continent,year,variant,gender,freq,agebroad,totaldeaths
903,2050,medium variant,female,5Yearly,50plus,26103.388
903,2050,medium variant,male,5Yearly,50plus,28093.419
903,2050,no change,female,5Yearly,50plus,30923.542
903,2050,no change,male,5Yearly,50plus,31994.338
903,2050,zero-migration,female,5Yearly,50plus,26247.59
903,2050,zero-migration,male,5Yearly,50plus,28301.101
903,2050,constant-fertility,female,5Yearly,60plus,22814.694
903,2050,constant-fertility,male,5Yearly,60plus,23374.451
903,2050,constant-mortality,female,5Yearly,60plus,25652.751
903,2050,constant-mortality,male,5Yearly,60plus,25065.583
903,2050,high variant,female,5Yearly,60plus,22814.725
903,2050,high variant,male,5Yearly,60plus,23374.488
903,2050,instant-replacement,female,5Yearly,60plus,22802.995
903,2050,instant-replacement,male,5Yearly,60plus,23362.506
903,2050,low variant,female,5Yearly,60plus,22814.736
903,2050,low variant,male,5Yearly,60plus,23374.493
903,2050,medium variant,female,5Yearly,60plus,22814.73
903,2050,medium variant,male,5Yearly,60plus,23374.492
903,2050,no change,female,5Yearly,60plus,25657.007
903,2050,no change,male,5Yearly,60plus,25069.729
903,2050,zero-migration,female,5Yearly,60plus,22925.729
903,2050,zero-migration,male,5Yearly,60plus,23517.805
903,2050,constant-fertility,female,5Yearly,65plus,20435.864
903,2050,constant-fertility,male,5Yearly,65plus,20110.462
903,2050,constant-mortality,female,5Yearly,65plus,22172.249
903,2050,constant-mortality,male,5Yearly,65plus,20815.282
903,2050,high variant,female,5Yearly,65plus,20435.893
903,2050,high variant,male,5Yearly,65plus,20110.504
903,2050,instant-replacement,female,5Yearly,65plus,20425.641
903,2050,instant-replacement,male,5Yearly,65plus,20100.444
903,2050,low variant,female,5Yearly,65plus,20435.903
903,2050,low variant,male,5Yearly,65plus,20110.513
903,2050,medium variant,female,5Yearly,65plus,20435.897
903,2050,medium variant,male,5Yearly,65plus,20110.508
903,2050,no change,female,5Yearly,65plus,22175.835
903,2050,no change,male,5Yearly,65plus,20818.662
903,2050,zero-migration,female,5Yearly,65plus,20525.59
903,2050,zero-migration,male,5Yearly,65plus,20221.655
903,2050,constant-fertility,female,5Yearly,70plus,17224.5
903,2050,constant-fertility,male,5Yearly,70plus,16088.687
903,2050,constant-mortality,female,5Yearly,70plus,17771.918
903,2050,constant-mortality,male,5Yearly,70plus,15905.139
903,2050,high variant,female,5Yearly,70plus,17224.527
903,2050,high variant,male,5Yearly,70plus,16088.72
903,2050,instant-replacement,female,5Yearly,70plus,17216.136
903,2050,instant-replacement,male,5Yearly,70plus,16080.881
903,2050,low variant,female,5Yearly,70plus,17224.535
903,2050,low variant,male,5Yearly,70plus,16088.731
903,2050,medium variant,female,5Yearly,70plus,17224.53
903,2050,medium variant,male,5Yearly,70plus,16088.721
903,2050,no change,female,5Yearly,70plus,17774.72
903,2050,no change,male,5Yearly,70plus,15907.684
903,2050,zero-migration,female,5Yearly,70plus,17292.027
903,2050,zero-migration,male,5Yearly,70plus,16171.097
903,2050,constant-fertility,female,5Yearly,80plus,8863.619
903,2050,constant-fertility,male,5Yearly,80plus,7105.479
903,2050,constant-mortality,female,5Yearly,80plus,7690.897
903,2050,constant-mortality,male,5Yearly,80plus,6050.602
903,2050,high variant,female,5Yearly,80plus,8863.634
903,2050,high variant,male,5Yearly,80plus,7105.491
903,2050,instant-replacement,female,5Yearly,80plus,8859.811
903,2050,instant-replacement,male,5Yearly,80plus,7102.334
903,2050,low variant,female,5Yearly,80plus,8863.642
903,2050,low variant,male,5Yearly,80plus,7105.507
903,2050,medium variant,female,5Yearly,80plus,8863.639
903,2050,medium variant,male,5Yearly,80plus,7105.495
903,2050,no change,female,5Yearly,80plus,7692.008
903,2050,no change,male,5Yearly,80plus,6051.512
903,2050,zero-migration,female,5Yearly,80plus,8891.273
903,2050,zero-migration,male,5Yearly,80plus,7140.391
903,2050,constant-fertility,female,5Yearly,90plus,2032.584
903,2050,constant-fertility,male,5Yearly,90plus,1239.551
903,2050,constant-mortality,female,5Yearly,90plus,1298.537
903,2050,constant-mortality,male,5Yearly,90plus,831.004
903,2050,high variant,female,5Yearly,90plus,2032.586
903,2050,high variant,male,5Yearly,90plus,1239.555
903,2050,instant-replacement,female,5Yearly,90plus,2031.97
903,2050,instant-replacement,male,5Yearly,90plus,1239.13
903,2050,low variant,female,5Yearly,90plus,2032.591
903,2050,low variant,male,5Yearly,90plus,1239.556
903,2050,medium variant,female,5Yearly,90plus,2032.589
903,2050,medium variant,male,5Yearly,90plus,1239.554
903,2050,no change,female,5Yearly,90plus,1298.69
903,2050,no change,male,5Yearly,90plus,831.097
903,2050,zero-migration,female,5Yearly,90plus,2036.683
903,2050,zero-migration,male,5Yearly,90plus,1244.583
903,2055,constant-fertility,female,5Yearly,0_4,10000.58
903,2055,constant-fertility,male,5Yearly,0_4,12551.023
903,2055,constant-mortality,female,5Yearly,0_4,12312.583
903,2055,constant-mortality,male,5Yearly,0_4,14266.504
903,2055,high variant,female,5Yearly,0_4,5570.716
903,2055,high variant,male,5Yearly,0_4,6964.732
903,2055,instant-replacement,female,5Yearly,0_4,1767.382
903,2055,instant-replacement,male,5Yearly,0_4,2205.689
903,2055,low variant,female,5Yearly,0_4,3165.543
903,2055,low variant,male,5Yearly,0_4,3955.003
903,2055,medium variant,female,5Yearly,0_4,4282.057
903,2055,medium variant,male,5Yearly,0_4,5352.236
903,2055,no change,female,5Yearly,0_4,28685.644
903,2055,no change,male,5Yearly,0_4,33285.677
903,2055,zero-migration,female,5Yearly,0_4,4320.48
903,2055,zero-migration,male,5Yearly,0_4,5400.402
903,2055,constant-fertility,female,5Yearly,0_14,11716.334
903,2055,constant-fertility,male,5Yearly,0_14,14682.007
903,2055,constant-mortality,female,5Yearly,0_14,15592.264
903,2055,constant-mortality,male,5Yearly,0_14,17566.334
903,2055,high variant,female,5Yearly,0_14,6708.105
903,2055,high variant,male,5Yearly,0_14,8374.787
903,2055,instant-replacement,female,5Yearly,0_14,2173.33
903,2055,instant-replacement,male,5Yearly,0_14,2709.764
903,2055,low variant,female,5Yearly,0_14,3905.363
903,2055,low variant,male,5Yearly,0_14,4868.065
903,2055,medium variant,female,5Yearly,0_14,5211.448
903,2055,medium variant,male,5Yearly,0_14,6502.146
903,2055,no change,female,5Yearly,0_14,34747.278
903,2055,no change,male,5Yearly,0_14,39400.365
903,2055,zero-migration,female,5Yearly,0_14,5257.22
903,2055,zero-migration,male,5Yearly,0_14,6559.414
903,2055,constant-fertility,female,5Yearly,0_19,12553.947
903,2055,constant-fertility,male,5Yearly,0_19,15938.728
903,2055,constant-mortality,female,5Yearly,0_19,17182.594
903,2055,constant-mortality,male,5Yearly,0_19,19369.786
903,2055,high variant,female,5Yearly,0_19,7342.906
903,2055,high variant,male,5Yearly,0_19,9325.917
903,2055,instant-replacement,female,5Yearly,0_19,2450.563
903,2055,instant-replacement,male,5Yearly,0_19,3126.899
903,2055,low variant,female,5Yearly,0_19,4362.034
903,2055,low variant,male,5Yearly,0_19,5550.214
903,2055,medium variant,female,5Yearly,0_19,5755.226
903,2055,medium variant,male,5Yearly,0_19,7315.838
903,2055,no change,female,5Yearly,0_19,37201.261
903,2055,no change,male,5Yearly,0_19,42185.088
903,2055,zero-migration,female,5Yearly,0_19,5805.286
903,2055,zero-migration,male,5Yearly,0_19,7379.939
903,2055,constant-fertility,female,5Yearly,0_24,13598.132
903,2055,constant-fertility,male,5Yearly,0_24,17538.697
903,2055,constant-mortality,female,5Yearly,0_24,19177.27
903,2055,constant-mortality,male,5Yearly,0_24,21695.692
903,2055,high variant,female,5Yearly,0_24,8194.388
903,2055,high variant,male,5Yearly,0_24,10624.876
903,2055,instant-replacement,female,5Yearly,0_24,2863.54
903,2055,instant-replacement,male,5Yearly,0_24,3754.062
903,2055,low variant,female,5Yearly,0_24,5003.746
903,2055,low variant,male,5Yearly,0_24,6527.152
903,2055,medium variant,female,5Yearly,0_24,6500.901
903,2055,medium variant,male,5Yearly,0_24,8452.365
903,2055,no change,female,5Yearly,0_24,39992.745
903,2055,no change,male,5Yearly,0_24,45455.24
903,2055,zero-migration,female,5Yearly,0_24,6557.028
903,2055,zero-migration,male,5Yearly,0_24,8527.064
903,2055,constant-fertility,female,5Yearly,5_14,1715.754
903,2055,constant-fertility,male,5Yearly,5_14,2130.984
903,2055,constant-mortality,female,5Yearly,5_14,3279.681
903,2055,constant-mortality,male,5Yearly,5_14,3299.83
903,2055,high variant,female,5Yearly,5_14,1137.389
903,2055,high variant,male,5Yearly,5_14,1410.055
903,2055,instant-replacement,female,5Yearly,5_14,405.948
903,2055,instant-replacement,male,5Yearly,5_14,504.075
903,2055,low variant,female,5Yearly,5_14,739.82
903,2055,low variant,male,5Yearly,5_14,913.062
903,2055,medium variant,female,5Yearly,5_14,929.391
903,2055,medium variant,male,5Yearly,5_14,1149.91
903,2055,no change,female,5Yearly,5_14,6061.634
903,2055,no change,male,5Yearly,5_14,6114.688
903,2055,zero-migration,female,5Yearly,5_14,936.74
903,2055,zero-migration,male,5Yearly,5_14,1159.012
903,2055,constant-fertility,female,5Yearly,15plus,38095.04
903,2055,constant-fertility,male,5Yearly,15plus,43507.694
903,2055,constant-mortality,female,5Yearly,15plus,53162.959
903,2055,constant-mortality,male,5Yearly,15plus,56639.459
903,2055,high variant,female,5Yearly,15plus,37423.811
903,2055,high variant,male,5Yearly,15plus,42510.696
903,2055,instant-replacement,female,5Yearly,15plus,34673.011
903,2055,instant-replacement,male,5Yearly,15plus,38684.979
903,2055,low variant,female,5Yearly,15plus,36354.587
903,2055,low variant,male,5Yearly,15plus,41032.661
903,2055,medium variant,female,5Yearly,15plus,36886.129
903,2055,medium variant,male,5Yearly,15plus,41767.051
903,2055,no change,female,5Yearly,15plus,56558.219
903,2055,no change,male,5Yearly,15plus,60420.851
903,2055,zero-migration,female,5Yearly,15plus,37137.861
903,2055,zero-migration,male,5Yearly,15plus,42153.719
903,2055,constant-fertility,female,5Yearly,15_24,1881.798
903,2055,constant-fertility,male,5Yearly,15_24,2856.69
903,2055,constant-mortality,female,5Yearly,15_24,3585.006
903,2055,constant-mortality,male,5Yearly,15_24,4129.358
903,2055,high variant,female,5Yearly,15_24,1486.283
903,2055,high variant,male,5Yearly,15_24,2250.089
903,2055,instant-replacement,female,5Yearly,15_24,690.21
903,2055,instant-replacement,male,5Yearly,15_24,1044.298
903,2055,low variant,female,5Yearly,15_24,1098.383
903,2055,low variant,male,5Yearly,15_24,1659.087
903,2055,medium variant,female,5Yearly,15_24,1289.453
903,2055,medium variant,male,5Yearly,15_24,1950.219
903,2055,no change,female,5Yearly,15_24,5245.467
903,2055,no change,male,5Yearly,15_24,6054.875
903,2055,zero-migration,female,5Yearly,15_24,1299.808
903,2055,zero-migration,male,5Yearly,15_24,1967.65
903,2055,constant-fertility,female,5Yearly,15_49,8066.484
903,2055,constant-fertility,male,5Yearly,15_49,11119.206
903,2055,constant-mortality,female,5Yearly,15_49,17597.045
903,2055,constant-mortality,male,5Yearly,15_49,19877.84
903,2055,high variant,female,5Yearly,15_49,7395.236
903,2055,high variant,male,5Yearly,15_49,10122.181
903,2055,instant-replacement,female,5Yearly,15_49,4664.098
903,2055,instant-replacement,male,5Yearly,15_49,6317.796
903,2055,low variant,female,5Yearly,15_49,6325.995
903,2055,low variant,male,5Yearly,15_49,8644.131
903,2055,medium variant,female,5Yearly,15_49,6857.547
903,2055,medium variant,male,5Yearly,15_49,9378.533
903,2055,no change,female,5Yearly,15_49,20984.098
903,2055,no change,male,5Yearly,15_49,23650.807
903,2055,zero-migration,female,5Yearly,15_49,6912.542
903,2055,zero-migration,male,5Yearly,15_49,9480.848
903,2055,constant-fertility,female,5Yearly,15_59,11618.208
903,2055,constant-fertility,male,5Yearly,15_59,16257.115
903,2055,constant-mortality,female,5Yearly,15_59,23557.468
903,2055,constant-mortality,male,5Yearly,15_59,27690.391
903,2055,high variant,female,5Yearly,15_59,10946.962
903,2055,high variant,male,5Yearly,15_59,15260.093
903,2055,instant-replacement,female,5Yearly,15_59,8212.889
903,2055,instant-replacement,male,5Yearly,15_59,11451.568
903,2055,low variant,female,5Yearly,15_59,9877.723
903,2055,low variant,male,5Yearly,15_59,13782.037
903,2055,medium variant,female,5Yearly,15_59,10409.276
903,2055,medium variant,male,5Yearly,15_59,14516.439
903,2055,no change,female,5Yearly,15_59,26946.214
903,2055,no change,male,5Yearly,15_59,31465.416
903,2055,zero-migration,female,5Yearly,15_59,10500.739
903,2055,zero-migration,male,5Yearly,15_59,14694.238
903,2055,constant-fertility,female,5Yearly,15_64,14168.716
903,2055,constant-fertility,male,5Yearly,15_64,19809.25
903,2055,constant-mortality,female,5Yearly,15_64,27427.122
903,2055,constant-mortality,male,5Yearly,15_64,32419.291
903,2055,high variant,female,5Yearly,15_64,13497.468
903,2055,high variant,male,5Yearly,15_64,18812.229
903,2055,instant-replacement,female,5Yearly,15_64,10761.373
903,2055,instant-replacement,male,5Yearly,15_64,15001.008
903,2055,low variant,female,5Yearly,15_64,12428.227
903,2055,low variant,male,5Yearly,15_64,17334.173
903,2055,medium variant,female,5Yearly,15_64,12959.78
903,2055,medium variant,male,5Yearly,15_64,18068.575
903,2055,no change,female,5Yearly,15_64,30816.884
903,2055,no change,male,5Yearly,15_64,36195.477
903,2055,zero-migration,female,5Yearly,15_64,13079.328
903,2055,zero-migration,male,5Yearly,15_64,18294.866
903,2055,constant-fertility,female,5Yearly,20plus,37257.427
903,2055,constant-fertility,male,5Yearly,20plus,42250.973
903,2055,constant-mortality,female,5Yearly,20plus,51572.629
903,2055,constant-mortality,male,5Yearly,20plus,54836.007
903,2055,high variant,female,5Yearly,20plus,36789.01
903,2055,high variant,male,5Yearly,20plus,41559.566
903,2055,instant-replacement,female,5Yearly,20plus,34395.778
903,2055,instant-replacement,male,5Yearly,20plus,38267.844
903,2055,low variant,female,5Yearly,20plus,35897.916
903,2055,low variant,male,5Yearly,20plus,40350.512
903,2055,medium variant,female,5Yearly,20plus,36342.351
903,2055,medium variant,male,5Yearly,20plus,40953.359
903,2055,no change,female,5Yearly,20plus,54104.236
903,2055,no change,male,5Yearly,20plus,57636.128
903,2055,zero-migration,female,5Yearly,20plus,36589.795
903,2055,zero-migration,male,5Yearly,20plus,41333.194
903,2055,constant-fertility,female,5Yearly,20_64,13331.103
903,2055,constant-fertility,male,5Yearly,20_64,18552.529
903,2055,constant-mortality,female,5Yearly,20_64,25836.792
903,2055,constant-mortality,male,5Yearly,20_64,30615.839
903,2055,high variant,female,5Yearly,20_64,12862.667
903,2055,high variant,male,5Yearly,20_64,17861.099
903,2055,instant-replacement,female,5Yearly,20_64,10484.14
903,2055,instant-replacement,male,5Yearly,20_64,14583.873
903,2055,low variant,female,5Yearly,20_64,11971.556
903,2055,low variant,male,5Yearly,20_64,16652.024
903,2055,medium variant,female,5Yearly,20_64,12416.002
903,2055,medium variant,male,5Yearly,20_64,17254.883
903,2055,no change,female,5Yearly,20_64,28362.901
903,2055,no change,male,5Yearly,20_64,33410.754
903,2055,zero-migration,female,5Yearly,20_64,12531.262
903,2055,zero-migration,male,5Yearly,20_64,17474.341
903,2055,constant-fertility,female,5Yearly,20_69,16819.841
903,2055,constant-fertility,male,5Yearly,20_69,23000.483
903,2055,constant-mortality,female,5Yearly,20_69,30754.442
903,2055,constant-mortality,male,5Yearly,20_69,36131.787
903,2055,high variant,female,5Yearly,20_69,16351.405
903,2055,high variant,male,5Yearly,20_69,22309.053
903,2055,instant-replacement,female,5Yearly,20_69,13970.294
903,2055,instant-replacement,male,5Yearly,20_69,19028.699
903,2055,low variant,female,5Yearly,20_69,15460.296
903,2055,low variant,male,5Yearly,20_69,21099.978
903,2055,medium variant,female,5Yearly,20_69,15904.74
903,2055,medium variant,male,5Yearly,20_69,21702.837
903,2055,no change,female,5Yearly,20_69,33281.74
903,2055,no change,male,5Yearly,20_69,38927.975
903,2055,zero-migration,female,5Yearly,20_69,16052.941
903,2055,zero-migration,male,5Yearly,20_69,21968.416
903,2055,constant-fertility,female,5Yearly,25plus,36213.242
903,2055,constant-fertility,male,5Yearly,25plus,40651.004
903,2055,constant-mortality,female,5Yearly,25plus,49577.953
903,2055,constant-mortality,male,5Yearly,25plus,52510.101
903,2055,high variant,female,5Yearly,25plus,35937.528
903,2055,high variant,male,5Yearly,25plus,40260.607
903,2055,instant-replacement,female,5Yearly,25plus,33982.801
903,2055,instant-replacement,male,5Yearly,25plus,37640.681
903,2055,low variant,female,5Yearly,25plus,35256.204
903,2055,low variant,male,5Yearly,25plus,39373.574
903,2055,medium variant,female,5Yearly,25plus,35596.676
903,2055,medium variant,male,5Yearly,25plus,39816.832
903,2055,no change,female,5Yearly,25plus,51312.752
903,2055,no change,male,5Yearly,25plus,54365.976
903,2055,zero-migration,female,5Yearly,25plus,35838.053
903,2055,zero-migration,male,5Yearly,25plus,40186.069
903,2055,constant-fertility,female,5Yearly,25_69,15775.656
903,2055,constant-fertility,male,5Yearly,25_69,21400.514
903,2055,constant-mortality,female,5Yearly,25_69,28759.766
903,2055,constant-mortality,male,5Yearly,25_69,33805.881
903,2055,high variant,female,5Yearly,25_69,15499.923
903,2055,high variant,male,5Yearly,25_69,21010.094
903,2055,instant-replacement,female,5Yearly,25_69,13557.317
903,2055,instant-replacement,male,5Yearly,25_69,18401.536
903,2055,low variant,female,5Yearly,25_69,14818.584
903,2055,low variant,male,5Yearly,25_69,20123.04
903,2055,medium variant,female,5Yearly,25_69,15159.065
903,2055,medium variant,male,5Yearly,25_69,20566.31
