continent,year,variant,gender,freq,agebroad,totaldeaths
935,2055,High_variant,male,5yearly,0_19,3844.484
935,2055,Instant_replacement,female,5yearly,0_19,2181.169
935,2055,Instant_replacement,male,5yearly,0_19,2699.957
935,2055,Low_variant,female,5yearly,0_19,1247.099
935,2055,Low_variant,male,5yearly,0_19,1609.106
935,2055,Medium_variant,female,5yearly,0_19,2049.917
935,2055,Medium_variant,male,5yearly,0_19,2606.375
935,2055,No_change,female,5yearly,0_19,12083.247
935,2055,No_change,male,5yearly,0_19,13697.783
935,2055,Zero_migration,female,5yearly,0_19,2103.343
935,2055,Zero_migration,male,5yearly,0_19,2676.445
935,2055,Constant_fertility,female,5yearly,0_24,3990.417
935,2055,Constant_fertility,male,5yearly,0_24,5385.763
935,2055,Constant_mortality,female,5yearly,0_24,7859.935
935,2055,Constant_mortality,male,5yearly,0_24,9162.959
935,2055,High_variant,female,5yearly,0_24,3440.718
935,2055,High_variant,male,5yearly,0_24,4524.217
935,2055,Instant_replacement,female,5yearly,0_24,2498.637
935,2055,Instant_replacement,male,5yearly,0_24,3246.975
935,2055,Low_variant,female,5yearly,0_24,1476.246
935,2055,Low_variant,male,5yearly,0_24,2015.195
935,2055,Medium_variant,female,5yearly,0_24,2357.255
935,2055,Medium_variant,male,5yearly,0_24,3147.658
935,2055,No_change,female,5yearly,0_24,13183.206
935,2055,No_change,male,5yearly,0_24,15221.076
935,2055,Zero_migration,female,5yearly,0_24,2418.279
935,2055,Zero_migration,male,5yearly,0_24,3229.388
935,2055,Constant_fertility,female,5yearly,5_14,404.005
935,2055,Constant_fertility,male,5yearly,5_14,564.453
935,2055,Constant_mortality,female,5yearly,5_14,886.403
935,2055,Constant_mortality,male,5yearly,5_14,1004.723
935,2055,High_variant,female,5yearly,5_14,377.475
935,2055,High_variant,male,5yearly,5_14,507.084
935,2055,Instant_replacement,female,5yearly,5_14,281.644
935,2055,Instant_replacement,male,5yearly,5_14,369.277
935,2055,Low_variant,female,5yearly,5_14,174.713
935,2055,Low_variant,male,5yearly,5_14,239.348
935,2055,Medium_variant,female,5yearly,5_14,267.472
935,2055,Medium_variant,male,5yearly,5_14,362.197
935,2055,No_change,female,5yearly,5_14,1347.385
935,2055,No_change,male,5yearly,5_14,1505.863
935,2055,Zero_migration,female,5yearly,5_14,273.518
935,2055,Zero_migration,male,5yearly,5_14,370.552
935,2055,Constant_fertility,female,5yearly,15plus,137954.636
935,2055,Constant_fertility,male,5yearly,15plus,146494.189
935,2055,Constant_mortality,female,5yearly,15plus,164219.352
935,2055,Constant_mortality,male,5yearly,15plus,177698.831
935,2055,High_variant,female,5yearly,15plus,138059.034
935,2055,High_variant,male,5yearly,15plus,146613.679
935,2055,Instant_replacement,female,5yearly,15plus,137569.682
935,2055,Instant_replacement,male,5yearly,15plus,145669.689
935,2055,Low_variant,female,5yearly,15plus,137124.81
935,2055,Low_variant,male,5yearly,15plus,144989.197
935,2055,Medium_variant,female,5yearly,15plus,137588.634
935,2055,Medium_variant,male,5yearly,15plus,145796.381
935,2055,No_change,female,5yearly,15plus,165211.2
935,2055,No_change,male,5yearly,15plus,179096.082
935,2055,Zero_migration,female,5yearly,15plus,138565.726
935,2055,Zero_migration,male,5yearly,15plus,147493.484
935,2055,Constant_fertility,female,5yearly,15_24,672.809
935,2055,Constant_fertility,male,5yearly,15_24,1165.709
935,2055,Constant_mortality,female,5yearly,15_24,1498.196
935,2055,Constant_mortality,male,5yearly,15_24,2006.558
935,2055,High_variant,female,5yearly,15_24,665.237
935,2055,High_variant,male,5yearly,15_24,1124.684
935,2055,Instant_replacement,female,5yearly,15_24,539.071
935,2055,Instant_replacement,male,5yearly,15_24,894.23
935,2055,Low_variant,female,5yearly,15_24,381.623
935,2055,Low_variant,male,5yearly,15_24,653.975
935,2055,Medium_variant,female,5yearly,15_24,520.052
935,2055,Medium_variant,male,5yearly,15_24,884.077
935,2055,No_change,female,5yearly,15_24,1954.141
935,2055,No_change,male,5yearly,15_24,2584.788
935,2055,Zero_migration,female,5yearly,15_24,532.423
935,2055,Zero_migration,male,5yearly,15_24,902.675
935,2055,Constant_fertility,female,5yearly,15_49,4727.579
935,2055,Constant_fertility,male,5yearly,15_49,8419.655
935,2055,Constant_mortality,female,5yearly,15_49,9782.19
935,2055,Constant_mortality,male,5yearly,15_49,16058.987
935,2055,High_variant,female,5yearly,15_49,4831.996
935,2055,High_variant,male,5yearly,15_49,8539.14
935,2055,Instant_replacement,female,5yearly,15_49,4343.181
935,2055,Instant_replacement,male,5yearly,15_49,7595.771
935,2055,Low_variant,female,5yearly,15_49,3897.673
935,2055,Low_variant,male,5yearly,15_49,6914.581
935,2055,Medium_variant,female,5yearly,15_49,4361.546
935,2055,Medium_variant,male,5yearly,15_49,7721.786
935,2055,No_change,female,5yearly,15_49,10773.912
935,2055,No_change,male,5yearly,15_49,17456.03
935,2055,Zero_migration,female,5yearly,15_49,4460.764
935,2055,Zero_migration,male,5yearly,15_49,7882.916
935,2055,Constant_fertility,female,5yearly,15_59,10329.587
935,2055,Constant_fertility,male,5yearly,15_59,17790.902
935,2055,Constant_mortality,female,5yearly,15_59,20041.077
935,2055,Constant_mortality,male,5yearly,15_59,32550.885
935,2055,High_variant,female,5yearly,15_59,10434
935,2055,High_variant,male,5yearly,15_59,17910.389
935,2055,Instant_replacement,female,5yearly,15_59,9945.145
935,2055,Instant_replacement,male,5yearly,15_59,16966.961
935,2055,Low_variant,female,5yearly,15_59,9499.683
935,2055,Low_variant,male,5yearly,15_59,16285.846
935,2055,Medium_variant,female,5yearly,15_59,9963.551
935,2055,Medium_variant,male,5yearly,15_59,17093.043
935,2055,No_change,female,5yearly,15_59,21032.816
935,2055,No_change,male,5yearly,15_59,33947.955
935,2055,Zero_migration,female,5yearly,15_59,10180.971
935,2055,Zero_migration,male,5yearly,15_59,17438.412
935,2055,Constant_fertility,female,5yearly,15_64,16109.609
935,2055,Constant_fertility,male,5yearly,15_64,26362.209
935,2055,Constant_mortality,female,5yearly,15_64,30395.16
935,2055,Constant_mortality,male,5yearly,15_64,47125.171
935,2055,High_variant,female,5yearly,15_64,16214.02
935,2055,High_variant,male,5yearly,15_64,26481.699
935,2055,Instant_replacement,female,5yearly,15_64,15725.131
935,2055,Instant_replacement,male,5yearly,15_64,25538.215
935,2055,Low_variant,female,5yearly,15_64,15279.71
935,2055,Low_variant,male,5yearly,15_64,24857.168
935,2055,Medium_variant,female,5yearly,15_64,15743.574
935,2055,Medium_variant,male,5yearly,15_64,25664.36
935,2055,No_change,female,5yearly,15_64,31386.915
935,2055,No_change,male,5yearly,15_64,48522.26
935,2055,Zero_migration,female,5yearly,15_64,16051.165
935,2055,Zero_migration,male,5yearly,15_64,26137.909
935,2055,Constant_fertility,female,5yearly,20plus,137669.92
935,2055,Constant_fertility,male,5yearly,20plus,146023.745
935,2055,Constant_mortality,female,5yearly,20plus,163585.807
935,2055,Constant_mortality,male,5yearly,20plus,176903.355
935,2055,High_variant,female,5yearly,20plus,137781.256
935,2055,High_variant,male,5yearly,20plus,146168.728
935,2055,Instant_replacement,female,5yearly,20plus,137348.079
935,2055,Instant_replacement,male,5yearly,20plus,145322.477
935,2055,Low_variant,female,5yearly,20plus,136972.334
935,2055,Low_variant,male,5yearly,20plus,144741.311
935,2055,Medium_variant,female,5yearly,20plus,137375.92
935,2055,Medium_variant,male,5yearly,20plus,145453.587
935,2055,No_change,female,5yearly,20plus,164357.018
935,2055,No_change,male,5yearly,20plus,178034.587
935,2055,Zero_migration,female,5yearly,20plus,138348.239
935,2055,Zero_migration,male,5yearly,20plus,147143.752
935,2055,Constant_fertility,female,5yearly,20_64,15824.893
935,2055,Constant_fertility,male,5yearly,20_64,25891.765
935,2055,Constant_mortality,female,5yearly,20_64,29761.615
935,2055,Constant_mortality,male,5yearly,20_64,46329.695
935,2055,High_variant,female,5yearly,20_64,15936.242
935,2055,High_variant,male,5yearly,20_64,26036.748
935,2055,Instant_replacement,female,5yearly,20_64,15503.528
935,2055,Instant_replacement,male,5yearly,20_64,25191.003
935,2055,Low_variant,female,5yearly,20_64,15127.234
935,2055,Low_variant,male,5yearly,20_64,24609.282
935,2055,Medium_variant,female,5yearly,20_64,15530.86
935,2055,Medium_variant,male,5yearly,20_64,25321.566
935,2055,No_change,female,5yearly,20_64,30532.733
935,2055,No_change,male,5yearly,20_64,47460.765
935,2055,Zero_migration,female,5yearly,20_64,15833.678
935,2055,Zero_migration,male,5yearly,20_64,25788.177
935,2055,Constant_fertility,female,5yearly,20_69,25503.027
935,2055,Constant_fertility,male,5yearly,20_69,38799.347
935,2055,Constant_mortality,female,5yearly,20_69,46426.623
935,2055,Constant_mortality,male,5yearly,20_69,67790.94
935,2055,High_variant,female,5yearly,20_69,25614.372
935,2055,High_variant,male,5yearly,20_69,38944.333
935,2055,Instant_replacement,female,5yearly,20_69,25181.605
935,2055,Instant_replacement,male,5yearly,20_69,38098.51
935,2055,Low_variant,female,5yearly,20_69,24805.372
935,2055,Low_variant,male,5yearly,20_69,37516.881
935,2055,Medium_variant,female,5yearly,20_69,25208.993
935,2055,Medium_variant,male,5yearly,20_69,38229.162
935,2055,No_change,female,5yearly,20_69,47197.757
935,2055,No_change,male,5yearly,20_69,68922.037
935,2055,Zero_migration,female,5yearly,20_69,25620.541
935,2055,Zero_migration,male,5yearly,20_69,38856.717
935,2055,Constant_fertility,female,5yearly,25plus,137281.827
935,2055,Constant_fertility,male,5yearly,25plus,145328.48
935,2055,Constant_mortality,female,5yearly,25plus,162721.156
935,2055,Constant_mortality,male,5yearly,25plus,175692.273
935,2055,High_variant,female,5yearly,25plus,137393.797
935,2055,High_variant,male,5yearly,25plus,145488.995
935,2055,Instant_replacement,female,5yearly,25plus,137030.611
935,2055,Instant_replacement,male,5yearly,25plus,144775.459
935,2055,Low_variant,female,5yearly,25plus,136743.187
935,2055,Low_variant,male,5yearly,25plus,144335.222
935,2055,Medium_variant,female,5yearly,25plus,137068.582
935,2055,Medium_variant,male,5yearly,25plus,144912.304
935,2055,No_change,female,5yearly,25plus,163257.059
935,2055,No_change,male,5yearly,25plus,176511.294
935,2055,Zero_migration,female,5yearly,25plus,138033.303
935,2055,Zero_migration,male,5yearly,25plus,146590.809
935,2055,Constant_fertility,female,5yearly,25_69,25114.934
935,2055,Constant_fertility,male,5yearly,25_69,38104.082
935,2055,Constant_mortality,female,5yearly,25_69,45561.972
935,2055,Constant_mortality,male,5yearly,25_69,66579.858
935,2055,High_variant,female,5yearly,25_69,25226.913
935,2055,High_variant,male,5yearly,25_69,38264.6
935,2055,Instant_replacement,female,5yearly,25_69,24864.137
935,2055,Instant_replacement,male,5yearly,25_69,37551.492
935,2055,Low_variant,female,5yearly,25_69,24576.225
935,2055,Low_variant,male,5yearly,25_69,37110.792
935,2055,Medium_variant,female,5yearly,25_69,24901.655
935,2055,Medium_variant,male,5yearly,25_69,37687.879
935,2055,No_change,female,5yearly,25_69,46097.798
935,2055,No_change,male,5yearly,25_69,67398.744
935,2055,Zero_migration,female,5yearly,25_69,25305.605
935,2055,Zero_migration,male,5yearly,25_69,38303.774
935,2055,Constant_fertility,female,5yearly,40plus,135619.438
935,2055,Constant_fertility,male,5yearly,40plus,142284.946
935,2055,Constant_mortality,female,5yearly,40plus,159174.005
935,2055,Constant_mortality,male,5yearly,40plus,169818.338
935,2055,High_variant,female,5yearly,40plus,135644.219
935,2055,High_variant,male,5yearly,40plus,142323.016
935,2055,Instant_replacement,female,5yearly,40plus,135575.794
935,2055,Instant_replacement,male,5yearly,40plus,142187.588
935,2055,Low_variant,female,5yearly,40plus,135547.464
935,2055,Low_variant,male,5yearly,40plus,142155.88
935,2055,Medium_variant,female,5yearly,40plus,135595.916
935,2055,Medium_variant,male,5yearly,40plus,142239.606
935,2055,No_change,female,5yearly,40plus,159224.675
935,2055,No_change,male,5yearly,40plus,169901.382
935,2055,Zero_migration,female,5yearly,40plus,136524.07
935,2055,Zero_migration,male,5yearly,40plus,143859.77
935,2055,Constant_fertility,female,5yearly,50plus,133227.057
935,2055,Constant_fertility,male,5yearly,50plus,138074.534
935,2055,Constant_mortality,female,5yearly,50plus,154437.162
935,2055,Constant_mortality,male,5yearly,50plus,161639.844
935,2055,High_variant,female,5yearly,50plus,133227.038
935,2055,High_variant,male,5yearly,50plus,138074.539
935,2055,Instant_replacement,female,5yearly,50plus,133226.501
935,2055,Instant_replacement,male,5yearly,50plus,138073.918
935,2055,Low_variant,female,5yearly,50plus,133227.137
935,2055,Low_variant,male,5yearly,50plus,138074.616
935,2055,Medium_variant,female,5yearly,50plus,133227.088
935,2055,Medium_variant,male,5yearly,50plus,138074.595
935,2055,No_change,female,5yearly,50plus,154437.288
935,2055,No_change,male,5yearly,50plus,161640.052
935,2055,Zero_migration,female,5yearly,50plus,134104.962
935,2055,Zero_migration,male,5yearly,50plus,139610.568
935,2055,Constant_fertility,female,5yearly,60plus,127625.049
935,2055,Constant_fertility,male,5yearly,60plus,128703.287
935,2055,Constant_mortality,female,5yearly,60plus,144178.275
935,2055,Constant_mortality,male,5yearly,60plus,145147.946
935,2055,High_variant,female,5yearly,60plus,127625.034
935,2055,High_variant,male,5yearly,60plus,128703.29
935,2055,Instant_replacement,female,5yearly,60plus,127624.537
935,2055,Instant_replacement,male,5yearly,60plus,128702.728
935,2055,Low_variant,female,5yearly,60plus,127625.127
935,2055,Low_variant,male,5yearly,60plus,128703.351
935,2055,Medium_variant,female,5yearly,60plus,127625.083
935,2055,Medium_variant,male,5yearly,60plus,128703.338
935,2055,No_change,female,5yearly,60plus,144178.384
935,2055,No_change,male,5yearly,60plus,145148.127
935,2055,Zero_migration,female,5yearly,60plus,128384.755
935,2055,Zero_migration,male,5yearly,60plus,130055.072
935,2055,Constant_fertility,female,5yearly,65plus,121845.027
935,2055,Constant_fertility,male,5yearly,65plus,120131.98
935,2055,Constant_mortality,female,5yearly,65plus,133824.192
935,2055,Constant_mortality,male,5yearly,65plus,130573.66
935,2055,High_variant,female,5yearly,65plus,121845.014
935,2055,High_variant,male,5yearly,65plus,120131.98
935,2055,Instant_replacement,female,5yearly,65plus,121844.551
935,2055,Instant_replacement,male,5yearly,65plus,120131.474
935,2055,Low_variant,female,5yearly,65plus,121845.1
935,2055,Low_variant,male,5yearly,65plus,120132.029
935,2055,Medium_variant,female,5yearly,65plus,121845.06
935,2055,Medium_variant,male,5yearly,65plus,120132.021
935,2055,No_change,female,5yearly,65plus,133824.285
935,2055,No_change,male,5yearly,65plus,130573.822
935,2055,Zero_migration,female,5yearly,65plus,122514.561
935,2055,Zero_migration,male,5yearly,65plus,121355.575
935,2055,Constant_fertility,female,5yearly,70plus,112166.893
935,2055,Constant_fertility,male,5yearly,70plus,107224.398
935,2055,Constant_mortality,female,5yearly,70plus,117159.184
935,2055,Constant_mortality,male,5yearly,70plus,109112.415
935,2055,High_variant,female,5yearly,70plus,112166.884
935,2055,High_variant,male,5yearly,70plus,107224.395
935,2055,Instant_replacement,female,5yearly,70plus,112166.474
935,2055,Instant_replacement,male,5yearly,70plus,107223.967
935,2055,Low_variant,female,5yearly,70plus,112166.962
935,2055,Low_variant,male,5yearly,70plus,107224.43
935,2055,Medium_variant,female,5yearly,70plus,112166.927
935,2055,Medium_variant,male,5yearly,70plus,107224.425
935,2055,No_change,female,5yearly,70plus,117159.261
935,2055,No_change,male,5yearly,70plus,109112.55
935,2055,Zero_migration,female,5yearly,70plus,112727.698
935,2055,Zero_migration,male,5yearly,70plus,108287.035
935,2055,Constant_fertility,female,5yearly,80plus,79214.872
935,2055,Constant_fertility,male,5yearly,80plus,68913.935
935,2055,Constant_mortality,female,5yearly,80plus,68726.631
935,2055,Constant_mortality,male,5yearly,80plus,55139.177
935,2055,High_variant,female,5yearly,80plus,79214.872
935,2055,High_variant,male,5yearly,80plus,68913.932
935,2055,Instant_replacement,female,5yearly,80plus,79214.616
935,2055,Instant_replacement,male,5yearly,80plus,68913.701
935,2055,Low_variant,female,5yearly,80plus,79214.915
935,2055,Low_variant,male,5yearly,80plus,68913.947
935,2055,Medium_variant,female,5yearly,80plus,79214.894
935,2055,Medium_variant,male,5yearly,80plus,68913.954
935,2055,No_change,female,5yearly,80plus,68726.655
935,2055,No_change,male,5yearly,80plus,55139.248
935,2055,Zero_migration,female,5yearly,80plus,79513.091
935,2055,Zero_migration,male,5yearly,80plus,69483.488
935,2055,Constant_fertility,female,5yearly,90plus,31364.767
935,2055,Constant_fertility,male,5yearly,90plus,22801.523
935,2055,Constant_mortality,female,5yearly,90plus,19150.007
935,2055,Constant_mortality,male,5yearly,90plus,12219.136
935,2055,High_variant,female,5yearly,90plus,31364.767
935,2055,High_variant,male,5yearly,90plus,22801.519
935,2055,Instant_replacement,female,5yearly,90plus,31364.699
935,2055,Instant_replacement,male,5yearly,90plus,22801.476
935,2055,Low_variant,female,5yearly,90plus,31364.781
935,2055,Low_variant,male,5yearly,90plus,22801.519
935,2055,Medium_variant,female,5yearly,90plus,31364.765
935,2055,Medium_variant,male,5yearly,90plus,22801.543
935,2055,No_change,female,5yearly,90plus,19150.007
935,2055,No_change,male,5yearly,90plus,12219.147
935,2055,Zero_migration,female,5yearly,90plus,31447.563
935,2055,Zero_migration,male,5yearly,90plus,22897.185
935,2060,Constant_fertility,female,5yearly,0_4,2784.667
935,2060,Constant_fertility,male,5yearly,0_4,3510.649
935,2060,Constant_mortality,female,5yearly,0_4,5263.806
