continent,year,variant,gender,freq,agebroad,totaldeaths
909,2055,instant_replacement,male,5yearly,90plus,370.511
909,2055,low_variant,female,5yearly,90plus,502.936
909,2055,low_variant,male,5yearly,90plus,370.507
909,2055,medium_variant,female,5yearly,90plus,502.932
909,2055,medium_variant,male,5yearly,90plus,370.509
909,2055,no_change,female,5yearly,90plus,378.131
909,2055,no_change,male,5yearly,90plus,233.648
909,2055,zero_migration,female,5yearly,90plus,499.713
909,2055,zero_migration,male,5yearly,90plus,367.83
909,2060,constant_fertility,female,5yearly,0_4,47.013
909,2060,constant_fertility,male,5yearly,0_4,50.529
909,2060,constant_mortality,female,5yearly,0_4,45.794
909,2060,constant_mortality,male,5yearly,0_4,52.397
909,2060,high_variant,female,5yearly,0_4,33.215
909,2060,high_variant,male,5yearly,0_4,35.76
909,2060,instant_replacement,female,5yearly,0_4,16.31
909,2060,instant_replacement,male,5yearly,0_4,17.618
909,2060,low_variant,female,5yearly,0_4,15.011
909,2060,low_variant,male,5yearly,0_4,16.16
909,2060,medium_variant,female,5yearly,0_4,23.172
909,2060,medium_variant,male,5yearly,0_4,24.952
909,2060,no_change,female,5yearly,0_4,91.563
909,2060,no_change,male,5yearly,0_4,103.718
909,2060,zero_migration,female,5yearly,0_4,22.927
909,2060,zero_migration,male,5yearly,0_4,24.654
909,2060,constant_fertility,female,5yearly,0_14,50.873
909,2060,constant_fertility,male,5yearly,0_14,56.659
909,2060,constant_mortality,female,5yearly,0_14,51.932
909,2060,constant_mortality,male,5yearly,0_14,61.241
909,2060,high_variant,female,5yearly,0_14,36.361
909,2060,high_variant,male,5yearly,0_14,40.704
909,2060,instant_replacement,female,5yearly,0_14,18.035
909,2060,instant_replacement,male,5yearly,0_14,20.285
909,2060,low_variant,female,5yearly,0_14,16.647
909,2060,low_variant,male,5yearly,0_14,18.755
909,2060,medium_variant,female,5yearly,0_14,25.503
909,2060,medium_variant,male,5yearly,0_14,28.636
909,2060,no_change,female,5yearly,0_14,101.72
909,2060,no_change,male,5yearly,0_14,118.293
909,2060,zero_migration,female,5yearly,0_14,25.178
909,2060,zero_migration,male,5yearly,0_14,28.223
909,2060,constant_fertility,female,5yearly,0_19,53.747
909,2060,constant_fertility,male,5yearly,0_19,61.704
909,2060,constant_mortality,female,5yearly,0_19,57.46
909,2060,constant_mortality,male,5yearly,0_19,69.805
909,2060,high_variant,female,5yearly,0_19,38.909
909,2060,high_variant,male,5yearly,0_19,45.161
909,2060,instant_replacement,female,5yearly,0_19,19.608
909,2060,instant_replacement,male,5yearly,0_19,23.042
909,2060,low_variant,female,5yearly,0_19,18.157
909,2060,low_variant,male,5yearly,0_19,21.407
909,2060,medium_variant,female,5yearly,0_19,27.507
909,2060,medium_variant,male,5yearly,0_19,32.151
909,2060,no_change,female,5yearly,0_19,109.621
909,2060,no_change,male,5yearly,0_19,130.239
909,2060,zero_migration,female,5yearly,0_19,27.066
909,2060,zero_migration,male,5yearly,0_19,31.531
909,2060,constant_fertility,female,5yearly,0_24,57.705
909,2060,constant_fertility,male,5yearly,0_24,68.637
909,2060,constant_mortality,female,5yearly,0_24,65.354
909,2060,constant_mortality,male,5yearly,0_24,82.256
909,2060,high_variant,female,5yearly,0_24,42.519
909,2060,high_variant,male,5yearly,0_24,51.539
909,2060,instant_replacement,female,5yearly,0_24,21.973
909,2060,instant_replacement,male,5yearly,0_24,27.277
909,2060,low_variant,female,5yearly,0_24,20.471
909,2060,low_variant,male,5yearly,0_24,25.474
909,2060,medium_variant,female,5yearly,0_24,30.454
909,2060,medium_variant,male,5yearly,0_24,37.347
909,2060,no_change,female,5yearly,0_24,120.254
909,2060,no_change,male,5yearly,0_24,146.504
909,2060,zero_migration,female,5yearly,0_24,29.841
909,2060,zero_migration,male,5yearly,0_24,36.384
909,2060,constant_fertility,female,5yearly,5_14,3.86
909,2060,constant_fertility,male,5yearly,5_14,6.13
909,2060,constant_mortality,female,5yearly,5_14,6.138
909,2060,constant_mortality,male,5yearly,5_14,8.844
909,2060,high_variant,female,5yearly,5_14,3.146
909,2060,high_variant,male,5yearly,5_14,4.944
909,2060,instant_replacement,female,5yearly,5_14,1.725
909,2060,instant_replacement,male,5yearly,5_14,2.667
909,2060,low_variant,female,5yearly,5_14,1.636
909,2060,low_variant,male,5yearly,5_14,2.595
909,2060,medium_variant,female,5yearly,5_14,2.331
909,2060,medium_variant,male,5yearly,5_14,3.684
909,2060,no_change,female,5yearly,5_14,10.157
909,2060,no_change,male,5yearly,5_14,14.575
909,2060,zero_migration,female,5yearly,5_14,2.251
909,2060,zero_migration,male,5yearly,5_14,3.569
909,2060,constant_fertility,female,5yearly,15plus,1281.686
909,2060,constant_fertility,male,5yearly,15plus,1353.042
909,2060,constant_mortality,female,5yearly,15plus,1512.979
909,2060,constant_mortality,male,5yearly,15plus,1599.178
909,2060,high_variant,female,5yearly,15plus,1281.059
909,2060,high_variant,male,5yearly,15plus,1351.94
909,2060,instant_replacement,female,5yearly,15plus,1267.658
909,2060,instant_replacement,male,5yearly,15plus,1331.476
909,2060,low_variant,female,5yearly,15plus,1270.251
909,2060,low_variant,male,5yearly,15plus,1335.301
909,2060,medium_variant,female,5yearly,15plus,1275.61
909,2060,medium_variant,male,5yearly,15plus,1343.533
909,2060,no_change,female,5yearly,15plus,1527.71
909,2060,no_change,male,5yearly,15plus,1619.233
909,2060,zero_migration,female,5yearly,15plus,1242.764
909,2060,zero_migration,male,5yearly,15plus,1303.389
909,2060,constant_fertility,female,5yearly,15_24,6.832
909,2060,constant_fertility,male,5yearly,15_24,11.978
909,2060,constant_mortality,female,5yearly,15_24,13.422
909,2060,constant_mortality,male,5yearly,15_24,21.015
909,2060,high_variant,female,5yearly,15_24,6.158
909,2060,high_variant,male,5yearly,15_24,10.835
909,2060,instant_replacement,female,5yearly,15_24,3.938
909,2060,instant_replacement,male,5yearly,15_24,6.992
909,2060,low_variant,female,5yearly,15_24,3.824
909,2060,low_variant,male,5yearly,15_24,6.719
909,2060,medium_variant,female,5yearly,15_24,4.951
909,2060,medium_variant,male,5yearly,15_24,8.711
909,2060,no_change,female,5yearly,15_24,18.534
909,2060,no_change,male,5yearly,15_24,28.211
909,2060,zero_migration,female,5yearly,15_24,4.663
909,2060,zero_migration,male,5yearly,15_24,8.161
909,2060,constant_fertility,female,5yearly,15_49,51.544
909,2060,constant_fertility,male,5yearly,15_49,77.604
909,2060,constant_mortality,female,5yearly,15_49,99.432
909,2060,constant_mortality,male,5yearly,15_49,147.911
909,2060,high_variant,female,5yearly,15_49,50.918
909,2060,high_variant,male,5yearly,15_49,76.499
909,2060,instant_replacement,female,5yearly,15_49,37.516
909,2060,instant_replacement,male,5yearly,15_49,56.037
909,2060,low_variant,female,5yearly,15_49,40.119
909,2060,low_variant,male,5yearly,15_49,59.863
909,2060,medium_variant,female,5yearly,15_49,45.47
909,2060,medium_variant,male,5yearly,15_49,68.102
909,2060,no_change,female,5yearly,15_49,114.181
909,2060,no_change,male,5yearly,15_49,167.958
909,2060,zero_migration,female,5yearly,15_49,42.504
909,2060,zero_migration,male,5yearly,15_49,64.375
909,2060,constant_fertility,female,5yearly,15_59,103.261
909,2060,constant_fertility,male,5yearly,15_59,160.261
909,2060,constant_mortality,female,5yearly,15_59,192.299
909,2060,constant_mortality,male,5yearly,15_59,290.974
909,2060,high_variant,female,5yearly,15_59,102.635
909,2060,high_variant,male,5yearly,15_59,159.157
909,2060,instant_replacement,female,5yearly,15_59,89.233
909,2060,instant_replacement,male,5yearly,15_59,138.696
909,2060,low_variant,female,5yearly,15_59,91.836
909,2060,low_variant,male,5yearly,15_59,142.52
909,2060,medium_variant,female,5yearly,15_59,97.187
909,2060,medium_variant,male,5yearly,15_59,150.761
909,2060,no_change,female,5yearly,15_59,207.047
909,2060,no_change,male,5yearly,15_59,311.018
909,2060,zero_migration,female,5yearly,15_59,91.363
909,2060,zero_migration,male,5yearly,15_59,144.11
909,2060,constant_fertility,female,5yearly,15_64,144.445
909,2060,constant_fertility,male,5yearly,15_64,227.865
909,2060,constant_mortality,female,5yearly,15_64,262.172
909,2060,constant_mortality,male,5yearly,15_64,398.275
909,2060,high_variant,female,5yearly,15_64,143.819
909,2060,high_variant,male,5yearly,15_64,226.762
909,2060,instant_replacement,female,5yearly,15_64,130.417
909,2060,instant_replacement,male,5yearly,15_64,206.302
909,2060,low_variant,female,5yearly,15_64,133.02
909,2060,low_variant,male,5yearly,15_64,210.125
909,2060,medium_variant,female,5yearly,15_64,138.371
909,2060,medium_variant,male,5yearly,15_64,218.365
909,2060,no_change,female,5yearly,15_64,276.919
909,2060,no_change,male,5yearly,15_64,418.319
909,2060,zero_migration,female,5yearly,15_64,130.714
909,2060,zero_migration,male,5yearly,15_64,209.714
909,2060,constant_fertility,female,5yearly,20plus,1278.812
909,2060,constant_fertility,male,5yearly,20plus,1347.997
909,2060,constant_mortality,female,5yearly,20plus,1507.451
909,2060,constant_mortality,male,5yearly,20plus,1590.614
909,2060,high_variant,female,5yearly,20plus,1278.511
909,2060,high_variant,male,5yearly,20plus,1347.483
909,2060,instant_replacement,female,5yearly,20plus,1266.085
909,2060,instant_replacement,male,5yearly,20plus,1328.719
909,2060,low_variant,female,5yearly,20plus,1268.741
909,2060,low_variant,male,5yearly,20plus,1332.649
909,2060,medium_variant,female,5yearly,20plus,1273.606
909,2060,medium_variant,male,5yearly,20plus,1340.018
909,2060,no_change,female,5yearly,20plus,1519.809
909,2060,no_change,male,5yearly,20plus,1607.287
909,2060,zero_migration,female,5yearly,20plus,1240.876
909,2060,zero_migration,male,5yearly,20plus,1300.081
909,2060,constant_fertility,female,5yearly,20_64,141.571
909,2060,constant_fertility,male,5yearly,20_64,222.82
909,2060,constant_mortality,female,5yearly,20_64,256.644
909,2060,constant_mortality,male,5yearly,20_64,389.711
909,2060,high_variant,female,5yearly,20_64,141.271
909,2060,high_variant,male,5yearly,20_64,222.305
909,2060,instant_replacement,female,5yearly,20_64,128.844
909,2060,instant_replacement,male,5yearly,20_64,203.545
909,2060,low_variant,female,5yearly,20_64,131.51
909,2060,low_variant,male,5yearly,20_64,207.473
909,2060,medium_variant,female,5yearly,20_64,136.367
909,2060,medium_variant,male,5yearly,20_64,214.85
909,2060,no_change,female,5yearly,20_64,269.018
909,2060,no_change,male,5yearly,20_64,406.373
909,2060,zero_migration,female,5yearly,20_64,128.826
909,2060,zero_migration,male,5yearly,20_64,206.406
909,2060,constant_fertility,female,5yearly,20_69,198.498
909,2060,constant_fertility,male,5yearly,20_69,310.535
909,2060,constant_mortality,female,5yearly,20_69,350.493
909,2060,constant_mortality,male,5yearly,20_69,526.572
909,2060,high_variant,female,5yearly,20_69,198.198
909,2060,high_variant,male,5yearly,20_69,310.019
909,2060,instant_replacement,female,5yearly,20_69,185.771
909,2060,instant_replacement,male,5yearly,20_69,291.258
909,2060,low_variant,female,5yearly,20_69,188.437
909,2060,low_variant,male,5yearly,20_69,295.186
909,2060,medium_variant,female,5yearly,20_69,193.294
909,2060,medium_variant,male,5yearly,20_69,302.564
909,2060,no_change,female,5yearly,20_69,362.865
909,2060,no_change,male,5yearly,20_69,543.232
909,2060,zero_migration,female,5yearly,20_69,183.45
909,2060,zero_migration,male,5yearly,20_69,291.378
909,2060,constant_fertility,female,5yearly,25plus,1274.854
909,2060,constant_fertility,male,5yearly,25plus,1341.064
909,2060,constant_mortality,female,5yearly,25plus,1499.557
909,2060,constant_mortality,male,5yearly,25plus,1578.163
909,2060,high_variant,female,5yearly,25plus,1274.901
909,2060,high_variant,male,5yearly,25plus,1341.105
909,2060,instant_replacement,female,5yearly,25plus,1263.72
909,2060,instant_replacement,male,5yearly,25plus,1324.484
909,2060,low_variant,female,5yearly,25plus,1266.427
909,2060,low_variant,male,5yearly,25plus,1328.582
909,2060,medium_variant,female,5yearly,25plus,1270.659
909,2060,medium_variant,male,5yearly,25plus,1334.822
909,2060,no_change,female,5yearly,25plus,1509.176
909,2060,no_change,male,5yearly,25plus,1591.022
909,2060,zero_migration,female,5yearly,25plus,1238.101
909,2060,zero_migration,male,5yearly,25plus,1295.228
909,2060,constant_fertility,female,5yearly,25_69,194.54
909,2060,constant_fertility,male,5yearly,25_69,303.602
909,2060,constant_mortality,female,5yearly,25_69,342.599
909,2060,constant_mortality,male,5yearly,25_69,514.121
909,2060,high_variant,female,5yearly,25_69,194.588
909,2060,high_variant,male,5yearly,25_69,303.641
909,2060,instant_replacement,female,5yearly,25_69,183.406
909,2060,instant_replacement,male,5yearly,25_69,287.023
909,2060,low_variant,female,5yearly,25_69,186.123
909,2060,low_variant,male,5yearly,25_69,291.119
909,2060,medium_variant,female,5yearly,25_69,190.347
909,2060,medium_variant,male,5yearly,25_69,297.368
909,2060,no_change,female,5yearly,25_69,352.232
909,2060,no_change,male,5yearly,25_69,526.967
909,2060,zero_migration,female,5yearly,25_69,180.675
909,2060,zero_migration,male,5yearly,25_69,286.525
909,2060,constant_fertility,female,5yearly,40plus,1256.398
909,2060,constant_fertility,male,5yearly,40plus,1313.823
909,2060,constant_mortality,female,5yearly,40plus,1462.948
909,2060,constant_mortality,male,5yearly,40plus,1524.979
909,2060,high_variant,female,5yearly,40plus,1256.753
909,2060,high_variant,male,5yearly,40plus,1314.263
909,2060,instant_replacement,female,5yearly,40plus,1251.206
909,2060,instant_replacement,male,5yearly,40plus,1305.895
909,2060,low_variant,female,5yearly,40plus,1253.537
909,2060,low_variant,male,5yearly,40plus,1309.635
909,2060,medium_variant,female,5yearly,40plus,1255.147
909,2060,medium_variant,male,5yearly,40plus,1311.94
909,2060,no_change,female,5yearly,40plus,1465.408
909,2060,no_change,male,5yearly,40plus,1528.536
909,2060,zero_migration,female,5yearly,40plus,1223.561
909,2060,zero_migration,male,5yearly,40plus,1273.752
909,2060,constant_fertility,female,5yearly,50plus,1230.142
909,2060,constant_fertility,male,5yearly,50plus,1275.438
909,2060,constant_mortality,female,5yearly,50plus,1413.547
909,2060,constant_mortality,male,5yearly,50plus,1451.267
909,2060,high_variant,female,5yearly,50plus,1230.141
909,2060,high_variant,male,5yearly,50plus,1275.441
909,2060,instant_replacement,female,5yearly,50plus,1230.142
909,2060,instant_replacement,male,5yearly,50plus,1275.439
909,2060,low_variant,female,5yearly,50plus,1230.132
909,2060,low_variant,male,5yearly,50plus,1275.438
909,2060,medium_variant,female,5yearly,50plus,1230.14
909,2060,medium_variant,male,5yearly,50plus,1275.431
909,2060,no_change,female,5yearly,50plus,1413.529
909,2060,no_change,male,5yearly,50plus,1451.275
909,2060,zero_migration,female,5yearly,50plus,1200.26
909,2060,zero_migration,male,5yearly,50plus,1239.014
909,2060,constant_fertility,female,5yearly,60plus,1178.425
909,2060,constant_fertility,male,5yearly,60plus,1192.781
909,2060,constant_mortality,female,5yearly,60plus,1320.68
909,2060,constant_mortality,male,5yearly,60plus,1308.204
909,2060,high_variant,female,5yearly,60plus,1178.424
909,2060,high_variant,male,5yearly,60plus,1192.783
909,2060,instant_replacement,female,5yearly,60plus,1178.425
909,2060,instant_replacement,male,5yearly,60plus,1192.78
909,2060,low_variant,female,5yearly,60plus,1178.415
909,2060,low_variant,male,5yearly,60plus,1192.781
909,2060,medium_variant,female,5yearly,60plus,1178.423
909,2060,medium_variant,male,5yearly,60plus,1192.772
909,2060,no_change,female,5yearly,60plus,1320.663
909,2060,no_change,male,5yearly,60plus,1308.215
909,2060,zero_migration,female,5yearly,60plus,1151.401
909,2060,zero_migration,male,5yearly,60plus,1159.279
909,2060,constant_fertility,female,5yearly,65plus,1137.241
909,2060,constant_fertility,male,5yearly,65plus,1125.177
909,2060,constant_mortality,female,5yearly,65plus,1250.807
909,2060,constant_mortality,male,5yearly,65plus,1200.903
909,2060,high_variant,female,5yearly,65plus,1137.24
909,2060,high_variant,male,5yearly,65plus,1125.178
909,2060,instant_replacement,female,5yearly,65plus,1137.241
909,2060,instant_replacement,male,5yearly,65plus,1125.174
909,2060,low_variant,female,5yearly,65plus,1137.231
909,2060,low_variant,male,5yearly,65plus,1125.176
909,2060,medium_variant,female,5yearly,65plus,1137.239
909,2060,medium_variant,male,5yearly,65plus,1125.168
909,2060,no_change,female,5yearly,65plus,1250.791
909,2060,no_change,male,5yearly,65plus,1200.914
909,2060,zero_migration,female,5yearly,65plus,1112.05
909,2060,zero_migration,male,5yearly,65plus,1093.675
909,2060,constant_fertility,female,5yearly,70plus,1080.314
909,2060,constant_fertility,male,5yearly,70plus,1037.462
909,2060,constant_mortality,female,5yearly,70plus,1156.958
909,2060,constant_mortality,male,5yearly,70plus,1064.042
909,2060,high_variant,female,5yearly,70plus,1080.313
909,2060,high_variant,male,5yearly,70plus,1037.464
909,2060,instant_replacement,female,5yearly,70plus,1080.314
909,2060,instant_replacement,male,5yearly,70plus,1037.461
909,2060,low_variant,female,5yearly,70plus,1080.304
909,2060,low_variant,male,5yearly,70plus,1037.463
909,2060,medium_variant,female,5yearly,70plus,1080.312
