continent,year,variant,gender,freq,agebroad,totaldeaths
905,2065,Zero_migration,male,5yearly,20plus,10561.424
905,2065,Constant_fertility,female,5yearly,20_64,701.921
905,2065,Constant_fertility,male,5yearly,20_64,901.056
905,2065,Constant_mortality,female,5yearly,20_64,1481.853
905,2065,Constant_mortality,male,5yearly,20_64,2463.093
905,2065,High_variant,female,5yearly,20_64,749.902
905,2065,High_variant,male,5yearly,20_64,962.352
905,2065,Instant_replacement,female,5yearly,20_64,726.61
905,2065,Instant_replacement,male,5yearly,20_64,932.138
905,2065,Low_variant,female,5yearly,20_64,659.731
905,2065,Low_variant,male,5yearly,20_64,847.559
905,2065,Medium_variant,female,5yearly,20_64,704.51
905,2065,Medium_variant,male,5yearly,20_64,904.417
905,2065,No_change,female,5yearly,20_64,1476.262
905,2065,No_change,male,5yearly,20_64,2452.276
905,2065,Zero_migration,female,5yearly,20_64,561.962
905,2065,Zero_migration,male,5yearly,20_64,737.017
905,2065,Constant_fertility,female,5yearly,20_69,1042.319
905,2065,Constant_fertility,male,5yearly,20_69,1351.013
905,2065,Constant_mortality,female,5yearly,20_69,2143.124
905,2065,Constant_mortality,male,5yearly,20_69,3420.023
905,2065,High_variant,female,5yearly,20_69,1090.3
905,2065,High_variant,male,5yearly,20_69,1412.309
905,2065,Instant_replacement,female,5yearly,20_69,1067.008
905,2065,Instant_replacement,male,5yearly,20_69,1382.096
905,2065,Low_variant,female,5yearly,20_69,1000.128
905,2065,Low_variant,male,5yearly,20_69,1297.516
905,2065,Medium_variant,female,5yearly,20_69,1044.908
905,2065,Medium_variant,male,5yearly,20_69,1354.374
905,2065,No_change,female,5yearly,20_69,2137.533
905,2065,No_change,male,5yearly,20_69,3409.205
905,2065,Zero_migration,female,5yearly,20_69,848.507
905,2065,Zero_migration,male,5yearly,20_69,1123.26
905,2065,Constant_fertility,female,5yearly,25plus,11292.889
905,2065,Constant_fertility,male,5yearly,25plus,11333.152
905,2065,Constant_mortality,female,5yearly,25plus,12764.392
905,2065,Constant_mortality,male,5yearly,25plus,13289.205
905,2065,High_variant,female,5yearly,25plus,11337.009
905,2065,High_variant,male,5yearly,25plus,11387.189
905,2065,Instant_replacement,female,5yearly,25plus,11315.995
905,2065,Instant_replacement,male,5yearly,25plus,11361.24
905,2065,Low_variant,female,5yearly,25plus,11253.716
905,2065,Low_variant,male,5yearly,25plus,11285.318
905,2065,Medium_variant,female,5yearly,25plus,11295.24
905,2065,Medium_variant,male,5yearly,25plus,11336.06
905,2065,No_change,female,5yearly,25plus,12759.369
905,2065,No_change,male,5yearly,25plus,13279.98
905,2065,Zero_migration,female,5yearly,25plus,10539.212
905,2065,Zero_migration,male,5yearly,25plus,10544.924
905,2065,Constant_fertility,female,5yearly,25_69,1030.858
905,2065,Constant_fertility,male,5yearly,25_69,1329.777
905,2065,Constant_mortality,female,5yearly,25_69,2115.4
905,2065,Constant_mortality,male,5yearly,25_69,3343.62
905,2065,High_variant,female,5yearly,25_69,1074.953
905,2065,High_variant,male,5yearly,25_69,1383.793
905,2065,Instant_replacement,female,5yearly,25_69,1053.947
905,2065,Instant_replacement,male,5yearly,25_69,1357.86
905,2065,Low_variant,female,5yearly,25_69,991.699
905,2065,Low_variant,male,5yearly,25_69,1281.96
905,2065,Medium_variant,female,5yearly,25_69,1033.205
905,2065,Medium_variant,male,5yearly,25_69,1332.682
905,2065,No_change,female,5yearly,25_69,2110.382
905,2065,No_change,male,5yearly,25_69,3334.402
905,2065,Zero_migration,female,5yearly,25_69,839.693
905,2065,Zero_migration,male,5yearly,25_69,1106.76
905,2065,Constant_fertility,female,5yearly,40plus,11224.216
905,2065,Constant_fertility,male,5yearly,40plus,11243.92
905,2065,Constant_mortality,female,5yearly,40plus,12610.43
905,2065,Constant_mortality,male,5yearly,40plus,12978.596
905,2065,High_variant,female,5yearly,40plus,11251.188
905,2065,High_variant,male,5yearly,40plus,11275.035
905,2065,Instant_replacement,female,5yearly,40plus,11240.529
905,2065,Instant_replacement,male,5yearly,40plus,11262.906
905,2065,Low_variant,female,5yearly,40plus,11199.89
905,2065,Low_variant,male,5yearly,40plus,11215.845
905,2065,Medium_variant,female,5yearly,40plus,11225.539
905,2065,Medium_variant,male,5yearly,40plus,11245.439
905,2065,No_change,female,5yearly,40plus,12607.68
905,2065,No_change,male,5yearly,40plus,12974.119
905,2065,Zero_migration,female,5yearly,40plus,10486.702
905,2065,Zero_migration,male,5yearly,40plus,10475.513
905,2065,Constant_fertility,female,5yearly,50plus,11100.049
905,2065,Constant_fertility,male,5yearly,50plus,11105.628
905,2065,Constant_mortality,female,5yearly,50plus,12346.707
905,2065,Constant_mortality,male,5yearly,50plus,12562.511
905,2065,High_variant,female,5yearly,50plus,11105.938
905,2065,High_variant,male,5yearly,50plus,11112.808
905,2065,Instant_replacement,female,5yearly,50plus,11104.783
905,2065,Instant_replacement,male,5yearly,50plus,11111.399
905,2065,Low_variant,female,5yearly,50plus,11094.492
905,2065,Low_variant,male,5yearly,50plus,11098.856
905,2065,Medium_variant,female,5yearly,50plus,11100.214
905,2065,Medium_variant,male,5yearly,50plus,11105.832
905,2065,No_change,female,5yearly,50plus,12346.372
905,2065,No_change,male,5yearly,50plus,12561.957
905,2065,Zero_migration,female,5yearly,50plus,10389.182
905,2065,Zero_migration,male,5yearly,50plus,10364.499
905,2065,Constant_fertility,female,5yearly,60plus,10828.989
905,2065,Constant_fertility,male,5yearly,60plus,10759.523
905,2065,Constant_mortality,female,5yearly,60plus,11776.042
905,2065,Constant_mortality,male,5yearly,60plus,11637.262
905,2065,High_variant,female,5yearly,60plus,10829.014
905,2065,High_variant,male,5yearly,60plus,10759.546
905,2065,Instant_replacement,female,5yearly,60plus,10829.006
905,2065,Instant_replacement,male,5yearly,60plus,10759.53
905,2065,Low_variant,female,5yearly,60plus,10828.973
905,2065,Low_variant,male,5yearly,60plus,10759.506
905,2065,Medium_variant,female,5yearly,60plus,10828.993
905,2065,Medium_variant,male,5yearly,60plus,10759.526
905,2065,No_change,female,5yearly,60plus,11776.037
905,2065,No_change,male,5yearly,60plus,11637.253
905,2065,Zero_migration,female,5yearly,60plus,10172.232
905,2065,Zero_migration,male,5yearly,60plus,10081.175
905,2065,Constant_fertility,female,5yearly,65plus,10602.429
905,2065,Constant_fertility,male,5yearly,65plus,10453.332
905,2065,Constant_mortality,female,5yearly,65plus,11310.263
905,2065,Constant_mortality,male,5yearly,65plus,10902.515
905,2065,High_variant,female,5yearly,65plus,10602.454
905,2065,High_variant,male,5yearly,65plus,10453.353
905,2065,Instant_replacement,female,5yearly,65plus,10602.446
905,2065,Instant_replacement,male,5yearly,65plus,10453.338
905,2065,Low_variant,female,5yearly,65plus,10602.414
905,2065,Low_variant,male,5yearly,65plus,10453.315
905,2065,Medium_variant,female,5yearly,65plus,10602.433
905,2065,Medium_variant,male,5yearly,65plus,10453.335
905,2065,No_change,female,5yearly,65plus,11310.258
905,2065,No_change,male,5yearly,65plus,10902.507
905,2065,Zero_migration,female,5yearly,65plus,9986.064
905,2065,Zero_migration,male,5yearly,65plus,9824.407
905,2065,Constant_fertility,female,5yearly,70plus,10262.031
905,2065,Constant_fertility,male,5yearly,70plus,10003.375
905,2065,Constant_mortality,female,5yearly,70plus,10648.992
905,2065,Constant_mortality,male,5yearly,70plus,9945.585
905,2065,High_variant,female,5yearly,70plus,10262.056
905,2065,High_variant,male,5yearly,70plus,10003.396
905,2065,Instant_replacement,female,5yearly,70plus,10262.048
905,2065,Instant_replacement,male,5yearly,70plus,10003.38
905,2065,Low_variant,female,5yearly,70plus,10262.017
905,2065,Low_variant,male,5yearly,70plus,10003.358
905,2065,Medium_variant,female,5yearly,70plus,10262.035
905,2065,Medium_variant,male,5yearly,70plus,10003.378
905,2065,No_change,female,5yearly,70plus,10648.987
905,2065,No_change,male,5yearly,70plus,9945.578
905,2065,Zero_migration,female,5yearly,70plus,9699.519
905,2065,Zero_migration,male,5yearly,70plus,9438.164
905,2065,Constant_fertility,female,5yearly,80plus,8786.742
905,2065,Constant_fertility,male,5yearly,80plus,8099.638
905,2065,Constant_mortality,female,5yearly,80plus,8164.658
905,2065,Constant_mortality,male,5yearly,80plus,6763.518
905,2065,High_variant,female,5yearly,80plus,8786.765
905,2065,High_variant,male,5yearly,80plus,8099.654
905,2065,Instant_replacement,female,5yearly,80plus,8786.756
905,2065,Instant_replacement,male,5yearly,80plus,8099.64
905,2065,Low_variant,female,5yearly,80plus,8786.731
905,2065,Low_variant,male,5yearly,80plus,8099.623
905,2065,Medium_variant,female,5yearly,80plus,8786.746
905,2065,Medium_variant,male,5yearly,80plus,8099.639
905,2065,No_change,female,5yearly,80plus,8164.654
905,2065,No_change,male,5yearly,80plus,6763.513
905,2065,Zero_migration,female,5yearly,80plus,8384.392
905,2065,Zero_migration,male,5yearly,80plus,7718.245
905,2065,Constant_fertility,female,5yearly,90plus,5258.56
905,2065,Constant_fertility,male,5yearly,90plus,4075.232
905,2065,Constant_mortality,female,5yearly,90plus,3733.502
905,2065,Constant_mortality,male,5yearly,90plus,2386.991
905,2065,High_variant,female,5yearly,90plus,5258.577
905,2065,High_variant,male,5yearly,90plus,4075.238
905,2065,Instant_replacement,female,5yearly,90plus,5258.572
905,2065,Instant_replacement,male,5yearly,90plus,4075.226
905,2065,Low_variant,female,5yearly,90plus,5258.555
905,2065,Low_variant,male,5yearly,90plus,4075.224
905,2065,Medium_variant,female,5yearly,90plus,5258.563
905,2065,Medium_variant,male,5yearly,90plus,4075.231
905,2065,No_change,female,5yearly,90plus,3733.5
905,2065,No_change,male,5yearly,90plus,2386.991
905,2065,Zero_migration,female,5yearly,90plus,5080.729
905,2065,Zero_migration,male,5yearly,90plus,3935.54
905,2070,Constant_fertility,female,5yearly,0_4,31.745
905,2070,Constant_fertility,male,5yearly,0_4,30.123
905,2070,Constant_mortality,female,5yearly,0_4,78.878
905,2070,Constant_mortality,male,5yearly,0_4,100.504
905,2070,High_variant,female,5yearly,0_4,53.583
905,2070,High_variant,male,5yearly,0_4,50.833
905,2070,Instant_replacement,female,5yearly,0_4,39.414
905,2070,Instant_replacement,male,5yearly,0_4,37.411
905,2070,Low_variant,female,5yearly,0_4,18.331
905,2070,Low_variant,male,5yearly,0_4,17.403
905,2070,Medium_variant,female,5yearly,0_4,33.277
905,2070,Medium_variant,male,5yearly,0_4,31.581
905,2070,No_change,female,5yearly,0_4,75.201
905,2070,No_change,male,5yearly,0_4,95.815
905,2070,Zero_migration,female,5yearly,0_4,24.456
905,2070,Zero_migration,male,5yearly,0_4,23.214
905,2070,Constant_fertility,female,5yearly,0_14,37.29
905,2070,Constant_fertility,male,5yearly,0_14,36.804
905,2070,Constant_mortality,female,5yearly,0_14,92.605
905,2070,Constant_mortality,male,5yearly,0_14,122.137
905,2070,High_variant,female,5yearly,0_14,62.363
905,2070,High_variant,male,5yearly,0_14,61.41
905,2070,Instant_replacement,female,5yearly,0_14,46.136
905,2070,Instant_replacement,male,5yearly,0_14,45.514
905,2070,Low_variant,female,5yearly,0_14,21.753
905,2070,Low_variant,male,5yearly,0_14,21.528
905,2070,Medium_variant,female,5yearly,0_14,39.049
905,2070,Medium_variant,male,5yearly,0_14,38.537
905,2070,No_change,female,5yearly,0_14,88.382
905,2070,No_change,male,5yearly,0_14,116.597
905,2070,Zero_migration,female,5yearly,0_14,28.743
905,2070,Zero_migration,male,5yearly,0_14,28.396
905,2070,Constant_fertility,female,5yearly,0_19,43.591
905,2070,Constant_fertility,male,5yearly,0_19,47.176
905,2070,Constant_mortality,female,5yearly,0_19,109.348
905,2070,Constant_mortality,male,5yearly,0_19,161.524
905,2070,High_variant,female,5yearly,0_19,71.809
905,2070,High_variant,male,5yearly,0_19,76.949
905,2070,Instant_replacement,female,5yearly,0_19,53.676
905,2070,Instant_replacement,male,5yearly,0_19,57.931
905,2070,Low_variant,female,5yearly,0_19,25.902
905,2070,Low_variant,male,5yearly,0_19,28.359
905,2070,Medium_variant,female,5yearly,0_19,45.566
905,2070,Medium_variant,male,5yearly,0_19,49.269
905,2070,No_change,female,5yearly,0_19,104.565
905,2070,No_change,male,5yearly,0_19,154.678
905,2070,Zero_migration,female,5yearly,0_19,33.582
905,2070,Zero_migration,male,5yearly,0_19,36.411
905,2070,Constant_fertility,female,5yearly,0_24,54.246
905,2070,Constant_fertility,male,5yearly,0_24,66.465
905,2070,Constant_mortality,female,5yearly,0_24,137.388
905,2070,Constant_mortality,male,5yearly,0_24,238.844
905,2070,High_variant,female,5yearly,0_24,86.907
905,2070,High_variant,male,5yearly,0_24,104.372
905,2070,Instant_replacement,female,5yearly,0_24,66.141
905,2070,Instant_replacement,male,5yearly,0_24,80.541
905,2070,Low_variant,female,5yearly,0_24,33.343
905,2070,Low_variant,male,5yearly,0_24,41.774
905,2070,Medium_variant,female,5yearly,0_24,56.512
905,2070,Medium_variant,male,5yearly,0_24,69.094
905,2070,No_change,female,5yearly,0_24,131.857
905,2070,No_change,male,5yearly,0_24,229.918
905,2070,Zero_migration,female,5yearly,0_24,41.692
905,2070,Zero_migration,male,5yearly,0_24,51.233
905,2070,Constant_fertility,female,5yearly,5_14,5.545
905,2070,Constant_fertility,male,5yearly,5_14,6.681
905,2070,Constant_mortality,female,5yearly,5_14,13.727
905,2070,Constant_mortality,male,5yearly,5_14,21.633
905,2070,High_variant,female,5yearly,5_14,8.78
905,2070,High_variant,male,5yearly,5_14,10.577
905,2070,Instant_replacement,female,5yearly,5_14,6.722
905,2070,Instant_replacement,male,5yearly,5_14,8.103
905,2070,Low_variant,female,5yearly,5_14,3.422
905,2070,Low_variant,male,5yearly,5_14,4.125
905,2070,Medium_variant,female,5yearly,5_14,5.772
905,2070,Medium_variant,male,5yearly,5_14,6.956
905,2070,No_change,female,5yearly,5_14,13.181
905,2070,No_change,male,5yearly,5_14,20.782
905,2070,Zero_migration,female,5yearly,5_14,4.287
905,2070,Zero_migration,male,5yearly,5_14,5.182
905,2070,Constant_fertility,female,5yearly,15plus,11471.37
905,2070,Constant_fertility,male,5yearly,15plus,11667.372
905,2070,Constant_mortality,female,5yearly,15plus,13087.303
905,2070,Constant_mortality,male,5yearly,15plus,13696.724
905,2070,High_variant,female,5yearly,15plus,11544.4
905,2070,High_variant,male,5yearly,15plus,11760.928
905,2070,Instant_replacement,female,5yearly,15plus,11508.126
905,2070,Instant_replacement,male,5yearly,15plus,11714.456
905,2070,Low_variant,female,5yearly,15plus,11408.403
905,2070,Low_variant,male,5yearly,15plus,11587.503
905,2070,Medium_variant,female,5yearly,15plus,11475.413
905,2070,Medium_variant,male,5yearly,15plus,11672.598
905,2070,No_change,female,5yearly,15plus,13077.882
905,2070,No_change,male,5yearly,15plus,13678.879
905,2070,Zero_migration,female,5yearly,15plus,10516.517
905,2070,Zero_migration,male,5yearly,15plus,10675.715
905,2070,Constant_fertility,female,5yearly,15_24,16.956
905,2070,Constant_fertility,male,5yearly,15_24,29.661
905,2070,Constant_mortality,female,5yearly,15_24,44.783
905,2070,Constant_mortality,male,5yearly,15_24,116.707
905,2070,High_variant,female,5yearly,15_24,24.544
905,2070,High_variant,male,5yearly,15_24,42.962
905,2070,Instant_replacement,female,5yearly,15_24,20.005
905,2070,Instant_replacement,male,5yearly,15_24,35.027
905,2070,Low_variant,female,5yearly,15_24,11.59
905,2070,Low_variant,male,5yearly,15_24,20.246
905,2070,Medium_variant,female,5yearly,15_24,17.463
905,2070,Medium_variant,male,5yearly,15_24,30.557
905,2070,No_change,female,5yearly,15_24,43.475
905,2070,No_change,male,5yearly,15_24,113.321
905,2070,Zero_migration,female,5yearly,15_24,12.949
905,2070,Zero_migration,male,5yearly,15_24,22.837
905,2070,Constant_fertility,female,5yearly,15_49,195.04
905,2070,Constant_fertility,male,5yearly,15_49,236.911
905,2070,Constant_mortality,female,5yearly,15_49,464.719
905,2070,Constant_mortality,male,5yearly,15_49,847.853
905,2070,High_variant,female,5yearly,15_49,244.924
905,2070,High_variant,male,5yearly,15_49,301.21
905,2070,Instant_replacement,female,5yearly,15_49,215.825
905,2070,Instant_replacement,male,5yearly,15_49,263.679
905,2070,Low_variant,female,5yearly,15_49,153.257
905,2070,Low_variant,male,5yearly,15_49,183.844
905,2070,Medium_variant,female,5yearly,15_49,198.102
905,2070,Medium_variant,male,5yearly,15_49,240.911
905,2070,No_change,female,5yearly,15_49,457.473
905,2070,No_change,male,5yearly,15_49,833.614
905,2070,Zero_migration,female,5yearly,15_49,148.729
905,2070,Zero_migration,male,5yearly,15_49,183.889
905,2070,Constant_fertility,female,5yearly,15_59,447.829
905,2070,Constant_fertility,male,5yearly,15_59,559.252
905,2070,Constant_mortality,female,5yearly,15_59,1043.76
905,2070,Constant_mortality,male,5yearly,15_59,1787.378
905,2070,High_variant,female,5yearly,15_59,520.83
905,2070,High_variant,male,5yearly,15_59,652.79
905,2070,Instant_replacement,female,5yearly,15_59,484.57
905,2070,Instant_replacement,male,5yearly,15_59,606.324
905,2070,Low_variant,female,5yearly,15_59,384.873
905,2070,Low_variant,male,5yearly,15_59,479.406
905,2070,Medium_variant,female,5yearly,15_59,451.864
905,2070,Medium_variant,male,5yearly,15_59,564.481
905,2070,No_change,female,5yearly,15_59,1034.349
905,2070,No_change,male,5yearly,15_59,1769.538
905,2070,Zero_migration,female,5yearly,15_59,347.913
905,2070,Zero_migration,male,5yearly,15_59,443.836
905,2070,Constant_fertility,female,5yearly,15_64,658.412
905,2070,Constant_fertility,male,5yearly,15_64,844.659
905,2070,Constant_mortality,female,5yearly,15_64,1511.594
905,2070,Constant_mortality,male,5yearly,15_64,2524.534
905,2070,High_variant,female,5yearly,15_64,731.414
905,2070,High_variant,male,5yearly,15_64,938.197
905,2070,Instant_replacement,female,5yearly,15_64,695.153
905,2070,Instant_replacement,male,5yearly,15_64,891.731
905,2070,Low_variant,female,5yearly,15_64,595.456
905,2070,Low_variant,male,5yearly,15_64,764.812
905,2070,Medium_variant,female,5yearly,15_64,662.447
905,2070,Medium_variant,male,5yearly,15_64,849.888
905,2070,No_change,female,5yearly,15_64,1502.182
905,2070,No_change,male,5yearly,15_64,2506.694
905,2070,Zero_migration,female,5yearly,15_64,516.883
905,2070,Zero_migration,male,5yearly,15_64,677.908
905,2070,Constant_fertility,female,5yearly,20plus,11465.069
