continent,year,variant,gender,freq,agebroad,totaldeaths
908,2060,constant_mortality,female,5yearly,15_49,631.398
908,2060,constant_mortality,male,5yearly,15_49,1635.113
908,2060,high_variant,female,5yearly,15_49,340.334
908,2060,high_variant,male,5yearly,15_49,770.083
908,2060,instant_replacement,female,5yearly,15_49,340.144
908,2060,instant_replacement,male,5yearly,15_49,767.763
908,2060,low_variant,female,5yearly,15_49,240.687
908,2060,low_variant,male,5yearly,15_49,543.201
908,2060,medium_variant,female,5yearly,15_49,290.186
908,2060,medium_variant,male,5yearly,15_49,655.933
908,2060,momentum,female,5yearly,15_49,690.019
908,2060,momentum,male,5yearly,15_49,1815.443
908,2060,no_change,female,5yearly,15_49,599.395
908,2060,no_change,male,5yearly,15_49,1546.751
908,2060,zero_migration,female,5yearly,15_49,268.895
908,2060,zero_migration,male,5yearly,15_49,610.471
908,2060,constant_fertility,female,5yearly,15_59,658.782
908,2060,constant_fertility,male,5yearly,15_59,1516.276
908,2060,constant_mortality,female,5yearly,15_59,1459.871
908,2060,constant_mortality,male,5yearly,15_59,3482.1
908,2060,high_variant,female,5yearly,15_59,723.77
908,2060,high_variant,male,5yearly,15_59,1663.69
908,2060,instant_replacement,female,5yearly,15_59,723.579
908,2060,instant_replacement,male,5yearly,15_59,1661.372
908,2060,low_variant,female,5yearly,15_59,624.122
908,2060,low_variant,male,5yearly,15_59,1436.808
908,2060,medium_variant,female,5yearly,15_59,673.622
908,2060,medium_variant,male,5yearly,15_59,1549.539
908,2060,momentum,female,5yearly,15_59,1454.273
908,2060,momentum,male,5yearly,15_59,3541.329
908,2060,no_change,female,5yearly,15_59,1427.869
908,2060,no_change,male,5yearly,15_59,3393.733
908,2060,zero_migration,female,5yearly,15_59,625.869
908,2060,zero_migration,male,5yearly,15_59,1447.526
908,2060,constant_fertility,female,5yearly,15_64,973.642
908,2060,constant_fertility,male,5yearly,15_64,2227.55
908,2060,constant_mortality,female,5yearly,15_64,2141.251
908,2060,constant_mortality,male,5yearly,15_64,4856.036
908,2060,high_variant,female,5yearly,15_64,1038.63
908,2060,high_variant,male,5yearly,15_64,2374.965
908,2060,instant_replacement,female,5yearly,15_64,1038.438
908,2060,instant_replacement,male,5yearly,15_64,2372.645
908,2060,low_variant,female,5yearly,15_64,938.983
908,2060,low_variant,male,5yearly,15_64,2148.08
908,2060,medium_variant,female,5yearly,15_64,988.483
908,2060,medium_variant,male,5yearly,15_64,2260.813
908,2060,momentum,female,5yearly,15_64,2081.673
908,2060,momentum,male,5yearly,15_64,4816.358
908,2060,no_change,female,5yearly,15_64,2109.249
908,2060,no_change,male,5yearly,15_64,4767.668
908,2060,zero_migration,female,5yearly,15_64,918.467
908,2060,zero_migration,male,5yearly,15_64,2111.065
908,2060,constant_fertility,female,5yearly,20plus,23670.988
908,2060,constant_fertility,male,5yearly,20plus,22683.474
908,2060,constant_mortality,female,5yearly,20plus,25949.241
908,2060,constant_mortality,male,5yearly,20plus,25308.183
908,2060,high_variant,female,5yearly,20plus,23731.705
908,2060,high_variant,male,5yearly,20plus,22822.322
908,2060,instant_replacement,female,5yearly,20plus,23732.412
908,2060,instant_replacement,male,5yearly,20plus,22821.687
908,2060,low_variant,female,5yearly,20plus,23638.024
908,2060,low_variant,male,5yearly,20plus,22607.554
908,2060,medium_variant,female,5yearly,20plus,23684.712
908,2060,medium_variant,male,5yearly,20plus,22714.554
908,2060,momentum,female,5yearly,20plus,25398.905
908,2060,momentum,male,5yearly,20plus,24642.276
908,2060,no_change,female,5yearly,20plus,25919.855
908,2060,no_change,male,5yearly,20plus,25225.921
908,2060,zero_migration,female,5yearly,20plus,23289.504
908,2060,zero_migration,male,5yearly,20plus,22132.663
908,2060,constant_fertility,female,5yearly,20_64,966.12
908,2060,constant_fertility,male,5yearly,20_64,2211.932
908,2060,constant_mortality,female,5yearly,20_64,2120.318
908,2060,constant_mortality,male,5yearly,20_64,4806.729
908,2060,high_variant,female,5yearly,20_64,1026.817
908,2060,high_variant,male,5yearly,20_64,2350.745
908,2060,instant_replacement,female,5yearly,20_64,1027.526
908,2060,instant_replacement,male,5yearly,20_64,2350.162
908,2060,low_variant,female,5yearly,20_64,933.142
908,2060,low_variant,male,5yearly,20_64,2136.02
908,2060,medium_variant,female,5yearly,20_64,979.83
908,2060,medium_variant,male,5yearly,20_64,2243.006
908,2060,momentum,female,5yearly,20_64,2056.87
908,2060,momentum,male,5yearly,20_64,4757.706
908,2060,no_change,female,5yearly,20_64,2090.941
908,2060,no_change,male,5yearly,20_64,4724.473
908,2060,zero_migration,female,5yearly,20_64,910.403
908,2060,zero_migration,male,5yearly,20_64,2094.575
908,2060,constant_fertility,female,5yearly,20_69,1489.766
908,2060,constant_fertility,male,5yearly,20_69,3277.171
908,2060,constant_mortality,female,5yearly,20_69,3199.398
908,2060,constant_mortality,male,5yearly,20_69,6717.484
908,2060,high_variant,female,5yearly,20_69,1550.464
908,2060,high_variant,male,5yearly,20_69,3415.983
908,2060,instant_replacement,female,5yearly,20_69,1551.174
908,2060,instant_replacement,male,5yearly,20_69,3415.396
908,2060,low_variant,female,5yearly,20_69,1456.789
908,2060,low_variant,male,5yearly,20_69,3201.255
908,2060,medium_variant,female,5yearly,20_69,1503.477
908,2060,medium_variant,male,5yearly,20_69,3308.243
908,2060,momentum,female,5yearly,20_69,3068.417
908,2060,momentum,male,5yearly,20_69,6550.833
908,2060,no_change,female,5yearly,20_69,3170.021
908,2060,no_change,male,5yearly,20_69,6635.228
908,2060,zero_migration,female,5yearly,20_69,1405.548
908,2060,zero_migration,male,5yearly,20_69,3102.173
908,2060,constant_fertility,female,5yearly,25plus,23658.831
908,2060,constant_fertility,male,5yearly,25plus,22652.618
908,2060,constant_mortality,female,5yearly,25plus,25919.385
908,2060,constant_mortality,male,5yearly,25plus,25216.018
908,2060,high_variant,female,5yearly,25plus,23714.241
908,2060,high_variant,male,5yearly,25plus,22778.246
908,2060,instant_replacement,female,5yearly,25plus,23716.327
908,2060,instant_replacement,male,5yearly,25plus,22781.034
908,2060,low_variant,female,5yearly,25plus,23628.573
908,2060,low_variant,male,5yearly,25plus,22583.669
908,2060,medium_variant,female,5yearly,25plus,23671.363
908,2060,medium_variant,male,5yearly,25plus,22680.829
908,2060,momentum,female,5yearly,25plus,25365.377
908,2060,momentum,male,5yearly,25plus,24537.894
908,2060,no_change,female,5yearly,25plus,25892.583
908,2060,no_change,male,5yearly,25plus,25141.693
908,2060,zero_migration,female,5yearly,25plus,23277.131
908,2060,zero_migration,male,5yearly,25plus,22101.543
908,2060,constant_fertility,female,5yearly,25_69,1477.609
908,2060,constant_fertility,male,5yearly,25_69,3246.315
908,2060,constant_mortality,female,5yearly,25_69,3169.542
908,2060,constant_mortality,male,5yearly,25_69,6625.319
908,2060,high_variant,female,5yearly,25_69,1533.0
908,2060,high_variant,male,5yearly,25_69,3371.907
908,2060,instant_replacement,female,5yearly,25_69,1535.089
908,2060,instant_replacement,male,5yearly,25_69,3374.743
908,2060,low_variant,female,5yearly,25_69,1447.338
908,2060,low_variant,male,5yearly,25_69,3177.37
908,2060,medium_variant,female,5yearly,25_69,1490.128
908,2060,medium_variant,male,5yearly,25_69,3274.518
908,2060,momentum,female,5yearly,25_69,3034.889
908,2060,momentum,male,5yearly,25_69,6446.451
908,2060,no_change,female,5yearly,25_69,3142.749
908,2060,no_change,male,5yearly,25_69,6551.0
908,2060,zero_migration,female,5yearly,25_69,1393.175
908,2060,zero_migration,male,5yearly,25_69,3071.053
908,2060,constant_fertility,female,5yearly,40plus,23573.938
908,2060,constant_fertility,male,5yearly,40plus,22455.589
908,2060,constant_mortality,female,5yearly,40plus,25715.982
908,2060,constant_mortality,male,5yearly,40plus,24633.588
908,2060,high_variant,female,5yearly,40plus,23598.919
908,2060,high_variant,male,5yearly,40plus,22510.899
908,2060,instant_replacement,female,5yearly,40plus,23607.442
908,2060,instant_replacement,male,5yearly,40plus,22529.244
908,2060,low_variant,female,5yearly,40plus,23560.711
908,2060,low_variant,male,5yearly,40plus,22426.606
908,2060,medium_variant,female,5yearly,40plus,23579.815
908,2060,medium_variant,male,5yearly,40plus,22468.748
908,2060,momentum,female,5yearly,40plus,25141.037
908,2060,momentum,male,5yearly,40plus,23887.964
908,2060,no_change,female,5yearly,40plus,25703.782
908,2060,no_change,male,5yearly,40plus,24601.934
908,2060,zero_migration,female,5yearly,40plus,23192.937
908,2060,zero_migration,male,5yearly,40plus,21906.001
908,2060,constant_fertility,female,5yearly,50plus,23403.165
908,2060,constant_fertility,male,5yearly,50plus,22076.419
908,2060,constant_mortality,female,5yearly,50plus,25338.776
908,2060,constant_mortality,male,5yearly,50plus,23722.377
908,2060,high_variant,female,5yearly,50plus,23403.184
908,2060,high_variant,male,5yearly,50plus,22076.459
908,2060,instant_replacement,female,5yearly,50plus,23403.18
908,2060,instant_replacement,male,5yearly,50plus,22076.407
908,2060,low_variant,female,5yearly,50plus,23403.178
908,2060,low_variant,male,5yearly,50plus,22076.413
908,2060,medium_variant,female,5yearly,50plus,23403.179
908,2060,medium_variant,male,5yearly,50plus,22076.428
908,2060,momentum,female,5yearly,50plus,24733.689
908,2060,momentum,male,5yearly,50plus,22885.485
908,2060,no_change,female,5yearly,50plus,25338.768
908,2060,no_change,male,5yearly,50plus,23722.365
908,2060,zero_migration,female,5yearly,50plus,23028.673
908,2060,zero_migration,male,5yearly,50plus,21538.682
908,2060,constant_fertility,female,5yearly,60plus,23019.728
908,2060,constant_fertility,male,5yearly,60plus,21182.816
908,2060,constant_mortality,female,5yearly,60plus,24510.303
908,2060,constant_mortality,male,5yearly,60plus,21875.39
908,2060,high_variant,female,5yearly,60plus,23019.748
908,2060,high_variant,male,5yearly,60plus,21182.852
908,2060,instant_replacement,female,5yearly,60plus,23019.745
908,2060,instant_replacement,male,5yearly,60plus,21182.798
908,2060,low_variant,female,5yearly,60plus,23019.743
908,2060,low_variant,male,5yearly,60plus,21182.806
908,2060,medium_variant,female,5yearly,60plus,23019.743
908,2060,medium_variant,male,5yearly,60plus,21182.822
908,2060,momentum,female,5yearly,60plus,23969.435
908,2060,momentum,male,5yearly,60plus,21159.599
908,2060,no_change,female,5yearly,60plus,24510.294
908,2060,no_change,male,5yearly,60plus,21875.383
908,2060,zero_migration,female,5yearly,60plus,22671.699
908,2060,zero_migration,male,5yearly,60plus,20701.627
908,2060,constant_fertility,female,5yearly,65plus,22704.868
908,2060,constant_fertility,male,5yearly,65plus,20471.542
908,2060,constant_mortality,female,5yearly,65plus,23828.923
908,2060,constant_mortality,male,5yearly,65plus,20501.454
908,2060,high_variant,female,5yearly,65plus,22704.888
908,2060,high_variant,male,5yearly,65plus,20471.577
908,2060,instant_replacement,female,5yearly,65plus,22704.886
908,2060,instant_replacement,male,5yearly,65plus,20471.525
908,2060,low_variant,female,5yearly,65plus,22704.882
908,2060,low_variant,male,5yearly,65plus,20471.534
908,2060,medium_variant,female,5yearly,65plus,22704.882
908,2060,medium_variant,male,5yearly,65plus,20471.548
908,2060,momentum,female,5yearly,65plus,23342.035
908,2060,momentum,male,5yearly,65plus,19884.57
908,2060,no_change,female,5yearly,65plus,23828.914
908,2060,no_change,male,5yearly,65plus,20501.448
908,2060,zero_migration,female,5yearly,65plus,22379.101
908,2060,zero_migration,male,5yearly,65plus,20038.088
908,2060,constant_fertility,female,5yearly,70plus,22181.222
908,2060,constant_fertility,male,5yearly,70plus,19406.303
908,2060,constant_mortality,female,5yearly,70plus,22749.843
908,2060,constant_mortality,male,5yearly,70plus,18590.699
908,2060,high_variant,female,5yearly,70plus,22181.241
908,2060,high_variant,male,5yearly,70plus,19406.339
908,2060,instant_replacement,female,5yearly,70plus,22181.238
908,2060,instant_replacement,male,5yearly,70plus,19406.291
908,2060,low_variant,female,5yearly,70plus,22181.235
908,2060,low_variant,male,5yearly,70plus,19406.299
908,2060,medium_variant,female,5yearly,70plus,22181.235
908,2060,medium_variant,male,5yearly,70plus,19406.311
908,2060,momentum,female,5yearly,70plus,22330.488
908,2060,momentum,male,5yearly,70plus,18091.443
908,2060,no_change,female,5yearly,70plus,22749.834
908,2060,no_change,male,5yearly,70plus,18590.693
908,2060,zero_migration,female,5yearly,70plus,21883.956
908,2060,zero_migration,male,5yearly,70plus,19030.49
908,2060,constant_fertility,female,5yearly,80plus,19264.737
908,2060,constant_fertility,male,5yearly,80plus,15122.944
908,2060,constant_mortality,female,5yearly,80plus,17577.297
908,2060,constant_mortality,male,5yearly,80plus,12116.304
908,2060,high_variant,female,5yearly,80plus,19264.754
908,2060,high_variant,male,5yearly,80plus,15122.972
908,2060,instant_replacement,female,5yearly,80plus,19264.749
908,2060,instant_replacement,male,5yearly,80plus,15122.93
908,2060,low_variant,female,5yearly,80plus,19264.75
908,2060,low_variant,male,5yearly,80plus,15122.943
908,2060,medium_variant,female,5yearly,80plus,19264.749
908,2060,medium_variant,male,5yearly,80plus,15122.948
908,2060,momentum,female,5yearly,80plus,17325.8
908,2060,momentum,male,5yearly,80plus,11870.353
908,2060,no_change,female,5yearly,80plus,17577.288
908,2060,no_change,male,5yearly,80plus,12116.304
908,2060,zero_migration,female,5yearly,80plus,19046.996
908,2060,zero_migration,male,5yearly,80plus,14880.524
908,2060,constant_fertility,female,5yearly,90plus,11247.951
908,2060,constant_fertility,male,5yearly,90plus,7330.844
908,2060,constant_mortality,female,5yearly,90plus,7429.026
908,2060,constant_mortality,male,5yearly,90plus,3940.229
908,2060,high_variant,female,5yearly,90plus,11247.97
908,2060,high_variant,male,5yearly,90plus,7330.843
908,2060,instant_replacement,female,5yearly,90plus,11247.966
908,2060,instant_replacement,male,5yearly,90plus,7330.83
908,2060,low_variant,female,5yearly,90plus,11247.965
908,2060,low_variant,male,5yearly,90plus,7330.836
908,2060,medium_variant,female,5yearly,90plus,11247.966
908,2060,medium_variant,male,5yearly,90plus,7330.833
908,2060,momentum,female,5yearly,90plus,7358.954
908,2060,momentum,male,5yearly,90plus,3889.961
908,2060,no_change,female,5yearly,90plus,7429.025
908,2060,no_change,male,5yearly,90plus,3940.232
908,2060,zero_migration,female,5yearly,90plus,11155.221
908,2060,zero_migration,male,5yearly,90plus,7245.798
908,2065,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2065,constant_fertility,female,5yearly,0_4,23.999
908,2065,constant_fertility,male,5yearly,0_4,33.67
908,2065,constant_mortality,female,5yearly,0_4,87.682
908,2065,constant_mortality,male,5yearly,0_4,116.688
908,2065,high_variant,female,5yearly,0_4,48.489
908,2065,high_variant,male,5yearly,0_4,68.043
908,2065,instant_replacement,female,5yearly,0_4,40.319
908,2065,instant_replacement,male,5yearly,0_4,56.662
908,2065,low_variant,female,5yearly,0_4,15.324
908,2065,low_variant,male,5yearly,0_4,21.513
908,2065,medium_variant,female,5yearly,0_4,29.395
908,2065,medium_variant,male,5yearly,0_4,41.267
908,2065,momentum,female,5yearly,0_4,112.352
908,2065,momentum,male,5yearly,0_4,149.941
908,2065,no_change,female,5yearly,0_4,72.063
908,2065,no_change,male,5yearly,0_4,95.818
908,2065,zero_migration,female,5yearly,0_4,27.048
908,2065,zero_migration,male,5yearly,0_4,37.871
908,2065,constant_fertility,female,5yearly,0_14,29.653
908,2065,constant_fertility,male,5yearly,0_14,42.682
908,2065,constant_mortality,female,5yearly,0_14,106.546
908,2065,constant_mortality,male,5yearly,0_14,147.483
908,2065,high_variant,female,5yearly,0_14,59.193
908,2065,high_variant,male,5yearly,0_14,85.077
