global,year,variant,gender,freq,agebroad,totaldeaths
900,2050,no_change,female,5yearly,60plus,219242.7
900,2050,no_change,male,5yearly,60plus,216892.355
900,2050,zero_migration,female,5yearly,60plus,193079.461
900,2050,zero_migration,male,5yearly,60plus,193297.326
900,2050,constant_fertility,female,5yearly,65plus,182455.613
900,2050,constant_fertility,male,5yearly,65plus,177445.289
900,2050,constant_mortality,female,5yearly,65plus,202398.651
900,2050,constant_mortality,male,5yearly,65plus,193307.599
900,2050,high_variant,female,5yearly,65plus,182455.678
900,2050,high_variant,male,5yearly,65plus,177445.415
900,2050,instant_replacement,female,5yearly,65plus,182445.113
900,2050,instant_replacement,male,5yearly,65plus,177434.972
900,2050,low_variant,female,5yearly,65plus,182455.776
900,2050,low_variant,male,5yearly,65plus,177445.425
900,2050,medium_variant,female,5yearly,65plus,182455.738
900,2050,medium_variant,male,5yearly,65plus,177445.403
900,2050,no_change,female,5yearly,65plus,202402.148
900,2050,no_change,male,5yearly,65plus,193310.942
900,2050,zero_migration,female,5yearly,65plus,182768.317
900,2050,zero_migration,male,5yearly,65plus,178168.753
900,2050,constant_fertility,female,5yearly,70plus,167051.345
900,2050,constant_fertility,male,5yearly,70plus,156751.193
900,2050,constant_mortality,female,5yearly,70plus,178155.938
900,2050,constant_mortality,male,5yearly,70plus,162232.574
900,2050,high_variant,female,5yearly,70plus,167051.403
900,2050,high_variant,male,5yearly,70plus,156751.31
900,2050,instant_replacement,female,5yearly,70plus,167042.734
900,2050,instant_replacement,male,5yearly,70plus,156743.14
900,2050,low_variant,female,5yearly,70plus,167051.493
900,2050,low_variant,male,5yearly,70plus,156751.301
900,2050,medium_variant,female,5yearly,70plus,167051.461
900,2050,medium_variant,male,5yearly,70plus,156751.276
900,2050,no_change,female,5yearly,70plus,178158.662
900,2050,no_change,male,5yearly,70plus,162235.087
900,2050,zero_migration,female,5yearly,70plus,167288.234
900,2050,zero_migration,male,5yearly,70plus,157343.579
900,2050,constant_fertility,female,5yearly,80plus,118015.197
900,2050,constant_fertility,male,5yearly,80plus,99271.718
900,2050,constant_mortality,female,5yearly,80plus,109742.407
900,2050,constant_mortality,male,5yearly,80plus,86069.781
900,2050,high_variant,female,5yearly,80plus,118015.226
900,2050,high_variant,male,5yearly,80plus,99271.804
900,2050,instant_replacement,female,5yearly,80plus,118011.236
900,2050,instant_replacement,male,5yearly,80plus,99268.455
900,2050,low_variant,female,5yearly,80plus,118015.29
900,2050,low_variant,male,5yearly,80plus,99271.757
900,2050,medium_variant,female,5yearly,80plus,118015.264
900,2050,medium_variant,male,5yearly,80plus,99271.751
900,2050,no_change,female,5yearly,80plus,109743.47
900,2050,no_change,male,5yearly,80plus,86070.642
900,2050,zero_migration,female,5yearly,80plus,118083.491
900,2050,zero_migration,male,5yearly,80plus,99487.672
900,2050,constant_fertility,female,5yearly,90plus,47602.793
900,2050,constant_fertility,male,5yearly,90plus,32031.568
900,2050,constant_mortality,female,5yearly,90plus,33692.813
900,2050,constant_mortality,male,5yearly,90plus,20377.136
900,2050,high_variant,female,5yearly,90plus,47602.817
900,2050,high_variant,male,5yearly,90plus,32031.564
900,2050,instant_replacement,female,5yearly,90plus,47602.152
900,2050,instant_replacement,male,5yearly,90plus,32031.112
900,2050,low_variant,female,5yearly,90plus,47602.835
900,2050,low_variant,male,5yearly,90plus,32031.546
900,2050,medium_variant,female,5yearly,90plus,47602.818
900,2050,medium_variant,male,5yearly,90plus,32031.565
900,2050,no_change,female,5yearly,90plus,33692.952
900,2050,no_change,male,5yearly,90plus,20377.211
900,2050,zero_migration,female,5yearly,90plus,47596.214
900,2050,zero_migration,male,5yearly,90plus,32047.462
900,2055,constant_fertility,female,5yearly,0_4,13267.351
900,2055,constant_fertility,male,5yearly,0_4,16615.751
900,2055,constant_mortality,female,5yearly,0_4,18450.253
900,2055,constant_mortality,male,5yearly,0_4,21302.987
900,2055,high_variant,female,5yearly,0_4,8371.112
900,2055,high_variant,male,5yearly,0_4,10322.908
900,2055,instant_replacement,female,5yearly,0_4,3757.967
900,2055,instant_replacement,male,5yearly,0_4,4552.327
900,2055,low_variant,female,5yearly,0_4,4233.523
900,2055,low_variant,male,5yearly,0_4,5247.404
900,2055,medium_variant,female,5yearly,0_4,6110.933
900,2055,medium_variant,male,5yearly,0_4,7552.983
900,2055,no_change,female,5yearly,0_4,39492.583
900,2055,no_change,male,5yearly,0_4,45645.223
900,2055,zero_migration,female,5yearly,0_4,6185.943
900,2055,zero_migration,male,5yearly,0_4,7651.082
900,2055,constant_fertility,female,5yearly,0_14,15445.927
900,2055,constant_fertility,male,5yearly,0_14,19393.681
900,2055,constant_mortality,female,5yearly,0_14,22728.995
900,2055,constant_mortality,male,5yearly,0_14,25789.205
900,2055,high_variant,female,5yearly,0_14,9952.778
900,2055,high_variant,male,5yearly,0_14,12334.098
900,2055,instant_replacement,female,5yearly,0_14,4500.289
900,2055,instant_replacement,male,5yearly,0_14,5503.076
900,2055,low_variant,female,5yearly,0_14,5178.92
900,2055,low_variant,male,5yearly,0_14,6443.441
900,2055,medium_variant,female,5yearly,0_14,7355.161
900,2055,medium_variant,male,5yearly,0_14,9131.906
900,2055,no_change,female,5yearly,0_14,47047.521
900,2055,no_change,male,5yearly,0_14,53495.488
900,2055,zero_migration,female,5yearly,0_14,7442.446
900,2055,zero_migration,male,5yearly,0_14,9246.281
900,2055,constant_fertility,female,5yearly,0_19,16618.11
900,2055,constant_fertility,male,5yearly,0_19,21219.809
900,2055,constant_mortality,female,5yearly,0_19,25048.701
900,2055,constant_mortality,male,5yearly,0_19,28632.577
900,2055,high_variant,female,5yearly,0_19,10922.432
900,2055,high_variant,male,5yearly,0_19,13843.772
900,2055,instant_replacement,female,5yearly,0_19,5047.969
900,2055,instant_replacement,male,5yearly,0_19,6365.574
900,2055,low_variant,female,5yearly,0_19,5818.965
900,2055,low_variant,male,5yearly,0_19,7434.496
900,2055,medium_variant,female,5yearly,0_19,8155.179
900,2055,medium_variant,male,5yearly,0_19,10374.783
900,2055,no_change,female,5yearly,0_19,50467.979
900,2055,no_change,male,5yearly,0_19,57623.734
900,2055,zero_migration,female,5yearly,0_19,8249.806
900,2055,zero_migration,male,5yearly,0_19,10500.214
900,2055,constant_fertility,female,5yearly,0_24,18125.46
900,2055,constant_fertility,male,5yearly,0_24,23689.123
900,2055,constant_mortality,female,5yearly,0_24,28047.854
900,2055,constant_mortality,male,5yearly,0_24,32600.914
900,2055,high_variant,female,5yearly,0_24,12247.219
900,2055,high_variant,male,5yearly,0_24,16022.743
900,2055,instant_replacement,female,5yearly,0_24,5852.928
900,2055,instant_replacement,male,5yearly,0_24,7715.321
900,2055,low_variant,female,5yearly,0_24,6739.203
900,2055,low_variant,male,5yearly,0_24,8931.163
900,2055,medium_variant,female,5yearly,0_24,9275.569
900,2055,medium_variant,male,5yearly,0_24,12208.97
900,2055,no_change,female,5yearly,0_24,54517.635
900,2055,no_change,male,5yearly,0_24,62899.026
900,2055,zero_migration,female,5yearly,0_24,9380.858
900,2055,zero_migration,male,5yearly,0_24,12351.362
900,2055,constant_fertility,female,5yearly,5_14,2178.576
900,2055,constant_fertility,male,5yearly,5_14,2777.93
900,2055,constant_mortality,female,5yearly,5_14,4278.742
900,2055,constant_mortality,male,5yearly,5_14,4486.218
900,2055,high_variant,female,5yearly,5_14,1581.666
900,2055,high_variant,male,5yearly,5_14,2011.19
900,2055,instant_replacement,female,5yearly,5_14,742.322
900,2055,instant_replacement,male,5yearly,5_14,950.749
900,2055,low_variant,female,5yearly,5_14,945.396999999999
900,2055,low_variant,male,5yearly,5_14,1196.037
900,2055,medium_variant,female,5yearly,5_14,1244.228
900,2055,medium_variant,male,5yearly,5_14,1578.923
900,2055,no_change,female,5yearly,5_14,7554.938
900,2055,no_change,male,5yearly,5_14,7850.265
900,2055,zero_migration,female,5yearly,5_14,1256.503
900,2055,zero_migration,male,5yearly,5_14,1595.199
900,2055,constant_fertility,female,5yearly,15plus,231400.206
900,2055,constant_fertility,male,5yearly,15plus,244090.657
900,2055,constant_mortality,female,5yearly,15plus,280504.291
900,2055,constant_mortality,male,5yearly,15plus,298744.45
900,2055,high_variant,female,5yearly,15plus,230933.417
900,2055,high_variant,male,5yearly,15plus,243417.09
900,2055,instant_replacement,female,5yearly,15plus,227623.967
900,2055,instant_replacement,male,5yearly,15plus,238524.326
900,2055,low_variant,female,5yearly,15plus,228667.546
900,2055,low_variant,male,5yearly,15plus,239790.708
900,2055,medium_variant,female,5yearly,15plus,229793.368
900,2055,medium_variant,male,5yearly,15plus,241592.574
900,2055,no_change,female,5yearly,15plus,284969.042
900,2055,no_change,male,5yearly,15plus,304101.968
900,2055,zero_migration,female,5yearly,15plus,230431.347
900,2055,zero_migration,male,5yearly,15plus,242968.83
900,2055,constant_fertility,female,5yearly,15_24,2679.533
900,2055,constant_fertility,male,5yearly,15_24,4295.442
900,2055,constant_mortality,female,5yearly,15_24,5318.859
900,2055,constant_mortality,male,5yearly,15_24,6811.709
900,2055,high_variant,female,5yearly,15_24,2294.441
900,2055,high_variant,male,5yearly,15_24,3688.645
900,2055,instant_replacement,female,5yearly,15_24,1352.639
900,2055,instant_replacement,male,5yearly,15_24,2212.245
900,2055,low_variant,female,5yearly,15_24,1560.283
900,2055,low_variant,male,5yearly,15_24,2487.722
900,2055,medium_variant,female,5yearly,15_24,1920.408
900,2055,medium_variant,male,5yearly,15_24,3077.064
900,2055,no_change,female,5yearly,15_24,7470.114
900,2055,no_change,male,5yearly,15_24,9403.538
900,2055,zero_migration,female,5yearly,15_24,1938.412
900,2055,zero_migration,male,5yearly,15_24,3105.081
900,2055,constant_fertility,female,5yearly,15_49,14058.241
900,2055,constant_fertility,male,5yearly,15_49,21762.198
900,2055,constant_mortality,female,5yearly,15_49,29708.021
900,2055,constant_mortality,male,5yearly,15_49,41187.236
900,2055,high_variant,female,5yearly,15_49,13591.4
900,2055,high_variant,male,5yearly,15_49,21088.541
900,2055,instant_replacement,female,5yearly,15_49,10302.165
900,2055,instant_replacement,male,5yearly,15_49,16217.715
900,2055,low_variant,female,5yearly,15_49,11325.462
900,2055,low_variant,male,5yearly,15_49,17462.057
900,2055,medium_variant,female,5yearly,15_49,12451.328
900,2055,medium_variant,male,5yearly,15_49,19263.974
900,2055,no_change,female,5yearly,15_49,34164.603
900,2055,no_change,male,5yearly,15_49,46536.288
900,2055,zero_migration,female,5yearly,15_49,12550.088
900,2055,zero_migration,male,5yearly,15_49,19459.099
900,2055,constant_fertility,female,5yearly,15_59,24734.977
900,2055,constant_fertility,male,5yearly,15_59,38733.672
900,2055,constant_mortality,female,5yearly,15_59,48717.475
900,2055,constant_mortality,male,5yearly,15_59,70476.494
900,2055,high_variant,female,5yearly,15_59,24268.137
900,2055,high_variant,male,5yearly,15_59,38060.025
900,2055,instant_replacement,female,5yearly,15_59,20975.925
900,2055,instant_replacement,male,5yearly,15_59,33185.003
900,2055,low_variant,female,5yearly,15_59,22002.209
900,2055,low_variant,male,5yearly,15_59,34433.55
900,2055,medium_variant,female,5yearly,15_59,23128.068
900,2055,medium_variant,male,5yearly,15_59,36235.466
900,2055,no_change,female,5yearly,15_59,53175.753
900,2055,no_change,male,5yearly,15_59,75827.61
900,2055,zero_migration,female,5yearly,15_59,23320.791
900,2055,zero_migration,male,5yearly,15_59,36606.26
900,2055,constant_fertility,female,5yearly,15_64,34422.353
900,2055,constant_fertility,male,5yearly,15_64,53047.189
900,2055,constant_mortality,female,5yearly,15_64,65402.246
900,2055,constant_mortality,male,5yearly,15_64,93855.855
900,2055,high_variant,female,5yearly,15_64,33955.509
900,2055,high_variant,male,5yearly,15_64,52373.554
900,2055,instant_replacement,female,5yearly,15_64,30661.243
900,2055,instant_replacement,male,5yearly,15_64,47495.776
900,2055,low_variant,female,5yearly,15_64,31689.588
900,2055,low_variant,male,5yearly,15_64,48747.093
900,2055,medium_variant,female,5yearly,15_64,32815.443
900,2055,medium_variant,male,5yearly,15_64,50549
900,2055,no_change,female,5yearly,15_64,69861.541
900,2055,no_change,male,5yearly,15_64,99208.136
900,2055,zero_migration,female,5yearly,15_64,33087.651
900,2055,zero_migration,male,5yearly,15_64,51036.645
900,2055,constant_fertility,female,5yearly,20plus,230228.023
900,2055,constant_fertility,male,5yearly,20plus,242264.529
900,2055,constant_mortality,female,5yearly,20plus,278184.585
900,2055,constant_mortality,male,5yearly,20plus,295901.078
900,2055,high_variant,female,5yearly,20plus,229963.763
900,2055,high_variant,male,5yearly,20plus,241907.416
900,2055,instant_replacement,female,5yearly,20plus,227076.287
900,2055,instant_replacement,male,5yearly,20plus,237661.828
900,2055,low_variant,female,5yearly,20plus,228027.501
900,2055,low_variant,male,5yearly,20plus,238799.653
900,2055,medium_variant,female,5yearly,20plus,228993.35
900,2055,medium_variant,male,5yearly,20plus,240349.697
900,2055,no_change,female,5yearly,20plus,281548.584
900,2055,no_change,male,5yearly,20plus,299973.722
900,2055,zero_migration,female,5yearly,20plus,229623.987
900,2055,zero_migration,male,5yearly,20plus,241714.897
900,2055,constant_fertility,female,5yearly,20_64,33250.17
900,2055,constant_fertility,male,5yearly,20_64,51221.061
900,2055,constant_mortality,female,5yearly,20_64,63082.54
900,2055,constant_mortality,male,5yearly,20_64,91012.483
900,2055,high_variant,female,5yearly,20_64,32985.855
900,2055,high_variant,male,5yearly,20_64,50863.88
900,2055,instant_replacement,female,5yearly,20_64,30113.563
900,2055,instant_replacement,male,5yearly,20_64,46633.278
900,2055,low_variant,female,5yearly,20_64,31049.543
900,2055,low_variant,male,5yearly,20_64,47756.038
900,2055,medium_variant,female,5yearly,20_64,32015.425
900,2055,medium_variant,male,5yearly,20_64,49306.123
900,2055,no_change,female,5yearly,20_64,66441.083
900,2055,no_change,male,5yearly,20_64,95079.89
900,2055,zero_migration,female,5yearly,20_64,32280.291
900,2055,zero_migration,male,5yearly,20_64,49782.712
900,2055,constant_fertility,female,5yearly,20_69,48594.291
900,2055,constant_fertility,male,5yearly,20_69,71918.43
900,2055,constant_mortality,female,5yearly,20_69,88419.339
900,2055,constant_mortality,male,5yearly,20_69,123655.985
900,2055,high_variant,female,5yearly,20_69,48329.975
900,2055,high_variant,male,5yearly,20_69,71561.259
900,2055,instant_replacement,female,5yearly,20_69,45455.05
900,2055,instant_replacement,male,5yearly,20_69,67327.445
900,2055,low_variant,female,5yearly,20_69,46393.675
900,2055,low_variant,male,5yearly,20_69,68453.428
900,2055,medium_variant,female,5yearly,20_69,47359.55
900,2055,medium_variant,male,5yearly,20_69,70003.509
900,2055,no_change,female,5yearly,20_69,91779.066
900,2055,no_change,male,5yearly,20_69,127724.677
900,2055,zero_migration,female,5yearly,20_69,47720.868
900,2055,zero_migration,male,5yearly,20_69,70618
900,2055,constant_fertility,female,5yearly,25plus,228720.673
900,2055,constant_fertility,male,5yearly,25plus,239795.215
900,2055,constant_mortality,female,5yearly,25plus,275185.432
900,2055,constant_mortality,male,5yearly,25plus,291932.741
900,2055,high_variant,female,5yearly,25plus,228638.976
900,2055,high_variant,male,5yearly,25plus,239728.445
900,2055,instant_replacement,female,5yearly,25plus,226271.328
900,2055,instant_replacement,male,5yearly,25plus,236312.081
900,2055,low_variant,female,5yearly,25plus,227107.263
900,2055,low_variant,male,5yearly,25plus,237302.986
900,2055,medium_variant,female,5yearly,25plus,227872.96
900,2055,medium_variant,male,5yearly,25plus,238515.51
900,2055,no_change,female,5yearly,25plus,277498.928
900,2055,no_change,male,5yearly,25plus,294698.43
900,2055,zero_migration,female,5yearly,25plus,228492.935
900,2055,zero_migration,male,5yearly,25plus,239863.749
900,2055,constant_fertility,female,5yearly,25_69,47086.941
900,2055,constant_fertility,male,5yearly,25_69,69449.116
900,2055,constant_mortality,female,5yearly,25_69,85420.186
900,2055,constant_mortality,male,5yearly,25_69,119687.648
900,2055,high_variant,female,5yearly,25_69,47005.188
900,2055,high_variant,male,5yearly,25_69,69382.288
900,2055,instant_replacement,female,5yearly,25_69,44650.091
900,2055,instant_replacement,male,5yearly,25_69,65977.698
900,2055,low_variant,female,5yearly,25_69,45473.437
900,2055,low_variant,male,5yearly,25_69,66956.761
900,2055,medium_variant,female,5yearly,25_69,46239.16
