continent,year,variant,agebroad,sexratio_maleper100female
904,2065,highvariant,25_49,103.272262720891
904,2065,instantreplacement,25_49,103.280244030719
904,2065,lowvariant,25_49,103.115248726551
904,2065,mediumvariant,25_49,103.210079734988
904,2065,nochange,25_49,100.374131474757
904,2065,zeromigration,25_49,103.288807626609
904,2065,constantfertility,25_64,102.154400296785
904,2065,constantmortality,25_64,98.2795753090489
904,2065,highvariant,25_64,102.222294499181
904,2065,instantreplacement,25_64,102.142261191131
904,2065,lowvariant,25_64,101.779383643518
904,2065,mediumvariant,25_64,102.029969488962
904,2065,nochange,25_64,98.5046764971316
904,2065,zeromigration,25_64,102.077370755425
904,2065,constantfertility,25_69,101.585903637413
904,2065,constantmortality,25_69,97.3385072452472
904,2065,highvariant,25_69,101.67206512106
904,2065,instantreplacement,25_69,101.560774383972
904,2065,lowvariant,25_69,101.123444185236
904,2065,mediumvariant,25_69,101.429682661169
904,2065,nochange,25_69,97.6120753592117
904,2065,zeromigration,25_69,101.474285922251
904,2065,constantfertility,50plus,91.5613791838627
904,2065,constantmortality,50plus,86.0968793350057
904,2065,highvariant,50plus,91.5613791838627
904,2065,instantreplacement,50plus,91.561379324064
904,2065,lowvariant,50plus,91.5613791838627
904,2065,mediumvariant,50plus,91.5613791838627
904,2065,nochange,50plus,86.0968790499876
904,2065,zeromigration,50plus,91.6535719523895
904,2065,constantfertility,60plus,88.0920963381505
904,2065,constantmortality,60plus,81.6665572769517
904,2065,highvariant,60plus,88.0920963381505
904,2065,instantreplacement,60plus,88.0920966096357
904,2065,lowvariant,60plus,88.0920963381505
904,2065,mediumvariant,60plus,88.0920963381505
904,2065,nochange,60plus,81.666557030825
904,2065,zeromigration,60plus,88.1872942048068
904,2065,constantfertility,65plus,85.5902035991957
904,2065,constantmortality,65plus,78.5843359609689
904,2065,highvariant,65plus,85.5902035991957
904,2065,instantreplacement,65plus,85.5902048072325
904,2065,lowvariant,65plus,85.5902035991957
904,2065,mediumvariant,65plus,85.5902035991957
904,2065,nochange,65plus,78.584335791813
904,2065,zeromigration,65plus,85.6832559609761
904,2065,constantfertility,70plus,82.3306216537485
904,2065,constantmortality,70plus,74.6939197747734
904,2065,highvariant,70plus,82.3306216537485
904,2065,instantreplacement,70plus,82.3306208695743
904,2065,lowvariant,70plus,82.3306216537485
904,2065,mediumvariant,70plus,82.3306216537485
904,2065,nochange,70plus,74.6939193896134
904,2065,zeromigration,70plus,82.4227897892879
904,2065,constantfertility,75plus,78.0415044193003
904,2065,constantmortality,75plus,69.8287793431422
904,2065,highvariant,75plus,78.0415044193003
904,2065,instantreplacement,75plus,78.0415034857294
904,2065,lowvariant,75plus,78.0415044193003
904,2065,mediumvariant,75plus,78.0415044193003
904,2065,nochange,75plus,69.8287784162065
904,2065,zeromigration,75plus,78.1411621321147
904,2065,constantfertility,80plus,72.2333851586133
904,2065,constantmortality,80plus,63.7630469714384
904,2065,highvariant,80plus,72.2333851586133
904,2065,instantreplacement,80plus,72.2333833459193
904,2065,lowvariant,80plus,72.2333851586133
904,2065,mediumvariant,80plus,72.2333851586133
904,2065,nochange,80plus,63.7630483622512
904,2065,zeromigration,80plus,72.3486120132786
904,2065,constantfertility,85plus,64.5955501423184
904,2065,constantmortality,85plus,56.5755856129705
904,2065,highvariant,85plus,64.5955501423184
904,2065,instantreplacement,85plus,64.5955473354693
904,2065,lowvariant,85plus,64.5955501423184
904,2065,mediumvariant,85plus,64.5955501423184
904,2065,nochange,85plus,56.5755856129705
904,2065,zeromigration,85plus,64.7360439346288
904,2065,constantfertility,90plus,54.9189383738009
904,2065,constantmortality,90plus,48.7876661202957
904,2065,highvariant,90plus,54.9189383738009
904,2065,instantreplacement,90plus,54.9189333671734
904,2065,lowvariant,90plus,54.9189383738009
904,2065,mediumvariant,90plus,54.9189383738009
904,2065,nochange,90plus,48.7876661202957
904,2065,zeromigration,90plus,55.1031629102479
904,2070,constantfertility,total,99.4831970617555
904,2070,constantmortality,total,95.0764233125605
904,2070,highvariant,total,99.7167493932178
904,2070,instantreplacement,total,99.2148495946746
904,2070,lowvariant,total,97.1898751863426
904,2070,mediumvariant,total,98.6051442045357
904,2070,nochange,total,96.3093434908823
904,2070,zeromigration,total,98.7228690492647
904,2070,mediumvariant,0_1,104.819378610218
904,2070,constantfertility,0_4,104.82433109488
904,2070,constantmortality,0_4,104.243966176034
904,2070,highvariant,0_4,104.824447326618
904,2070,instantreplacement,0_4,104.837618847431
904,2070,lowvariant,0_4,104.808752619117
904,2070,mediumvariant,0_4,104.818836569027
904,2070,nochange,0_4,104.241201281866
904,2070,zeromigration,0_4,104.826114917187
904,2070,constantfertility,0_14,104.798264765469
904,2070,constantmortality,0_14,104.130590144482
904,2070,highvariant,0_14,104.801772167134
904,2070,instantreplacement,0_14,104.815457838479
904,2070,lowvariant,0_14,104.779365928505
904,2070,mediumvariant,0_14,104.793955856282
904,2070,nochange,0_14,104.129184993047
904,2070,zeromigration,0_14,104.804107926832
904,2070,mediumvariant,0_17,104.77400582538
904,2070,constantfertility,0_19,104.765012934119
904,2070,constantmortality,0_19,104.021010081994
904,2070,highvariant,0_19,104.770891667224
904,2070,instantreplacement,0_19,104.782156087282
904,2070,lowvariant,0_19,104.72141911424
904,2070,mediumvariant,0_19,104.754476628631
904,2070,nochange,0_19,104.031875534129
904,2070,zeromigration,0_19,104.783198123651
904,2070,constantfertility,0_24,104.70438447104
904,2070,constantmortality,0_24,103.805110516888
904,2070,highvariant,0_24,104.713007234019
904,2070,instantreplacement,0_24,104.720140724011
904,2070,lowvariant,0_24,104.626210737093
904,2070,mediumvariant,0_24,104.683833180545
904,2070,nochange,0_24,103.840720073945
904,2070,zeromigration,0_24,104.736867897305
904,2070,mediumvariant,3_4,104.818179429232
904,2070,mediumvariant,3_5,104.817418150162
904,2070,mediumvariant,3_6,104.816272112489
904,2070,mediumvariant,4_5,104.81682571989
904,2070,mediumvariant,4_6,104.815500104995
904,2070,mediumvariant,5_10,104.803565797888
904,2070,mediumvariant,5_11,104.799257628402
904,2070,constantfertility,5_14,104.784864896579
904,2070,constantmortality,5_14,104.076250944449
904,2070,highvariant,5_14,104.790294457661
904,2070,instantreplacement,5_14,104.804434386269
904,2070,lowvariant,5_14,104.766158052112
904,2070,mediumvariant,5_14,104.781996231474
904,2070,nochange,5_14,104.071832278026
904,2070,zeromigration,5_14,104.793509759537
904,2070,mediumvariant,6_9,104.804966202881
904,2070,mediumvariant,6_10,104.801137136274
904,2070,mediumvariant,6_11,104.796534754018
904,2070,mediumvariant,6_12,104.791165583558
904,2070,mediumvariant,7_10,104.798243578768
904,2070,mediumvariant,7_12,104.787616637964
904,2070,mediumvariant,11_16,104.731047901414
904,2070,mediumvariant,11_17,104.719482932948
904,2070,mediumvariant,11_18,104.705685784796
904,2070,mediumvariant,12_14,104.742793610517
904,2070,mediumvariant,12_16,104.722613018988
904,2070,mediumvariant,12_17,104.710579572653
904,2070,mediumvariant,12_18,104.696143423479
904,2070,mediumvariant,13_17,104.700935203546
904,2070,mediumvariant,13_18,104.68576369964
904,2070,mediumvariant,13_19,104.668128948558
904,2070,constantfertility,15plus,98.2171731996119
904,2070,constantmortality,15plus,93.4159028090946
904,2070,highvariant,15plus,98.4700921940937
904,2070,instantreplacement,15plus,98.0237772513135
904,2070,lowvariant,15plus,96.3976221132407
904,2070,mediumvariant,15plus,97.5409571968115
904,2070,nochange,15plus,94.3448033990625
904,2070,zeromigration,15plus,97.6713266268459
904,2070,mediumvariant,15_17,104.678859191461
904,2070,constantfertility,15_24,104.556921655058
904,2070,constantmortality,15_24,103.350192966992
904,2070,highvariant,15_24,104.574753849273
904,2070,instantreplacement,15_24,104.577005072104
904,2070,lowvariant,15_24,104.43917781804
904,2070,mediumvariant,15_24,104.52887128936
904,2070,nochange,15_24,103.391466528211
904,2070,zeromigration,15_24,104.642241459991
904,2070,constantfertility,15_49,103.838294809982
904,2070,constantmortality,15_49,101.102519694137
904,2070,highvariant,15_49,103.857716208299
904,2070,instantreplacement,15_49,103.855986898533
904,2070,lowvariant,15_49,103.657788290428
904,2070,mediumvariant,15_49,103.77613187228
904,2070,nochange,15_49,101.269739526624
904,2070,zeromigration,15_49,103.861152954712
904,2070,constantfertility,15_59,103.347553572253
904,2070,constantmortality,15_59,99.9415730344172
904,2070,highvariant,15_59,103.385250964521
904,2070,instantreplacement,15_59,103.342338052919
904,2070,lowvariant,15_59,102.98169976004
904,2070,mediumvariant,15_59,103.218287111156
904,2070,nochange,15_59,100.240842259378
904,2070,zeromigration,15_59,103.28199561492
904,2070,constantfertility,15_64,103.017697159188
904,2070,constantmortality,15_64,99.2244097383982
904,2070,highvariant,15_64,103.072666203873
904,2070,instantreplacement,15_64,102.995337737243
904,2070,lowvariant,15_64,102.530472328163
904,2070,mediumvariant,15_64,102.844587826927
904,2070,nochange,15_64,99.6038904095127
904,2070,zeromigration,15_64,102.902234580429
904,2070,mediumvariant,16plus,97.4542687427317
904,2070,mediumvariant,17plus,97.3652747286072
904,2070,mediumvariant,18plus,97.2739770410761
904,2070,mediumvariant,18_23,104.489646143524
904,2070,constantfertility,20plus,97.6824601608543
904,2070,constantmortality,20plus,92.7030587149357
904,2070,highvariant,20plus,97.9319269820195
904,2070,instantreplacement,20plus,97.5146211113544
904,2070,lowvariant,20plus,96.0504836346219
904,2070,mediumvariant,20plus,97.0845964177773
904,2070,nochange,20plus,93.5132676216297
904,2070,zeromigration,20plus,97.2158002496629
904,2070,constantfertility,20_64,102.816933507509
904,2070,constantmortality,20_64,98.7788052962861
904,2070,highvariant,20_64,102.871919752159
904,2070,instantreplacement,20_64,102.802657419472
904,2070,lowvariant,20_64,102.384357694999
904,2070,mediumvariant,20_64,102.66637050431
904,2070,nochange,20_64,99.1001643176912
904,2070,zeromigration,20_64,102.721746310808
904,2070,constantfertility,20_69,102.345891542816
904,2070,constantmortality,20_69,97.8617971877803
904,2070,highvariant,20_69,102.421592176565
904,2070,instantreplacement,20_69,102.313403811308
904,2070,lowvariant,20_69,101.784161368331
904,2070,mediumvariant,20_69,102.147831382161
904,2070,nochange,20_69,98.2642534008681
904,2070,zeromigration,20_69,102.201197285107
904,2070,mediumvariant,21plus,96.9864270215468
904,2070,constantfertility,25plus,97.0839411158735
904,2070,constantmortality,25plus,91.9154860493369
904,2070,highvariant,25plus,97.3296776042298
904,2070,instantreplacement,25plus,96.9425874959332
904,2070,lowvariant,25plus,95.6459786640991
904,2070,mediumvariant,25plus,96.5681801658324
904,2070,nochange,25plus,92.6047923887582
904,2070,zeromigration,25plus,96.6948169470721
904,2070,constantfertility,25_49,103.533014951829
904,2070,constantmortality,25_49,100.281222118565
904,2070,highvariant,25_49,103.55177831343
904,2070,instantreplacement,25_49,103.564735480093
904,2070,lowvariant,25_49,103.421554759502
904,2070,mediumvariant,25_49,103.500055993176
904,2070,nochange,25_49,100.373046980915
904,2070,zeromigration,25_49,103.575461348409
904,2070,constantfertility,25_64,102.59509947974
904,2070,constantmortality,25_64,98.2998259132071
904,2070,highvariant,25_64,102.650258054585
904,2070,instantreplacement,25_64,102.589094267638
904,2070,lowvariant,25_64,102.219475129845
904,2070,mediumvariant,25_64,102.468480501442
904,2070,nochange,25_64,98.5628370071839
904,2070,zeromigration,25_64,102.513571579647
904,2070,constantfertility,25_69,102.089828316354
904,2070,constantmortality,25_69,97.3429244860554
904,2070,highvariant,25_69,102.165547771161
904,2070,instantreplacement,25_69,102.066959017651
904,2070,lowvariant,25_69,101.598072203666
904,2070,mediumvariant,25_69,101.921071523969
904,2070,nochange,25_69,97.6774551347951
904,2070,zeromigration,25_69,101.964871821125
904,2070,constantfertility,50plus,92.399004021897
904,2070,constantmortality,50plus,86.0212764029322
904,2070,highvariant,50plus,92.4836867517686
904,2070,instantreplacement,50plus,92.3704159390841
904,2070,lowvariant,50plus,92.1661372017634
904,2070,mediumvariant,50plus,92.3275162756286
904,2070,nochange,50plus,86.1166793549208
904,2070,zeromigration,50plus,92.4238347573417
904,2070,constantfertility,60plus,89.0737900395485
904,2070,constantmortality,60plus,81.6626358559622
904,2070,highvariant,60plus,89.0737900395485
904,2070,instantreplacement,60plus,89.0737910171224
904,2070,lowvariant,60plus,89.0737900395485
904,2070,mediumvariant,60plus,89.0737900395485
904,2070,nochange,60plus,81.6626337777661
904,2070,zeromigration,60plus,89.1786236178653
904,2070,constantfertility,65plus,86.8010533566525
904,2070,constantmortality,65plus,78.7182652365468
904,2070,highvariant,65plus,86.8010533566525
904,2070,instantreplacement,65plus,86.8010537106216
904,2070,lowvariant,65plus,86.8010533566525
904,2070,mediumvariant,65plus,86.8010533566525
904,2070,nochange,65plus,78.7182627533828
904,2070,zeromigration,65plus,86.9078334021237
904,2070,constantfertility,70plus,83.772018144707
904,2070,constantmortality,70plus,74.9771290423835
904,2070,highvariant,70plus,83.772018144707
904,2070,instantreplacement,70plus,83.7720196565904
904,2070,lowvariant,70plus,83.772018144707
904,2070,mediumvariant,70plus,83.772018144707
904,2070,nochange,70plus,74.9771259384467
904,2070,zeromigration,70plus,83.8777897311121
904,2070,constantfertility,75plus,79.721200523705
904,2070,constantmortality,75plus,70.2549542182909
904,2070,highvariant,75plus,79.721200523705
904,2070,instantreplacement,75plus,79.7211996023528
904,2070,lowvariant,75plus,79.721200523705
904,2070,mediumvariant,75plus,79.721200523705
904,2070,nochange,75plus,70.2549494578621
904,2070,zeromigration,75plus,79.8262936074035
904,2070,constantfertility,80plus,74.2227618805949
904,2070,constantmortality,80plus,64.3427763253448
904,2070,highvariant,80plus,74.2227618805949
904,2070,instantreplacement,80plus,74.222760774193
904,2070,lowvariant,80plus,74.2227618805949
904,2070,mediumvariant,80plus,74.2227618805949
904,2070,nochange,80plus,64.3427716287925
904,2070,zeromigration,80plus,74.3356466066576
904,2070,constantfertility,85plus,66.6031078552056
904,2070,constantmortality,85plus,56.9720198053687
904,2070,highvariant,85plus,66.6031078552056
904,2070,instantreplacement,85plus,66.6031053007165
904,2070,lowvariant,85plus,66.6031078552056
904,2070,mediumvariant,85plus,66.6031078552056
904,2070,nochange,85plus,56.9720158487941
904,2070,zeromigration,85plus,66.726878191865
904,2070,constantfertility,90plus,56.7805638884652
904,2070,constantmortality,90plus,48.8402201371346
904,2070,highvariant,90plus,56.7805638884652
904,2070,instantreplacement,90plus,56.7805594332178
904,2070,lowvariant,90plus,56.7805638884652
904,2070,mediumvariant,90plus,56.7805638884652
904,2070,nochange,90plus,48.8402201371346
904,2070,zeromigration,90plus,56.9304482170201
904,2075,constantfertility,total,99.847388163801
904,2075,constantmortality,total,94.9378870534
904,2075,highvariant,total,100.071233138427
904,2075,instantreplacement,total,99.549001981267
904,2075,lowvariant,total,97.3164340437778
904,2075,mediumvariant,total,98.8830099842347
904,2075,nochange,total,96.3458027657379
904,2075,zeromigration,total,99.0023255542024
904,2075,mediumvariant,0_1,104.824211203769
904,2075,constantfertility,0_4,104.832010494899
904,2075,constantmortality,0_4,104.242792190304
904,2075,highvariant,0_4,104.830994703095
904,2075,instantreplacement,0_4,104.84423957316
904,2075,lowvariant,0_4,104.81323007086
904,2075,mediumvariant,0_4,104.824691670153
904,2075,nochange,0_4,104.238583802448
904,2075,zeromigration,0_4,104.83295528096
904,2075,constantfertility,0_14,104.807150046719
904,2075,constantmortality,0_14,104.126164424294
904,2075,highvariant,0_14,104.809403508266
904,2075,instantreplacement,0_14,104.822068937339
904,2075,lowvariant,0_14,104.780965083031
904,2075,mediumvariant,0_14,104.799885221404
904,2075,nochange,0_14,104.124253886593
