continent,year,variant,agebroad,sexratio_maleper100female
903,2065,zeromigration,15_59,101.616274602145
903,2065,constantfertility,15_64,101.327170376131
903,2065,constantmortality,15_64,101.043967962408
903,2065,highvariant,15_64,101.140952380453
903,2065,instantreplacement,15_64,100.434468840125
903,2065,lowvariant,15_64,100.791787734106
903,2065,mediumvariant,15_64,100.982079790645
903,2065,nochange,15_64,101.372834465764
903,2065,zeromigration,15_64,101.291743552796
903,2065,mediumvariant,16plus,99.0013192409774
903,2065,mediumvariant,17plus,98.8966700937514
903,2065,mediumvariant,18plus,98.7890369813458
903,2065,mediumvariant,18_23,102.693915682669
903,2065,constantfertility,20plus,99.2113800213049
903,2065,constantmortality,20plus,99.0406865901456
903,2065,highvariant,20plus,98.8680178304128
903,2065,instantreplacement,20plus,97.2793814613547
903,2065,lowvariant,20plus,98.2155236672262
903,2065,mediumvariant,20plus,98.5662681969758
903,2065,nochange,20plus,99.6289224538811
903,2065,zeromigration,20plus,98.9090495365565
903,2065,constantfertility,20_64,100.949541563098
903,2065,constantmortality,20_64,100.77008961586
903,2065,highvariant,20_64,100.805431643149
903,2065,instantreplacement,20_64,100.138022362189
903,2065,lowvariant,20_64,100.488928607346
903,2065,mediumvariant,20_64,100.660860132309
903,2065,nochange,20_64,101.060162116571
903,2065,zeromigration,20_64,101.010086970967
903,2065,constantfertility,20_69,100.626815569314
903,2065,constantmortality,20_69,100.346495200343
903,2065,highvariant,20_69,100.445406417463
903,2065,instantreplacement,20_69,99.6047845777139
903,2065,lowvariant,20_69,100.067675393799
903,2065,mediumvariant,20_69,100.272058016161
903,2065,nochange,20_69,100.710224347899
903,2065,zeromigration,20_69,100.626677103136
903,2065,mediumvariant,21plus,98.4513208899451
903,2065,constantfertility,25plus,98.5088475811841
903,2065,constantmortality,25plus,98.5180790197958
903,2065,highvariant,25plus,98.2422487033094
903,2065,instantreplacement,25plus,96.7306353665294
903,2065,lowvariant,25plus,97.6479245699769
903,2065,mediumvariant,25plus,97.9654217622453
903,2065,nochange,25plus,99.0301155774733
903,2065,zeromigration,25plus,98.3341289076452
903,2065,constantfertility,25_49,101.418667271595
903,2065,constantmortality,25_49,101.717923209828
903,2065,highvariant,25_49,101.393966927157
903,2065,instantreplacement,25_49,101.242061448672
903,2065,lowvariant,25_49,101.24180793346
903,2065,mediumvariant,25_49,101.326454031896
903,2065,nochange,25_49,101.780832083286
903,2065,zeromigration,25_49,101.662828689939
903,2065,constantfertility,25_64,100.56070641686
903,2065,constantmortality,25_64,100.475234743627
903,2065,highvariant,25_64,100.455928187133
903,2065,instantreplacement,25_64,99.8235932042764
903,2065,lowvariant,25_64,100.169326794182
903,2065,mediumvariant,25_64,100.324252471383
903,2065,nochange,25_64,100.729190210691
903,2065,zeromigration,25_64,100.705112247332
903,2065,constantfertility,25_69,100.182834131665
903,2065,constantmortality,25_69,99.9965476726634
903,2065,highvariant,25_69,100.047713084045
903,2065,instantreplacement,25_69,99.2513227369355
903,2065,lowvariant,25_69,99.705673929966
903,2065,mediumvariant,25_69,99.889742996976
903,2065,nochange,25_69,100.314221025466
903,2065,zeromigration,25_69,100.275145037716
903,2065,constantfertility,50plus,92.709970415091
903,2065,constantmortality,50plus,93.1258443776949
903,2065,highvariant,50plus,92.709970415091
903,2065,instantreplacement,50plus,92.7118162339625
903,2065,lowvariant,50plus,92.709970415091
903,2065,mediumvariant,50plus,92.709970415091
903,2065,nochange,50plus,93.1257023362374
903,2065,zeromigration,50plus,93.1210162181206
903,2065,constantfertility,60plus,88.1020407753737
903,2065,constantmortality,60plus,88.6102308241045
903,2065,highvariant,60plus,88.1020407753737
903,2065,instantreplacement,60plus,88.1031718796561
903,2065,lowvariant,60plus,88.1020407753737
903,2065,mediumvariant,60plus,88.1020407753737
903,2065,nochange,60plus,88.6104628710218
903,2065,zeromigration,60plus,88.4683701291133
903,2065,constantfertility,65plus,85.0702832338915
903,2065,constantmortality,65plus,85.8266257034251
903,2065,highvariant,65plus,85.0702832338915
903,2065,instantreplacement,65plus,85.0712820371434
903,2065,lowvariant,65plus,85.0702832338915
903,2065,mediumvariant,65plus,85.0702832338915
903,2065,nochange,65plus,85.8270227200135
903,2065,zeromigration,65plus,85.3447563482485
903,2065,constantfertility,70plus,81.0493492461221
903,2065,constantmortality,70plus,82.1882413744552
903,2065,highvariant,70plus,81.0493492461221
903,2065,instantreplacement,70plus,81.0498554421753
903,2065,lowvariant,70plus,81.0493492461221
903,2065,mediumvariant,70plus,81.0493492461221
903,2065,nochange,70plus,82.1889279326629
903,2065,zeromigration,70plus,81.2052973898435
903,2065,constantfertility,75plus,76.066772254518
903,2065,constantmortality,75plus,77.8127598847767
903,2065,highvariant,75plus,76.066772254518
903,2065,instantreplacement,75plus,76.0666382764184
903,2065,lowvariant,75plus,76.066772254518
903,2065,mediumvariant,75plus,76.066772254518
903,2065,nochange,75plus,77.8137336699331
903,2065,zeromigration,75plus,76.1495598366327
903,2065,constantfertility,80plus,69.6814914148314
903,2065,constantmortality,80plus,72.6572259477204
903,2065,highvariant,80plus,69.6814914148314
903,2065,instantreplacement,80plus,69.6804741048747
903,2065,lowvariant,80plus,69.6814914148314
903,2065,mediumvariant,80plus,69.6814914148314
903,2065,nochange,80plus,72.6584138697953
903,2065,zeromigration,80plus,69.7469126072558
903,2065,constantfertility,85plus,61.9289175656615
903,2065,constantmortality,85plus,67.1390294231803
903,2065,highvariant,85plus,61.9289175656615
903,2065,instantreplacement,85plus,61.9270671718286
903,2065,lowvariant,85plus,61.9289175656615
903,2065,mediumvariant,85plus,61.9289175656615
903,2065,nochange,85plus,67.1401911499004
903,2065,zeromigration,85plus,61.9925299928064
903,2065,constantfertility,90plus,52.2389244637235
903,2065,constantmortality,90plus,60.6938204448392
903,2065,highvariant,90plus,52.2389244637235
903,2065,instantreplacement,90plus,52.2364160649048
903,2065,lowvariant,90plus,52.2389244637235
903,2065,mediumvariant,90plus,52.2389244637235
903,2065,nochange,90plus,60.6948596349914
903,2065,zeromigration,90plus,52.3036265858829
903,2070,constantfertility,total,101.40246528552
903,2070,constantmortality,total,100.357574805516
903,2070,highvariant,total,100.659583060717
903,2070,instantreplacement,total,98.7177126517417
903,2070,lowvariant,total,99.6631891001751
903,2070,mediumvariant,total,100.216257615313
903,2070,nochange,total,101.312250214799
903,2070,zeromigration,total,100.436120706881
903,2070,mediumvariant,0_1,103.664025598547
903,2070,constantfertility,0_4,103.538935687145
903,2070,constantmortality,0_4,102.968325189859
903,2070,highvariant,0_4,103.606639944914
903,2070,instantreplacement,0_4,103.700364347355
903,2070,lowvariant,0_4,103.608142053822
903,2070,mediumvariant,0_4,103.606615363676
903,2070,nochange,0_4,102.891211915012
903,2070,zeromigration,0_4,103.610429169197
903,2070,constantfertility,0_14,103.405786279589
903,2070,constantmortality,0_14,102.894290219352
903,2070,highvariant,0_14,103.464893595273
903,2070,instantreplacement,0_14,103.561154541719
903,2070,lowvariant,0_14,103.453030988588
903,2070,mediumvariant,0_14,103.45898220924
903,2070,nochange,0_14,102.822810325415
903,2070,zeromigration,0_14,103.462546205296
903,2070,mediumvariant,0_17,103.409136273945
903,2070,constantfertility,0_19,103.335198320491
903,2070,constantmortality,0_19,102.869919553065
903,2070,highvariant,0_19,103.379844142981
903,2070,instantreplacement,0_19,103.460269212028
903,2070,lowvariant,0_19,103.351615903578
903,2070,mediumvariant,0_19,103.367184155239
903,2070,nochange,0_19,102.809823122655
903,2070,zeromigration,0_19,103.383447170919
903,2070,constantfertility,0_24,103.237300055492
903,2070,constantmortality,0_24,102.787093125944
903,2070,highvariant,0_24,103.255348452599
903,2070,instantreplacement,0_24,103.295028814888
903,2070,lowvariant,0_24,103.195825463179
903,2070,mediumvariant,0_24,103.229661237959
903,2070,nochange,0_24,102.757095901337
903,2070,zeromigration,0_24,103.272310344579
903,2070,mediumvariant,3_4,103.550607950854
903,2070,mediumvariant,3_5,103.535558368656
903,2070,mediumvariant,3_6,103.521253248327
903,2070,mediumvariant,4_5,103.519930286272
903,2070,mediumvariant,4_6,103.505990151864
903,2070,mediumvariant,5_10,103.439590531925
903,2070,mediumvariant,5_11,103.426261008168
903,2070,constantfertility,5_14,103.320439674292
903,2070,constantmortality,5_14,102.856034918727
903,2070,highvariant,5_14,103.387754960163
903,2070,instantreplacement,5_14,103.489773960311
903,2070,lowvariant,5_14,103.376604580161
903,2070,mediumvariant,5_14,103.382172692917
903,2070,nochange,5_14,102.779344575186
903,2070,zeromigration,5_14,103.385592269421
903,2070,mediumvariant,6_9,103.439268247079
903,2070,mediumvariant,6_10,103.426253554076
903,2070,mediumvariant,6_11,103.412852934737
903,2070,mediumvariant,6_12,103.398843250037
903,2070,mediumvariant,7_10,103.413170262495
903,2070,mediumvariant,7_12,103.385416409393
903,2070,mediumvariant,11_16,103.253919932815
903,2070,mediumvariant,11_17,103.231292496602
903,2070,mediumvariant,11_18,103.204579486783
903,2070,mediumvariant,12_14,103.276322675164
903,2070,mediumvariant,12_16,103.235422202725
903,2070,mediumvariant,12_17,103.211972971747
903,2070,mediumvariant,12_18,103.184050828017
903,2070,mediumvariant,13_17,103.191358169513
903,2070,mediumvariant,13_18,103.1620536692
903,2070,mediumvariant,13_19,103.1279133936
903,2070,constantfertility,15plus,99.9625334305804
903,2070,constantmortality,15plus,99.4379807265473
903,2070,highvariant,15plus,99.4165185605482
903,2070,instantreplacement,15plus,97.4921640150123
903,2070,lowvariant,15plus,98.5531118492538
903,2070,mediumvariant,15plus,99.0236231355693
903,2070,nochange,15plus,100.256076116448
903,2070,zeromigration,15plus,99.3232637705728
903,2070,mediumvariant,15_17,103.14635948879
903,2070,constantfertility,15_24,102.853593803616
903,2070,constantmortality,15_24,102.618004440726
903,2070,highvariant,15_24,102.887762564686
903,2070,instantreplacement,15_24,102.877433260598
903,2070,lowvariant,15_24,102.815109137913
903,2070,mediumvariant,15_24,102.857154123318
903,2070,nochange,15_24,102.612394851157
903,2070,zeromigration,15_24,102.963211956671
903,2070,constantfertility,15_49,102.056613497775
903,2070,constantmortality,15_49,102.034404890514
903,2070,highvariant,15_49,101.971126830673
903,2070,instantreplacement,15_49,101.765220664675
903,2070,lowvariant,15_49,101.7724772568
903,2070,mediumvariant,15_49,101.883237472098
903,2070,nochange,15_49,102.139876061957
903,2070,zeromigration,15_49,102.120751166413
903,2070,constantfertility,15_59,101.687454805013
903,2070,constantmortality,15_59,101.43315371452
903,2070,highvariant,15_59,101.517118569036
903,2070,instantreplacement,15_59,101.067135164093
903,2070,lowvariant,15_59,101.208675857909
903,2070,mediumvariant,15_59,101.378950764588
903,2070,nochange,15_59,101.709568724511
903,2070,zeromigration,15_59,101.64702271824
903,2070,constantfertility,15_64,101.4421360913
903,2070,constantmortality,15_64,101.036887403369
903,2070,highvariant,15_64,101.216270349162
903,2070,instantreplacement,15_64,100.527194469463
903,2070,lowvariant,15_64,100.826088599999
903,2070,mediumvariant,15_64,101.040625965597
903,2070,nochange,15_64,101.425286371831
903,2070,zeromigration,15_64,101.323650897066
903,2070,mediumvariant,16plus,98.9236170749219
903,2070,mediumvariant,17plus,98.8204874180529
903,2070,mediumvariant,18plus,98.7144276669008
903,2070,mediumvariant,18_23,102.774191964486
903,2070,constantfertility,20plus,99.3294167728649
903,2070,constantmortality,20plus,98.9956161395486
903,2070,highvariant,20plus,98.8628597805259
903,2070,instantreplacement,20plus,96.9984320014524
903,2070,lowvariant,20plus,98.0593374983307
903,2070,mediumvariant,20plus,98.4948895039408
903,2070,nochange,20plus,99.7414972278295
903,2070,zeromigration,20plus,98.826554066919
903,2070,constantfertility,20_64,101.073182223615
903,2070,constantmortality,20_64,100.773179401506
903,2070,highvariant,20_64,100.891883527807
903,2070,instantreplacement,20_64,100.236153458301
903,2070,lowvariant,20_64,100.534945915021
903,2070,mediumvariant,20_64,100.730632914937
903,2070,nochange,20_64,101.123421970676
903,2070,zeromigration,20_64,101.04837196629
903,2070,constantfertility,20_69,100.729189138024
903,2070,constantmortality,20_69,100.301441554817
903,2070,highvariant,20_69,100.489961819415
903,2070,instantreplacement,20_69,99.5783426704355
903,2070,lowvariant,20_69,100.043007255548
903,2070,mediumvariant,20_69,100.287041143528
903,2070,nochange,20_69,100.758932850469
903,2070,zeromigration,20_69,100.618225607254
903,2070,mediumvariant,21plus,98.3815623398443
903,2070,constantfertility,25plus,98.6292782870826
903,2070,constantmortality,25plus,98.4890543616503
903,2070,highvariant,25plus,98.2433432593986
903,2070,instantreplacement,25plus,96.4568220301581
903,2070,lowvariant,25plus,97.5016659047908
903,2070,mediumvariant,25plus,97.9016103266266
903,2070,nochange,25plus,99.1597549137973
903,2070,zeromigration,25plus,98.2585482575593
903,2070,constantfertility,25_49,101.505036736601
903,2070,constantmortality,25_49,101.750957680139
903,2070,highvariant,25_49,101.475177998987
903,2070,instantreplacement,25_49,101.319038332558
903,2070,lowvariant,25_49,101.312296739312
903,2070,mediumvariant,25_49,101.403660936201
903,2070,nochange,25_49,101.81852272551
903,2070,zeromigration,25_49,101.706414224592
903,2070,constantfertility,25_64,100.691563312966
903,2070,constantmortality,25_64,100.488513447518
903,2070,highvariant,25_64,100.551690203197
903,2070,instantreplacement,25_64,99.9361706878739
903,2070,lowvariant,25_64,100.227037144454
903,2070,mediumvariant,25_64,100.40452238283
903,2070,nochange,25_64,100.803095870361
903,2070,zeromigration,25_64,100.74997089747
903,2070,constantfertility,25_69,100.286497760264
903,2070,constantmortality,25_69,99.9574891425525
903,2070,highvariant,25_69,100.096264047819
903,2070,instantreplacement,25_69,99.2314808038737
903,2070,lowvariant,25_69,99.6875274988036
903,2070,mediumvariant,25_69,99.9098424208467
903,2070,nochange,25_69,100.369166524766
903,2070,zeromigration,25_69,100.269228909658
903,2070,constantfertility,50plus,92.8861344533767
903,2070,constantmortality,50plus,93.2918600843501
903,2070,highvariant,50plus,92.8649573057506
903,2070,instantreplacement,50plus,91.982292456055
903,2070,lowvariant,50plus,92.6722994870719
903,2070,mediumvariant,50plus,92.7698828959917
903,2070,nochange,50plus,93.4011784992118
903,2070,zeromigration,50plus,93.1984176247382
903,2070,constantfertility,60plus,88.2970125703365
903,2070,constantmortality,60plus,89.0020020342634
903,2070,highvariant,60plus,88.2970125703365
903,2070,instantreplacement,60plus,88.2987929788058
903,2070,lowvariant,60plus,88.2970125703365
903,2070,mediumvariant,60plus,88.2970125703365
903,2070,nochange,60plus,89.0021635627418
903,2070,zeromigration,60plus,88.7305252777607
903,2070,constantfertility,65plus,85.1595295805798
903,2070,constantmortality,65plus,86.1679861314172
903,2070,highvariant,65plus,85.1595295805798
903,2070,instantreplacement,65plus,85.1612094730979
903,2070,lowvariant,65plus,85.1595295805798
903,2070,mediumvariant,65plus,85.1595295805798
903,2070,nochange,65plus,86.1683836138151
903,2070,zeromigration,65plus,85.5601543517444
903,2070,constantfertility,70plus,81.4328913215533
903,2070,constantmortality,70plus,82.8922171169952
903,2070,highvariant,70plus,81.4328913215533
903,2070,instantreplacement,70plus,81.4344411061358
903,2070,lowvariant,70plus,81.4328913215533
903,2070,mediumvariant,70plus,81.4328913215533
903,2070,nochange,70plus,82.8928379831867
903,2070,zeromigration,70plus,81.7384529435324
903,2070,constantfertility,75plus,76.4609446033126
903,2070,constantmortality,75plus,78.4791171851767
903,2070,highvariant,75plus,76.4609446033126
903,2070,instantreplacement,75plus,76.4619196770453
903,2070,lowvariant,75plus,76.4609446033126
