continent,year,variant,agebroad,sexratio_maleper100female
908,2060,no_change,15plus,91.2523209694978
908,2060,zero_migration,15plus,93.3303150674318
908,2060,medium_variant,15_17,105.357447046936
908,2060,constant_fertility,15_24,105.293127333518
908,2060,constant_mortality,15_24,104.962876561987
908,2060,high_variant,15_24,105.2584695651
908,2060,instant_replacement,15_24,105.271863990359
908,2060,low_variant,15_24,105.102206108021
908,2060,medium_variant,15_24,105.201887425444
908,2060,no_change,15_24,104.920627362705
908,2060,zero_migration,15_24,105.41210182743
908,2060,constant_fertility,15_49,104.24207692367
908,2060,constant_mortality,15_49,103.051021559296
908,2060,high_variant,15_49,104.336687866301
908,2060,instant_replacement,15_49,104.32514478146
908,2060,low_variant,15_49,103.970499448831
908,2060,medium_variant,15_49,104.189061336551
908,2060,no_change,15_49,102.998449605308
908,2060,zero_migration,15_49,104.597986946569
908,2060,constant_fertility,15_59,103.386244029254
908,2060,constant_mortality,15_59,101.753957270159
908,2060,high_variant,15_59,103.613221869795
908,2060,instant_replacement,15_59,103.592663064339
908,2060,low_variant,15_59,103.07088617211
908,2060,medium_variant,15_59,103.382183261648
908,2060,no_change,15_59,101.656148876285
908,2060,zero_migration,15_59,103.762393512523
908,2060,constant_fertility,15_64,102.79531115241
908,2060,constant_mortality,15_64,100.897061544091
908,2060,high_variant,15_64,103.098097068942
908,2060,instant_replacement,15_64,103.071965153619
908,2060,low_variant,15_64,102.444134860671
908,2060,medium_variant,15_64,102.814526068375
908,2060,no_change,15_64,100.774755842205
908,2060,zero_migration,15_64,103.162796404493
908,2060,medium_variant,16plus,93.5621110978903
908,2060,medium_variant,17plus,93.4198619398822
908,2060,medium_variant,18plus,93.2743718799613
908,2060,medium_variant,18_23,105.164346900275
908,2060,constant_fertility,20plus,92.776520441928
908,2060,constant_mortality,20plus,90.6684099560899
908,2060,high_variant,20plus,93.838015283748
908,2060,instant_replacement,20plus,93.7839426680431
908,2060,low_variant,20plus,91.9720175775699
908,2060,medium_variant,20plus,92.9745293953788
908,2060,no_change,20plus,90.3966232838122
908,2060,zero_migration,20plus,92.5867443026303
908,2060,constant_fertility,20_64,102.547072800658
908,2060,constant_mortality,20_64,100.458075587025
908,2060,high_variant,20_64,102.824906414261
908,2060,instant_replacement,20_64,102.81002695379
908,2060,low_variant,20_64,102.216336024087
908,2060,medium_variant,20_64,102.558159178631
908,2060,no_change,20_64,100.360105263244
908,2060,zero_migration,20_64,102.925304335386
908,2060,constant_fertility,20_69,101.466222968145
908,2060,constant_mortality,20_69,99.0315040125316
908,2060,high_variant,20_69,101.855562960203
908,2060,instant_replacement,20_69,101.835310677406
908,2060,low_variant,20_69,101.072333359663
908,2060,medium_variant,20_69,101.507014459268
908,2060,no_change,20_69,98.9020274568229
908,2060,zero_migration,20_69,101.777606521897
908,2060,medium_variant,21plus,92.8202212421167
908,2060,constant_fertility,25plus,92.0015780156713
908,2060,constant_mortality,25plus,89.6550658346266
908,2060,high_variant,25plus,92.9289799173006
908,2060,instant_replacement,25plus,92.9313981661304
908,2060,low_variant,25plus,91.310898152844
908,2060,medium_variant,25plus,92.1711956468803
908,2060,no_change,25plus,89.4241369352381
908,2060,zero_migration,25plus,91.7676948775782
908,2060,constant_fertility,25_49,103.877849538622
908,2060,constant_mortality,25_49,102.35462126968
908,2060,high_variant,25_49,103.963125756244
908,2060,instant_replacement,25_49,103.967284056432
908,2060,low_variant,25_49,103.618634683307
908,2060,medium_variant,25_49,103.820827353383
908,2060,no_change,25_49,102.330773945495
908,2060,zero_migration,25_49,104.298864699008
908,2060,constant_fertility,25_64,102.263948262695
908,2060,constant_mortality,25_64,99.9668271746627
908,2060,high_variant,25_64,102.519023421326
908,2060,instant_replacement,25_64,102.521930084062
908,2060,low_variant,25_64,101.966056431187
908,2060,medium_variant,25_64,102.272521302097
908,2060,no_change,25_64,99.8852146276191
908,2060,zero_migration,25_64,102.650164835452
908,2060,constant_fertility,25_69,101.114548243447
908,2060,constant_mortality,25_69,98.4517734409495
908,2060,high_variant,25_69,101.468603655884
908,2060,instant_replacement,25_69,101.471300652252
908,2060,low_variant,25_69,100.763734338601
908,2060,medium_variant,25_69,101.149880498539
908,2060,no_change,25_69,98.3421793421398
908,2060,zero_migration,25_69,101.422209795722
908,2060,constant_fertility,50plus,85.4501511710645
908,2060,constant_mortality,50plus,81.342179298817
908,2060,high_variant,50plus,85.4501511710645
908,2060,instant_replacement,50plus,85.4501480976573
908,2060,low_variant,50plus,85.4501511710645
908,2060,medium_variant,50plus,85.4501511710645
908,2060,no_change,50plus,81.342179298817
908,2060,zero_migration,50plus,84.9602386307081
908,2060,constant_fertility,60plus,80.7681061897858
908,2060,constant_mortality,60plus,75.6000557401163
908,2060,high_variant,60plus,80.7681061897858
908,2060,instant_replacement,60plus,80.768102402489
908,2060,low_variant,60plus,80.7681061897858
908,2060,medium_variant,60plus,80.7681061897858
908,2060,no_change,60plus,75.6000557401163
908,2060,zero_migration,60plus,80.310883961386
908,2060,constant_fertility,65plus,77.8796983674281
908,2060,constant_mortality,65plus,72.1087777212372
908,2060,high_variant,65plus,77.8796983674281
908,2060,instant_replacement,65plus,77.8796962623154
908,2060,low_variant,65plus,77.8796983674281
908,2060,medium_variant,65plus,77.8796983674281
908,2060,no_change,65plus,72.1087777212372
908,2060,zero_migration,65plus,77.4884239699235
908,2060,constant_fertility,70plus,74.4341654473194
908,2060,constant_mortality,70plus,68.0494095234495
908,2060,high_variant,70plus,74.4341654473194
908,2060,instant_replacement,70plus,74.4341647991851
908,2060,low_variant,70plus,74.4341654473194
908,2060,medium_variant,70plus,74.4341654473194
908,2060,no_change,70plus,68.0494095234495
908,2060,zero_migration,70plus,74.1179869625836
908,2060,constant_fertility,75plus,70.5785933747932
908,2060,constant_mortality,75plus,63.6157137355666
908,2060,high_variant,75plus,70.5785933747932
908,2060,instant_replacement,75plus,70.5785934614103
908,2060,low_variant,75plus,70.5785933747932
908,2060,medium_variant,75plus,70.5785933747932
908,2060,no_change,75plus,63.6157137355666
908,2060,zero_migration,75plus,70.3331016191592
908,2060,constant_fertility,80plus,66.0984894874119
908,2060,constant_mortality,80plus,58.723862739263
908,2060,high_variant,80plus,66.0984894874119
908,2060,instant_replacement,80plus,66.0984886721862
908,2060,low_variant,80plus,66.0984894874119
908,2060,medium_variant,80plus,66.0984894874119
908,2060,no_change,80plus,58.723862739263
908,2060,zero_migration,80plus,65.9161716263693
908,2060,constant_fertility,85plus,60.8260545402167
908,2060,constant_mortality,85plus,53.6557029466394
908,2060,high_variant,85plus,60.8260545402167
908,2060,instant_replacement,85plus,60.8260503140384
908,2060,low_variant,85plus,60.8260545402167
908,2060,medium_variant,85plus,60.8260545402167
908,2060,no_change,85plus,53.6557029466394
908,2060,zero_migration,85plus,60.7007914388337
908,2060,constant_fertility,90plus,53.8959445640751
908,2060,constant_mortality,90plus,48.1506604827059
908,2060,high_variant,90plus,53.8959445640751
908,2060,instant_replacement,90plus,53.8959451249159
908,2060,low_variant,90plus,53.8959445640751
908,2060,medium_variant,90plus,53.8959445640751
908,2060,no_change,90plus,48.1506604827059
908,2060,zero_migration,90plus,53.8152631694937
908,2065,constant_fertility,total,95.47126940789
908,2065,constant_mortality,total,94.0584786786725
908,2065,high_variant,total,97.3415755571792
908,2065,instant_replacement,total,97.0691652218582
908,2065,low_variant,total,94.1611724501188
908,2065,medium_variant,total,95.9122353308744
908,2065,no_change,total,93.4619452475683
908,2065,zero_migration,total,95.5618977573701
908,2065,medium_variant,0_1,105.503446654466
908,2065,constant_fertility,0_4,105.563205651799
908,2065,constant_mortality,0_4,105.409011126442
908,2065,high_variant,0_4,105.507482744574
908,2065,instant_replacement,0_4,105.54243735242
908,2065,low_variant,0_4,105.43625100212
908,2065,medium_variant,0_4,105.484448974456
908,2065,no_change,0_4,105.354726036878
908,2065,zero_migration,0_4,105.522007513353
908,2065,constant_fertility,0_14,105.532157009702
908,2065,constant_mortality,0_14,105.357840056683
908,2065,high_variant,0_14,105.478814978926
908,2065,instant_replacement,0_14,105.513646391413
908,2065,low_variant,0_14,105.391865876352
908,2065,medium_variant,0_14,105.450164198462
908,2065,no_change,0_14,105.307672286907
908,2065,zero_migration,0_14,105.507992735249
908,2065,medium_variant,0_17,105.435573264113
908,2065,constant_fertility,0_19,105.50306175899
908,2065,constant_mortality,0_19,105.308100320268
908,2065,high_variant,0_19,105.454061898122
908,2065,instant_replacement,0_19,105.485692073739
908,2065,low_variant,0_19,105.35242518639
908,2065,medium_variant,0_19,105.419864232387
908,2065,no_change,0_19,105.258952714543
908,2065,zero_migration,0_19,105.49641113948
908,2065,constant_fertility,0_24,105.435690147523
908,2065,constant_mortality,0_24,105.19514886383
908,2065,high_variant,0_24,105.402644825918
908,2065,instant_replacement,0_24,105.428809203536
908,2065,low_variant,0_24,105.265667476242
908,2065,medium_variant,0_24,105.355269899784
908,2065,no_change,0_24,105.142129026796
908,2065,zero_migration,0_24,105.469532254425
908,2065,medium_variant,3_4,105.467117211514
908,2065,medium_variant,3_5,105.463792129707
908,2065,medium_variant,3_6,105.460860976262
908,2065,medium_variant,4_5,105.460179341725
908,2065,medium_variant,4_6,105.457490305636
908,2065,medium_variant,5_10,105.446265172215
908,2065,medium_variant,5_11,105.443731542624
908,2065,constant_fertility,5_14,105.517334579491
908,2065,constant_mortality,5_14,105.333247375967
908,2065,high_variant,5_14,105.464315064796
908,2065,instant_replacement,5_14,105.499838933397
908,2065,low_variant,5_14,105.372088641248
908,2065,medium_variant,5_14,105.433670140737
908,2065,no_change,5_14,105.285228021112
908,2065,zero_migration,5_14,105.501348228235
908,2065,medium_variant,6_9,105.446338737414
908,2065,medium_variant,6_10,105.444117773295
908,2065,medium_variant,6_11,105.441533802507
908,2065,medium_variant,6_12,105.438547304965
908,2065,medium_variant,7_10,105.442138510007
908,2065,medium_variant,7_12,105.436327162195
908,2065,medium_variant,11_16,105.40256641836
908,2065,medium_variant,11_17,105.39411928258
908,2065,medium_variant,11_18,105.383224467078
908,2065,medium_variant,12_14,105.410921803646
908,2065,medium_variant,12_16,105.397411293907
908,2065,medium_variant,12_17,105.388459959504
908,2065,medium_variant,12_18,105.376869913667
908,2065,medium_variant,13_17,105.382072909792
908,2065,medium_variant,13_18,105.369672378145
908,2065,medium_variant,13_19,105.354332431427
908,2065,constant_fertility,15plus,93.9900974251579
908,2065,constant_mortality,15plus,91.9949458293038
908,2065,high_variant,15plus,95.4238862906028
908,2065,instant_replacement,15plus,95.2849046471544
908,2065,low_variant,15plus,92.9486623669195
908,2065,medium_variant,15plus,94.2993797996816
908,2065,no_change,15plus,91.5710779246954
908,2065,zero_migration,15plus,93.9333275495661
908,2065,medium_variant,15_17,105.366417130886
908,2065,constant_fertility,15_24,105.306403437388
908,2065,constant_mortality,15_24,104.967143481674
908,2065,high_variant,15_24,105.280506309252
908,2065,instant_replacement,15_24,105.300031853579
908,2065,low_variant,15_24,105.117268777743
908,2065,medium_variant,15_24,105.222066702893
908,2065,no_change,15_24,104.920523484027
908,2065,zero_migration,15_24,105.416183712785
908,2065,constant_fertility,15_49,104.364390748319
908,2065,constant_mortality,15_49,103.088925533271
908,2065,high_variant,15_49,104.429865034358
908,2065,instant_replacement,15_49,104.413418085286
908,2065,low_variant,15_49,104.075873067283
908,2065,medium_variant,15_49,104.292302522684
908,2065,no_change,15_49,103.045648301943
908,2065,zero_migration,15_49,104.705327423654
908,2065,constant_fertility,15_59,103.514018340771
908,2065,constant_mortality,15_59,101.67891075473
908,2065,high_variant,15_59,103.750734926041
908,2065,instant_replacement,15_59,103.721665649693
908,2065,low_variant,15_59,103.165545974424
908,2065,medium_variant,15_59,103.507533865815
908,2065,no_change,15_59,101.562242108054
908,2065,zero_migration,15_59,103.883955251352
908,2065,constant_fertility,15_64,102.943400045601
908,2065,constant_mortality,15_64,100.809036035659
908,2065,high_variant,15_64,103.273712622485
908,2065,instant_replacement,15_64,103.23685276604
908,2065,low_variant,15_64,102.550476395961
908,2065,medium_variant,15_64,102.966765471925
908,2065,no_change,15_64,100.657519246255
908,2065,zero_migration,15_64,103.317834032103
908,2065,medium_variant,16plus,94.1667391498372
908,2065,medium_variant,17plus,94.030246890282
908,2065,medium_variant,18plus,93.8899279460099
908,2065,medium_variant,18_23,105.188306203504
908,2065,constant_fertility,20plus,93.3437598367834
908,2065,constant_mortality,20plus,91.0849588680495
908,2065,high_variant,20plus,94.6165951664248
908,2065,instant_replacement,20plus,94.5112029561286
908,2065,low_variant,20plus,92.3824082780087
908,2065,medium_variant,20plus,93.5981627734223
908,2065,no_change,20plus,90.7353525576234
908,2065,zero_migration,20plus,93.2133747334338
908,2065,constant_fertility,20_64,102.713224497959
908,2065,constant_mortality,20_64,100.358450066819
908,2065,high_variant,20_64,103.012909375505
908,2065,instant_replacement,20_64,102.982233487769
908,2065,low_variant,20_64,102.335142994403
908,2065,medium_variant,20_64,102.723873411686
908,2065,no_change,20_64,100.239215849867
908,2065,zero_migration,20_64,103.095393592646
908,2065,constant_fertility,20_69,101.955337831278
908,2065,constant_mortality,20_69,99.2466508020799
908,2065,high_variant,20_69,102.351812956039
908,2065,instant_replacement,20_69,102.314292466036
908,2065,low_variant,20_69,101.527508641139
908,2065,medium_variant,20_69,101.994205488681
908,2065,no_change,20_69,99.0943522719395
908,2065,zero_migration,20_69,102.317636956832
908,2065,medium_variant,21plus,93.4466831362146
908,2065,constant_fertility,25plus,92.5936193189514
908,2065,constant_mortality,25plus,90.0512633624961
908,2065,high_variant,25plus,93.7256510929863
908,2065,instant_replacement,25plus,93.6653890154063
908,2065,low_variant,25plus,91.7184844071002
908,2065,medium_variant,25plus,92.8033369314473
908,2065,no_change,25plus,89.7637498962787
908,2065,zero_migration,25plus,92.3964143830648
908,2065,constant_fertility,25_49,104.031541893332
908,2065,constant_mortality,25_49,102.378888609951
908,2065,high_variant,25_49,104.074692099191
908,2065,instant_replacement,25_49,104.063295426799
908,2065,low_variant,25_49,103.730336720216
908,2065,medium_variant,25_49,103.94152706956
908,2065,no_change,25_49,102.381548706448
908,2065,zero_migration,25_49,104.432445182007
908,2065,constant_fertility,25_64,102.444305526564
908,2065,constant_mortality,25_64,99.840344669323
908,2065,high_variant,25_64,102.720291531287
908,2065,instant_replacement,25_64,102.701115079727
908,2065,low_variant,25_64,102.083597504081
