continent,year,variant,agebroad,sexratio_maleper100female
935,2065,constant-mortality,15_59,106.634363839428
935,2065,high variant,15_59,107.403384010237
935,2065,instant-replacement,15_59,107.656372186407
935,2065,low variant,15_59,107.386306301875
935,2065,medium variant,15_59,107.397747173851
935,2065,no change,15_59,106.502389013704
935,2065,zero-migration,15_59,107.125537315415
935,2065,constant-fertility,15_64,107.946231076077
935,2065,constant-mortality,15_64,106.159677906467
935,2065,high variant,15_64,107.185398655972
935,2065,instant-replacement,15_64,107.387934921846
935,2065,low variant,15_64,107.07489559138
935,2065,medium variant,15_64,107.139668028787
935,2065,no change,15_64,106.091212644818
935,2065,zero-migration,15_64,106.847021227215
935,2065,medium variant,16plus,102.745082484366
935,2065,medium variant,17plus,102.686567614907
935,2065,medium variant,18plus,102.625575154787
935,2065,medium variant,18_23,107.058246204179
935,2065,constant-fertility,20plus,103.287274857794
935,2065,constant-mortality,20plus,101.14356336761
935,2065,high variant,20plus,103.00491795714
935,2065,instant-replacement,20plus,102.820052812548
935,2065,low variant,20plus,101.882648859492
935,2065,medium variant,20plus,102.496196298688
935,2065,no change,20plus,101.437212124098
935,2065,zero-migration,20plus,102.397374308512
935,2065,constant-fertility,20_64,107.849361554818
935,2065,constant-mortality,20_64,106.081289496434
935,2065,high variant,20_64,107.215005267644
935,2065,instant-replacement,20_64,107.420992036685
935,2065,low variant,20_64,107.086753068119
935,2065,medium variant,20_64,107.160470666973
935,2065,no change,20_64,106.012717688103
935,2065,zero-migration,20_64,106.842367123379
935,2065,constant-fertility,20_69,107.328849016551
935,2065,constant-mortality,20_69,105.339842752167
935,2065,high variant,20_69,106.771297871103
935,2065,instant-replacement,20_69,106.91409560677
935,2065,low variant,20_69,106.508795038219
935,2065,medium variant,20_69,106.657113917596
935,2065,no change,20_69,105.339313714686
935,2065,zero-migration,20_69,106.329674259545
935,2065,medium variant,21plus,102.427619045765
935,2065,constant-fertility,25plus,102.746161857016
935,2065,constant-mortality,25plus,100.626372549891
935,2065,high variant,25plus,102.593267245989
935,2065,instant-replacement,25plus,102.425842934294
935,2065,low variant,25plus,101.56146646049
935,2065,medium variant,25plus,102.121888757884
935,2065,no change,25plus,100.869220081937
935,2065,zero-migration,25plus,102.025590703323
935,2065,constant-fertility,25_49,108.520504043458
935,2065,constant-mortality,25_49,107.210049165296
935,2065,high variant,25_49,107.735581612044
935,2065,instant-replacement,25_49,108.13431066448
935,2065,low variant,25_49,107.756715253216
935,2065,medium variant,25_49,107.744082903686
935,2065,no change,25_49,106.972386229024
935,2065,zero-migration,25_49,107.419186221173
935,2065,constant-fertility,25_64,107.712283995952
935,2065,constant-mortality,25_64,105.960249106499
935,2065,high variant,25_64,107.229173877724
935,2065,instant-replacement,25_64,107.434355317731
935,2065,low variant,25_64,107.08093022255
935,2065,medium variant,25_64,107.164876989536
935,2065,no change,25_64,105.896359395145
935,2065,zero-migration,25_64,106.82734855609
935,2065,constant-fertility,25_69,107.137840666721
935,2065,constant-mortality,25_69,105.149933797641
935,2065,high variant,25_69,106.726446856496
935,2065,instant-replacement,25_69,106.867234859373
935,2065,low variant,25_69,106.454884298934
935,2065,medium variant,25_69,106.606661340968
935,2065,no change,25_69,105.146032919136
935,2065,zero-migration,25_69,106.260630781061
935,2065,constant-fertility,50plus,98.0511763779982
935,2065,constant-mortality,50plus,95.1282997543875
935,2065,high variant,50plus,98.0511763779982
935,2065,instant-replacement,50plus,98.0512077412944
935,2065,low variant,50plus,98.0511763779982
935,2065,medium variant,50plus,98.0511763779982
935,2065,no change,50plus,95.1282923442635
935,2065,zero-migration,50plus,98.0834632536608
935,2065,constant-fertility,60plus,94.3198797391873
935,2065,constant-mortality,60plus,90.0848626438947
935,2065,high variant,60plus,94.3198797391873
935,2065,instant-replacement,60plus,94.319907207616
935,2065,low variant,60plus,94.3198797391873
935,2065,medium variant,60plus,94.3198797391873
935,2065,no change,60plus,90.0848566880207
935,2065,zero-migration,60plus,94.4636420967093
935,2065,constant-fertility,65plus,91.7939281171887
935,2065,constant-mortality,65plus,86.6122411822879
935,2065,high variant,65plus,91.7939281171887
935,2065,instant-replacement,65plus,91.7939607957771
935,2065,low variant,65plus,91.7939281171887
935,2065,medium variant,65plus,91.7939281171887
935,2065,no change,65plus,86.6122350314828
935,2065,zero-migration,65plus,92.0671282883493
935,2065,constant-fertility,70plus,88.7894323352006
935,2065,constant-mortality,70plus,82.3876529929708
935,2065,high variant,70plus,88.7894323352006
935,2065,instant-replacement,70plus,88.7894729479097
935,2065,low variant,70plus,88.7894323352006
935,2065,medium variant,70plus,88.7894323352006
935,2065,no change,70plus,82.3876453297904
935,2065,zero-migration,70plus,89.2578557454416
935,2065,constant-fertility,75plus,84.8213823658562
935,2065,constant-mortality,75plus,76.9385078447338
935,2065,high variant,75plus,84.8213823658562
935,2065,instant-replacement,75plus,84.8214324752695
935,2065,low variant,75plus,84.8213823658562
935,2065,medium variant,75plus,84.8213823658562
935,2065,no change,75plus,76.9384998150947
935,2065,zero-migration,75plus,85.474439536133
935,2065,constant-fertility,80plus,79.4954304567982
935,2065,constant-mortality,80plus,70.4208408348165
935,2065,high variant,80plus,79.4954304567982
935,2065,instant-replacement,80plus,79.4954901877584
935,2065,low variant,80plus,79.4954304567982
935,2065,medium variant,80plus,79.4954304567982
935,2065,no change,80plus,70.4208330197976
935,2065,zero-migration,80plus,80.2142162423511
935,2065,constant-fertility,85plus,73.8947697317943
935,2065,constant-mortality,85plus,63.9044073958561
935,2065,high variant,85plus,73.8947697317943
935,2065,instant-replacement,85plus,73.8948392592544
935,2065,low variant,85plus,73.8947697317943
935,2065,medium variant,85plus,73.8947697317943
935,2065,no change,85plus,63.9043965531158
935,2065,zero-migration,85plus,74.5193165560333
935,2065,constant-fertility,90plus,67.0745205410589
935,2065,constant-mortality,90plus,56.8052807590859
935,2065,high variant,90plus,67.0745205410589
935,2065,instant-replacement,90plus,67.0745903618072
935,2065,low variant,90plus,67.0745205410589
935,2065,medium variant,90plus,67.0745205410589
935,2065,no change,90plus,56.8052668783272
935,2065,zero-migration,90plus,67.4539901181451
935,2070,constant-fertility,total,105.038135761158
935,2070,constant-mortality,total,102.250756537347
935,2070,high variant,total,104.194938165854
935,2070,instant-replacement,total,103.943316874928
935,2070,low variant,total,102.667250977929
935,2070,medium variant,total,103.535767399099
935,2070,no change,total,102.883748335555
935,2070,zero-migration,total,103.429423334795
935,2070,medium variant,0_1,106.63111684418
935,2070,constant-fertility,0_4,108.383946003264
935,2070,constant-mortality,0_4,106.479746655725
935,2070,high variant,0_4,106.658546649053
935,2070,instant-replacement,0_4,106.673239075543
935,2070,low variant,0_4,106.634855098356
935,2070,medium variant,0_4,106.647720550482
935,2070,no change,0_4,106.401641897752
935,2070,zero-migration,0_4,106.644143882627
935,2070,constant-fertility,0_14,108.437119875825
935,2070,constant-mortality,0_14,106.497875185122
935,2070,high variant,0_14,106.629647052064
935,2070,instant-replacement,0_14,106.655195406658
935,2070,low variant,0_14,106.605364729894
935,2070,medium variant,0_14,106.619795409434
935,2070,no change,0_14,106.432566704399
935,2070,zero-migration,0_14,106.616057496452
935,2070,medium variant,0_17,106.639274551464
935,2070,constant-fertility,0_19,108.468452052593
935,2070,constant-mortality,0_19,106.551796397401
935,2070,high variant,0_19,106.666533995547
935,2070,instant-replacement,0_19,106.711837898743
935,2070,low variant,0_19,106.650814382981
935,2070,medium variant,0_19,106.659431671744
935,2070,no change,0_19,106.461591877228
935,2070,zero-migration,0_19,106.64335283201
935,2070,constant-fertility,0_24,108.506400157143
935,2070,constant-mortality,0_24,106.621255122065
935,2070,high variant,0_24,106.720785906197
935,2070,instant-replacement,0_24,106.79394855367
935,2070,low variant,0_24,106.731655546571
935,2070,medium variant,0_24,106.722425291858
935,2070,no change,0_24,106.495131864508
935,2070,zero-migration,0_24,106.677770863652
935,2070,medium variant,3_4,106.659509816003
935,2070,medium variant,3_5,106.655937254806
935,2070,medium variant,3_6,106.650950809076
935,2070,medium variant,4_5,106.65332282152
935,2070,medium variant,4_6,106.64756084958
935,2070,medium variant,5_10,106.614507597166
935,2070,medium variant,5_11,106.607596159839
935,2070,constant-fertility,5_14,108.465660028028
935,2070,constant-mortality,5_14,106.506620151077
935,2070,high variant,5_14,106.614899039799
935,2070,instant-replacement,5_14,106.646222322156
935,2070,low variant,5_14,106.591968926446
935,2070,medium variant,5_14,106.606258652672
935,2070,no change,5_14,106.449053490454
935,2070,zero-migration,5_14,106.602423114448
935,2070,medium variant,6_9,106.614483355206
935,2070,medium variant,6_10,106.607732582345
935,2070,medium variant,6_11,106.600830134686
935,2070,medium variant,6_12,106.59629468722
935,2070,medium variant,7_10,106.600720293998
935,2070,medium variant,7_12,106.589768543442
935,2070,medium variant,11_16,106.633122914841
935,2070,medium variant,11_17,106.654059700296
935,2070,medium variant,11_18,106.674543925984
935,2070,medium variant,12_14,106.603219064424
935,2070,medium variant,12_16,106.646141012153
935,2070,medium variant,12_17,106.66828827597
935,2070,medium variant,12_18,106.689557109051
935,2070,medium variant,13_17,106.687657574297
935,2070,medium variant,13_18,106.709115500319
935,2070,medium variant,13_19,106.729305873967
935,2070,constant-fertility,15plus,104.089077318591
935,2070,constant-mortality,15plus,101.398522112502
935,2070,high variant,15plus,103.554677653449
935,2070,instant-replacement,15plus,103.344466686874
935,2070,low variant,15plus,102.191677065629
935,2070,medium variant,15plus,102.950837381637
935,2070,no change,15plus,101.844215254868
935,2070,zero-migration,15plus,102.822222992142
935,2070,medium variant,15_17,106.732113447292
935,2070,constant-fertility,15_24,108.621668006019
935,2070,constant-mortality,15_24,106.792302480149
935,2070,high variant,15_24,106.861737048989
935,2070,instant-replacement,15_24,106.99930517544
935,2070,low variant,15_24,106.886765054029
935,2070,medium variant,15_24,106.866489666135
935,2070,no change,15_24,106.597693971703
935,2070,zero-migration,15_24,106.764414715907
935,2070,constant-fertility,15_49,108.516704466317
935,2070,constant-mortality,15_49,106.76515261717
935,2070,high variant,15_49,107.226653477777
935,2070,instant-replacement,15_49,107.501017362758
935,2070,low variant,15_49,107.308244983192
935,2070,medium variant,15_49,107.259120253556
935,2070,no change,15_49,106.51866099465
935,2070,zero-migration,15_49,107.000863196998
935,2070,constant-fertility,15_59,108.189389014705
935,2070,constant-mortality,15_59,106.233930037696
935,2070,high variant,15_59,107.153245869226
935,2070,instant-replacement,15_59,107.442446522407
935,2070,low variant,15_59,107.143441127682
935,2070,medium variant,15_59,107.151292466623
935,2070,no change,15_59,106.096680541078
935,2070,zero-migration,15_59,106.906373178587
935,2070,constant-fertility,15_64,107.924833457688
935,2070,constant-mortality,15_64,105.772097095684
935,2070,high variant,15_64,106.987921433949
935,2070,instant-replacement,15_64,107.224840465965
935,2070,low variant,15_64,106.884739533026
935,2070,medium variant,15_64,106.94722439706
935,2070,no change,15_64,105.712067879466
935,2070,zero-migration,15_64,106.692296510499
935,2070,medium variant,16plus,102.90094718411
935,2070,medium variant,17plus,102.848732638344
935,2070,medium variant,18plus,102.794126285314
935,2070,medium variant,18_23,106.905506048281
935,2070,constant-fertility,20plus,103.670392654282
935,2070,constant-mortality,20plus,100.991289287732
935,2070,high variant,20plus,103.250934490479
935,2070,instant-replacement,20plus,103.05865063643
935,2070,low variant,20plus,101.966703771917
935,2070,medium variant,20plus,102.677701672142
935,2070,no change,20plus,101.374108001705
935,2070,zero-migration,20plus,102.542412228163
935,2070,constant-fertility,20_64,107.840627818037
935,2070,constant-mortality,20_64,105.676365212355
935,2070,high variant,20_64,107.014885848777
935,2070,instant-replacement,20_64,107.264638452018
935,2070,low variant,20_64,106.893678818384
935,2070,medium variant,20_64,106.965355002525
935,2070,no change,20_64,105.602881970797
935,2070,zero-migration,20_64,106.689320647664
935,2070,constant-fertility,20_69,107.433938643762
935,2070,constant-mortality,20_69,105.019709314317
935,2070,high variant,20_69,106.695236122371
935,2070,instant-replacement,20_69,106.882465971084
935,2070,low variant,20_69,106.446166608171
935,2070,medium variant,20_69,106.590146915869
935,2070,no change,20_69,105.025649042121
935,2070,zero-migration,20_69,106.294073816964
935,2070,medium variant,21plus,102.615668890312
935,2070,constant-fertility,25plus,103.175017077991
935,2070,constant-mortality,25plus,100.48569469699
935,2070,high variant,25plus,102.877148246316
935,2070,instant-replacement,25plus,102.703515254254
935,2070,low variant,25plus,101.679692657048
935,2070,medium variant,25plus,102.339123313965
935,2070,no change,25plus,100.81001511454
935,2070,zero-migration,25plus,102.203175217506
935,2070,constant-fertility,25_49,108.469416047297
935,2070,constant-mortality,25_49,106.754926653155
935,2070,high variant,25_49,107.387632184282
935,2070,instant-replacement,25_49,107.707245870289
935,2070,low variant,25_49,107.441605642011
935,2070,medium variant,25_49,107.40858441147
935,2070,no change,25_49,106.483412465916
935,2070,zero-migration,25_49,107.090789699894
935,2070,constant-fertility,25_64,107.720774696913
935,2070,constant-mortality,25_64,105.534006233603
935,2070,high variant,25_64,107.024762871486
