continent,year,variant,agebroad,sexratio_maleper100female
905,2065,medium variant,13_19,104.289499805105
905,2065,constant-fertility,15plus,98.9515453582541
905,2065,constant-mortality,15plus,96.1547714941146
905,2065,high variant,15plus,99.5590894602497
905,2065,instant-replacement,15plus,99.2581689416644
905,2065,low variant,15plus,98.3204909332839
905,2065,medium variant,15plus,98.9933547527268
905,2065,no change,15plus,96.1003667799886
905,2065,zero-migration,15plus,100.013193498582
905,2065,medium variant,15_17,104.307007218527
905,2065,constant-fertility,15_24,103.945973728586
905,2065,constant-mortality,15_24,103.635076845997
905,2065,high variant,15_24,104.182682228477
905,2065,instant-replacement,15_24,104.081536464406
905,2065,low variant,15_24,103.626737204027
905,2065,medium variant,15_24,103.972937246669
905,2065,no change,15_24,103.616480286677
905,2065,zero-migration,15_24,104.825278219541
905,2065,constant-fertility,15_49,102.793499902947
905,2065,constant-mortality,15_49,101.852289688537
905,2065,high variant,15_49,103.1569613576
905,2065,instant-replacement,15_49,102.994170996261
905,2065,low variant,15_49,102.330814851552
905,2065,medium variant,15_49,102.825446852344
905,2065,no change,15_49,101.82649996116
905,2065,zero-migration,15_49,104.519520760957
905,2065,constant-fertility,15_59,102.407713816963
905,2065,constant-mortality,15_59,101.073616977848
905,2065,high variant,15_59,102.765655590113
905,2065,instant-replacement,15_59,102.599320305074
905,2065,low variant,15_59,101.992486146202
905,2065,medium variant,15_59,102.436858290662
905,2065,no change,15_59,101.044934304283
905,2065,zero-migration,15_59,104.230058744068
905,2065,constant-fertility,15_64,102.184186232248
905,2065,constant-mortality,15_64,100.563373445843
905,2065,high variant,15_64,102.545692034066
905,2065,instant-replacement,15_64,102.375434459655
905,2065,low variant,15_64,101.777482091069
905,2065,medium variant,15_64,102.212744331127
905,2065,no change,15_64,100.532315312519
905,2065,zero-migration,15_64,104.017445157192
905,2065,medium variant,16plus,98.9195451466147
905,2065,medium variant,17plus,98.8443762268356
905,2065,medium variant,18plus,98.7679480636402
905,2065,medium variant,18_23,103.88844065533
905,2065,constant-fertility,20plus,98.5759094859472
905,2065,constant-mortality,20plus,95.5485156543393
905,2065,high variant,20plus,99.1224962654293
905,2065,instant-replacement,20plus,98.854012268319
905,2065,low variant,20plus,98.0083937790985
905,2065,medium variant,20plus,98.6118794793049
905,2065,no change,20plus,95.5022211120471
905,2065,zero-migration,20plus,99.6849993222946
905,2065,constant-fertility,20_64,101.969459770612
905,2065,constant-mortality,20_64,100.189753671488
905,2065,high variant,20_64,102.30769205953
905,2065,instant-replacement,20_64,102.149497594267
905,2065,low variant,20_64,101.590358250128
905,2065,medium variant,20_64,101.994978022633
905,2065,no change,20_64,100.162983668224
905,2065,zero-migration,20_64,103.927395307947
905,2065,constant-fertility,20_69,101.801982917908
905,2065,constant-mortality,20_69,99.6589543737551
905,2065,high variant,20_69,102.132814875935
905,2065,instant-replacement,20_69,101.976610041193
905,2065,low variant,20_69,101.439989898394
905,2065,medium variant,20_69,101.82642258956
905,2065,no change,20_69,99.6305173851101
905,2065,zero-migration,20_69,103.75299476977
905,2065,medium variant,21plus,98.5323341899477
905,2065,constant-fertility,25plus,98.1732119395607
905,2065,constant-mortality,25plus,94.8898941372083
905,2065,high variant,25plus,98.6647626786406
905,2065,instant-replacement,25plus,98.4282271330099
905,2065,low variant,25plus,97.667473853846
905,2065,medium variant,25plus,98.2041975264566
905,2065,no change,25plus,94.8502175876672
905,2065,zero-migration,25plus,99.3139366355535
905,2065,constant-fertility,25_49,102.35480515507
905,2065,constant-mortality,25_49,101.164974238614
905,2065,high variant,25_49,102.721170384309
905,2065,instant-replacement,25_49,102.561834931339
905,2065,low variant,25_49,101.889913786974
905,2065,medium variant,25_49,102.384132048829
905,2065,no change,25_49,101.143474048025
905,2065,zero-migration,25_49,104.402920785773
905,2065,constant-fertility,25_64,101.759129301335
905,2065,constant-mortality,25_64,99.8043668628242
905,2065,high variant,25_64,102.0755049845
905,2065,instant-replacement,25_64,101.930599203256
905,2065,low variant,25_64,101.408840603959
905,2065,medium variant,25_64,101.78195011508
905,2065,no change,25_64,99.781017939145
905,2065,zero-migration,25_64,103.825616034277
905,2065,constant-fertility,25_69,101.594801006861
905,2065,constant-mortality,25_69,99.2515983269261
905,2065,high variant,25_69,101.899505191701
905,2065,instant-replacement,25_69,101.758626286246
905,2065,low variant,25_69,101.265344153361
905,2065,medium variant,25_69,101.616339217683
905,2065,no change,25_69,99.2270153702114
905,2065,zero-migration,25_69,103.643883153992
905,2065,constant-fertility,50plus,95.2745515211134
905,2065,constant-mortality,50plus,89.9873404346582
905,2065,high variant,50plus,95.2745515211134
905,2065,instant-replacement,50plus,95.2745515211134
905,2065,low variant,50plus,95.2745515211134
905,2065,medium variant,50plus,95.2745515211134
905,2065,no change,50plus,89.9873404346582
905,2065,zero-migration,50plus,96.1809562747963
905,2065,constant-fertility,60plus,93.1377206707102
905,2065,constant-mortality,60plus,86.5002987916199
905,2065,high variant,60plus,93.1377206707102
905,2065,instant-replacement,60plus,93.1377206707102
905,2065,low variant,60plus,93.1377206707102
905,2065,medium variant,60plus,93.1377206707102
905,2065,no change,60plus,86.5002987916199
905,2065,zero-migration,60plus,93.8357230951755
905,2065,constant-fertility,65plus,91.6313855391936
905,2065,constant-mortality,65plus,84.2361936986396
905,2065,high variant,65plus,91.6313855391936
905,2065,instant-replacement,65plus,91.6313855391936
905,2065,low variant,65plus,91.6313855391936
905,2065,medium variant,65plus,91.6313855391936
905,2065,no change,65plus,84.2361936986396
905,2065,zero-migration,65plus,92.1993019019474
905,2065,constant-fertility,70plus,89.4049020412023
905,2065,constant-mortality,70plus,81.2067372334845
905,2065,high variant,70plus,89.4049020412023
905,2065,instant-replacement,70plus,89.4049020412023
905,2065,low variant,70plus,89.4049020412023
905,2065,medium variant,70plus,89.4049020412023
905,2065,no change,70plus,81.2067372334845
905,2065,zero-migration,70plus,89.8033037085708
905,2065,constant-fertility,75plus,85.606140213252
905,2065,constant-mortality,75plus,76.4542972420213
905,2065,high variant,75plus,85.606140213252
905,2065,instant-replacement,75plus,85.606140213252
905,2065,low variant,75plus,85.606140213252
905,2065,medium variant,75plus,85.606140213252
905,2065,no change,75plus,76.4542972420213
905,2065,zero-migration,75plus,85.8088566897699
905,2065,constant-fertility,80plus,80.5470156317639
905,2065,constant-mortality,80plus,70.5161580394987
905,2065,high variant,80plus,80.5470156317639
905,2065,instant-replacement,80plus,80.5470156317639
905,2065,low variant,80plus,80.5470156317639
905,2065,medium variant,80plus,80.5470156317639
905,2065,no change,80plus,70.5161580394987
905,2065,zero-migration,80plus,80.620880086419
905,2065,constant-fertility,85plus,73.7706667133938
905,2065,constant-mortality,85plus,63.2087651654079
905,2065,high variant,85plus,73.7706667133938
905,2065,instant-replacement,85plus,73.7706667133938
905,2065,low variant,85plus,73.7706667133938
905,2065,medium variant,85plus,73.7706667133938
905,2065,no change,85plus,63.2087651654079
905,2065,zero-migration,85plus,73.8014000948794
905,2065,constant-fertility,90plus,64.7797223951109
905,2065,constant-mortality,90plus,54.5635210326464
905,2065,high variant,90plus,64.7797223951109
905,2065,instant-replacement,90plus,64.7797223951109
905,2065,low variant,90plus,64.7797223951109
905,2065,medium variant,90plus,64.7797223951109
905,2065,no change,90plus,54.5635210326464
905,2065,zero-migration,90plus,64.8218339632613
905,2070,constant-fertility,total,100.033630955077
905,2070,constant-mortality,total,97.5448799438819
905,2070,high variant,total,100.890431620062
905,2070,instant-replacement,total,100.446949636844
905,2070,low variant,total,99.1205242464375
905,2070,medium variant,total,100.10555023017
905,2070,no change,total,97.4449833075474
905,2070,zero-migration,total,101.02374563511
905,2070,medium variant,0_1,104.863843522766
905,2070,constant-fertility,0_4,104.815236893263
905,2070,constant-mortality,0_4,104.674128005215
905,2070,high variant,0_4,104.85848031641
905,2070,instant-replacement,0_4,104.856674810592
905,2070,low variant,0_4,104.771337382543
905,2070,medium variant,0_4,104.830414949883
905,2070,no change,0_4,104.667886789581
905,2070,zero-migration,0_4,104.89202325727
905,2070,constant-fertility,0_14,104.678090482963
905,2070,constant-mortality,0_14,104.525424703835
905,2070,high variant,0_14,104.769738427338
905,2070,instant-replacement,0_14,104.743475747227
905,2070,low variant,0_14,104.551754713324
905,2070,medium variant,0_14,104.69773036948
905,2070,no change,0_14,104.514640948798
905,2070,zero-migration,0_14,104.889762750408
905,2070,medium variant,0_17,104.638439823308
905,2070,constant-fertility,0_19,104.566580561339
905,2070,constant-mortality,0_19,104.398456472219
905,2070,high variant,0_19,104.69386468673
905,2070,instant-replacement,0_19,104.649770961049
905,2070,low variant,0_19,104.38433635309
905,2070,medium variant,0_19,104.589395505386
905,2070,no change,0_19,104.384323716216
905,2070,zero-migration,0_19,104.885046814172
905,2070,constant-fertility,0_24,104.403837256029
905,2070,constant-mortality,0_24,104.184146422149
905,2070,high variant,0_24,104.577579797994
905,2070,instant-replacement,0_24,104.509608520748
905,2070,low variant,0_24,104.153701702366
905,2070,medium variant,0_24,104.430650770523
905,2070,no change,0_24,104.165324524392
905,2070,zero-migration,0_24,104.869184286856
905,2070,medium variant,3_4,104.79739542856
905,2070,medium variant,3_5,104.786457758759
905,2070,medium variant,3_6,104.775231806316
905,2070,medium variant,4_5,104.775612259373
905,2070,medium variant,4_6,104.764281539128
905,2070,medium variant,5_10,104.701040603455
905,2070,medium variant,5_11,104.685768662679
905,2070,constant-fertility,5_14,104.611038459828
905,2070,constant-mortality,5_14,104.452461929591
905,2070,high variant,5_14,104.724476871811
905,2070,instant-replacement,5_14,104.68745415969
905,2070,low variant,5_14,104.44942040443
905,2070,medium variant,5_14,104.632529018391
905,2070,no change,5_14,104.439830433462
905,2070,zero-migration,5_14,104.888661457107
905,2070,medium variant,6_9,104.70301560852
905,2070,medium variant,6_10,104.688424728918
905,2070,medium variant,6_11,104.672752255489
905,2070,medium variant,6_12,104.655879708369
905,2070,medium variant,7_10,104.675204011573
905,2070,medium variant,7_12,104.64172846356
905,2070,medium variant,11_16,104.481109046332
905,2070,medium variant,11_17,104.452961390635
905,2070,medium variant,11_18,104.421709762636
905,2070,medium variant,12_14,104.510259817752
905,2070,medium variant,12_16,104.458513019902
905,2070,medium variant,12_17,104.429517330964
905,2070,medium variant,12_18,104.397231344119
905,2070,medium variant,13_17,104.404485230455
905,2070,medium variant,13_18,104.37107282174
905,2070,medium variant,13_19,104.334160245928
905,2070,constant-fertility,15plus,99.1459911490918
905,2070,constant-mortality,15plus,96.0799968512198
905,2070,high variant,15plus,99.8591700855569
905,2070,instant-replacement,15plus,99.5036633053616
905,2070,low variant,15plus,98.3983238617436
905,2070,medium variant,15plus,99.1981012629847
905,2070,no change,15plus,96.0092119372923
905,2070,zero-migration,15plus,100.311378725133
905,2070,medium variant,15_17,104.349479182159
905,2070,constant-fertility,15_24,104.011716980028
905,2070,constant-mortality,15_24,103.690106698372
905,2070,high variant,15_24,104.269506583257
905,2070,instant-replacement,15_24,104.162592555106
905,2070,low variant,15_24,103.651984569076
905,2070,medium variant,15_24,104.043214443832
905,2070,no change,15_24,103.666890713182
905,2070,zero-migration,15_24,104.839305807074
905,2070,constant-fertility,15_49,102.923721714986
905,2070,constant-mortality,15_49,101.921674588529
905,2070,high variant,15_49,103.322190693954
905,2070,instant-replacement,15_49,103.137272750545
905,2070,low variant,15_49,102.403082246234
905,2070,medium variant,15_49,102.96152158153
905,2070,no change,15_49,101.889895937433
905,2070,zero-migration,15_49,104.588767359399
905,2070,constant-fertility,15_59,102.578924770187
905,2070,constant-mortality,15_59,101.156604848744
905,2070,high variant,15_59,102.980254259897
905,2070,instant-replacement,15_59,102.794360538363
905,2070,low variant,15_59,102.094857714178
905,2070,medium variant,15_59,102.614123442548
905,2070,no change,15_59,101.121539946262
905,2070,zero-migration,15_59,104.387486242204
905,2070,constant-fertility,15_64,102.341983600181
905,2070,constant-mortality,15_64,100.608860401915
905,2070,high variant,15_64,102.752997967107
905,2070,instant-replacement,15_64,102.559488657655
905,2070,low variant,15_64,101.86505131308
905,2070,medium variant,15_64,102.376781049828
905,2070,no change,15_64,100.570056107714
905,2070,zero-migration,15_64,104.172772715206
905,2070,medium variant,16plus,99.1269040975052
905,2070,medium variant,17plus,99.0543040694912
905,2070,medium variant,18plus,98.980405792029
905,2070,medium variant,18_23,103.966355523334
905,2070,constant-fertility,20plus,98.7845422607664
905,2070,constant-mortality,20plus,95.4625594456303
905,2070,high variant,20plus,99.4326287550997
905,2070,instant-replacement,20plus,99.1123681469162
905,2070,low variant,20plus,98.1035170272935
905,2070,medium variant,20plus,98.8293059660927
905,2070,no change,20plus,95.4026876677139
905,2070,zero-migration,20plus,100.003112640199
905,2070,constant-fertility,20_64,102.139569079191
905,2070,constant-mortality,20_64,100.233864676245
905,2070,high variant,20_64,102.528383656905
905,2070,instant-replacement,20_64,102.346683822543
905,2070,low variant,20_64,101.688749639361
905,2070,medium variant,20_64,102.170698883561
905,2070,no change,20_64,100.200850084845
905,2070,zero-migration,20_64,104.098328057492
905,2070,constant-fertility,20_69,101.872452232153
905,2070,constant-mortality,20_69,99.5825423061263
905,2070,high variant,20_69,102.269210399316
905,2070,instant-replacement,20_69,102.081380235553
905,2070,low variant,20_69,101.425816589035
