continent,year,variant,agebroad,sexratio_maleper100female
909,2070,constant-mortality,0_4,106.335498008738
909,2070,high variant,0_4,106.422801018573
909,2070,instant-replacement,0_4,106.216499944225
909,2070,low variant,0_4,106.724471195992
909,2070,medium variant,0_4,106.526659463472
909,2070,no change,0_4,106.598654342087
909,2070,zero-migration,0_4,106.556936306451
909,2070,constant-fertility,0_14,106.974510261286
909,2070,constant-mortality,0_14,106.366142368921
909,2070,high variant,0_14,106.444589783269
909,2070,instant-replacement,0_14,106.273837614325
909,2070,low variant,0_14,106.802214624267
909,2070,medium variant,0_14,106.571289176217
909,2070,no change,0_14,106.554934369063
909,2070,zero-migration,0_14,106.503737576232
909,2070,medium variant,0_17,106.545381611152
909,2070,constant-fertility,0_19,106.900208027698
909,2070,constant-mortality,0_19,106.288950278844
909,2070,high variant,0_19,106.398300145045
909,2070,instant-replacement,0_19,106.223467878368
909,2070,low variant,0_19,106.699792039404
909,2070,medium variant,0_19,106.507190432574
909,2070,no change,0_19,106.471372620151
909,2070,zero-migration,0_19,106.463742411992
909,2070,constant-fertility,0_24,106.747964044161
909,2070,constant-mortality,0_24,106.088757105927
909,2070,high variant,0_24,106.275027913495
909,2070,instant-replacement,0_24,106.071379254301
909,2070,low variant,0_24,106.43791784135
909,2070,medium variant,0_24,106.335631297305
909,2070,no change,0_24,106.298841640832
909,2070,zero-migration,0_24,106.411786066297
909,2070,medium variant,3_4,106.565629027131
909,2070,medium variant,3_5,106.575950465625
909,2070,medium variant,3_6,106.584393531355
909,2070,medium variant,4_5,106.586897852929
909,2070,medium variant,4_6,106.594483146087
909,2070,medium variant,5_10,106.615935274729
909,2070,medium variant,5_11,106.613214498491
909,2070,constant-fertility,5_14,106.956385223644
909,2070,constant-mortality,5_14,106.381103757614
909,2070,high variant,5_14,106.4557637357
909,2070,instant-replacement,5_14,106.302517047619
909,2070,low variant,5_14,106.837963435766
909,2070,medium variant,5_14,106.593155635222
909,2070,no change,5_14,106.531538166927
909,2070,zero-migration,5_14,106.477727647793
909,2070,medium variant,6_9,106.62048979667
909,2070,medium variant,6_10,106.61978349409
909,2070,medium variant,6_11,106.615967355016
909,2070,medium variant,6_12,106.610037587757
909,2070,medium variant,7_10,106.622311183784
909,2070,medium variant,7_12,106.610110795782
909,2070,medium variant,11_16,106.523481327136
909,2070,medium variant,11_17,106.499114520973
909,2070,medium variant,11_18,106.466763620897
909,2070,medium variant,12_14,106.547130212611
909,2070,medium variant,12_16,106.508913509793
909,2070,medium variant,12_17,106.482981269417
909,2070,medium variant,12_18,106.448396880813
909,2070,medium variant,13_17,106.464787431632
909,2070,medium variant,13_18,106.427561169178
909,2070,medium variant,13_19,106.381046792175
909,2070,constant-fertility,15plus,99.8078405427319
909,2070,constant-mortality,15plus,97.8392783571164
909,2070,high variant,15plus,99.825008082944
909,2070,instant-replacement,15plus,98.9025668530232
909,2070,low variant,15plus,98.109177444006
909,2070,medium variant,15plus,99.047249775539
909,2070,no change,15plus,98.6035206456452
909,2070,zero-migration,15plus,100.026919193531
909,2070,medium variant,15_17,106.419466027527
909,2070,constant-fertility,15_24,106.369049567702
909,2070,constant-mortality,15_24,105.690525764649
909,2070,high variant,15_24,106.004037823096
909,2070,instant-replacement,15_24,105.768157596877
909,2070,low variant,15_24,105.976280824658
909,2070,medium variant,15_24,105.994860664046
909,2070,no change,15_24,105.875608348098
909,2070,zero-migration,15_24,106.27830197601
909,2070,constant-fertility,15_49,104.926299113006
909,2070,constant-mortality,15_49,103.861983259296
909,2070,high variant,15_49,104.714092073482
909,2070,instant-replacement,15_49,104.316374276049
909,2070,low variant,15_49,104.098786822745
909,2070,medium variant,15_49,104.465492103644
909,2070,no change,15_49,104.192680815952
909,2070,zero-migration,15_49,105.821665965206
909,2070,constant-fertility,15_59,104.271553691236
909,2070,constant-mortality,15_59,102.958388971559
909,2070,high variant,15_59,104.116548120026
909,2070,instant-replacement,15_59,103.682293425043
909,2070,low variant,15_59,103.37506652673
909,2070,medium variant,15_59,103.803149196136
909,2070,no change,15_59,103.340796120618
909,2070,zero-migration,15_59,105.405787513228
909,2070,constant-fertility,15_64,103.865749258754
909,2070,constant-mortality,15_64,102.383315663039
909,2070,high variant,15_64,103.737448533646
909,2070,instant-replacement,15_64,103.265073491642
909,2070,low variant,15_64,102.914476761525
909,2070,medium variant,15_64,103.382919538228
909,2070,no change,15_64,102.805688837371
909,2070,zero-migration,15_64,105.069092958067
909,2070,medium variant,16plus,98.9354434441829
909,2070,medium variant,17plus,98.820538281031
909,2070,medium variant,18plus,98.7028615206128
909,2070,medium variant,18_23,105.886755558552
909,2070,constant-fertility,20plus,99.121911473701
909,2070,constant-mortality,20plus,97.135686468133
909,2070,high variant,20plus,99.184366245371
909,2070,instant-replacement,20plus,98.3138026418255
909,2070,low variant,20plus,97.5958964526893
909,2070,medium variant,20plus,98.4609460339232
909,2070,no change,20plus,97.8031875410248
909,2070,zero-migration,20plus,99.5357237268857
909,2070,constant-fertility,20_64,103.482865298828
909,2070,constant-mortality,20_64,101.962354370625
909,2070,high variant,20_64,103.397621686344
909,2070,instant-replacement,20_64,102.937481850799
909,2070,low variant,20_64,102.592051713133
909,2070,medium variant,20_64,103.048506183501
909,2070,no change,20_64,102.33995800125
909,2070,zero-migration,20_64,104.923751953803
909,2070,constant-fertility,20_69,102.964535742534
909,2070,constant-mortality,20_69,101.242164454786
909,2070,high variant,20_69,102.904078920024
909,2070,instant-replacement,20_69,102.398451218276
909,2070,low variant,20_69,102.009336757453
909,2070,medium variant,20_69,102.51084059307
909,2070,no change,20_69,101.661511324301
909,2070,zero-migration,20_69,104.411243327594
909,2070,medium variant,21plus,98.3370399751131
909,2070,constant-fertility,25plus,98.3829249502187
909,2070,constant-mortality,25plus,96.3594629961939
909,2070,high variant,25plus,98.4886989310665
909,2070,instant-replacement,25plus,97.6758349745484
909,2070,low variant,25plus,97.031221885776
909,2070,medium variant,25plus,97.821189108219
909,2070,no change,25plus,96.929721398945
909,2070,zero-migration,25plus,98.9704521026529
909,2070,constant-fertility,25_49,104.260775452643
909,2070,constant-mortality,25_49,103.129401498761
909,2070,high variant,25_49,104.135525292963
909,2070,instant-replacement,25_49,103.722003489108
909,2070,low variant,25_49,103.440069012524
909,2070,medium variant,25_49,103.852313004435
909,2070,no change,25_49,103.419138114787
909,2070,zero-migration,25_49,105.636594739187
909,2070,constant-fertility,25_64,103.090562534773
909,2070,constant-mortality,25_64,101.522695558103
909,2070,high variant,25_64,103.047033305909
909,2070,instant-replacement,25_64,102.604762545388
909,2070,low variant,25_64,102.268473603056
909,2070,medium variant,25_64,102.707321053608
909,2070,no change,25_64,101.8529809172
909,2070,zero-migration,25_64,104.757906044324
909,2070,constant-fertility,25_69,102.532919018483
909,2070,constant-mortality,25_69,100.754499076709
909,2070,high variant,25_69,102.51385812847
909,2070,instant-replacement,25_69,102.032033405998
909,2070,low variant,25_69,101.66215445117
909,2070,medium variant,25_69,102.136968091215
909,2070,no change,25_69,101.118421382378
909,2070,zero-migration,25_69,104.201243493065
909,2070,constant-fertility,50plus,93.1538050549426
909,2070,constant-mortality,50plus,90.3449641507662
909,2070,high variant,50plus,93.2306338916992
909,2070,instant-replacement,50plus,92.9936386374472
909,2070,low variant,50plus,92.9244590925239
909,2070,medium variant,50plus,93.0795519984243
909,2070,no change,50plus,90.4206743491675
909,2070,zero-migration,50plus,94.2028570413088
909,2070,constant-fertility,60plus,89.5953889913532
909,2070,constant-mortality,60plus,85.791272484835
909,2070,high variant,60plus,89.5953889913532
909,2070,instant-replacement,60plus,89.5953553595414
909,2070,low variant,60plus,89.5953889913532
909,2070,medium variant,60plus,89.5953889913532
909,2070,no change,60plus,85.7912545804702
909,2070,zero-migration,60plus,90.4269538363459
909,2070,constant-fertility,65plus,87.3294559209366
909,2070,constant-mortality,65plus,82.7948978026726
909,2070,high variant,65plus,87.3294559209366
909,2070,instant-replacement,65plus,87.3294384592524
909,2070,low variant,65plus,87.3294559209366
909,2070,medium variant,65plus,87.3294559209366
909,2070,no change,65plus,82.7948603472692
909,2070,zero-migration,65plus,87.9001333028543
909,2070,constant-fertility,70plus,84.8606250023513
909,2070,constant-mortality,70plus,79.5156938355329
909,2070,high variant,70plus,84.8606250023513
909,2070,instant-replacement,70plus,84.8605696168403
909,2070,low variant,70plus,84.8606250023513
909,2070,medium variant,70plus,84.8606250023513
909,2070,no change,70plus,79.515661602453
909,2070,zero-migration,70plus,85.1575983778485
909,2070,constant-fertility,75plus,81.4072989784527
909,2070,constant-mortality,75plus,75.0375903397036
909,2070,high variant,75plus,81.4072989784527
909,2070,instant-replacement,75plus,81.4072495077095
909,2070,low variant,75plus,81.4072989784527
909,2070,medium variant,75plus,81.4072989784527
909,2070,no change,75plus,75.0375397618464
909,2070,zero-migration,75plus,81.409480263403
909,2070,constant-fertility,80plus,76.3588123316397
909,2070,constant-mortality,80plus,68.7504480530646
909,2070,high variant,80plus,76.3588123316397
909,2070,instant-replacement,80plus,76.3587411373263
909,2070,low variant,80plus,76.3588123316397
909,2070,medium variant,80plus,76.3588123316397
909,2070,no change,80plus,68.7503705692051
909,2070,zero-migration,80plus,76.117363323047
909,2070,constant-fertility,85plus,69.7297891312096
909,2070,constant-mortality,85plus,61.1999466847716
909,2070,high variant,85plus,69.7297891312096
909,2070,instant-replacement,85plus,69.7297269597173
909,2070,low variant,85plus,69.7297891312096
909,2070,medium variant,85plus,69.7297891312096
909,2070,no change,85plus,61.1998596314388
909,2070,zero-migration,85plus,69.418315021842
909,2070,constant-fertility,90plus,60.1767737933813
909,2070,constant-mortality,90plus,52.0630803435198
909,2070,high variant,90plus,60.1767737933813
909,2070,instant-replacement,90plus,60.1768188676213
909,2070,low variant,90plus,60.1767737933813
909,2070,medium variant,90plus,60.1767737933813
909,2070,no change,90plus,52.0630691013716
909,2070,zero-migration,90plus,59.9224561127219
909,2075,constant-fertility,total,101.695657609766
909,2075,constant-mortality,total,99.4260865934782
909,2075,high variant,total,101.457905599516
909,2075,instant-replacement,total,100.389136595478
909,2075,low variant,total,99.2075588574503
909,2075,medium variant,total,100.471600810007
909,2075,no change,total,100.652818908576
909,2075,zero-migration,total,101.219080283068
909,2075,medium variant,0_1,106.472768900041
909,2075,constant-fertility,0_4,107.049006199882
909,2075,constant-mortality,0_4,106.305879363817
909,2075,high variant,0_4,106.414595096611
909,2075,instant-replacement,0_4,106.194062644833
909,2075,low variant,0_4,106.699341696083
909,2075,medium variant,0_4,106.510527538284
909,2075,no change,0_4,106.61547763355
909,2075,zero-migration,0_4,106.570172774387
909,2075,constant-fertility,0_14,107.017400788888
909,2075,constant-mortality,0_14,106.339709179984
909,2075,high variant,0_14,106.441567555486
909,2075,instant-replacement,0_14,106.258516360452
909,2075,low variant,0_14,106.790678756356
909,2075,medium variant,0_14,106.562523112536
909,2075,no change,0_14,106.567061506022
909,2075,zero-migration,0_14,106.532285979712
909,2075,medium variant,0_17,106.534700445468
909,2075,constant-fertility,0_19,106.94524607467
909,2075,constant-mortality,0_19,106.267478547858
909,2075,high variant,0_19,106.396619160225
909,2075,instant-replacement,0_19,106.211380270073
909,2075,low variant,0_19,106.698137847105
909,2075,medium variant,0_19,106.503129422307
909,2075,no change,0_19,106.486110203367
909,2075,zero-migration,0_19,106.494668263336
909,2075,constant-fertility,0_24,106.827228833268
909,2075,constant-mortality,0_24,106.112288648799
909,2075,high variant,0_24,106.305713449958
909,2075,instant-replacement,0_24,106.10257182755
909,2075,low variant,0_24,106.504265407541
909,2075,medium variant,0_24,106.377586806928
909,2075,no change,0_24,106.347001640037
909,2075,zero-migration,0_24,106.444869010935
909,2075,medium variant,3_4,106.547446940015
909,2075,medium variant,3_5,106.558166367322
909,2075,medium variant,3_6,106.567768841227
909,2075,medium variant,4_5,106.56976059044
909,2075,medium variant,4_6,106.578680489538
909,2075,medium variant,5_10,106.605408462312
909,2075,medium variant,5_11,106.605232475889
909,2075,constant-fertility,5_14,107.000254112574
909,2075,constant-mortality,5_14,106.356296080648
909,2075,high variant,5_14,106.45548126942
909,2075,instant-replacement,5_14,106.290906840934
909,2075,low variant,5_14,106.83289815886
909,2075,medium variant,5_14,106.58810227752
909,2075,no change,5_14,106.540977136103
909,2075,zero-migration,5_14,106.513659395556
909,2075,medium variant,6_9,106.609542776489
909,2075,medium variant,6_10,106.610544081854
909,2075,medium variant,6_11,106.609477117038
909,2075,medium variant,6_12,106.605902261225
909,2075,medium variant,7_10,106.614041406148
909,2075,medium variant,7_12,106.607460407304
909,2075,medium variant,11_16,106.518096356114
909,2075,medium variant,11_17,106.492066454693
909,2075,medium variant,11_18,106.463519669296
909,2075,medium variant,12_14,106.548733012397
909,2075,medium variant,12_16,106.501064928692
909,2075,medium variant,12_17,106.473618211633
909,2075,medium variant,12_18,106.443719502467
909,2075,medium variant,13_17,106.451660937996
909,2075,medium variant,13_18,106.420540879418
909,2075,medium variant,13_19,106.38716845116
909,2075,constant-fertility,15plus,100.096354326179
909,2075,constant-mortality,15plus,97.8842975809452
909,2075,high variant,15plus,100.075429356681
909,2075,instant-replacement,15plus,99.0776178697473
