continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2090,constantmortality,5yearly,25plus,83.0474479129906
903,2090,highvariant,5yearly,25plus,92.2633636262873
903,2090,instantreplacement,5yearly,25plus,97.1997920367718
903,2090,lowvariant,5yearly,25plus,96.6127501003557
903,2090,mediumvariant,5yearly,25plus,94.6664929166387
903,2090,nochange,5yearly,25plus,52.6480086083577
903,2090,zeromigration,5yearly,25plus,94.6759254726751
903,2090,constantfertility,5yearly,25_69,30.2812146370539
903,2090,constantmortality,5yearly,25_69,43.2260504951413
903,2090,highvariant,5yearly,25_69,30.3891222636094
903,2090,instantreplacement,5yearly,25_69,20.0859000168883
903,2090,lowvariant,5yearly,25_69,25.942910369718
903,2090,mediumvariant,5yearly,25_69,28.3784037554921
903,2090,nochange,5yearly,25_69,33.4042193523505
903,2090,zeromigration,5yearly,25_69,28.3655447121152
903,2090,constantfertility,5yearly,40plus,71.674311155124
903,2090,constantmortality,5yearly,40plus,73.9058916228931
903,2090,highvariant,5yearly,40plus,88.0350317431425
903,2090,instantreplacement,5yearly,40plus,95.2395140409155
903,2090,lowvariant,5yearly,40plus,93.8930229176593
903,2090,mediumvariant,5yearly,40plus,91.1936198299024
903,2090,nochange,5yearly,40plus,42.0148823940388
903,2090,zeromigration,5yearly,40plus,91.2098780894052
903,2090,constantfertility,5yearly,50plus,66.8317152509595
903,2090,constantmortality,5yearly,50plus,66.0824343942899
903,2090,highvariant,5yearly,50plus,83.7343226252131
903,2090,instantreplacement,5yearly,50plus,92.8897591037362
903,2090,lowvariant,5yearly,50plus,90.6211907536275
903,2090,mediumvariant,5yearly,50plus,87.3812786174514
903,2090,nochange,5yearly,50plus,35.3768194288836
903,2090,zeromigration,5yearly,50plus,87.4026762613562
903,2090,constantfertility,5yearly,60plus,59.683569805631
903,2090,constantmortality,5yearly,60plus,55.9681084803486
903,2090,highvariant,5yearly,60plus,76.2871923659632
903,2090,instantreplacement,5yearly,60plus,87.7459374827533
903,2090,lowvariant,5yearly,60plus,84.1703899376141
903,2090,mediumvariant,5yearly,60plus,80.3655478980075
903,2090,nochange,5yearly,60plus,28.5199766097713
903,2090,zeromigration,5yearly,60plus,80.3908301337664
903,2090,constantfertility,5yearly,65plus,54.4866951123659
903,2090,constantmortality,5yearly,65plus,48.8798774966709
903,2090,highvariant,5yearly,65plus,70.3073806633763
903,2090,instantreplacement,5yearly,65plus,83.3032782714722
903,2090,lowvariant,5yearly,65plus,78.7073398586458
903,2090,mediumvariant,5yearly,65plus,74.5892095127154
903,2090,nochange,5yearly,65plus,24.2809770557181
903,2090,zeromigration,5yearly,65plus,74.6139306486966
903,2090,constantfertility,5yearly,70plus,47.5465671551405
903,2090,constantmortality,5yearly,70plus,39.8213974178493
903,2090,highvariant,5yearly,70plus,61.8742413626779
903,2090,instantreplacement,5yearly,70plus,77.1138920198835
903,2090,lowvariant,5yearly,70plus,70.6698397306377
903,2090,mediumvariant,5yearly,70plus,66.2880891611466
903,2090,nochange,5yearly,70plus,19.2437892560072
903,2090,zeromigration,5yearly,70plus,66.3103807605599
903,2090,constantfertility,5yearly,80plus,28.1632501275576
903,2090,constantmortality,5yearly,80plus,17.4410109196224
903,2090,highvariant,5yearly,80plus,36.9656591725756
903,2090,instantreplacement,5yearly,80plus,54.1586786943264
903,2090,lowvariant,5yearly,80plus,43.8534650627417
903,2090,mediumvariant,5yearly,80plus,40.3539912187369
903,2090,nochange,5yearly,80plus,8.08106514203019
903,2090,zeromigration,5yearly,80plus,40.3866453931508
903,2090,constantfertility,5yearly,90plus,8.23176548419148
903,2090,constantmortality,5yearly,90plus,2.65315197181032
903,2090,highvariant,5yearly,90plus,10.8046021427087
903,2090,instantreplacement,5yearly,90plus,15.832761964805
903,2090,lowvariant,5yearly,90plus,12.8178293761091
903,2090,mediumvariant,5yearly,90plus,11.7949704855708
903,2090,nochange,5yearly,90plus,1.22925710634241
903,2090,zeromigration,5yearly,90plus,11.8175602194804
903,2095,constantfertility,5yearly,0_4,15.7445808056175
903,2095,constantmortality,5yearly,0_4,9.8204073773378
903,2095,highvariant,5yearly,0_4,4.32027756914031
903,2095,instantreplacement,5yearly,0_4,1.60430523427823
903,2095,lowvariant,5yearly,0_4,1.61007133384749
903,2095,mediumvariant,5yearly,0_4,2.78280761966863
903,2095,nochange,5yearly,0_4,34.9307110171695
903,2095,zeromigration,5yearly,0_4,2.77931626933049
903,2095,constantfertility,5yearly,0_14,18.1576314261041
903,2095,constantmortality,5yearly,0_14,12.4353983479357
903,2095,highvariant,5yearly,0_14,5.1736781076038
903,2095,instantreplacement,5yearly,0_14,1.92979082074981
903,2095,lowvariant,5yearly,0_14,1.98620389393848
903,2095,mediumvariant,5yearly,0_14,3.37468249858862
903,2095,nochange,5yearly,0_14,41.6144404108936
903,2095,zeromigration,5yearly,0_14,3.36987056867302
903,2095,constantfertility,5yearly,0_19,19.7380998017658
903,2095,constantmortality,5yearly,0_19,13.8917304635954
903,2095,highvariant,5yearly,0_19,5.86252730853968
903,2095,instantreplacement,5yearly,0_19,2.20647657504091
903,2095,lowvariant,5yearly,0_19,2.32921054254853
903,2095,mediumvariant,5yearly,0_19,3.87914201607686
903,2095,nochange,5yearly,0_19,44.4495754376784
903,2095,zeromigration,5yearly,0_19,3.87320895663755
903,2095,constantfertility,5yearly,0_24,21.7474569731343
903,2095,constantmortality,5yearly,0_24,15.8526824735964
903,2095,highvariant,5yearly,0_24,6.85367241732788
903,2095,instantreplacement,5yearly,0_24,2.62711511206438
903,2095,lowvariant,5yearly,0_24,2.86197053594303
903,2095,mediumvariant,5yearly,0_24,4.63031790564792
903,2095,nochange,5yearly,0_24,47.713095891722
903,2095,zeromigration,5yearly,0_24,4.62279261279934
903,2095,constantfertility,5yearly,5_14,2.41305062048659
903,2095,constantmortality,5yearly,5_14,2.61499097059785
903,2095,highvariant,5yearly,5_14,0.853400538463486
903,2095,instantreplacement,5yearly,5_14,0.32548558647158
903,2095,lowvariant,5yearly,5_14,0.376132560090988
903,2095,mediumvariant,5yearly,5_14,0.591874878919987
903,2095,nochange,5yearly,5_14,6.68372939372416
903,2095,zeromigration,5yearly,5_14,0.590554299342527
903,2095,constantfertility,5yearly,15plus,81.8423685738959
903,2095,constantmortality,5yearly,15plus,87.5646016520643
903,2095,highvariant,5yearly,15plus,94.8263218923962
903,2095,instantreplacement,5yearly,15plus,98.0702091792502
903,2095,lowvariant,5yearly,15plus,98.0137961060615
903,2095,mediumvariant,5yearly,15plus,96.6253175014114
903,2095,nochange,5yearly,15plus,58.3855595891064
903,2095,zeromigration,5yearly,15plus,96.630129431327
903,2095,constantfertility,5yearly,15_24,3.58982554703019
903,2095,constantmortality,5yearly,15_24,3.41728412566074
903,2095,highvariant,5yearly,15_24,1.67999430972409
903,2095,instantreplacement,5yearly,15_24,0.697324291314564
903,2095,lowvariant,5yearly,15_24,0.875766642004551
903,2095,mediumvariant,5yearly,15_24,1.2556354070593
903,2095,nochange,5yearly,15_24,6.09865548082833
903,2095,zeromigration,5yearly,15_24,1.25292204412633
903,2095,constantfertility,5yearly,15_49,14.31344139346
903,2095,constantmortality,5yearly,15_49,19.8214532398406
903,2095,highvariant,5yearly,15_49,9.45208227187828
903,2095,instantreplacement,5yearly,15_49,4.7282443740342
903,2095,lowvariant,5yearly,15_49,6.14914870357632
903,2095,mediumvariant,5yearly,15_49,7.79483703053847
903,2095,nochange,5yearly,15_49,23.3521989501956
903,2095,zeromigration,5yearly,15_49,7.78166423106611
903,2095,constantfertility,5yearly,15_59,21.2888269350348
903,2095,constantmortality,5yearly,15_59,29.8655031764793
903,2095,highvariant,5yearly,15_59,16.433232342259
903,2095,instantreplacement,5yearly,15_59,9.45882272932996
903,2095,lowvariant,5yearly,15_59,12.0485838826846
903,2095,mediumvariant,5yearly,15_59,14.2957048096315
903,2095,nochange,5yearly,15_59,30.1737876556406
903,2095,zeromigration,5yearly,15_59,14.2778781491365
903,2095,constantfertility,5yearly,15_64,26.3552912263681
903,2095,constantmortality,5yearly,15_64,37.0325856831384
903,2095,highvariant,5yearly,15_64,22.0801896001922
903,2095,instantreplacement,5yearly,15_64,13.9348509923316
903,2095,lowvariant,5yearly,15_64,17.217428897207
903,2095,mediumvariant,5yearly,15_64,19.7570489600336
903,2095,nochange,5yearly,15_64,34.3772000514109
903,2095,zeromigration,5yearly,15_64,19.7375178854243
903,2095,constantfertility,5yearly,20plus,80.2619001982342
903,2095,constantmortality,5yearly,20plus,86.1082695364046
903,2095,highvariant,5yearly,20plus,94.1374726914603
903,2095,instantreplacement,5yearly,20plus,97.7935234249591
903,2095,lowvariant,5yearly,20plus,97.6707894574515
903,2095,mediumvariant,5yearly,20plus,96.1208579839231
903,2095,nochange,5yearly,20plus,55.5504245623216
903,2095,zeromigration,5yearly,20plus,96.1267910433625
903,2095,constantfertility,5yearly,20_64,24.7748228507065
903,2095,constantmortality,5yearly,20_64,35.5762535674786
903,2095,highvariant,5yearly,20_64,21.3913403992564
903,2095,instantreplacement,5yearly,20_64,13.6581652380405
903,2095,lowvariant,5yearly,20_64,16.874422248597
903,2095,mediumvariant,5yearly,20_64,19.2525894425454
903,2095,nochange,5yearly,20_64,31.5420650246261
903,2095,zeromigration,5yearly,20_64,19.2341794974598
903,2095,constantfertility,5yearly,20_69,31.5799664036399
903,2095,constantmortality,5yearly,20_69,44.7838383542001
903,2095,highvariant,5yearly,20_69,29.4989147836856
903,2095,instantreplacement,5yearly,20_69,20.2861484408241
903,2095,lowvariant,5yearly,20_69,24.5247308734822
903,2095,mediumvariant,5yearly,20_69,27.2057190459476
903,2095,nochange,5yearly,20_69,36.5293288240648
903,2095,zeromigration,5yearly,20_69,27.1884033188753
903,2095,constantfertility,5yearly,25plus,78.2525430268657
903,2095,constantmortality,5yearly,25plus,84.1473175264036
903,2095,highvariant,5yearly,25plus,93.1463275826721
903,2095,instantreplacement,5yearly,25plus,97.3728848879356
903,2095,lowvariant,5yearly,25plus,97.138029464057
903,2095,mediumvariant,5yearly,25plus,95.3696820943521
903,2095,nochange,5yearly,25plus,52.286904108278
903,2095,zeromigration,5yearly,25plus,95.3772073872007
903,2095,constantfertility,5yearly,25_69,29.5706092322714
903,2095,constantmortality,5yearly,25_69,42.822886344199
903,2095,highvariant,5yearly,25_69,28.5077696748974
903,2095,instantreplacement,5yearly,25_69,19.8655099038006
903,2095,lowvariant,5yearly,25_69,23.9919708800877
903,2095,mediumvariant,5yearly,25_69,26.4545431563765
903,2095,nochange,5yearly,25_69,33.2658083700213
903,2095,zeromigration,5yearly,25_69,26.4388196627135
903,2095,constantfertility,5yearly,40plus,72.2445020208821
903,2095,constantmortality,5yearly,40plus,75.3606849162278
903,2095,highvariant,5yearly,40plus,89.326855707884
903,2095,instantreplacement,5yearly,40plus,95.5097799618498
903,2095,lowvariant,5yearly,40plus,94.7608190242375
903,2095,mediumvariant,5yearly,40plus,92.2767953606716
903,2095,nochange,5yearly,40plus,41.6539890387512
903,2095,zeromigration,5yearly,40plus,92.2904843705846
903,2095,constantfertility,5yearly,50plus,67.5289271804359
903,2095,constantmortality,5yearly,50plus,67.7431484122238
903,2095,highvariant,5yearly,50plus,85.3742396205179
903,2095,instantreplacement,5yearly,50plus,93.341964805216
903,2095,lowvariant,5yearly,50plus,91.8646474024852
903,2095,mediumvariant,5yearly,50plus,88.8304804708729
903,2095,nochange,5yearly,50plus,35.0333606389108
903,2095,zeromigration,5yearly,50plus,88.8484652002609
903,2095,constantfertility,5yearly,60plus,60.5535416388611
903,2095,constantmortality,5yearly,60plus,57.6990984755851
903,2095,highvariant,5yearly,60plus,78.3930895501372
903,2095,instantreplacement,5yearly,60plus,88.6113864499202
903,2095,lowvariant,5yearly,60plus,85.9652122233769
903,2095,mediumvariant,5yearly,60plus,82.3296126917799
903,2095,nochange,5yearly,60plus,28.2117719334658
903,2095,zeromigration,5yearly,60plus,82.3522512821905
903,2095,constantfertility,5yearly,65plus,55.4870773475277
903,2095,constantmortality,5yearly,65plus,50.532015968926
903,2095,highvariant,5yearly,65plus,72.746132292204
903,2095,instantreplacement,5yearly,65plus,84.1353581869186
903,2095,lowvariant,5yearly,65plus,80.7963672088545
903,2095,mediumvariant,5yearly,65plus,76.8682685413778
903,2095,nochange,5yearly,65plus,24.0083595376955
903,2095,zeromigration,5yearly,65plus,76.8926115459027
903,2095,constantfertility,5yearly,70plus,48.6819337945943
903,2095,constantmortality,5yearly,70plus,41.3244311822046
903,2095,highvariant,5yearly,70plus,64.6385579077747
903,2095,instantreplacement,5yearly,70plus,77.507374984135
903,2095,lowvariant,5yearly,70plus,73.1460585839693
903,2095,mediumvariant,5yearly,70plus,68.9151389379756
903,2095,nochange,5yearly,70plus,19.0210957382567
903,2095,zeromigration,5yearly,70plus,68.9383877244871
903,2095,constantfertility,5yearly,80plus,29.2628000951595
903,2095,constantmortality,5yearly,80plus,18.5521743124918
903,2095,highvariant,5yearly,80plus,39.6463874225349
903,2095,instantreplacement,5yearly,80plus,57.4454574257142
903,2095,lowvariant,5yearly,80plus,47.5782796927506
903,2095,mediumvariant,5yearly,80plus,43.4964514762651
903,2095,nochange,5yearly,80plus,7.95240358733947
903,2095,zeromigration,5yearly,80plus,43.5133397323259
903,2095,constantfertility,5yearly,90plus,8.785733031107
903,2095,constantmortality,5yearly,90plus,2.85007876927162
903,2095,highvariant,5yearly,90plus,11.9443944340518
903,2095,instantreplacement,5yearly,90plus,19.2404513507242
903,2095,lowvariant,5yearly,90plus,14.6488342516019
903,2095,mediumvariant,5yearly,90plus,13.2466394988014
903,2095,nochange,5yearly,90plus,1.19520102256554
903,2095,zeromigration,5yearly,90plus,13.2744063044604
