continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2065,zero_migration,5yearly,25plus,98.5864132851254
935,2065,constant_fertility,5yearly,25_69,17.8770127934581
935,2065,constant_mortality,5yearly,25_69,29.4168672217986
935,2065,high_variant,5yearly,25_69,18.1007886115795
935,2065,instant_replacement,5yearly,25_69,17.5910045164825
935,2065,low_variant,5yearly,25_69,17.2670051115512
935,2065,medium_variant,5yearly,25_69,17.7031590211004
935,2065,no_change,5yearly,25_69,28.9318973771116
935,2065,zero_migration,5yearly,25_69,17.8779011548105
935,2065,constant_fertility,5yearly,40plus,95.9077439988523
935,2065,constant_mortality,5yearly,40plus,93.3036807767466
935,2065,high_variant,5yearly,40plus,96.5238184273644
935,2065,instant_replacement,5yearly,40plus,97.4011996412855
935,2065,low_variant,5yearly,40plus,98.3859250872106
935,2065,medium_variant,5yearly,40plus,97.5401817608416
935,2065,no_change,5yearly,40plus,89.1134731351705
935,2065,zero_migration,5yearly,40plus,97.4968121440066
935,2065,constant_fertility,5yearly,50plus,93.9819371142956
935,2065,constant_mortality,5yearly,50plus,89.9401803627075
935,2065,high_variant,5yearly,50plus,94.4904880831868
935,2065,instant_replacement,5yearly,50plus,95.7039891952805
935,2065,low_variant,5yearly,50plus,96.8899912086391
935,2065,medium_variant,5yearly,50plus,95.7700306298541
935,2065,no_change,5yearly,50plus,85.5934496602439
935,2065,zero_migration,5yearly,50plus,95.702283421824
935,2065,constant_fertility,5yearly,60plus,89.6391697526905
935,2065,constant_mortality,5yearly,60plus,82.5302498489745
935,2065,high_variant,5yearly,60plus,90.0864712040487
935,2065,instant_replacement,5yearly,60plus,91.3737308184731
935,2065,low_variant,5yearly,60plus,92.5399620101192
935,2065,medium_variant,5yearly,60plus,91.3881641061058
935,2065,no_change,5yearly,60plus,78.4805884916729
935,2065,zero_migration,5yearly,60plus,91.2763766330496
935,2065,constant_fertility,5yearly,65plus,85.5928966293724
935,2065,constant_mortality,5yearly,65plus,75.8842006531188
935,2065,high_variant,5yearly,65plus,86.0200075887287
935,2065,instant_replacement,5yearly,65plus,87.249169849533
935,2065,low_variant,5yearly,65plus,88.3627462512126
935,2065,medium_variant,5yearly,65plus,87.2629406924376
935,2065,no_change,5yearly,65plus,72.1606486285577
935,2065,zero_migration,5yearly,65plus,87.110510187894
935,2065,constant_fertility,5yearly,70plus,79.3598830948693
935,2065,constant_mortality,5yearly,70plus,66.2935840066459
935,2065,high_variant,5yearly,70plus,79.7558923935888
935,2065,instant_replacement,5yearly,70plus,80.895563084712
935,2065,low_variant,5yearly,70plus,81.9280266549651
935,2065,medium_variant,5yearly,70plus,80.9083117237835
935,2065,no_change,5yearly,70plus,63.0406249846932
935,2065,zero_migration,5yearly,70plus,80.7085121303148
935,2065,constant_fertility,5yearly,80plus,56.3221299922659
935,2065,constant_mortality,5yearly,80plus,36.5637239556626
935,2065,high_variant,5yearly,80plus,56.6031783861836
935,2065,instant_replacement,5yearly,80plus,57.4120690442942
935,2065,low_variant,5yearly,80plus,58.1447506487488
935,2065,medium_variant,5yearly,80plus,57.4210561592448
935,2065,no_change,5yearly,80plus,34.7695625337583
935,2065,zero_migration,5yearly,80plus,57.2123416004258
935,2065,constant_fertility,5yearly,90plus,23.4423338585131
935,2065,constant_mortality,5yearly,90plus,9.46760234931837
935,2065,high_variant,5yearly,90plus,23.5593114226932
935,2065,instant_replacement,5yearly,90plus,23.8960369198201
935,2065,low_variant,5yearly,90plus,24.2009371808435
935,2065,medium_variant,5yearly,90plus,23.8997240057564
935,2065,no_change,5yearly,90plus,9.00302371225843
935,2065,zero_migration,5yearly,90plus,23.7635303956928
935,2070,constant_fertility,5yearly,0_4,1.84668709861093
935,2070,constant_mortality,5yearly,0_4,2.82138982813056
935,2070,high_variant,5yearly,0_4,1.26466739685254
935,2070,instant_replacement,5yearly,0_4,0.850961118796304
935,2070,low_variant,5yearly,0_4,0.386186625111795
935,2070,medium_variant,5yearly,0_4,0.750718697286093
935,2070,no_change,5yearly,0_4,6.2389247585385
935,2070,zero_migration,5yearly,0_4,0.76650955115189
935,2070,constant_fertility,5yearly,0_14,2.11034574837781
935,2070,constant_mortality,5yearly,0_14,3.27547476294071
935,2070,high_variant,5yearly,0_14,1.47549913865191
935,2070,instant_replacement,5yearly,0_14,1.0014848653343
935,2070,low_variant,5yearly,0_14,0.462038958264494
935,2070,medium_variant,5yearly,0_14,0.88546848286914
935,2070,no_change,5yearly,0_14,7.06194900226393
935,2070,zero_migration,5yearly,0_14,0.903673553403247
935,2070,constant_fertility,5yearly,0_19,2.31823803060854
935,2070,constant_mortality,5yearly,0_19,3.62297354473401
935,2070,high_variant,5yearly,0_19,1.65795156758903
935,2070,instant_replacement,5yearly,0_19,1.13405332867759
935,2070,low_variant,5yearly,0_19,0.536133227035738
935,2070,medium_variant,5yearly,0_19,1.00827527996862
935,2070,no_change,5yearly,0_19,7.60910221039695
935,2070,zero_migration,5yearly,0_19,1.02837548342746
935,2070,constant_fertility,5yearly,0_24,2.61386461587928
935,2070,constant_mortality,5yearly,0_24,4.13494964475963
935,2070,high_variant,5yearly,0_24,1.9301805615243
935,2070,instant_replacement,5yearly,0_24,1.3353203086398
935,2070,low_variant,5yearly,0_24,0.657990466667477
935,2070,medium_variant,5yearly,0_24,1.1991251135552
935,2070,no_change,5yearly,0_24,8.35289298460638
935,2070,zero_migration,5yearly,0_24,1.22213433773863
935,2070,constant_fertility,5yearly,5_14,0.263658649766881
935,2070,constant_mortality,5yearly,5_14,0.454084934810147
935,2070,high_variant,5yearly,5_14,0.210831741799369
935,2070,instant_replacement,5yearly,5_14,0.150523746537999
935,2070,low_variant,5yearly,5_14,0.0758523331526996
935,2070,medium_variant,5yearly,5_14,0.134749785583047
935,2070,no_change,5yearly,5_14,0.823024243725429
935,2070,zero_migration,5yearly,5_14,0.137164002251357
935,2070,constant_fertility,5yearly,15plus,97.8896542516222
935,2070,constant_mortality,5yearly,15plus,96.7245252370593
935,2070,high_variant,5yearly,15plus,98.5245008613481
935,2070,instant_replacement,5yearly,15plus,98.9985151346657
935,2070,low_variant,5yearly,15plus,99.5379610417355
935,2070,medium_variant,5yearly,15plus,99.1145315171308
935,2070,no_change,5yearly,15plus,92.9380509977361
935,2070,zero_migration,5yearly,15plus,99.0963264465967
935,2070,constant_fertility,5yearly,15_24,0.503518867501469
935,2070,constant_mortality,5yearly,15_24,0.85947488181892
935,2070,high_variant,5yearly,15_24,0.454681422872392
935,2070,instant_replacement,5yearly,15_24,0.333835443305501
935,2070,low_variant,5yearly,15_24,0.195951508402982
935,2070,medium_variant,5yearly,15_24,0.313656630686061
935,2070,no_change,5yearly,15_24,1.29094398234245
935,2070,zero_migration,5yearly,15_24,0.31846078433538
935,2070,constant_fertility,5yearly,15_49,3.51581231640445
935,2070,constant_mortality,5yearly,15_49,6.45107164715632
935,2070,high_variant,5yearly,15_49,3.51695005791954
935,2070,instant_replacement,5yearly,15_49,2.82515004840215
935,2070,low_variant,5yearly,15_49,2.11578707609189
935,2070,medium_variant,5yearly,15_49,2.80610230691217
935,2070,no_change,5yearly,15_49,7.73270096669597
935,2070,zero_migration,5yearly,15_49,2.85365244049346
935,2070,constant_fertility,5yearly,15_59,7.60862643311601
935,2070,constant_mortality,5yearly,15_59,13.7809250619607
935,2070,high_variant,5yearly,15_59,7.76975276656502
935,2070,instant_replacement,5yearly,15_59,6.65943756624366
935,2070,low_variant,5yearly,15_59,5.82053140352337
935,2070,medium_variant,5yearly,15_59,6.79419309075423
935,2070,no_change,5yearly,15_59,14.9255564998483
935,2070,zero_migration,5yearly,15_59,6.88427096104892
935,2070,constant_fertility,5yearly,15_64,11.3831033588245
935,2070,constant_mortality,5yearly,15_64,20.5362839011163
935,2070,high_variant,5yearly,15_64,11.5640345593663
935,2070,instant_replacement,5yearly,15_64,10.5199628127074
935,2070,low_variant,5yearly,15_64,9.73867977565135
935,2070,medium_variant,5yearly,15_64,10.6539311004648
935,2070,no_change,5yearly,15_64,21.2793013201519
935,2070,zero_migration,5yearly,15_64,10.7794014556986
935,2070,constant_fertility,5yearly,20plus,97.6817619693914
935,2070,constant_mortality,5yearly,20plus,96.377026455266
935,2070,high_variant,5yearly,20plus,98.342048432411
935,2070,instant_replacement,5yearly,20plus,98.8659466713224
935,2070,low_variant,5yearly,20plus,99.4638667729643
935,2070,medium_variant,5yearly,20plus,98.9917247200314
935,2070,no_change,5yearly,20plus,92.390897789603
935,2070,zero_migration,5yearly,20plus,98.9716245165725
935,2070,constant_fertility,5yearly,20_64,11.1752110765938
935,2070,constant_mortality,5yearly,20_64,20.188785119323
935,2070,high_variant,5yearly,20_64,11.3815821304292
935,2070,instant_replacement,5yearly,20_64,10.3873943493642
935,2070,low_variant,5yearly,20_64,9.6645855068801
935,2070,medium_variant,5yearly,20_64,10.5311243033653
935,2070,no_change,5yearly,20_64,20.7321481120189
935,2070,zero_migration,5yearly,20_64,10.6546995256744
935,2070,constant_fertility,5yearly,20_69,16.989050970344
935,2070,constant_mortality,5yearly,20_69,29.8484690315425
935,2070,high_variant,5yearly,20_69,17.2259267805227
935,2070,instant_replacement,5yearly,20_69,16.3337487007641
935,2070,low_variant,5yearly,20_69,15.6997200935203
935,2070,medium_variant,5yearly,20_69,16.4762899680732
935,2070,no_change,5yearly,20_69,29.8175592289901
935,2070,zero_migration,5yearly,20_69,16.6524835904489
935,2070,constant_fertility,5yearly,25plus,97.3861353841207
935,2070,constant_mortality,5yearly,25plus,95.8650503552404
935,2070,high_variant,5yearly,25plus,98.0698194384757
935,2070,instant_replacement,5yearly,25plus,98.6646796913602
935,2070,low_variant,5yearly,25plus,99.3420095333325
935,2070,medium_variant,5yearly,25plus,98.8008748864448
935,2070,no_change,5yearly,25plus,91.6471070153936
935,2070,zero_migration,5yearly,25plus,98.7778656622614
935,2070,constant_fertility,5yearly,25_69,16.6934243850733
935,2070,constant_mortality,5yearly,25_69,29.3364929315168
935,2070,high_variant,5yearly,25_69,16.9536977865874
935,2070,instant_replacement,5yearly,25_69,16.1324817208018
935,2070,low_variant,5yearly,25_69,15.5778628538886
935,2070,medium_variant,5yearly,25_69,16.2854401344866
935,2070,no_change,5yearly,25_69,29.0737684547807
935,2070,zero_migration,5yearly,25_69,16.4587247361378
935,2070,constant_fertility,5yearly,40plus,96.1537910625964
935,2070,constant_mortality,5yearly,40plus,93.5240011599283
935,2070,high_variant,5yearly,40plus,96.8676733703467
935,2070,instant_replacement,5yearly,40plus,97.7036296137563
935,2070,low_variant,5yearly,40plus,98.6585337986268
935,2070,medium_variant,5yearly,40plus,97.8634161119278
935,2070,no_change,5yearly,40plus,88.7367697526639
935,2070,zero_migration,5yearly,40plus,97.8238556254824
935,2070,constant_fertility,5yearly,50plus,94.3738419352177
935,2070,constant_mortality,5yearly,50plus,90.273453589903
935,2070,high_variant,5yearly,50plus,95.0075508034286
935,2070,instant_replacement,5yearly,50plus,96.1733650862635
935,2070,low_variant,5yearly,50plus,97.4221739656436
935,2070,medium_variant,5yearly,50plus,96.3084292102187
935,2070,no_change,5yearly,50plus,85.2053500310401
935,2070,zero_migration,5yearly,50plus,96.2426740061033
935,2070,constant_fertility,5yearly,60plus,90.2810278185062
935,2070,constant_mortality,5yearly,60plus,82.9436001750986
935,2070,high_variant,5yearly,60plus,90.7547480947831
935,2070,instant_replacement,5yearly,60plus,92.339077568422
935,2070,low_variant,5yearly,60plus,93.7174296382121
935,2070,medium_variant,5yearly,60plus,92.3203384263766
935,2070,no_change,5yearly,60plus,78.0124944978878
935,2070,zero_migration,5yearly,60plus,92.2120554855478
935,2070,constant_fertility,5yearly,65plus,86.5065508927976
935,2070,constant_mortality,5yearly,65plus,76.188241335943
935,2070,high_variant,5yearly,65plus,86.9604663019818
935,2070,instant_replacement,5yearly,65plus,88.4785523219582
935,2070,low_variant,5yearly,65plus,89.7992812660842
935,2070,medium_variant,5yearly,65plus,88.4606004166661
935,2070,no_change,5yearly,65plus,71.6587496775841
935,2070,zero_migration,5yearly,65plus,88.3169249908982
935,2070,constant_fertility,5yearly,70plus,80.6927109990474
935,2070,constant_mortality,5yearly,70plus,66.5285574237235
935,2070,high_variant,5yearly,70plus,81.1161216518883
935,2070,instant_replacement,5yearly,70plus,82.5321979705583
935,2070,low_variant,5yearly,70plus,83.764146679444
935,2070,medium_variant,5yearly,70plus,82.5154347519582
935,2070,no_change,5yearly,70plus,62.573338560613
935,2070,zero_migration,5yearly,70plus,82.3191409261236
935,2070,constant_fertility,5yearly,80plus,59.6161716564718
935,2070,constant_mortality,5yearly,80plus,38.3167985497032
935,2070,high_variant,5yearly,80plus,59.9289905391102
935,2070,instant_replacement,5yearly,80plus,60.9752620017361
935,2070,low_variant,5yearly,80plus,61.8853583221988
935,2070,medium_variant,5yearly,80plus,60.9628080694552
935,2070,no_change,5yearly,80plus,36.038785359608
935,2070,zero_migration,5yearly,80plus,60.7086753487107
935,2070,constant_fertility,5yearly,90plus,24.9763054799674
935,2070,constant_mortality,5yearly,90plus,9.59440777388581
935,2070,high_variant,5yearly,90plus,25.1073620662465
935,2070,instant_replacement,5yearly,90plus,25.5457614304402
935,2070,low_variant,5yearly,90plus,25.926980494804
935,2070,medium_variant,5yearly,90plus,25.5404785232976
935,2070,no_change,5yearly,90plus,9.02398875748911
935,2070,zero_migration,5yearly,90plus,25.4111735744082
935,2075,constant_fertility,5yearly,0_4,1.76971799369925
935,2075,constant_mortality,5yearly,0_4,2.74910956189857
935,2075,high_variant,5yearly,0_4,1.14573959315821
935,2075,instant_replacement,5yearly,0_4,0.75661904518361
935,2075,low_variant,5yearly,0_4,0.317043991553115
935,2075,medium_variant,5yearly,0_4,0.651847025574463
935,2075,no_change,5yearly,0_4,6.57953852184254
935,2075,zero_migration,5yearly,0_4,0.666305093135725
935,2075,constant_fertility,5yearly,0_14,2.0200622896478
935,2075,constant_mortality,5yearly,0_14,3.19230735894992
935,2075,high_variant,5yearly,0_14,1.33554721619625
935,2075,instant_replacement,5yearly,0_14,0.890401137491482
935,2075,low_variant,5yearly,0_14,0.380221635218236
935,2075,medium_variant,5yearly,0_14,0.769101751887848
935,2075,no_change,5yearly,0_14,7.44040300909884
935,2075,zero_migration,5yearly,0_14,0.785783947671827
935,2075,constant_fertility,5yearly,0_19,2.21712634506196
935,2075,constant_mortality,5yearly,0_19,3.5298157636551
935,2075,high_variant,5yearly,0_19,1.49937345684004
935,2075,instant_replacement,5yearly,0_19,1.00883711953647
935,2075,low_variant,5yearly,0_19,0.441770674664983
935,2075,medium_variant,5yearly,0_19,0.875945032214031
935,2075,no_change,5yearly,0_19,8.00795553997886
935,2075,zero_migration,5yearly,0_19,0.894462280994311
935,2075,constant_fertility,5yearly,0_24,2.49609598107885
935,2075,constant_mortality,5yearly,0_24,4.02673688444867
935,2075,high_variant,5yearly,0_24,1.7454724217143
935,2075,instant_replacement,5yearly,0_24,1.18855866428176
935,2075,low_variant,5yearly,0_24,0.541705521781957
935,2075,medium_variant,5yearly,0_24,1.04177510603409
935,2075,no_change,5yearly,0_24,8.7774912618443
935,2075,zero_migration,5yearly,0_24,1.06315138088549
935,2075,constant_fertility,5yearly,5_14,0.250344295948551
935,2075,constant_mortality,5yearly,5_14,0.443197797051352
935,2075,high_variant,5yearly,5_14,0.189807623038036
935,2075,instant_replacement,5yearly,5_14,0.133782092307872
935,2075,low_variant,5yearly,5_14,0.0631776436651216
935,2075,medium_variant,5yearly,5_14,0.117254726313385
935,2075,no_change,5yearly,5_14,0.860864487256301
935,2075,zero_migration,5yearly,5_14,0.119478854536103
935,2075,constant_fertility,5yearly,15plus,97.9799377103522
935,2075,constant_mortality,5yearly,15plus,96.8076926410501
935,2075,high_variant,5yearly,15plus,98.6644527838038
935,2075,instant_replacement,5yearly,15plus,99.1095988625085
935,2075,low_variant,5yearly,15plus,99.6197783647817
935,2075,medium_variant,5yearly,15plus,99.2308982481122
935,2075,no_change,5yearly,15plus,92.5595969909012
935,2075,zero_migration,5yearly,15plus,99.2142160523282
935,2075,constant_fertility,5yearly,15_24,0.476033691431051
935,2075,constant_mortality,5yearly,15_24,0.834429525498747
935,2075,high_variant,5yearly,15_24,0.409925205518051
935,2075,instant_replacement,5yearly,15_24,0.298157526790281
935,2075,low_variant,5yearly,15_24,0.161483886563721
935,2075,medium_variant,5yearly,15_24,0.272673354146239
935,2075,no_change,5yearly,15_24,1.33708825274546
935,2075,zero_migration,5yearly,15_24,0.277367433213662
935,2075,constant_fertility,5yearly,15_49,3.29405566603193
935,2075,constant_mortality,5yearly,15_49,6.32609880555252
935,2075,high_variant,5yearly,15_49,3.19815100102305
935,2075,instant_replacement,5yearly,15_49,2.54291097016706
935,2075,low_variant,5yearly,15_49,1.79876657081796
935,2075,medium_variant,5yearly,15_49,2.47926179582993
935,2075,no_change,5yearly,15_49,7.92284049532253
935,2075,zero_migration,5yearly,15_49,2.524776773261
935,2075,constant_fertility,5yearly,15_59,7.16709707925878
935,2075,constant_mortality,5yearly,15_59,13.5080541621753
935,2075,high_variant,5yearly,15_59,7.28398022030941
