continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2090,lowvariant,5yearly,20_69,6.37574330962855
908,2090,mediumvariant,5yearly,20_69,8.52793580671597
908,2090,nochange,5yearly,20_69,20.0067790704674
908,2090,zeromigration,5yearly,20_69,8.4828766634359
908,2090,constantfertility,5yearly,25plus,99.7237248695298
908,2090,constantmortality,5yearly,25plus,98.9844898002834
908,2090,highvariant,5yearly,25plus,99.334030034501
908,2090,instantreplacement,5yearly,25plus,99.4806218921702
908,2090,lowvariant,5yearly,25plus,99.8235392119582
908,2090,mediumvariant,5yearly,25plus,99.6281678603614
908,2090,nochange,5yearly,25plus,99.210513064544
908,2090,zeromigration,5yearly,25plus,99.6346429313591
908,2090,constantfertility,5yearly,25_69,7.73009131203965
908,2090,constantmortality,5yearly,25_69,21.1674693568321
908,2090,highvariant,5yearly,25_69,10.4972959016716
908,2090,instantreplacement,5yearly,25_69,9.91611721403913
908,2090,lowvariant,5yearly,25_69,6.32912521054511
908,2090,mediumvariant,5yearly,25_69,8.44278272268916
908,2090,nochange,5yearly,25_69,19.7764412221898
908,2090,zeromigration,5yearly,25_69,8.39979193486587
908,2090,constantfertility,5yearly,40plus,99.3098776962589
908,2090,constantmortality,5yearly,40plus,97.2022230664026
908,2090,highvariant,5yearly,40plus,98.5811265604673
908,2090,instantreplacement,5yearly,40plus,98.8320906741704
908,2090,lowvariant,5yearly,40plus,99.5237743774268
908,2090,mediumvariant,5yearly,40plus,99.1243027387888
908,2090,nochange,5yearly,40plus,97.716091849886
908,2090,zeromigration,5yearly,40plus,99.1405502477731
908,2090,constantfertility,5yearly,50plus,98.5390786588906
908,2090,constantmortality,5yearly,50plus,94.45321195341
908,2090,highvariant,5yearly,50plus,97.3769112354655
908,2090,instantreplacement,5yearly,50plus,97.718714631372
908,2090,lowvariant,5yearly,50plus,98.8975039723079
908,2090,mediumvariant,5yearly,50plus,98.2206217765447
908,2090,nochange,5yearly,50plus,95.3120137413564
908,2090,zeromigration,5yearly,50plus,98.2448808954011
908,2090,constantfertility,5yearly,60plus,96.5803876873383
908,2090,constantmortality,5yearly,60plus,88.799787912006
908,2090,highvariant,5yearly,60plus,94.7780630094374
908,2090,instantreplacement,5yearly,60plus,95.2974920768195
908,2090,lowvariant,5yearly,60plus,97.3150809440457
908,2090,mediumvariant,5yearly,60plus,96.1158210858521
908,2090,nochange,5yearly,60plus,89.9475398146164
908,2090,zeromigration,5yearly,60plus,96.159418732813
908,2090,constantfertility,5yearly,65plus,94.8075096983747
908,2090,constantmortality,5yearly,65plus,84.2360552167827
908,2090,highvariant,5yearly,65plus,92.467496534125
908,2090,instantreplacement,5yearly,65plus,93.1216009140277
908,2090,lowvariant,5yearly,65plus,95.8803662894673
908,2090,mediumvariant,5yearly,65plus,94.2232902270391
908,2090,nochange,5yearly,65plus,85.5693716883061
908,2090,zeromigration,5yearly,65plus,94.2787423855703
908,2090,constantfertility,5yearly,70plus,91.9936335574902
908,2090,constantmortality,5yearly,70plus,77.8170204434512
908,2090,highvariant,5yearly,70plus,88.8367341328294
908,2090,instantreplacement,5yearly,70plus,89.564504678131
908,2090,lowvariant,5yearly,70plus,93.4944140014131
908,2090,mediumvariant,5yearly,70plus,91.1853851376723
908,2090,nochange,5yearly,70plus,79.4340718423542
908,2090,zeromigration,5yearly,70plus,91.2348509964933
908,2090,constantfertility,5yearly,80plus,79.0708402079375
908,2090,constantmortality,5yearly,80plus,55.2564298244111
908,2090,highvariant,5yearly,80plus,74.7509238427246
908,2090,instantreplacement,5yearly,80plus,74.7182286641442
908,2090,lowvariant,5yearly,80plus,81.1875385583141
908,2090,mediumvariant,5yearly,80plus,77.9354765014314
908,2090,nochange,5yearly,80plus,56.9423961782947
908,2090,zeromigration,5yearly,80plus,77.8236744608412
908,2090,constantfertility,5yearly,90plus,49.0962938098638
908,2090,constantmortality,5yearly,90plus,20.6694511888963
908,2090,highvariant,5yearly,90plus,46.4139370300894
908,2090,instantreplacement,5yearly,90plus,46.3936308205137
908,2090,lowvariant,5yearly,90plus,50.4106025298492
908,2090,mediumvariant,5yearly,90plus,48.3913109934655
908,2090,nochange,5yearly,90plus,21.300133123941
908,2090,zeromigration,5yearly,90plus,48.2600156582425
908,2095,constantfertility,5yearly,0_4,0.130934352789551
908,2095,constantmortality,5yearly,0_4,0.45801941784451
908,2095,highvariant,5yearly,0_4,0.36137157779452
908,2095,instantreplacement,5yearly,0_4,0.265203337193214
908,2095,lowvariant,5yearly,0_4,0.0778751198688543
908,2095,mediumvariant,5yearly,0_4,0.185697608693194
908,2095,nochange,5yearly,0_4,0.341344638576058
908,2095,zeromigration,5yearly,0_4,0.184322870590546
908,2095,constantfertility,5yearly,0_14,0.160721360036153
908,2095,constantmortality,5yearly,0_14,0.574110776274886
908,2095,highvariant,5yearly,0_14,0.435770203979815
908,2095,instantreplacement,5yearly,0_14,0.322790462243428
908,2095,lowvariant,5yearly,0_14,0.0968972935118845
908,2095,mediumvariant,5yearly,0_14,0.226751551311987
908,2095,nochange,5yearly,0_14,0.429034704421674
908,2095,zeromigration,5yearly,0_14,0.225056312622886
908,2095,constantfertility,5yearly,0_19,0.195476044174379
908,2095,constantmortality,5yearly,0_19,0.732970859254165
908,2095,highvariant,5yearly,0_19,0.513840881543669
908,2095,instantreplacement,5yearly,0_19,0.385222091017262
908,2095,lowvariant,5yearly,0_19,0.120378452642007
908,2095,mediumvariant,5yearly,0_19,0.272929235080125
908,2095,nochange,5yearly,0_19,0.553142228196189
908,2095,zeromigration,5yearly,0_19,0.270564790871802
908,2095,constantfertility,5yearly,0_24,0.257026241365293
908,2095,constantmortality,5yearly,0_24,1.01746181104785
908,2095,highvariant,5yearly,0_24,0.642302358620681
908,2095,instantreplacement,5yearly,0_24,0.48908162760473
908,2095,lowvariant,5yearly,0_24,0.163034664917574
908,2095,mediumvariant,5yearly,0_24,0.352340554829952
908,2095,nochange,5yearly,0_24,0.781127864837514
908,2095,zeromigration,5yearly,0_24,0.3487247490539
908,2095,constantfertility,5yearly,5_14,0.0297870072466021
908,2095,constantmortality,5yearly,5_14,0.116091358430376
908,2095,highvariant,5yearly,5_14,0.0743986261852953
908,2095,instantreplacement,5yearly,5_14,0.0575871250502138
908,2095,lowvariant,5yearly,5_14,0.0190221736430302
908,2095,mediumvariant,5yearly,5_14,0.0410539426187935
908,2095,nochange,5yearly,5_14,0.0876900658456155
908,2095,zeromigration,5yearly,5_14,0.0407334420323402
908,2095,constantfertility,5yearly,15plus,99.8392786399638
908,2095,constantmortality,5yearly,15plus,99.4258892237251
908,2095,highvariant,5yearly,15plus,99.5642297960202
908,2095,instantreplacement,5yearly,15plus,99.6772095377566
908,2095,lowvariant,5yearly,15plus,99.9031027064881
908,2095,mediumvariant,5yearly,15plus,99.773248448688
908,2095,nochange,5yearly,15plus,99.5709652955783
908,2095,zeromigration,5yearly,15plus,99.7749436873771
908,2095,constantfertility,5yearly,15_24,0.0963048813291402
908,2095,constantmortality,5yearly,15_24,0.443351034772961
908,2095,highvariant,5yearly,15_24,0.206532154640866
908,2095,instantreplacement,5yearly,15_24,0.166291165361302
908,2095,lowvariant,5yearly,15_24,0.0661373714056896
908,2095,mediumvariant,5yearly,15_24,0.125589003517964
908,2095,nochange,5yearly,15_24,0.35209316041584
908,2095,zeromigration,5yearly,15_24,0.123668436431014
908,2095,constantfertility,5yearly,15_49,1.13659358474478
908,2095,constantmortality,5yearly,15_49,4.90277568660795
908,2095,highvariant,5yearly,15_49,2.00049890636457
908,2095,instantreplacement,5yearly,15_49,1.74460589222111
908,2095,lowvariant,5yearly,15_49,0.858848733546202
908,2095,mediumvariant,5yearly,15_49,1.38058818521303
908,2095,nochange,5yearly,15_49,4.15908053298611
908,2095,zeromigration,5yearly,15_49,1.36804934710133
908,2095,constantfertility,5yearly,15_59,2.93405151695976
908,2095,constantmortality,5yearly,15_59,10.7103491082402
908,2095,highvariant,5yearly,15_59,4.49607126946536
908,2095,instantreplacement,5yearly,15_59,4.06422753221532
908,2095,lowvariant,5yearly,15_59,2.34719863599776
908,2095,mediumvariant,5yearly,15_59,3.37979409868779
908,2095,nochange,5yearly,15_59,9.54225504490231
908,2095,zeromigration,5yearly,15_59,3.37197582142906
908,2095,constantfertility,5yearly,15_64,4.59456760986473
908,2095,constantmortality,5yearly,15_64,15.2666704088799
908,2095,highvariant,5yearly,15_64,6.60585957356701
908,2095,instantreplacement,5yearly,15_64,6.03054410676032
908,2095,lowvariant,5yearly,15_64,3.69887426329066
908,2095,mediumvariant,5yearly,15_64,5.13220959189949
908,2095,nochange,5yearly,15_64,13.9644810803424
908,2095,zeromigration,5yearly,15_64,5.12558507065362
908,2095,constantfertility,5yearly,20plus,99.8045239558256
908,2095,constantmortality,5yearly,20plus,99.2670291407458
908,2095,highvariant,5yearly,20plus,99.4861591184563
908,2095,instantreplacement,5yearly,20plus,99.6147779089828
908,2095,lowvariant,5yearly,20plus,99.879621547358
908,2095,mediumvariant,5yearly,20plus,99.7270707649199
908,2095,nochange,5yearly,20plus,99.4468577718038
908,2095,zeromigration,5yearly,20plus,99.7294352091282
908,2095,constantfertility,5yearly,20_64,4.55981292572651
908,2095,constantmortality,5yearly,20_64,15.1078103259006
908,2095,highvariant,5yearly,20_64,6.52778889600316
908,2095,instantreplacement,5yearly,20_64,5.96811247798649
908,2095,lowvariant,5yearly,20_64,3.67539310416054
908,2095,mediumvariant,5yearly,20_64,5.08603190813135
908,2095,nochange,5yearly,20_64,13.8403735565679
908,2095,zeromigration,5yearly,20_64,5.0800765924047
908,2095,constantfertility,5yearly,20_69,7.11624478251021
908,2095,constantmortality,5yearly,20_69,21.2788612668619
908,2095,highvariant,5yearly,20_69,9.78028892584957
908,2095,instantreplacement,5yearly,20_69,9.0301499232155
908,2095,lowvariant,5yearly,20_69,5.76981680732336
908,2095,mediumvariant,5yearly,20_69,7.79758720602102
908,2095,nochange,5yearly,20_69,19.8334676940399
908,2095,zeromigration,5yearly,20_69,7.79703689437764
908,2095,constantfertility,5yearly,25plus,99.7429737586347
908,2095,constantmortality,5yearly,25plus,98.9825381889521
908,2095,highvariant,5yearly,25plus,99.3576976413793
908,2095,instantreplacement,5yearly,25plus,99.5109183723953
908,2095,lowvariant,5yearly,25plus,99.8369653350824
908,2095,mediumvariant,5yearly,25plus,99.64765944517
908,2095,nochange,5yearly,25plus,99.2188721351625
908,2095,zeromigration,5yearly,25plus,99.6512752509461
908,2095,constantfertility,5yearly,25_69,7.05469458531929
908,2095,constantmortality,5yearly,25_69,20.9943703150682
908,2095,highvariant,5yearly,25_69,9.65182744877256
908,2095,instantreplacement,5yearly,25_69,8.92629038662803
908,2095,lowvariant,5yearly,25_69,5.72716059504779
908,2095,mediumvariant,5yearly,25_69,7.71817588627119
908,2095,nochange,5yearly,25_69,19.6054820573986
908,2095,zeromigration,5yearly,25_69,7.71887693619554
908,2095,constantfertility,5yearly,40plus,99.3744537937182
908,2095,constantmortality,5yearly,40plus,97.2245785123517
908,2095,highvariant,5yearly,40plus,98.6790542896836
908,2095,instantreplacement,5yearly,40plus,98.9435519730703
908,2095,lowvariant,5yearly,40plus,99.5756546300293
908,2095,mediumvariant,5yearly,40plus,99.1988239880491
908,2095,nochange,5yearly,40plus,97.7381691205862
908,2095,zeromigration,5yearly,40plus,99.2091386720239
908,2095,constantfertility,5yearly,50plus,98.702685055219
908,2095,constantmortality,5yearly,50plus,94.5231135371172
908,2095,highvariant,5yearly,50plus,97.5637308896556
908,2095,instantreplacement,5yearly,50plus,97.9326036455355
908,2095,lowvariant,5yearly,50plus,99.0442539729419
908,2095,mediumvariant,5yearly,50plus,98.392660263475
908,2095,nochange,5yearly,50plus,95.4118847625922
908,2095,zeromigration,5yearly,50plus,98.4068943402758
908,2095,constantfertility,5yearly,60plus,96.9052271230041
908,2095,constantmortality,5yearly,60plus,88.715540115485
908,2095,highvariant,5yearly,60plus,95.0681585265548
908,2095,instantreplacement,5yearly,60plus,95.6129820055413
908,2095,lowvariant,5yearly,60plus,97.5559040704904
908,2095,mediumvariant,5yearly,60plus,96.3934543500002
908,2095,nochange,5yearly,60plus,90.028710250676
908,2095,zeromigration,5yearly,60plus,96.4029678659481
908,2095,constantfertility,5yearly,65plus,95.2447110300991
908,2095,constantmortality,5yearly,65plus,84.1592188148453
908,2095,highvariant,5yearly,65plus,92.9583702224532
908,2095,instantreplacement,5yearly,65plus,93.6466654309963
908,2095,lowvariant,5yearly,65plus,96.2042284431974
908,2095,mediumvariant,5yearly,65plus,94.6410388567885
908,2095,nochange,5yearly,65plus,85.6064842152359
908,2095,zeromigration,5yearly,65plus,94.6493586167235
908,2095,constantfertility,5yearly,70plus,92.6882791733154
908,2095,constantmortality,5yearly,70plus,77.9881678738839
908,2095,highvariant,5yearly,70plus,89.7058701926068
908,2095,instantreplacement,5yearly,70plus,90.5846279857673
908,2095,lowvariant,5yearly,70plus,94.1098047400346
908,2095,mediumvariant,5yearly,70plus,91.9294835588989
908,2095,nochange,5yearly,70plus,79.6133900777639
908,2095,zeromigration,5yearly,70plus,91.9323983147506
908,2095,constantfertility,5yearly,80plus,81.1625447288266
908,2095,constantmortality,5yearly,80plus,56.197111061231
908,2095,highvariant,5yearly,80plus,75.9264081694975
908,2095,instantreplacement,5yearly,80plus,76.4175404251382
908,2095,lowvariant,5yearly,80plus,83.8347252540178
908,2095,mediumvariant,5yearly,80plus,79.7778899553762
908,2095,nochange,5yearly,80plus,58.229195836863
908,2095,zeromigration,5yearly,80plus,79.6379481042709
908,2095,constantfertility,5yearly,90plus,50.8024472219036
908,2095,constantmortality,5yearly,90plus,20.9067552869025
908,2095,highvariant,5yearly,90plus,46.9087296675235
908,2095,instantreplacement,5yearly,90plus,46.8232549425228
908,2095,lowvariant,5yearly,90plus,52.8383806595426
908,2095,mediumvariant,5yearly,90plus,49.7799005103364
908,2095,nochange,5yearly,90plus,21.7739499005423
908,2095,zeromigration,5yearly,90plus,49.3393900681189
