continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2065,High_variant,5yearly,20_69,14.4053806112234
904,2065,Instant_replacement,5yearly,20_69,13.9995471097925
904,2065,Low_variant,5yearly,20_69,13.2664613871813
904,2065,Medium_variant,5yearly,20_69,13.8426229575356
904,2065,No_change,5yearly,20_69,26.9160844255269
904,2065,Zero_migration,5yearly,20_69,14.1185839594822
904,2065,Constant_fertility,5yearly,25plus,98.2944881458252
904,2065,Constant_mortality,5yearly,25plus,96.780234692334
904,2065,High_variant,5yearly,25plus,98.3054595417628
904,2065,Instant_replacement,5yearly,25plus,98.6647325774842
904,2065,Low_variant,5yearly,25plus,99.4091469154305
904,2065,Medium_variant,5yearly,25plus,98.9326929276535
904,2065,No_change,5yearly,25plus,94.9991721036829
904,2065,Zero_migration,5yearly,25plus,98.8990912022198
904,2065,Constant_fertility,5yearly,25_69,13.9159181993839
904,2065,Constant_mortality,5yearly,25_69,25.904737402501
904,2065,High_variant,5yearly,25_69,14.110130459905
904,2065,Instant_replacement,5yearly,25_69,13.754395568324
904,2065,Low_variant,5yearly,25_69,13.1287876772947
904,2065,Medium_variant,5yearly,25_69,13.6313313843823
904,2065,No_change,5yearly,25_69,26.1430665623164
904,2065,Zero_migration,5yearly,25_69,13.9008160546921
904,2065,Constant_fertility,5yearly,40plus,97.0598749558798
904,2065,Constant_mortality,5yearly,40plus,94.2008536474819
904,2065,High_variant,5yearly,40plus,97.0090817374235
904,2065,Instant_replacement,5yearly,40plus,97.5469103046226
904,2065,Low_variant,5yearly,40plus,98.6819885223886
904,2065,Medium_variant,5yearly,40plus,97.9228640228567
904,2065,No_change,5yearly,40plus,91.9176025028804
904,2065,Zero_migration,5yearly,40plus,97.8531570901762
904,2065,Constant_fertility,5yearly,50plus,95.42508024564
904,2065,Constant_mortality,5yearly,50plus,90.9814497666708
904,2065,High_variant,5yearly,50plus,95.2567339570634
904,2065,Instant_replacement,5yearly,50plus,95.9967701640047
904,2065,Low_variant,5yearly,50plus,97.4604541627927
904,2065,Medium_variant,5yearly,50plus,96.4313374913781
904,2065,No_change,5yearly,50plus,88.4593481009799
904,2065,Zero_migration,5yearly,50plus,96.3195825434604
904,2065,Constant_fertility,5yearly,60plus,92.0868234535134
904,2065,Constant_mortality,5yearly,60plus,84.4559870018467
904,2065,High_variant,5yearly,60plus,91.8868390813326
904,2065,Instant_replacement,5yearly,60plus,92.6671736135003
904,2065,Low_variant,5yearly,60plus,94.1623489747397
904,2065,Medium_variant,5yearly,60plus,93.0939262378284
904,2065,No_change,5yearly,60plus,82.0496353055842
904,2065,Zero_migration,5yearly,60plus,92.9149467032319
904,2065,Constant_fertility,5yearly,65plus,89.0704374560403
904,2065,Constant_mortality,5yearly,65plus,78.8535287551497
904,2065,High_variant,5yearly,65plus,88.8770027854435
904,2065,Instant_replacement,5yearly,65plus,89.6317755090907
904,2065,Low_variant,5yearly,65plus,91.0779745963023
904,2065,Medium_variant,5yearly,65plus,90.0445417689332
904,2065,No_change,5yearly,65plus,76.6068064876036
904,2065,Zero_migration,5yearly,65plus,89.8107332289191
904,2065,Constant_fertility,5yearly,70plus,84.3785699464413
904,2065,Constant_mortality,5yearly,70plus,70.875497289833
904,2065,High_variant,5yearly,70plus,84.1953290818578
904,2065,Instant_replacement,5yearly,70plus,84.9103370091602
904,2065,Low_variant,5yearly,70plus,86.2803592381358
904,2065,Medium_variant,5yearly,70plus,85.3013615432712
904,2065,No_change,5yearly,70plus,68.8561055413665
904,2065,Zero_migration,5yearly,70plus,84.9982751475277
904,2065,Constant_fertility,5yearly,80plus,66.6229287669496
904,2065,Constant_mortality,5yearly,80plus,46.6831148271578
904,2065,High_variant,5yearly,80plus,66.4782323659221
904,2065,Instant_replacement,5yearly,80plus,67.0427632723065
904,2065,Low_variant,5yearly,80plus,68.1244960042679
904,2065,Medium_variant,5yearly,80plus,67.3515124115519
904,2065,No_change,5yearly,80plus,45.3530569554721
904,2065,Zero_migration,5yearly,80plus,66.9415526112858
904,2065,Constant_fertility,5yearly,90plus,32.7976053193617
904,2065,Constant_mortality,5yearly,90plus,16.4773706468346
904,2065,High_variant,5yearly,90plus,32.7263497900397
904,2065,Instant_replacement,5yearly,90plus,33.0042375416014
904,2065,Low_variant,5yearly,90plus,33.5367698132961
904,2065,Medium_variant,5yearly,90plus,33.156242365511
904,2065,No_change,5yearly,90plus,16.0079298327525
904,2065,Zero_migration,5yearly,90plus,32.8812170371306
904,2070,Constant_fertility,5yearly,0_4,0.947186769331613
904,2070,Constant_mortality,5yearly,0_4,1.82004427998966
904,2070,High_variant,5yearly,0_4,0.915129673370446
904,2070,Instant_replacement,5yearly,0_4,0.697267460512205
904,2070,Low_variant,5yearly,0_4,0.251916470580485
904,2070,Medium_variant,5yearly,0_4,0.522735983493566
904,2070,No_change,5yearly,0_4,3.16340334615094
904,2070,Zero_migration,5yearly,0_4,0.540020462582847
904,2070,Constant_fertility,5yearly,0_14,1.11751612209427
904,2070,Constant_mortality,5yearly,0_14,2.14491377084215
904,2070,High_variant,5yearly,0_14,1.07759062863996
904,2070,Instant_replacement,5yearly,0_14,0.821953756304861
904,2070,Low_variant,5yearly,0_14,0.305574295098156
904,2070,Medium_variant,5yearly,0_14,0.623245814415358
904,2070,No_change,5yearly,0_14,3.7001270481662
904,2070,Zero_migration,5yearly,0_14,0.644172568978229
904,2070,Constant_fertility,5yearly,0_19,1.2768290812961
904,2070,Constant_mortality,5yearly,0_19,2.49018235371317
904,2070,High_variant,5yearly,0_19,1.23943135811718
904,2070,Instant_replacement,5yearly,0_19,0.950173341069201
904,2070,Low_variant,5yearly,0_19,0.365949460676799
904,2070,Medium_variant,5yearly,0_19,0.728653500644557
904,2070,No_change,5yearly,0_19,4.19957007230094
904,2070,Zero_migration,5yearly,0_19,0.753003400800883
904,2070,Constant_fertility,5yearly,0_24,1.52874599348818
904,2070,Constant_mortality,5yearly,0_24,3.0497394844928
904,2070,High_variant,5yearly,0_24,1.49930371789632
904,2070,Instant_replacement,5yearly,0_24,1.16058671295903
904,2070,Low_variant,5yearly,0_24,0.473209632704066
904,2070,Medium_variant,5yearly,0_24,0.905202135994165
904,2070,No_change,5yearly,0_24,4.96530339002051
904,2070,Zero_migration,5yearly,0_24,0.935417619532687
904,2070,Constant_fertility,5yearly,5_14,0.170329352762655
904,2070,Constant_mortality,5yearly,5_14,0.32486949085249
904,2070,High_variant,5yearly,5_14,0.162460955269518
904,2070,Instant_replacement,5yearly,5_14,0.124686295792656
904,2070,Low_variant,5yearly,5_14,0.0536578245176707
904,2070,Medium_variant,5yearly,5_14,0.100509830921792
904,2070,No_change,5yearly,5_14,0.536723702015264
904,2070,Zero_migration,5yearly,5_14,0.104152106395383
904,2070,Constant_fertility,5yearly,15plus,98.8824838779058
904,2070,Constant_mortality,5yearly,15plus,97.8550862291578
904,2070,High_variant,5yearly,15plus,98.92240937136
904,2070,Instant_replacement,5yearly,15plus,99.1780462436952
904,2070,Low_variant,5yearly,15plus,99.6944257049018
904,2070,Medium_variant,5yearly,15plus,99.3767541855847
904,2070,No_change,5yearly,15plus,96.2998729518338
904,2070,Zero_migration,5yearly,15plus,99.3558274310218
904,2070,Constant_fertility,5yearly,15_24,0.411229871393914
904,2070,Constant_mortality,5yearly,15_24,0.904825713650645
904,2070,High_variant,5yearly,15_24,0.421713089256357
904,2070,Instant_replacement,5yearly,15_24,0.338632956654169
904,2070,Low_variant,5yearly,15_24,0.167635337605911
904,2070,Medium_variant,5yearly,15_24,0.281956321578808
904,2070,No_change,5yearly,15_24,1.26517634185431
904,2070,Zero_migration,5yearly,15_24,0.291245050554458
904,2070,Constant_fertility,5yearly,15_49,2.94295439215319
904,2070,Constant_mortality,5yearly,15_49,6.39258712498671
904,2070,High_variant,5yearly,15_49,3.10477391163126
904,2070,Instant_replacement,5yearly,15_49,2.65809533576128
904,2070,Low_variant,5yearly,15_49,1.71789409739659
904,2070,Medium_variant,5yearly,15_49,2.39539343362994
904,2070,No_change,5yearly,15_49,7.68688114405726
904,2070,Zero_migration,5yearly,15_49,2.47588235916857
904,2070,Constant_fertility,5yearly,15_59,5.96817458764292
904,2070,Constant_mortality,5yearly,15_59,12.6628311193434
904,2070,High_variant,5yearly,15_59,6.25989397779407
904,2070,Instant_replacement,5yearly,15_59,5.60425016766103
904,2070,Low_variant,5yearly,15_59,4.37837030047619
904,2070,Medium_variant,5yearly,15_59,5.30967209166686
904,2070,No_change,5yearly,15_59,14.0412074607108
904,2070,Zero_migration,5yearly,15_59,5.45171770679114
904,2070,Constant_fertility,5yearly,15_64,8.58765620875401
904,2070,Constant_mortality,5yearly,15_64,17.9980459456267
904,2070,High_variant,5yearly,15_64,8.87228276777018
904,2070,Instant_replacement,5yearly,15_64,8.24233487904703
904,2070,Low_variant,5yearly,15_64,7.06557486373749
904,2070,Medium_variant,5yearly,15_64,7.96166341203763
904,2070,No_change,5yearly,15_64,19.1926880514407
904,2070,Zero_migration,5yearly,15_64,8.15105742783324
904,2070,Constant_fertility,5yearly,20plus,98.7231709187039
904,2070,Constant_mortality,5yearly,20plus,97.5098176462868
904,2070,High_variant,5yearly,20plus,98.7605686418828
904,2070,Instant_replacement,5yearly,20plus,99.0498266589308
904,2070,Low_variant,5yearly,20plus,99.6340505393232
904,2070,Medium_variant,5yearly,20plus,99.2713464993555
904,2070,No_change,5yearly,20plus,95.8004299276991
904,2070,Zero_migration,5yearly,20plus,99.2469965991991
904,2070,Constant_fertility,5yearly,20_64,8.42834324955219
904,2070,Constant_mortality,5yearly,20_64,17.6527773627556
904,2070,High_variant,5yearly,20_64,8.71044203829296
904,2070,Instant_replacement,5yearly,20_64,8.11411529428269
904,2070,Low_variant,5yearly,20_64,7.00519969815884
904,2070,Medium_variant,5yearly,20_64,7.85625572580843
904,2070,No_change,5yearly,20_64,18.6932450273059
904,2070,Zero_migration,5yearly,20_64,8.04222659601058
904,2070,Constant_fertility,5yearly,20_69,12.5687181066224
904,2070,Constant_mortality,5yearly,20_69,25.3005228479067
904,2070,High_variant,5yearly,20_69,12.8396019921203
904,2070,Instant_replacement,5yearly,20_69,12.28388190954
904,2070,Low_variant,5yearly,20_69,11.2526095864501
904,2070,Medium_variant,5yearly,20_69,12.0480077420333
904,2070,No_change,5yearly,20_69,26.0776328143228
904,2070,Zero_migration,5yearly,20_69,12.3007123146386
904,2070,Constant_fertility,5yearly,25plus,98.4712540065118
904,2070,Constant_mortality,5yearly,25plus,96.9502605155072
904,2070,High_variant,5yearly,25plus,98.5006962821037
904,2070,Instant_replacement,5yearly,25plus,98.839413287041
904,2070,Low_variant,5yearly,25plus,99.5267903672959
904,2070,Medium_variant,5yearly,25plus,99.0947978640059
904,2070,No_change,5yearly,25plus,95.0346966099795
904,2070,Zero_migration,5yearly,25plus,99.0645823804673
904,2070,Constant_fertility,5yearly,25_69,12.3168011944303
904,2070,Constant_mortality,5yearly,25_69,24.7409657171271
904,2070,High_variant,5yearly,25_69,12.5797296323412
904,2070,Instant_replacement,5yearly,25_69,12.0734685376502
904,2070,Low_variant,5yearly,25_69,11.1453494144228
904,2070,Medium_variant,5yearly,25_69,11.8714591066837
904,2070,No_change,5yearly,25_69,25.3118994966033
904,2070,Zero_migration,5yearly,25_69,12.1182980959068
904,2070,Constant_fertility,5yearly,40plus,97.3900385799105
904,2070,Constant_mortality,5yearly,40plus,94.5095532446488
904,2070,High_variant,5yearly,40plus,97.3790516446512
904,2070,Instant_replacement,5yearly,40plus,97.8825704942776
904,2070,Low_variant,5yearly,40plus,98.9417113478104
904,2070,Medium_variant,5yearly,40plus,98.2496794322904
904,2070,No_change,5yearly,40plus,92.004853089892
904,2070,Zero_migration,5yearly,40plus,98.187991995118
904,2070,Constant_fertility,5yearly,50plus,95.9395294857525
904,2070,Constant_mortality,5yearly,50plus,91.4624991041712
904,2070,High_variant,5yearly,50plus,95.8176354597288
904,2070,Instant_replacement,5yearly,50plus,96.5199509079339
904,2070,Low_variant,5yearly,50plus,97.9765316075053
904,2070,Medium_variant,5yearly,50plus,96.9813607519547
904,2070,No_change,5yearly,50plus,88.6129918077765
904,2070,Zero_migration,5yearly,50plus,96.8799450718532
904,2070,Constant_fertility,5yearly,60plus,92.9143092902628
904,2070,Constant_mortality,5yearly,60plus,85.1922551098145
904,2070,High_variant,5yearly,60plus,92.6625153935659
904,2070,Instant_replacement,5yearly,60plus,93.5737960760341
904,2070,Low_variant,5yearly,60plus,95.3160554044256
904,2070,Medium_variant,5yearly,60plus,94.0670820939178
904,2070,No_change,5yearly,60plus,82.258665491123
904,2070,Zero_migration,5yearly,60plus,93.9041097242306
904,2070,Constant_fertility,5yearly,65plus,90.2948276691517
904,2070,Constant_mortality,5yearly,65plus,79.8570402835312
904,2070,High_variant,5yearly,65plus,90.0501266035899
904,2070,Instant_replacement,5yearly,65plus,90.9357113646481
904,2070,Low_variant,5yearly,65plus,92.6288508411644
904,2070,Medium_variant,5yearly,65plus,91.415090773547
904,2070,No_change,5yearly,65plus,77.1071849003931
904,2070,Zero_migration,5yearly,65plus,91.2047700031885
904,2070,Constant_fertility,5yearly,70plus,86.1544528120815
904,2070,Constant_mortality,5yearly,70plus,72.2092947983801
904,2070,High_variant,5yearly,70plus,85.9209666497625
904,2070,Instant_replacement,5yearly,70plus,86.7659447493908
904,2070,Low_variant,5yearly,70plus,88.3814409528731
904,2070,Medium_variant,5yearly,70plus,87.2233387573222
904,2070,No_change,5yearly,70plus,69.7227971133762
904,2070,Zero_migration,5yearly,70plus,86.9462842845605
904,2070,Constant_fertility,5yearly,80plus,69.5875499655639
904,2070,Constant_mortality,5yearly,80plus,48.1843979646311
904,2070,High_variant,5yearly,80plus,69.3989515442532
904,2070,Instant_replacement,5yearly,80plus,70.0814342548077
904,2070,Low_variant,5yearly,80plus,71.3862721912366
904,2070,Medium_variant,5yearly,80plus,70.4508784920573
904,2070,No_change,5yearly,80plus,46.5252378033908
904,2070,Zero_migration,5yearly,80plus,70.0260259148456
904,2070,Constant_fertility,5yearly,90plus,36.0043029055316
904,2070,Constant_mortality,5yearly,90plus,17.490965388601
904,2070,High_variant,5yearly,90plus,35.9067317936707
904,2070,Instant_replacement,5yearly,90plus,36.2598277683881
904,2070,Low_variant,5yearly,90plus,36.934948469372
904,2070,Medium_variant,5yearly,90plus,36.4509707003999
904,2070,No_change,5yearly,90plus,16.8887153100102
904,2070,Zero_migration,5yearly,90plus,36.1132648101173
904,2075,Constant_fertility,5yearly,0_4,0.86441564345497
904,2075,Constant_mortality,5yearly,0_4,1.74774331140174
904,2075,High_variant,5yearly,0_4,0.825729525971125
904,2075,Instant_replacement,5yearly,0_4,0.616280998034805
904,2075,Low_variant,5yearly,0_4,0.205787599802412
904,2075,Medium_variant,5yearly,0_4,0.451718212446462
904,2075,No_change,5yearly,0_4,3.18066438471074
904,2075,Zero_migration,5yearly,0_4,0.467258814397129
904,2075,Constant_fertility,5yearly,0_14,1.01864669308067
904,2075,Constant_mortality,5yearly,0_14,2.05874327382461
904,2075,High_variant,5yearly,0_14,0.969470501422179
904,2075,Instant_replacement,5yearly,0_14,0.725428702137351
904,2075,Low_variant,5yearly,0_14,0.249556461820765
904,2075,Medium_variant,5yearly,0_14,0.537621147483318
904,2075,No_change,5yearly,0_14,3.72137112183227
904,2075,Zero_migration,5yearly,0_14,0.55639213121931
904,2075,Constant_fertility,5yearly,0_19,1.16136002173757
904,2075,Constant_mortality,5yearly,0_19,2.38951092787783
904,2075,High_variant,5yearly,0_19,1.11195348804669
904,2075,Instant_replacement,5yearly,0_19,0.83715521778767
904,2075,Low_variant,5yearly,0_19,0.297973503711452
904,2075,Medium_variant,5yearly,0_19,0.627037006418983
904,2075,No_change,5yearly,0_19,4.22092583616698
904,2075,Zero_migration,5yearly,0_19,0.648901742918927
904,2075,Constant_fertility,5yearly,0_24,1.38592287222044
904,2075,Constant_mortality,5yearly,0_24,2.92595859694981
904,2075,High_variant,5yearly,0_24,1.34174828638674
904,2075,Instant_replacement,5yearly,0_24,1.02009474593199
904,2075,Low_variant,5yearly,0_24,0.382782557358888
904,2075,Medium_variant,5yearly,0_24,0.776265482719876
904,2075,No_change,5yearly,0_24,4.98656595329314
904,2075,Zero_migration,5yearly,0_24,0.803425819655253
904,2075,Constant_fertility,5yearly,5_14,0.154231049625699
904,2075,Constant_mortality,5yearly,5_14,0.310999962422862
904,2075,High_variant,5yearly,5_14,0.143740975451054
904,2075,Instant_replacement,5yearly,5_14,0.109147704102546
904,2075,Low_variant,5yearly,5_14,0.0437688620183534
904,2075,Medium_variant,5yearly,5_14,0.0859029350368566
904,2075,No_change,5yearly,5_14,0.540706737121526
904,2075,Zero_migration,5yearly,5_14,0.0891333168221809
904,2075,Constant_fertility,5yearly,15plus,98.9813533069193
904,2075,Constant_mortality,5yearly,15plus,97.9412567261754
904,2075,High_variant,5yearly,15plus,99.0305294985778
904,2075,Instant_replacement,5yearly,15plus,99.2745712978627
904,2075,Low_variant,5yearly,15plus,99.7504435381792
904,2075,Medium_variant,5yearly,15plus,99.4623788525167
904,2075,No_change,5yearly,15plus,96.2786288781677
904,2075,Zero_migration,5yearly,15plus,99.4436078687807
904,2075,Constant_fertility,5yearly,15_24,0.367276179139768
904,2075,Constant_mortality,5yearly,15_24,0.867215323125205
904,2075,High_variant,5yearly,15_24,0.372277784964561
904,2075,Instant_replacement,5yearly,15_24,0.29466604379464
904,2075,Low_variant,5yearly,15_24,0.133226095538123
904,2075,Medium_variant,5yearly,15_24,0.238644335236558
904,2075,No_change,5yearly,15_24,1.26519483146087
904,2075,Zero_migration,5yearly,15_24,0.247033688435943
904,2075,Constant_fertility,5yearly,15_49,2.62168362085224
904,2075,Constant_mortality,5yearly,15_49,6.12267483897592
904,2075,High_variant,5yearly,15_49,2.73822669115088
904,2075,Instant_replacement,5yearly,15_49,2.32402364776785
904,2075,Low_variant,5yearly,15_49,1.39869306578098
904,2075,Medium_variant,5yearly,15_49,2.04227414570524
904,2075,No_change,5yearly,15_49,7.63100333594558
904,2075,Zero_migration,5yearly,15_49,2.11401626289203
904,2075,Constant_fertility,5yearly,15_59,5.40221453807212
904,2075,Constant_mortality,5yearly,15_59,12.1664736018337
904,2075,High_variant,5yearly,15_59,5.72040327080571
904,2075,Instant_replacement,5yearly,15_59,4.97864302144905
