continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2065,Instant_replacement,5yearly,20_69,10.7266175470638
905,2065,Low_variant,5yearly,20_69,10.1563569859289
905,2065,Medium_variant,5yearly,20_69,10.5391473421892
905,2065,No_change,5yearly,20_69,21.0105749510298
905,2065,Zero_migration,5yearly,20_69,9.30725540030931
905,2065,Constant_fertility,5yearly,25plus,99.430973382026
905,2065,Constant_mortality,5yearly,25plus,98.5882783255157
905,2065,High_variant,5yearly,25plus,99.1395517512546
905,2065,Instant_replacement,5yearly,25plus,99.3220487451288
905,2065,Low_variant,5yearly,25plus,99.6300886568979
905,2065,Medium_variant,5yearly,25plus,99.4108259242919
905,2065,No_change,5yearly,25plus,98.6348541864648
905,2065,Zero_migration,5yearly,25plus,99.5226305374093
905,2065,Constant_fertility,5yearly,25_69,10.3738977512539
905,2065,Constant_mortality,5yearly,25_69,20.6572391192109
905,2065,High_variant,5yearly,25_69,10.7268461712132
905,2065,Instant_replacement,5yearly,25_69,10.563263661458
905,2065,Low_variant,5yearly,25_69,10.050335242653
905,2065,Medium_variant,5yearly,25_69,10.3924556129584
905,2065,No_change,5yearly,25_69,20.6243818121873
905,2065,Zero_migration,5yearly,25_69,9.18776670656231
905,2065,Constant_fertility,5yearly,40plus,98.7370540237128
905,2065,Constant_mortality,5yearly,40plus,96.8303154979659
905,2065,High_variant,5yearly,40plus,98.2758401800935
905,2065,Instant_replacement,5yearly,40plus,98.5608372450538
905,2065,Low_variant,5yearly,40plus,99.0850657290605
905,2065,Medium_variant,5yearly,40plus,98.7065914157204
905,2065,No_change,5yearly,40plus,96.9016934406637
905,2065,Zero_migration,5yearly,40plus,98.9471315633109
905,2065,Constant_fertility,5yearly,50plus,97.5836682483191
905,2065,Constant_mortality,5yearly,50plus,94.2578837407728
905,2065,High_variant,5yearly,50plus,96.9344008934872
905,2065,Instant_replacement,5yearly,50plus,97.3027228202492
905,2065,Low_variant,5yearly,50plus,98.1020406124498
905,2065,Medium_variant,5yearly,50plus,97.5428443515317
905,2065,No_change,5yearly,50plus,94.350645975961
905,2065,Zero_migration,5yearly,50plus,97.9627965999769
905,2065,Constant_fertility,5yearly,60plus,94.8715138467904
905,2065,Constant_mortality,5yearly,60plus,88.5972609184026
905,2065,High_variant,5yearly,60plus,94.185069209266
905,2065,Instant_replacement,5yearly,60plus,94.5537507076135
905,2065,Low_variant,5yearly,60plus,95.4283167919964
905,2065,Medium_variant,5yearly,60plus,94.8302794922195
905,2065,No_change,5yearly,60plus,88.6875645460804
905,2065,Zero_migration,5yearly,60plus,95.6013726142147
905,2065,Constant_fertility,5yearly,65plus,92.5303198880132
905,2065,Constant_mortality,5yearly,65plus,84.0544029235922
905,2065,High_variant,5yearly,65plus,91.8608114460598
905,2065,Instant_replacement,5yearly,65plus,92.2203965701684
905,2065,Low_variant,5yearly,65plus,93.0733831363676
905,2065,Medium_variant,5yearly,65plus,92.4901038539666
905,2065,No_change,5yearly,65plus,84.1400772674159
905,2065,Zero_migration,5yearly,65plus,93.5105989690572
905,2065,Constant_fertility,5yearly,70plus,89.0570756307721
905,2065,Constant_mortality,5yearly,70plus,77.9310392063048
905,2065,High_variant,5yearly,70plus,88.4127055800414
905,2065,Instant_replacement,5yearly,70plus,88.7587850836709
905,2065,Low_variant,5yearly,70plus,89.5797534142449
905,2065,Medium_variant,5yearly,70plus,89.0183703113335
905,2065,No_change,5yearly,70plus,78.0104723742776
905,2065,Zero_migration,5yearly,70plus,90.334863830847
905,2065,Constant_fertility,5yearly,80plus,74.20782099258
905,2065,Constant_mortality,5yearly,80plus,56.489058703882
905,2065,High_variant,5yearly,80plus,73.6708952432059
905,2065,Instant_replacement,5yearly,80plus,73.9592567895314
905,2065,Low_variant,5yearly,80plus,74.6433474527685
905,2065,Medium_variant,5yearly,80plus,74.1755656867071
905,2065,No_change,5yearly,80plus,56.5466354522226
905,2065,Zero_migration,5yearly,80plus,76.0086537493885
905,2065,Constant_fertility,5yearly,90plus,41.0176938999345
905,2065,Constant_mortality,5yearly,90plus,23.1602902038199
905,2065,High_variant,5yearly,90plus,40.720919401826
905,2065,Instant_replacement,5yearly,90plus,40.8802898560246
905,2065,Low_variant,5yearly,90plus,41.2584332262817
905,2065,Medium_variant,5yearly,90plus,40.9998617201486
905,2065,No_change,5yearly,90plus,23.1839028439064
905,2065,Zero_migration,5yearly,90plus,42.5591453457185
905,2070,Constant_fertility,5yearly,0_4,0.266524951970539
905,2070,Constant_mortality,5yearly,0_4,0.664408069864222
905,2070,High_variant,5yearly,0_4,0.445667975053759
905,2070,Instant_replacement,5yearly,0_4,0.329519754285708
905,2070,Low_variant,5yearly,0_4,0.155100959074641
905,2070,Medium_variant,5yearly,0_4,0.279252240534441
905,2070,No_change,5yearly,0_4,0.634291407008598
905,2070,Zero_migration,5yearly,0_4,0.224336052111848
905,2070,Constant_fertility,5yearly,0_14,0.31919408727137
905,2070,Constant_mortality,5yearly,0_14,0.795377004040443
905,2070,High_variant,5yearly,0_14,0.528287449014796
905,2070,Instant_replacement,5yearly,0_14,0.393107523335961
905,2070,Low_variant,5yearly,0_14,0.187858191350242
905,2070,Medium_variant,5yearly,0_14,0.334053845849474
905,2070,No_change,5yearly,0_14,0.760258796353648
905,2070,Zero_migration,5yearly,0_14,0.268897371126891
905,2070,Constant_fertility,5yearly,0_19,0.391020726635901
905,2070,Constant_mortality,5yearly,0_19,1.0032753715549
905,2070,High_variant,5yearly,0_19,0.634928331223635
905,2070,Instant_replacement,5yearly,0_19,0.478707598002799
905,2070,Low_variant,5yearly,0_19,0.235516123029862
905,2070,Medium_variant,5yearly,0_19,0.408321043372965
905,2070,No_change,5yearly,0_19,0.961521771220997
905,2070,Zero_migration,5yearly,0_19,0.329388573431185
905,2070,Constant_fertility,5yearly,0_24,0.520018320897972
905,2070,Constant_mortality,5yearly,0_24,1.39351538583111
905,2070,High_variant,5yearly,0_24,0.816416302102245
905,2070,Instant_replacement,5yearly,0_24,0.629152184811406
905,2070,Low_variant,5yearly,0_24,0.326040150635524
905,2070,Medium_variant,5yearly,0_24,0.540808488152102
905,2070,No_change,5yearly,0_24,1.34180880017388
905,2070,Zero_migration,5yearly,0_24,0.437307061936092
905,2070,Constant_fertility,5yearly,5_14,0.052669135300831
905,2070,Constant_mortality,5yearly,5_14,0.130968934176221
905,2070,High_variant,5yearly,5_14,0.0826194739610367
905,2070,Instant_replacement,5yearly,5_14,0.0635877690502522
905,2070,Low_variant,5yearly,5_14,0.0327572322756007
905,2070,Medium_variant,5yearly,5_14,0.0548016053150324
905,2070,No_change,5yearly,5_14,0.12596738934505
905,2070,Zero_migration,5yearly,5_14,0.0445613190150429
905,2070,Constant_fertility,5yearly,15plus,99.6808059127286
905,2070,Constant_mortality,5yearly,15plus,99.2046229959596
905,2070,High_variant,5yearly,15plus,99.4717125509852
905,2070,Instant_replacement,5yearly,15plus,99.606892476664
905,2070,Low_variant,5yearly,15plus,99.8121418086498
905,2070,Medium_variant,5yearly,15plus,99.6659461541505
905,2070,No_change,5yearly,15plus,99.2397412036463
905,2070,Zero_migration,5yearly,15plus,99.7311026288731
905,2070,Constant_fertility,5yearly,15_24,0.200824233626602
905,2070,Constant_mortality,5yearly,15_24,0.598138381790666
905,2070,High_variant,5yearly,15_24,0.288128853087449
905,2070,Instant_replacement,5yearly,15_24,0.236044661475446
905,2070,Low_variant,5yearly,15_24,0.138181959285282
905,2070,Medium_variant,5yearly,15_24,0.206754642302628
905,2070,No_change,5yearly,15_24,0.581550003820228
905,2070,Zero_migration,5yearly,15_24,0.168409690809201
905,2070,Constant_fertility,5yearly,15_49,1.86082820729014
905,2070,Constant_mortality,5yearly,15_49,4.86159943069997
905,2070,High_variant,5yearly,15_49,2.33100706680978
905,2070,Instant_replacement,5yearly,15_49,2.05670081690874
905,2070,Low_variant,5yearly,15_49,1.46316360902839
905,2070,Medium_variant,5yearly,15_49,1.8902119071471
905,2070,No_change,5yearly,15_49,4.78858931211413
905,2070,Zero_migration,5yearly,15_49,1.56530750957287
905,2070,Constant_fertility,5yearly,15_59,4.33846601078817
905,2070,Constant_mortality,5yearly,15_59,10.486174388173
905,2070,High_variant,5yearly,15_59,5.00924043137635
905,2070,Instant_replacement,5yearly,15_59,4.67909043712012
905,2070,Low_variant,5yearly,15_59,3.75134330911937
905,2070,Medium_variant,5yearly,15_59,4.37596932384558
905,2070,No_change,5yearly,15_59,10.3995031477939
905,2070,Zero_migration,5yearly,15_59,3.72598793630174
905,2070,Constant_fertility,5yearly,15_64,6.47517175411053
905,2070,Constant_mortality,5yearly,15_64,14.9493037997399
905,2070,High_variant,5yearly,15_64,7.12622733582479
905,2070,Instant_replacement,5yearly,15_64,6.80650342674809
905,2070,Low_variant,5yearly,15_64,5.9041493087408
905,2070,Medium_variant,5yearly,15_64,6.51150108218962
905,2070,No_change,5yearly,15_64,14.8687584703361
905,2070,Zero_migration,5yearly,15_64,5.62271231463746
905,2070,Constant_fertility,5yearly,20plus,99.6089792733641
905,2070,Constant_mortality,5yearly,20plus,98.9967246284451
905,2070,High_variant,5yearly,20plus,99.3650716687764
905,2070,Instant_replacement,5yearly,20plus,99.5212924019972
905,2070,Low_variant,5yearly,20plus,99.7644838769701
905,2070,Medium_variant,5yearly,20plus,99.591678956627
905,2070,No_change,5yearly,20plus,99.038478228779
905,2070,Zero_migration,5yearly,20plus,99.6706114265688
905,2070,Constant_fertility,5yearly,20_64,6.403345114746
905,2070,Constant_mortality,5yearly,20_64,14.7414054322254
905,2070,High_variant,5yearly,20_64,7.01958645361595
905,2070,Instant_replacement,5yearly,20_64,6.72090335208125
905,2070,Low_variant,5yearly,20_64,5.85649137706118
905,2070,Medium_variant,5yearly,20_64,6.43723388466613
905,2070,No_change,5yearly,20_64,14.6674954954688
905,2070,Zero_migration,5yearly,20_64,5.56222111233316
905,2070,Constant_fertility,5yearly,20_69,9.65874656590862
905,2070,Constant_mortality,5yearly,20_69,20.8538767082307
905,2070,High_variant,5yearly,20_69,10.2449428170547
905,2070,Instant_replacement,5yearly,20_69,9.96214672651452
905,2070,Low_variant,5yearly,20_69,9.13642482262937
905,2070,Medium_variant,5yearly,20_69,9.69084669814946
905,2070,No_change,5yearly,20_69,20.7883578730453
905,2070,Zero_migration,5yearly,20_69,8.51084015616274
905,2070,Constant_fertility,5yearly,25plus,99.479981679102
905,2070,Constant_mortality,5yearly,25plus,98.6064846141689
905,2070,High_variant,5yearly,25plus,99.1835836978978
905,2070,Instant_replacement,5yearly,25plus,99.3708478151886
905,2070,Low_variant,5yearly,25plus,99.6739598493645
905,2070,Medium_variant,5yearly,25plus,99.4591915118479
905,2070,No_change,5yearly,25plus,98.6581911998261
905,2070,Zero_migration,5yearly,25plus,99.5626929380639
905,2070,Constant_fertility,5yearly,25_69,9.52974897164655
905,2070,Constant_mortality,5yearly,25_69,20.4636366939545
905,2070,High_variant,5yearly,25_69,10.0634548461761
905,2070,Instant_replacement,5yearly,25_69,9.81170213970591
905,2070,Low_variant,5yearly,25_69,9.04590079502371
905,2070,Medium_variant,5yearly,25_69,9.55835925337032
905,2070,No_change,5yearly,25_69,20.4080708440924
905,2070,Zero_migration,5yearly,25_69,8.40292166765783
905,2070,Constant_fertility,5yearly,40plus,98.8598463367423
905,2070,Constant_mortality,5yearly,40plus,96.8781761864772
905,2070,High_variant,5yearly,40plus,98.3975740255676
905,2070,Instant_replacement,5yearly,40plus,98.6844816505215
905,2070,Low_variant,5yearly,40plus,99.1938040174769
905,2070,Medium_variant,5yearly,40plus,98.8286501311463
905,2070,No_change,5yearly,40plus,96.9571511334209
905,2070,Zero_migration,5yearly,40plus,99.0494071565695
905,2070,Constant_fertility,5yearly,50plus,97.8199777054385
905,2070,Constant_mortality,5yearly,50plus,94.3430235652596
905,2070,High_variant,5yearly,50plus,97.1407054841754
905,2070,Instant_replacement,5yearly,50plus,97.5501916597553
905,2070,Low_variant,5yearly,50plus,98.3489781996214
905,2070,Medium_variant,5yearly,50plus,97.7757342470034
905,2070,No_change,5yearly,50plus,94.4511518915322
905,2070,Zero_migration,5yearly,50plus,98.1657951193002
905,2070,Constant_fertility,5yearly,60plus,95.3423399019404
905,2070,Constant_mortality,5yearly,60plus,88.7184486077865
905,2070,High_variant,5yearly,60plus,94.4624721196089
905,2070,Instant_replacement,5yearly,60plus,94.9278020395439
905,2070,Low_variant,5yearly,60plus,96.0607984995304
905,2070,Medium_variant,5yearly,60plus,95.2899768303049
905,2070,No_change,5yearly,60plus,88.8402380558525
905,2070,Zero_migration,5yearly,60plus,96.0051146925714
905,2070,Constant_fertility,5yearly,65plus,93.2056341586181
905,2070,Constant_mortality,5yearly,65plus,84.2553191962197
905,2070,High_variant,5yearly,65plus,92.3454852151604
905,2070,Instant_replacement,5yearly,65plus,92.8003890499159
905,2070,Low_variant,5yearly,65plus,93.9079924999089
905,2070,Medium_variant,5yearly,65plus,93.1544450719609
905,2070,No_change,5yearly,65plus,84.3709827333102
905,2070,Zero_migration,5yearly,65plus,94.1083903142356
905,2070,Constant_fertility,5yearly,70plus,89.9502327074554
905,2070,Constant_mortality,5yearly,70plus,78.1428479202144
905,2070,High_variant,5yearly,70plus,89.1201288517216
905,2070,Instant_replacement,5yearly,70plus,89.5591456754827
905,2070,Low_variant,5yearly,70plus,90.6280590543408
905,2070,Medium_variant,5yearly,70plus,89.9008322584776
905,2070,No_change,5yearly,70plus,78.2501203557337
905,2070,Zero_migration,5yearly,70plus,91.1597712704061
905,2070,Constant_fertility,5yearly,80plus,76.2256322320978
905,2070,Constant_mortality,5yearly,80plus,57.4729684897856
905,2070,High_variant,5yearly,80plus,75.5221935318816
905,2070,Instant_replacement,5yearly,80plus,75.8942263249332
905,2070,Low_variant,5yearly,80plus,76.800036390173
905,2070,Medium_variant,5yearly,80plus,76.1837725850492
905,2070,No_change,5yearly,80plus,57.5518605253222
905,2070,Zero_migration,5yearly,80plus,78.1208723778224
905,2070,Constant_fertility,5yearly,90plus,42.3221402158702
905,2070,Constant_mortality,5yearly,90plus,23.0670405750721
905,2070,High_variant,5yearly,90plus,41.9315619493894
905,2070,Instant_replacement,5yearly,90plus,42.1381369113939
905,2070,Low_variant,5yearly,90plus,42.6410662841532
905,2070,Medium_variant,5yearly,90plus,42.2988997871616
905,2070,No_change,5yearly,90plus,23.0987057956942
905,2070,Zero_migration,5yearly,90plus,44.0596100468103
905,2075,Constant_fertility,5yearly,0_4,0.24608419009644
905,2075,Constant_mortality,5yearly,0_4,0.657258562081558
905,2075,High_variant,5yearly,0_4,0.428026971319565
905,2075,Instant_replacement,5yearly,0_4,0.309608860944705
905,2075,Low_variant,5yearly,0_4,0.138595547890158
905,2075,Medium_variant,5yearly,0_4,0.259039384264318
905,2075,No_change,5yearly,0_4,0.624640898161861
905,2075,Zero_migration,5yearly,0_4,0.208783302716266
905,2075,Constant_fertility,5yearly,0_14,0.293474702304488
905,2075,Constant_mortality,5yearly,0_14,0.786251805619922
905,2075,High_variant,5yearly,0_14,0.503960020420685
905,2075,Instant_replacement,5yearly,0_14,0.367134462590257
905,2075,Low_variant,5yearly,0_14,0.167494680683219
905,2075,Medium_variant,5yearly,0_14,0.308484012442475
905,2075,No_change,5yearly,0_14,0.748462145068744
905,2075,Zero_migration,5yearly,0_14,0.24893609349636
905,2075,Constant_fertility,5yearly,0_19,0.357500970523965
905,2075,Constant_mortality,5yearly,0_19,0.991446674009827
905,2075,High_variant,5yearly,0_19,0.602150737298716
905,2075,Instant_replacement,5yearly,0_19,0.443888096688391
905,2075,Low_variant,5yearly,0_19,0.208520182696057
905,2075,Medium_variant,5yearly,0_19,0.374963480304934
905,2075,No_change,5yearly,0_19,0.946310884351437
905,2075,Zero_migration,5yearly,0_19,0.303002477824656
905,2075,Constant_fertility,5yearly,0_24,0.471942052536019
905,2075,Constant_mortality,5yearly,0_24,1.37812091440931
905,2075,High_variant,5yearly,0_24,0.771139074902523
905,2075,Instant_replacement,5yearly,0_24,0.579543742564257
905,2075,Low_variant,5yearly,0_24,0.285086154189559
905,2075,Medium_variant,5yearly,0_24,0.493247471705358
905,2075,No_change,5yearly,0_24,1.32089356652376
905,2075,Zero_migration,5yearly,0_24,0.399449509301791
905,2075,Constant_fertility,5yearly,5_14,0.0473905122080484
905,2075,Constant_mortality,5yearly,5_14,0.128993243538364
905,2075,High_variant,5yearly,5_14,0.0759330491011197
905,2075,Instant_replacement,5yearly,5_14,0.0575256016455525
905,2075,Low_variant,5yearly,5_14,0.0288991327930612
905,2075,Medium_variant,5yearly,5_14,0.0494446281781566
905,2075,No_change,5yearly,5_14,0.123821246906883
905,2075,Zero_migration,5yearly,5_14,0.0401527907800935
905,2075,Constant_fertility,5yearly,15plus,99.7065252976955
905,2075,Constant_mortality,5yearly,15plus,99.2137481943801
905,2075,High_variant,5yearly,15plus,99.4960399795793
905,2075,Instant_replacement,5yearly,15plus,99.6328655374097
905,2075,Low_variant,5yearly,15plus,99.8325053193168
905,2075,Medium_variant,5yearly,15plus,99.6915159875575
905,2075,No_change,5yearly,15plus,99.2515378549313
905,2075,Zero_migration,5yearly,15plus,99.7510639065037
905,2075,Constant_fertility,5yearly,15_24,0.178467350231531
905,2075,Constant_mortality,5yearly,15_24,0.591869108789393
905,2075,High_variant,5yearly,15_24,0.267179054481838
905,2075,Instant_replacement,5yearly,15_24,0.212409279974
905,2075,Low_variant,5yearly,15_24,0.11759147350634
905,2075,Medium_variant,5yearly,15_24,0.184763459262883
905,2075,No_change,5yearly,15_24,0.572431421455016
905,2075,Zero_migration,5yearly,15_24,0.150513415805431
905,2075,Constant_fertility,5yearly,15_49,1.65730887913553
905,2075,Constant_mortality,5yearly,15_49,4.78957743029559
905,2075,High_variant,5yearly,15_49,2.12569016903683
905,2075,Instant_replacement,5yearly,15_49,1.84308824390588
905,2075,Low_variant,5yearly,15_49,1.27251060527863
905,2075,Medium_variant,5yearly,15_49,1.68708625857663
905,2075,No_change,5yearly,15_49,4.70841377086981
905,2075,Zero_migration,5yearly,15_49,1.39332098935879
905,2075,Constant_fertility,5yearly,15_59,3.91651669248788
905,2075,Constant_mortality,5yearly,15_59,10.4253154795638
905,2075,High_variant,5yearly,15_59,4.74132673191079
