agebroad,gender,percentagetotalpopulation,region,variant,year
80plus,female,1.28684033636246,941,high_variant,2055
85plus,female,0.539936246243028,941,high_variant,2055
90plus,female,0.177031668127375,941,high_variant,2055
total,male,100,941,high_variant,2055
0_4,male,11.9068096112252,941,high_variant,2055
0_14,male,33.2369745371539,941,high_variant,2055
0_19,male,42.6928117687006,941,high_variant,2055
0_24,male,51.4043757388671,941,high_variant,2055
5_14,male,21.3301649259287,941,high_variant,2055
15plus,male,66.7630254628461,941,high_variant,2055
15_24,male,18.1674012017132,941,high_variant,2055
15_49,male,49.994287405154,941,high_variant,2055
15_59,male,57.8752143955312,941,high_variant,2055
15_64,male,60.812380078901,941,high_variant,2055
20plus,male,57.3071882312994,941,high_variant,2055
20_64,male,51.3565428473542,941,high_variant,2055
20_69,male,53.6247364433791,941,high_variant,2055
25plus,male,48.5956242611329,941,high_variant,2055
25_49,male,31.8268862034408,941,high_variant,2055
25_64,male,42.6449788771877,941,high_variant,2055
25_69,male,44.9131724732127,941,high_variant,2055
50plus,male,16.7687380576921,941,high_variant,2055
60plus,male,8.88781106731497,941,high_variant,2055
65plus,male,5.95064538394516,941,high_variant,2055
70plus,male,3.68245178792024,941,high_variant,2055
75plus,male,2.01508985618251,941,high_variant,2055
80plus,male,0.960564733774337,941,high_variant,2055
85plus,male,0.380266485672556,941,high_variant,2055
90plus,male,0.118397850132539,941,high_variant,2055
total,female,100,941,instant_replacement,2055
0_4,female,6.92012802139773,941,instant_replacement,2055
0_14,female,21.1226167531381,941,instant_replacement,2055
0_19,female,28.7359303028554,941,instant_replacement,2055
0_24,female,36.239264878481,941,instant_replacement,2055
5_14,female,14.2024887317403,941,instant_replacement,2055
15plus,female,78.8773832468619,941,instant_replacement,2055
15_24,female,15.116648125343,941,instant_replacement,2055
15_49,female,49.8462584061347,941,instant_replacement,2055
15_59,female,62.7002862786173,941,instant_replacement,2055
15_64,female,67.6855987400119,941,instant_replacement,2055
20plus,female,71.2640696971446,941,instant_replacement,2055
20_64,female,60.0722851902946,941,instant_replacement,2055
20_69,female,64.0880566795759,941,instant_replacement,2055
25plus,female,63.760735121519,941,instant_replacement,2055
25_49,female,34.7296102807917,941,instant_replacement,2055
25_64,female,52.568950614669,941,instant_replacement,2055
25_69,female,56.5847221039503,941,instant_replacement,2055
50plus,female,29.0311248407273,941,instant_replacement,2055
60plus,female,16.1770969682447,941,instant_replacement,2055
65plus,female,11.19178450685,941,instant_replacement,2055
70plus,female,7.17601301756866,941,instant_replacement,2055
75plus,female,4.08866955800588,941,instant_replacement,2055
80plus,female,2.04246825309606,941,instant_replacement,2055
85plus,female,0.857058443821103,941,instant_replacement,2055
90plus,female,0.281034823692153,941,instant_replacement,2055
total,male,100,941,instant_replacement,2055
0_4,male,7.24423934600334,941,instant_replacement,2055
0_14,male,22.0703471797044,941,instant_replacement,2055
0_19,male,29.9887627474648,941,instant_replacement,2055
0_24,male,37.7523399906691,941,instant_replacement,2055
5_14,male,14.826107833701,941,instant_replacement,2055
15plus,male,77.9296528202956,941,instant_replacement,2055
15_24,male,15.6819928109647,941,instant_replacement,2055
15_49,male,50.9746477543191,941,instant_replacement,2055
15_59,male,63.6420149092629,941,instant_replacement,2055
15_64,male,68.3633530972092,941,instant_replacement,2055
20plus,male,70.0112372525352,941,instant_replacement,2055
20_64,male,60.4449375294488,941,instant_replacement,2055
20_69,male,64.0910775914507,941,instant_replacement,2055
25plus,male,62.2476600093309,941,instant_replacement,2055
25_49,male,35.2926549433543,941,instant_replacement,2055
25_64,male,52.6813602862445,941,instant_replacement,2055
25_69,male,56.3275003482464,941,instant_replacement,2055
50plus,male,26.9550050659766,941,instant_replacement,2055
60plus,male,14.2876379110328,941,instant_replacement,2055
65plus,male,9.5662997230864,941,instant_replacement,2055
70plus,male,5.92015966108453,941,instant_replacement,2055
75plus,male,3.23973055804405,941,instant_replacement,2055
80plus,male,1.54443310065289,941,instant_replacement,2055
85plus,male,0.611462342530498,941,instant_replacement,2055
90plus,male,0.190401749157712,941,instant_replacement,2055
total,female,100,941,low_variant,2055
0_4,female,8.33773990880604,941,low_variant,2055
0_14,female,25.1174814134846,941,low_variant,2055
0_19,female,33.4137075307572,941,low_variant,2055
0_24,female,41.4183806959974,941,low_variant,2055
5_14,female,16.7797415046786,941,low_variant,2055
15plus,female,74.8825185865154,941,low_variant,2055
15_24,female,16.3008992825128,941,low_variant,2055
15_49,female,51.4731704626806,941,low_variant,2055
15_59,female,61.8388955268352,941,low_variant,2055
15_64,female,65.8588737420023,941,low_variant,2055
20plus,female,66.5862924692428,941,low_variant,2055
20_64,female,57.5626476247298,941,low_variant,2055
20_69,female,60.800679034733,941,low_variant,2055
25plus,female,58.5816193040026,941,low_variant,2055
25_49,female,35.1722711801679,941,low_variant,2055
25_64,female,49.5579744594895,941,low_variant,2055
25_69,female,52.7960058694928,941,low_variant,2055
50plus,female,23.4093481238347,941,low_variant,2055
60plus,female,13.0436230596802,941,low_variant,2055
65plus,female,9.02364484451305,941,low_variant,2055
70plus,female,5.7856134345098,941,low_variant,2055
75plus,female,3.29633049687638,941,low_variant,2055
80plus,female,1.64655957461538,941,low_variant,2055
85plus,female,0.690868300294666,941,low_variant,2055
90plus,female,0.226518535305813,941,low_variant,2055
total,male,100,941,low_variant,2055
0_4,male,8.65558016937516,941,low_variant,2055
0_14,male,26.0279053491269,941,low_variant,2055
0_19,male,34.5894572318493,941,low_variant,2055
0_24,male,42.809362881663,941,low_variant,2055
5_14,male,17.3723251797517,941,low_variant,2055
15plus,male,73.9720946508731,941,low_variant,2055
15_24,male,16.7814575325362,941,low_variant,2055
15_49,male,52.3520104098499,941,low_variant,2055
15_59,male,62.5129601988621,941,low_variant,2055
15_64,male,66.2998742341236,941,low_variant,2055
20plus,male,65.4105427681506,941,low_variant,2055
20_64,male,57.7383223514011,941,low_variant,2055
20_69,male,60.6627246798467,941,low_variant,2055
25plus,male,57.1906371183369,941,low_variant,2055
25_49,male,35.5705528773138,941,low_variant,2055
25_64,male,49.5184167015874,941,low_variant,2055
25_69,male,52.442819030033,941,low_variant,2055
50plus,male,21.6200842410232,941,low_variant,2055
60plus,male,11.459134452011,941,low_variant,2055
65plus,male,7.67222041674953,941,low_variant,2055
70plus,male,4.74781808830398,941,low_variant,2055
75plus,male,2.59807340862555,941,low_variant,2055
80plus,male,1.23846471879443,941,low_variant,2055
85plus,male,0.490280987513381,941,low_variant,2055
90plus,male,0.152651409128985,941,low_variant,2055
0,female,2.024,941,medium_variant,2055
0_1,female,4.035,941,medium_variant,2055
0_4,female,9.977,941,medium_variant,2055
0_14,female,28.857,941,medium_variant,2055
0_17,female,34.211,941,medium_variant,2055
0_19,female,37.688,941,medium_variant,2055
0_24,female,46.026,941,medium_variant,2055
3_4,female,3.947,941,medium_variant,2055
3_5,female,5.9,941,medium_variant,2055
3_6,female,7.839,941,medium_variant,2055
4_5,female,3.919,941,medium_variant,2055
4_6,female,5.858,941,medium_variant,2055
5_14,female,18.879,941,medium_variant,2055
5_10,female,11.505,941,medium_variant,2055
5_11,female,13.372,941,medium_variant,2055
6_9,female,7.67,941,medium_variant,2055
6_10,female,9.552,941,medium_variant,2055
6_11,female,11.419,941,medium_variant,2055
6_12,female,13.271,941,medium_variant,2055
7_10,female,7.613,941,medium_variant,2055
7_12,female,11.333,941,medium_variant,2055
11_16,female,10.962,941,medium_variant,2055
11_17,female,12.729,941,medium_variant,2055
11_18,female,14.478,941,medium_variant,2055
12_14,female,5.508,941,medium_variant,2055
12_16,female,9.095,941,medium_variant,2055
12_17,female,10.862,941,medium_variant,2055
12_18,female,12.61,941,medium_variant,2055
13_17,female,9.01,941,medium_variant,2055
13_18,female,10.758,941,medium_variant,2055
13_19,female,12.487,941,medium_variant,2055
15_17,female,5.355,941,medium_variant,2055
18_23,female,10.188,941,medium_variant,2055
15_24,female,17.169,941,medium_variant,2055
15_49,female,50.514,941,medium_variant,2055
15_59,female,59.649,941,medium_variant,2055
15_64,female,63.191,941,medium_variant,2055
20_64,female,54.36,941,medium_variant,2055
20_69,female,57.213,941,medium_variant,2055
25_49,female,33.345,941,medium_variant,2055
25_64,female,46.023,941,medium_variant,2055
25_69,female,48.876,941,medium_variant,2055
15plus,female,71.143,941,medium_variant,2055
16plus,female,69.341,941,medium_variant,2055
17plus,female,67.556,941,medium_variant,2055
18plus,female,65.789,941,medium_variant,2055
20plus,female,62.312,941,medium_variant,2055
21plus,female,60.603,941,medium_variant,2055
25plus,female,53.974,941,medium_variant,2055
50plus,female,20.629,941,medium_variant,2055
60plus,female,11.495,941,medium_variant,2055
65plus,female,7.952,941,medium_variant,2055
70plus,female,5.098,941,medium_variant,2055
75plus,female,2.905,941,medium_variant,2055
80plus,female,1.451,941,medium_variant,2055
85plus,female,0.609,941,medium_variant,2055
90plus,female,0.2,941,medium_variant,2055
total,female,100,941,medium_variant,2055
0,male,2.096,941,medium_variant,2055
0_1,male,4.176,941,medium_variant,2055
0_4,male,10.319,941,medium_variant,2055
0_14,male,29.793,941,medium_variant,2055
0_17,male,35.303,941,medium_variant,2055
0_19,male,38.874,941,medium_variant,2055
0_24,male,47.406,941,medium_variant,2055
3_4,male,4.079,941,medium_variant,2055
3_5,male,6.096,941,medium_variant,2055
3_6,male,8.098,941,medium_variant,2055
4_5,male,4.049,941,medium_variant,2055
4_6,male,6.05,941,medium_variant,2055
5_14,male,19.474,941,medium_variant,2055
5_10,male,11.874,941,medium_variant,2055
5_11,male,13.799,941,medium_variant,2055
6_9,male,7.916,941,medium_variant,2055
6_10,male,9.857,941,medium_variant,2055
6_11,male,11.782,941,medium_variant,2055
6_12,male,13.692,941,medium_variant,2055
7_10,male,7.855,941,medium_variant,2055
7_12,male,11.69,941,medium_variant,2055
11_16,male,11.293,941,medium_variant,2055
11_17,male,13.11,941,medium_variant,2055
11_18,male,14.906,941,medium_variant,2055
12_14,male,5.675,941,medium_variant,2055
12_16,male,9.368,941,medium_variant,2055
12_17,male,11.185,941,medium_variant,2055
12_18,male,12.981,941,medium_variant,2055
13_17,male,9.276,941,medium_variant,2055
13_18,male,11.072,941,medium_variant,2055
13_19,male,12.846,941,medium_variant,2055
15_17,male,5.51,941,medium_variant,2055
18_23,male,10.443,941,medium_variant,2055
15_24,male,17.613,941,medium_variant,2055
15_49,male,51.232,941,medium_variant,2055
15_59,male,60.15,941,medium_variant,2055
15_64,male,63.473,941,medium_variant,2055
20_64,male,54.393,941,medium_variant,2055
20_69,male,56.959,941,medium_variant,2055
25_49,male,33.619,941,medium_variant,2055
25_64,male,45.86,941,medium_variant,2055
25_69,male,48.427,941,medium_variant,2055
15plus,male,70.207,941,medium_variant,2055
16plus,male,68.351,941,medium_variant,2055
17plus,male,66.514,941,medium_variant,2055
18plus,male,64.697,941,medium_variant,2055
20plus,male,61.126,941,medium_variant,2055
21plus,male,59.374,941,medium_variant,2055
25plus,male,52.594,941,medium_variant,2055
50plus,male,18.974,941,medium_variant,2055
60plus,male,10.057,941,medium_variant,2055
65plus,male,6.733,941,medium_variant,2055
70plus,male,4.167,941,medium_variant,2055
75plus,male,2.28,941,medium_variant,2055
80plus,male,1.087,941,medium_variant,2055
85plus,male,0.43,941,medium_variant,2055
90plus,male,0.134,941,medium_variant,2055
total,male,100,941,medium_variant,2055
total,female,100,941,no_change,2055
0_4,female,15.2903369356261,941,no_change,2055
0_14,female,39.4876109341317,941,no_change,2055
0_19,female,49.2230142975975,941,no_change,2055
0_24,female,57.7146000880908,941,no_change,2055
5_14,female,24.1972739985056,941,no_change,2055
15plus,female,60.5123890658683,941,no_change,2055
15_24,female,18.2269891539591,941,no_change,2055
15_49,female,46.0607290858965,941,no_change,2055
15_59,female,52.7979240999364,941,no_change,2055
15_64,female,55.360388984603,941,no_change,2055
20plus,female,50.7769857024025,941,no_change,2055
20_64,female,45.6249856211372,941,no_change,2055
20_69,female,47.6353026457537,941,no_change,2055
25plus,female,42.2853999119092,941,no_change,2055
25_49,female,27.8337399319374,941,no_change,2055
25_64,female,37.1333998306438,941,no_change,2055
25_69,female,39.1437168552604,941,no_change,2055
50plus,female,14.4516599799718,941,no_change,2055
60plus,female,7.71446496593193,941,no_change,2055
65plus,female,5.15200008126532,941,no_change,2055
70plus,female,3.14168305664877,941,no_change,2055
75plus,female,1.66718897899791,941,no_change,2055
80plus,female,0.7561635114992,941,no_change,2055
85plus,female,0.280609297025607,941,no_change,2055
90plus,female,0.0803874539845108,941,no_change,2055
total,male,100,941,no_change,2055
0_4,male,15.616185932309,941,no_change,2055
0_14,male,40.2776021643139,941,no_change,2055
0_19,male,50.1877996118998,941,no_change,2055
0_24,male,58.8008686532161,941,no_change,2055
5_14,male,24.6614162320049,941,no_change,2055
15plus,male,59.7223978356861,941,no_change,2055
15_24,male,18.5232664889022,941,no_change,2055
15_49,male,46.4792089886325,941,no_change,2055
15_59,male,52.9842812048487,941,no_change,2055
15_64,male,55.3521545300285,941,no_change,2055
20plus,male,49.8122003881002,941,no_change,2055
20_64,male,45.4419570824425,941,no_change,2055
20_69,male,47.2223661524185,941,no_change,2055
25plus,male,41.1991313467839,941,no_change,2055
25_49,male,27.9559424997303,941,no_change,2055
25_64,male,36.8288880411263,941,no_change,2055
25_69,male,38.6092971111023,941,no_change,2055
50plus,male,13.2431888470537,941,no_change,2055
60plus,male,6.73811663083745,941,no_change,2055
65plus,male,4.37024330565766,941,no_change,2055
70plus,male,2.58983423568167,941,no_change,2055
75plus,male,1.33483713426594,941,no_change,2055
80plus,male,0.586906645359302,941,no_change,2055
85plus,male,0.209741273387135,941,no_change,2055
90plus,male,0.0586664458305056,941,no_change,2055
total,female,100,941,zero_migration,2055
0_4,female,9.942178666817,941,zero_migration,2055
0_14,female,28.7297449372896,941,zero_migration,2055
0_19,female,37.524672576071,941,zero_migration,2055
0_24,female,45.8526763110931,941,zero_migration,2055
5_14,female,18.7875662704726,941,zero_migration,2055
15plus,female,71.2702550627104,941,zero_migration,2055
15_24,female,17.1229313738035,941,zero_migration,2055
15_49,female,50.5252497590489,941,zero_migration,2055
15_59,female,59.7277965478141,941,zero_migration,2055
15_64,female,63.2861646774841,941,zero_migration,2055
20plus,female,62.475327423929,941,zero_migration,2055
20_64,female,54.4912370387027,941,zero_migration,2055
20_69,female,57.3576072727684,941,zero_migration,2055
25plus,female,54.1473236889069,941,zero_migration,2055
25_49,female,33.4023183852454,941,zero_migration,2055
25_64,female,46.1632333036806,941,zero_migration,2055
25_69,female,49.0296035377463,941,zero_migration,2055
50plus,female,20.7450053036616,941,zero_migration,2055
60plus,female,11.5424585148963,941,zero_migration,2055
65plus,female,7.98409038522633,941,zero_migration,2055
70plus,female,5.11772015116061,941,zero_migration,2055
75plus,female,2.91600576260321,941,zero_migration,2055
80plus,female,1.45741638464385,941,zero_migration,2055
85plus,female,0.612015413095788,941,zero_migration,2055
90plus,female,0.201406293290357,941,zero_migration,2055
total,male,100,941,zero_migration,2055
0_4,male,10.2525144939417,941,zero_migration,2055
0_14,male,29.5744952251053,941,zero_migration,2055
0_19,male,38.5929464046956,941,zero_migration,2055
0_24,male,47.1023449946742,941,zero_migration,2055
5_14,male,19.3219807311636,941,zero_migration,2055
