global,year,variant,freq,agebroad,totaldeaths
900,2060,high_variant,5yearly,95plus,46466.131
900,2060,low_variant,5yearly,95plus,46466.104
900,2060,medium_variant,5yearly,95plus,46466.117
900,2060,constant_fertility,5yearly,0_14,35769.481
900,2060,constant_mortality,5yearly,0_14,48061.974
900,2060,high_variant,5yearly,0_14,20764.728
900,2060,instant_replacement,5yearly,0_14,9047.196
900,2060,low_variant,5yearly,0_14,10109.415
900,2060,medium_variant,5yearly,0_14,14896.099
900,2060,no_change,5yearly,0_14,112840.533
900,2060,zero_migration,5yearly,0_14,15090.076
900,2060,constant_fertility,5yearly,0_19,38862.559
900,2060,constant_mortality,5yearly,0_19,53262.765
900,2060,high_variant,5yearly,0_19,23163.754
900,2060,instant_replacement,5yearly,0_19,10291.334
900,2060,low_variant,5yearly,0_19,11570.94
900,2060,medium_variant,5yearly,0_19,16801.871
900,2060,no_change,5yearly,0_19,121230.557
900,2060,zero_migration,5yearly,0_19,17014.33
900,2060,constant_fertility,5yearly,0_24,42943.537
900,2060,constant_mortality,5yearly,0_24,60331.822
900,2060,high_variant,5yearly,0_24,26551.927
900,2060,instant_replacement,5yearly,0_24,12229.004
900,2060,low_variant,5yearly,0_24,13782.135
900,2060,medium_variant,5yearly,0_24,19583.653
900,2060,no_change,5yearly,0_24,131515.29
900,2060,zero_migration,5yearly,0_24,19823.115
900,2060,constant_fertility,5yearly,5_14,5036.433
900,2060,constant_mortality,5yearly,5_14,8759.887
900,2060,high_variant,5yearly,5_14,3364.079
900,2060,instant_replacement,5yearly,5_14,1491.553
900,2060,low_variant,5yearly,5_14,1852.803
900,2060,medium_variant,5yearly,5_14,2550.015
900,2060,no_change,5yearly,5_14,17327.34
900,2060,zero_migration,5yearly,5_14,2578.386
900,2060,constant_fertility,5yearly,15plus,499818.826
900,2060,constant_mortality,5yearly,15plus,602086.166
900,2060,high_variant,5yearly,15plus,497875.889
900,2060,instant_replacement,5yearly,15plus,487182.868
900,2060,low_variant,5yearly,15plus,489843.2
900,2060,medium_variant,5yearly,15plus,493810.291
900,2060,no_change,5yearly,15plus,617322.692
900,2060,zero_migration,5yearly,15plus,496100.439
900,2060,constant_fertility,5yearly,15_24,7174.056
900,2060,constant_mortality,5yearly,15_24,12269.848
900,2060,high_variant,5yearly,15_24,5787.199
900,2060,instant_replacement,5yearly,15_24,3181.808
900,2060,low_variant,5yearly,15_24,3672.72
900,2060,medium_variant,5yearly,15_24,4687.554
900,2060,no_change,5yearly,15_24,18674.757
900,2060,zero_migration,5yearly,15_24,4733.039
900,2060,constant_fertility,5yearly,15_49,36218.682
900,2060,constant_mortality,5yearly,15_49,72400.092
900,2060,high_variant,5yearly,15_49,34275.595
900,2060,instant_replacement,5yearly,15_49,23639.144
900,2060,low_variant,5yearly,15_49,26242.848
900,2060,medium_variant,5yearly,15_49,30209.943
900,2060,no_change,5yearly,15_49,87612.452
900,2060,zero_migration,5yearly,15_49,30513.424
900,2060,constant_fertility,5yearly,15_59,63640.837
900,2060,constant_mortality,5yearly,15_59,122888.329
900,2060,high_variant,5yearly,15_59,61697.748
900,2060,instant_replacement,5yearly,15_59,51053.241
900,2060,low_variant,5yearly,15_59,53665.02
900,2060,medium_variant,5yearly,15_59,57632.11
900,2060,no_change,5yearly,15_59,138105.827
900,2060,zero_migration,5yearly,15_59,58213.347
900,2060,constant_fertility,5yearly,15_64,86870.082
900,2060,constant_mortality,5yearly,15_64,163238.335
900,2060,high_variant,5yearly,15_64,84926.998
900,2060,instant_replacement,5yearly,15_64,74276.099
900,2060,low_variant,5yearly,15_64,76894.287
900,2060,medium_variant,5yearly,15_64,80861.365
900,2060,no_change,5yearly,15_64,178459.01
900,2060,zero_migration,5yearly,15_64,81687.93
900,2060,constant_fertility,5yearly,20plus,496725.748
900,2060,constant_mortality,5yearly,20plus,596885.375
900,2060,high_variant,5yearly,20plus,495476.863
900,2060,instant_replacement,5yearly,20plus,485938.73
900,2060,low_variant,5yearly,20plus,488381.675
900,2060,medium_variant,5yearly,20plus,491904.519
900,2060,no_change,5yearly,20plus,608932.668
900,2060,zero_migration,5yearly,20plus,494176.185
900,2060,constant_fertility,5yearly,20_64,83777.004
900,2060,constant_mortality,5yearly,20_64,158037.544
900,2060,high_variant,5yearly,20_64,82527.972
900,2060,instant_replacement,5yearly,20_64,73031.961
900,2060,low_variant,5yearly,20_64,75432.762
900,2060,medium_variant,5yearly,20_64,78955.593
900,2060,no_change,5yearly,20_64,170068.986
900,2060,zero_migration,5yearly,20_64,79763.676
900,2060,constant_fertility,5yearly,20_69,118236.843
900,2060,constant_mortality,5yearly,20_69,215103.929
900,2060,high_variant,5yearly,20_69,116987.819
900,2060,instant_replacement,5yearly,20_69,107483.914
900,2060,low_variant,5yearly,20_69,109892.625
900,2060,medium_variant,5yearly,20_69,113415.455
900,2060,no_change,5yearly,20_69,227139.002
900,2060,zero_migration,5yearly,20_69,114520.646
900,2060,constant_fertility,5yearly,25plus,492644.77
900,2060,constant_mortality,5yearly,25plus,589816.318
900,2060,high_variant,5yearly,25plus,492088.69
900,2060,instant_replacement,5yearly,25plus,484001.06
900,2060,low_variant,5yearly,25plus,486170.48
900,2060,medium_variant,5yearly,25plus,489122.737
900,2060,no_change,5yearly,25plus,598647.935
900,2060,zero_migration,5yearly,25plus,491367.4
900,2060,constant_fertility,5yearly,25_69,114155.865
900,2060,constant_mortality,5yearly,25_69,208034.872
900,2060,high_variant,5yearly,25_69,113599.646
900,2060,instant_replacement,5yearly,25_69,105546.244
900,2060,low_variant,5yearly,25_69,107681.43
900,2060,medium_variant,5yearly,25_69,110633.673
900,2060,no_change,5yearly,25_69,216854.269
900,2060,zero_migration,5yearly,25_69,111711.861
900,2060,constant_fertility,5yearly,40plus,478319.911
900,2060,constant_mortality,5yearly,40plus,559983.424
900,2060,high_variant,5yearly,40plus,478561.337
900,2060,instant_replacement,5yearly,40plus,475304.029
900,2060,low_variant,5yearly,40plus,476573.795
900,2060,medium_variant,5yearly,40plus,477568.102
900,2060,no_change,5yearly,40plus,561698.809
900,2060,zero_migration,5yearly,40plus,479686.604
900,2060,constant_fertility,5yearly,50plus,463600.144
900,2060,constant_mortality,5yearly,50plus,529686.074
900,2060,high_variant,5yearly,50plus,463600.294
900,2060,instant_replacement,5yearly,50plus,463543.724
900,2060,low_variant,5yearly,50plus,463600.352
900,2060,medium_variant,5yearly,50plus,463600.348
900,2060,no_change,5yearly,50plus,529710.24
900,2060,zero_migration,5yearly,50plus,465587.015
900,2060,constant_fertility,5yearly,60plus,436177.989
900,2060,constant_mortality,5yearly,60plus,479197.837
900,2060,high_variant,5yearly,60plus,436178.141
900,2060,instant_replacement,5yearly,60plus,436129.627
900,2060,low_variant,5yearly,60plus,436178.18
900,2060,medium_variant,5yearly,60plus,436178.181
900,2060,no_change,5yearly,60plus,479216.865
900,2060,zero_migration,5yearly,60plus,437887.092
900,2060,constant_fertility,5yearly,65plus,412948.744
900,2060,constant_mortality,5yearly,65plus,438847.831
900,2060,high_variant,5yearly,65plus,412948.891
900,2060,instant_replacement,5yearly,65plus,412906.769
900,2060,low_variant,5yearly,65plus,412948.913
900,2060,medium_variant,5yearly,65plus,412948.926
900,2060,no_change,5yearly,65plus,438863.682
900,2060,zero_migration,5yearly,65plus,414412.509
900,2060,constant_fertility,5yearly,70plus,378488.905
900,2060,constant_mortality,5yearly,70plus,381781.446
900,2060,high_variant,5yearly,70plus,378489.044
900,2060,instant_replacement,5yearly,70plus,378454.816
900,2060,low_variant,5yearly,70plus,378489.05
900,2060,medium_variant,5yearly,70plus,378489.064
900,2060,no_change,5yearly,70plus,381793.666
900,2060,zero_migration,5yearly,70plus,379655.539
900,2060,constant_fertility,5yearly,80plus,262129.637
900,2060,constant_mortality,5yearly,80plus,214674.442
900,2060,high_variant,5yearly,80plus,262129.74
900,2060,instant_replacement,5yearly,80plus,262114.086
900,2060,low_variant,5yearly,80plus,262129.717
900,2060,medium_variant,5yearly,80plus,262129.747
900,2060,no_change,5yearly,80plus,214679.126
900,2060,zero_migration,5yearly,80plus,262652.186
900,2060,constant_fertility,5yearly,90plus,110352.587
900,2060,constant_mortality,5yearly,90plus,63114.78
900,2060,high_variant,5yearly,90plus,110352.634
900,2060,instant_replacement,5yearly,90plus,110350.046
900,2060,low_variant,5yearly,90plus,110352.596
900,2060,medium_variant,5yearly,90plus,110352.62
900,2060,no_change,5yearly,90plus,63115.344
900,2060,zero_migration,5yearly,90plus,110363.278
900,2065,constant_fertility,5yearly,0_4,31842.39
900,2065,constant_mortality,5yearly,0_4,38759.527
900,2065,high_variant,5yearly,0_4,16252.282
900,2065,instant_replacement,5yearly,0_4,6826.801
900,2065,low_variant,5yearly,0_4,7188.672
900,2065,medium_variant,5yearly,0_4,11167.881
900,2065,no_change,5yearly,0_4,107533.367
900,2065,zero_migration,5yearly,0_4,11324.304
900,2065,constant_fertility,5yearly,5_9,2817.055
900,2065,high_variant,5yearly,5_9,1621.229
900,2065,low_variant,5yearly,5_9,811.944999999999
900,2065,medium_variant,5yearly,5_9,1177.752
900,2065,constant_fertility,5yearly,10_14,2331.408
900,2065,high_variant,5yearly,10_14,1511.903
900,2065,low_variant,5yearly,10_14,793.346
900,2065,medium_variant,5yearly,10_14,1121.741
900,2065,constant_fertility,5yearly,15_19,3210.056
900,2065,high_variant,5yearly,15_19,2310.542
900,2065,low_variant,5yearly,15_19,1295.793
900,2065,medium_variant,5yearly,15_19,1766.609
900,2065,constant_fertility,5yearly,20_24,4223.963
900,2065,high_variant,5yearly,20_24,3288.636
900,2065,low_variant,5yearly,20_24,1986.784
900,2065,medium_variant,5yearly,20_24,2602.72
900,2065,constant_fertility,5yearly,25_29,4487.547
900,2065,high_variant,5yearly,25_29,3742.174
900,2065,low_variant,5yearly,25_29,2431.027
900,2065,medium_variant,5yearly,25_29,3066.368
900,2065,constant_fertility,5yearly,30_34,4726.337
900,2065,high_variant,5yearly,30_34,4206.94
900,2065,low_variant,5yearly,30_34,2874.808
900,2065,medium_variant,5yearly,30_34,3533.744
900,2065,constant_fertility,5yearly,35_39,5350.817
900,2065,high_variant,5yearly,35_39,5079.624
900,2065,low_variant,5yearly,35_39,3547.143
900,2065,medium_variant,5yearly,35_39,4312.315
900,2065,constant_fertility,5yearly,40_44,6433.567
900,2065,high_variant,5yearly,40_44,6422.84099999999
900,2065,low_variant,5yearly,40_44,4667.108
900,2065,medium_variant,5yearly,40_44,5545.089
900,2065,constant_fertility,5yearly,45_49,8397.468
900,2065,high_variant,5yearly,45_49,8589.29
900,2065,low_variant,5yearly,45_49,6836.439
900,2065,medium_variant,5yearly,45_49,7713.164
900,2065,constant_fertility,5yearly,50_54,11411.136
900,2065,high_variant,5yearly,50_54,11577.355
900,2065,low_variant,5yearly,50_54,10639.655
900,2065,medium_variant,5yearly,50_54,11108.801
900,2065,constant_fertility,5yearly,55_59,15929.33
900,2065,high_variant,5yearly,55_59,15929.333
900,2065,low_variant,5yearly,55_59,15929.341
900,2065,medium_variant,5yearly,55_59,15929.339
900,2065,constant_fertility,5yearly,60_64,23013.836
900,2065,high_variant,5yearly,60_64,23013.846
900,2065,low_variant,5yearly,60_64,23013.853
900,2065,medium_variant,5yearly,60_64,23013.852
900,2065,constant_fertility,5yearly,65_69,33444.287
900,2065,high_variant,5yearly,65_69,33444.286
900,2065,low_variant,5yearly,65_69,33444.299
900,2065,medium_variant,5yearly,65_69,33444.298
900,2065,constant_fertility,5yearly,70_74,48294.505
900,2065,high_variant,5yearly,70_74,48294.528
900,2065,low_variant,5yearly,70_74,48294.539
900,2065,medium_variant,5yearly,70_74,48294.531
900,2065,constant_fertility,5yearly,75_79,67222.631
900,2065,high_variant,5yearly,75_79,67222.671
900,2065,low_variant,5yearly,75_79,67222.687
900,2065,medium_variant,5yearly,75_79,67222.667
900,2065,constant_fertility,5yearly,80_84,81634.005
900,2065,high_variant,5yearly,80_84,81634.045
900,2065,low_variant,5yearly,80_84,81634.0630000001
900,2065,medium_variant,5yearly,80_84,81634.049
900,2065,constant_fertility,5yearly,85_89,81666.626
900,2065,high_variant,5yearly,85_89,81666.657
900,2065,low_variant,5yearly,85_89,81666.668
900,2065,medium_variant,5yearly,85_89,81666.678
900,2065,constant_fertility,5yearly,90_94,67412.305
900,2065,high_variant,5yearly,90_94,67412.322
900,2065,low_variant,5yearly,90_94,67412.324
900,2065,medium_variant,5yearly,90_94,67412.308
900,2065,constant_fertility,5yearly,95plus,54760.618
900,2065,high_variant,5yearly,95plus,54760.633
900,2065,low_variant,5yearly,95plus,54760.617
900,2065,medium_variant,5yearly,95plus,54760.624
900,2065,constant_fertility,5yearly,0_14,36990.853
900,2065,constant_mortality,5yearly,0_14,47472.586
900,2065,high_variant,5yearly,0_14,19385.414
900,2065,instant_replacement,5yearly,0_14,8165.407
900,2065,low_variant,5yearly,0_14,8793.963
900,2065,medium_variant,5yearly,0_14,13467.374
900,2065,no_change,5yearly,0_14,127061.056
900,2065,zero_migration,5yearly,0_14,13651.422
900,2065,constant_fertility,5yearly,0_19,40200.909
900,2065,constant_mortality,5yearly,0_19,52670.958
900,2065,high_variant,5yearly,0_19,21695.956
900,2065,instant_replacement,5yearly,0_19,9273.267
900,2065,low_variant,5yearly,0_19,10089.756
900,2065,medium_variant,5yearly,0_19,15233.983
900,2065,no_change,5yearly,0_19,136414.937
900,2065,zero_migration,5yearly,0_19,15436.654
900,2065,constant_fertility,5yearly,0_24,44424.872
900,2065,constant_mortality,5yearly,0_24,59784.596
900,2065,high_variant,5yearly,0_24,24984.592
900,2065,instant_replacement,5yearly,0_24,10988.059
900,2065,low_variant,5yearly,0_24,12076.54
900,2065,medium_variant,5yearly,0_24,17836.703
900,2065,no_change,5yearly,0_24,147820.23
900,2065,zero_migration,5yearly,0_24,18066.056
900,2065,constant_fertility,5yearly,5_14,5148.463
900,2065,constant_mortality,5yearly,5_14,8713.059
900,2065,high_variant,5yearly,5_14,3133.132
900,2065,instant_replacement,5yearly,5_14,1338.606
900,2065,low_variant,5yearly,5_14,1605.291
900,2065,medium_variant,5yearly,5_14,2299.493
900,2065,no_change,5yearly,5_14,19527.689
900,2065,zero_migration,5yearly,5_14,2327.118
900,2065,constant_fertility,5yearly,15plus,521619.034
900,2065,constant_mortality,5yearly,15plus,620373.306
900,2065,high_variant,5yearly,15plus,518595.723
900,2065,instant_replacement,5yearly,15plus,504540.748
900,2065,low_variant,5yearly,15plus,507657.148
900,2065,medium_variant,5yearly,15plus,513027.156
900,2065,no_change,5yearly,15plus,643121.36
900,2065,zero_migration,5yearly,15plus,515496.887
900,2065,constant_fertility,5yearly,15_24,7434.019
900,2065,constant_mortality,5yearly,15_24,12312.01
900,2065,high_variant,5yearly,15_24,5599.178
900,2065,instant_replacement,5yearly,15_24,2822.652
900,2065,low_variant,5yearly,15_24,3282.577
900,2065,medium_variant,5yearly,15_24,4369.329
900,2065,no_change,5yearly,15_24,20759.174
900,2065,zero_migration,5yearly,15_24,4414.634
900,2065,constant_fertility,5yearly,15_49,36829.755
900,2065,constant_mortality,5yearly,15_49,73340.252
900,2065,high_variant,5yearly,15_49,33640.047
900,2065,instant_replacement,5yearly,15_49,21256.362
900,2065,low_variant,5yearly,15_49,23639.102
900,2065,medium_variant,5yearly,15_49,28540.009
900,2065,no_change,5yearly,15_49,95484.764
900,2065,zero_migration,5yearly,15_49,28854.931
900,2065,constant_fertility,5yearly,15_59,64170.221
900,2065,constant_mortality,5yearly,15_59,125843.063
900,2065,high_variant,5yearly,15_59,61146.735
900,2065,instant_replacement,5yearly,15_59,47157.131
900,2065,low_variant,5yearly,15_59,50208.098
900,2065,medium_variant,5yearly,15_59,55578.149
900,2065,no_change,5yearly,15_59,148564.063
900,2065,zero_migration,5yearly,15_59,56163.2
900,2065,constant_fertility,5yearly,15_64,87184.057
900,2065,constant_mortality,5yearly,15_64,167750.918
900,2065,high_variant,5yearly,15_64,84160.581
900,2065,instant_replacement,5yearly,15_64,70162.792
900,2065,low_variant,5yearly,15_64,73221.951
900,2065,medium_variant,5yearly,15_64,78592.001
900,2065,no_change,5yearly,15_64,190476.312
900,2065,zero_migration,5yearly,15_64,79440.244
900,2065,constant_fertility,5yearly,20plus,518408.978
900,2065,constant_mortality,5yearly,20plus,615174.934
900,2065,high_variant,5yearly,20plus,516285.181
900,2065,instant_replacement,5yearly,20plus,503432.888
900,2065,low_variant,5yearly,20plus,506361.355
900,2065,medium_variant,5yearly,20plus,511260.547
900,2065,no_change,5yearly,20plus,633767.479
900,2065,zero_migration,5yearly,20plus,513711.655
900,2065,constant_fertility,5yearly,20_64,83974.001
900,2065,constant_mortality,5yearly,20_64,162552.546
900,2065,high_variant,5yearly,20_64,81850.039
900,2065,instant_replacement,5yearly,20_64,69054.932
900,2065,low_variant,5yearly,20_64,71926.158
900,2065,medium_variant,5yearly,20_64,76825.392
900,2065,no_change,5yearly,20_64,181122.431
900,2065,zero_migration,5yearly,20_64,77655.012
900,2065,constant_fertility,5yearly,20_69,117418.288
900,2065,constant_mortality,5yearly,20_69,219719.624
900,2065,high_variant,5yearly,20_69,115294.325
900,2065,instant_replacement,5yearly,20_69,102488.91
900,2065,low_variant,5yearly,20_69,105370.457
900,2065,medium_variant,5yearly,20_69,110269.69
900,2065,no_change,5yearly,20_69,238294.605
900,2065,zero_migration,5yearly,20_69,111467.354
900,2065,constant_fertility,5yearly,25plus,514185.015
900,2065,constant_mortality,5yearly,25plus,608061.296
900,2065,high_variant,5yearly,25plus,512996.545
900,2065,instant_replacement,5yearly,25plus,501718.096
900,2065,low_variant,5yearly,25plus,504374.571
900,2065,medium_variant,5yearly,25plus,508657.827
900,2065,no_change,5yearly,25plus,622362.186
900,2065,zero_migration,5yearly,25plus,511082.253
900,2065,constant_fertility,5yearly,25_69,113194.325
900,2065,constant_mortality,5yearly,25_69,212605.986
900,2065,high_variant,5yearly,25_69,112005.689
900,2065,instant_replacement,5yearly,25_69,100774.118
900,2065,low_variant,5yearly,25_69,103383.673
900,2065,medium_variant,5yearly,25_69,107666.97
900,2065,no_change,5yearly,25_69,226889.312
900,2065,zero_migration,5yearly,25_69,108837.952
900,2065,constant_fertility,5yearly,40plus,499620.314
