continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2095,constantfertility,male,5yearly,60_64,5802.671
935,2095,highvariant,female,5yearly,60_64,3988.514
935,2095,highvariant,male,5yearly,60_64,5665.838
935,2095,lowvariant,female,5yearly,60_64,2348.118
935,2095,lowvariant,male,5yearly,60_64,3368.896
935,2095,mediumvariant,female,5yearly,60_64,3158.36
935,2095,mediumvariant,male,5yearly,60_64,4503.73
935,2095,constantfertility,female,5yearly,65_69,6531.078
935,2095,constantfertility,male,5yearly,65_69,8869.074
935,2095,highvariant,female,5yearly,65_69,6760.796
935,2095,highvariant,male,5yearly,65_69,9056.701
935,2095,lowvariant,female,5yearly,65_69,4132.455
935,2095,lowvariant,male,5yearly,65_69,5573.788
935,2095,mediumvariant,female,5yearly,65_69,5445.231
935,2095,mediumvariant,male,5yearly,65_69,7313.265
935,2095,constantfertility,female,5yearly,70_74,10508.741
935,2095,constantfertility,male,5yearly,70_74,13299.227
935,2095,highvariant,female,5yearly,70_74,11144.074
935,2095,highvariant,male,5yearly,70_74,14035.954
935,2095,lowvariant,female,5yearly,70_74,7307.208
935,2095,lowvariant,male,5yearly,70_74,9216.609
935,2095,mediumvariant,female,5yearly,70_74,9226.063
935,2095,mediumvariant,male,5yearly,70_74,11626.72
935,2095,constantfertility,female,5yearly,75_79,16200.914
935,2095,constantfertility,male,5yearly,75_79,19071.237
935,2095,highvariant,female,5yearly,75_79,17207.592
935,2095,highvariant,male,5yearly,75_79,20288.189
935,2095,lowvariant,female,5yearly,75_79,12851.871
935,2095,lowvariant,male,5yearly,75_79,15093.864
935,2095,mediumvariant,female,5yearly,75_79,15031.17
935,2095,mediumvariant,male,5yearly,75_79,17692.563
935,2095,constantfertility,female,5yearly,80_84,23110.079
935,2095,constantfertility,male,5yearly,80_84,25329.554
935,2095,highvariant,female,5yearly,80_84,23788.244
935,2095,highvariant,male,5yearly,80_84,26135.725
935,2095,lowvariant,female,5yearly,80_84,21395.212
935,2095,lowvariant,male,5yearly,80_84,23407.012
935,2095,mediumvariant,female,5yearly,80_84,22593.261
935,2095,mediumvariant,male,5yearly,80_84,24773.097
935,2095,constantfertility,female,5yearly,85_89,28370.648
935,2095,constantfertility,male,5yearly,85_89,29610.45
935,2095,highvariant,female,5yearly,85_89,28370.633
935,2095,highvariant,male,5yearly,85_89,29610.441
935,2095,lowvariant,female,5yearly,85_89,28370.691
935,2095,lowvariant,male,5yearly,85_89,29610.454
935,2095,mediumvariant,female,5yearly,85_89,28370.65
935,2095,mediumvariant,male,5yearly,85_89,29610.457
935,2095,constantfertility,female,5yearly,90_94,27357.456
935,2095,constantfertility,male,5yearly,90_94,27013.686
935,2095,highvariant,female,5yearly,90_94,27357.457
935,2095,highvariant,male,5yearly,90_94,27013.683
935,2095,lowvariant,female,5yearly,90_94,27357.485
935,2095,lowvariant,male,5yearly,90_94,27013.683
935,2095,mediumvariant,female,5yearly,90_94,27357.471
935,2095,mediumvariant,male,5yearly,90_94,27013.677
935,2095,constantfertility,female,5yearly,95plus,31043.432
935,2095,constantfertility,male,5yearly,95plus,24777.382
935,2095,highvariant,female,5yearly,95plus,31043.445
935,2095,highvariant,male,5yearly,95plus,24777.363
935,2095,lowvariant,female,5yearly,95plus,31043.442
935,2095,lowvariant,male,5yearly,95plus,24777.366
935,2095,mediumvariant,female,5yearly,95plus,31043.448
935,2095,mediumvariant,male,5yearly,95plus,24777.365
