continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2095,high variant,female,5Yearly,50_54,2263.481
903,2095,high variant,male,5Yearly,50_54,3503.148
903,2095,low variant,female,5Yearly,50_54,1497.972
903,2095,low variant,male,5Yearly,50_54,2322.362
903,2095,medium variant,female,5Yearly,50_54,1865.152
903,2095,medium variant,male,5Yearly,50_54,2888.992
903,2095,constant-fertility,female,5Yearly,55_59,3939.035
903,2095,constant-fertility,male,5Yearly,55_59,6180.546
903,2095,high variant,female,5Yearly,55_59,3004.46
903,2095,high variant,male,5Yearly,55_59,4710.588
903,2095,low variant,female,5Yearly,55_59,2131.456
903,2095,low variant,male,5Yearly,55_59,3337.628
903,2095,medium variant,female,5Yearly,55_59,2557.752
903,2095,medium variant,male,5Yearly,55_59,4008.112
903,2095,constant-fertility,female,5Yearly,60_64,5276.259
903,2095,constant-fertility,male,5Yearly,60_64,8025.465
903,2095,high variant,female,5Yearly,60_64,4326.78
903,2095,high variant,male,5Yearly,60_64,6578.365
903,2095,low variant,female,5Yearly,60_64,3235.616
903,2095,low variant,male,5Yearly,60_64,4903.394
903,2095,medium variant,female,5Yearly,60_64,3776.394
903,2095,medium variant,male,5Yearly,60_64,5733.484
903,2095,constant-fertility,female,5Yearly,65_69,7458.281
903,2095,constant-fertility,male,5Yearly,65_69,10408.25
903,2095,high variant,female,5Yearly,65_69,6538.991
903,2095,high variant,male,5Yearly,65_69,9117.985
903,2095,low variant,female,5Yearly,65_69,5042.466
903,2095,low variant,male,5Yearly,65_69,7003.927
903,2095,medium variant,female,5Yearly,65_69,5789.564
903,2095,medium variant,male,5Yearly,65_69,8059.278
903,2095,constant-fertility,female,5Yearly,70_74,10239.602
903,2095,constant-fertility,male,5Yearly,70_74,12889.439
903,2095,high variant,female,5Yearly,70_74,9480.157
903,2095,high variant,male,5Yearly,70_74,11926.662
903,2095,low variant,female,5Yearly,70_74,7622.09
903,2095,low variant,male,5Yearly,70_74,9553.705
903,2095,medium variant,female,5Yearly,70_74,8551.122
903,2095,medium variant,male,5Yearly,70_74,10740.183
903,2095,constant-fertility,female,5Yearly,75_79,13087.626
903,2095,constant-fertility,male,5Yearly,75_79,14767.203
903,2095,high variant,female,5Yearly,75_79,12623.76
903,2095,high variant,male,5Yearly,75_79,14233.155
903,2095,low variant,female,5Yearly,75_79,10866.895
903,2095,low variant,male,5Yearly,75_79,12217.06
903,2095,medium variant,female,5Yearly,75_79,11745.322
903,2095,medium variant,male,5Yearly,75_79,13225.117
903,2095,constant-fertility,female,5Yearly,80_84,14564.089
903,2095,constant-fertility,male,5Yearly,80_84,14576.432
903,2095,high variant,female,5Yearly,80_84,14434.608
903,2095,high variant,male,5Yearly,80_84,14441.311
903,2095,low variant,female,5Yearly,80_84,13627.598
903,2095,low variant,male,5Yearly,80_84,13603.142
903,2095,medium variant,female,5Yearly,80_84,14031.119
903,2095,medium variant,male,5Yearly,80_84,14022.207
903,2095,constant-fertility,female,5Yearly,85_89,13114.509
903,2095,constant-fertility,male,5Yearly,85_89,11506.386
903,2095,high variant,female,5Yearly,85_89,13114.512
903,2095,high variant,male,5Yearly,85_89,11506.388
903,2095,low variant,female,5Yearly,85_89,13114.502
903,2095,low variant,male,5Yearly,85_89,11506.397
903,2095,medium variant,female,5Yearly,85_89,13114.52
903,2095,medium variant,male,5Yearly,85_89,11506.37
903,2095,constant-fertility,female,5Yearly,90_94,8793.382
903,2095,constant-fertility,male,5Yearly,90_94,6480.169
903,2095,high variant,female,5Yearly,90_94,8793.385
903,2095,high variant,male,5Yearly,90_94,6480.169
903,2095,low variant,female,5Yearly,90_94,8793.381
903,2095,low variant,male,5Yearly,90_94,6480.173
903,2095,medium variant,female,5Yearly,90_94,8793.384
903,2095,medium variant,male,5Yearly,90_94,6480.17
903,2095,constant-fertility,female,5Yearly,95plus,5034.416
903,2095,constant-fertility,male,5Yearly,95plus,2758.493
903,2095,high variant,female,5Yearly,95plus,5034.424
903,2095,high variant,male,5Yearly,95plus,2758.489
903,2095,low variant,female,5Yearly,95plus,5034.419
903,2095,low variant,male,5Yearly,95plus,2758.497
903,2095,medium variant,female,5Yearly,95plus,5034.421
903,2095,medium variant,male,5Yearly,95plus,2758.494
