global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2065,constant_mortality,male,5yearly,20_64,27.7562192391416
900,2065,high_variant,female,5yearly,20_64,12.3349296751574
900,2065,high_variant,male,5yearly,20_64,17.9438731399816
900,2065,instant_replacement,female,5yearly,20_64,10.8369199935221
900,2065,instant_replacement,male,5yearly,20_64,15.9982300485794
900,2065,low_variant,female,5yearly,20_64,11.2416223673707
900,2065,low_variant,male,5yearly,20_64,16.501730521014
900,2065,medium_variant,female,5yearly,20_64,11.8032481192674
900,2065,medium_variant,male,5yearly,20_64,17.250830243206
900,2065,no_change,female,5yearly,20_64,20.3081256334201
900,2065,no_change,male,5yearly,20_64,26.5022730743194
900,2065,zero_migration,female,5yearly,20_64,11.8791758919503
900,2065,zero_migration,male,5yearly,20_64,17.3333508349917
900,2065,constant_fertility,female,5yearly,20_69,17.4336810453329
900,2065,constant_fertility,male,5yearly,20_69,24.3913653232384
900,2065,constant_mortality,female,5yearly,20_69,28.441000208765
900,2065,constant_mortality,male,5yearly,20_69,37.0928491976033
900,2065,high_variant,female,5yearly,20_69,17.7104303963429
900,2065,high_variant,male,5yearly,20_69,24.9578720314776
900,2065,instant_replacement,female,5yearly,20_69,16.4359702312773
900,2065,instant_replacement,male,5yearly,20_69,23.405506426109
900,2065,low_variant,female,5yearly,20_69,16.8087927380069
900,2065,low_variant,male,5yearly,20_69,23.8487039193524
900,2065,medium_variant,female,5yearly,20_69,17.279686931714
900,2065,medium_variant,male,5yearly,20_69,24.4381880132303
900,2065,no_change,female,5yearly,20_69,27.0522828172139
900,2065,no_change,male,5yearly,20_69,34.5572694872493
900,2065,zero_migration,female,5yearly,20_69,17.4002384265266
900,2065,zero_migration,male,5yearly,20_69,24.5491890926569
900,2065,constant_fertility,female,5yearly,25plus,92.9137979144521
900,2065,constant_fertility,male,5yearly,25plus,91.2325053177149
900,2065,constant_mortality,female,5yearly,25plus,91.4544266989358
900,2065,constant_mortality,male,5yearly,25plus,90.6660692433355
900,2065,high_variant,female,5yearly,25plus,95.8849076709818
900,2065,high_variant,male,5yearly,25plus,94.854335858758
900,2065,instant_replacement,female,5yearly,25plus,98.1106130901272
900,2065,instant_replacement,male,5yearly,25plus,97.6129501305351
900,2065,low_variant,female,5yearly,25plus,97.9613931640281
900,2065,low_variant,male,5yearly,25plus,97.3742178254758
900,2065,medium_variant,female,5yearly,25plus,97.0209793396326
900,2065,medium_variant,male,5yearly,25plus,96.2223822351803
900,2065,no_change,female,5yearly,25plus,81.4782238737088
900,2065,no_change,male,5yearly,25plus,80.182697587556
900,2065,zero_migration,female,5yearly,25plus,96.9933576018506
900,2065,zero_migration,male,5yearly,25plus,96.1984628781534
900,2065,constant_fertility,female,5yearly,25_69,16.85599934111
900,2065,constant_fertility,male,5yearly,25_69,23.4674058725722
900,2065,constant_mortality,female,5yearly,25_69,27.4910047366783
900,2065,constant_mortality,male,5yearly,25_69,35.9193829835049
900,2065,high_variant,female,5yearly,25_69,17.2442746373364
900,2065,high_variant,male,5yearly,25_69,24.2089938151675
900,2065,instant_replacement,female,5yearly,25_69,16.1827145998354
900,2065,instant_replacement,male,5yearly,25_69,22.9929998475633
900,2065,low_variant,female,5yearly,25_69,16.5167453006044
900,2065,low_variant,male,5yearly,25_69,23.3751704246405
900,2065,medium_variant,female,5yearly,25_69,16.9036577263585
900,2065,medium_variant,male,5yearly,25_69,23.8310207754623
900,2065,no_change,female,5yearly,25_69,25.7042648240759
900,2065,no_change,male,5yearly,25_69,32.9528176067432
900,2065,zero_migration,female,5yearly,25_69,17.0214991808861
900,2065,zero_migration,male,5yearly,25_69,23.9399537123159
900,2065,constant_fertility,female,5yearly,40plus,90.7703680583748
900,2065,constant_fertility,male,5yearly,40plus,88.1890476458514
900,2065,constant_mortality,female,5yearly,40plus,87.3433913347113
900,2065,constant_mortality,male,5yearly,40plus,85.7051644211511
900,2065,high_variant,female,5yearly,40plus,93.9033936230468
900,2065,high_variant,male,5yearly,40plus,92.0151863674645
900,2065,instant_replacement,female,5yearly,40plus,96.8355345441803
900,2065,instant_replacement,male,5yearly,40plus,95.7441466760506
900,2065,low_variant,female,5yearly,40plus,96.5604205497023
900,2065,low_variant,male,5yearly,40plus,95.3597072627418
900,2065,medium_variant,female,5yearly,40plus,95.3268380442828
900,2065,medium_variant,male,5yearly,40plus,93.7888085095149
900,2065,no_change,female,5yearly,40plus,76.6448456473354
900,2065,no_change,male,5yearly,40plus,74.5473106546333
900,2065,zero_migration,female,5yearly,40plus,95.2877915629253
900,2065,zero_migration,male,5yearly,40plus,93.7512857618356
900,2065,constant_fertility,female,5yearly,50plus,88.5950568805197
900,2065,constant_fertility,male,5yearly,50plus,85.0830598002929
900,2065,constant_mortality,female,5yearly,50plus,83.5338015144057
900,2065,constant_mortality,male,5yearly,50plus,80.383084026213
900,2065,high_variant,female,5yearly,50plus,91.6281805422356
900,2065,high_variant,male,5yearly,50plus,88.7362894864727
900,2065,instant_replacement,female,5yearly,50plus,95.2075776421191
900,2065,instant_replacement,male,5yearly,50plus,93.3521418116639
900,2065,low_variant,female,5yearly,50plus,94.7519655774722
900,2065,low_variant,male,5yearly,50plus,92.7305813574341
900,2065,medium_variant,female,5yearly,50plus,93.2783052765619
900,2065,medium_variant,male,5yearly,50plus,90.8227537684236
900,2065,no_change,female,5yearly,50plus,72.903138877592
900,2065,no_change,male,5yearly,50plus,69.4315634503233
900,2065,zero_migration,female,5yearly,50plus,93.2282284122913
900,2065,zero_migration,male,5yearly,50plus,90.768250847627
900,2065,constant_fertility,female,5yearly,60plus,84.671990083698
900,2065,constant_fertility,male,5yearly,60plus,79.2754507848195
900,2065,constant_mortality,female,5yearly,60plus,77.1129551061454
900,2065,constant_mortality,male,5yearly,60plus,71.1667327080089
900,2065,high_variant,female,5yearly,60plus,87.5473477847683
900,2065,high_variant,male,5yearly,60plus,82.6449208598593
900,2065,instant_replacement,female,5yearly,60plus,91.2048446145969
900,2065,instant_replacement,male,5yearly,60plus,87.2920912206838
900,2065,low_variant,female,5yearly,60plus,90.6689428167742
900,2065,low_variant,male,5yearly,60plus,86.5682785767707
900,2065,medium_variant,female,5yearly,60plus,89.1912836495106
900,2065,medium_variant,male,5yearly,60plus,84.6875204245793
900,2065,no_change,female,5yearly,60plus,67.24061791339
900,2065,no_change,male,5yearly,60plus,61.3960451713346
900,2065,zero_migration,female,5yearly,60plus,89.1191645585017
900,2065,zero_migration,male,5yearly,60plus,84.6077821234332
900,2065,constant_fertility,female,5yearly,65plus,81.2567521587782
900,2065,constant_fertility,male,5yearly,65plus,74.493136626422
900,2065,constant_mortality,female,5yearly,65plus,71.6974256275763
900,2065,constant_mortality,male,5yearly,65plus,64.0833162182923
900,2065,high_variant,female,5yearly,65plus,84.0161337548309
900,2065,high_variant,male,5yearly,65plus,77.6593409350866
900,2065,instant_replacement,female,5yearly,65plus,87.526948728047
900,2065,instant_replacement,male,5yearly,65plus,82.0272266605012
900,2065,low_variant,female,5yearly,65plus,87.0118182340599
900,2065,low_variant,male,5yearly,65plus,81.3460207991736
900,2065,medium_variant,female,5yearly,65plus,85.5937604257207
900,2065,medium_variant,male,5yearly,65plus,79.5787192297422
900,2065,no_change,female,5yearly,65plus,62.5181162334266
900,2065,no_change,male,5yearly,65plus,55.2848763937426
900,2065,zero_migration,female,5yearly,65plus,85.4929209555407
900,2065,zero_migration,male,5yearly,65plus,79.4743474235027
900,2065,constant_fertility,female,5yearly,70plus,76.0577985733421
900,2065,constant_fertility,male,5yearly,70plus,67.7650994451427
900,2065,constant_mortality,female,5yearly,70plus,63.9634219622575
900,2065,constant_mortality,male,5yearly,70plus,54.7466862598306
900,2065,high_variant,female,5yearly,70plus,78.6406330336454
900,2065,high_variant,male,5yearly,70plus,70.6453420435906
900,2065,instant_replacement,female,5yearly,70plus,81.9278984902918
900,2065,instant_replacement,male,5yearly,70plus,74.6199502829717
900,2065,low_variant,female,5yearly,70plus,81.4446478634237
900,2065,low_variant,male,5yearly,70plus,73.9990474008353
900,2065,medium_variant,female,5yearly,70plus,80.117321613274
900,2065,medium_variant,male,5yearly,70plus,72.3913614597179
900,2065,no_change,female,5yearly,70plus,55.7739590496329
900,2065,no_change,male,5yearly,70plus,47.2298799808127
900,2065,zero_migration,female,5yearly,70plus,79.9718584209645
900,2065,zero_migration,male,5yearly,70plus,72.2585091658375
900,2065,constant_fertility,female,5yearly,80plus,56.5962198753196
900,2065,constant_fertility,male,5yearly,80plus,45.9407055627326
900,2065,constant_mortality,female,5yearly,80plus,39.3277501355864
900,2065,constant_mortality,male,5yearly,80plus,28.8689725890479
900,2065,high_variant,female,5yearly,80plus,58.518165168208
900,2065,high_variant,male,5yearly,80plus,47.8933300059626
900,2065,instant_replacement,female,5yearly,80plus,60.9666205628921
900,2065,instant_replacement,male,5yearly,80plus,50.5899989796245
900,2065,low_variant,female,5yearly,80plus,60.604679025773
900,2065,low_variant,male,5yearly,80plus,50.1669494892978
900,2065,medium_variant,female,5yearly,80plus,59.6169940314996
900,2065,medium_variant,male,5yearly,80plus,49.0770332157947
900,2065,no_change,female,5yearly,80plus,34.2919717195857
900,2065,no_change,male,5yearly,80plus,24.9048893863337
900,2065,zero_migration,female,5yearly,80plus,59.4091192160594
900,2065,zero_migration,male,5yearly,80plus,48.9492738614303
900,2065,constant_fertility,female,5yearly,90plus,26.1142166768068
900,2065,constant_fertility,male,5yearly,90plus,17.8812647197217
900,2065,constant_mortality,female,5yearly,90plus,12.3711160947662
900,2065,constant_mortality,male,5yearly,90plus,7.07181805736541
900,2065,high_variant,female,5yearly,90plus,27.001028509052
900,2065,high_variant,male,5yearly,90plus,18.6412682351971
900,2065,instant_replacement,female,5yearly,90plus,28.1320880205545
900,2065,instant_replacement,male,5yearly,90plus,19.6917721578736
900,2065,low_variant,female,5yearly,90plus,27.9637669194852
900,2065,low_variant,male,5yearly,90plus,19.5262158013354
900,2065,medium_variant,female,5yearly,90plus,27.5080392417925
900,2065,medium_variant,male,5yearly,90plus,19.1019887935232
900,2065,no_change,female,5yearly,90plus,10.7868609911891
900,2065,no_change,male,5yearly,90plus,6.10066674686141
900,2065,zero_migration,female,5yearly,90plus,27.3719047663165
900,2065,zero_migration,male,5yearly,90plus,19.0261014232601
900,2070,constant_fertility,female,5yearly,0_4,5.29660997014236
900,2070,constant_fertility,male,5yearly,0_4,6.11029070618068
900,2070,constant_mortality,female,5yearly,0_4,5.35374904208477
900,2070,constant_mortality,male,5yearly,0_4,5.82802712262016
900,2070,high_variant,female,5yearly,0_4,2.55257185432523
900,2070,high_variant,male,5yearly,0_4,2.91642097036147
900,2070,instant_replacement,female,5yearly,0_4,1.08331365381788
900,2070,instant_replacement,male,5yearly,0_4,1.23686131306582
900,2070,low_variant,female,5yearly,0_4,1.08415861561447
900,2070,low_variant,male,5yearly,0_4,1.25998745407698
900,2070,medium_variant,female,5yearly,0_4,1.72654632251015
900,2070,medium_variant,male,5yearly,0_4,1.98974511296485
900,2070,no_change,female,5yearly,0_4,14.4365326172231
900,2070,no_change,male,5yearly,0_4,15.5093626386024
900,2070,zero_migration,female,5yearly,0_4,1.74470175370673
900,2070,zero_migration,male,5yearly,0_4,2.00681095155632
900,2070,constant_fertility,female,5yearly,0_14,6.10841001444125
900,2070,constant_fertility,male,5yearly,0_14,7.11459308713815
900,2070,constant_mortality,female,5yearly,0_14,6.63389562090902
900,2070,constant_mortality,male,5yearly,0_14,7.08769565702858
900,2070,high_variant,female,5yearly,0_14,3.01910473952201
900,2070,high_variant,male,5yearly,0_14,3.49403538418417
900,2070,instant_replacement,female,5yearly,0_14,1.28705692954542
900,2070,instant_replacement,male,5yearly,0_14,1.49148411838195
900,2070,low_variant,female,5yearly,0_14,1.31636309281375
900,2070,low_variant,male,5yearly,0_14,1.55186716502978
900,2070,medium_variant,female,5yearly,0_14,2.06561568367797
900,2070,medium_variant,male,5yearly,0_14,2.41284082584327
900,2070,no_change,female,5yearly,0_14,17.2224268365286
900,2070,no_change,male,5yearly,0_14,18.1746872994683
900,2070,zero_migration,female,5yearly,0_14,2.08679777920365
900,2070,zero_migration,male,5yearly,0_14,2.43262702756012
900,2070,constant_fertility,female,5yearly,0_19,6.55515021914338
900,2070,constant_fertility,male,5yearly,0_19,7.81405173094796
900,2070,constant_mortality,female,5yearly,0_19,7.33959597037702
900,2070,constant_mortality,male,5yearly,0_19,7.89807990459691
900,2070,high_variant,female,5yearly,0_19,3.32815580711918
900,2070,high_variant,male,5yearly,0_19,3.9749820553116
900,2070,instant_replacement,female,5yearly,0_19,1.43638704069433
900,2070,instant_replacement,male,5yearly,0_19,1.72241497910924
900,2070,low_variant,female,5yearly,0_19,1.48277198586665
900,2070,low_variant,male,5yearly,0_19,1.816523233003
900,2070,medium_variant,female,5yearly,0_19,2.29840096877844
900,2070,medium_variant,male,5yearly,0_19,2.77897437491702
900,2070,no_change,female,5yearly,0_19,18.4475982026548
900,2070,no_change,male,5yearly,0_19,19.5253936442202
900,2070,zero_migration,female,5yearly,0_19,2.32148784169248
900,2070,zero_migration,male,5yearly,0_19,2.8005045821168
900,2070,constant_fertility,female,5yearly,0_24,7.12966987156342
900,2070,constant_fertility,male,5yearly,0_24,8.74361355252783
900,2070,constant_mortality,female,5yearly,0_24,8.27168439407323
900,2070,constant_mortality,male,5yearly,0_24,9.04790188959402
900,2070,high_variant,female,5yearly,0_24,3.76192890412453
900,2070,high_variant,male,5yearly,0_24,4.67744982060906
900,2070,instant_replacement,female,5yearly,0_24,1.6570121097195
900,2070,instant_replacement,male,5yearly,0_24,2.08195749869475
900,2070,low_variant,female,5yearly,0_24,1.73350962419708
900,2070,low_variant,male,5yearly,0_24,2.22904246577344
900,2070,medium_variant,female,5yearly,0_24,2.63570308881512
900,2070,medium_variant,male,5yearly,0_24,3.32963883566981
900,2070,no_change,female,5yearly,0_24,19.8809799816779
900,2070,no_change,male,5yearly,0_24,21.2150927559346
900,2070,zero_migration,female,5yearly,0_24,2.66145267124821
900,2070,zero_migration,male,5yearly,0_24,3.35355296791543
900,2070,constant_fertility,female,5yearly,5_14,0.811800044298892
900,2070,constant_fertility,male,5yearly,5_14,1.00430238095746
900,2070,constant_mortality,female,5yearly,5_14,1.28014657882425
900,2070,constant_mortality,male,5yearly,5_14,1.25966853440841
900,2070,high_variant,female,5yearly,5_14,0.466532885196784
900,2070,high_variant,male,5yearly,5_14,0.577614413822697
900,2070,instant_replacement,female,5yearly,5_14,0.203743275727542
900,2070,instant_replacement,male,5yearly,5_14,0.254622805316132
900,2070,low_variant,female,5yearly,5_14,0.232204477199275
900,2070,low_variant,male,5yearly,5_14,0.291879710952799
900,2070,medium_variant,female,5yearly,5_14,0.33906936116782
900,2070,medium_variant,male,5yearly,5_14,0.423095712878412
900,2070,no_change,female,5yearly,5_14,2.78589421930557
900,2070,no_change,male,5yearly,5_14,2.66532466086593
900,2070,zero_migration,female,5yearly,5_14,0.342096025496919
900,2070,zero_migration,male,5yearly,5_14,0.425816076003795
900,2070,constant_fertility,female,5yearly,15plus,93.8915899855587
900,2070,constant_fertility,male,5yearly,15plus,92.8854069128618
900,2070,constant_mortality,female,5yearly,15plus,93.366104379091
900,2070,constant_mortality,male,5yearly,15plus,92.9123043429714
900,2070,high_variant,female,5yearly,15plus,96.980895260478
900,2070,high_variant,male,5yearly,15plus,96.5059646158159
900,2070,instant_replacement,female,5yearly,15plus,98.7129430704546
900,2070,instant_replacement,male,5yearly,15plus,98.5085158816181
900,2070,low_variant,female,5yearly,15plus,98.6836369071863
900,2070,low_variant,male,5yearly,15plus,98.4481328349702
900,2070,medium_variant,female,5yearly,15plus,97.9343843163221
