continent,year,variant,age1yearinterval,population
909,2054,medium variant,71,503.225000000001
909,2054,medium variant,72,480.741999999999
909,2054,medium variant,73,453.815000000001
909,2054,medium variant,74,427.229999999998
909,2054,medium variant,75,398.574
909,2054,medium variant,76,378.511999999999
909,2054,medium variant,77,372.370000000003
909,2054,medium variant,78,374.576999999998
909,2054,medium variant,79,375.008000000003
909,2054,medium variant,80,376.66
909,2054,medium variant,81,370.318999999999
909,2054,medium variant,82,350.651000000001
909,2054,medium variant,83,322.566999999997
909,2054,medium variant,84,295.985000000003
909,2054,medium variant,85,268.571
909,2054,medium variant,86,244.621
909,2054,medium variant,87,227.140999999995
909,2054,medium variant,88,213.647000000008
909,2054,medium variant,89,199.081999999998
909,2054,medium variant,90,184.982000000002
909,2054,medium variant,91,168.529999999992
909,2054,medium variant,92,147.987000000002
909,2054,medium variant,93,125.256999999999
909,2054,medium variant,94,103.912000000003
909,2054,medium variant,95,83.1879999999952
909,2054,medium variant,96,65.2580000000063
909,2054,medium variant,97,51.5259999999969
909,2054,medium variant,98,40.979999999999
909,2054,medium variant,99,27.7059999999983
909,2054,medium variant,100plus,53.242
909,2055,medium variant,0,767.919
909,2055,medium variant,1,769.723
909,2055,medium variant,2,771.119
909,2055,medium variant,3,772.128
909,2055,medium variant,4,772.783
909,2055,medium variant,5,773.136
909,2055,medium variant,6,773.203
909,2055,medium variant,7,773.034
909,2055,medium variant,8,772.655
909,2055,medium variant,9,772.098
909,2055,medium variant,10,771.422
909,2055,medium variant,11,770.673
909,2055,medium variant,12,769.811
909,2055,medium variant,13,768.833
909,2055,medium variant,14,767.831999999999
909,2055,medium variant,15,766.868
909,2055,medium variant,16,765.94
909,2055,medium variant,17,765.318
909,2055,medium variant,18,765.193
909,2055,medium variant,19,765.436999999999
909,2055,medium variant,20,765.732000000002
909,2055,medium variant,21,766.087
909,2055,medium variant,22,766.793
909,2055,medium variant,23,767.939
909,2055,medium variant,24,769.384
909,2055,medium variant,25,770.832999999999
909,2055,medium variant,26,772.288
909,2055,medium variant,27,773.721
909,2055,medium variant,28,775.073000000001
909,2055,medium variant,29,776.289
909,2055,medium variant,30,777.255
909,2055,medium variant,31,777.805
909,2055,medium variant,32,778.452
909,2055,medium variant,33,779.417
909,2055,medium variant,34,780.279999999999
909,2055,medium variant,35,780.676000000001
909,2055,medium variant,36,780.938
909,2055,medium variant,37,779.099
909,2055,medium variant,38,774.219999999999
909,2055,medium variant,39,767.292999999999
909,2055,medium variant,40,759.986
909,2055,medium variant,41,751.619000000002
909,2055,medium variant,42,744.516999999999
909,2055,medium variant,43,739.868000000002
909,2055,medium variant,44,736.431999999999
909,2055,medium variant,45,732.278999999999
909,2055,medium variant,46,728.438
909,2055,medium variant,47,721.078
909,2055,medium variant,48,708.301000000002
909,2055,medium variant,49,692.256999999998
909,2055,medium variant,50,676.837999999999
909,2055,medium variant,51,661.005000000003
909,2055,medium variant,52,648.228999999997
909,2055,medium variant,53,640.541
909,2055,medium variant,54,636.258000000001
909,2055,medium variant,55,631.353000000001
909,2055,medium variant,56,626.292
909,2055,medium variant,57,621.999
909,2055,medium variant,58,618.425999999998
909,2055,medium variant,59,615.137
909,2055,medium variant,60,611.849000000001
909,2055,medium variant,61,608.72
909,2055,medium variant,62,603.703
909,2055,medium variant,63,595.771000000003
909,2055,medium variant,64,585.761999999999
909,2055,medium variant,65,575.289999999998
909,2055,medium variant,66,563.745000000002
909,2055,medium variant,67,552.485000000001
909,2055,medium variant,68,542.252999999998
909,2055,medium variant,69,532.157999999999
909,2055,medium variant,70,521.506000000003
909,2055,medium variant,71,511.578
909,2055,medium variant,72,496.564999999998
909,2055,medium variant,73,473.883999999999
909,2055,medium variant,74,446.830000000002
909,2055,medium variant,75,420.079
909,2055,medium variant,76,391.268999999997
909,2055,medium variant,77,370.860000000002
909,2055,medium variant,78,364.104
909,2055,medium variant,79,365.507999999999
909,2055,medium variant,80,365.146000000003
909,2055,medium variant,81,365.957
909,2055,medium variant,82,358.878000000001
909,2055,medium variant,83,338.657999999996
909,2055,medium variant,84,310.131000000003
909,2055,medium variant,85,283.113999999998
909,2055,medium variant,86,255.379000000003
909,2055,medium variant,87,230.849
909,2055,medium variant,88,212.381000000002
909,2055,medium variant,89,197.694999999998
909,2055,medium variant,90,182.093999999995
909,2055,medium variant,91,167.021000000003
909,2055,medium variant,92,150.079999999998
909,2055,medium variant,93,129.782000000006
909,2055,medium variant,94,107.824999999997
909,2055,medium variant,95,87.2819999999987
909,2055,medium variant,96,67.444000000004
909,2055,medium variant,97,50.6569999999932
909,2055,medium variant,98,38.3640000000007
909,2055,medium variant,99,29.4570000000055
909,2055,medium variant,100plus,56.056
909,2056,medium variant,0,768.912
909,2056,medium variant,1,770.716
909,2056,medium variant,2,772.48
909,2056,medium variant,3,773.884
909,2056,medium variant,4,774.944
909,2056,medium variant,5,775.675
909,2056,medium variant,6,776.134
909,2056,medium variant,7,776.338
909,2056,medium variant,8,776.286
909,2056,medium variant,9,775.981
909,2056,medium variant,10,775.465000000001
909,2056,medium variant,11,774.844
909,2056,medium variant,12,774.15
909,2056,medium variant,13,773.34
909,2056,medium variant,14,772.408999999999
909,2056,medium variant,15,771.456000000001
909,2056,medium variant,16,770.527
909,2056,medium variant,17,769.629
909,2056,medium variant,18,769.017
909,2056,medium variant,19,768.857
909,2056,medium variant,20,769.052
909,2056,medium variant,21,769.282
909,2056,medium variant,22,769.561
909,2056,medium variant,23,770.194999999999
909,2056,medium variant,24,771.282000000002
909,2056,medium variant,25,772.674999999999
909,2056,medium variant,26,774.049
909,2056,medium variant,27,775.424000000001
909,2056,medium variant,28,776.761
909,2056,medium variant,29,778
909,2056,medium variant,30,779.09
909,2056,medium variant,31,779.925
909,2056,medium variant,32,780.324000000001
909,2056,medium variant,33,780.804999999999
909,2056,medium variant,34,781.571000000001
909,2056,medium variant,35,782.206000000001
909,2056,medium variant,36,782.370999999999
909,2056,medium variant,37,782.389999999999
909,2056,medium variant,38,780.315999999999
909,2056,medium variant,39,775.213000000003
909,2056,medium variant,40,768.067999999997
909,2056,medium variant,41,760.534000000002
909,2056,medium variant,42,751.945999999998
909,2056,medium variant,43,744.609999999999
909,2056,medium variant,44,739.699999999999
909,2056,medium variant,45,735.990000000001
909,2056,medium variant,46,731.565
909,2056,medium variant,47,727.448
909,2056,medium variant,48,719.850000000002
909,2056,medium variant,49,706.884
909,2056,medium variant,50,690.692999999999
909,2056,medium variant,51,675.115000000003
909,2056,medium variant,52,659.125999999999
909,2056,medium variant,53,646.178000000002
909,2056,medium variant,54,638.273
909,2056,medium variant,55,633.753999999997
909,2056,medium variant,56,628.611000000002
909,2056,medium variant,57,623.305000000001
909,2056,medium variant,58,618.775999999998
909,2056,medium variant,59,614.976
909,2056,medium variant,60,611.464999999998
909,2056,medium variant,61,607.944000000002
909,2056,medium variant,62,604.566000000002
909,2056,medium variant,63,599.294999999999
909,2056,medium variant,64,591.099999999998
909,2056,medium variant,65,580.804000000002
909,2056,medium variant,66,570.041999999999
909,2056,medium variant,67,558.198000000002
909,2056,medium variant,68,546.604999999998
909,2056,medium variant,69,535.993000000002
909,2056,medium variant,70,525.480999999997
909,2056,medium variant,71,514.395000000003
909,2056,medium variant,72,503.960999999999
909,2056,medium variant,73,488.522999999999
909,2056,medium variant,74,465.547000000002
909,2056,medium variant,75,438.244999999999
909,2056,medium variant,76,411.216000000002
909,2056,medium variant,77,382.173999999996
909,2056,medium variant,78,361.232000000003
909,2056,medium variant,79,353.482999999998
909,2056,medium variant,80,353.614000000004
909,2056,medium variant,81,352.055999999998
909,2056,medium variant,82,351.657999999998
909,2056,medium variant,83,343.605000000002
909,2056,medium variant,84,322.777999999998
909,2056,medium variant,85,293.913
909,2056,medium variant,86,266.620000000001
909,2056,medium variant,87,238.736000000002
909,2056,medium variant,88,214.062999999998
909,2056,medium variant,89,195.362999999997
909,2056,medium variant,90,180.469
909,2056,medium variant,91,164.815000000005
909,2056,medium variant,92,149.738999999996
909,2056,medium variant,93,133.344
909,2056,medium variant,94,114.377
909,2056,medium variant,95,94.2720000000008
909,2056,medium variant,96,70.3180000000015
909,2056,medium variant,97,53.8899999999986
909,2056,medium variant,98,41.2640000000032
909,2056,medium variant,99,31.569999999997
909,2056,medium variant,100plus,59.219
909,2057,medium variant,0,769.429
909,2057,medium variant,1,771.654
909,2057,medium variant,2,773.231
909,2057,medium variant,3,774.957
909,2057,medium variant,4,776.367
909,2057,medium variant,5,777.471
909,2057,medium variant,6,778.283
909,2057,medium variant,7,778.849
909,2057,medium variant,8,779.183
909,2057,medium variant,9,779.254
909,2057,medium variant,10,779.015999999999
909,2057,medium variant,11,778.55
909,2057,medium variant,12,777.983000000001
909,2057,medium variant,13,777.34
909,2057,medium variant,14,776.579999999999
909,2057,medium variant,15,775.709
909,2057,medium variant,16,774.791
909,2057,medium variant,17,773.906999999999
909,2057,medium variant,18,773.037
909,2057,medium variant,19,772.427
909,2057,medium variant,20,772.24
909,2057,medium variant,21,772.374999999999
909,2057,medium variant,22,772.550000000001
909,2057,medium variant,23,772.749
909,2057,medium variant,24,773.309000000001
909,2057,medium variant,25,774.333
909,2057,medium variant,26,775.666999999998
909,2057,medium variant,27,776.978000000001
909,2057,medium variant,28,778.264
909,2057,medium variant,29,779.502999999999
909,2057,medium variant,30,780.626
909,2057,medium variant,31,781.592000000001
909,2057,medium variant,32,782.281999999999
909,2057,medium variant,33,782.540000000001
909,2057,medium variant,34,782.849999999999
909,2057,medium variant,35,783.409
909,2057,medium variant,36,783.821
909,2057,medium variant,37,783.754
909,2057,medium variant,38,783.531999999998
909,2057,medium variant,39,781.218000000003
909,2057,medium variant,40,775.889999999996
909,2057,medium variant,41,768.531000000003
909,2057,medium variant,42,760.775000000001
909,2057,medium variant,43,751.968999999996
909,2057,medium variant,44,744.398000000003
909,2057,medium variant,45,739.231999999999
909,2057,medium variant,46,735.246999999999
909,2057,medium variant,47,730.552999999999
909,2057,medium variant,48,726.162000000001
909,2057,medium variant,49,718.324
909,2057,medium variant,50,705.176000000002
909,2057,medium variant,51,688.841999999999
909,2057,medium variant,52,673.110000000002
909,2057,medium variant,53,656.981999999997
909,2057,medium variant,54,643.858999999999
909,2057,medium variant,55,635.742000000003
909,2057,medium variant,56,630.982999999999
909,2057,medium variant,57,625.599
909,2057,medium variant,58,620.057999999998
909,2057,medium variant,59,615.289000000003
909,2057,medium variant,60,611.256999999998
909,2057,medium variant,61,607.527999999999
909,2057,medium variant,62,603.770000000003
909,2057,medium variant,63,600.147999999997
909,2057,medium variant,64,594.621000000001
909,2057,medium variant,65,586.153999999999
909,2057,medium variant,66,575.581000000003
909,2057,medium variant,67,564.522999999999
909,2057,medium variant,68,552.395
909,2057,medium variant,69,540.464000000001
909,2057,medium variant,70,529.478000000001
909,2057,medium variant,71,518.563999999999
909,2057,medium variant,72,507.026999999998
909,2057,medium variant,73,496.105000000001
909,2057,medium variant,74,480.247
909,2057,medium variant,75,456.979000000001
909,2057,medium variant,76,429.438999999998
909,2057,medium variant,77,402.152
909,2057,medium variant,78,372.886000000003
909,2057,medium variant,79,351.420999999999
909,2057,medium variant,80,342.680999999999
909,2057,medium variant,81,341.536999999999
909,2057,medium variant,82,338.772999999999
909,2057,medium variant,83,337.178000000003
909,2057,medium variant,84,328.136999999996
909,2057,medium variant,85,306.717000000004
909,2057,medium variant,86,277.532
909,2057,medium variant,87,249.965
909,2057,medium variant,88,221.956000000001
909,2057,medium variant,89,197.145999999998
909,2057,medium variant,90,178.218000000001
909,2057,medium variant,91,163.135999999996
909,2057,medium variant,92,147.432999999998
909,2057,medium variant,93,132.356000000004
909,2057,medium variant,94,116.515
909,2057,medium variant,95,98.8960000000045
909,2057,medium variant,96,80.6519999999946
909,2057,medium variant,97,57.5389999999984
909,2057,medium variant,98,44.6230000000049
909,2057,medium variant,99,33.9539999999966
