continent,year,variant,age1yearinterval,population
904,2052,Medium_variant,7,8832.211
904,2052,Medium_variant,8,8877.927
904,2052,Medium_variant,9,8924.114
904,2052,Medium_variant,10,8970.85
904,2052,Medium_variant,11,9018.014
904,2052,Medium_variant,12,9065.501
904,2052,Medium_variant,13,9113.325
904,2052,Medium_variant,14,9161.237
904,2052,Medium_variant,15,9209.094
904,2052,Medium_variant,16,9257.002
904,2052,Medium_variant,17,9305.092
904,2052,Medium_variant,18,9353.24300000001
904,2052,Medium_variant,19,9401.91
904,2052,Medium_variant,20,9451.293
904,2052,Medium_variant,21,9501.106
904,2052,Medium_variant,22,9550.41799999999
904,2052,Medium_variant,23,9598.90100000001
904,2052,Medium_variant,24,9648.18899999999
904,2052,Medium_variant,25,9698.834
904,2052,Medium_variant,26,9749.752
904,2052,Medium_variant,27,9799.005
904,2052,Medium_variant,28,9846.579
904,2052,Medium_variant,29,9891.97699999999
904,2052,Medium_variant,30,9934.63200000001
904,2052,Medium_variant,31,9974.341
904,2052,Medium_variant,32,10011.431
904,2052,Medium_variant,33,10045.775
904,2052,Medium_variant,34,10075.606
904,2052,Medium_variant,35,10100.041
904,2052,Medium_variant,36,10119.552
904,2052,Medium_variant,37,10139.006
904,2052,Medium_variant,38,10161.655
904,2052,Medium_variant,39,10169.153
904,2052,Medium_variant,40,10154.198
904,2052,Medium_variant,41,10127.54
904,2052,Medium_variant,42,10100.702
904,2052,Medium_variant,43,10063.552
904,2052,Medium_variant,44,10066.25
904,2052,Medium_variant,45,10132.389
904,2052,Medium_variant,46,10235.378
904,2052,Medium_variant,47,10326.275
904,2052,Medium_variant,48,10416.355
904,2052,Medium_variant,49,10470.399
904,2052,Medium_variant,50,10466.397
904,2052,Medium_variant,51,10421.091
904,2052,Medium_variant,52,10375.747
904,2052,Medium_variant,53,10325.138
904,2052,Medium_variant,54,10256.426
904,2052,Medium_variant,55,10168.344
904,2052,Medium_variant,56,10065.928
904,2052,Medium_variant,57,9952.825
904,2052,Medium_variant,58,9825.11899999999
904,2052,Medium_variant,59,9709.849
904,2052,Medium_variant,60,9619.809
904,2052,Medium_variant,61,9542.051
904,2052,Medium_variant,62,9449.91299999996
904,2052,Medium_variant,63,9347.63600000003
904,2052,Medium_variant,64,9229.002
904,2052,Medium_variant,65,9087.82400000001
904,2052,Medium_variant,66,8926.74199999998
904,2052,Medium_variant,67,8756.08000000002
904,2052,Medium_variant,68,8575.69699999998
904,2052,Medium_variant,69,8370.45799999999
904,2052,Medium_variant,70,8134.525
904,2052,Medium_variant,71,7874.45100000002
904,2052,Medium_variant,72,7605.00400000002
904,2052,Medium_variant,73,7325.99699999999
904,2052,Medium_variant,74,7032.95299999999
904,2052,Medium_variant,75,6726.01699999999
904,2052,Medium_variant,76,6408.95
904,2052,Medium_variant,77,6084.92000000001
904,2052,Medium_variant,78,5752.77100000002
904,2052,Medium_variant,79,5427.76799999998
904,2052,Medium_variant,80,5117.65900000001
904,2052,Medium_variant,81,4816.553
904,2052,Medium_variant,82,4513.09999999997
904,2052,Medium_variant,83,4212.24300000003
904,2052,Medium_variant,84,3902.96799999999
904,2052,Medium_variant,85,3579.55300000002
904,2052,Medium_variant,86,3249.53899999997
904,2052,Medium_variant,87,2929.097
904,2052,Medium_variant,88,2618.34699999998
904,2052,Medium_variant,89,2314.08900000002
904,2052,Medium_variant,90,2017.40599999999
904,2052,Medium_variant,91,1732.28599999999
904,2052,Medium_variant,92,1460.118
904,2052,Medium_variant,93,1198.99300000001
904,2052,Medium_variant,94,972.068000000002
904,2052,Medium_variant,95,790.521000000022
904,2052,Medium_variant,96,644.613999999977
904,2052,Medium_variant,97,463.937999999997
904,2052,Medium_variant,98,350.789999999986
904,2052,Medium_variant,99,263.660000000013
904,2052,Medium_variant,100plus,561.778
904,2053,Medium_variant,0,8464.336
904,2053,Medium_variant,1,8510.086
904,2053,Medium_variant,2,8555.759
904,2053,Medium_variant,3,8604.659
904,2053,Medium_variant,4,8648.733
904,2053,Medium_variant,5,8693.033
904,2053,Medium_variant,6,8737.612
904,2053,Medium_variant,7,8782.437
904,2053,Medium_variant,8,8827.483
904,2053,Medium_variant,9,8872.752
904,2053,Medium_variant,10,8918.386
904,2053,Medium_variant,11,8964.517
904,2053,Medium_variant,12,9011.024
904,2053,Medium_variant,13,9057.753
904,2053,Medium_variant,14,9104.787
904,2053,Medium_variant,15,9151.765
904,2053,Medium_variant,16,9198.487
904,2053,Medium_variant,17,9245.175
904,2053,Medium_variant,18,9292.081
904,2053,Medium_variant,19,9339.03
904,2053,Medium_variant,20,9386.769
904,2053,Medium_variant,21,9435.638
904,2053,Medium_variant,22,9485.22700000001
904,2053,Medium_variant,23,9534.33799999999
904,2053,Medium_variant,24,9582.65000000001
904,2053,Medium_variant,25,9631.928
904,2053,Medium_variant,26,9682.69199999999
904,2053,Medium_variant,27,9733.854
904,2053,Medium_variant,28,9783.39
904,2053,Medium_variant,29,9831.27200000001
904,2053,Medium_variant,30,9876.96200000001
904,2053,Medium_variant,31,9919.823
904,2053,Medium_variant,32,9959.68599999999
904,2053,Medium_variant,33,9996.91999999999
904,2053,Medium_variant,34,10031.362
904,2053,Medium_variant,35,10061.232
904,2053,Medium_variant,36,10085.621
904,2053,Medium_variant,37,10105.002
904,2053,Medium_variant,38,10124.239
904,2053,Medium_variant,39,10146.595
904,2053,Medium_variant,40,10153.677
904,2053,Medium_variant,41,10138.193
904,2053,Medium_variant,42,10110.877
904,2053,Medium_variant,43,10083.263
904,2053,Medium_variant,44,10045.225
904,2053,Medium_variant,45,10046.863
904,2053,Medium_variant,46,10111.808
904,2053,Medium_variant,47,10213.423
904,2053,Medium_variant,48,10302.814
904,2053,Medium_variant,49,10391.246
904,2053,Medium_variant,50,10443.473
904,2053,Medium_variant,51,10437.498
904,2053,Medium_variant,52,10390.035
904,2053,Medium_variant,53,10342.376
904,2053,Medium_variant,54,10289.191
904,2053,Medium_variant,55,10217.882
904,2053,Medium_variant,56,10127.233
904,2053,Medium_variant,57,10022.165
904,2053,Medium_variant,58,9906.13600000002
904,2053,Medium_variant,59,9775.27399999999
904,2053,Medium_variant,60,9656.447
904,2053,Medium_variant,61,9562.37599999998
904,2053,Medium_variant,62,9480.16200000003
904,2053,Medium_variant,63,9383.30299999999
904,2053,Medium_variant,64,9276.05
904,2053,Medium_variant,65,9151.95300000001
904,2053,Medium_variant,66,9004.75999999999
904,2053,Medium_variant,67,8837.19899999999
904,2053,Medium_variant,68,8659.80100000003
904,2053,Medium_variant,69,8472.41499999997
904,2053,Medium_variant,70,8259.95100000002
904,2053,Medium_variant,71,8016.59399999999
904,2053,Medium_variant,72,7748.93800000001
904,2053,Medium_variant,73,7471.72099999999
904,2053,Medium_variant,74,7184.839
904,2053,Medium_variant,75,6883.665
904,2053,Medium_variant,76,6568.29900000001
904,2053,Medium_variant,77,6242.61299999996
904,2053,Medium_variant,78,5910.31300000004
904,2053,Medium_variant,79,5570.55099999998
904,2053,Medium_variant,80,5237.137
904,2053,Medium_variant,81,4917.34100000001
904,2053,Medium_variant,82,4606.19299999999
904,2053,Medium_variant,83,4293.906
904,2053,Medium_variant,84,3985.34599999998
904,2053,Medium_variant,85,3670.39700000002
904,2053,Medium_variant,86,3344.00199999998
904,2053,Medium_variant,87,3013.546
904,2053,Medium_variant,88,2693.852
904,2053,Medium_variant,89,2384.74200000002
904,2053,Medium_variant,90,2086.618
904,2053,Medium_variant,91,1802.14499999999
904,2053,Medium_variant,92,1533.42099999998
904,2053,Medium_variant,93,1278.24200000003
904,2053,Medium_variant,94,1035.04699999997
904,2053,Medium_variant,95,826.226000000044
904,2053,Medium_variant,96,662.101999999967
904,2053,Medium_variant,97,533.012000000007
904,2053,Medium_variant,98,366.383999999981
904,2053,Medium_variant,99,277.249000000015
904,2053,Medium_variant,100plus,602.537
904,2054,Medium_variant,0,8409.847
904,2054,Medium_variant,1,8456.861
904,2054,Medium_variant,2,8503.432
904,2054,Medium_variant,3,8549.645
904,2054,Medium_variant,4,8597.116
904,2054,Medium_variant,5,8641.848
904,2054,Medium_variant,6,8686.536
904,2054,Medium_variant,7,8731.268
904,2054,Medium_variant,8,8776.031
904,2054,Medium_variant,9,8820.80800000001
904,2054,Medium_variant,10,8865.603
904,2054,Medium_variant,11,8910.689
904,2054,Medium_variant,12,8956.203
904,2054,Medium_variant,13,9002.027
904,2054,Medium_variant,14,9047.996
904,2054,Medium_variant,15,9094.23
904,2054,Medium_variant,16,9140.257
904,2054,Medium_variant,17,9185.848
904,2054,Medium_variant,18,9231.292
904,2054,Medium_variant,19,9277.00099999999
904,2054,Medium_variant,20,9322.747
904,2054,Medium_variant,21,9369.54400000001
904,2054,Medium_variant,22,9417.883
904,2054,Medium_variant,23,9467.244
904,2054,Medium_variant,24,9516.132
904,2054,Medium_variant,25,9564.26899999999
904,2054,Medium_variant,26,9613.50800000001
904,2054,Medium_variant,27,9664.39699999999
904,2054,Medium_variant,28,9715.78200000001
904,2054,Medium_variant,29,9765.583
904,2054,Medium_variant,30,9813.77699999999
904,2054,Medium_variant,31,9859.73200000001
904,2054,Medium_variant,32,9902.799
904,2054,Medium_variant,33,9942.802
904,2054,Medium_variant,34,9980.165
904,2054,Medium_variant,35,10014.699
904,2054,Medium_variant,36,10044.598
904,2054,Medium_variant,37,10068.934
904,2054,Medium_variant,38,10088.181
904,2054,Medium_variant,39,10107.203
904,2054,Medium_variant,40,10129.238
904,2054,Medium_variant,41,10135.921
904,2054,Medium_variant,42,10119.894
904,2054,Medium_variant,43,10091.927
904,2054,Medium_variant,44,10063.548
904,2054,Medium_variant,45,10024.618
904,2054,Medium_variant,46,10025.221
904,2054,Medium_variant,47,10088.922
904,2054,Medium_variant,48,10189.149
904,2054,Medium_variant,49,10277.008
904,2054,Medium_variant,50,10363.763
904,2054,Medium_variant,51,10414.168
904,2054,Medium_variant,52,10406.204
904,2054,Medium_variant,53,10356.613
904,2054,Medium_variant,54,10306.629
904,2054,Medium_variant,55,10250.891
904,2054,Medium_variant,56,10177.003
904,2054,Medium_variant,57,10083.796
904,2054,Medium_variant,58,9976.10299999998
904,2054,Medium_variant,59,9857.18800000001
904,2054,Medium_variant,60,9723.18299999999
904,2054,Medium_variant,61,9600.83700000002
904,2054,Medium_variant,62,9502.74799999999
904,2054,Medium_variant,63,9416.084
904,2054,Medium_variant,64,9314.529
904,2054,Medium_variant,65,9202.316
904,2054,Medium_variant,66,9072.785
904,2054,Medium_variant,67,8919.61000000003
904,2054,Medium_variant,68,8745.602
904,2054,Medium_variant,69,8561.51999999997
904,2054,Medium_variant,70,8367.17000000002
904,2054,Medium_variant,71,8147.52699999997
904,2054,Medium_variant,72,7896.82200000003
904,2054,Medium_variant,73,7621.63200000001
904,2054,Medium_variant,74,7336.714
904,2054,Medium_variant,75,7042.02099999998
904,2054,Medium_variant,76,6732.78499999998
904,2054,Medium_variant,77,6409.06600000003
904,2054,Medium_variant,78,6074.83999999997
904,2054,Medium_variant,79,5734.33800000004
904,2054,Medium_variant,80,5387.01399999997
904,2054,Medium_variant,81,5045.27900000002
904,2054,Medium_variant,82,4715.88
904,2054,Medium_variant,83,4394.74599999998
904,2054,Medium_variant,84,4073.71800000001
904,2054,Medium_variant,85,3757.52599999999
904,2054,Medium_variant,86,3436.97499999999
904,2054,Medium_variant,87,3107.66900000001
904,2054,Medium_variant,88,2776.867
904,2054,Medium_variant,89,2458.00400000001
904,2054,Medium_variant,90,2150.58100000002
904,2054,Medium_variant,91,1858.69599999999
904,2054,Medium_variant,92,1586.47299999997
904,2054,Medium_variant,93,1334.22300000003
904,2054,Medium_variant,94,1096.09799999998
904,2054,Medium_variant,95,870.871000000009
904,2054,Medium_variant,96,680.220000000005
904,2054,Medium_variant,97,533.561999999993
904,2054,Medium_variant,98,421.29300000002
904,2054,Medium_variant,99,292.247999999977
904,2054,Medium_variant,100plus,644.833
904,2055,Medium_variant,0,8354.744
904,2055,Medium_variant,1,8402.421
904,2055,Medium_variant,2,8449.502
904,2055,Medium_variant,3,8496.083
904,2055,Medium_variant,4,8542.205
904,2055,Medium_variant,5,8587.911
904,2055,Medium_variant,6,8633.294
904,2055,Medium_variant,7,8678.358
904,2055,Medium_variant,8,8723.233
904,2055,Medium_variant,9,8767.92
904,2055,Medium_variant,10,8812.42
904,2055,Medium_variant,11,8856.751
904,2055,Medium_variant,12,8901.261
904,2055,Medium_variant,13,8946.15299999999
904,2055,Medium_variant,14,8991.291
904,2055,Medium_variant,15,9036.481
904,2055,Medium_variant,16,9081.912
904,2055,Medium_variant,17,9126.986
904,2055,Medium_variant,18,9171.426
904,2055,Medium_variant,19,9215.63
904,2055,Medium_variant,20,9260.12200000001
904,2055,Medium_variant,21,9304.656
904,2055,Medium_variant,22,9350.49999999999
904,2055,Medium_variant,23,9398.305
904,2055,Medium_variant,24,9447.41900000001
904,2055,Medium_variant,25,9496.081
904,2055,Medium_variant,26,9544.032
904,2055,Medium_variant,27,9593.229
904,2055,Medium_variant,28,9644.22
904,2055,Medium_variant,29,9695.82199999999
904,2055,Medium_variant,30,9745.87600000001
904,2055,Medium_variant,31,9794.365
904,2055,Medium_variant,32,9840.585
904,2055,Medium_variant,33,9883.846
904,2055,Medium_variant,34,9923.97899999999
904,2055,Medium_variant,35,9961.46000000001
904,2055,Medium_variant,36,9996.08199999999
904,2055,Medium_variant,37,10026.005
904,2055,Medium_variant,38,10050.282
904,2055,Medium_variant,39,10069.389
904,2055,Medium_variant,40,10088.176
904,2055,Medium_variant,41,10109.907
904,2055,Medium_variant,42,10116.164
904,2055,Medium_variant,43,10099.621
904,2055,Medium_variant,44,10071.005
904,2055,Medium_variant,45,10041.852
904,2055,Medium_variant,46,10002.059
904,2055,Medium_variant,47,10001.599
904,2055,Medium_variant,48,10064.063
904,2055,Medium_variant,49,10162.876
904,2055,Medium_variant,50,10249.181
904,2055,Medium_variant,51,10334.246
904,2055,Medium_variant,52,10382.809
904,2055,Medium_variant,53,10372.865
904,2055,Medium_variant,54,10321.152
904,2055,Medium_variant,55,10268.851
904,2055,Medium_variant,56,10210.58
904,2055,Medium_variant,57,10134.117
904,2055,Medium_variant,58,10038.385
904,2055,Medium_variant,59,9928.08399999999
904,2055,Medium_variant,60,9806.29999999999
904,2055,Medium_variant,61,9669.18800000001
904,2055,Medium_variant,62,9543.34599999999
904,2055,Medium_variant,63,9441.27000000003
904,2055,Medium_variant,64,9350.16799999999
904,2055,Medium_variant,65,9243.93199999999
904,2055,Medium_variant,66,9126.78600000001
904,2055,Medium_variant,67,8991.84700000003
904,2055,Medium_variant,68,8832.71599999999
904,2055,Medium_variant,69,8652.31099999997
904,2055,Medium_variant,70,8461.57900000004
904,2055,Medium_variant,71,8260.316
904,2055,Medium_variant,72,8033.53999999998
904,2055,Medium_variant,73,7775.534
904,2055,Medium_variant,74,7492.86900000001
904,2055,Medium_variant,75,7200.31399999998
904,2055,Medium_variant,76,6897.87800000003
904,2055,Medium_variant,77,6580.65099999998
904,2055,Medium_variant,78,6248.63700000002
904,2055,Medium_variant,79,5905.93399999998
904,2055,Medium_variant,80,5557.30500000001
904,2055,Medium_variant,81,5202.50399999999
904,2055,Medium_variant,82,4852.51300000001
904,2055,Medium_variant,83,4513.58099999998
904,2055,Medium_variant,84,4182.54100000004
904,2055,Medium_variant,85,3852.83499999997
904,2055,Medium_variant,86,3529.08700000003
904,2055,Medium_variant,87,3202.996
904,2055,Medium_variant,88,2870.86499999999
904,2055,Medium_variant,89,2539.77199999999
904,2055,Medium_variant,90,2221.80600000002
904,2055,Medium_variant,91,1916.142
904,2055,Medium_variant,92,1630.54
904,2055,Medium_variant,93,1370.62700000001
904,2055,Medium_variant,94,1134.88499999998
904,2055,Medium_variant,95,913.84299999999
904,2055,Medium_variant,96,706.640000000017
904,2055,Medium_variant,97,534.176999999972
904,2055,Medium_variant,98,404.989000000019
904,2055,Medium_variant,99,309.577999999984
904,2055,Medium_variant,100plus,687.809
904,2056,Medium_variant,0,8308.677
904,2056,Medium_variant,1,8355.225
904,2056,Medium_variant,2,8402.563
904,2056,Medium_variant,3,8449.432
904,2056,Medium_variant,4,8495.861
904,2056,Medium_variant,5,8541.864
904,2056,Medium_variant,6,8587.513
904,2056,Medium_variant,7,8632.898
904,2056,Medium_variant,8,8677.752
904,2056,Medium_variant,9,8722.076
904,2056,Medium_variant,10,8765.99599999999
904,2056,Medium_variant,11,8809.762
904,2056,Medium_variant,12,8853.396
904,2056,Medium_variant,13,8897.064
904,2056,Medium_variant,14,8940.95500000001
904,2056,Medium_variant,15,8985.00099999999
904,2056,Medium_variant,16,9029.13200000001
904,2056,Medium_variant,17,9073.50699999999
904,2056,Medium_variant,18,9117.77100000001
904,2056,Medium_variant,19,9161.791
904,2056,Medium_variant,20,9205.853
904,2056,Medium_variant,21,9250.218
904,2056,Medium_variant,22,9294.664
904,2056,Medium_variant,23,9340.55
904,2056,Medium_variant,24,9388.534
904,2056,Medium_variant,25,9437.927
904,2056,Medium_variant,26,9486.901
904,2056,Medium_variant,27,9535.2
904,2056,Medium_variant,28,9584.712
904,2056,Medium_variant,29,9635.963
904,2056,Medium_variant,30,9687.74399999999
904,2056,Medium_variant,31,9737.96300000002
904,2056,Medium_variant,32,9786.606
904,2056,Medium_variant,33,9832.89
904,2056,Medium_variant,34,9876.141
904,2056,Medium_variant,35,9916.175
904,2056,Medium_variant,36,9953.47700000001
904,2056,Medium_variant,37,9987.85399999999
904,2056,Medium_variant,38,10017.415
904,2056,Medium_variant,39,10041.172
904,2056,Medium_variant,40,10059.632
904,2056,Medium_variant,41,10077.667
904,2056,Medium_variant,42,10098.498
904,2056,Medium_variant,43,10103.822
904,2056,Medium_variant,44,10086.364
904,2056,Medium_variant,45,10056.769
904,2056,Medium_variant,46,10026.489
904,2056,Medium_variant,47,9985.434
904,2056,Medium_variant,48,9983.429
904,2056,Medium_variant,49,10043.987
904,2056,Medium_variant,50,10140.607
904,2056,Medium_variant,51,10224.537
