continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2055,constant-fertility,male,5Yearly,20_64,9.42310361457539
905,2055,constant-mortality,female,5Yearly,20_64,11.4032304604112
905,2055,constant-mortality,male,5Yearly,20_64,18.5015306357361
905,2055,high variant,female,5Yearly,20_64,7.14952073419796
905,2055,high variant,male,5Yearly,20_64,9.65729590436489
905,2055,instant-replacement,female,5Yearly,20_64,7.07621550477137
905,2055,instant-replacement,male,5Yearly,20_64,9.54274548110521
905,2055,low variant,female,5Yearly,20_64,6.84651012314921
905,2055,low variant,male,5Yearly,20_64,9.20900507260663
905,2055,medium variant,female,5Yearly,20_64,6.99976760804268
905,2055,medium variant,male,5Yearly,20_64,9.43571405050031
905,2055,no change,female,5Yearly,20_64,11.3911289850171
905,2055,no change,male,5Yearly,20_64,18.4780194138793
905,2055,zero-migration,female,5Yearly,20_64,6.1401025324679
905,2055,zero-migration,male,5Yearly,20_64,8.47243857640444
905,2055,constant-fertility,female,5Yearly,20_69,10.436971537218
905,2055,constant-fertility,male,5Yearly,20_69,14.1295095611961
905,2055,constant-mortality,female,5Yearly,20_69,16.70431706528
905,2055,constant-mortality,male,5Yearly,20_69,26.0615503743633
905,2055,high variant,female,5Yearly,20_69,10.5807562616331
905,2055,high variant,male,5Yearly,20_69,14.3389427664597
905,2055,instant-replacement,female,5Yearly,20_69,10.5152800678091
905,2055,instant-replacement,male,5Yearly,20_69,14.2380102394502
905,2055,low variant,female,5Yearly,20_69,10.303183075978
905,2055,low variant,male,5Yearly,20_69,13.9354924657464
905,2055,medium variant,female,5Yearly,20_69,10.444329940875
905,2055,medium variant,male,5Yearly,20_69,14.1405948930088
905,2055,no change,female,5Yearly,20_69,16.6946178593438
905,2055,no change,male,5Yearly,20_69,26.043713913724
905,2055,zero-migration,female,5Yearly,20_69,9.38920302015022
905,2055,zero-migration,male,5Yearly,20_69,12.9808564559876
905,2055,constant-fertility,female,5Yearly,25plus,99.4334798010458
905,2055,constant-fertility,male,5Yearly,25plus,99.2603225920466
905,2055,constant-mortality,female,5Yearly,25plus,98.9520474238883
905,2055,constant-mortality,male,5Yearly,25plus,98.2406477971297
905,2055,high variant,female,5Yearly,25plus,99.180120639243
905,2055,high variant,male,5Yearly,25plus,98.962304612933
905,2055,instant-replacement,female,5Yearly,25plus,99.3349702796568
905,2055,instant-replacement,male,5Yearly,25plus,99.143503203614
905,2055,low variant,female,5Yearly,25plus,99.6155981719557
905,2055,low variant,male,5Yearly,25plus,99.4818761715343
905,2055,medium variant,female,5Yearly,25plus,99.4161739580006
905,2055,medium variant,male,5Yearly,25plus,99.2402080105234
905,2055,no change,female,5Yearly,25plus,98.9828535991197
905,2055,no change,male,5Yearly,25plus,98.2858886507432
905,2055,zero-migration,female,5Yearly,25plus,99.5214038047154
905,2055,zero-migration,male,5Yearly,25plus,99.3715884904472
905,2055,constant-fertility,female,5Yearly,25_69,10.3217469424129
905,2055,constant-fertility,male,5Yearly,25_69,13.9012398942374
905,2055,constant-mortality,female,5Yearly,25_69,16.4916318684133
905,2055,constant-mortality,male,5Yearly,25_69,25.4944542002684
905,2055,high variant,female,5Yearly,25_69,10.4362430305399
905,2055,high variant,male,5Yearly,25_69,14.052229091444
905,2055,instant-replacement,female,5Yearly,25_69,10.3884422181295
905,2055,instant-replacement,male,5Yearly,25_69,13.9865492530733
905,2055,low variant,female,5Yearly,25_69,10.2136378012425
905,2055,low variant,male,5Yearly,25_69,13.758507803374
905,2055,medium variant,female,5Yearly,25_69,10.327324507081
905,2055,medium variant,male,5Yearly,25_69,13.9087413013741
905,2055,no change,female,5Yearly,25_69,16.4851088823402
905,2055,no change,male,5Yearly,25_69,25.4850746042804
905,2055,zero-migration,female,5Yearly,25_69,9.29357636693694
905,2055,zero-migration,male,5Yearly,25_69,12.7884509746678
905,2055,constant-fertility,female,5Yearly,40plus,98.7400166616418
905,2055,constant-fertility,male,5Yearly,40plus,98.289028036839
905,2055,constant-mortality,female,5Yearly,40plus,97.7599235916544
905,2055,constant-mortality,male,5Yearly,40plus,95.9138516429111
905,2055,high variant,female,5Yearly,40plus,98.3570246712905
905,2055,high variant,male,5Yearly,40plus,97.8012537114476
905,2055,instant-replacement,female,5Yearly,40plus,98.5767065712886
905,2055,instant-replacement,male,5Yearly,40plus,98.0798743902991
905,2055,low variant,female,5Yearly,40plus,99.0382355353418
905,2055,low variant,male,5Yearly,40plus,98.6805947650271
905,2055,medium variant,female,5Yearly,40plus,98.7153598898445
905,2055,medium variant,male,5Yearly,40plus,98.2580409168056
905,2055,no change,female,5Yearly,40plus,97.8030378176825
905,2055,no change,male,5Yearly,40plus,95.9840616614925
905,2055,zero-migration,female,5Yearly,40plus,98.9421431970781
905,2055,zero-migration,male,5Yearly,40plus,98.5421147438527
905,2055,constant-fertility,female,5Yearly,50plus,97.518453129621
905,2055,constant-fertility,male,5Yearly,50plus,96.8530480188036
905,2055,constant-mortality,female,5Yearly,50plus,95.7727851010596
905,2055,constant-mortality,male,5Yearly,50plus,92.8831240860924
905,2055,high variant,female,5Yearly,50plus,97.1159171596197
905,2055,high variant,male,5Yearly,50plus,96.3435615355738
905,2055,instant-replacement,female,5Yearly,50plus,97.3376738828215
905,2055,instant-replacement,male,5Yearly,50plus,96.6236886161235
905,2055,low variant,female,5Yearly,50plus,97.8360648921994
905,2055,low variant,male,5Yearly,50plus,97.2663715283133
905,2055,medium variant,female,5Yearly,50plus,97.4934133852545
905,2055,medium variant,male,5Yearly,50plus,96.821698527141
905,2055,no change,female,5Yearly,50plus,95.8161391581994
905,2055,no change,male,5Yearly,50plus,92.9528674421969
905,2055,zero-migration,female,5Yearly,50plus,97.9103919712461
905,2055,zero-migration,male,5Yearly,50plus,97.2983001542282
905,2055,constant-fertility,female,5Yearly,60plus,94.835265394846
905,2055,constant-fertility,male,5Yearly,60plus,93.2856667570902
905,2055,constant-mortality,female,5Yearly,60plus,91.4115089680189
905,2055,constant-mortality,male,5Yearly,60plus,86.000642480674
905,2055,high variant,female,5Yearly,60plus,94.4437922602362
905,2055,high variant,male,5Yearly,60plus,92.7949539810161
905,2055,instant-replacement,female,5Yearly,60plus,94.659445239957
905,2055,instant-replacement,male,5Yearly,60plus,93.0647678129227
905,2055,low variant,female,5Yearly,60plus,95.1441340901184
905,2055,low variant,male,5Yearly,60plus,93.6837620707429
905,2055,medium variant,female,5Yearly,60plus,94.8108964846147
905,2055,medium variant,male,5Yearly,60plus,93.2554910701969
905,2055,no change,female,5Yearly,60plus,91.4528866453648
905,2055,no change,male,5Yearly,60plus,86.0652120884901
905,2055,zero-migration,female,5Yearly,60plus,95.5616252736842
905,2055,zero-migration,male,5Yearly,60plus,94.0993260683056
905,2055,constant-fertility,female,5Yearly,65plus,92.5571876597288
905,2055,constant-fertility,male,5Yearly,65plus,90.0654886444298
905,2055,constant-mortality,female,5Yearly,65plus,87.7615021603438
905,2055,constant-mortality,male,5Yearly,65plus,80.3062133354885
905,2055,high variant,female,5Yearly,65plus,92.1751131361383
905,2055,high variant,male,5Yearly,65plus,89.5917223835838
905,2055,instant-replacement,female,5Yearly,65plus,92.385592624565
905,2055,instant-replacement,male,5Yearly,65plus,89.8522187088857
905,2055,low variant,female,5Yearly,65plus,92.8586333235421
905,2055,low variant,male,5Yearly,65plus,90.4498557613
905,2055,medium variant,female,5Yearly,65plus,92.5334117837519
905,2055,medium variant,male,5Yearly,65plus,90.0363475516578
905,2055,no change,female,5Yearly,65plus,87.801233591106
905,2055,no change,male,5Yearly,65plus,80.3665085463075
905,2055,zero-migration,female,5Yearly,65plus,93.4769279254608
905,2055,zero-migration,male,5Yearly,65plus,91.0915553953626
905,2055,constant-fertility,female,5Yearly,70plus,89.111732858633
905,2055,constant-fertility,male,5Yearly,70plus,85.3590826978092
905,2055,constant-mortality,female,5Yearly,70plus,82.4604155554751
905,2055,constant-mortality,male,5Yearly,70plus,72.7461935968613
905,2055,high variant,female,5Yearly,70plus,88.7438776087031
905,2055,high variant,male,5Yearly,70plus,84.910075521489
905,2055,instant-replacement,female,5Yearly,70plus,88.9465280615273
905,2055,instant-replacement,male,5Yearly,70plus,85.1569539505408
905,2055,low variant,female,5Yearly,70plus,89.4019603707133
905,2055,low variant,male,5Yearly,70plus,85.7233683681603
905,2055,medium variant,female,5Yearly,70plus,89.0888494509196
905,2055,medium variant,male,5Yearly,70plus,85.3314667091493
905,2055,no change,female,5Yearly,70plus,82.4977447167794
905,2055,no change,male,5Yearly,70plus,72.8008140464628
905,2055,zero-migration,female,5Yearly,70plus,90.2278274377785
905,2055,zero-migration,male,5Yearly,70plus,86.5831375157795
905,2055,constant-fertility,female,5Yearly,80plus,76.0386036781502
905,2055,constant-fertility,male,5Yearly,80plus,68.658699366801
905,2055,constant-mortality,female,5Yearly,80plus,64.4287892206399
905,2055,constant-mortality,male,5Yearly,80plus,50.6936077104334
905,2055,high variant,female,5Yearly,80plus,75.7246990001293
905,2055,high variant,male,5Yearly,80plus,68.2975530902952
905,2055,instant-replacement,female,5Yearly,80plus,75.8976280557398
905,2055,instant-replacement,male,5Yearly,80plus,68.4961270549444
905,2055,low variant,female,5Yearly,80plus,76.2862503545083
905,2055,low variant,male,5Yearly,80plus,68.9517313337956
905,2055,medium variant,female,5Yearly,80plus,76.0190735481378
905,2055,medium variant,male,5Yearly,80plus,68.6364773134852
905,2055,no change,female,5Yearly,80plus,64.4579626923435
905,2055,no change,male,5Yearly,80plus,50.7316597432264
905,2055,zero-migration,female,5Yearly,80plus,77.4495831503931
905,2055,zero-migration,male,5Yearly,80plus,70.1246973513402
905,2055,constant-fertility,female,5Yearly,90plus,45.6681254817167
905,2055,constant-fertility,male,5Yearly,90plus,34.7015209401363
905,2055,constant-mortality,female,5Yearly,90plus,31.6152879771462
905,2055,constant-mortality,male,5Yearly,90plus,19.6105922971723
905,2055,high variant,female,5Yearly,90plus,45.479600467908
905,2055,high variant,male,5Yearly,90plus,34.5190069247884
905,2055,instant-replacement,female,5Yearly,90plus,45.5834688813642
905,2055,instant-replacement,male,5Yearly,90plus,34.6193619452806
905,2055,low variant,female,5Yearly,90plus,45.8168634924561
905,2055,low variant,male,5Yearly,90plus,34.8496435048775
905,2055,medium variant,female,5Yearly,90plus,45.6563941297966
905,2055,medium variant,male,5Yearly,90plus,34.6902937619093
905,2055,no change,female,5Yearly,90plus,31.6295993133004
905,2055,no change,male,5Yearly,90plus,19.6253049874797
905,2055,zero-migration,female,5Yearly,90plus,46.8562885258092
905,2055,zero-migration,male,5Yearly,90plus,35.743585963681
905,2060,constant-fertility,female,5Yearly,0_4,0.311802608776962
905,2060,constant-fertility,male,5Yearly,0_4,0.298948409715445
905,2060,constant-mortality,female,5Yearly,0_4,0.610930647521322
905,2060,constant-mortality,male,5Yearly,0_4,0.747163215691841
905,2060,high variant,female,5Yearly,0_4,0.498254349192702
905,2060,high variant,male,5Yearly,0_4,0.477151650919254
905,2060,instant-replacement,female,5Yearly,0_4,0.379447852733791
905,2060,instant-replacement,male,5Yearly,0_4,0.363945958695429
905,2060,low variant,female,5Yearly,0_4,0.188633688601109
905,2060,low variant,male,5Yearly,0_4,0.181112298656192
905,2060,medium variant,female,5Yearly,0_4,0.325012485584585
905,2060,medium variant,male,5Yearly,0_4,0.311665380510456
905,2060,no change,female,5Yearly,0_4,0.586062782376221
905,2060,no change,male,5Yearly,0_4,0.716997520580491
905,2060,zero-migration,female,5Yearly,0_4,0.263003895548208
905,2060,zero-migration,male,5Yearly,0_4,0.253250718871804
905,2060,constant-fertility,female,5Yearly,0_14,0.366779467252758
905,2060,constant-fertility,male,5Yearly,0_14,0.36624627370882
905,2060,constant-mortality,female,5Yearly,0_14,0.71674425548026
905,2060,constant-mortality,male,5Yearly,0_14,0.907068774501961
905,2060,high variant,female,5Yearly,0_14,0.578706957963797
905,2060,high variant,male,5Yearly,0_14,0.575316997606021
905,2060,instant-replacement,female,5Yearly,0_14,0.44469633411228
905,2060,instant-replacement,male,5Yearly,0_14,0.443726844227777
905,2060,low variant,female,5Yearly,0_14,0.225483389298964
905,2060,low variant,male,5Yearly,0_14,0.226321075847291
905,2060,medium variant,female,5Yearly,0_14,0.381705929583239
905,2060,medium variant,male,5Yearly,0_14,0.381062682196818
905,2060,no change,female,5Yearly,0_14,0.6887019418213
905,2060,no change,male,5Yearly,0_14,0.872278250666325
905,2060,zero-migration,female,5Yearly,0_14,0.309520263117327
905,2060,zero-migration,male,5Yearly,0_14,0.310577515372333
905,2060,constant-fertility,female,5Yearly,0_19,0.431098165389479
905,2060,constant-fertility,male,5Yearly,0_19,0.47482134707817
905,2060,constant-mortality,female,5Yearly,0_19,0.844801434616354
905,2060,constant-mortality,male,5Yearly,0_19,1.19594983104999
905,2060,high variant,female,5Yearly,0_19,0.66472161426561
905,2060,high variant,male,5Yearly,0_19,0.72002359150628
905,2060,instant-replacement,female,5Yearly,0_19,0.518078915350285
905,2060,instant-replacement,male,5Yearly,0_19,0.567372137026909
905,2060,low variant,female,5Yearly,0_19,0.272650652548257
905,2060,low variant,male,5Yearly,0_19,0.306133881465913
905,2060,medium variant,female,5Yearly,0_19,0.447377375891881
905,2060,medium variant,male,5Yearly,0_19,0.491908064759669
905,2060,no change,female,5Yearly,0_19,0.814154157168084
905,2060,no change,male,5Yearly,0_19,1.15545449339191
905,2060,zero-migration,female,5Yearly,0_19,0.362991306469317
905,2060,zero-migration,male,5Yearly,0_19,0.401806242029039
905,2060,constant-fertility,female,5Yearly,0_24,0.539572684355175
905,2060,constant-fertility,male,5Yearly,0_24,0.681758942876434
905,2060,constant-mortality,female,5Yearly,0_24,1.05982001191441
905,2060,constant-mortality,male,5Yearly,0_24,1.76446450245456
905,2060,high variant,female,5Yearly,0_24,0.803352364295018
905,2060,high variant,male,5Yearly,0_24,0.984853453855569
905,2060,instant-replacement,female,5Yearly,0_24,0.638693737349213
905,2060,instant-replacement,male,5Yearly,0_24,0.797658057563408
905,2060,low variant,female,5Yearly,0_24,0.355748142197761
905,2060,low variant,male,5Yearly,0_24,0.464221535884154
905,2060,medium variant,female,5Yearly,0_24,0.557762794489478
905,2060,medium variant,male,5Yearly,0_24,0.702500952834556
905,2060,no change,female,5Yearly,0_24,1.0255373783418
905,2060,no change,male,5Yearly,0_24,1.71443953507291
905,2060,zero-migration,female,5Yearly,0_24,0.452388642902874
905,2060,zero-migration,male,5Yearly,0_24,0.574871116083604
905,2060,constant-fertility,female,5Yearly,5_14,0.0549768584757957
905,2060,constant-fertility,male,5Yearly,5_14,0.0672978639933743
905,2060,constant-mortality,female,5Yearly,5_14,0.105813607958938
905,2060,constant-mortality,male,5Yearly,5_14,0.15990555881012
905,2060,high variant,female,5Yearly,5_14,0.0804526087710949
905,2060,high variant,male,5Yearly,5_14,0.098165346686767
905,2060,instant-replacement,female,5Yearly,5_14,0.0652484813784892
905,2060,instant-replacement,male,5Yearly,5_14,0.0797808855323476
905,2060,low variant,female,5Yearly,5_14,0.0368497006978545
905,2060,low variant,male,5Yearly,5_14,0.0452087771910989
905,2060,medium variant,female,5Yearly,5_14,0.0566934439986544
905,2060,medium variant,male,5Yearly,5_14,0.0693973016863615
905,2060,no change,female,5Yearly,5_14,0.102639159445079
905,2060,no change,male,5Yearly,5_14,0.155280730085833
905,2060,zero-migration,female,5Yearly,5_14,0.0465163675691195
905,2060,zero-migration,male,5Yearly,5_14,0.0573267965005287
905,2060,constant-fertility,female,5Yearly,15plus,99.6332205327472
905,2060,constant-fertility,male,5Yearly,15plus,99.6337537262912
905,2060,constant-mortality,female,5Yearly,15plus,99.2832557445197
905,2060,constant-mortality,male,5Yearly,15plus,99.092931225498
905,2060,high variant,female,5Yearly,15plus,99.4212930420362
905,2060,high variant,male,5Yearly,15plus,99.424683002394
905,2060,instant-replacement,female,5Yearly,15plus,99.5553036658877
905,2060,instant-replacement,male,5Yearly,15plus,99.5562731557722
905,2060,low variant,female,5Yearly,15plus,99.774516610701
905,2060,low variant,male,5Yearly,15plus,99.7736789241527
905,2060,medium variant,female,5Yearly,15plus,99.6182940704167
905,2060,medium variant,male,5Yearly,15plus,99.6189373178032
905,2060,no change,female,5Yearly,15plus,99.3112980581787
905,2060,no change,male,5Yearly,15plus,99.1277217493337
905,2060,zero-migration,female,5Yearly,15plus,99.6904797368827
