continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2055,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,constant_fertility,female,5yearly,0_4,2.75809923649708
909,2055,constant_fertility,male,5yearly,0_4,3.70530186621771
909,2055,constant_mortality,female,5yearly,0_4,3.06549326224943
909,2055,constant_mortality,male,5yearly,0_4,3.65676545051421
909,2055,high_variant,female,5yearly,0_4,2.11346521753602
909,2055,high_variant,male,5yearly,0_4,2.83422372985527
909,2055,instant_replacement,female,5yearly,0_4,1.05873517084319
909,2055,instant_replacement,male,5yearly,0_4,1.42400025531702
909,2055,low_variant,female,5yearly,0_4,1.04789308490563
909,2055,low_variant,male,5yearly,0_4,1.42336743539784
909,2055,medium_variant,female,5yearly,0_4,1.5374525094981
909,2055,medium_variant,male,5yearly,0_4,2.07508660237805
909,2055,momentum,female,5yearly,0_4,2.28058917627038
909,2055,momentum,male,5yearly,0_4,2.7510107692318
909,2055,no_change,female,5yearly,0_4,5.37110660250371
909,2055,no_change,male,5yearly,0_4,6.35662917384572
909,2055,zero_migration,female,5yearly,0_4,1.54830535421378
909,2055,zero_migration,male,5yearly,0_4,2.09510156120906
909,2055,constant_fertility,female,5yearly,0_14,3.06990489258716
909,2055,constant_fertility,male,5yearly,0_14,4.25587156104207
909,2055,constant_mortality,female,5yearly,0_14,3.48255528156394
909,2055,constant_mortality,male,5yearly,0_14,4.22292069387155
909,2055,high_variant,female,5yearly,0_14,2.37911451291553
909,2055,high_variant,male,5yearly,0_14,3.30190351805121
909,2055,instant_replacement,female,5yearly,0_14,1.21023686271976
909,2055,instant_replacement,male,5yearly,0_14,1.69079133837027
909,2055,low_variant,female,5yearly,0_14,1.20208514111154
909,2055,low_variant,male,5yearly,0_14,1.70004694753783
909,2055,medium_variant,female,5yearly,0_14,1.74461107778444
909,2055,medium_variant,male,5yearly,0_14,2.44359142402397
909,2055,momentum,female,5yearly,0_14,2.59566084398071
909,2055,momentum,male,5yearly,0_14,3.18431745302935
909,2055,no_change,female,5yearly,0_14,5.98419902504623
909,2055,no_change,male,5yearly,0_14,7.18039704671558
909,2055,zero_migration,female,5yearly,0_14,1.75332020782862
909,2055,zero_migration,male,5yearly,0_14,2.46107687317548
909,2055,constant_fertility,female,5yearly,0_19,3.27502155809987
909,2055,constant_fertility,male,5yearly,0_19,4.66345988586357
909,2055,constant_mortality,female,5yearly,0_19,3.80110136113388
909,2055,constant_mortality,male,5yearly,0_19,4.69464273936184
909,2055,high_variant,female,5yearly,0_19,2.56987162925756
909,2055,high_variant,male,5yearly,0_19,3.68500056142259
909,2055,instant_replacement,female,5yearly,0_19,1.3376727208121
909,2055,instant_replacement,male,5yearly,0_19,1.95385904829063
909,2055,low_variant,female,5yearly,0_19,1.3261161988755
909,2055,low_variant,male,5yearly,0_19,1.95056022292117
909,2055,medium_variant,female,5yearly,0_19,1.90153969206159
909,2055,medium_variant,male,5yearly,0_19,2.75989139593671
909,2055,momentum,female,5yearly,0_19,2.84881701964602
909,2055,momentum,male,5yearly,0_19,3.56956099420893
909,2055,no_change,female,5yearly,0_19,6.39179798311487
909,2055,no_change,male,5yearly,0_19,7.76924734214778
909,2055,zero_migration,female,5yearly,0_19,1.90319818292269
909,2055,zero_migration,male,5yearly,0_19,2.76065030997742
909,2055,constant_fertility,female,5yearly,0_24,3.55142157572401
909,2055,constant_fertility,male,5yearly,0_24,5.2182714832251
909,2055,constant_mortality,female,5yearly,0_24,4.23551294526347
909,2055,constant_mortality,male,5yearly,0_24,5.35294804081239
909,2055,high_variant,female,5yearly,0_24,2.83560017562018
909,2055,high_variant,male,5yearly,0_24,4.22810304172847
909,2055,instant_replacement,female,5yearly,0_24,1.52357724890371
909,2055,instant_replacement,male,5yearly,0_24,2.34960042127307
909,2055,low_variant,female,5yearly,0_24,1.50804992209753
909,2055,low_variant,male,5yearly,0_24,2.32234831735929
909,2055,medium_variant,female,5yearly,0_24,2.1254149170166
909,2055,medium_variant,male,5yearly,0_24,3.2183503417283
909,2055,momentum,female,5yearly,0_24,3.19833314197525
909,2055,momentum,male,5yearly,0_24,4.11530589572312
909,2055,no_change,female,5yearly,0_24,6.91843199495453
909,2055,no_change,male,5yearly,0_24,8.54388332365954
909,2055,zero_migration,female,5yearly,0_24,2.11675193365358
909,2055,zero_migration,male,5yearly,0_24,3.18889650487457
909,2055,constant_fertility,female,5yearly,5_14,0.311805656090085
909,2055,constant_fertility,male,5yearly,5_14,0.550569694824367
909,2055,constant_mortality,female,5yearly,5_14,0.417062019314504
909,2055,constant_mortality,male,5yearly,5_14,0.566155243357332
909,2055,high_variant,female,5yearly,5_14,0.265649295379509
909,2055,high_variant,male,5yearly,5_14,0.467679788195942
909,2055,instant_replacement,female,5yearly,5_14,0.15150169187657
909,2055,instant_replacement,male,5yearly,5_14,0.266791083053257
909,2055,low_variant,female,5yearly,5_14,0.154192056205908
909,2055,low_variant,male,5yearly,5_14,0.276679512139996
909,2055,medium_variant,female,5yearly,5_14,0.207158568286343
909,2055,medium_variant,male,5yearly,5_14,0.368504821645913
909,2055,momentum,female,5yearly,5_14,0.315071667710331
909,2055,momentum,male,5yearly,5_14,0.433306683797552
909,2055,no_change,female,5yearly,5_14,0.613092422542516
909,2055,no_change,male,5yearly,5_14,0.823767872869858
909,2055,zero_migration,female,5yearly,5_14,0.20501485361484
909,2055,zero_migration,male,5yearly,5_14,0.365975311966413
909,2055,constant_fertility,female,5yearly,15plus,96.9300951074128
909,2055,constant_fertility,male,5yearly,15plus,95.7441284389579
909,2055,constant_mortality,female,5yearly,15plus,96.5174447184361
909,2055,constant_mortality,male,5yearly,15plus,95.7770793061285
909,2055,high_variant,female,5yearly,15plus,97.6208854870845
909,2055,high_variant,male,5yearly,15plus,96.6980964819488
909,2055,instant_replacement,female,5yearly,15plus,98.7897631372802
909,2055,instant_replacement,male,5yearly,15plus,98.3092086616297
909,2055,low_variant,female,5yearly,15plus,98.7979148588885
909,2055,low_variant,male,5yearly,15plus,98.2999530524622
909,2055,medium_variant,female,5yearly,15plus,98.2553889222156
909,2055,medium_variant,male,5yearly,15plus,97.556408575976
909,2055,momentum,female,5yearly,15plus,97.4043391560193
909,2055,momentum,male,5yearly,15plus,96.8156825469706
909,2055,no_change,female,5yearly,15plus,94.0158009749538
909,2055,no_change,male,5yearly,15plus,92.8196029532844
909,2055,zero_migration,female,5yearly,15plus,98.2466797921714
909,2055,zero_migration,male,5yearly,15plus,97.5389231268245
909,2055,constant_fertility,female,5yearly,15_24,0.481516683136845
909,2055,constant_fertility,male,5yearly,15_24,0.962399922183029
909,2055,constant_mortality,female,5yearly,15_24,0.752957663699532
909,2055,constant_mortality,male,5yearly,15_24,1.13002734694085
909,2055,high_variant,female,5yearly,15_24,0.456485662704646
909,2055,high_variant,male,5yearly,15_24,0.926199523677259
909,2055,instant_replacement,female,5yearly,15_24,0.31334038618395
909,2055,instant_replacement,male,5yearly,15_24,0.658809082902802
909,2055,low_variant,female,5yearly,15_24,0.305964780985991
909,2055,low_variant,male,5yearly,15_24,0.622301369821455
909,2055,medium_variant,female,5yearly,15_24,0.380803839232154
909,2055,medium_variant,male,5yearly,15_24,0.774758917704335
909,2055,momentum,female,5yearly,15_24,0.602672297994544
909,2055,momentum,male,5yearly,15_24,0.930988442693765
909,2055,no_change,female,5yearly,15_24,0.934232969908303
909,2055,no_change,male,5yearly,15_24,1.36348627694396
909,2055,zero_migration,female,5yearly,15_24,0.363431725824959
909,2055,zero_migration,male,5yearly,15_24,0.727819631699092
909,2055,constant_fertility,female,5yearly,15_49,3.53301064372171
909,2055,constant_fertility,male,5yearly,15_49,5.87547383148384
909,2055,constant_mortality,female,5yearly,15_49,5.77424450378563
909,2055,constant_mortality,male,5yearly,15_49,8.1364759483909
909,2055,high_variant,female,5yearly,15_49,3.54537198033942
909,2055,high_variant,male,5yearly,15_49,5.92544603547009
909,2055,instant_replacement,female,5yearly,15_49,2.92545244575093
909,2055,instant_replacement,male,5yearly,15_49,4.93620494053621
909,2055,low_variant,female,5yearly,15_49,3.06803482546943
909,2055,low_variant,male,5yearly,15_49,5.10340214168752
909,2055,medium_variant,female,5yearly,15_49,3.30925814837033
909,2055,medium_variant,male,5yearly,15_49,5.52150547701526
909,2055,momentum,female,5yearly,15_49,4.8839982615764
909,2055,momentum,male,5yearly,15_49,7.07192756696451
909,2055,no_change,female,5yearly,15_49,6.09678390348974
909,2055,no_change,male,5yearly,15_49,8.47839447965054
909,2055,zero_migration,female,5yearly,15_49,3.17858412074163
909,2055,zero_migration,male,5yearly,15_49,5.32553748798952
909,2055,constant_fertility,female,5yearly,15_59,7.06287411957979
909,2055,constant_fertility,male,5yearly,15_59,11.6576258071499
909,2055,constant_mortality,female,5yearly,15_59,11.1670003207652
909,2055,constant_mortality,male,5yearly,15_59,15.9682161575265
909,2055,high_variant,female,5yearly,15_59,7.10096733749982
909,2055,high_variant,male,5yearly,15_59,11.7656444835799
909,2055,instant_replacement,female,5yearly,15_59,6.54865255558158
909,2055,instant_replacement,male,5yearly,15_59,10.9437535096591
909,2055,low_variant,female,5yearly,15_59,6.68614497279059
909,2055,low_variant,male,5yearly,15_59,11.099490099682
909,2055,medium_variant,female,5yearly,15_59,6.89774045190962
909,2055,medium_variant,male,5yearly,15_59,11.4429735043535
909,2055,momentum,female,5yearly,15_59,10.1190622937471
909,2055,momentum,male,5yearly,15_59,14.8559414703697
909,2055,no_change,female,5yearly,15_59,11.3217516851897
909,2055,no_change,male,5yearly,15_59,16.015287647388
909,2055,zero_migration,female,5yearly,15_59,6.67627902513445
909,2055,zero_migration,male,5yearly,15_59,11.1795359824724
909,2055,constant_fertility,female,5yearly,15_64,9.91601782555878
909,2055,constant_fertility,male,5yearly,15_64,16.3092376204097
909,2055,constant_mortality,female,5yearly,15_64,15.3304923981335
909,2055,constant_mortality,male,5yearly,15_64,22.0734587538116
909,2055,high_variant,female,5yearly,15_64,9.97484573796138
909,2055,high_variant,male,5yearly,15_64,16.4640128122544
909,2055,instant_replacement,female,5yearly,15_64,9.47717379892915
909,2055,instant_replacement,male,5yearly,15_64,15.7767678233693
909,2055,low_variant,female,5yearly,15_64,9.61055215594688
909,2055,low_variant,male,5yearly,15_64,15.9234064951426
909,2055,medium_variant,female,5yearly,15_64,9.79812037592482
909,2055,medium_variant,male,5yearly,15_64,16.2068720157289
909,2055,momentum,female,5yearly,15_64,14.2136556413888
909,2055,momentum,male,5yearly,15_64,20.9803672802773
909,2055,no_change,female,5yearly,15_64,15.355587089746
909,2055,no_change,male,5yearly,15_64,21.8906073861407
909,2055,zero_migration,female,5yearly,15_64,9.52509907153725
909,2055,zero_migration,male,5yearly,15_64,15.9060795965704
909,2055,constant_fertility,female,5yearly,20plus,96.7249784419001
909,2055,constant_fertility,male,5yearly,20plus,95.3365401141364
909,2055,constant_mortality,female,5yearly,20plus,96.1988986388661
909,2055,constant_mortality,male,5yearly,20plus,95.3053572606382
909,2055,high_variant,female,5yearly,20plus,97.4301283707425
909,2055,high_variant,male,5yearly,20plus,96.3149994385774
909,2055,instant_replacement,female,5yearly,20plus,98.6623272791879
909,2055,instant_replacement,male,5yearly,20plus,98.0461409517093
909,2055,low_variant,female,5yearly,20plus,98.6738838011245
909,2055,low_variant,male,5yearly,20plus,98.0494397770788
909,2055,medium_variant,female,5yearly,20plus,98.0984603079384
909,2055,medium_variant,male,5yearly,20plus,97.2401086040633
909,2055,momentum,female,5yearly,20plus,97.151182980354
909,2055,momentum,male,5yearly,20plus,96.430439005791
909,2055,no_change,female,5yearly,20plus,93.6082020168851
909,2055,no_change,male,5yearly,20plus,92.2307526578522
909,2055,zero_migration,female,5yearly,20plus,98.0968018170773
909,2055,zero_migration,male,5yearly,20plus,97.2393496900226
909,2055,constant_fertility,female,5yearly,20_64,9.71090116004608
909,2055,constant_fertility,male,5yearly,20_64,15.9016492955882
909,2055,constant_mortality,female,5yearly,20_64,15.0119463185636
909,2055,constant_mortality,male,5yearly,20_64,21.6017367083213
909,2055,high_variant,female,5yearly,20_64,9.78408862161935
909,2055,high_variant,male,5yearly,20_64,16.080915768883
909,2055,instant_replacement,female,5yearly,20_64,9.34973794083681
909,2055,instant_replacement,male,5yearly,20_64,15.5137001134489
909,2055,low_variant,female,5yearly,20_64,9.48652109818292
909,2055,low_variant,male,5yearly,20_64,15.6728932197592
909,2055,medium_variant,female,5yearly,20_64,9.64119176164767
909,2055,medium_variant,male,5yearly,20_64,15.8905720438161
909,2055,momentum,female,5yearly,20_64,13.9604994657235
909,2055,momentum,male,5yearly,20_64,20.5951237390977
909,2055,no_change,female,5yearly,20_64,14.9479881316774
909,2055,no_change,male,5yearly,20_64,21.3017570907085
909,2055,zero_migration,female,5yearly,20_64,9.37522109644318
909,2055,zero_migration,male,5yearly,20_64,15.6065061597684
909,2055,constant_fertility,female,5yearly,20_69,13.6996217104228
909,2055,constant_fertility,male,5yearly,20_69,21.9626697949479
909,2055,constant_mortality,female,5yearly,20_69,20.7462464754494
909,2055,constant_mortality,male,5yearly,20_69,29.5854959740635
909,2055,high_variant,female,5yearly,20_69,13.8018757122682
909,2055,high_variant,male,5yearly,20_69,22.2030074521461
909,2055,instant_replacement,female,5yearly,20_69,13.4439177239213
909,2055,instant_replacement,male,5yearly,20_69,21.8110638892836
909,2055,low_variant,female,5yearly,20_69,13.5748686303036
909,2055,low_variant,male,5yearly,20_69,21.9584025095317
909,2055,medium_variant,female,5yearly,20_69,13.6962207558488
909,2055,medium_variant,male,5yearly,20_69,22.09763130793
909,2055,momentum,female,5yearly,20_69,19.6495400010002
909,2055,momentum,male,5yearly,20_69,28.6293210678341
909,2055,no_change,female,5yearly,20_69,20.5038694536636
909,2055,no_change,male,5yearly,20_69,28.9850693980336
909,2055,zero_migration,female,5yearly,20_69,13.3755724110674
909,2055,zero_migration,male,5yearly,20_69,21.7655860806982
909,2055,constant_fertility,female,5yearly,25plus,96.448578424276
909,2055,constant_fertility,male,5yearly,25plus,94.7817285167749
909,2055,constant_mortality,female,5yearly,25plus,95.7644870547365
909,2055,constant_mortality,male,5yearly,25plus,94.6470519591876
909,2055,high_variant,female,5yearly,25plus,97.1643998243798
909,2055,high_variant,male,5yearly,25plus,95.7718969582715
909,2055,instant_replacement,female,5yearly,25plus,98.4764227510963
909,2055,instant_replacement,male,5yearly,25plus,97.6503995787269
909,2055,low_variant,female,5yearly,25plus,98.4919500779025
909,2055,low_variant,male,5yearly,25plus,97.6776516826407
909,2055,medium_variant,female,5yearly,25plus,97.8745850829834
909,2055,medium_variant,male,5yearly,25plus,96.7816496582717
909,2055,momentum,female,5yearly,25plus,96.8016668580247
909,2055,momentum,male,5yearly,25plus,95.8846941042769
909,2055,no_change,female,5yearly,25plus,93.0815680050455
909,2055,no_change,male,5yearly,25plus,91.4561166763404
909,2055,zero_migration,female,5yearly,25plus,97.8832480663464
909,2055,zero_migration,male,5yearly,25plus,96.8111034951254
909,2055,constant_fertility,female,5yearly,25_69,13.4232216927987
909,2055,constant_fertility,male,5yearly,25_69,21.4078581975864
909,2055,constant_mortality,female,5yearly,25_69,20.3118348913198
