continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2065,medium_variant,male,5yearly,15_49,2.95524116571306
908,2065,no_change,female,5yearly,15_49,2.27066694254335
908,2065,no_change,male,5yearly,15_49,6.1077661506752
908,2065,zero_migration,female,5yearly,15_49,1.26571761449146
908,2065,zero_migration,male,5yearly,15_49,2.83854010532719
908,2065,constant_fertility,female,5yearly,15_59,3.09530680178398
908,2065,constant_fertility,male,5yearly,15_59,7.06132033301594
908,2065,constant_mortality,female,5yearly,15_59,5.88641143386871
908,2065,constant_mortality,male,5yearly,15_59,14.5725788187954
908,2065,high_variant,female,5yearly,15_59,3.57910975791628
908,2065,high_variant,male,5yearly,15_59,8.09910382805199
908,2065,instant_replacement,female,5yearly,15_59,3.59090980969717
908,2065,instant_replacement,male,5yearly,15_59,8.12958287329743
908,2065,low_variant,female,5yearly,15_59,2.86006690563653
908,2065,low_variant,male,5yearly,15_59,6.57462532676974
908,2065,medium_variant,female,5yearly,15_59,3.21776076395266
908,2065,medium_variant,male,5yearly,15_59,7.33743364315858
908,2065,no_change,female,5yearly,15_59,5.68646476498679
908,2065,no_change,male,5yearly,15_59,14.0466453277936
908,2065,zero_migration,female,5yearly,15_59,3.0521935661027
908,2065,zero_migration,male,5yearly,15_59,7.11718442512714
908,2065,constant_fertility,female,5yearly,15_64,4.60603010143046
908,2065,constant_fertility,male,5yearly,15_64,10.5027693645716
908,2065,constant_mortality,female,5yearly,15_64,8.66738605429895
908,2065,constant_mortality,male,5yearly,15_64,20.375079900683
908,2065,high_variant,female,5yearly,15_64,5.07957709201268
908,2065,high_variant,male,5yearly,15_64,11.4931349411146
908,2065,instant_replacement,female,5yearly,15_64,5.09204003595184
908,2065,instant_replacement,male,5yearly,15_64,11.5252639397581
908,2065,low_variant,female,5yearly,15_64,4.37535993996
908,2065,low_variant,male,5yearly,15_64,10.037039760953
908,2065,medium_variant,female,5yearly,15_64,4.72592523444666
908,2065,medium_variant,male,5yearly,15_64,10.7664569470653
908,2065,no_change,female,5yearly,15_64,8.47571640575775
908,2065,no_change,male,5yearly,15_64,19.8928244961387
908,2065,zero_migration,female,5yearly,15_64,4.49243265287876
908,2065,zero_migration,male,5yearly,15_64,10.4477769608961
908,2065,constant_fertility,female,5yearly,20plus,99.7942693136881
908,2065,constant_fertility,male,5yearly,20plus,99.6913669592292
908,2065,constant_mortality,female,5yearly,20plus,99.4909227193204
908,2065,constant_mortality,male,5yearly,20plus,99.1808218259461
908,2065,high_variant,female,5yearly,20plus,99.5944901098572
908,2065,high_variant,male,5yearly,20plus,99.3994449702188
908,2065,instant_replacement,female,5yearly,20plus,99.654021267657
908,2065,instant_replacement,male,5yearly,20plus,99.4844399176326
908,2065,low_variant,female,5yearly,20plus,99.8600901592302
908,2065,low_variant,male,5yearly,20plus,99.7864876971224
908,2065,medium_variant,female,5yearly,20plus,99.7453880459911
908,2065,medium_variant,male,5yearly,20plus,99.6179889538032
908,2065,no_change,female,5yearly,20plus,99.5830811652209
908,2065,no_change,male,5yearly,20plus,99.3269191103544
908,2065,zero_migration,female,5yearly,20plus,99.7604995577241
908,2065,zero_migration,male,5yearly,20plus,99.6349620099917
908,2065,constant_fertility,female,5yearly,20_64,4.56999034853783
908,2065,constant_fertility,male,5yearly,20_64,10.4301347849048
908,2065,constant_mortality,female,5yearly,20_64,8.58439021888576
908,2065,constant_mortality,male,5yearly,20_64,20.1648522342987
908,2065,high_variant,female,5yearly,20_64,5.01678741653551
908,2065,high_variant,male,5yearly,20_64,11.3682534654913
908,2065,instant_replacement,female,5yearly,20_64,5.03449230852078
908,2065,instant_replacement,male,5yearly,20_64,11.4104943014566
908,2065,low_variant,female,5yearly,20_64,4.34783959231058
908,2065,low_variant,male,5yearly,20_64,9.981336105868
908,2065,medium_variant,female,5yearly,20_64,4.6823377083885
908,2065,medium_variant,male,5yearly,20_64,10.6790578568238
908,2065,no_change,female,5yearly,20_64,8.40594061742433
908,2065,no_change,male,5yearly,20_64,19.7161035670469
908,2065,zero_migration,female,5yearly,20_64,4.45111433641945
908,2065,zero_migration,male,5yearly,20_64,10.3641773924062
908,2065,constant_fertility,female,5yearly,20_69,6.78913845549164
908,2065,constant_fertility,male,5yearly,20_69,14.9451446376933
908,2065,constant_mortality,female,5yearly,20_69,12.4975888258223
908,2065,constant_mortality,male,5yearly,20_69,27.3418057097137
908,2065,high_variant,female,5yearly,20_69,7.22085967173961
908,2065,high_variant,male,5yearly,20_69,15.8210595657125
908,2065,instant_replacement,female,5yearly,20_69,7.23954684957712
908,2065,instant_replacement,male,5yearly,20_69,15.8654439408997
908,2065,low_variant,female,5yearly,20_69,6.57369600943742
908,2065,low_variant,male,5yearly,20_69,14.5238575502363
908,2065,medium_variant,female,5yearly,20_69,6.89772277826745
908,2065,medium_variant,male,5yearly,20_69,15.1777657733498
908,2065,no_change,female,5yearly,20_69,12.330783713895
908,2065,no_change,male,5yearly,20_69,26.9470780952786
908,2065,zero_migration,female,5yearly,20_69,6.57174651851795
908,2065,zero_migration,male,5yearly,20_69,14.7227826383519
908,2065,constant_fertility,female,5yearly,25plus,99.7350245880235
908,2065,constant_fertility,male,5yearly,25plus,99.5467461598598
908,2065,constant_mortality,female,5yearly,25plus,99.3659424443901
908,2065,constant_mortality,male,5yearly,25plus,98.774931711124
908,2065,high_variant,female,5yearly,25plus,99.5006259957202
908,2065,high_variant,male,5yearly,25plus,99.1722284996432
908,2065,instant_replacement,female,5yearly,25plus,99.5673043430691
908,2065,instant_replacement,male,5yearly,25plus,99.2743945850896
908,2065,low_variant,female,5yearly,25plus,99.8131515509176
908,2065,low_variant,male,5yearly,25plus,99.6716718340849
908,2065,medium_variant,female,5yearly,25plus,99.6763118434793
908,2065,medium_variant,male,5yearly,25plus,99.4498101932516
908,2065,no_change,female,5yearly,25plus,99.4745117184727
908,2065,no_change,male,5yearly,25plus,98.9746019379955
908,2065,zero_migration,female,5yearly,25plus,99.6951429306793
908,2065,zero_migration,male,5yearly,25plus,99.4740917631795
908,2065,constant_fertility,female,5yearly,25_69,6.7298937298271
908,2065,constant_fertility,male,5yearly,25_69,14.8005238383239
908,2065,constant_mortality,female,5yearly,25_69,12.372608550892
908,2065,constant_mortality,male,5yearly,25_69,26.9359155948915
908,2065,high_variant,female,5yearly,25_69,7.12699555760269
908,2065,high_variant,male,5yearly,25_69,15.5938430951369
908,2065,instant_replacement,female,5yearly,25_69,7.15282992498922
908,2065,instant_replacement,male,5yearly,25_69,15.6553986083568
908,2065,low_variant,female,5yearly,25_69,6.52675740112488
908,2065,low_variant,male,5yearly,25_69,14.4090416871988
908,2065,medium_variant,female,5yearly,25_69,6.82864657575562
908,2065,medium_variant,male,5yearly,25_69,15.0095870127982
908,2065,no_change,female,5yearly,25_69,12.2222142671468
908,2065,no_change,male,5yearly,25_69,26.5947609229197
908,2065,zero_migration,female,5yearly,25_69,6.50638989147322
908,2065,zero_migration,male,5yearly,25_69,14.5619123915397
908,2065,constant_fertility,female,5yearly,40plus,99.3342689016331
908,2065,constant_fertility,male,5yearly,40plus,98.6516441358535
908,2065,constant_mortality,female,5yearly,40plus,98.5717633827495
908,2065,constant_mortality,male,5yearly,40plus,96.3879042126021
908,2065,high_variant,female,5yearly,40plus,98.9465363727501
908,2065,high_variant,male,5yearly,40plus,97.9394128737928
908,2065,instant_replacement,female,5yearly,40plus,99.051793809463
908,2065,instant_replacement,male,5yearly,40plus,98.1289057436944
908,2065,low_variant,female,5yearly,40plus,99.4970407321422
908,2065,low_variant,male,5yearly,40plus,98.9640893336688
908,2065,medium_variant,female,5yearly,40plus,99.2417118755033
908,2065,medium_variant,male,5yearly,40plus,98.4794077807437
908,2065,no_change,female,5yearly,40plus,98.7380721699638
908,2065,no_change,male,5yearly,40plus,96.7608923747048
908,2065,zero_migration,female,5yearly,40plus,99.2885951126874
908,2065,zero_migration,male,5yearly,40plus,98.5489892485396
908,2065,constant_fertility,female,5yearly,50plus,98.5913613757508
908,2065,constant_fertility,male,5yearly,50plus,97.0562129002265
908,2065,constant_mortality,female,5yearly,50plus,97.121501683864
908,2065,constant_mortality,male,5yearly,50plus,92.7738600801565
908,2065,high_variant,female,5yearly,50plus,97.9886969185768
908,2065,high_variant,male,5yearly,50plus,95.8771371256061
908,2065,instant_replacement,female,5yearly,50plus,98.0717515237433
908,2065,instant_replacement,male,5yearly,50plus,96.0158469050965
908,2065,low_variant,female,5yearly,50plus,98.856850748125
908,2065,low_variant,male,5yearly,50plus,97.5756277261245
908,2065,medium_variant,female,5yearly,50plus,98.4417212534125
908,2065,medium_variant,male,5yearly,50plus,96.7501468783316
908,2065,no_change,female,5yearly,50plus,97.3821900110109
908,2065,no_change,male,5yearly,50plus,93.395873888771
908,2065,zero_migration,female,5yearly,50plus,98.5361002596919
908,2065,zero_migration,male,5yearly,50plus,96.8800214731544
908,2065,constant_fertility,female,5yearly,60plus,96.7350022647967
908,2065,constant_fertility,male,5yearly,60plus,92.7026812058801
908,2065,constant_mortality,female,5yearly,60plus,93.6875071208648
908,2065,constant_mortality,male,5yearly,60plus,84.8184706735351
908,2065,high_variant,female,5yearly,60plus,96.078170027418
908,2065,high_variant,male,5yearly,60plus,91.4252226177901
908,2065,instant_replacement,female,5yearly,60plus,96.1206591853909
908,2065,instant_replacement,male,5yearly,60plus,91.4696266826366
908,2065,low_variant,female,5yearly,60plus,97.0275436012431
908,2065,low_variant,male,5yearly,60plus,93.2675660254376
908,2065,medium_variant,female,5yearly,60plus,96.5712148080966
908,2065,medium_variant,male,5yearly,60plus,92.3679544008861
908,2065,no_change,female,5yearly,60plus,93.9663921885675
908,2065,no_change,male,5yearly,60plus,85.4569947116526
908,2065,zero_migration,female,5yearly,60plus,96.7496243080807
908,2065,zero_migration,male,5yearly,60plus,92.6013771533544
908,2065,constant_fertility,female,5yearly,65plus,95.2242789651502
908,2065,constant_fertility,male,5yearly,65plus,89.2612321743245
908,2065,constant_mortality,female,5yearly,65plus,90.9065325004346
908,2065,constant_mortality,male,5yearly,65plus,79.0159695916475
908,2065,high_variant,female,5yearly,65plus,94.5777026933216
908,2065,high_variant,male,5yearly,65plus,88.0311915047275
908,2065,instant_replacement,female,5yearly,65plus,94.6195289591362
908,2065,instant_replacement,male,5yearly,65plus,88.073945616176
908,2065,low_variant,female,5yearly,65plus,95.5122505669196
908,2065,low_variant,male,5yearly,65plus,89.8051515912544
908,2065,medium_variant,female,5yearly,65plus,95.0630503376026
908,2065,medium_variant,male,5yearly,65plus,88.9389310969794
908,2065,no_change,female,5yearly,65plus,91.1771405477965
908,2065,no_change,male,5yearly,65plus,79.6108155433075
908,2065,zero_migration,female,5yearly,65plus,95.3093852213046
908,2065,zero_migration,male,5yearly,65plus,89.2707846175855
908,2065,constant_fertility,female,5yearly,70plus,93.0051308581964
908,2065,constant_fertility,male,5yearly,70plus,84.7462223215359
908,2065,constant_mortality,female,5yearly,70plus,86.9933338934981
908,2065,constant_mortality,male,5yearly,70plus,71.8390161162324
908,2065,high_variant,female,5yearly,70plus,92.3736304381175
908,2065,high_variant,male,5yearly,70plus,83.5783854045063
908,2065,instant_replacement,female,5yearly,70plus,92.4144744180799
908,2065,instant_replacement,male,5yearly,70plus,83.6189959767329
908,2065,low_variant,female,5yearly,70plus,93.2863941497927
908,2065,low_variant,male,5yearly,70plus,85.2626301468861
908,2065,medium_variant,female,5yearly,70plus,92.8476652677236
908,2065,medium_variant,male,5yearly,70plus,84.4402231804534
908,2065,no_change,female,5yearly,70plus,87.2522974513259
908,2065,no_change,male,5yearly,70plus,72.3798410150759
908,2065,zero_migration,female,5yearly,70plus,93.1887530392061
908,2065,zero_migration,male,5yearly,70plus,84.9121793716398
908,2065,constant_fertility,female,5yearly,80plus,80.838542122101
908,2065,constant_fertility,male,5yearly,80plus,66.6826488919848
908,2065,constant_mortality,female,5yearly,80plus,68.2654065804946
908,2065,constant_mortality,male,5yearly,80plus,47.7376830610222
908,2065,high_variant,female,5yearly,80plus,80.2896552920295
908,2065,high_variant,male,5yearly,80plus,65.7637117117912
908,2065,instant_replacement,female,5yearly,80plus,80.3251649608919
908,2065,instant_replacement,male,5yearly,80plus,65.7956473316205
908,2065,low_variant,female,5yearly,80plus,81.0830117485007
908,2065,low_variant,male,5yearly,80plus,67.0889980044347
908,2065,medium_variant,female,5yearly,80plus,80.7016754382036
908,2065,medium_variant,male,5yearly,80plus,66.4418611570528
908,2065,no_change,female,5yearly,80plus,68.4686312334187
908,2065,no_change,male,5yearly,80plus,48.0970855364656
908,2065,zero_migration,female,5yearly,80plus,81.2408914937272
908,2065,zero_migration,male,5yearly,80plus,67.1352565052704
908,2065,constant_fertility,female,5yearly,90plus,47.3034681821112
908,2065,constant_fertility,male,5yearly,90plus,32.4960342743167
908,2065,constant_mortality,female,5yearly,90plus,28.3385116667731
908,2065,constant_mortality,male,5yearly,90plus,15.4149723685129
908,2065,high_variant,female,5yearly,90plus,46.9822529241436
908,2065,high_variant,male,5yearly,90plus,32.0481944420741
908,2065,instant_replacement,female,5yearly,90plus,47.0030605219171
908,2065,instant_replacement,male,5yearly,90plus,32.0637175802803
908,2065,low_variant,female,5yearly,90plus,47.4465159796409
908,2065,low_variant,male,5yearly,90plus,32.6940811398201
908,2065,medium_variant,female,5yearly,90plus,47.2233638071014
908,2065,medium_variant,male,5yearly,90plus,32.3786810457755
908,2065,no_change,female,5yearly,90plus,28.4228843946979
908,2065,no_change,male,5yearly,90plus,15.5309940587538
908,2065,zero_migration,female,5yearly,90plus,47.7263486451751
908,2065,zero_migration,male,5yearly,90plus,32.9191353289964
908,2070,constant_fertility,female,5yearly,0_4,0.133784774795036
908,2070,constant_fertility,male,5yearly,0_4,0.181013256051448
908,2070,constant_mortality,female,5yearly,0_4,0.368749334981792
908,2070,constant_mortality,male,5yearly,0_4,0.497840703818303
908,2070,high_variant,female,5yearly,0_4,0.29093779003503
908,2070,high_variant,male,5yearly,0_4,0.393188258110226
908,2070,instant_replacement,female,5yearly,0_4,0.239818689554032
908,2070,instant_replacement,male,5yearly,0_4,0.323642056908535
908,2070,low_variant,female,5yearly,0_4,0.0882321853510528
908,2070,low_variant,male,5yearly,0_4,0.120664972782601
908,2070,medium_variant,female,5yearly,0_4,0.172836581092171
908,2070,medium_variant,male,5yearly,0_4,0.235076074847935
908,2070,no_change,female,5yearly,0_4,0.290918247482215
908,2070,no_change,male,5yearly,0_4,0.393263198063386
908,2070,zero_migration,female,5yearly,0_4,0.16302947731878
908,2070,zero_migration,male,5yearly,0_4,0.225822293951472
908,2070,constant_fertility,female,5yearly,0_14,0.163991942915529
908,2070,constant_fertility,male,5yearly,0_14,0.229208545164628
908,2070,constant_mortality,female,5yearly,0_14,0.446211824615439
908,2070,constant_mortality,male,5yearly,0_14,0.632329531963979
908,2070,high_variant,female,5yearly,0_14,0.350284055210545
908,2070,high_variant,male,5yearly,0_14,0.487601795261367
908,2070,instant_replacement,female,5yearly,0_14,0.290322389967969
908,2070,instant_replacement,male,5yearly,0_14,0.404092085886546
908,2070,low_variant,female,5yearly,0_14,0.108477945640804
908,2070,low_variant,male,5yearly,0_14,0.153247145342167
908,2070,medium_variant,female,5yearly,0_14,0.210019202288467
908,2070,medium_variant,male,5yearly,0_14,0.294589184311916
908,2070,no_change,female,5yearly,0_14,0.354578232058588
908,2070,no_change,male,5yearly,0_14,0.503904453326756
908,2070,zero_migration,female,5yearly,0_14,0.198074223454017
908,2070,zero_migration,male,5yearly,0_14,0.283004067111368
908,2070,constant_fertility,female,5yearly,0_19,0.197181106415532
908,2070,constant_fertility,male,5yearly,0_19,0.295553521117478
