continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2055,No_change,male,5yearly,0_24,6.36539288613593
904,2055,Zero_migration,female,5yearly,0_24,1.27017371416804
904,2055,Zero_migration,male,5yearly,0_24,1.9110007558506
904,2055,Constant_fertility,female,5yearly,5_14,0.206635935300914
904,2055,Constant_fertility,male,5yearly,5_14,0.289155026882481
904,2055,Constant_mortality,female,5yearly,5_14,0.317480366139754
904,2055,Constant_mortality,male,5yearly,5_14,0.478927527190508
904,2055,High_variant,female,5yearly,5_14,0.205766567052824
904,2055,High_variant,male,5yearly,5_14,0.288631870924426
904,2055,Instant_replacement,female,5yearly,5_14,0.164390243902439
904,2055,Instant_replacement,male,5yearly,5_14,0.232916200214263
904,2055,Low_variant,female,5yearly,5_14,0.0923134370937581
904,2055,Low_variant,male,5yearly,5_14,0.131426477449839
904,2055,Medium_variant,female,5yearly,5_14,0.144405937021761
904,2055,Medium_variant,male,5yearly,5_14,0.204117223526079
904,2055,No_change,female,5yearly,5_14,0.455305414931172
904,2055,No_change,male,5yearly,5_14,0.662793357187028
904,2055,Zero_migration,female,5yearly,5_14,0.148365125183338
904,2055,Zero_migration,male,5yearly,5_14,0.209543212361313
904,2055,Constant_fertility,female,5yearly,15plus,98.5652355639105
904,2055,Constant_fertility,male,5yearly,15plus,98.2388405628119
904,2055,Constant_mortality,female,5yearly,15plus,97.7349262937018
904,2055,Constant_mortality,male,5yearly,15plus,97.0196676575966
904,2055,High_variant,female,5yearly,15plus,98.5422315700773
904,2055,High_variant,male,5yearly,15plus,98.219267794336
904,2055,Instant_replacement,female,5yearly,15plus,98.8457688229057
904,2055,Instant_replacement,male,5yearly,15plus,98.58542816517
904,2055,Low_variant,female,5yearly,15plus,99.464988156118
904,2055,Low_variant,male,5yearly,15plus,99.3359664709003
904,2055,Medium_variant,female,5yearly,15plus,99.0594683281397
904,2055,Medium_variant,male,5yearly,15plus,98.8424681486627
904,2055,No_change,female,5yearly,15plus,96.5842035523718
904,2055,No_change,male,5yearly,15plus,95.5971768744704
904,2055,Zero_migration,female,5yearly,15plus,99.0331788512526
904,2055,Zero_migration,male,5yearly,15plus,98.8115779725695
904,2055,Constant_fertility,female,5yearly,15_24,0.372857904050191
904,2055,Constant_fertility,male,5yearly,15_24,0.873970536826201
904,2055,Constant_mortality,female,5yearly,15_24,0.55867654259645
904,2055,Constant_mortality,male,5yearly,15_24,1.62331122008981
904,2055,High_variant,female,5yearly,15_24,0.382875219665866
904,2055,High_variant,male,5yearly,15_24,0.912873435622316
904,2055,Instant_replacement,female,5yearly,15_24,0.325243902439024
904,2055,Instant_replacement,male,5yearly,15_24,0.791240659466238
904,2055,Low_variant,female,5yearly,15_24,0.210974589562544
904,2055,Low_variant,male,5yearly,15_24,0.504017384346414
904,2055,Medium_variant,female,5yearly,15_24,0.295203681979159
904,2055,Medium_variant,male,5yearly,15_24,0.705582966630918
904,2055,No_change,female,5yearly,15_24,0.70182075084304
904,2055,No_change,male,5yearly,15_24,1.96256976060628
904,2055,Zero_migration,female,5yearly,15_24,0.303352565420629
904,2055,Zero_migration,male,5yearly,15_24,0.722578728420073
904,2055,Constant_fertility,female,5yearly,15_49,3.19310454115526
904,2055,Constant_fertility,male,5yearly,15_49,5.58346335380256
904,2055,Constant_mortality,female,5yearly,15_49,4.89918995837534
904,2055,Constant_mortality,male,5yearly,15_49,10.4525794193012
904,2055,High_variant,female,5yearly,15_49,3.29403115108973
904,2055,High_variant,male,5yearly,15_49,5.79773930237137
904,2055,Instant_replacement,female,5yearly,15_49,3.04898727465536
904,2055,Instant_replacement,male,5yearly,15_49,5.35008217501928
904,2055,Low_variant,female,5yearly,15_49,2.67125010480423
904,2055,Low_variant,male,5yearly,15_49,4.53278752630584
904,2055,Medium_variant,female,5yearly,15_49,2.98419792993696
904,2055,Medium_variant,male,5yearly,15_49,5.17086569590035
904,2055,No_change,female,5yearly,15_49,5.22722084016124
904,2055,No_change,male,5yearly,15_49,11.1673314548124
904,2055,Zero_migration,female,5yearly,15_49,3.06078348198799
904,2055,Zero_migration,male,5yearly,15_49,5.3022943147474
904,2055,Constant_fertility,female,5yearly,15_59,6.95097526143709
904,2055,Constant_fertility,male,5yearly,15_59,10.8954156693939
904,2055,Constant_mortality,female,5yearly,15_59,10.7719504178429
904,2055,Constant_mortality,male,5yearly,15_59,19.3370454511078
904,2055,High_variant,female,5yearly,15_59,7.04702649887061
904,2055,High_variant,male,5yearly,15_59,11.09629015804
904,2055,Instant_replacement,female,5yearly,15_59,6.82358960763521
904,2055,Instant_replacement,male,5yearly,15_59,10.69531494001
904,2055,Low_variant,female,5yearly,15_59,6.48516494510937
904,2055,Low_variant,male,5yearly,15_59,9.96785580924025
904,2055,Medium_variant,female,5yearly,15_59,6.76977010921537
904,2055,Medium_variant,male,5yearly,15_59,10.5411163352018
904,2055,No_change,female,5yearly,15_59,11.0064186010598
904,2055,No_change,male,5yearly,15_59,19.8324266257116
904,2055,Zero_migration,female,5yearly,15_59,6.92101410068804
904,2055,Zero_migration,male,5yearly,15_59,10.7655645787716
904,2055,Constant_fertility,female,5yearly,15_64,10.2703998417225
904,2055,Constant_fertility,male,5yearly,15_64,15.471054603065
904,2055,Constant_mortality,female,5yearly,15_64,15.9361756337886
904,2055,Constant_mortality,male,5yearly,15_64,26.3956777475599
904,2055,High_variant,female,5yearly,15_64,10.362134607637
904,2055,High_variant,male,5yearly,15_64,15.6603867387984
904,2055,Instant_replacement,female,5yearly,15_64,10.1577995758218
904,2055,Instant_replacement,male,5yearly,15_64,15.2996049550694
904,2055,Low_variant,female,5yearly,15_64,9.85407769468741
904,2055,Low_variant,male,5yearly,15_64,14.6495947946668
904,2055,Medium_variant,female,5yearly,15_64,10.1136800589578
904,2055,Medium_variant,male,5yearly,15_64,15.1669578004835
904,2055,No_change,female,5yearly,15_64,16.0883582528044
904,2055,No_change,male,5yearly,15_64,26.7167892752531
904,2055,Zero_migration,female,5yearly,15_64,10.3152927363311
904,2055,Zero_migration,male,5yearly,15_64,15.4431154869311
904,2055,Constant_fertility,female,5yearly,20plus,98.4127119027894
904,2055,Constant_fertility,male,5yearly,20plus,97.9159561020541
904,2055,Constant_mortality,female,5yearly,20plus,97.5021940566444
904,2055,Constant_mortality,male,5yearly,20plus,96.4181299215672
904,2055,High_variant,female,5yearly,20plus,98.3870697345748
904,2055,High_variant,male,5yearly,20plus,97.8848784415672
904,2055,Instant_replacement,female,5yearly,20plus,98.7155514316013
904,2055,Instant_replacement,male,5yearly,20plus,98.2987188404664
904,2055,Low_variant,female,5yearly,20plus,99.3831270152212
904,2055,Low_variant,male,5yearly,20plus,99.1591492024147
904,2055,Medium_variant,female,5yearly,20plus,98.9422674571734
904,2055,Medium_variant,male,5yearly,20plus,98.5892427636581
904,2055,No_change,female,5yearly,20plus,96.2831334031683
904,2055,No_change,male,5yearly,20plus,94.8502564569119
904,2055,Zero_migration,female,5yearly,20plus,98.9129138196766
904,2055,Zero_migration,male,5yearly,20plus,98.5526127387769
904,2055,Constant_fertility,female,5yearly,20_64,10.1178761806014
904,2055,Constant_fertility,male,5yearly,20_64,15.1481701423073
904,2055,Constant_mortality,female,5yearly,20_64,15.7034433967311
904,2055,Constant_mortality,male,5yearly,20_64,25.7941400115304
904,2055,High_variant,female,5yearly,20_64,10.2069727721345
904,2055,High_variant,male,5yearly,20_64,15.3259973860296
904,2055,Instant_replacement,female,5yearly,20_64,10.0275821845175
904,2055,Instant_replacement,male,5yearly,20_64,15.0128956303658
904,2055,Low_variant,female,5yearly,20_64,9.77221655379062
904,2055,Low_variant,male,5yearly,20_64,14.4727775261812
904,2055,Medium_variant,female,5yearly,20_64,9.99647918799153
904,2055,Medium_variant,male,5yearly,20_64,14.9137324154789
904,2055,No_change,female,5yearly,20_64,15.7872881036009
904,2055,No_change,male,5yearly,20_64,25.9698688576947
904,2055,Zero_migration,female,5yearly,20_64,10.1950277047551
904,2055,Zero_migration,male,5yearly,20_64,15.1841502531385
904,2055,Constant_fertility,female,5yearly,20_69,15.088139503776
904,2055,Constant_fertility,male,5yearly,20_69,21.7733522472069
904,2055,Constant_mortality,female,5yearly,20_69,23.1104864207705
904,2055,Constant_mortality,male,5yearly,20_69,35.1629110682153
904,2055,High_variant,female,5yearly,20_69,15.1707860924976
904,2055,High_variant,male,5yearly,20_69,21.9344516644417
904,2055,Instant_replacement,female,5yearly,20_69,15.0199946977731
904,2055,Instant_replacement,male,5yearly,20_69,21.6795444552001
904,2055,Low_variant,female,5yearly,20_69,14.8165879172849
904,2055,Low_variant,male,5yearly,20_69,21.2515384022148
904,2055,Medium_variant,female,5yearly,20_69,15.0034078120762
904,2055,Medium_variant,male,5yearly,20_69,21.6115866006994
904,2055,No_change,female,5yearly,20_69,23.0763264896276
904,2055,No_change,male,5yearly,20_69,35.1073273130747
904,2055,Zero_migration,female,5yearly,20_69,15.2515547963933
904,2055,Zero_migration,male,5yearly,20_69,21.9174056034878
904,2055,Constant_fertility,female,5yearly,25plus,98.1923776598603
904,2055,Constant_fertility,male,5yearly,25plus,97.3648700259857
904,2055,Constant_mortality,female,5yearly,25plus,97.1762497511054
904,2055,Constant_mortality,male,5yearly,25plus,95.3963564375068
904,2055,High_variant,female,5yearly,25plus,98.1593563504114
904,2055,High_variant,male,5yearly,25plus,97.3063943587137
904,2055,Instant_replacement,female,5yearly,25plus,98.5205249204666
904,2055,Instant_replacement,male,5yearly,25plus,97.7941875057038
904,2055,Low_variant,female,5yearly,25plus,99.2540135665554
904,2055,Low_variant,male,5yearly,25plus,98.8319490865539
904,2055,Medium_variant,female,5yearly,25plus,98.7642646461605
904,2055,Medium_variant,male,5yearly,25plus,98.1368851820317
904,2055,No_change,female,5yearly,25plus,95.8823828015287
904,2055,No_change,male,5yearly,25plus,93.6346071138641
904,2055,Zero_migration,female,5yearly,25plus,98.729826285832
904,2055,Zero_migration,male,5yearly,25plus,98.0889992441494
904,2055,Constant_fertility,female,5yearly,25_69,14.8678052608469
904,2055,Constant_fertility,male,5yearly,25_69,21.2222661711385
904,2055,Constant_mortality,female,5yearly,25_69,22.7845421152315
904,2055,Constant_mortality,male,5yearly,25_69,34.1411375841549
904,2055,High_variant,female,5yearly,25_69,14.9430727083342
904,2055,High_variant,male,5yearly,25_69,21.3559675815882
904,2055,Instant_replacement,female,5yearly,25_69,14.8249681866384
904,2055,Instant_replacement,male,5yearly,25_69,21.1750131204375
904,2055,Low_variant,female,5yearly,25_69,14.6874744686191
904,2055,Low_variant,male,5yearly,25_69,20.924338286354
904,2055,Medium_variant,female,5yearly,25_69,14.8254050010633
904,2055,Medium_variant,male,5yearly,25_69,21.1592290190731
904,2055,No_change,female,5yearly,25_69,22.6755758879881
904,2055,No_change,male,5yearly,25_69,33.8916779700268
904,2055,Zero_migration,female,5yearly,25_69,15.0684672625487
904,2055,Zero_migration,male,5yearly,25_69,21.4537921088603
904,2055,Constant_fertility,female,5yearly,40plus,97.0515382592412
904,2055,Constant_fertility,male,5yearly,40plus,95.1474243819178
904,2055,Constant_mortality,female,5yearly,40plus,95.461145081403
904,2055,Constant_mortality,male,5yearly,40plus,91.1941987277713
904,2055,High_variant,female,5yearly,40plus,96.9441732650337
904,2055,High_variant,male,5yearly,40plus,94.9368900649439
904,2055,Instant_replacement,female,5yearly,40plus,97.4654400848357
904,2055,Instant_replacement,male,5yearly,40plus,95.7171520046503
904,2055,Low_variant,female,5yearly,40plus,98.4408720675912
904,2055,Low_variant,male,5yearly,40plus,97.2624835696494
904,2055,Medium_variant,female,5yearly,40plus,97.7480682196278
904,2055,Medium_variant,male,5yearly,40plus,96.1612765368658
904,2055,No_change,female,5yearly,40plus,93.9703491636455
904,2055,No_change,male,5yearly,40plus,88.9972684253253
904,2055,Zero_migration,female,5yearly,40plus,97.6836163188583
904,2055,Zero_migration,male,5yearly,40plus,96.0549557588229
904,2055,Constant_fertility,female,5yearly,50plus,95.3721310227553
904,2055,Constant_fertility,male,5yearly,50plus,92.6553772090093
904,2055,Constant_mortality,female,5yearly,50plus,92.8357363353265
904,2055,Constant_mortality,male,5yearly,50plus,86.5670882382955
904,2055,High_variant,female,5yearly,50plus,95.2482004189876
904,2055,High_variant,male,5yearly,50plus,92.4215284919647
904,2055,Instant_replacement,female,5yearly,50plus,95.7967815482503
904,2055,Instant_replacement,male,5yearly,50plus,93.2353459901508
904,2055,Low_variant,female,5yearly,50plus,96.7937380513138
904,2055,Low_variant,male,5yearly,50plus,94.8031789445945
904,2055,Medium_variant,female,5yearly,50plus,96.0752703982027
904,2055,Medium_variant,male,5yearly,50plus,93.6716024527623
904,2055,No_change,female,5yearly,50plus,91.3569827122105
904,2055,No_change,male,5yearly,50plus,84.4298454196579
904,2055,Zero_migration,female,5yearly,50plus,95.9723953692646
904,2055,Zero_migration,male,5yearly,50plus,93.5092836578221
904,2055,Constant_fertility,female,5yearly,60plus,91.6142603024734
904,2055,Constant_fertility,male,5yearly,60plus,87.343424893418
904,2055,Constant_mortality,female,5yearly,60plus,86.962975875859
904,2055,Constant_mortality,male,5yearly,60plus,77.6826222064888
904,2055,High_variant,female,5yearly,60plus,91.4952050712067
904,2055,High_variant,male,5yearly,60plus,87.1229776362961
904,2055,Instant_replacement,female,5yearly,60plus,92.0221792152704
904,2055,Instant_replacement,male,5yearly,60plus,87.8901132251601
904,2055,Low_variant,female,5yearly,60plus,92.9798232110086
904,2055,Low_variant,male,5yearly,60plus,89.3681106616601
904,2055,Medium_variant,female,5yearly,60plus,92.2896982189243
904,2055,Medium_variant,male,5yearly,60plus,88.3013518134609
904,2055,No_change,female,5yearly,60plus,85.577784951312
904,2055,No_change,male,5yearly,60plus,75.7647502487588
904,2055,Zero_migration,female,5yearly,60plus,92.1121647505646
904,2055,Zero_migration,male,5yearly,60plus,88.0460133937979
904,2055,Constant_fertility,female,5yearly,65plus,88.294835722188
904,2055,Constant_fertility,male,5yearly,65plus,82.7677859597468
904,2055,Constant_mortality,female,5yearly,65plus,81.7987506599133
904,2055,Constant_mortality,male,5yearly,65plus,70.6239899100368
904,2055,High_variant,female,5yearly,65plus,88.1800969624403
904,2055,High_variant,male,5yearly,65plus,82.5588810555377
904,2055,Instant_replacement,female,5yearly,65plus,88.6879692470838
904,2055,Instant_replacement,male,5yearly,65plus,83.2858232101007
904,2055,Low_variant,female,5yearly,65plus,89.6109104614306
904,2055,Low_variant,male,5yearly,65plus,84.6863716762335
904,2055,Medium_variant,female,5yearly,65plus,88.9457882691819
904,2055,Medium_variant,male,5yearly,65plus,83.6755103481791
904,2055,No_change,female,5yearly,65plus,80.4958452995674
904,2055,No_change,male,5yearly,65plus,68.8803875992172
904,2055,Zero_migration,female,5yearly,65plus,88.7178861149215
904,2055,Zero_migration,male,5yearly,65plus,83.3684624856383
904,2055,Constant_fertility,female,5yearly,70plus,83.3245723990134
904,2055,Constant_fertility,male,5yearly,70plus,76.1426038548472
904,2055,Constant_mortality,female,5yearly,70plus,74.3917076358738
904,2055,Constant_mortality,male,5yearly,70plus,61.255218853352
904,2055,High_variant,female,5yearly,70plus,83.2162836420772
904,2055,High_variant,male,5yearly,70plus,75.9504267771256
904,2055,Instant_replacement,female,5yearly,70plus,83.6955567338282
904,2055,Instant_replacement,male,5yearly,70plus,76.6191743852663
904,2055,Low_variant,female,5yearly,70plus,84.5665390979363
904,2055,Low_variant,male,5yearly,70plus,77.9076108001999
904,2055,Medium_variant,female,5yearly,70plus,83.9388596450973
904,2055,Medium_variant,male,5yearly,70plus,76.9776561629587
904,2055,No_change,female,5yearly,70plus,73.2068069135407
904,2055,No_change,male,5yearly,70plus,59.7429291438373
904,2055,Zero_migration,female,5yearly,70plus,83.6613590232833
904,2055,Zero_migration,male,5yearly,70plus,76.6352071352891
904,2055,Constant_fertility,female,5yearly,80plus,65.0337949654206
904,2055,Constant_fertility,male,5yearly,80plus,53.9069865514188
904,2055,Constant_mortality,female,5yearly,80plus,50.5759349760683
904,2055,Constant_mortality,male,5yearly,80plus,35.7543338900953
904,2055,High_variant,female,5yearly,80plus,64.9492513462525
904,2055,High_variant,male,5yearly,80plus,53.7709624739305
904,2055,Instant_replacement,female,5yearly,80plus,65.3233138918346
904,2055,Instant_replacement,male,5yearly,80plus,54.2443711918282
904,2055,Low_variant,female,5yearly,80plus,66.0031110447984
904,2055,Low_variant,male,5yearly,80plus,55.156565301701
904,2055,Medium_variant,female,5yearly,80plus,65.5131864008065
904,2055,Medium_variant,male,5yearly,80plus,54.4981801425245
904,2055,No_change,female,5yearly,80plus,49.7704212242792
904,2055,No_change,male,5yearly,80plus,34.8716586164687
904,2055,Zero_migration,female,5yearly,80plus,65.1933173787129
