continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2065,high_variant,male,5yearly,20_69,21.6599209224816
935,2065,instant_replacement,female,5yearly,20_69,14.5333221066166
935,2065,instant_replacement,male,5yearly,20_69,20.96299232999
935,2065,low_variant,female,5yearly,20_69,14.1704162090307
935,2065,low_variant,male,5yearly,20_69,20.5332348133808
935,2065,medium_variant,female,5yearly,20_69,14.582106819658
935,2065,medium_variant,male,5yearly,20_69,21.1166266982091
935,2065,no_change,female,5yearly,20_69,24.996094545811
935,2065,no_change,male,5yearly,20_69,33.9627937291179
935,2065,zero_migration,female,5yearly,20_69,14.7796970729046
935,2065,zero_migration,male,5yearly,20_69,21.2598062916393
935,2065,constant_fertility,female,5yearly,25plus,97.5861804726062
935,2065,constant_fertility,male,5yearly,25plus,96.9053087245455
935,2065,constant_mortality,female,5yearly,25plus,95.8944270611082
935,2065,constant_mortality,male,5yearly,25plus,95.5394485432117
935,2065,high_variant,female,5yearly,25plus,98.0898033493999
935,2065,high_variant,male,5yearly,25plus,97.6348647416366
935,2065,instant_replacement,female,5yearly,25plus,98.6405042223312
935,2065,instant_replacement,male,5yearly,25plus,98.3392387989899
935,2065,low_variant,female,5yearly,25plus,99.3006703209453
935,2065,low_variant,male,5yearly,25plus,99.0936581388979
935,2065,medium_variant,female,5yearly,25plus,98.7756368599143
935,2065,medium_variant,male,5yearly,25plus,98.4545834243856
935,2065,no_change,female,5yearly,25plus,92.247593671554
935,2065,no_change,male,5yearly,25plus,91.7183457040276
935,2065,zero_migration,female,5yearly,25plus,98.7504504059083
935,2065,zero_migration,male,5yearly,25plus,98.4304217583783
935,2065,constant_fertility,female,5yearly,25_69,14.5584235149315
935,2065,constant_fertility,male,5yearly,25_69,21.0274570333492
935,2065,constant_mortality,female,5yearly,25_69,24.7229055109981
935,2065,constant_mortality,male,5yearly,25_69,33.7798318857185
935,2065,high_variant,female,5yearly,25_69,14.7453233931677
935,2065,high_variant,male,5yearly,25_69,21.2935188477658
935,2065,instant_replacement,female,5yearly,25_69,14.3572947663599
935,2065,instant_replacement,male,5yearly,25_69,20.6859053961098
935,2065,low_variant,female,5yearly,25_69,14.05779045031
935,2065,low_variant,male,5yearly,25_69,20.3466547127281
935,2065,medium_variant,female,5yearly,25_69,14.4154941536861
935,2065,medium_variant,male,5yearly,25_69,20.8450554572172
935,2065,no_change,female,5yearly,25_69,24.3616867385983
935,2065,no_change,male,5yearly,25_69,33.1549509063741
935,2065,zero_migration,female,5yearly,25_69,14.6100115516666
935,2065,zero_migration,male,5yearly,25_69,20.9855092742555
935,2065,constant_fertility,female,5yearly,40plus,96.5874653431391
935,2065,constant_fertility,male,5yearly,40plus,95.2624625210583
935,2065,constant_mortality,female,5yearly,40plus,94.0061845805322
935,2065,constant_mortality,male,5yearly,40plus,92.6507143784196
935,2065,high_variant,female,5yearly,40plus,97.0753658920657
935,2065,high_variant,male,5yearly,40plus,95.9990201795443
935,2065,instant_replacement,female,5yearly,40plus,97.8069365334009
935,2065,instant_replacement,male,5yearly,40plus,97.0128792410833
935,2065,low_variant,female,5yearly,40plus,98.6914936665582
935,2065,low_variant,male,5yearly,40plus,98.0926931744672
935,2065,medium_variant,female,5yearly,40plus,97.9641243396279
935,2065,medium_variant,male,5yearly,40plus,97.1350359412025
935,2065,no_change,female,5yearly,40plus,89.9740731893242
935,2065,no_change,male,5yearly,40plus,88.3182449972483
935,2065,zero_migration,female,5yearly,40plus,97.9219517696817
935,2065,zero_migration,male,5yearly,40plus,97.0925245109804
935,2065,constant_fertility,female,5yearly,50plus,95.1135450358244
935,2065,constant_fertility,male,5yearly,50plus,92.9076650791077
935,2065,constant_mortality,female,5yearly,50plus,91.4345676231298
935,2065,constant_mortality,male,5yearly,50plus,88.5511705639202
935,2065,high_variant,female,5yearly,50plus,95.5097189338501
935,2065,high_variant,male,5yearly,50plus,93.5206883854545
935,2065,instant_replacement,female,5yearly,50plus,96.4882305513813
935,2065,instant_replacement,male,5yearly,50plus,94.9534118552009
935,2065,low_variant,female,5yearly,50plus,97.5499613210128
935,2065,low_variant,male,5yearly,50plus,96.2566659537388
935,2065,medium_variant,female,5yearly,50plus,96.6067890010358
935,2065,medium_variant,male,5yearly,50plus,94.9703724376934
935,2065,no_change,female,5yearly,50plus,87.2666562506923
935,2065,no_change,male,5yearly,50plus,84.0473412735903
935,2065,zero_migration,female,5yearly,50plus,96.5422952471273
935,2065,zero_migration,male,5yearly,50plus,94.9034719912815
935,2065,constant_fertility,female,5yearly,60plus,91.7248808416125
935,2065,constant_fertility,male,5yearly,60plus,87.6591366920495
935,2065,constant_mortality,female,5yearly,60plus,85.5252329969361
935,2065,constant_mortality,male,5yearly,60plus,79.7464594287148
935,2065,high_variant,female,5yearly,60plus,92.0747798481712
935,2065,high_variant,male,5yearly,60plus,88.1945925184562
935,2065,instant_replacement,female,5yearly,60plus,93.1118161952887
935,2065,instant_replacement,male,5yearly,60plus,89.7102537666536
935,2065,low_variant,female,5yearly,60plus,94.1720349429838
935,2065,low_variant,male,5yearly,60plus,90.973780471224
935,2065,medium_variant,female,5yearly,60plus,93.1968309680922
935,2065,medium_variant,male,5yearly,60plus,89.6596898859621
935,2065,no_change,female,5yearly,60plus,81.5769967968064
935,2065,no_change,male,5yearly,60plus,75.6193860099234
935,2065,zero_migration,female,5yearly,60plus,93.0875329067799
935,2065,zero_migration,male,5yearly,60plus,89.5540528628668
935,2065,constant_fertility,female,5yearly,65plus,88.4020750702858
935,2065,constant_fertility,male,5yearly,65plus,82.9260525895666
935,2065,constant_mortality,female,5yearly,65plus,79.8178131671564
935,2065,constant_mortality,male,5yearly,65plus,72.2279687838195
935,2065,high_variant,female,5yearly,65plus,88.7392988209848
935,2065,high_variant,male,5yearly,65plus,83.4325978636684
935,2065,instant_replacement,female,5yearly,65plus,89.7387773345412
935,2065,instant_replacement,male,5yearly,65plus,84.8664302128087
935,2065,low_variant,female,5yearly,65plus,90.7605801563023
935,2065,low_variant,male,5yearly,65plus,86.0617196733764
935,2065,medium_variant,female,5yearly,65plus,89.8207039225201
935,2065,medium_variant,male,5yearly,65plus,84.8185835267552
935,2065,no_change,female,5yearly,65plus,76.1330518492833
935,2065,no_change,male,5yearly,65plus,68.4899925542904
935,2065,zero_migration,female,5yearly,65plus,89.6650166274772
935,2065,zero_migration,male,5yearly,65plus,84.6812956436861
935,2065,constant_fertility,female,5yearly,70plus,83.0277569576747
935,2065,constant_fertility,male,5yearly,70plus,75.8778516911963
935,2065,constant_mortality,female,5yearly,70plus,71.1715215501102
935,2065,constant_mortality,male,5yearly,70plus,61.7596166574932
935,2065,high_variant,female,5yearly,70plus,83.3444799562322
935,2065,high_variant,male,5yearly,70plus,76.3413458938708
935,2065,instant_replacement,female,5yearly,70plus,84.2832094559713
935,2065,instant_replacement,male,5yearly,70plus,77.6533334028801
935,2065,low_variant,female,5yearly,70plus,85.2428798706353
935,2065,low_variant,male,5yearly,70plus,78.7470034261698
935,2065,medium_variant,female,5yearly,70plus,84.3601427062282
935,2065,medium_variant,male,5yearly,70plus,77.6095279671684
935,2065,no_change,female,5yearly,70plus,67.8859069329556
935,2065,no_change,male,5yearly,70plus,58.5633947976534
935,2065,zero_migration,female,5yearly,70plus,84.1404388542416
935,2065,zero_migration,male,5yearly,70plus,77.4449124841229
935,2065,constant_fertility,female,5yearly,80plus,61.4294970743337
935,2065,constant_fertility,male,5yearly,80plus,51.4735410726229
935,2065,constant_mortality,female,5yearly,80plus,42.175389702753
935,2065,constant_mortality,male,5yearly,80plus,31.347767612442
935,2065,high_variant,female,5yearly,80plus,61.6638298338023
935,2065,high_variant,male,5yearly,80plus,51.7879608709028
935,2065,instant_replacement,female,5yearly,80plus,62.3584094412137
935,2065,instant_replacement,male,5yearly,80plus,52.6780531837853
935,2065,low_variant,female,5yearly,80plus,63.0683869432341
935,2065,low_variant,male,5yearly,80plus,53.4198954579193
935,2065,medium_variant,female,5yearly,80plus,62.4152818142372
935,2065,medium_variant,male,5yearly,80plus,52.64826439993
935,2065,no_change,female,5yearly,80plus,40.2283546800484
935,2065,no_change,male,5yearly,80plus,29.7254249081015
935,2065,zero_migration,female,5yearly,80plus,62.1364848740501
935,2065,zero_migration,male,5yearly,80plus,52.5297147443339
935,2065,constant_fertility,female,5yearly,90plus,27.3229489638376
935,2065,constant_fertility,male,5yearly,90plus,19.7583403059176
935,2065,constant_mortality,female,5yearly,90plus,12.0345485596611
935,2065,constant_mortality,male,5yearly,90plus,7.08166562892741
935,2065,high_variant,female,5yearly,90plus,27.4271725956827
935,2065,high_variant,male,5yearly,90plus,19.8790356598529
935,2065,instant_replacement,female,5yearly,90plus,27.7361607312303
935,2065,instant_replacement,male,5yearly,90plus,20.220752654941
935,2065,low_variant,female,5yearly,90plus,28.0518974589457
935,2065,low_variant,male,5yearly,90plus,20.5054510459216
935,2065,medium_variant,female,5yearly,90plus,27.7614075498346
935,2065,medium_variant,male,5yearly,90plus,20.2092597237042
935,2065,no_change,female,5yearly,90plus,11.478962751477
935,2065,no_change,male,5yearly,90plus,6.71515912026395
935,2065,zero_migration,female,5yearly,90plus,27.5906116930097
935,2065,zero_migration,male,5yearly,90plus,20.1241574799505
935,2070,constant_fertility,female,5yearly,0_4,1.67693944132885
935,2070,constant_fertility,male,5yearly,0_4,2.00784898383257
935,2070,constant_mortality,female,5yearly,0_4,2.7497747773621
935,2070,constant_mortality,male,5yearly,0_4,2.88812557962432
935,2070,high_variant,female,5yearly,0_4,1.18421600149452
935,2070,high_variant,male,5yearly,0_4,1.3412507845399
935,2070,instant_replacement,female,5yearly,0_4,0.803810103609877
935,2070,instant_replacement,male,5yearly,0_4,0.896173237081696
935,2070,low_variant,female,5yearly,0_4,0.357261235278833
935,2070,low_variant,male,5yearly,0_4,0.414008961065912
935,2070,medium_variant,female,5yearly,0_4,0.699147875987039
935,2070,medium_variant,male,5yearly,0_4,0.800071959514624
935,2070,no_change,female,5yearly,0_4,6.09313228601217
935,2070,no_change,male,5yearly,0_4,6.37365962151179
935,2070,zero_migration,female,5yearly,0_4,0.71471977366075
935,2070,zero_migration,male,5yearly,0_4,0.815860749681339
935,2070,constant_fertility,female,5yearly,0_14,1.90310150330667
935,2070,constant_fertility,male,5yearly,0_14,2.30710765821377
935,2070,constant_mortality,female,5yearly,0_14,3.19042405756509
935,2070,constant_mortality,male,5yearly,0_14,3.35473076677525
935,2070,high_variant,female,5yearly,0_14,1.37156008601058
935,2070,high_variant,male,5yearly,0_14,1.57444092491758
935,2070,instant_replacement,female,5yearly,0_14,0.939310138149666
935,2070,instant_replacement,male,5yearly,0_14,1.06110290555506
935,2070,low_variant,female,5yearly,0_14,0.423469430388284
935,2070,low_variant,male,5yearly,0_14,0.499137658346343
935,2070,medium_variant,female,5yearly,0_14,0.817987255850842
935,2070,medium_variant,male,5yearly,0_14,0.950047999127459
935,2070,no_change,female,5yearly,0_14,6.90279351650874
935,2070,no_change,male,5yearly,0_14,7.20903336260908
935,2070,zero_migration,female,5yearly,0_14,0.835888572910587
935,2070,zero_migration,male,5yearly,0_14,0.968266803107406
935,2070,constant_fertility,female,5yearly,0_19,2.06522731864268
935,2070,constant_fertility,male,5yearly,0_19,2.55845155681897
935,2070,constant_mortality,female,5yearly,0_19,3.50901323585742
935,2070,constant_mortality,male,5yearly,0_19,3.72916947382618
935,2070,high_variant,female,5yearly,0_19,1.51908768533316
935,2070,high_variant,male,5yearly,0_19,1.79013903908343
935,2070,instant_replacement,female,5yearly,0_19,1.04844278236049
935,2070,instant_replacement,male,5yearly,0_19,1.21614348370951
935,2070,low_variant,female,5yearly,0_19,0.482076223847551
935,2070,low_variant,male,5yearly,0_19,0.58812879605174
935,2070,medium_variant,female,5yearly,0_19,0.91637981989864
935,2070,medium_variant,male,5yearly,0_19,1.09621921074579
935,2070,no_change,female,5yearly,0_19,7.41119023294702
935,2070,no_change,male,5yearly,0_19,7.79200358178068
935,2070,zero_migration,female,5yearly,0_19,0.93612433044298
935,2070,zero_migration,male,5yearly,0_19,1.11628288882781
935,2070,constant_fertility,female,5yearly,0_24,2.28721543852301
935,2070,constant_fertility,male,5yearly,0_24,2.92399200185761
935,2070,constant_mortality,female,5yearly,0_24,3.95002487366172
935,2070,constant_mortality,male,5yearly,0_24,4.30727506290294
935,2070,high_variant,female,5yearly,0_24,1.72930865520451
935,2070,high_variant,male,5yearly,0_24,2.1213947848293
935,2070,instant_replacement,female,5yearly,0_24,1.20640955079654
935,2070,instant_replacement,male,5yearly,0_24,1.45893012719461
935,2070,low_variant,female,5yearly,0_24,0.574257974674109
935,2070,low_variant,male,5yearly,0_24,0.738529865996855
935,2070,medium_variant,female,5yearly,0_24,1.06246677441554
935,2070,medium_variant,male,5yearly,0_24,1.32990710766316
935,2070,no_change,female,5yearly,0_24,8.06310803288886
935,2070,no_change,male,5yearly,0_24,8.62069923745891
935,2070,zero_migration,female,5yearly,0_24,1.08505426087256
935,2070,zero_migration,male,5yearly,0_24,1.352759847551
935,2070,constant_fertility,female,5yearly,5_14,0.226162061977818
935,2070,constant_fertility,male,5yearly,5_14,0.299258674381195
935,2070,constant_mortality,female,5yearly,5_14,0.440649280202988
935,2070,constant_mortality,male,5yearly,5_14,0.466605187150931
935,2070,high_variant,female,5yearly,5_14,0.187344084516058
935,2070,high_variant,male,5yearly,5_14,0.233190140377674
935,2070,instant_replacement,female,5yearly,5_14,0.135500034539789
935,2070,instant_replacement,male,5yearly,5_14,0.164929668473362
935,2070,low_variant,female,5yearly,5_14,0.066208195109451
935,2070,low_variant,male,5yearly,5_14,0.0851286972804311
935,2070,medium_variant,female,5yearly,5_14,0.118839379863803
935,2070,medium_variant,male,5yearly,5_14,0.149976039612835
935,2070,no_change,female,5yearly,5_14,0.80966123049657
935,2070,no_change,male,5yearly,5_14,0.835373741097288
935,2070,zero_migration,female,5yearly,5_14,0.121168799249838
935,2070,zero_migration,male,5yearly,5_14,0.152406053426067
935,2070,constant_fertility,female,5yearly,15plus,98.0968984966933
935,2070,constant_fertility,male,5yearly,15plus,97.6928923417862
935,2070,constant_mortality,female,5yearly,15plus,96.8095759424349
935,2070,constant_mortality,male,5yearly,15plus,96.6452692332247
935,2070,high_variant,female,5yearly,15plus,98.6284399139894
935,2070,high_variant,male,5yearly,15plus,98.4255590750825
935,2070,instant_replacement,female,5yearly,15plus,99.0606898618503
935,2070,instant_replacement,male,5yearly,15plus,98.9388970944449
935,2070,low_variant,female,5yearly,15plus,99.5765305696117
935,2070,low_variant,male,5yearly,15plus,99.5008623416537
935,2070,medium_variant,female,5yearly,15plus,99.1820127441491
935,2070,medium_variant,male,5yearly,15plus,99.0499520008726
935,2070,no_change,female,5yearly,15plus,93.0972064834913
935,2070,no_change,male,5yearly,15plus,92.7909666373909
935,2070,zero_migration,female,5yearly,15plus,99.1641114270894
935,2070,zero_migration,male,5yearly,15plus,99.0317331968926
935,2070,constant_fertility,female,5yearly,15_24,0.384113935216341
935,2070,constant_fertility,male,5yearly,15_24,0.616884343643836
935,2070,constant_mortality,female,5yearly,15_24,0.759600816096629
935,2070,constant_mortality,male,5yearly,15_24,0.952544296127688
935,2070,high_variant,female,5yearly,15_24,0.357748569193927
935,2070,high_variant,male,5yearly,15_24,0.546953859911727
935,2070,instant_replacement,female,5yearly,15_24,0.267099412646877
935,2070,instant_replacement,male,5yearly,15_24,0.397827221639554
935,2070,low_variant,female,5yearly,15_24,0.150788544285824
935,2070,low_variant,male,5yearly,15_24,0.239392207650513
935,2070,medium_variant,female,5yearly,15_24,0.244479518564699
935,2070,medium_variant,male,5yearly,15_24,0.379859108535696
