global,year,variant,freq,agebroad,percentagetotaldeaths
900,2065,zero_migration,5yearly,25plus,96.585823729808
900,2065,constant_fertility,5yearly,25_69,20.2635734945379
900,2065,constant_mortality,5yearly,25_69,31.8345876716121
900,2065,high_variant,5yearly,25_69,20.8196312652501
900,2065,instant_replacement,5yearly,25_69,19.6553361057271
900,2065,low_variant,5yearly,25_69,20.0180948008455
900,2065,medium_variant,5yearly,25_69,20.4497794117633
900,2065,no_change,5yearly,25_69,29.4591654245194
900,2065,zero_migration,5yearly,25_69,20.5685155085698
900,2065,constant_fertility,5yearly,40plus,89.4399339551969
900,2065,constant_mortality,5yearly,40plus,86.4991275562117
900,2065,high_variant,5yearly,40plus,92.9340775381127
900,2065,instant_replacement,5yearly,40plus,96.2790267263322
900,2065,low_variant,5yearly,40plus,95.9474347998838
900,2065,medium_variant,5yearly,40plus,94.5395197173274
900,2065,no_change,5yearly,40plus,75.5582790402215
900,2065,zero_migration,5yearly,40plus,94.5000417642835
900,2065,constant_fertility,5yearly,50plus,86.784944248579
900,2065,constant_mortality,5yearly,50plus,81.9100724512654
900,2065,high_variant,5yearly,50plus,90.1436207790312
900,2065,instant_replacement,5yearly,50plus,94.2614753669185
900,2065,low_variant,5yearly,50plus,93.7200125415163
900,2065,medium_variant,5yearly,50plus,92.0213068500446
900,2065,no_change,5yearly,50plus,71.1047908421737
900,2065,zero_migration,5yearly,50plus,91.9670246928824
900,2065,constant_fertility,5yearly,60plus,81.8905686501034
900,2065,constant_mortality,5yearly,60plus,74.0485565493304
900,2065,high_variant,5yearly,60plus,85.0306742260371
900,2065,instant_replacement,5yearly,60plus,89.2096988771278
900,2065,low_variant,5yearly,60plus,88.5754798966829
900,2065,medium_variant,5yearly,60plus,86.8858043026582
900,2065,no_change,5yearly,60plus,64.2130080778162
900,2065,zero_migration,5yearly,60plus,86.8062278925283
900,2065,constant_fertility,5yearly,65plus,77.7707282148409
900,2065,constant_mortality,5yearly,65plus,67.7734778969038
900,2065,high_variant,5yearly,65plus,80.7528576973137
900,2065,instant_replacement,5yearly,65plus,84.7225943679182
900,2065,low_variant,5yearly,65plus,84.1193266403875
900,2065,medium_variant,5yearly,65plus,82.5146568949159
900,2065,no_change,5yearly,65plus,58.7711480548785
900,2065,zero_migration,5yearly,65plus,82.4072638206238
900,2065,constant_fertility,5yearly,70plus,71.7836721712017
900,2065,constant_mortality,5yearly,70plus,59.2135573097154
900,2065,high_variant,5yearly,70plus,74.5362296968416
900,2065,instant_replacement,5yearly,70plus,78.2015144717738
900,2065,low_variant,5yearly,70plus,77.6435347817463
900,2065,medium_variant,5yearly,70plus,76.1623975466564
900,2065,no_change,5yearly,70plus,51.3479489773238
900,2065,zero_migration,5yearly,70plus,76.0173082212382
900,2065,constant_fertility,5yearly,80plus,51.1042787898239
900,2065,constant_mortality,5yearly,80plus,33.9377965358511
900,2065,high_variant,5yearly,80plus,53.0638785203356
900,2065,instant_replacement,5yearly,80plus,55.6754942799546
900,2065,low_variant,5yearly,80plus,55.2760301836199
900,2065,medium_variant,5yearly,80plus,54.2215811814797
900,2065,no_change,5yearly,80plus,29.4292684812477
900,2065,zero_migration,5yearly,80plus,54.0464703629999
900,2065,constant_fertility,5yearly,90plus,21.8708844657452
900,2065,constant_mortality,5yearly,90plus,9.64011140462327
900,2065,high_variant,5yearly,90plus,22.7095239214679
900,2065,instant_replacement,5yearly,90plus,23.8283002473415
900,2065,low_variant,5yearly,90plus,23.6562451697388
900,2065,medium_variant,5yearly,90plus,23.2049765075432
900,2065,no_change,5yearly,90plus,8.35931523006882
900,2065,zero_migration,5yearly,90plus,23.0931022402644
900,2070,constant_fertility,5yearly,0_4,5.71638128039527
900,2070,constant_mortality,5yearly,0_4,5.59796304040577
900,2070,high_variant,5yearly,0_4,2.73942113257255
900,2070,instant_replacement,5yearly,0_4,1.16153316617864
900,2070,low_variant,5yearly,0_4,1.17385975256106
900,2070,medium_variant,5yearly,0_4,1.86125414297442
900,2070,no_change,5yearly,0_4,14.9925954504573
900,2070,zero_migration,5yearly,0_4,1.87903911901712
900,2070,constant_fertility,5yearly,0_14,6.62749172311818
900,2070,constant_mortality,5yearly,0_14,6.8675651194738
900,2070,high_variant,5yearly,0_14,3.26299827742418
900,2070,instant_replacement,5yearly,0_14,1.39119524791767
900,2070,low_variant,5yearly,0_14,1.43650824771583
900,2070,medium_variant,5yearly,0_14,2.24332904638255
900,2070,no_change,5yearly,0_14,17.7159967781289
900,2070,zero_migration,5yearly,0_14,2.2640437150679
900,2070,constant_fertility,5yearly,0_19,7.20460732643895
900,2070,constant_mortality,5yearly,0_19,7.62716902123343
900,2070,high_variant,5yearly,0_19,3.66032376438346
900,2070,instant_replacement,5yearly,0_19,1.58209402166656
900,2070,low_variant,5yearly,0_19,1.6530390853212
900,2070,medium_variant,5yearly,0_19,2.54436333054378
900,2070,no_change,5yearly,0_19,19.00623468275
900,2070,zero_migration,5yearly,0_19,2.56699562003873
900,2070,constant_fertility,5yearly,0_24,7.96229036216445
900,2070,constant_mortality,5yearly,0_24,8.67137222686082
900,2070,high_variant,5yearly,0_24,4.23208099444434
900,2070,instant_replacement,5yearly,0_24,1.87348575229016
900,2070,low_variant,5yearly,0_24,1.98631149488255
900,2070,medium_variant,5yearly,0_24,2.99086646870584
900,2070,no_change,5yearly,0_24,20.5724693269829
900,2070,zero_migration,5yearly,0_24,3.01617097624322
900,2070,constant_fertility,5yearly,5_14,0.911110442722912
900,2070,constant_mortality,5yearly,5_14,1.26960207906803
900,2070,high_variant,5yearly,5_14,0.523577144851638
900,2070,instant_replacement,5yearly,5_14,0.229662081739025
900,2070,low_variant,5yearly,5_14,0.262648495154761
900,2070,medium_variant,5yearly,5_14,0.38207490340813
900,2070,no_change,5yearly,5_14,2.7234013276716
900,2070,zero_migration,5yearly,5_14,0.385004596050783
900,2070,constant_fertility,5yearly,15plus,93.3725082768818
900,2070,constant_mortality,5yearly,15plus,93.1324348805262
900,2070,high_variant,5yearly,15plus,96.7370017225758
900,2070,instant_replacement,5yearly,15plus,98.6088047520823
900,2070,low_variant,5yearly,15plus,98.5634917522842
900,2070,medium_variant,5yearly,15plus,97.7566709536175
900,2070,no_change,5yearly,15plus,82.2840032218712
900,2070,zero_migration,5yearly,15plus,97.7359562849321
900,2070,constant_fertility,5yearly,15_24,1.33479863904627
900,2070,constant_mortality,5yearly,15_24,1.80380710738702
900,2070,high_variant,5yearly,15_24,0.969082717020159
900,2070,instant_replacement,5yearly,15_24,0.48229050437249
900,2070,low_variant,5yearly,15_24,0.549803247166728
900,2070,medium_variant,5yearly,15_24,0.747537422323288
900,2070,no_change,5yearly,15_24,2.85647254885405
900,2070,zero_migration,5yearly,15_24,0.752127261175322
900,2070,constant_fertility,5yearly,15_49,6.48303186414758
900,2070,constant_mortality,5yearly,15_49,10.880547833729
900,2070,high_variant,5yearly,15_49,5.87485998718236
900,2070,instant_replacement,5yearly,15_49,3.75745889179979
900,2070,low_variant,5yearly,15_49,4.04817623280634
900,2070,medium_variant,5yearly,15_49,4.95982895927655
900,2070,no_change,5yearly,15_49,12.8875181590731
900,2070,zero_migration,5yearly,15_49,4.99405818866557
900,2070,constant_fertility,5yearly,15_59,11.2273405643272
900,2070,constant_mortality,5yearly,15_59,18.7421771447834
900,2070,high_variant,5yearly,15_59,10.9248753066886
900,2070,instant_replacement,5yearly,15_59,8.01602256167219
900,2070,low_variant,5yearly,15_59,8.6312721286871
900,2070,medium_variant,5yearly,15_59,9.78984997683564
900,2070,no_change,5yearly,15_59,19.8102558601993
900,2070,zero_migration,5yearly,15_59,9.85139364061734
900,2070,constant_fertility,5yearly,15_64,15.1764280074226
900,2070,constant_mortality,5yearly,15_64,25.179754403068
900,2070,high_variant,5yearly,15_64,15.0502496505818
900,2070,instant_replacement,5yearly,15_64,12.3705615709464
900,2070,low_variant,5yearly,15_64,12.95471845211
900,2070,medium_variant,5yearly,15_64,14.0188105926987
900,2070,no_change,5yearly,15_64,25.2168914800007
900,2070,zero_migration,5yearly,15_64,14.106592232595
900,2070,constant_fertility,5yearly,20plus,92.795392673561
900,2070,constant_mortality,5yearly,20plus,92.3728309787666
900,2070,high_variant,5yearly,20plus,96.3396762356165
900,2070,instant_replacement,5yearly,20plus,98.4179059783334
900,2070,low_variant,5yearly,20plus,98.3469609146789
900,2070,medium_variant,5yearly,20plus,97.4556366694562
900,2070,no_change,5yearly,20plus,80.9937653172501
900,2070,zero_migration,5yearly,20plus,97.4330043799613
900,2070,constant_fertility,5yearly,20_64,14.5993124041018
900,2070,constant_mortality,5yearly,20_64,24.4201505013084
900,2070,high_variant,5yearly,20_64,14.6529241636226
900,2070,instant_replacement,5yearly,20_64,12.1796627971975
900,2070,low_variant,5yearly,20_64,12.7381876145046
900,2070,medium_variant,5yearly,20_64,13.7177763085375
900,2070,no_change,5yearly,20_64,23.9266535753796
900,2070,zero_migration,5yearly,20_64,13.8036403276241
900,2070,constant_fertility,5yearly,20_69,20.3411270052014
900,2070,constant_mortality,5yearly,20_69,33.1317894174229
900,2070,high_variant,5yearly,20_69,20.6510525316941
900,2070,instant_replacement,5yearly,20_69,18.5105838949578
900,2070,low_variant,5yearly,20_69,19.0243038879126
900,2070,medium_variant,5yearly,20_69,19.8665149835769
900,2070,no_change,5yearly,20_69,31.2431014564547
900,2070,zero_migration,5yearly,20_69,19.9949013747897
900,2070,constant_fertility,5yearly,25plus,92.0377096378355
900,2070,constant_mortality,5yearly,25plus,91.3286277731392
900,2070,high_variant,5yearly,25plus,95.7679190055557
900,2070,instant_replacement,5yearly,25plus,98.1265142477098
900,2070,low_variant,5yearly,25plus,98.0136885051175
900,2070,medium_variant,5yearly,25plus,97.0091335312942
900,2070,no_change,5yearly,25plus,79.4275306730172
900,2070,zero_migration,5yearly,25plus,96.9838290237568
900,2070,constant_fertility,5yearly,25_69,19.5834439694759
900,2070,constant_mortality,5yearly,25_69,32.0875862117955
900,2070,high_variant,5yearly,25_69,20.0792953016332
900,2070,instant_replacement,5yearly,25_69,18.2191921643342
900,2070,low_variant,5yearly,25_69,18.6910314783513
900,2070,medium_variant,5yearly,25_69,19.4200118454148
900,2070,no_change,5yearly,25_69,29.6768668122218
900,2070,zero_migration,5yearly,25_69,19.5457260185852
900,2070,constant_fertility,5yearly,40plus,89.4634841324024
900,2070,constant_mortality,5yearly,40plus,86.7990209836283
900,2070,high_variant,5yearly,40plus,93.5031948124235
900,2070,instant_replacement,5yearly,40plus,96.7271337450844
900,2070,low_variant,5yearly,40plus,96.4801225029812
900,2070,medium_variant,5yearly,40plus,95.1112422781031
900,2070,no_change,5yearly,40plus,73.9350094757631
900,2070,zero_migration,5yearly,40plus,95.0733256336456
900,2070,constant_fertility,5yearly,50plus,86.8894764127342
900,2070,constant_mortality,5yearly,50plus,82.2518870467972
900,2070,high_variant,5yearly,50plus,90.8621417353935
900,2070,instant_replacement,5yearly,50plus,94.8513458602825
900,2070,low_variant,5yearly,50plus,94.5153155194779
900,2070,medium_variant,5yearly,50plus,92.7968419943409
900,2070,no_change,5yearly,50plus,69.3964850627981
900,2070,zero_migration,5yearly,50plus,92.7418980962666
900,2070,constant_fertility,5yearly,60plus,82.1451677125545
900,2070,constant_mortality,5yearly,60plus,74.3902577357428
900,2070,high_variant,5yearly,60plus,85.8121264158872
900,2070,instant_replacement,5yearly,60plus,90.5927821904102
900,2070,low_variant,5yearly,60plus,89.9322196235971
900,2070,medium_variant,5yearly,60plus,87.9668209767818
900,2070,no_change,5yearly,60plus,62.4737473616719
900,2070,zero_migration,5yearly,60plus,87.8845626443148
900,2070,constant_fertility,5yearly,65plus,78.1960802694592
900,2070,constant_mortality,5yearly,65plus,67.9526804774582
900,2070,high_variant,5yearly,65plus,81.686752071994
900,2070,instant_replacement,5yearly,65plus,86.2382431811359
900,2070,low_variant,5yearly,65plus,85.6087733001742
900,2070,medium_variant,5yearly,65plus,83.7378603609188
900,2070,no_change,5yearly,65plus,57.0671117418706
900,2070,zero_migration,5yearly,65plus,83.6293640523372
900,2070,constant_fertility,5yearly,70plus,72.4542656683596
900,2070,constant_mortality,5yearly,70plus,59.2410415613436
900,2070,high_variant,5yearly,70plus,75.6886237039225
900,2070,instant_replacement,5yearly,70plus,79.9073220833756
900,2070,low_variant,5yearly,70plus,79.3226570267662
900,2070,medium_variant,5yearly,70plus,77.5891216858793
900,2070,no_change,5yearly,70plus,49.7506638607954
900,2070,zero_migration,5yearly,70plus,77.4381030051716
900,2070,constant_fertility,5yearly,80plus,53.1525620497857
900,2070,constant_mortality,5yearly,80plus,34.8869527517833
900,2070,high_variant,5yearly,80plus,55.5252972785974
900,2070,instant_replacement,5yearly,80plus,58.6231343609229
900,2070,low_variant,5yearly,80plus,58.1912196477658
900,2070,medium_variant,5yearly,80plus,56.9195006522905
900,2070,no_change,5yearly,80plus,29.297502972088
900,2070,zero_migration,5yearly,80plus,56.7003772666515
900,2070,constant_fertility,5yearly,90plus,23.009035455244
900,2070,constant_mortality,5yearly,90plus,9.71222359930949
900,2070,high_variant,5yearly,90plus,24.0361611814969
900,2070,instant_replacement,5yearly,90plus,25.3786160940294
900,2070,low_variant,5yearly,90plus,25.1901982883886
900,2070,medium_variant,5yearly,90plus,24.6396888039043
900,2070,no_change,5yearly,90plus,8.15599405749693
900,2070,zero_migration,5yearly,90plus,24.5107576652784
900,2075,constant_fertility,5yearly,0_4,5.7978250761477
900,2075,constant_mortality,5yearly,0_4,5.41582285344857
900,2075,high_variant,5yearly,0_4,2.50058785103223
900,2075,instant_replacement,5yearly,0_4,1.02170645171712
900,2075,low_variant,5yearly,0_4,0.993328397052075
900,2075,medium_variant,5yearly,0_4,1.64248305452664
900,2075,no_change,5yearly,0_4,16.1573836385094
900,2075,zero_migration,5yearly,0_4,1.65973714042818
900,2075,constant_fertility,5yearly,0_14,6.7100308632199
900,2075,constant_mortality,5yearly,0_14,6.65695561410914
900,2075,high_variant,5yearly,0_14,2.97552098090925
900,2075,instant_replacement,5yearly,0_14,1.22453084618748
900,2075,low_variant,5yearly,0_14,1.21743407588622
900,2075,medium_variant,5yearly,0_14,1.97971946792189
900,2075,no_change,5yearly,0_14,19.0936093598403
900,2075,zero_migration,5yearly,0_14,1.99985419028085
900,2075,constant_fertility,5yearly,0_19,7.29655342874643
900,2075,constant_mortality,5yearly,0_19,7.40170420953747
900,2075,high_variant,5yearly,0_19,3.34355508549919
900,2075,instant_replacement,5yearly,0_19,1.39678303492725
900,2075,low_variant,5yearly,0_19,1.40689079605
900,2075,medium_variant,5yearly,0_19,2.25176319033575
900,2075,no_change,5yearly,0_19,20.469430355492
900,2075,zero_migration,5yearly,0_19,2.27389037681686
900,2075,constant_fertility,5yearly,0_24,8.06419740038923
900,2075,constant_mortality,5yearly,0_24,8.42787988855762
900,2075,high_variant,5yearly,0_24,3.87721933139107
900,2075,instant_replacement,5yearly,0_24,1.65718219359696
900,2075,low_variant,5yearly,0_24,1.69822911763036
900,2075,medium_variant,5yearly,0_24,2.65671357783112
900,2075,no_change,5yearly,0_24,22.1317992079515
900,2075,zero_migration,5yearly,0_24,2.68169574243279
900,2075,constant_fertility,5yearly,5_14,0.912205787072197
900,2075,constant_mortality,5yearly,5_14,1.24113276066057
900,2075,high_variant,5yearly,5_14,0.474933129877026
900,2075,instant_replacement,5yearly,5_14,0.202824394470365
900,2075,low_variant,5yearly,5_14,0.224105678834141
900,2075,medium_variant,5yearly,5_14,0.337236413395241
900,2075,no_change,5yearly,5_14,2.93622572133095
900,2075,zero_migration,5yearly,5_14,0.340117049852665
900,2075,constant_fertility,5yearly,15plus,93.2899691367801
900,2075,constant_mortality,5yearly,15plus,93.3430443858908
900,2075,high_variant,5yearly,15plus,97.0244790190907
900,2075,instant_replacement,5yearly,15plus,98.7754691538126
900,2075,low_variant,5yearly,15plus,98.7825659241137
900,2075,medium_variant,5yearly,15plus,98.0202805320782
900,2075,no_change,5yearly,15plus,80.9063906401597
900,2075,zero_migration,5yearly,15plus,98.0001458097191
900,2075,constant_fertility,5yearly,15_24,1.35416653716933
900,2075,constant_mortality,5yearly,15_24,1.77092427444848
900,2075,high_variant,5yearly,15_24,0.901698350481819
900,2075,instant_replacement,5yearly,15_24,0.432651347409474
900,2075,low_variant,5yearly,15_24,0.480795041744141
900,2075,medium_variant,5yearly,15_24,0.676994109909231
900,2075,no_change,5yearly,15_24,3.03818984811118
900,2075,zero_migration,5yearly,15_24,0.68184155215194
900,2075,constant_fertility,5yearly,15_49,6.45120410437853
900,2075,constant_mortality,5yearly,15_49,10.8388227577458
900,2075,high_variant,5yearly,15_49,5.52148194537156
900,2075,instant_replacement,5yearly,15_49,3.40946407501463
900,2075,low_variant,5yearly,15_49,3.63305462708016
900,2075,medium_variant,5yearly,15_49,4.56567014484829
900,2075,no_change,5yearly,15_49,13.4770742325494
900,2075,zero_migration,5yearly,15_49,4.60098914347077
900,2075,constant_fertility,5yearly,15_59,11.0853846661443
900,2075,constant_mortality,5yearly,15_59,18.6274527406858
900,2075,high_variant,5yearly,15_59,10.4798080005907
900,2075,instant_replacement,5yearly,15_59,7.11708020854448
