agebroad,population,continent,variant,year
21plus,322377.022,905,medium_variant,2046
25plus,301480.909,905,medium_variant,2046
50plus,171790.787,905,medium_variant,2046
60plus,119178.647,905,medium_variant,2046
65plus,94920.772,905,medium_variant,2046
70plus,74026.113,905,medium_variant,2046
75plus,54211.166,905,medium_variant,2046
80plus,36524.013,905,medium_variant,2046
85plus,20194.035,905,medium_variant,2046
90plus,8298.837,905,medium_variant,2046
total,426588.543,905,medium_variant,2046
0,4866.728,905,medium_variant,2047
0_1,9795.646,905,medium_variant,2047
0_4,24469.575,905,medium_variant,2047
0_14,73863.438,905,medium_variant,2047
0_17,89051.71,905,medium_variant,2047
0_19,99320.64,905,medium_variant,2047
0_24,125440.387,905,medium_variant,2047
3_4,9781.48,905,medium_variant,2047
3_5,14675.065,905,medium_variant,2047
3_6,19573.503,905,medium_variant,2047
4_5,9784.524,905,medium_variant,2047
4_6,14682.962,905,medium_variant,2047
5_14,49393.863,905,medium_variant,2047
5_10,29477.006,905,medium_variant,2047
5_11,34430.371,905,medium_variant,2047
6_9,19644.673,905,medium_variant,2047
6_10,24583.421,905,medium_variant,2047
6_11,29536.786,905,medium_variant,2047
6_12,34506.303,905,medium_variant,2047
7_10,19684.983,905,medium_variant,2047
7_12,29607.865,905,medium_variant,2047
11_16,30013.277,905,medium_variant,2047
11_17,35105.129,905,medium_variant,2047
11_18,40225.464,905,medium_variant,2047
12_14,14963.492,905,medium_variant,2047
12_16,25059.912,905,medium_variant,2047
12_17,30151.764,905,medium_variant,2047
12_18,35272.099,905,medium_variant,2047
13_17,25182.247,905,medium_variant,2047
13_18,30302.582,905,medium_variant,2047
13_19,35451.177,905,medium_variant,2047
15_17,15188.272,905,medium_variant,2047
18_23,31122.615,905,medium_variant,2047
15_24,51576.949,905,medium_variant,2047
15_49,181747.337,905,medium_variant,2047
15_59,234463.356,905,medium_variant,2047
15_64,258780.37,905,medium_variant,2047
20_64,233323.168,905,medium_variant,2047
20_69,254801.688,905,medium_variant,2047
25_49,130170.388,905,medium_variant,2047
25_64,207203.421,905,medium_variant,2047
25_69,228681.941,905,medium_variant,2047
15plus,354372.897,905,medium_variant,2047
16plus,349339.378,905,medium_variant,2047
17plus,344276.477,905,medium_variant,2047
18plus,339184.625,905,medium_variant,2047
20plus,328915.695,905,medium_variant,2047
21plus,323739.565,905,medium_variant,2047
25plus,302795.948,905,medium_variant,2047
50plus,172625.56,905,medium_variant,2047
60plus,119909.541,905,medium_variant,2047
65plus,95592.527,905,medium_variant,2047
70plus,74114.007,905,medium_variant,2047
75plus,54519.917,905,medium_variant,2047
80plus,36742.314,905,medium_variant,2047
85plus,20820.219,905,medium_variant,2047
90plus,8727.185,905,medium_variant,2047
total,428236.335,905,medium_variant,2047
0,4887.319,905,medium_variant,2048
0_1,9839.857,905,medium_variant,2048
0_4,24565.323,905,medium_variant,2048
0_14,74099.002,905,medium_variant,2048
0_17,89296.367,905,medium_variant,2048
0_19,99570.697,905,medium_variant,2048
0_24,125722.694,905,medium_variant,2048
3_4,9816.375,905,medium_variant,2048
3_5,14726.385,905,medium_variant,2048
3_6,19640.691,905,medium_variant,2048
4_5,9818.013,905,medium_variant,2048
4_6,14732.319,905,medium_variant,2048
5_14,49533.679,905,medium_variant,2048
5_10,29568.027,905,medium_variant,2048
5_11,34534.932,905,medium_variant,2048
6_9,19705.029,905,medium_variant,2048
6_10,24658.017,905,medium_variant,2048
6_11,29624.922,905,medium_variant,2048
6_12,34607.306,905,medium_variant,2048
7_10,19743.711,905,medium_variant,2048
7_12,29693,905,medium_variant,2048
11_16,30068.847,905,medium_variant,2048
11_17,35163.017,905,medium_variant,2048
11_18,40286.053,905,medium_variant,2048
12_14,14998.747,905,medium_variant,2048
12_16,25101.942,905,medium_variant,2048
12_17,30196.112,905,medium_variant,2048
12_18,35319.148,905,medium_variant,2048
13_17,25213.728,905,medium_variant,2048
13_18,30336.764,905,medium_variant,2048
13_19,35488.058,905,medium_variant,2048
15_17,15197.365,905,medium_variant,2048
18_23,31148.388,905,medium_variant,2048
15_24,51623.692,905,medium_variant,2048
15_49,182375.239,905,medium_variant,2048
15_59,235082.695,905,medium_variant,2048
15_64,259364.601,905,medium_variant,2048
20_64,233892.906,905,medium_variant,2048
20_69,256073.109,905,medium_variant,2048
25_49,130751.547,905,medium_variant,2048
25_64,207740.909,905,medium_variant,2048
25_69,229921.112,905,medium_variant,2048
15plus,355774.84,905,medium_variant,2048
16plus,350736.396,905,medium_variant,2048
17plus,345671.645,905,medium_variant,2048
18plus,340577.475,905,medium_variant,2048
20plus,330303.145,905,medium_variant,2048
21plus,325123.872,905,medium_variant,2048
25plus,304151.148,905,medium_variant,2048
50plus,173399.601,905,medium_variant,2048
60plus,120692.145,905,medium_variant,2048
65plus,96410.239,905,medium_variant,2048
70plus,74230.036,905,medium_variant,2048
75plus,54854.388,905,medium_variant,2048
80plus,36879.646,905,medium_variant,2048
85plus,21364.238,905,medium_variant,2048
90plus,9087.706,905,medium_variant,2048
total,429873.842,905,medium_variant,2048
0,4908.155,905,medium_variant,2049
0_1,9881.526,905,medium_variant,2049
0_4,24654.007,905,medium_variant,2049
0_14,74307.155,905,medium_variant,2049
0_17,89515.596,905,medium_variant,2049
0_19,99792.189,905,medium_variant,2049
0_24,125961.387,905,medium_variant,2049
3_4,9845.183,905,medium_variant,2049
3_5,14769.183,905,medium_variant,2049
3_6,19696.798,905,medium_variant,2049
4_5,9846.83,905,medium_variant,2049
4_6,14774.445,905,medium_variant,2049
5_14,49653.148,905,medium_variant,2049
5_10,29643.465,905,medium_variant,2049
5_11,34622.022,905,medium_variant,2049
6_9,19754.888,905,medium_variant,2049
6_10,24719.465,905,medium_variant,2049
6_11,29698.022,905,medium_variant,2049
6_12,34691.598,905,medium_variant,2049
7_10,19791.85,905,medium_variant,2049
7_12,29763.983,905,medium_variant,2049
11_16,30123.658,905,medium_variant,2049
11_17,35218.124,905,medium_variant,2049
11_18,40342.034,905,medium_variant,2049
12_14,15031.126,905,medium_variant,2049
12_16,25145.101,905,medium_variant,2049
12_17,30239.567,905,medium_variant,2049
12_18,35363.477,905,medium_variant,2049
13_17,25245.991,905,medium_variant,2049
13_18,30369.901,905,medium_variant,2049
13_19,35522.584,905,medium_variant,2049
15_17,15208.441,905,medium_variant,2049
18_23,31161.745,905,medium_variant,2049
15_24,51654.232,905,medium_variant,2049
15_49,182994.361,905,medium_variant,2049
15_59,235586.857,905,medium_variant,2049
15_64,259912.776,905,medium_variant,2049
20_64,234427.742,905,medium_variant,2049
20_69,257236.393,905,medium_variant,2049
25_49,131340.129,905,medium_variant,2049
25_64,208258.544,905,medium_variant,2049
25_69,231067.195,905,medium_variant,2049
15plus,357192.605,905,medium_variant,2049
16plus,352146.559,905,medium_variant,2049
17plus,347078.63,905,medium_variant,2049
18plus,341984.164,905,medium_variant,2049
20plus,331707.571,905,medium_variant,2049
21plus,326526.863,905,medium_variant,2049
25plus,305538.373,905,medium_variant,2049
50plus,174198.244,905,medium_variant,2049
60plus,121605.748,905,medium_variant,2049
65plus,97279.829,905,medium_variant,2049
70plus,74471.178,905,medium_variant,2049
75plus,55155.497,905,medium_variant,2049
80plus,37011.243,905,medium_variant,2049
85plus,21762.401,905,medium_variant,2049
90plus,9363.531,905,medium_variant,2049
total,431499.76,905,medium_variant,2049
total,430449.15,905,constant_fertility,2050
0_4,24101.439,905,constant_fertility,2050
0_14,72921.848,905,constant_fertility,2050
0_19,98052.175,905,constant_fertility,2050
0_24,123871.508,905,constant_fertility,2050
5_14,48820.409,905,constant_fertility,2050
15plus,357527.302,905,constant_fertility,2050
15_24,50949.66,905,constant_fertility,2050
15_49,182461.976,905,constant_fertility,2050
15_59,234848.057,905,constant_fertility,2050
15_64,259395.78,905,constant_fertility,2050
20plus,332396.975,905,constant_fertility,2050
20_64,234265.453,905,constant_fertility,2050
20_69,257517.265,905,constant_fertility,2050
25plus,306577.642,905,constant_fertility,2050
25_49,131512.316,905,constant_fertility,2050
25_64,208446.12,905,constant_fertility,2050
25_69,231697.932,905,constant_fertility,2050
50plus,175065.326,905,constant_fertility,2050
60plus,122679.245,905,constant_fertility,2050
65plus,98131.522,905,constant_fertility,2050
70plus,74879.71,905,constant_fertility,2050
75plus,55380.819,905,constant_fertility,2050
80plus,37161.623,905,constant_fertility,2050
85plus,21974.004,905,constant_fertility,2050
90plus,9541.877,905,constant_fertility,2050
total,415113.126,905,constant_mortality,2050
0_4,24583.227,905,constant_mortality,2050
0_14,74080.57,905,constant_mortality,2050
0_19,99471.395,905,constant_mortality,2050
0_24,125521.443,905,constant_mortality,2050
5_14,49497.343,905,constant_mortality,2050
15plus,341032.556,905,constant_mortality,2050
15_24,51440.873,905,constant_mortality,2050
15_49,182106.855,905,constant_mortality,2050
15_59,233184.262,905,constant_mortality,2050
15_64,256697.602,905,constant_mortality,2050
20plus,315641.731,905,constant_mortality,2050
20_64,231306.777,905,constant_mortality,2050
20_69,253186.439,905,constant_mortality,2050
25plus,289591.683,905,constant_mortality,2050
25_49,130665.982,905,constant_mortality,2050
25_64,205256.729,905,constant_mortality,2050
25_69,227136.391,905,constant_mortality,2050
50plus,158925.701,905,constant_mortality,2050
60plus,107848.294,905,constant_mortality,2050
65plus,84334.954,905,constant_mortality,2050
70plus,62455.292,905,constant_mortality,2050
75plus,44562.011,905,constant_mortality,2050
80plus,28454.049,905,constant_mortality,2050
85plus,15751.732,905,constant_mortality,2050
90plus,6181.117,905,constant_mortality,2050
total,476930.607,905,high_variant,2050
0_4,34155.326,905,high_variant,2050
0_14,98018.841,905,high_variant,2050
0_19,129743.89,905,high_variant,2050
0_24,162094.164,905,high_variant,2050
5_14,63863.515,905,high_variant,2050
15plus,378911.766,905,high_variant,2050
15_24,64075.323,905,high_variant,2050
15_49,203846.44,905,high_variant,2050
15_59,256232.521,905,high_variant,2050
15_64,280780.244,905,high_variant,2050
20plus,347186.717,905,high_variant,2050
20_64,249055.195,905,high_variant,2050
20_69,272307.007,905,high_variant,2050
25plus,314836.443,905,high_variant,2050
25_49,139771.117,905,high_variant,2050
25_64,216704.921,905,high_variant,2050
25_69,239956.733,905,high_variant,2050
50plus,175065.326,905,high_variant,2050
60plus,122679.245,905,high_variant,2050
65plus,98131.522,905,high_variant,2050
70plus,74879.71,905,high_variant,2050
75plus,55380.819,905,high_variant,2050
80plus,37161.623,905,high_variant,2050
85plus,21974.004,905,high_variant,2050
90plus,9541.877,905,high_variant,2050
total,452179.808,905,instant_replacement,2050
0_4,28492.543,905,instant_replacement,2050
0_14,83674.012,905,instant_replacement,2050
0_19,111551.494,905,instant_replacement,2050
0_24,140162.127,905,instant_replacement,2050
5_14,55181.469,905,instant_replacement,2050
15plus,368505.796,905,instant_replacement,2050
15_24,56488.115,905,instant_replacement,2050
15_49,193440.47,905,instant_replacement,2050
15_59,245826.551,905,instant_replacement,2050
15_64,270374.274,905,instant_replacement,2050
20plus,340628.314,905,instant_replacement,2050
20_64,242496.792,905,instant_replacement,2050
20_69,265748.604,905,instant_replacement,2050
25plus,312017.681,905,instant_replacement,2050
25_49,136952.355,905,instant_replacement,2050
25_64,213886.159,905,instant_replacement,2050
25_69,237137.971,905,instant_replacement,2050
50plus,175065.326,905,instant_replacement,2050
60plus,122679.245,905,instant_replacement,2050
65plus,98131.522,905,instant_replacement,2050
70plus,74879.71,905,instant_replacement,2050
75plus,55380.819,905,instant_replacement,2050
80plus,37161.623,905,instant_replacement,2050
85plus,21974.004,905,instant_replacement,2050
90plus,9541.877,905,instant_replacement,2050
total,391183.083,905,low_variant,2050
0_4,16557.769,905,low_variant,2050
0_14,52833.692,905,low_variant,2050
0_19,72124.186,905,low_variant,2050
0_24,92128.219,905,low_variant,2050
5_14,36275.923,905,low_variant,2050
15plus,338349.391,905,low_variant,2050
15_24,39294.527,905,low_variant,2050
15_49,163284.065,905,low_variant,2050
15_59,215670.146,905,low_variant,2050
15_64,240217.869,905,low_variant,2050
20plus,319058.897,905,low_variant,2050
20_64,220927.375,905,low_variant,2050
20_69,244179.187,905,low_variant,2050
25plus,299054.864,905,low_variant,2050
25_49,123989.538,905,low_variant,2050
25_64,200923.342,905,low_variant,2050
25_69,224175.154,905,low_variant,2050
50plus,175065.326,905,low_variant,2050
60plus,122679.245,905,low_variant,2050
65plus,98131.522,905,low_variant,2050
70plus,74879.71,905,low_variant,2050
75plus,55380.819,905,low_variant,2050
80plus,37161.623,905,low_variant,2050
85plus,21974.004,905,low_variant,2050
90plus,9541.877,905,low_variant,2050
0,4928.912,905,medium_variant,2050
0_1,9919.598,905,medium_variant,2050
0_4,24739.308,905,medium_variant,2050
0_14,74490.658,905,medium_variant,2050
0_17,89715.5,905,medium_variant,2050
0_19,99990.914,905,medium_variant,2050
0_24,126168.07,905,medium_variant,2050
3_4,9875.005,905,medium_variant,2050
3_5,14811.142,905,medium_variant,2050
3_6,19749.987,905,medium_variant,2050
4_5,9872.238,905,medium_variant,2050
4_6,14811.083,905,medium_variant,2050
5_14,49751.35,905,medium_variant,2050
5_10,29705.511,905,medium_variant,2050
5_11,34693.07,905,medium_variant,2050
6_9,19795.983,905,medium_variant,2050
6_10,24769.374,905,medium_variant,2050
6_11,29756.933,905,medium_variant,2050
6_12,34759.885,905,medium_variant,2050
7_10,19830.529,905,medium_variant,2050
7_12,29821.04,905,medium_variant,2050
11_16,30174.462,905,medium_variant,2050
11_17,35270.681,905,medium_variant,2050
11_18,40393.657,905,medium_variant,2050
12_14,15058.28,905,medium_variant,2050
12_16,25186.903,905,medium_variant,2050
12_17,30283.122,905,medium_variant,2050
12_18,35406.098,905,medium_variant,2050
13_17,25280.17,905,medium_variant,2050
13_18,30403.146,905,medium_variant,2050
13_19,35555.584,905,medium_variant,2050
15_17,15224.842,905,medium_variant,2050
18_23,31164.631,905,medium_variant,2050
15_24,51677.412,905,medium_variant,2050
15_49,183557.747,905,medium_variant,2050
15_59,235943.828,905,medium_variant,2050
15_64,260491.551,905,medium_variant,2050
20_64,234991.295,905,medium_variant,2050
20_69,258243.107,905,medium_variant,2050
25_49,131880.335,905,medium_variant,2050
25_64,208814.139,905,medium_variant,2050
25_69,232065.951,905,medium_variant,2050
15plus,358623.073,905,medium_variant,2050
16plus,353568.309,905,medium_variant,2050
17plus,348494.45,905,medium_variant,2050
18plus,343398.231,905,medium_variant,2050
20plus,333122.817,905,medium_variant,2050
21plus,327941.708,905,medium_variant,2050
25plus,306945.661,905,medium_variant,2050
50plus,175065.326,905,medium_variant,2050
60plus,122679.245,905,medium_variant,2050
65plus,98131.522,905,medium_variant,2050
70plus,74879.71,905,medium_variant,2050
75plus,55380.819,905,medium_variant,2050
80plus,37161.623,905,medium_variant,2050
85plus,21974.004,905,medium_variant,2050
90plus,9541.877,905,medium_variant,2050
total,433113.731,905,medium_variant,2050
total,412472.354,905,no_change,2050
0_4,23950.442,905,no_change,2050
0_14,72524.776,905,no_change,2050
0_19,97549.58,905,no_change,2050
0_24,123245.236,905,no_change,2050
5_14,48574.334,905,no_change,2050
15plus,339947.578,905,no_change,2050
15_24,50720.46,905,no_change,2050
15_49,181021.877,905,no_change,2050
15_59,232099.284,905,no_change,2050
15_64,255612.624,905,no_change,2050
20plus,314922.774,905,no_change,2050
20_64,230587.82,905,no_change,2050
20_69,252467.482,905,no_change,2050
25plus,289227.118,905,no_change,2050
25_49,130301.417,905,no_change,2050
25_64,204892.164,905,no_change,2050
25_69,226771.826,905,no_change,2050
50plus,158925.701,905,no_change,2050
60plus,107848.294,905,no_change,2050
65plus,84334.954,905,no_change,2050
70plus,62455.292,905,no_change,2050
75plus,44562.011,905,no_change,2050
80plus,28454.049,905,no_change,2050
85plus,15751.732,905,no_change,2050
90plus,6181.117,905,no_change,2050
total,375977.501,905,zero_migration,2050
0_4,20199.812,905,zero_migration,2050
0_14,60945.884,905,zero_migration,2050
0_19,81759.254,905,zero_migration,2050
0_24,103162.203,905,zero_migration,2050
5_14,40746.072,905,zero_migration,2050
15plus,315031.617,905,zero_migration,2050
15_24,42216.319,905,zero_migration,2050
15_49,151513.81,905,zero_migration,2050
15_59,197927.577,905,zero_migration,2050
15_64,220512.124,905,zero_migration,2050
20plus,294218.247,905,zero_migration,2050
20_64,199698.754,905,zero_migration,2050
20_69,221563.165,905,zero_migration,2050
