continent,year,variant,agebroad,population
905,2065,highvariant,60plus,136318.89
905,2065,instantreplacement,60plus,136318.89
905,2065,lowvariant,60plus,136318.89
905,2065,mediumvariant,60plus,136318.89
905,2065,nochange,60plus,112786.535
905,2065,zeromigration,60plus,122287.112
905,2065,constantfertility,65plus,111129.616
905,2065,constantmortality,65plus,89132.822
905,2065,highvariant,65plus,111129.616
905,2065,instantreplacement,65plus,111129.616
905,2065,lowvariant,65plus,111129.616
905,2065,mediumvariant,65plus,111129.616
905,2065,nochange,65plus,89132.822
905,2065,zeromigration,65plus,101269.299
905,2065,constantfertility,70plus,87075.216
905,2065,constantmortality,70plus,67127.494
905,2065,highvariant,70plus,87075.216
905,2065,instantreplacement,70plus,87075.216
905,2065,lowvariant,70plus,87075.216
905,2065,mediumvariant,70plus,87075.216
905,2065,nochange,70plus,67127.494
905,2065,zeromigration,70plus,80623.537
905,2065,constantfertility,75plus,62332.962
905,2065,constantmortality,75plus,45318.586
905,2065,highvariant,75plus,62332.962
905,2065,instantreplacement,75plus,62332.962
905,2065,lowvariant,75plus,62332.962
905,2065,mediumvariant,75plus,62332.962
905,2065,nochange,75plus,45318.586
905,2065,zeromigration,75plus,58472.531
905,2065,constantfertility,80plus,41235.958
905,2065,constantmortality,80plus,27708.122
905,2065,highvariant,80plus,41235.958
905,2065,instantreplacement,80plus,41235.958
905,2065,lowvariant,80plus,41235.958
905,2065,mediumvariant,80plus,41235.958
905,2065,nochange,80plus,27708.122
905,2065,zeromigration,80plus,39171.057
905,2065,constantfertility,85plus,23403.913
905,2065,constantmortality,85plus,13982.547
905,2065,highvariant,85plus,23403.913
905,2065,instantreplacement,85plus,23403.913
905,2065,lowvariant,85plus,23403.913
905,2065,mediumvariant,85plus,23403.913
905,2065,nochange,85plus,13982.547
905,2065,zeromigration,85plus,22454.364
905,2065,constantfertility,90plus,11365.683
905,2065,constantmortality,90plus,5801.245
905,2065,highvariant,90plus,11365.683
905,2065,instantreplacement,90plus,11365.683
905,2065,lowvariant,90plus,11365.683
905,2065,mediumvariant,90plus,11365.683
905,2065,nochange,90plus,5801.245
905,2065,zeromigration,90plus,11015.981
905,2070,constantfertility,total,458214.488
905,2070,constantmortality,total,432583.223
905,2070,highvariant,total,561748.574
905,2070,instantreplacement,total,502108.917
905,2070,lowvariant,total,381378.73
905,2070,mediumvariant,total,464958.593
905,2070,nochange,total,425943
905,2070,zeromigration,total,368422.183
905,2070,mediumvariant,0_1,10341.408
905,2070,constantfertility,0_4,24719.196
905,2070,constantmortality,0_4,25588.82
905,2070,highvariant,0_4,40633.782
905,2070,instantreplacement,0_4,30582.885
905,2070,lowvariant,0_4,14632.798
905,2070,mediumvariant,0_4,25874.983
905,2070,nochange,0_4,24449.198
905,2070,zeromigration,0_4,19140.183
905,2070,constantfertility,0_14,75228.769
905,2070,constantmortality,0_14,77684.166
905,2070,highvariant,0_14,120250.132
905,2070,instantreplacement,0_14,92328.622
905,2070,lowvariant,0_14,45981.596
905,2070,mediumvariant,0_14,78479.636
905,2070,nochange,0_14,74476.43
905,2070,zeromigration,0_14,58426.543
905,2070,mediumvariant,0_17,94555.127
905,2070,constantfertility,0_19,101230.83
905,2070,constantmortality,0_19,104301.589
905,2070,highvariant,0_19,158598.317
905,2070,instantreplacement,0_19,123551.7
905,2070,lowvariant,0_19,63386.356
905,2070,mediumvariant,0_19,105327.756
905,2070,nochange,0_19,100257.327
905,2070,zeromigration,0_19,78503.019
905,2070,constantfertility,0_24,127673.294
905,2070,constantmortality,0_24,131128.531
905,2070,highvariant,0_24,195072.126
905,2070,instantreplacement,0_24,154375.847
905,2070,lowvariant,0_24,82302.066
905,2070,mediumvariant,0_24,132406.664
905,2070,nochange,0_24,126455.247
905,2070,zeromigration,0_24,98657.251
905,2070,mediumvariant,3_4,10361.544
905,2070,mediumvariant,3_5,15555.993
905,2070,mediumvariant,3_6,20762.3
905,2070,mediumvariant,4_5,10379.013
905,2070,mediumvariant,4_6,15585.32
905,2070,mediumvariant,5_10,31372.504
905,2070,mediumvariant,5_11,36656.855
905,2070,constantfertility,5_14,50509.573
905,2070,constantmortality,5_14,52095.346
905,2070,highvariant,5_14,79616.35
905,2070,instantreplacement,5_14,61745.737
905,2070,lowvariant,5_14,31348.798
905,2070,mediumvariant,5_14,52604.653
905,2070,nochange,5_14,50027.232
905,2070,zeromigration,5_14,39286.36
905,2070,mediumvariant,6_9,20911.064
905,2070,mediumvariant,6_10,26178.055
905,2070,mediumvariant,6_11,31462.406
905,2070,mediumvariant,6_12,36763.449
905,2070,mediumvariant,7_10,20971.748
905,2070,mediumvariant,7_12,31557.142
905,2070,mediumvariant,11_16,31935.923
905,2070,mediumvariant,11_17,37307.64
905,2070,mediumvariant,11_18,42689.633
905,2070,mediumvariant,12_14,15947.798
905,2070,mediumvariant,12_16,26651.572
905,2070,mediumvariant,12_17,32023.289
905,2070,mediumvariant,12_18,37405.282
905,2070,mediumvariant,13_17,26722.246
905,2070,mediumvariant,13_18,32104.239
905,2070,mediumvariant,13_19,37494.875
905,2070,constantfertility,15plus,382985.719
905,2070,constantmortality,15plus,354899.057
905,2070,highvariant,15plus,441498.442
905,2070,instantreplacement,15plus,409780.295
905,2070,lowvariant,15plus,335397.134
905,2070,mediumvariant,15plus,386478.957
905,2070,nochange,15plus,351466.57
905,2070,zeromigration,15plus,309995.64
905,2070,mediumvariant,15_17,16075.491
905,2070,constantfertility,15_24,52444.525
905,2070,constantmortality,15_24,53444.365
905,2070,highvariant,15_24,74821.994
905,2070,instantreplacement,15_24,62047.225
905,2070,lowvariant,15_24,36320.47
905,2070,mediumvariant,15_24,53927.028
905,2070,nochange,15_24,51978.817
905,2070,zeromigration,15_24,40230.708
905,2070,constantfertility,15_49,188743.895
905,2070,constantmortality,15_49,189451.626
905,2070,highvariant,15_49,244269.45
905,2070,instantreplacement,15_49,212983.572
905,2070,lowvariant,15_49,144022.257
905,2070,mediumvariant,15_49,192177.015
905,2070,nochange,15_49,186076.353
905,2070,zeromigration,15_49,144300.621
905,2070,constantfertility,15_59,241886.999
905,2070,constantmortality,15_59,240561.49
905,2070,highvariant,15_59,300399.722
905,2070,instantreplacement,15_59,268681.575
905,2070,lowvariant,15_59,194298.414
905,2070,mediumvariant,15_59,245380.237
905,2070,nochange,15_59,237129.003
905,2070,zeromigration,15_59,186540.886
905,2070,constantfertility,15_64,267897.824
905,2070,constantmortality,15_64,264851.23
905,2070,highvariant,15_64,326410.547
905,2070,instantreplacement,15_64,294692.4
905,2070,lowvariant,15_64,220309.239
905,2070,mediumvariant,15_64,271391.062
905,2070,nochange,15_64,261418.743
905,2070,zeromigration,15_64,207753.173
905,2070,mediumvariant,16plus,381134.241
905,2070,mediumvariant,17plus,375775.183
905,2070,mediumvariant,18plus,370403.466
905,2070,mediumvariant,18_23,32418.333
905,2070,constantfertility,20plus,356983.658
905,2070,constantmortality,20plus,328281.634
905,2070,highvariant,20plus,403150.257
905,2070,instantreplacement,20plus,378557.217
905,2070,lowvariant,20plus,317992.374
905,2070,mediumvariant,20plus,359630.837
905,2070,nochange,20plus,325685.673
905,2070,zeromigration,20plus,289919.164
905,2070,constantfertility,20_64,241895.763
905,2070,constantmortality,20_64,238233.807
905,2070,highvariant,20_64,288062.362
905,2070,instantreplacement,20_64,263469.322
905,2070,lowvariant,20_64,202904.479
905,2070,mediumvariant,20_64,244542.942
905,2070,nochange,20_64,235637.846
905,2070,zeromigration,20_64,187676.697
905,2070,constantfertility,20_69,266496.116
905,2070,constantmortality,20_69,260556.434
905,2070,highvariant,20_69,312662.715
905,2070,instantreplacement,20_69,288069.675
905,2070,lowvariant,20_69,227504.832
905,2070,mediumvariant,20_69,269143.295
905,2070,nochange,20_69,257960.473
905,2070,zeromigration,20_69,208150.008
905,2070,mediumvariant,21plus,354231.73
905,2070,constantfertility,25plus,330541.194
905,2070,constantmortality,25plus,301454.692
905,2070,highvariant,25plus,366676.448
905,2070,instantreplacement,25plus,347733.07
905,2070,lowvariant,25plus,299076.664
905,2070,mediumvariant,25plus,332551.929
905,2070,nochange,25plus,299487.753
905,2070,zeromigration,25plus,269764.932
905,2070,constantfertility,25_49,136299.37
905,2070,constantmortality,25_49,136007.261
905,2070,highvariant,25_49,169447.456
905,2070,instantreplacement,25_49,150936.347
905,2070,lowvariant,25_49,107701.787
905,2070,mediumvariant,25_49,138249.987
905,2070,nochange,25_49,134097.536
905,2070,zeromigration,25_49,104069.913
905,2070,constantfertility,25_64,215453.299
905,2070,constantmortality,25_64,211406.865
905,2070,highvariant,25_64,251588.553
905,2070,instantreplacement,25_64,232645.175
905,2070,lowvariant,25_64,183988.769
905,2070,mediumvariant,25_64,217464.034
905,2070,nochange,25_64,209439.926
905,2070,zeromigration,25_64,167522.465
905,2070,constantfertility,25_69,240053.652
905,2070,constantmortality,25_69,233729.492
905,2070,highvariant,25_69,276188.906
905,2070,instantreplacement,25_69,257245.528
905,2070,lowvariant,25_69,208589.122
905,2070,mediumvariant,25_69,242064.387
905,2070,nochange,25_69,231762.553
905,2070,zeromigration,25_69,187995.776
905,2070,constantfertility,50plus,194241.824
905,2070,constantmortality,50plus,165447.431
905,2070,highvariant,50plus,197228.992
905,2070,instantreplacement,50plus,196796.723
905,2070,lowvariant,50plus,191374.877
905,2070,mediumvariant,50plus,194301.942
905,2070,nochange,50plus,165390.217
905,2070,zeromigration,50plus,165695.019
905,2070,constantfertility,60plus,141098.72
905,2070,constantmortality,60plus,114337.567
905,2070,highvariant,60plus,141098.72
905,2070,instantreplacement,60plus,141098.72
905,2070,lowvariant,60plus,141098.72
905,2070,mediumvariant,60plus,141098.72
905,2070,nochange,60plus,114337.567
905,2070,zeromigration,60plus,123454.754
905,2070,constantfertility,65plus,115087.895
905,2070,constantmortality,65plus,90047.827
905,2070,highvariant,65plus,115087.895
905,2070,instantreplacement,65plus,115087.895
905,2070,lowvariant,65plus,115087.895
905,2070,mediumvariant,65plus,115087.895
905,2070,nochange,65plus,90047.827
905,2070,zeromigration,65plus,102242.467
905,2070,constantfertility,70plus,90487.542
905,2070,constantmortality,70plus,67725.2
905,2070,highvariant,70plus,90487.542
905,2070,instantreplacement,70plus,90487.542
905,2070,lowvariant,70plus,90487.542
905,2070,mediumvariant,70plus,90487.542
905,2070,nochange,70plus,67725.2
905,2070,zeromigration,70plus,81769.156
905,2070,constantfertility,75plus,67393.633
905,2070,constantmortality,75plus,47596.801
905,2070,highvariant,75plus,67393.633
905,2070,instantreplacement,75plus,67393.633
905,2070,lowvariant,75plus,67393.633
905,2070,mediumvariant,75plus,67393.633
905,2070,nochange,75plus,47596.801
905,2070,zeromigration,75plus,61980.207
905,2070,constantfertility,80plus,44360.321
905,2070,constantmortality,80plus,28692.478
905,2070,highvariant,80plus,44360.321
905,2070,instantreplacement,80plus,44360.321
905,2070,lowvariant,80plus,44360.321
905,2070,mediumvariant,80plus,44360.321
905,2070,nochange,80plus,28692.478
905,2070,zeromigration,80plus,41374.685
905,2070,constantfertility,85plus,25825.391
905,2070,constantmortality,85plus,14779.184
905,2070,highvariant,85plus,25825.391
905,2070,instantreplacement,85plus,25825.391
905,2070,lowvariant,85plus,25825.391
905,2070,mediumvariant,85plus,25825.391
905,2070,nochange,85plus,14779.184
905,2070,zeromigration,85plus,24425.892
905,2070,constantfertility,90plus,11854.734
905,2070,constantmortality,90plus,5628.562
905,2070,highvariant,90plus,11854.734
905,2070,instantreplacement,90plus,11854.734
905,2070,lowvariant,90plus,11854.734
905,2070,mediumvariant,90plus,11854.734
905,2070,nochange,90plus,5628.562
905,2070,zeromigration,90plus,11333.784
905,2075,constantfertility,total,464176.751
905,2075,constantmortality,total,435798.166
905,2075,highvariant,total,584775.821
905,2075,instantreplacement,total,514301.159
905,2075,lowvariant,total,377017.512
905,2075,mediumvariant,total,472164.197
905,2075,nochange,total,427952.598
905,2075,zeromigration,total,366141.44
905,2075,mediumvariant,0_1,10427.433
905,2075,constantfertility,0_4,24818.37
905,2075,constantmortality,0_4,25750.442
905,2075,highvariant,0_4,42061.529
905,2075,instantreplacement,0_4,31136.338
905,2075,lowvariant,0_4,14344.529
905,2075,mediumvariant,0_4,26071.793
905,2075,nochange,0_4,24515.678
905,2075,zeromigration,0_4,18926.402
905,2075,constantfertility,0_14,75422.547
905,2075,constantmortality,0_14,78020.146
905,2075,highvariant,0_14,123617.649
905,2075,instantreplacement,0_14,93267.639
905,2075,lowvariant,0_14,45073.047
905,2075,mediumvariant,0_14,78917.346
905,2075,nochange,0_14,74575.748
905,2075,zeromigration,0_14,57512.836
905,2075,mediumvariant,0_17,95113.947
905,2075,constantfertility,0_19,101493.459
905,2075,constantmortality,0_19,104833.441
905,2075,highvariant,0_19,163742.883
905,2075,instantreplacement,0_19,124905.791
905,2075,lowvariant,0_19,61782.303
905,2075,mediumvariant,0_19,105996.684
905,2075,nochange,0_19,100393.861
905,2075,zeromigration,0_19,77333.069
905,2075,constantfertility,0_24,128077.285
905,2075,constantmortality,0_24,131972.415
905,2075,highvariant,0_24,202661.427
905,2075,instantreplacement,0_24,156706.027
905,2075,lowvariant,0_24,79776.781
905,2075,mediumvariant,0_24,133425.793
905,2075,nochange,0_24,126698.942
905,2075,zeromigration,0_24,97390.862
905,2075,mediumvariant,3_4,10432.623
905,2075,mediumvariant,3_5,15658.19
905,2075,mediumvariant,3_6,20892.732
905,2075,mediumvariant,4_5,10444.213
905,2075,mediumvariant,4_6,15678.755
905,2075,mediumvariant,5_10,31522.63
905,2075,mediumvariant,5_11,36825.84
905,2075,constantfertility,5_14,50604.177
905,2075,constantmortality,5_14,52269.704
905,2075,highvariant,5_14,81556.12
905,2075,instantreplacement,5_14,62131.301
905,2075,lowvariant,5_14,30728.518
905,2075,mediumvariant,5_14,52845.553
905,2075,nochange,5_14,50060.07
905,2075,zeromigration,5_14,38586.434
905,2075,mediumvariant,6_9,21009.872
905,2075,mediumvariant,6_10,26297.063
905,2075,mediumvariant,6_11,31600.273
905,2075,mediumvariant,6_12,36920.914
905,2075,mediumvariant,7_10,21062.521
905,2075,mediumvariant,7_12,31686.372
905,2075,mediumvariant,11_16,32101.612
905,2075,mediumvariant,11_17,37519.524
905,2075,mediumvariant,11_18,42953.69
905,2075,mediumvariant,12_14,16019.713
905,2075,mediumvariant,12_16,26798.402
905,2075,mediumvariant,12_17,32216.314
905,2075,mediumvariant,12_18,37650.48
905,2075,mediumvariant,13_17,26895.673
905,2075,mediumvariant,13_18,32329.839
905,2075,mediumvariant,13_19,37778.41
905,2075,constantfertility,15plus,388754.204
905,2075,constantmortality,15plus,357778.02
905,2075,highvariant,15plus,461158.172
905,2075,instantreplacement,15plus,421033.52
905,2075,lowvariant,15plus,331944.465
905,2075,mediumvariant,15plus,393246.851
905,2075,nochange,15plus,353376.85
905,2075,zeromigration,15plus,308628.604
905,2075,mediumvariant,15_17,16196.601
905,2075,constantfertility,15_24,52654.738
905,2075,constantmortality,15_24,53952.269
905,2075,highvariant,15_24,79043.778
905,2075,instantreplacement,15_24,63438.388
905,2075,lowvariant,15_24,34703.734
905,2075,mediumvariant,15_24,54508.447
905,2075,nochange,15_24,52123.194
905,2075,zeromigration,15_24,39878.026
905,2075,constantfertility,15_49,189358.748
905,2075,constantmortality,15_49,190451.44
905,2075,highvariant,15_49,253695.467
905,2075,instantreplacement,15_49,216322.47
905,2075,lowvariant,15_49,139898.469
905,2075,mediumvariant,15_49,193492.487
905,2075,nochange,15_49,186392.057
905,2075,zeromigration,15_49,142232.815
905,2075,constantfertility,15_59,243794.515
905,2075,constantmortality,15_59,242892.938
905,2075,highvariant,15_59,316198.483
905,2075,instantreplacement,15_59,276073.831
905,2075,lowvariant,15_59,186984.776
905,2075,mediumvariant,15_59,248287.162
905,2075,nochange,15_59,238491.768
905,2075,zeromigration,15_59,184962.354
905,2075,constantfertility,15_64,269459.132
905,2075,constantmortality,15_64,266736.168
905,2075,highvariant,15_64,341863.1
905,2075,instantreplacement,15_64,301738.448
905,2075,lowvariant,15_64,212649.393
905,2075,mediumvariant,15_64,273951.779
905,2075,nochange,15_64,262334.998
905,2075,zeromigration,15_64,205389.212
905,2075,mediumvariant,16plus,387867.508
905,2075,mediumvariant,17plus,382468.162
905,2075,mediumvariant,18plus,377050.25
905,2075,mediumvariant,18_23,32807.043
905,2075,constantfertility,20plus,362683.292
905,2075,constantmortality,20plus,330964.725
905,2075,highvariant,20plus,421032.938
905,2075,instantreplacement,20plus,389395.368
905,2075,lowvariant,20plus,315235.209
905,2075,mediumvariant,20plus,366167.513
905,2075,nochange,20plus,327558.737
905,2075,zeromigration,20plus,288808.371
905,2075,constantfertility,20_64,243388.22
905,2075,constantmortality,20_64,239922.873
905,2075,highvariant,20_64,301737.866
905,2075,instantreplacement,20_64,270100.296
905,2075,lowvariant,20_64,195940.137
905,2075,mediumvariant,20_64,246872.441
905,2075,nochange,20_64,236516.885
905,2075,zeromigration,20_64,185568.979
905,2075,constantfertility,20_69,268835.104
905,2075,constantmortality,20_69,262842.41
905,2075,highvariant,20_69,327184.75
905,2075,instantreplacement,20_69,295547.18
