agebroad,population,continent,variant,year
6_11,4312.418,909,medium_variant,2037
6_12,5034.658,909,medium_variant,2037
7_10,2874.425,909,medium_variant,2037
7_12,4317.805,909,medium_variant,2037
11_16,4344.808,909,medium_variant,2037
11_17,5074.16,909,medium_variant,2037
11_18,5805.092,909,medium_variant,2037
12_14,2169.813,909,medium_variant,2037
12_16,3623.668,909,medium_variant,2037
12_17,4353.02,909,medium_variant,2037
12_18,5083.952,909,medium_variant,2037
13_17,3630.78,909,medium_variant,2037
13_18,4361.712,909,medium_variant,2037
13_19,5092.751,909,medium_variant,2037
15_17,2183.207,909,medium_variant,2037
18_23,4354.902,909,medium_variant,2037
15_24,7251.707,909,medium_variant,2037
15_49,23842.666,909,medium_variant,2037
15_59,29438.07,909,medium_variant,2037
15_64,31863.383,909,medium_variant,2037
20_64,28218.205,909,medium_variant,2037
20_69,30442.93,909,medium_variant,2037
25_49,16590.959,909,medium_variant,2037
25_64,24611.676,909,medium_variant,2037
25_69,26836.401,909,medium_variant,2037
15plus,40355.918,909,medium_variant,2037
16plus,39629.87,909,medium_variant,2037
17plus,38902.063,909,medium_variant,2037
18plus,38172.711,909,medium_variant,2037
20plus,36710.74,909,medium_variant,2037
21plus,35981.794,909,medium_variant,2037
25plus,33104.211,909,medium_variant,2037
50plus,16513.252,909,medium_variant,2037
60plus,10917.848,909,medium_variant,2037
65plus,8492.535,909,medium_variant,2037
70plus,6267.81,909,medium_variant,2037
75plus,4268.032,909,medium_variant,2037
80plus,2562.898,909,medium_variant,2037
85plus,1305.344,909,medium_variant,2037
90plus,490.936,909,medium_variant,2037
total,51147.143,909,medium_variant,2037
0_1,1449.48,909,medium_variant,2038
0_4,3610.975,909,medium_variant,2038
0_14,10831.576,909,medium_variant,2038
0_17,13020.171,909,medium_variant,2038
0_19,14487.613,909,medium_variant,2038
0_24,18129.154,909,medium_variant,2038
3_4,1439.82,909,medium_variant,2038
3_5,2159.035,909,medium_variant,2038
3_6,2878.273,909,medium_variant,2038
4_5,1438.762,909,medium_variant,2038
4_6,2158,909,medium_variant,2038
5_14,7220.601,909,medium_variant,2038
5_10,4321.175,909,medium_variant,2038
5_11,5044.29,909,medium_variant,2038
6_9,2879.965,909,medium_variant,2038
6_10,3601.96,909,medium_variant,2038
6_11,4325.075,909,medium_variant,2038
6_12,5049.394,909,medium_variant,2038
7_10,2882.722,909,medium_variant,2038
7_12,4330.156,909,medium_variant,2038
11_16,4356.704,909,medium_variant,2038
11_17,5088.021,909,medium_variant,2038
11_18,5820.932,909,medium_variant,2038
12_14,2176.311,909,medium_variant,2038
12_16,3633.589,909,medium_variant,2038
12_17,4364.906,909,medium_variant,2038
12_18,5097.817,909,medium_variant,2038
13_17,3640.587,909,medium_variant,2038
13_18,4373.498,909,medium_variant,2038
13_19,5108.029,909,medium_variant,2038
15_17,2188.595,909,medium_variant,2038
18_23,4388.614,909,medium_variant,2038
15_24,7297.578,909,medium_variant,2038
15_49,24019.108,909,medium_variant,2038
15_59,29726.22,909,medium_variant,2038
15_64,32135.806,909,medium_variant,2038
20_64,28479.769,909,medium_variant,2038
20_69,30749.988,909,medium_variant,2038
25_49,16721.53,909,medium_variant,2038
25_64,24838.228,909,medium_variant,2038
25_69,27108.447,909,medium_variant,2038
15plus,40793.912,909,medium_variant,2038
16plus,40066.132,909,medium_variant,2038
17plus,39336.634,909,medium_variant,2038
18plus,38605.317,909,medium_variant,2038
20plus,37137.875,909,medium_variant,2038
21plus,36403.22,909,medium_variant,2038
25plus,33496.334,909,medium_variant,2038
50plus,16774.804,909,medium_variant,2038
60plus,11067.692,909,medium_variant,2038
65plus,8658.106,909,medium_variant,2038
70plus,6387.887,909,medium_variant,2038
75plus,4388.746,909,medium_variant,2038
80plus,2646.224,909,medium_variant,2038
85plus,1351.093,909,medium_variant,2038
90plus,523.408,909,medium_variant,2038
total,51625.488,909,medium_variant,2038
0_1,1458.288,909,medium_variant,2039
0_4,3629.609,909,medium_variant,2039
0_14,10870.098,909,medium_variant,2039
0_17,13063.503,909,medium_variant,2039
0_19,14534.441,909,medium_variant,2039
0_24,18207.033,909,medium_variant,2039
3_4,1446,909,medium_variant,2039
3_5,2167.798,909,medium_variant,2039
3_6,2889.36,909,medium_variant,2039
4_5,1444.239,909,medium_variant,2039
4_6,2165.801,909,medium_variant,2039
5_14,7240.489,909,medium_variant,2039
5_10,4333.697,909,medium_variant,2039
5_11,5058.539,909,medium_variant,2039
6_9,2888.155,909,medium_variant,2039
6_10,3611.899,909,medium_variant,2039
6_11,4336.741,909,medium_variant,2039
6_12,5062.786,909,medium_variant,2039
7_10,2890.337,909,medium_variant,2039
7_12,4341.224,909,medium_variant,2039
11_16,4367.427,909,medium_variant,2039
11_17,5100.197,909,medium_variant,2039
11_18,5834.847,909,medium_variant,2039
12_14,2181.95,909,medium_variant,2039
12_16,3642.585,909,medium_variant,2039
12_17,4375.355,909,medium_variant,2039
12_18,5110.005,909,medium_variant,2039
13_17,3649.31,909,medium_variant,2039
13_18,4383.96,909,medium_variant,2039
13_19,5120.248,909,medium_variant,2039
15_17,2193.405,909,medium_variant,2039
18_23,4415.184,909,medium_variant,2039
15_24,7336.935,909,medium_variant,2039
15_49,24190.133,909,medium_variant,2039
15_59,30003.059,909,medium_variant,2039
15_64,32410.563,909,medium_variant,2039
20_64,28746.22,909,medium_variant,2039
20_69,31053.877,909,medium_variant,2039
25_49,16853.198,909,medium_variant,2039
25_64,25073.628,909,medium_variant,2039
25_69,27381.285,909,medium_variant,2039
15plus,41230.328,909,medium_variant,2039
16plus,40500.683,909,medium_variant,2039
17plus,39769.693,909,medium_variant,2039
18plus,39036.923,909,medium_variant,2039
20plus,37565.985,909,medium_variant,2039
21plus,36828.03,909,medium_variant,2039
25plus,33893.393,909,medium_variant,2039
50plus,17040.195,909,medium_variant,2039
60plus,11227.269,909,medium_variant,2039
65plus,8819.765,909,medium_variant,2039
70plus,6512.108,909,medium_variant,2039
75plus,4506.595,909,medium_variant,2039
80plus,2730.989,909,medium_variant,2039
85plus,1394.442,909,medium_variant,2039
90plus,546.8,909,medium_variant,2039
total,52100.426,909,medium_variant,2039
total,54686.161,909,constant_fertility,2040
0_4,4365.805,909,constant_fertility,2040
0_14,12589.177,909,constant_fertility,2040
0_19,16542.82,909,constant_fertility,2040
0_24,20388.553,909,constant_fertility,2040
5_14,8223.372,909,constant_fertility,2040
15plus,42096.984,909,constant_fertility,2040
15_24,7799.376,909,constant_fertility,2040
15_49,24786.017,909,constant_fertility,2040
15_59,30692.251,909,constant_fertility,2040
15_64,33122.112,909,constant_fertility,2040
20plus,38143.341,909,constant_fertility,2040
20_64,29168.469,909,constant_fertility,2040
20_69,31497.723,909,constant_fertility,2040
25plus,34297.608,909,constant_fertility,2040
25_49,16986.641,909,constant_fertility,2040
25_64,25322.736,909,constant_fertility,2040
25_69,27651.99,909,constant_fertility,2040
50plus,17310.967,909,constant_fertility,2040
60plus,11404.733,909,constant_fertility,2040
65plus,8974.872,909,constant_fertility,2040
70plus,6645.618,909,constant_fertility,2040
75plus,4621.252,909,constant_fertility,2040
80plus,2819.346,909,constant_fertility,2040
85plus,1438.872,909,constant_fertility,2040
90plus,560.603,909,constant_fertility,2040
total,51371.446,909,constant_mortality,2040
0_4,3599.022,909,constant_mortality,2040
0_14,10779.157,909,constant_mortality,2040
0_19,14424.308,909,constant_mortality,2040
0_24,18100.812,909,constant_mortality,2040
5_14,7180.135,909,constant_mortality,2040
15plus,40592.289,909,constant_mortality,2040
15_24,7321.655,909,constant_mortality,2040
15_49,24206.538,909,constant_mortality,2040
15_59,30019.824,909,constant_mortality,2040
15_64,32387.27,909,constant_mortality,2040
20plus,36947.138,909,constant_mortality,2040
20_64,28742.119,909,constant_mortality,2040
20_69,30988.197,909,constant_mortality,2040
25plus,33270.634,909,constant_mortality,2040
25_49,16884.883,909,constant_mortality,2040
25_64,25065.615,909,constant_mortality,2040
25_69,27311.693,909,constant_mortality,2040
50plus,16385.751,909,constant_mortality,2040
60plus,10572.465,909,constant_mortality,2040
65plus,8205.019,909,constant_mortality,2040
70plus,5958.941,909,constant_mortality,2040
75plus,4039.419,909,constant_mortality,2040
80plus,2376.505,909,constant_mortality,2040
85plus,1152.506,909,constant_mortality,2040
90plus,421.19,909,constant_mortality,2040
total,56011.139,909,high_variant,2040
0_4,4546.749,909,high_variant,2040
0_14,13392.31,909,high_variant,2040
0_19,17661.858,909,high_variant,2040
0_24,21713.543,909,high_variant,2040
5_14,8845.561,909,high_variant,2040
15plus,42618.829,909,high_variant,2040
15_24,8321.233,909,high_variant,2040
15_49,25307.862,909,high_variant,2040
15_59,31214.096,909,high_variant,2040
15_64,33643.957,909,high_variant,2040
20plus,38349.281,909,high_variant,2040
20_64,29374.409,909,high_variant,2040
20_69,31703.663,909,high_variant,2040
25plus,34297.596,909,high_variant,2040
25_49,16986.629,909,high_variant,2040
25_64,25322.724,909,high_variant,2040
25_69,27651.978,909,high_variant,2040
50plus,17310.967,909,high_variant,2040
60plus,11404.733,909,high_variant,2040
65plus,8974.872,909,high_variant,2040
70plus,6645.618,909,high_variant,2040
75plus,4621.252,909,high_variant,2040
80plus,2819.346,909,high_variant,2040
85plus,1438.872,909,high_variant,2040
90plus,560.603,909,high_variant,2040
total,51821.504,909,instant_replacement,2040
0_4,3561.376,909,instant_replacement,2040
0_14,10597.573,909,instant_replacement,2040
0_19,14082.157,909,instant_replacement,2040
0_24,17523.898,909,instant_replacement,2040
5_14,7036.197,909,instant_replacement,2040
15plus,41223.931,909,instant_replacement,2040
15_24,6926.325,909,instant_replacement,2040
15_49,23912.963,909,instant_replacement,2040
15_59,29819.197,909,instant_replacement,2040
15_64,32249.058,909,instant_replacement,2040
20plus,37739.347,909,instant_replacement,2040
20_64,28764.474,909,instant_replacement,2040
20_69,31093.728,909,instant_replacement,2040
25plus,34297.606,909,instant_replacement,2040
25_49,16986.638,909,instant_replacement,2040
25_64,25322.733,909,instant_replacement,2040
25_69,27651.987,909,instant_replacement,2040
50plus,17310.968,909,instant_replacement,2040
60plus,11404.734,909,instant_replacement,2040
65plus,8974.873,909,instant_replacement,2040
70plus,6645.619,909,instant_replacement,2040
75plus,4621.252,909,instant_replacement,2040
80plus,2819.346,909,instant_replacement,2040
85plus,1438.872,909,instant_replacement,2040
90plus,560.603,909,instant_replacement,2040
total,49157.656,909,low_variant,2040
0_4,2770.063,909,low_variant,2040
0_14,8444.734,909,low_variant,2040
0_19,11518.642,909,low_variant,2040
0_24,14860.05,909,low_variant,2040
5_14,5674.671,909,low_variant,2040
15plus,40712.922,909,low_variant,2040
15_24,6415.316,909,low_variant,2040
15_49,23401.955,909,low_variant,2040
15_59,29308.189,909,low_variant,2040
15_64,31738.05,909,low_variant,2040
20plus,37639.014,909,low_variant,2040
20_64,28664.142,909,low_variant,2040
20_69,30993.396,909,low_variant,2040
25plus,34297.606,909,low_variant,2040
25_49,16986.639,909,low_variant,2040
25_64,25322.734,909,low_variant,2040
25_69,27651.988,909,low_variant,2040
50plus,17310.967,909,low_variant,2040
60plus,11404.733,909,low_variant,2040
65plus,8974.872,909,low_variant,2040
70plus,6645.618,909,low_variant,2040
75plus,4621.252,909,low_variant,2040
80plus,2819.346,909,low_variant,2040
85plus,1438.872,909,low_variant,2040
90plus,560.603,909,low_variant,2040
0_1,1466.598,909,medium_variant,2040
0_4,3647.989,909,medium_variant,2040
0_14,10906.454,909,medium_variant,2040
0_17,13104.541,909,medium_variant,2040
0_19,14578.178,909,medium_variant,2040
0_24,18274.726,909,medium_variant,2040
3_4,1452.386,909,medium_variant,2040
3_5,2176.812,909,medium_variant,2040
3_6,2900.684,909,medium_variant,2040
4_5,1449.865,909,medium_variant,2040
4_6,2173.737,909,medium_variant,2040
5_14,7258.465,909,medium_variant,2040
5_10,4345.704,909,medium_variant,2040
5_11,5072.015,909,medium_variant,2040
6_9,2896.006,909,medium_variant,2040
6_10,3621.278,909,medium_variant,2040
6_11,4347.589,909,medium_variant,2040
6_12,5075.095,909,medium_variant,2040
7_10,2897.406,909,medium_variant,2040
7_12,4351.223,909,medium_variant,2040
11_16,4376.837,909,medium_variant,2040
11_17,5110.848,909,medium_variant,2040
11_18,5846.698,909,medium_variant,2040
12_14,2186.45,909,medium_variant,2040
12_16,3650.526,909,medium_variant,2040
12_17,4384.537,909,medium_variant,2040
12_18,5120.387,909,medium_variant,2040
13_17,3657.031,909,medium_variant,2040
13_18,4392.881,909,medium_variant,2040
13_19,5130.668,909,medium_variant,2040
15_17,2198.087,909,medium_variant,2040
18_23,4434.759,909,medium_variant,2040
15_24,7368.272,909,medium_variant,2040
15_49,24354.909,909,medium_variant,2040
15_59,30261.143,909,medium_variant,2040
15_64,32691.004,909,medium_variant,2040
20_64,29019.28,909,medium_variant,2040
20_69,31348.534,909,medium_variant,2040
25_49,16986.637,909,medium_variant,2040
25_64,25322.732,909,medium_variant,2040
25_69,27651.986,909,medium_variant,2040
15plus,41665.876,909,medium_variant,2040
16plus,40934.404,909,medium_variant,2040
17plus,40201.8,909,medium_variant,2040
18plus,39467.789,909,medium_variant,2040
20plus,37994.152,909,medium_variant,2040
21plus,37254.677,909,medium_variant,2040
25plus,34297.604,909,medium_variant,2040
50plus,17310.967,909,medium_variant,2040
60plus,11404.733,909,medium_variant,2040
65plus,8974.872,909,medium_variant,2040
70plus,6645.618,909,medium_variant,2040
75plus,4621.252,909,medium_variant,2040
80plus,2819.346,909,medium_variant,2040
85plus,1438.872,909,medium_variant,2040
90plus,560.603,909,medium_variant,2040
total,52572.33,909,medium_variant,2040
total,45694.124,909,momentum,2040
0_4,3036.132,909,momentum,2040
0_14,9069.925,909,momentum,2040
0_19,12071.677,909,momentum,2040
0_24,15020.997,909,momentum,2040
5_14,6033.793,909,momentum,2040
15plus,36624.199,909,momentum,2040
15_24,5951.072,909,momentum,2040
15_49,20778.412,909,momentum,2040
15_59,26207.695,909,momentum,2040
15_64,28492.461,909,momentum,2040
20plus,33622.447,909,momentum,2040
20_64,25490.709,909,momentum,2040
20_69,27697.525,909,momentum,2040
25plus,30673.127,909,momentum,2040
25_49,14827.34,909,momentum,2040
25_64,22541.389,909,momentum,2040
25_69,24748.205,909,momentum,2040
50plus,15845.787,909,momentum,2040
60plus,10416.504,909,momentum,2040
65plus,8131.738,909,momentum,2040
70plus,5924.922,909,momentum,2040
75plus,4021.529,909,momentum,2040
80plus,2367.92,909,momentum,2040
85plus,1149.168,909,momentum,2040
90plus,420.337,909,momentum,2040
total,53447.641,909,no_change,2040
0_4,4300.968,909,no_change,2040
0_14,12428.707,909,no_change,2040
0_19,16352.512,909,no_change,2040
0_24,20176.987,909,no_change,2040
5_14,8127.739,909,no_change,2040
15plus,41018.934,909,no_change,2040
15_24,7748.28,909,no_change,2040
15_49,24633.178,909,no_change,2040
15_59,30446.465,909,no_change,2040
15_64,32813.911,909,no_change,2040
20plus,37095.129,909,no_change,2040
20_64,28890.106,909,no_change,2040
20_69,31136.184,909,no_change,2040
25plus,33270.654,909,no_change,2040
25_49,16884.898,909,no_change,2040
25_64,25065.631,909,no_change,2040
25_69,27311.709,909,no_change,2040
50plus,16385.756,909,no_change,2040
60plus,10572.469,909,no_change,2040
65plus,8205.023,909,no_change,2040
70plus,5958.945,909,no_change,2040
75plus,4039.422,909,no_change,2040
80plus,2376.507,909,no_change,2040
85plus,1152.506,909,no_change,2040
90plus,421.19,909,no_change,2040
total,47673.032,909,zero_migration,2040
0_4,3191.946,909,zero_migration,2040
0_14,9550.535,909,zero_migration,2040
0_19,12767.723,909,zero_migration,2040
0_24,15985.915,909,zero_migration,2040
5_14,6358.589,909,zero_migration,2040
15plus,38122.497,909,zero_migration,2040
15_24,6435.38,909,zero_migration,2040
15_49,21360.045,909,zero_migration,2040
15_59,26878.483,909,zero_migration,2040
15_64,29224.172,909,zero_migration,2040
20plus,34905.309,909,zero_migration,2040
20_64,26006.984,909,zero_migration,2040
20_69,28296.024,909,zero_migration,2040
25plus,31687.117,909,zero_migration,2040
25_49,14924.665,909,zero_migration,2040
25_64,22788.792,909,zero_migration,2040
25_69,25077.832,909,zero_migration,2040
50plus,16762.452,909,zero_migration,2040
60plus,11244.014,909,zero_migration,2040
65plus,8898.325,909,zero_migration,2040
70plus,6609.285,909,zero_migration,2040
75plus,4601.599,909,zero_migration,2040
80plus,2809.548,909,zero_migration,2040
85plus,1434.817,909,zero_migration,2040
90plus,559.483,909,zero_migration,2040
0_1,1476.905,909,medium_variant,2041
0_4,3673.145,909,medium_variant,2041
0_14,10961.154,909,medium_variant,2041
0_17,13166.954,909,medium_variant,2041
0_19,14644.635,909,medium_variant,2041
0_24,18361.997,909,medium_variant,2041
3_4,1461.931,909,medium_variant,2041
3_5,2190.556,909,medium_variant,2041
3_6,2918.221,909,medium_variant,2041
4_5,1458.649,909,medium_variant,2041
4_6,2186.314,909,medium_variant,2041
5_14,7288.009,909,medium_variant,2041
5_10,4365.543,909,medium_variant,2041
5_11,5094.359,909,medium_variant,2041
6_9,2908.995,909,medium_variant,2041
6_10,3636.918,909,medium_variant,2041
6_11,4365.734,909,medium_variant,2041
6_12,5095.661,909,medium_variant,2041
7_10,2909.253,909,medium_variant,2041
7_12,4367.996,909,medium_variant,2041
11_16,4391.757,909,medium_variant,2041
11_17,5128.266,909,medium_variant,2041
11_18,5866.197,909,medium_variant,2041
12_14,2193.65,909,medium_variant,2041
12_16,3662.941,909,medium_variant,2041
12_17,4399.45,909,medium_variant,2041
