agebroad,population,continent,variant,year
4_5,1510.582,909,medium_variant,2049
4_6,2263.559,909,medium_variant,2049
5_14,7489.633,909,medium_variant,2049
5_10,4505.138,909,medium_variant,2049
5_11,5251.664,909,medium_variant,2049
6_9,3003.167,909,medium_variant,2049
6_10,3750.616,909,medium_variant,2049
6_11,4497.142,909,medium_variant,2049
6_12,5243.186,909,medium_variant,2049
7_10,2997.639,909,medium_variant,2049
7_12,4490.209,909,medium_variant,2049
11_16,4477.336,909,medium_variant,2049
11_17,5225.319,909,medium_variant,2049
11_18,5974.987,909,medium_variant,2049
12_14,2237.969,909,medium_variant,2049
12_16,3730.81,909,medium_variant,2049
12_17,4478.793,909,medium_variant,2049
12_18,5228.461,909,medium_variant,2049
13_17,3732.749,909,medium_variant,2049
13_18,4482.417,909,medium_variant,2049
13_19,5233.841,909,medium_variant,2049
15_17,2240.824,909,medium_variant,2049
18_23,4524.504,909,medium_variant,2049
15_24,7525.11,909,medium_variant,2049
15_49,25644.727,909,medium_variant,2049
15_59,31893.176,909,medium_variant,2049
15_64,34748.467,909,medium_variant,2049
20_64,31006.551,909,medium_variant,2049
20_69,33543.411,909,medium_variant,2049
25_49,18119.617,909,medium_variant,2049
25_64,27223.357,909,medium_variant,2049
25_69,29760.217,909,medium_variant,2049
15plus,44899.416,909,medium_variant,2049
16plus,44153.308,909,medium_variant,2049
17plus,43406.575,909,medium_variant,2049
18plus,42658.592,909,medium_variant,2049
20plus,41157.5,909,medium_variant,2049
21plus,40404.262,909,medium_variant,2049
25plus,37374.306,909,medium_variant,2049
50plus,19254.689,909,medium_variant,2049
60plus,13006.24,909,medium_variant,2049
65plus,10150.949,909,medium_variant,2049
70plus,7614.089,909,medium_variant,2049
75plus,5520.502,909,medium_variant,2049
80plus,3528.957,909,medium_variant,2049
85plus,2026.102,909,medium_variant,2049
90plus,866.462,909,medium_variant,2049
total,56178.458,909,medium_variant,2049
total,60760.242,909,constant_fertility,2050
0_4,4947.117,909,constant_fertility,2050
0_14,14096.598,909,constant_fertility,2050
0_19,18395.35,909,constant_fertility,2050
0_24,22590.546,909,constant_fertility,2050
5_14,9149.481,909,constant_fertility,2050
15plus,46663.644,909,constant_fertility,2050
15_24,8493.948,909,constant_fertility,2050
15_49,27190.798,909,constant_fertility,2050
15_59,33459.691,909,constant_fertility,2050
15_64,36341.552,909,constant_fertility,2050
20plus,42364.892,909,constant_fertility,2050
20_64,32042.8,909,constant_fertility,2050
20_69,34649.07,909,constant_fertility,2050
25plus,38169.696,909,constant_fertility,2050
25_49,18696.85,909,constant_fertility,2050
25_64,27847.604,909,constant_fertility,2050
25_69,30453.874,909,constant_fertility,2050
50plus,19472.846,909,constant_fertility,2050
60plus,13203.953,909,constant_fertility,2050
65plus,10322.092,909,constant_fertility,2050
70plus,7715.822,909,constant_fertility,2050
75plus,5613.19,909,constant_fertility,2050
80plus,3598.383,909,constant_fertility,2050
85plus,2070.614,909,constant_fertility,2050
90plus,891.596,909,constant_fertility,2050
total,54322.43,909,constant_mortality,2050
0_4,3730.909,909,constant_mortality,2050
0_14,11133.166,909,constant_mortality,2050
0_19,14836.614,909,constant_mortality,2050
0_24,18582.667,909,constant_mortality,2050
5_14,7402.257,909,constant_mortality,2050
15plus,43189.264,909,constant_mortality,2050
15_24,7449.501,909,constant_mortality,2050
15_49,25486.237,909,constant_mortality,2050
15_59,31592.471,909,constant_mortality,2050
15_64,34361.994,909,constant_mortality,2050
20plus,39485.816,909,constant_mortality,2050
20_64,30658.546,909,constant_mortality,2050
20_69,33122.949,909,constant_mortality,2050
25plus,35739.763,909,constant_mortality,2050
25_49,18036.736,909,constant_mortality,2050
25_64,26912.493,909,constant_mortality,2050
25_69,29376.896,909,constant_mortality,2050
50plus,17703.027,909,constant_mortality,2050
60plus,11596.793,909,constant_mortality,2050
65plus,8827.27,909,constant_mortality,2050
70plus,6362.867,909,constant_mortality,2050
75plus,4425.578,909,constant_mortality,2050
80plus,2638.993,909,constant_mortality,2050
85plus,1372.042,909,constant_mortality,2050
90plus,500.434,909,constant_mortality,2050
total,62317.417,909,high_variant,2050
0_4,5072.732,909,high_variant,2050
0_14,14524.298,909,high_variant,2050
0_19,19078.79,909,high_variant,2050
0_24,23634.992,909,high_variant,2050
5_14,9451.566,909,high_variant,2050
15plus,47793.119,909,high_variant,2050
15_24,9110.694,909,high_variant,2050
15_49,28320.273,909,high_variant,2050
15_59,34589.166,909,high_variant,2050
15_64,37471.027,909,high_variant,2050
20plus,43238.627,909,high_variant,2050
20_64,32916.535,909,high_variant,2050
20_69,35522.805,909,high_variant,2050
25plus,38682.425,909,high_variant,2050
25_49,19209.579,909,high_variant,2050
25_64,28360.333,909,high_variant,2050
25_69,30966.603,909,high_variant,2050
50plus,19472.846,909,high_variant,2050
60plus,13203.953,909,high_variant,2050
65plus,10322.092,909,high_variant,2050
70plus,7715.822,909,high_variant,2050
75plus,5613.19,909,high_variant,2050
80plus,3598.383,909,high_variant,2050
85plus,2070.614,909,high_variant,2050
90plus,891.596,909,high_variant,2050
total,55780.144,909,instant_replacement,2050
0_4,3753.955,909,instant_replacement,2050
0_14,11131.401,909,instant_replacement,2050
0_19,14802.143,909,instant_replacement,2050
0_24,18468.946,909,instant_replacement,2050
5_14,7377.446,909,instant_replacement,2050
15plus,44648.743,909,instant_replacement,2050
15_24,7337.545,909,instant_replacement,2050
15_49,25175.892,909,instant_replacement,2050
15_59,31444.786,909,instant_replacement,2050
15_64,34326.647,909,instant_replacement,2050
20plus,40978.001,909,instant_replacement,2050
20_64,30655.905,909,instant_replacement,2050
20_69,33262.176,909,instant_replacement,2050
25plus,37311.198,909,instant_replacement,2050
25_49,17838.347,909,instant_replacement,2050
25_64,26989.102,909,instant_replacement,2050
25_69,29595.373,909,instant_replacement,2050
50plus,19472.851,909,instant_replacement,2050
60plus,13203.957,909,instant_replacement,2050
65plus,10322.096,909,instant_replacement,2050
70plus,7715.825,909,instant_replacement,2050
75plus,5613.192,909,instant_replacement,2050
80plus,3598.384,909,instant_replacement,2050
85plus,2070.615,909,instant_replacement,2050
90plus,891.597,909,instant_replacement,2050
total,51132.085,909,low_variant,2050
0_4,2673.574,909,low_variant,2050
0_14,8355.294,909,low_variant,2050
0_19,11307.183,909,low_variant,2050
0_24,14332.093,909,low_variant,2050
5_14,5681.72,909,low_variant,2050
15plus,42776.791,909,low_variant,2050
15_24,5976.799,909,low_variant,2050
15_49,23303.945,909,low_variant,2050
15_59,29572.838,909,low_variant,2050
15_64,32454.699,909,low_variant,2050
20plus,39824.902,909,low_variant,2050
20_64,29502.81,909,low_variant,2050
20_69,32109.08,909,low_variant,2050
25plus,36799.992,909,low_variant,2050
25_49,17327.146,909,low_variant,2050
25_64,26477.9,909,low_variant,2050
25_69,29084.17,909,low_variant,2050
50plus,19472.846,909,low_variant,2050
60plus,13203.953,909,low_variant,2050
65plus,10322.092,909,low_variant,2050
70plus,7715.822,909,low_variant,2050
75plus,5613.19,909,low_variant,2050
80plus,3598.383,909,low_variant,2050
85plus,2070.614,909,low_variant,2050
90plus,891.596,909,low_variant,2050
0,750.163,909,medium_variant,2050
0_1,1522.667,909,medium_variant,2050
0_4,3802.412,909,medium_variant,2050
0_14,11326.233,909,medium_variant,2050
0_17,13573.884,909,medium_variant,2050
0_19,15077.695,909,medium_variant,2050
0_24,18868.25,909,medium_variant,2050
3_4,1518.976,909,medium_variant,2050
3_5,2276.803,909,medium_variant,2050
3_6,3033.344,909,medium_variant,2050
4_5,1516.815,909,medium_variant,2050
4_6,2273.356,909,medium_variant,2050
5_14,7523.821,909,medium_variant,2050
5_10,4527.157,909,medium_variant,2050
5_11,5277.179,909,medium_variant,2050
6_9,3018.089,909,medium_variant,2050
6_10,3769.33,909,medium_variant,2050
6_11,4519.352,909,medium_variant,2050
6_12,5268.499,909,medium_variant,2050
7_10,3012.789,909,medium_variant,2050
7_12,4511.958,909,medium_variant,2050
11_16,4494.581,909,medium_variant,2050
11_17,5244.315,909,medium_variant,2050
11_18,5995.351,909,medium_variant,2050
12_14,2246.642,909,medium_variant,2050
12_16,3744.559,909,medium_variant,2050
12_17,4494.293,909,medium_variant,2050
12_18,5245.329,909,medium_variant,2050
13_17,3745.146,909,medium_variant,2050
13_18,4496.182,909,medium_variant,2050
13_19,5248.957,909,medium_variant,2050
15_17,2247.651,909,medium_variant,2050
18_23,4532.928,909,medium_variant,2050
15_24,7542.017,909,medium_variant,2050
15_49,25810.381,909,medium_variant,2050
15_59,32079.274,909,medium_variant,2050
15_64,34961.135,909,medium_variant,2050
20_64,31209.673,909,medium_variant,2050
20_69,33815.943,909,medium_variant,2050
25_49,18268.364,909,medium_variant,2050
25_64,27419.118,909,medium_variant,2050
25_69,30025.388,909,medium_variant,2050
15plus,45283.227,909,medium_variant,2050
16plus,44534.364,909,medium_variant,2050
17plus,43785.31,909,medium_variant,2050
18plus,43035.576,909,medium_variant,2050
20plus,41531.765,909,medium_variant,2050
21plus,40777.202,909,medium_variant,2050
25plus,37741.21,909,medium_variant,2050
50plus,19472.846,909,medium_variant,2050
60plus,13203.953,909,medium_variant,2050
65plus,10322.092,909,medium_variant,2050
70plus,7715.822,909,medium_variant,2050
75plus,5613.19,909,medium_variant,2050
80plus,3598.383,909,medium_variant,2050
85plus,2070.614,909,medium_variant,2050
90plus,891.596,909,medium_variant,2050
total,56609.46,909,medium_variant,2050
total,58364.625,909,no_change,2050
0_4,4838.859,909,no_change,2050
0_14,13821.839,909,no_change,2050
0_19,18060.865,909,no_change,2050
0_24,22203.694,909,no_change,2050
5_14,8982.98,909,no_change,2050
15plus,44542.786,909,no_change,2050
15_24,8381.855,909,no_change,2050
15_49,26839.752,909,no_change,2050
15_59,32945.987,909,no_change,2050
15_64,35715.511,909,no_change,2050
20plus,40303.76,909,no_change,2050
20_64,31476.485,909,no_change,2050
20_69,33940.888,909,no_change,2050
25plus,36160.931,909,no_change,2050
25_49,18457.897,909,no_change,2050
25_64,27333.656,909,no_change,2050
25_69,29798.059,909,no_change,2050
50plus,17703.034,909,no_change,2050
60plus,11596.799,909,no_change,2050
65plus,8827.275,909,no_change,2050
70plus,6362.872,909,no_change,2050
75plus,4425.58,909,no_change,2050
80plus,2638.994,909,no_change,2050
85plus,1372.042,909,no_change,2050
90plus,500.434,909,no_change,2050
total,49289.331,909,zero_migration,2050
0_4,3190.439,909,zero_migration,2050
0_14,9496.158,909,zero_migration,2050
0_19,12625.99,909,zero_migration,2050
0_24,15781.3,909,zero_migration,2050
5_14,6305.719,909,zero_migration,2050
15plus,39793.173,909,zero_migration,2050
15_24,6285.142,909,zero_migration,2050
15_49,21601.442,909,zero_migration,2050
15_59,27123.47,909,zero_migration,2050
15_64,29771.251,909,zero_migration,2050
20plus,36663.341,909,zero_migration,2050
20_64,26641.419,909,zero_migration,2050
20_69,29096.777,909,zero_migration,2050
25plus,33508.031,909,zero_migration,2050
25_49,15316.3,909,zero_migration,2050
25_64,23486.109,909,zero_migration,2050
25_69,25941.467,909,zero_migration,2050
50plus,18191.731,909,zero_migration,2050
60plus,12669.703,909,zero_migration,2050
65plus,10021.922,909,zero_migration,2050
70plus,7566.564,909,zero_migration,2050
75plus,5546.889,909,zero_migration,2050
80plus,3571.038,909,zero_migration,2050
85plus,2059.152,909,zero_migration,2050
90plus,887.829,909,zero_migration,2050
0,752.51,909,medium_variant,2051
0_1,1528.014,909,medium_variant,2051
0_4,3818.798,909,medium_variant,2051
0_14,11387.472,909,medium_variant,2051
0_17,13645.652,909,medium_variant,2051
0_19,15154.155,909,medium_variant,2051
0_24,18954.33,909,medium_variant,2051
3_4,1526.676,909,medium_variant,2051
3_5,2288.751,909,medium_variant,2051
3_6,3049.763,909,medium_variant,2051
4_5,1525.063,909,medium_variant,2051
4_6,2286.075,909,medium_variant,2051
5_14,7568.674,909,medium_variant,2051
5_10,4554.842,909,medium_variant,2051
5_11,5309.672,909,medium_variant,2051
6_9,3036.729,909,medium_variant,2051
6_10,3792.767,909,medium_variant,2051
6_11,4547.597,909,medium_variant,2051
6_12,5301.264,909,medium_variant,2051
7_10,3031.755,909,medium_variant,2051
7_12,4540.252,909,medium_variant,2051
11_16,4519.087,909,medium_variant,2051
11_17,5272.012,909,medium_variant,2051
11_18,6025.627,909,medium_variant,2051
12_14,2259.002,909,medium_variant,2051
12_16,3764.257,909,medium_variant,2051
12_17,4517.182,909,medium_variant,2051
12_18,5270.797,909,medium_variant,2051
13_17,3763.515,909,medium_variant,2051
13_18,4517.13,909,medium_variant,2051
13_19,5272.018,909,medium_variant,2051
15_17,2258.18,909,medium_variant,2051
18_23,4545.247,909,medium_variant,2051
15_24,7566.858,909,medium_variant,2051
15_49,25984.598,909,medium_variant,2051
15_59,32270.744,909,medium_variant,2051
15_64,35179.879,909,medium_variant,2051
20_64,31413.196,909,medium_variant,2051
20_69,34069.844,909,medium_variant,2051
25_49,18417.74,909,medium_variant,2051
25_64,27613.021,909,medium_variant,2051
25_69,30269.669,909,medium_variant,2051
15plus,45647.522,909,medium_variant,2051
16plus,44894.97,909,medium_variant,2051
17plus,44142.267,909,medium_variant,2051
18plus,43389.342,909,medium_variant,2051
20plus,41880.839,909,medium_variant,2051
21plus,41124.27,909,medium_variant,2051
25plus,38080.664,909,medium_variant,2051
50plus,19662.924,909,medium_variant,2051
60plus,13376.778,909,medium_variant,2051
65plus,10467.643,909,medium_variant,2051
70plus,7810.995,909,medium_variant,2051
75plus,5672.058,909,medium_variant,2051
80plus,3669.047,909,medium_variant,2051
85plus,2111.564,909,medium_variant,2051
90plus,936.271,909,medium_variant,2051
total,57034.994,909,medium_variant,2051
0,754.501,909,medium_variant,2052
0_1,1531.902,909,medium_variant,2052
0_4,3831.749,909,medium_variant,2052
0_14,11442.274,909,medium_variant,2052
0_17,13710.658,909,medium_variant,2052
0_19,15224.441,909,medium_variant,2052
0_24,19033.397,909,medium_variant,2052
3_4,1533.066,909,medium_variant,2052
3_5,2298.801,909,medium_variant,2052
3_6,3063.715,909,medium_variant,2052
4_5,1532.089,909,medium_variant,2052
4_6,2297.003,909,medium_variant,2052
5_14,7610.525,909,medium_variant,2052
5_10,4579.692,909,medium_variant,2052
5_11,5339.004,909,medium_variant,2052
6_9,3053.448,909,medium_variant,2052
6_10,3813.957,909,medium_variant,2052
6_11,4573.269,909,medium_variant,2052
6_12,5331.437,909,medium_variant,2052
7_10,3049.043,909,medium_variant,2052
7_12,4566.523,909,medium_variant,2052
11_16,4542.929,909,medium_variant,2052
11_17,5299.217,909,medium_variant,2052
11_18,6055.763,909,medium_variant,2052
12_14,2271.521,909,medium_variant,2052
12_16,3783.617,909,medium_variant,2052
12_17,4539.905,909,medium_variant,2052
12_18,5296.451,909,medium_variant,2052
13_17,3781.737,909,medium_variant,2052
13_18,4538.283,909,medium_variant,2052
13_19,5295.52,909,medium_variant,2052
15_17,2268.384,909,medium_variant,2052
18_23,4557.606,909,medium_variant,2052
15_24,7591.123,909,medium_variant,2052
15_49,26156.268,909,medium_variant,2052
15_59,32455.442,909,medium_variant,2052
15_64,35393.655,909,medium_variant,2052
20_64,31611.488,909,medium_variant,2052
20_69,34302.764,909,medium_variant,2052
25_49,18565.145,909,medium_variant,2052
25_64,27802.532,909,medium_variant,2052
25_69,30493.808,909,medium_variant,2052
15plus,46012.841,909,medium_variant,2052
16plus,45256.846,909,medium_variant,2052
17plus,44500.745,909,medium_variant,2052
18plus,43744.457,909,medium_variant,2052
20plus,42230.674,909,medium_variant,2052
21plus,41472.19,909,medium_variant,2052
25plus,38421.718,909,medium_variant,2052
50plus,19856.573,909,medium_variant,2052
60plus,13557.399,909,medium_variant,2052
65plus,10619.186,909,medium_variant,2052
70plus,7927.91,909,medium_variant,2052
75plus,5718.863,909,medium_variant,2052
80plus,3752.755,909,medium_variant,2052
85plus,2142.998,909,medium_variant,2052
90plus,982.092,909,medium_variant,2052
total,57455.115,909,medium_variant,2052
0,756.158,909,medium_variant,2053
0_1,1534.764,909,medium_variant,2053
0_4,3841.617,909,medium_variant,2053
0_14,11490.324,909,medium_variant,2053
0_17,13768.477,909,medium_variant,2053
0_19,15288.03,909,medium_variant,2053
0_24,19105.466,909,medium_variant,2053
3_4,1538.161,909,medium_variant,2053
3_5,2306.939,909,medium_variant,2053
3_6,3075.172,909,medium_variant,2053
4_5,1537.845,909,medium_variant,2053
4_6,2306.078,909,medium_variant,2053
5_14,7648.707,909,medium_variant,2053
5_10,4601.413,909,medium_variant,2053
5_11,5364.891,909,medium_variant,2053
6_9,3068.026,909,medium_variant,2053
6_10,3832.635,909,medium_variant,2053
6_11,4596.113,909,medium_variant,2053
6_12,5358.461,909,medium_variant,2053
7_10,3064.402,909,medium_variant,2053
7_12,4590.228,909,medium_variant,2053
11_16,4566.044,909,medium_variant,2053
11_17,5325.447,909,medium_variant,2053
11_18,6085.078,909,medium_variant,2053
12_14,2283.816,909,medium_variant,2053
12_16,3802.566,909,medium_variant,2053
12_17,4561.969,909,medium_variant,2053
12_18,5321.6,909,medium_variant,2053
13_17,3799.621,909,medium_variant,2053
13_18,4559.252,909,medium_variant,2053
13_19,5319.174,909,medium_variant,2053
15_17,2278.153,909,medium_variant,2053
18_23,4570.382,909,medium_variant,2053
15_24,7615.142,909,medium_variant,2053
15_49,26322.162,909,medium_variant,2053
15_59,32635.571,909,medium_variant,2053
15_64,35601.998,909,medium_variant,2053
20_64,31804.292,909,medium_variant,2053
