continent,year,variant,agebroad,population
903,2065,Low_variant,15_49,1349068.606
903,2065,Medium_variant,15_49,1585920.032
903,2065,No_change,15_49,1976393.698
903,2065,Zero_migration,15_49,1606583.511
903,2065,Constant_fertility,15_59,2553536.768
903,2065,Constant_mortality,15_59,1639539.638
903,2065,High_variant,15_59,2123051.625
903,2065,Instant_replacement,15_59,1149220.312
903,2065,Low_variant,15_59,1638298.333
903,2065,Medium_variant,15_59,1875149.759
903,2065,No_change,15_59,2228020.069
903,2065,Zero_migration,15_59,1899613.408
903,2065,Constant_fertility,15_64,2662269.942
903,2065,Constant_mortality,15_64,1731502.714
903,2065,High_variant,15_64,2231784.799
903,2065,Instant_replacement,15_64,1257858.246
903,2065,Low_variant,15_64,1747031.507
903,2065,Medium_variant,15_64,1983882.933
903,2065,No_change,15_64,2320015.27
903,2065,Zero_migration,15_64,2010005.835
903,2065,Medium_variant,16plus,2172668.8
903,2065,Medium_variant,17plus,2117240.478
903,2065,Medium_variant,18plus,2062276.645
903,2065,Medium_variant,18_23,318790.551
903,2065,Constant_fertility,20plus,2405889.608
903,2065,Constant_mortality,20plus,1676017.834
903,2065,High_variant,20plus,2135181.862
903,2065,Instant_replacement,20plus,1373536.478
903,2065,Low_variant,20plus,1777168.306
903,2065,Medium_variant,20plus,1953843.198
903,2065,No_change,20plus,2071176.14
903,2065,Zero_migration,20plus,1979729.014
903,2065,Constant_fertility,20_64,2161232.316
903,2065,Constant_mortality,20_64,1494929.843
903,2065,High_variant,20_64,1890524.57
903,2065,Instant_replacement,20_64,1129059.576
903,2065,Low_variant,20_64,1532511.014
903,2065,Medium_variant,20_64,1709185.906
903,2065,No_change,20_64,1890031.542
903,2065,Zero_migration,20_64,1732314.18
903,2065,Constant_fertility,20_69,2247804.073
903,2065,Constant_mortality,20_69,1565695.723
903,2065,High_variant,20_69,1977096.327
903,2065,Instant_replacement,20_69,1215558.834
903,2065,Low_variant,20_69,1619082.771
903,2065,Medium_variant,20_69,1795757.663
903,2065,No_change,20_69,1960821.364
903,2065,Zero_migration,20_69,1820225.22
903,2065,Medium_variant,21plus,1900412.5
903,2065,Constant_fertility,25plus,1981149.032
903,2065,Constant_mortality,25plus,1447947.381
903,2065,High_variant,25plus,1821455.881
903,2065,Instant_replacement,25plus,1239529.477
903,2065,Low_variant,25plus,1564663.817
903,2065,Medium_variant,25plus,1692376.193
903,2065,No_change,25plus,1701658.071
903,2065,Zero_migration,25plus,1715203.523
903,2065,Constant_fertility,25_49,1338528.839
903,2065,Constant_mortality,25_49,923352.933
903,2065,High_variant,25_49,1178835.688
903,2065,Instant_replacement,25_49,597366.092
903,2065,Low_variant,25_49,922043.624
903,2065,Medium_variant,25_49,1049756
903,2065,No_change,25_49,1176891.901
903,2065,Zero_migration,25_49,1064366.365
903,2065,Constant_fertility,25_64,1736491.74
903,2065,Constant_mortality,25_64,1266859.39
903,2065,High_variant,25_64,1576798.589
903,2065,Instant_replacement,25_64,995052.575
903,2065,Low_variant,25_64,1320006.525
903,2065,Medium_variant,25_64,1447718.901
903,2065,No_change,25_64,1520513.473
903,2065,Zero_migration,25_64,1467788.689
903,2065,Constant_fertility,25_69,1823063.497
903,2065,Constant_mortality,25_69,1337625.27
903,2065,High_variant,25_69,1663370.346
903,2065,Instant_replacement,25_69,1081551.833
903,2065,Low_variant,25_69,1406578.282
903,2065,Medium_variant,25_69,1534290.658
903,2065,No_change,25_69,1591303.295
903,2065,Zero_migration,25_69,1555699.729
903,2065,Constant_fertility,50plus,642620.193
903,2065,Constant_mortality,50plus,524594.448
903,2065,High_variant,50plus,642620.193
903,2065,Instant_replacement,50plus,642163.385
903,2065,Low_variant,50plus,642620.193
903,2065,Medium_variant,50plus,642620.193
903,2065,No_change,50plus,524766.17
903,2065,Zero_migration,50plus,650837.158
903,2065,Constant_fertility,60plus,353390.466
903,2065,Constant_mortality,60plus,273051.067
903,2065,High_variant,60plus,353390.466
903,2065,Instant_replacement,60plus,353114.836
903,2065,Low_variant,60plus,353390.466
903,2065,Medium_variant,60plus,353390.466
903,2065,No_change,60plus,273139.799
903,2065,Zero_migration,60plus,357807.261
903,2065,Constant_fertility,65plus,244657.292
903,2065,Constant_mortality,65plus,181087.991
903,2065,High_variant,65plus,244657.292
903,2065,Instant_replacement,65plus,244476.902
903,2065,Low_variant,65plus,244657.292
903,2065,Medium_variant,65plus,244657.292
903,2065,No_change,65plus,181144.598
903,2065,Zero_migration,65plus,247414.834
903,2065,Constant_fertility,70plus,158085.535
903,2065,Constant_mortality,70plus,110322.111
903,2065,High_variant,70plus,158085.535
903,2065,Instant_replacement,70plus,157977.644
903,2065,Low_variant,70plus,158085.535
903,2065,Medium_variant,70plus,158085.535
903,2065,No_change,70plus,110354.776
903,2065,Zero_migration,70plus,159503.794
903,2065,Constant_fertility,75plus,91671.975
903,2065,Constant_mortality,75plus,58873.138
903,2065,High_variant,75plus,91671.975
903,2065,Instant_replacement,75plus,91615.041
903,2065,Low_variant,75plus,91671.975
903,2065,Medium_variant,75plus,91671.975
903,2065,No_change,75plus,58889.533
903,2065,Zero_migration,75plus,92263.509
903,2065,Constant_fertility,80plus,44789.006
903,2065,Constant_mortality,80plus,25577.659
903,2065,High_variant,80plus,44789.006
903,2065,Instant_replacement,80plus,44763.976
903,2065,Low_variant,80plus,44789.006
903,2065,Medium_variant,80plus,44789.006
903,2065,No_change,80plus,25584.396
903,2065,Zero_migration,80plus,44993.154
903,2065,Constant_fertility,85plus,17244.748
903,2065,Constant_mortality,85plus,8380.02
903,2065,High_variant,85plus,17244.748
903,2065,Instant_replacement,85plus,17236.338
903,2065,Low_variant,85plus,17244.748
903,2065,Medium_variant,85plus,17244.748
903,2065,No_change,85plus,8382.109
903,2065,Zero_migration,85plus,17301.306
903,2065,Constant_fertility,90plus,4985.738
903,2065,Constant_mortality,90plus,1968.615
903,2065,High_variant,90plus,4985.738
903,2065,Instant_replacement,90plus,4983.794
903,2065,Low_variant,90plus,4985.738
903,2065,Medium_variant,90plus,4985.738
903,2065,No_change,90plus,1969.06
903,2065,Zero_migration,90plus,4998.372
903,2070,Constant_fertility,total,5869017.99
903,2070,Constant_mortality,total,2760661.328
903,2070,High_variant,total,3980227.941
903,2070,Instant_replacement,total,1940526.512
903,2070,Low_variant,total,2741245.374
903,2070,Medium_variant,total,3321968.377
903,2070,No_change,total,4855842.136
903,2070,Zero_migration,total,3365314.806
903,2070,Medium_variant,0_1,125333.043
903,2070,Constant_fertility,0_4,968866.449
903,2070,Constant_mortality,0_4,253494.572
903,2070,High_variant,0_4,437027.616
903,2070,Instant_replacement,0_4,136154.01
903,2070,Low_variant,0_4,209041.012
903,2070,Medium_variant,0_4,310868.142
903,2070,No_change,0_4,782449.064
903,2070,Zero_migration,0_4,314577.207
903,2070,Constant_fertility,0_14,2478774.305
903,2070,Constant_mortality,0_14,743807.808
903,2070,High_variant,0_14,1239225.81
903,2070,Instant_replacement,0_14,401413.522
903,2070,Low_variant,0_14,632817.327
903,2070,Medium_variant,0_14,907719.36
903,2070,No_change,0_14,2013101.933
903,2070,Zero_migration,0_14,918435.071
903,2070,Medium_variant,0_17,1079639.41
903,2070,Constant_fertility,0_19,3066446.739
903,2070,Constant_mortality,0_19,982641.995
903,2070,High_variant,0_19,1604680.432
903,2070,Instant_replacement,0_19,528631.914
903,2070,Low_variant,0_19,846094.819
903,2070,Medium_variant,0_19,1192112.492
903,2070,No_change,0_19,2504319.593
903,2070,Zero_migration,0_19,1206161.419
903,2070,Constant_fertility,0_24,3564254.517
903,2070,Constant_mortality,0_24,1214717.256
903,2070,High_variant,0_24,1943652.148
903,2070,Instant_replacement,0_24,656367.521
903,2070,Low_variant,0_24,1058997.555
903,2070,Medium_variant,0_24,1464872.086
903,2070,No_change,0_24,2926382.05
903,2070,Zero_migration,0_24,1482302.435
903,2070,Medium_variant,3_4,123364.486
903,2070,Medium_variant,3_5,184560.614
903,2070,Medium_variant,3_6,245432.1
903,2070,Medium_variant,4_5,122716.16
903,2070,Medium_variant,4_6,183587.646
903,2070,Medium_variant,5_10,362248.681
903,2070,Medium_variant,5_11,421442.642
903,2070,Constant_fertility,5_14,1509907.856
903,2070,Constant_mortality,5_14,490313.236
903,2070,High_variant,5_14,802198.194
903,2070,Instant_replacement,5_14,265259.512
903,2070,Low_variant,5_14,423776.315
903,2070,Medium_variant,5_14,596851.218
903,2070,No_change,5_14,1230652.869
903,2070,Zero_migration,5_14,603857.864
903,2070,Medium_variant,6_9,241511.904
903,2070,Medium_variant,6_10,301052.553
903,2070,Medium_variant,6_11,360246.514
903,2070,Medium_variant,6_12,419085.153
903,2070,Medium_variant,7_10,240181.067
903,2070,Medium_variant,7_12,358213.667
903,2070,Medium_variant,11_16,349624.771
903,2070,Medium_variant,11_17,406522.587
903,2070,Medium_variant,11_18,462985.632
903,2070,Medium_variant,12_14,175408.576
903,2070,Medium_variant,12_16,290430.81
903,2070,Medium_variant,12_17,347328.626
903,2070,Medium_variant,12_18,403791.671
903,2070,Medium_variant,13_17,288489.987
903,2070,Medium_variant,13_18,344953.032
903,2070,Medium_variant,13_19,400963.069
903,2070,Constant_fertility,15plus,3390243.685
903,2070,Constant_mortality,15plus,2016853.52
903,2070,High_variant,15plus,2741002.131
903,2070,Instant_replacement,15plus,1539112.99
903,2070,Low_variant,15plus,2108428.047
903,2070,Medium_variant,15plus,2414249.017
903,2070,No_change,15plus,2842740.203
903,2070,Zero_migration,15plus,2446879.735
903,2070,Medium_variant,15_17,171920.05
903,2070,Constant_fertility,15_24,1085480.212
903,2070,Constant_mortality,15_24,470909.448
903,2070,High_variant,15_24,704426.338
903,2070,Instant_replacement,15_24,254953.999
903,2070,Low_variant,15_24,426180.228
903,2070,Medium_variant,15_24,557152.726
903,2070,No_change,15_24,913280.117
903,2070,Zero_migration,15_24,563867.364
903,2070,Constant_fertility,15_49,2643477.653
903,2070,Constant_mortality,15_49,1436332.66
903,2070,High_variant,15_49,1997315.197
903,2070,Instant_replacement,15_49,885603.961
903,2070,Low_variant,15_49,1384622.738
903,2070,Medium_variant,15_49,1680502.899
903,2070,No_change,15_49,2250907.913
903,2070,Zero_migration,15_49,1703265.177
903,2070,Constant_fertility,15_59,2978999.189
903,2070,Constant_mortality,15_59,1710091.15
903,2070,High_variant,15_59,2329757.635
903,2070,Instant_replacement,15_59,1128241.318
903,2070,Low_variant,15_59,1697183.551
903,2070,Medium_variant,15_59,2003004.521
903,2070,No_change,15_59,2535856.239
903,2070,Zero_migration,15_59,2030064.969
903,2070,Constant_fertility,15_64,3104978.002
903,2070,Constant_mortality,15_64,1814404.477
903,2070,High_variant,15_64,2455736.448
903,2070,Instant_replacement,15_64,1254094.331
903,2070,Low_variant,15_64,1823162.364
903,2070,Medium_variant,15_64,2128983.334
903,2070,No_change,15_64,2640212.874
903,2070,Zero_migration,15_64,2157811.178
903,2070,Medium_variant,16plus,2356539.145
903,2070,Medium_variant,17plus,2299226.783
903,2070,Medium_variant,18plus,2242328.967
903,2070,Medium_variant,18_23,331700.785
903,2070,Constant_fertility,20plus,2802571.251
903,2070,Constant_mortality,20plus,1778019.333
903,2070,High_variant,20plus,2375547.509
903,2070,Instant_replacement,20plus,1411894.598
903,2070,Low_variant,20plus,1895150.555
903,2070,Medium_variant,20plus,2129855.885
903,2070,No_change,20plus,2351522.543
903,2070,Zero_migration,20plus,2159153.387
903,2070,Constant_fertility,20_64,2517305.568
903,2070,Constant_mortality,20_64,1575570.29
903,2070,High_variant,20_64,2090281.826
903,2070,Instant_replacement,20_64,1126875.939
903,2070,Low_variant,20_64,1609884.872
903,2070,Medium_variant,20_64,1844590.202
903,2070,No_change,20_64,2148995.214
903,2070,Zero_migration,20_64,1870084.83
903,2070,Constant_fertility,20_69,2617523.117
903,2070,Constant_mortality,20_69,1655446.595
903,2070,High_variant,20_69,2190499.375
903,2070,Instant_replacement,20_69,1226996.167
903,2070,Low_variant,20_69,1710102.421
903,2070,Medium_variant,20_69,1944807.751
903,2070,No_change,20_69,2228904.368
903,2070,Zero_migration,20_69,1971862.101
903,2070,Medium_variant,21plus,2074312.406
903,2070,Constant_fertility,25plus,2304763.473
903,2070,Constant_mortality,25plus,1545944.072
903,2070,High_variant,25plus,2036575.793
903,2070,Instant_replacement,25plus,1284158.991
903,2070,Low_variant,25plus,1682247.819
903,2070,Medium_variant,25plus,1857096.291
903,2070,No_change,25plus,1929460.086
903,2070,Zero_migration,25plus,1883012.371
903,2070,Constant_fertility,25_49,1557997.441
903,2070,Constant_mortality,25_49,965423.212
903,2070,High_variant,25_49,1292888.859
903,2070,Instant_replacement,25_49,630649.962
903,2070,Low_variant,25_49,958442.51
903,2070,Medium_variant,25_49,1123350.173
903,2070,No_change,25_49,1337627.796
903,2070,Zero_migration,25_49,1139397.813
903,2070,Constant_fertility,25_64,2019497.79
903,2070,Constant_mortality,25_64,1343495.029
903,2070,High_variant,25_64,1751310.11
903,2070,Instant_replacement,25_64,999140.332
903,2070,Low_variant,25_64,1396982.136
903,2070,Medium_variant,25_64,1571830.608
903,2070,No_change,25_64,1726932.757
903,2070,Zero_migration,25_64,1593943.814
903,2070,Constant_fertility,25_69,2119715.339
903,2070,Constant_mortality,25_69,1423371.334
903,2070,High_variant,25_69,1851527.659
903,2070,Instant_replacement,25_69,1099260.56
903,2070,Low_variant,25_69,1497199.685
903,2070,Medium_variant,25_69,1672048.157
903,2070,No_change,25_69,1806841.911
903,2070,Zero_migration,25_69,1695721.085
903,2070,Constant_fertility,50plus,746766.032
903,2070,Constant_mortality,50plus,580520.86
903,2070,High_variant,50plus,743686.934
903,2070,Instant_replacement,50plus,653509.029
903,2070,Low_variant,50plus,723805.309
903,2070,Medium_variant,50plus,733746.118
903,2070,No_change,50plus,591832.29
903,2070,Zero_migration,50plus,743614.558
903,2070,Constant_fertility,60plus,411244.496
903,2070,Constant_mortality,60plus,306762.37
903,2070,High_variant,60plus,411244.496
903,2070,Instant_replacement,60plus,410871.672
903,2070,Low_variant,60plus,411244.496
903,2070,Medium_variant,60plus,411244.496
903,2070,No_change,60plus,306883.964
903,2070,Zero_migration,60plus,416814.766
903,2070,Constant_fertility,65plus,285265.683
903,2070,Constant_mortality,65plus,202449.043
903,2070,High_variant,65plus,285265.683
903,2070,Instant_replacement,65plus,285018.659
903,2070,Low_variant,65plus,285265.683
903,2070,Medium_variant,65plus,285265.683
903,2070,No_change,65plus,202527.329
903,2070,Zero_migration,65plus,289068.557
903,2070,Constant_fertility,70plus,185048.134
903,2070,Constant_mortality,70plus,122572.738
903,2070,High_variant,70plus,185048.134
903,2070,Instant_replacement,70plus,184898.431
903,2070,Low_variant,70plus,185048.134
903,2070,Medium_variant,70plus,185048.134
903,2070,No_change,70plus,122618.175
903,2070,Zero_migration,70plus,187291.286
903,2070,Constant_fertility,75plus,109229.39
903,2070,Constant_mortality,75plus,65765.903
903,2070,High_variant,75plus,109229.39
903,2070,Instant_replacement,75plus,109149.414
903,2070,Low_variant,75plus,109229.39
903,2070,Medium_variant,75plus,109229.39
903,2070,No_change,75plus,65788.767
903,2070,Zero_migration,75plus,110275.092
903,2070,Constant_fertility,80plus,55681.989
903,2070,Constant_mortality,80plus,29356.894
903,2070,High_variant,80plus,55681.989
903,2070,Instant_replacement,80plus,55646.273
903,2070,Low_variant,80plus,55681.989
903,2070,Medium_variant,80plus,55681.989
903,2070,No_change,80plus,29366.325
903,2070,Zero_migration,80plus,56049.37
903,2070,Constant_fertility,85plus,22581.792
903,2070,Constant_mortality,85plus,9942.429
903,2070,High_variant,85plus,22581.792
903,2070,Instant_replacement,85plus,22569.488
903,2070,Low_variant,85plus,22581.792
903,2070,Medium_variant,85plus,22581.792
903,2070,No_change,85plus,9945.378
903,2070,Zero_migration,85plus,22678.323
903,2070,Constant_fertility,90plus,6702.875
903,2070,Constant_mortality,90plus,2343.396
903,2070,High_variant,90plus,6702.875
903,2070,Instant_replacement,90plus,6699.934
903,2070,Low_variant,90plus,6702.875
903,2070,Medium_variant,90plus,6702.875
903,2070,No_change,90plus,2344.037
903,2070,Zero_migration,90plus,6721.04
903,2075,Constant_fertility,total,6885929.804
903,2075,Constant_mortality,total,2849641.206
903,2075,High_variant,total,4322207.111
903,2075,Instant_replacement,total,1974504.434
903,2075,Low_variant,total,2835897.045
903,2075,Medium_variant,total,3524627.535
903,2075,No_change,total,5542544.883
903,2075,Zero_migration,total,3572337.458
903,2075,Medium_variant,0_1,127003.138
903,2075,Constant_fertility,0_4,1144194.373
903,2075,Constant_mortality,0_4,250773.008
903,2075,High_variant,0_4,459131.171
903,2075,Instant_replacement,0_4,134159.682
903,2075,Low_variant,0_4,203780.232
903,2075,Medium_variant,0_4,315642.718
903,2075,No_change,0_4,898064.604
903,2075,Zero_migration,0_4,319559.821
903,2075,Constant_fertility,0_14,2922837.802
903,2075,Constant_mortality,0_14,739961.531
903,2075,High_variant,0_14,1305327.746
903,2075,Instant_replacement,0_14,403881.766
903,2075,Low_variant,0_14,622164.017
903,2075,Medium_variant,0_14,926631.202
903,2075,No_change,0_14,2307587.617
903,2075,Zero_migration,0_14,937997.899
903,2075,Medium_variant,0_17,1103619.269
903,2075,Constant_fertility,0_19,3613111.056
903,2075,Constant_mortality,0_19,979868.833
903,2075,High_variant,0_19,1693496.716
903,2075,Instant_replacement,0_19,533879.896
903,2075,Low_variant,0_19,833883.664
903,2075,Medium_variant,0_19,1219671.853
903,2075,No_change,0_19,2869108.676
903,2075,Zero_migration,0_19,1234653.687
