agebroad,population,continent,variant,year
0_4,247866.078,903,medium_variant,2037
0_14,688496.603,903,medium_variant,2037
0_17,808093.598,903,medium_variant,2037
0_19,884695.986,903,medium_variant,2037
0_24,1065283.955,903,medium_variant,2037
3_4,96770.355,903,medium_variant,2037
3_5,143981.397,903,medium_variant,2037
3_6,190442.497,903,medium_variant,2037
4_5,95196.16,903,medium_variant,2037
4_6,141657.26,903,medium_variant,2037
5_14,440630.525,903,medium_variant,2037
5_10,272430.618,903,medium_variant,2037
5_11,315439.545,903,medium_variant,2037
6_9,181554.788,903,medium_variant,2037
6_10,225219.576,903,medium_variant,2037
6_11,268228.503,903,medium_variant,2037
6_12,310592.401,903,medium_variant,2037
7_10,178758.476,903,medium_variant,2037
7_12,264131.301,903,medium_variant,2037
11_16,248549.325,903,medium_variant,2037
11_17,287796.902,903,medium_variant,2037
11_18,326410.753,903,medium_variant,2037
12_14,125190.98,903,medium_variant,2037
12_16,205540.398,903,medium_variant,2037
12_17,244787.975,903,medium_variant,2037
12_18,283401.826,903,medium_variant,2037
13_17,202424.077,903,medium_variant,2037
13_18,241037.928,903,medium_variant,2037
13_19,279026.465,903,medium_variant,2037
15_17,119596.995,903,medium_variant,2037
18_23,222399.592,903,medium_variant,2037
15_24,376787.352,903,medium_variant,2037
15_49,983464.788,903,medium_variant,2037
15_59,1120445.161,903,medium_variant,2037
15_64,1167061.253,903,medium_variant,2037
20_64,970861.87,903,medium_variant,2037
20_69,1005376.797,903,medium_variant,2037
25_49,606677.436,903,medium_variant,2037
25_64,790273.901,903,medium_variant,2037
25_69,824788.828,903,medium_variant,2037
15plus,1255140.483,903,medium_variant,2037
16plus,1214658.88,903,medium_variant,2037
17plus,1174791.065,903,medium_variant,2037
18plus,1135543.488,903,medium_variant,2037
20plus,1058941.1,903,medium_variant,2037
21plus,1021562.677,903,medium_variant,2037
25plus,878353.131,903,medium_variant,2037
50plus,271675.695,903,medium_variant,2037
60plus,134695.322,903,medium_variant,2037
65plus,88079.23,903,medium_variant,2037
70plus,53564.303,903,medium_variant,2037
75plus,28974.393,903,medium_variant,2037
80plus,13160.464,903,medium_variant,2037
85plus,4706.192,903,medium_variant,2037
90plus,1230.367,903,medium_variant,2037
total,1943637.086,903,medium_variant,2037
0,51650.877,903,medium_variant,2038
0_1,102624.57,903,medium_variant,2038
0_4,250746.704,903,medium_variant,2038
0_14,697505.833,903,medium_variant,2038
0_17,818751.459,903,medium_variant,2038
0_19,896440.361,903,medium_variant,2038
0_24,1079712.27,903,medium_variant,2038
3_4,98039.026,903,medium_variant,2038
3_5,145891.498,903,medium_variant,2038
3_6,192993.683,903,medium_variant,2038
4_5,96475.692,903,medium_variant,2038
4_6,143577.877,903,medium_variant,2038
5_14,446759.129,903,medium_variant,2038
5_10,276216.349,903,medium_variant,2038
5_11,319825.182,903,medium_variant,2038
6_9,184088.187,903,medium_variant,2038
6_10,228363.877,903,medium_variant,2038
6_11,271972.71,903,medium_variant,2038
6_12,314927.634,903,medium_variant,2038
7_10,181261.692,903,medium_variant,2038
7_12,267825.449,903,medium_variant,2038
11_16,251995.014,903,medium_variant,2038
11_17,291788.406,903,medium_variant,2038
11_18,330953.954,903,medium_variant,2038
12_14,126933.947,903,medium_variant,2038
12_16,208386.181,903,medium_variant,2038
12_17,248179.573,903,medium_variant,2038
12_18,287345.121,903,medium_variant,2038
13_17,205224.649,903,medium_variant,2038
13_18,244390.197,903,medium_variant,2038
13_19,282913.551,903,medium_variant,2038
15_17,121245.626,903,medium_variant,2038
18_23,225554.465,903,medium_variant,2038
15_24,382206.437,903,medium_variant,2038
15_49,1004227.243,903,medium_variant,2038
15_59,1145775.073,903,medium_variant,2038
15_64,1194310.84,903,medium_variant,2038
20_64,995376.312,903,medium_variant,2038
20_69,1031156.189,903,medium_variant,2038
25_49,622020.806,903,medium_variant,2038
25_64,812104.403,903,medium_variant,2038
25_69,847884.28,903,medium_variant,2038
15plus,1285583.232,903,medium_variant,2038
16plus,1244545.007,903,medium_variant,2038
17plus,1204130.998,903,medium_variant,2038
18plus,1164337.606,903,medium_variant,2038
20plus,1086648.704,903,medium_variant,2038
21plus,1048757.465,903,medium_variant,2038
25plus,903376.795,903,medium_variant,2038
50plus,281355.989,903,medium_variant,2038
60plus,139808.159,903,medium_variant,2038
65plus,91272.392,903,medium_variant,2038
70plus,55492.515,903,medium_variant,2038
75plus,30134.341,903,medium_variant,2038
80plus,13756.324,903,medium_variant,2038
85plus,4956.732,903,medium_variant,2038
90plus,1307.725,903,medium_variant,2038
total,1983089.065,903,medium_variant,2038
0,52195.11,903,medium_variant,2039
0_1,103731.013,903,medium_variant,2039
0_4,253523.564,903,medium_variant,2039
0_14,706372.802,903,medium_variant,2039
0_17,829307.239,903,medium_variant,2039
0_19,908109.031,903,medium_variant,2039
0_24,1093998.755,903,medium_variant,2039
3_4,99118.996,903,medium_variant,2039
3_5,147580.028,903,medium_variant,2039
3_6,195299.688,903,medium_variant,2039
4_5,97679.177,903,medium_variant,2039
4_6,145398.837,903,medium_variant,2039
5_14,452849.238,903,medium_variant,2039
5_10,279926.252,903,medium_variant,2039
5_11,324141.592,903,medium_variant,2039
6_9,186573.848,903,medium_variant,2039
6_10,231465.22,903,medium_variant,2039
6_11,275680.56,903,medium_variant,2039
6_12,319233.219,903,medium_variant,2039
7_10,183745.56,903,medium_variant,2039
7_12,271513.559,903,medium_variant,2039
11_16,255511.326,903,medium_variant,2039
11_17,295857.423,903,medium_variant,2039
11_18,335576.06,903,medium_variant,2039
12_14,128707.646,903,medium_variant,2039
12_16,211295.986,903,medium_variant,2039
12_17,251642.083,903,medium_variant,2039
12_18,291360.72,903,medium_variant,2039
13_17,208089.424,903,medium_variant,2039
13_18,247808.061,903,medium_variant,2039
13_19,286891.216,903,medium_variant,2039
15_17,122934.437,903,medium_variant,2039
18_23,228763.135,903,medium_variant,2039
15_24,387625.953,903,medium_variant,2039
15_49,1025220.894,903,medium_variant,2039
15_59,1171289.881,903,medium_variant,2039
15_64,1221884.834,903,medium_variant,2039
20_64,1020148.605,903,medium_variant,2039
20_69,1057348.576,903,medium_variant,2039
25_49,637594.941,903,medium_variant,2039
25_64,834258.881,903,medium_variant,2039
25_69,871458.852,903,medium_variant,2039
15plus,1316523.644,903,medium_variant,2039
16plus,1274911.486,903,medium_variant,2039
17plus,1233935.304,903,medium_variant,2039
18plus,1193589.207,903,medium_variant,2039
20plus,1114787.415,903,medium_variant,2039
21plus,1076354.933,903,medium_variant,2039
25plus,928897.691,903,medium_variant,2039
50plus,291302.75,903,medium_variant,2039
60plus,145233.763,903,medium_variant,2039
65plus,94638.81,903,medium_variant,2039
70plus,57438.839,903,medium_variant,2039
75plus,31202.691,903,medium_variant,2039
80plus,14231.635,903,medium_variant,2039
85plus,5104.618,903,medium_variant,2039
90plus,1334.942,903,medium_variant,2039
total,2022896.446,903,medium_variant,2039
total,2363975.302,903,constant_fertility,2040
0_4,374955.573,903,constant_fertility,2040
0_14,969339.472,903,constant_fertility,2040
0_19,1206390.812,903,constant_fertility,2040
0_24,1409170.725,903,constant_fertility,2040
5_14,594383.899,903,constant_fertility,2040
15plus,1394635.83,903,constant_fertility,2040
15_24,439831.253,903,constant_fertility,2040
15_49,1093142.306,903,constant_fertility,2040
15_59,1243640.24,903,constant_fertility,2040
15_64,1296416.898,903,constant_fertility,2040
20plus,1157584.49,903,constant_fertility,2040
20_64,1059365.558,903,constant_fertility,2040
20_69,1098151.416,903,constant_fertility,2040
25plus,954804.577,903,constant_fertility,2040
25_49,653311.053,903,constant_fertility,2040
25_64,856585.645,903,constant_fertility,2040
25_69,895371.503,903,constant_fertility,2040
50plus,301493.524,903,constant_fertility,2040
60plus,150995.59,903,constant_fertility,2040
65plus,98218.932,903,constant_fertility,2040
70plus,59433.074,903,constant_fertility,2040
75plus,32191.29,903,constant_fertility,2040
80plus,14590.064,903,constant_fertility,2040
85plus,5134.656,903,constant_fertility,2040
90plus,1285.046,903,constant_fertility,2040
total,1960382.025,903,constant_mortality,2040
0_4,239871.501,903,constant_mortality,2040
0_14,671525.205,903,constant_mortality,2040
0_19,866754.694,903,constant_mortality,2040
0_24,1048465.107,903,constant_mortality,2040
5_14,431653.704,903,constant_mortality,2040
15plus,1288856.82,903,constant_mortality,2040
15_24,376939.902,903,constant_mortality,2040
15_49,1007915.808,903,constant_mortality,2040
15_59,1150640.788,903,constant_mortality,2040
15_64,1200503.188,903,constant_mortality,2040
20plus,1093627.331,903,constant_mortality,2040
20_64,1005273.699,903,constant_mortality,2040
20_69,1041545.649,903,constant_mortality,2040
25plus,911916.918,903,constant_mortality,2040
25_49,630975.906,903,constant_mortality,2040
25_64,823563.286,903,constant_mortality,2040
25_69,859835.236,903,constant_mortality,2040
50plus,280941.012,903,constant_mortality,2040
60plus,138216.032,903,constant_mortality,2040
65plus,88353.632,903,constant_mortality,2040
70plus,52081.682,903,constant_mortality,2040
75plus,27181.066,903,constant_mortality,2040
80plus,11718.923,903,constant_mortality,2040
85plus,3876.438,903,constant_mortality,2040
90plus,903.831,903,constant_mortality,2040
total,2197530.966,903,high_variant,2040
0_4,298057.721,903,high_variant,2040
0_14,818784.922,903,high_variant,2040
0_19,1043308.405,903,high_variant,2040
0_24,1242726.389,903,high_variant,2040
5_14,520727.201,903,high_variant,2040
15plus,1378746.044,903,high_variant,2040
15_24,423941.467,903,high_variant,2040
15_49,1077252.52,903,high_variant,2040
15_59,1227750.454,903,high_variant,2040
15_64,1280527.112,903,high_variant,2040
20plus,1154222.561,903,high_variant,2040
20_64,1056003.629,903,high_variant,2040
20_69,1094789.487,903,high_variant,2040
25plus,954804.577,903,high_variant,2040
25_49,653311.053,903,high_variant,2040
25_64,856585.645,903,high_variant,2040
25_69,895371.503,903,high_variant,2040
50plus,301493.524,903,high_variant,2040
60plus,150995.59,903,high_variant,2040
65plus,98218.932,903,high_variant,2040
70plus,59433.074,903,high_variant,2040
75plus,32191.29,903,high_variant,2040
80plus,14590.064,903,high_variant,2040
85plus,5134.656,903,high_variant,2040
90plus,1285.046,903,high_variant,2040
total,1586822.044,903,instant_replacement,2040
0_4,145403.702,903,instant_replacement,2040
0_14,416786.229,903,instant_replacement,2040
0_19,531415.814,903,instant_replacement,2040
0_24,632252.979,903,instant_replacement,2040
5_14,271382.527,903,instant_replacement,2040
15plus,1170035.815,903,instant_replacement,2040
15_24,215466.75,903,instant_replacement,2040
15_49,868618.155,903,instant_replacement,2040
15_59,1019076.536,903,instant_replacement,2040
15_64,1071839.847,903,instant_replacement,2040
20plus,1055406.23,903,instant_replacement,2040
20_64,957210.262,903,instant_replacement,2040
20_69,995986.413,903,instant_replacement,2040
25plus,954569.065,903,instant_replacement,2040
25_49,653151.405,903,instant_replacement,2040
25_64,856373.097,903,instant_replacement,2040
25_69,895149.248,903,instant_replacement,2040
50plus,301417.66,903,instant_replacement,2040
60plus,150959.279,903,instant_replacement,2040
65plus,98195.968,903,instant_replacement,2040
70plus,59419.817,903,instant_replacement,2040
75plus,32184.538,903,instant_replacement,2040
80plus,14587.186,903,instant_replacement,2040
85plus,5133.708,903,instant_replacement,2040
90plus,1284.832,903,instant_replacement,2040
total,1929940.839,903,low_variant,2040
0_4,215713.801,903,low_variant,2040
0_14,612784.585,903,low_variant,2040
0_19,797429.339,903,low_variant,2040
0_24,975136.262,903,low_variant,2040
5_14,397070.784,903,low_variant,2040
15plus,1317156.254,903,low_variant,2040
15_24,362351.677,903,low_variant,2040
15_49,1015662.73,903,low_variant,2040
15_59,1166160.664,903,low_variant,2040
15_64,1218937.322,903,low_variant,2040
20plus,1132511.5,903,low_variant,2040
20_64,1034292.568,903,low_variant,2040
20_69,1073078.426,903,low_variant,2040
25plus,954804.577,903,low_variant,2040
25_49,653311.053,903,low_variant,2040
25_64,856585.645,903,low_variant,2040
25_69,895371.503,903,low_variant,2040
50plus,301493.524,903,low_variant,2040
60plus,150995.59,903,low_variant,2040
65plus,98218.932,903,low_variant,2040
70plus,59433.074,903,low_variant,2040
75plus,32191.29,903,low_variant,2040
80plus,14590.064,903,low_variant,2040
85plus,5134.656,903,low_variant,2040
90plus,1285.046,903,low_variant,2040
0,52722.249,903,medium_variant,2040
0_1,104794.782,903,medium_variant,2040
0_4,256284.14,903,medium_variant,2040
0_14,715078.771,903,medium_variant,2040
0_17,839743.241,903,medium_variant,2040
0_19,919662.881,903,medium_variant,2040
0_24,1108225.335,903,medium_variant,2040
3_4,100243.683,903,medium_variant,2040
3_5,149262.877,903,medium_variant,2040
3_6,197560.457,903,medium_variant,2040
4_5,98770.022,903,medium_variant,2040
4_6,147067.602,903,medium_variant,2040
5_14,458794.631,903,medium_variant,2040
5_10,283477.033,903,medium_variant,2040
5_11,328300.37,903,medium_variant,2040
6_9,188954.99,903,medium_variant,2040
6_10,234457.839,903,medium_variant,2040
6_11,279281.176,903,medium_variant,2040
6_12,323434.965,903,medium_variant,2040
7_10,186160.259,903,medium_variant,2040
7_12,275137.385,903,medium_variant,2040
11_16,259069.127,903,medium_variant,2040
11_17,299982.068,903,medium_variant,2040
11_18,340259.037,903,medium_variant,2040
12_14,130494.261,903,medium_variant,2040
12_16,214245.79,903,medium_variant,2040
12_17,255158.731,903,medium_variant,2040
12_18,295435.7,903,medium_variant,2040
13_17,211004.942,903,medium_variant,2040
13_18,251281.911,903,medium_variant,2040
13_19,290924.582,903,medium_variant,2040
15_17,124664.47,903,medium_variant,2040
18_23,232027.106,903,medium_variant,2040
15_24,393146.564,903,medium_variant,2040
15_49,1046457.617,903,medium_variant,2040
15_59,1196955.551,903,medium_variant,2040
15_64,1249732.209,903,medium_variant,2040
20_64,1045148.099,903,medium_variant,2040
20_69,1083933.957,903,medium_variant,2040
25_49,653311.053,903,medium_variant,2040
25_64,856585.645,903,medium_variant,2040
25_69,895371.503,903,medium_variant,2040
15plus,1347951.141,903,medium_variant,2040
16plus,1305752.952,903,medium_variant,2040
17plus,1264199.612,903,medium_variant,2040
18plus,1223286.671,903,medium_variant,2040
20plus,1143367.031,903,medium_variant,2040
21plus,1104367.467,903,medium_variant,2040
25plus,954804.577,903,medium_variant,2040
50plus,301493.524,903,medium_variant,2040
60plus,150995.59,903,medium_variant,2040
65plus,98218.932,903,medium_variant,2040
70plus,59433.074,903,medium_variant,2040
75plus,32191.29,903,medium_variant,2040
80plus,14590.064,903,medium_variant,2040
85plus,5134.656,903,medium_variant,2040
90plus,1285.046,903,medium_variant,2040
total,2063029.912,903,medium_variant,2040
total,2242721.754,903,no_change,2040
0_4,350425.912,903,no_change,2040
0_14,909154.838,903,no_change,2040
0_19,1135327.118,903,no_change,2040
0_24,1330738.889,903,no_change,2040
5_14,558728.926,903,no_change,2040
15plus,1333566.916,903,no_change,2040
15_24,421584.051,903,no_change,2040
15_49,1052607.057,903,no_change,2040
15_59,1195341.915,903,no_change,2040
15_64,1245207.667,903,no_change,2040
20plus,1107394.636,903,no_change,2040
20_64,1019035.387,903,no_change,2040
20_69,1055309.756,903,no_change,2040
25plus,911982.865,903,no_change,2040
25_49,631023.006,903,no_change,2040
25_64,823623.616,903,no_change,2040
25_69,859897.985,903,no_change,2040
50plus,280959.859,903,no_change,2040
60plus,138225.001,903,no_change,2040
65plus,88359.249,903,no_change,2040
70plus,52084.88,903,no_change,2040
75plus,27182.663,903,no_change,2040
80plus,11719.591,903,no_change,2040
85plus,3876.653,903,no_change,2040
90plus,903.884,903,no_change,2040
total,2079499.143,903,zero_migration,2040
0_4,258124.01,903,zero_migration,2040
0_14,720139.039,903,zero_migration,2040
0_19,926138.812,903,zero_migration,2040
0_24,1116110.297,903,zero_migration,2040
5_14,462015.029,903,zero_migration,2040
15plus,1359360.104,903,zero_migration,2040
15_24,395971.258,903,zero_migration,2040
15_49,1056513.698,903,zero_migration,2040
15_59,1207876.174,903,zero_migration,2040
15_64,1260833.45,903,zero_migration,2040
20plus,1153360.331,903,zero_migration,2040
20_64,1054833.677,903,zero_migration,2040
20_69,1093744.31,903,zero_migration,2040
25plus,963388.846,903,zero_migration,2040
25_49,660542.44,903,zero_migration,2040
