agebroad,population,continent,variant,year
65plus,692031.077,935,instant_replacement,2035
70plus,446559.325,935,instant_replacement,2035
75plus,262140.84,935,instant_replacement,2035
80plus,137087.537,935,instant_replacement,2035
85plus,55261.268,935,instant_replacement,2035
90plus,18196.627,935,instant_replacement,2035
total,4773200.882,935,low_variant,2035
0_4,245002.432,935,low_variant,2035
0_14,773839.198,935,low_variant,2035
0_19,1088392.494,935,low_variant,2035
0_24,1447754.582,935,low_variant,2035
5_14,528836.766,935,low_variant,2035
15plus,3999361.684,935,low_variant,2035
15_24,673915.384,935,low_variant,2035
15_49,2426309.53,935,low_variant,2035
15_59,3030131.08,935,low_variant,2035
15_64,3307329.915,935,low_variant,2035
20plus,3684808.388,935,low_variant,2035
20_64,2992776.619,935,low_variant,2035
20_69,3238248.655,935,low_variant,2035
25plus,3325446.3,935,low_variant,2035
25_49,1752394.146,935,low_variant,2035
25_64,2633414.531,935,low_variant,2035
25_69,2878886.567,935,low_variant,2035
50plus,1573052.154,935,low_variant,2035
60plus,969230.604,935,low_variant,2035
65plus,692031.769,935,low_variant,2035
70plus,446559.733,935,low_variant,2035
75plus,262141.05,935,low_variant,2035
80plus,137087.63,935,low_variant,2035
85plus,55261.3,935,low_variant,2035
90plus,18196.634,935,low_variant,2035
0,65483.503,935,medium_variant,2035
0_1,130889.907,935,medium_variant,2035
0_4,327591.859,935,medium_variant,2035
0_14,1003953.325,935,medium_variant,2035
0_17,1216948.49,935,medium_variant,2035
0_19,1360679.985,935,medium_variant,2035
0_24,1720042.073,935,medium_variant,2035
3_4,131252.137,935,medium_variant,2035
3_5,197176.898,935,medium_variant,2035
3_6,263374.231,935,medium_variant,2035
4_5,131630.803,935,medium_variant,2035
4_6,197828.136,935,medium_variant,2035
5_14,676361.466,935,medium_variant,2035
5_10,400527.243,935,medium_variant,2035
5_11,468660.504,935,medium_variant,2035
6_9,266890.005,935,medium_variant,2035
6_10,334602.482,935,medium_variant,2035
6_11,402735.743,935,medium_variant,2035
6_12,471361.934,935,medium_variant,2035
7_10,268405.149,935,medium_variant,2035
7_12,405164.601,935,medium_variant,2035
11_16,417329.945,935,medium_variant,2035
11_17,488829.388,935,medium_variant,2035
11_18,560619.703,935,medium_variant,2035
12_14,207700.962,935,medium_variant,2035
12_16,349196.684,935,medium_variant,2035
12_17,420696.127,935,medium_variant,2035
12_18,492486.442,935,medium_variant,2035
13_17,352069.936,935,medium_variant,2035
13_18,423860.251,935,medium_variant,2035
13_19,495801.431,935,medium_variant,2035
15_17,212995.165,935,medium_variant,2035
18_23,431781.223,935,medium_variant,2035
15_24,716088.748,935,medium_variant,2035
15_49,2468482.894,935,medium_variant,2035
15_59,3072304.444,935,medium_variant,2035
15_64,3349503.279,935,medium_variant,2035
20_64,2992776.619,935,medium_variant,2035
20_69,3238248.655,935,medium_variant,2035
25_49,1752394.146,935,medium_variant,2035
25_64,2633414.531,935,medium_variant,2035
25_69,2878886.567,935,medium_variant,2035
15plus,4041535.048,935,medium_variant,2035
16plus,3971076.344,935,medium_variant,2035
17plus,3900039.326,935,medium_variant,2035
18plus,3828539.883,935,medium_variant,2035
20plus,3684808.388,935,medium_variant,2035
21plus,3612748.231,935,medium_variant,2035
25plus,3325446.3,935,medium_variant,2035
50plus,1573052.154,935,medium_variant,2035
60plus,969230.604,935,medium_variant,2035
65plus,692031.769,935,medium_variant,2035
70plus,446559.733,935,medium_variant,2035
75plus,262141.05,935,medium_variant,2035
80plus,137087.63,935,medium_variant,2035
85plus,55261.3,935,medium_variant,2035
90plus,18196.634,935,medium_variant,2035
total,5045488.373,935,medium_variant,2035
total,5064810.249,935,no_change,2035
0_4,374645.109,935,no_change,2035
0_14,1107338.267,935,no_change,2035
0_19,1473980.577,935,no_change,2035
0_24,1831374.403,935,no_change,2035
5_14,732693.158,935,no_change,2035
15plus,3957471.982,935,no_change,2035
15_24,724036.136,935,no_change,2035
15_49,2462226.129,935,no_change,2035
15_59,3056413.335,935,no_change,2035
15_64,3326080.823,935,no_change,2035
20plus,3590829.672,935,no_change,2035
20_64,2959438.513,935,no_change,2035
20_69,3194270.87,935,no_change,2035
25plus,3233435.846,935,no_change,2035
25_49,1738189.993,935,no_change,2035
25_64,2602044.687,935,no_change,2035
25_69,2836877.044,935,no_change,2035
50plus,1495245.853,935,no_change,2035
60plus,901058.647,935,no_change,2035
65plus,631391.159,935,no_change,2035
70plus,396558.802,935,no_change,2035
75plus,224784.058,935,no_change,2035
80plus,112732.662,935,no_change,2035
85plus,43307.424,935,no_change,2035
90plus,13577.406,935,no_change,2035
total,5080798.217,935,zero_migration,2035
0_4,331068.474,935,zero_migration,2035
0_14,1012685.975,935,zero_migration,2035
0_19,1371347.094,935,zero_migration,2035
0_24,1733614.641,935,zero_migration,2035
5_14,681617.501,935,zero_migration,2035
15plus,4068112.242,935,zero_migration,2035
15_24,720928.666,935,zero_migration,2035
15_49,2486474.556,935,zero_migration,2035
15_59,3095101.193,935,zero_migration,2035
15_64,3374009.033,935,zero_migration,2035
20plus,3709451.123,935,zero_migration,2035
20_64,3015347.914,935,zero_migration,2035
20_69,3261799.734,935,zero_migration,2035
25plus,3347183.576,935,zero_migration,2035
25_49,1765545.89,935,zero_migration,2035
25_64,2653080.367,935,zero_migration,2035
25_69,2899532.187,935,zero_migration,2035
50plus,1581637.686,935,zero_migration,2035
60plus,973011.049,935,zero_migration,2035
65plus,694103.209,935,zero_migration,2035
70plus,447651.389,935,zero_migration,2035
75plus,262678.578,935,zero_migration,2035
80plus,137287.126,935,zero_migration,2035
85plus,55316.237,935,zero_migration,2035
90plus,18205.868,935,zero_migration,2035
0,65289.842,935,medium_variant,2036
0_1,130632.977,935,medium_variant,2036
0_4,326969.162,935,medium_variant,2036
0_14,998922.236,935,medium_variant,2036
0_17,1210070.745,935,medium_variant,2036
0_19,1353199.127,935,medium_variant,2036
0_24,1712836.914,935,medium_variant,2036
3_4,130963.168,935,medium_variant,2036
3_5,196666.965,935,medium_variant,2036
3_6,262587.945,935,medium_variant,2036
4_5,131241.046,935,medium_variant,2036
4_6,197162.026,935,medium_variant,2036
5_14,671953.074,935,medium_variant,2036
5_10,398428.411,935,medium_variant,2036
5_11,466110.132,935,medium_variant,2036
6_9,265461.455,935,medium_variant,2036
6_10,332724.614,935,medium_variant,2036
6_11,400406.335,935,medium_variant,2036
6_12,468502.128,935,medium_variant,2036
7_10,266803.634,935,medium_variant,2036
7_12,402581.148,935,medium_variant,2036
11_16,413712.15,935,medium_variant,2036
11_17,484673.172,935,medium_variant,2036
11_18,556091.774,935,medium_variant,2036
12_14,205842.942,935,medium_variant,2036
12_16,346030.429,935,medium_variant,2036
12_17,416991.451,935,medium_variant,2036
12_18,488410.053,935,medium_variant,2036
13_17,348895.658,935,medium_variant,2036
13_18,420314.26,935,medium_variant,2036
13_19,492024.04,935,medium_variant,2036
15_17,211148.509,935,medium_variant,2036
18_23,431063.494,935,medium_variant,2036
15_24,713914.678,935,medium_variant,2036
15_49,2463590.666,935,medium_variant,2036
15_59,3078299.32,935,medium_variant,2036
15_64,3354135.172,935,medium_variant,2036
20_64,2999858.281,935,medium_variant,2036
20_69,3249346.347,935,medium_variant,2036
25_49,1749675.988,935,medium_variant,2036
25_64,2640220.494,935,medium_variant,2036
25_69,2889708.56,935,medium_variant,2036
15plus,4068162.746,935,medium_variant,2036
16plus,3998366.197,935,medium_variant,2036
17plus,3927975.259,935,medium_variant,2036
18plus,3857014.237,935,medium_variant,2036
20plus,3713885.855,935,medium_variant,2036
21plus,3642021.538,935,medium_variant,2036
25plus,3354248.068,935,medium_variant,2036
50plus,1604572.08,935,medium_variant,2036
60plus,989863.426,935,medium_variant,2036
65plus,714027.574,935,medium_variant,2036
70plus,464539.508,935,medium_variant,2036
75plus,273451.861,935,medium_variant,2036
80plus,144319.997,935,medium_variant,2036
85plus,60189.442,935,medium_variant,2036
90plus,19709.128,935,medium_variant,2036
total,5067084.982,935,medium_variant,2036
0,65102.445,935,medium_variant,2037
0_1,130084.394,935,medium_variant,2037
0_4,326080.46,935,medium_variant,2037
0_14,994102.745,935,medium_variant,2037
0_17,1203247.993,935,medium_variant,2037
0_19,1345451.895,935,medium_variant,2037
0_24,1704680.61,935,medium_variant,2037
3_4,130708.868,935,medium_variant,2037
3_5,196228.682,935,medium_variant,2037
3_6,261921.603,935,medium_variant,2037
4_5,130913.277,935,medium_variant,2037
4_6,196606.198,935,medium_variant,2037
5_14,668022.285,935,medium_variant,2037
5_10,396575.187,935,medium_variant,2037
5_11,463803.338,935,medium_variant,2037
6_9,264230.312,935,medium_variant,2037
6_10,331055.373,935,medium_variant,2037
6_11,398283.524,935,medium_variant,2037
6_12,465925.543,935,medium_variant,2037
7_10,265362.452,935,medium_variant,2037
7_12,400232.622,935,medium_variant,2037
11_16,410278.498,935,medium_variant,2037
11_17,480592.346,935,medium_variant,2037
11_18,551467.967,935,medium_variant,2037
12_14,204218.947,935,medium_variant,2037
12_16,343050.347,935,medium_variant,2037
12_17,413364.195,935,medium_variant,2037
12_18,484239.816,935,medium_variant,2037
13_17,345722.176,935,medium_variant,2037
13_18,416597.797,935,medium_variant,2037
13_19,487926.078,935,medium_variant,2037
15_17,209145.248,935,medium_variant,2037
18_23,429505.827,935,medium_variant,2037
15_24,710577.865,935,medium_variant,2037
15_49,2455702.168,935,medium_variant,2037
15_59,3084370.354,935,medium_variant,2037
15_64,3357898.615,935,medium_variant,2037
20_64,3006549.465,935,medium_variant,2037
20_69,3259347.212,935,medium_variant,2037
25_49,1745124.303,935,medium_variant,2037
25_64,2647320.75,935,medium_variant,2037
25_69,2900118.497,935,medium_variant,2037
15plus,4093613.787,935,medium_variant,2037
16plus,4024509.648,935,medium_variant,2037
17plus,3954782.387,935,medium_variant,2037
18plus,3884468.539,935,medium_variant,2037
20plus,3742264.637,935,medium_variant,2037
21plus,3670644.919,935,medium_variant,2037
25plus,3383035.922,935,medium_variant,2037
50plus,1637911.619,935,medium_variant,2037
60plus,1009243.433,935,medium_variant,2037
65plus,735715.172,935,medium_variant,2037
70plus,482917.425,935,medium_variant,2037
75plus,284678.549,935,medium_variant,2037
80plus,150687.59,935,medium_variant,2037
85plus,65038.313,935,medium_variant,2037
90plus,21036.832,935,medium_variant,2037
total,5087716.532,935,medium_variant,2037
0,64919.946,935,medium_variant,2038
0_1,129665.582,935,medium_variant,2038
0_4,325041.055,935,medium_variant,2038
0_14,989548.975,935,medium_variant,2038
0_17,1196692.024,935,medium_variant,2038
0_19,1337697.607,935,medium_variant,2038
0_24,1695843.302,935,medium_variant,2038
3_4,130431.001,935,medium_variant,2038
3_5,195782.277,935,medium_variant,2038
3_6,261274.895,935,medium_variant,2038
4_5,130599.362,935,medium_variant,2038
4_6,196091.98,935,medium_variant,2038
5_14,664507.92,935,medium_variant,2038
5_10,394959.056,935,medium_variant,2038
5_11,461739.981,935,medium_variant,2038
6_9,263181.739,935,medium_variant,2038
6_10,329607.78,935,medium_variant,2038
6_11,396388.705,935,medium_variant,2038
6_12,463571.783,935,medium_variant,2038
7_10,264115.162,935,medium_variant,2038
7_12,398079.165,935,medium_variant,2038
11_16,407044.469,935,medium_variant,2038
11_17,476691.913,935,medium_variant,2038
11_18,546918.03,935,medium_variant,2038
12_14,202767.939,935,medium_variant,2038
12_16,340263.544,935,medium_variant,2038
12_17,409910.988,935,medium_variant,2038
12_18,480137.105,935,medium_variant,2038
13_17,342727.91,935,medium_variant,2038
13_18,412954.027,935,medium_variant,2038
13_19,483733.493,935,medium_variant,2038
15_17,207143.049,935,medium_variant,2038
18_23,427241.206,935,medium_variant,2038
15_24,706294.327,935,medium_variant,2038
15_49,2445717.021,935,medium_variant,2038
15_59,3089890.081,935,medium_variant,2038
15_64,3361049.083,935,medium_variant,2038
20_64,3012900.451,935,medium_variant,2038
20_69,3268239.697,935,medium_variant,2038
25_49,1739422.694,935,medium_variant,2038
25_64,2654754.756,935,medium_variant,2038
25_69,2910094.002,935,medium_variant,2038
15plus,4117837.759,935,medium_variant,2038
16plus,4049374.299,935,medium_variant,2038
17plus,3980342.154,935,medium_variant,2038
18plus,3910694.71,935,medium_variant,2038
20plus,3769689.127,935,medium_variant,2038
21plus,3698462.014,935,medium_variant,2038
25plus,3411543.432,935,medium_variant,2038
50plus,1672120.738,935,medium_variant,2038
60plus,1027947.678,935,medium_variant,2038
65plus,756788.676,935,medium_variant,2038
70plus,501449.43,935,medium_variant,2038
75plus,295951.562,935,medium_variant,2038
80plus,156427.279,935,medium_variant,2038
85plus,69362.801,935,medium_variant,2038
90plus,22186.741,935,medium_variant,2038
total,5107386.734,935,medium_variant,2038
0,64739.075,935,medium_variant,2039
0_1,129236.957,935,medium_variant,2039
0_4,323944.696,935,medium_variant,2039
0_14,985208.089,935,medium_variant,2039
0_17,1190469.417,935,medium_variant,2039
0_19,1330151.998,935,medium_variant,2039
0_24,1686616.724,935,medium_variant,2039
3_4,129942.375,935,medium_variant,2039
3_5,195112.402,935,medium_variant,2039
3_6,260410.745,935,medium_variant,2039
4_5,130237.932,935,medium_variant,2039
4_6,195536.275,935,medium_variant,2039
5_14,661263.393,935,medium_variant,2039
5_10,393504.935,935,medium_variant,2039
5_11,459879.532,935,medium_variant,2039
6_9,262246.922,935,medium_variant,2039
6_10,328334.908,935,medium_variant,2039
6_11,394709.505,935,medium_variant,2039
6_12,461435.295,935,medium_variant,2039
7_10,263036.565,935,medium_variant,2039
7_12,396136.952,935,medium_variant,2039
11_16,404071.139,935,medium_variant,2039
11_17,473019.786,935,medium_variant,2039
11_18,542575.771,935,medium_variant,2039
12_14,201383.861,935,medium_variant,2039
12_16,337696.542,935,medium_variant,2039
12_17,406645.189,935,medium_variant,2039
12_18,476201.174,935,medium_variant,2039
13_17,339919.399,935,medium_variant,2039
13_18,409475.384,935,medium_variant,2039
13_19,479601.98,935,medium_variant,2039
15_17,205261.328,935,medium_variant,2039
18_23,424444.483,935,medium_variant,2039
15_24,701408.635,935,medium_variant,2039
15_49,2435078.369,935,medium_variant,2039
15_59,3094014.382,935,medium_variant,2039
15_64,3364082.38,935,medium_variant,2039
20_64,3019138.471,935,medium_variant,2039
20_69,3276144.017,935,medium_variant,2039
25_49,1733669.734,935,medium_variant,2039
25_64,2662673.745,935,medium_variant,2039
25_69,2919679.291,935,medium_variant,2039
15plus,4140889.966,935,medium_variant,2039
16plus,4072965.235,935,medium_variant,2039
17plus,4004577.285,935,medium_variant,2039
18plus,3935628.638,935,medium_variant,2039
20plus,3795946.057,935,medium_variant,2039
21plus,3725274.658,935,medium_variant,2039
25plus,3439481.331,935,medium_variant,2039
50plus,1705811.597,935,medium_variant,2039
60plus,1046875.584,935,medium_variant,2039
65plus,776807.586,935,medium_variant,2039
70plus,519802.04,935,medium_variant,2039
75plus,307517.199,935,medium_variant,2039
80plus,161905.846,935,medium_variant,2039
85plus,72774.219,935,medium_variant,2039
90plus,23237.792,935,medium_variant,2039
total,5126098.055,935,medium_variant,2039
total,5355545.369,935,constant_fertility,2040
0_4,394783.209,935,constant_fertility,2040
0_14,1150568.159,935,constant_fertility,2040
0_19,1520793.7,935,constant_fertility,2040
0_24,1888904.672,935,constant_fertility,2040
5_14,755784.95,935,constant_fertility,2040
15plus,4204977.21,935,constant_fertility,2040
15_24,738336.513,935,constant_fertility,2040
15_49,2466912.88,935,constant_fertility,2040
15_59,3138342.322,935,constant_fertility,2040
15_64,3409420.955,935,constant_fertility,2040
20plus,3834751.669,935,constant_fertility,2040
20_64,3039195.414,935,constant_fertility,2040
20_69,3296982.346,935,constant_fertility,2040
25plus,3466640.697,935,constant_fertility,2040
25_49,1728576.367,935,constant_fertility,2040
25_64,2671084.442,935,constant_fertility,2040
25_69,2928871.374,935,constant_fertility,2040
50plus,1738064.33,935,constant_fertility,2040
60plus,1066634.888,935,constant_fertility,2040
65plus,795556.255,935,constant_fertility,2040
70plus,537769.323,935,constant_fertility,2040
75plus,319538.021,935,constant_fertility,2040
80plus,167337.4,935,constant_fertility,2040
85plus,75135.544,935,constant_fertility,2040
90plus,24092.162,935,constant_fertility,2040
total,4969980.144,935,constant_mortality,2040
0_4,313871.027,935,constant_mortality,2040
0_14,956127.672,935,constant_mortality,2040
