continent,year,variant,agebroad,population
935,2065,no change,70plus,599723.238
935,2065,zero-migration,70plus,896223.227
935,2065,constant-fertility,75plus,608282.729
935,2065,constant-mortality,75plus,371822.105
935,2065,high variant,75plus,608282.729
935,2065,instant-replacement,75plus,608279.24
935,2065,low variant,75plus,608282.729
935,2065,medium variant,75plus,608282.729
935,2065,no change,75plus,371823.286
935,2065,zero-migration,75plus,613676.036
935,2065,constant-fertility,80plus,356860.803
935,2065,constant-mortality,80plus,189085.241
935,2065,high variant,80plus,356860.803
935,2065,instant-replacement,80plus,356859.055
935,2065,low variant,80plus,356860.803
935,2065,medium variant,80plus,356860.803
935,2065,no change,80plus,189085.747
935,2065,zero-migration,80plus,360007.052
935,2065,constant-fertility,85plus,186287.97
935,2065,constant-mortality,85plus,82544.805
935,2065,high variant,85plus,186287.97
935,2065,instant-replacement,85plus,186287.255
935,2065,low variant,85plus,186287.97
935,2065,medium variant,85plus,186287.97
935,2065,no change,85plus,82544.97
935,2065,zero-migration,85plus,187706.764
935,2065,constant-fertility,90plus,82823.005
935,2065,constant-mortality,90plus,29746.912
935,2065,high variant,90plus,82823.005
935,2065,instant-replacement,90plus,82822.789
935,2065,low variant,90plus,82823.005
935,2065,medium variant,90plus,82823.005
935,2065,no change,90plus,29746.947
935,2065,zero-migration,90plus,83262.898
935,2070,constant-fertility,total,6329383.714
935,2070,constant-mortality,total,4616594.754
935,2070,high variant,total,6512900.416
935,2070,instant-replacement,total,5658233.671
935,2070,low variant,total,4165215.587
935,2070,medium variant,total,5237952.908
935,2070,no change,total,5620788.953
935,2070,zero-migration,total,5342624.233
935,2070,medium variant,0_1,110259.612
935,2070,constant-fertility,0_4,490399.357
935,2070,constant-mortality,0_4,256322.667
935,2070,high variant,0_4,463737.04
935,2070,instant-replacement,0_4,344475.897
935,2070,low variant,0_4,142930.66
935,2070,medium variant,0_4,276807.647
935,2070,no change,0_4,450501.522
935,2070,zero-migration,0_4,283857.747
935,2070,constant-fertility,0_14,1404432.966
935,2070,constant-mortality,0_14,787755.014
935,2070,high variant,0_14,1372265.103
935,2070,instant-replacement,0_14,1037080.152
935,2070,low variant,0_14,457521.944
935,2070,medium variant,0_14,847722.955
935,2070,no change,0_14,1295716.144
935,2070,zero-migration,0_14,868477.473
935,2070,medium variant,0_17,1025685.996
935,2070,constant-fertility,0_19,1834450.667
935,2070,constant-mortality,0_19,1067906.067
935,2070,high variant,0_19,1821823.773
935,2070,instant-replacement,0_19,1388814.582
935,2070,low variant,0_19,635186.549
935,2070,medium variant,0_19,1146106.115
935,2070,no change,0_19,1697304.393
935,2070,zero-migration,0_19,1173837.231
935,2070,constant-fertility,0_24,2249296.993
935,2070,constant-mortality,0_24,1356788.902
935,2070,high variant,0_24,2260566.848
935,2070,instant-replacement,0_24,1738970.084
935,2070,low variant,0_24,830545.619
935,2070,medium variant,0_24,1452352.542
935,2070,no change,0_24,2086763.99
935,2070,zero-migration,0_24,1487507.583
935,2070,medium variant,3_4,111204.406
935,2070,medium variant,3_5,167100.66
935,2070,medium variant,3_6,223216.432
935,2070,medium variant,4_5,111590.579
935,2070,medium variant,4_6,167706.351
935,2070,medium variant,5_10,339012.551
935,2070,medium variant,5_11,396463.529
935,2070,constant-fertility,5_14,914033.609
935,2070,constant-mortality,5_14,531432.347
935,2070,high variant,5_14,908528.063
935,2070,instant-replacement,5_14,692604.255
935,2070,low variant,5_14,314591.284
935,2070,medium variant,5_14,570915.308
935,2070,no change,5_14,845214.622
935,2070,zero-migration,5_14,584619.726
935,2070,medium variant,6_9,225954.38
935,2070,medium variant,6_10,283116.297
935,2070,medium variant,6_11,340567.275
935,2070,medium variant,6_12,398341.016
935,2070,medium variant,7_10,227000.525
935,2070,medium variant,7_12,342225.244
935,2070,medium variant,11_16,350160.643
935,2070,medium variant,11_17,409865.798
935,2070,medium variant,11_18,469916.142
935,2070,medium variant,12_14,174451.779
935,2070,medium variant,12_16,292709.665
935,2070,medium variant,12_17,352414.82
935,2070,medium variant,12_18,412465.164
935,2070,medium variant,13_17,294641.079
935,2070,medium variant,13_18,354691.423
935,2070,medium variant,13_19,415061.198
935,2070,constant-fertility,15plus,4924950.748
935,2070,constant-mortality,15plus,3828839.74
935,2070,high variant,15plus,5140635.313
935,2070,instant-replacement,15plus,4621153.519
935,2070,low variant,15plus,3707693.643
935,2070,medium variant,15plus,4390229.953
935,2070,no change,15plus,4325072.809
935,2070,zero-migration,15plus,4474146.76
935,2070,medium variant,15_17,177963.041
935,2070,constant-fertility,15_24,844864.027
935,2070,constant-mortality,15_24,569033.888
935,2070,high variant,15_24,888301.745
935,2070,instant-replacement,15_24,701889.932
935,2070,low variant,15_24,373023.675
935,2070,medium variant,15_24,604629.587
935,2070,no change,15_24,791047.846
935,2070,zero-migration,15_24,619030.11
935,2070,constant-fertility,15_49,2718794.307
935,2070,constant-mortality,15_49,2079541.823
935,2070,high variant,15_49,2907077.981
935,2070,instant-replacement,15_49,2415285.836
935,2070,low variant,15_49,1555108.709
935,2070,medium variant,15_49,2197106.144
935,2070,no change,15_49,2563725.617
935,2070,zero-migration,15_49,2249247.74
935,2070,constant-fertility,15_59,3403062.308
935,2070,constant-mortality,15_59,2708171.793
935,2070,high variant,15_59,3618746.873
935,2070,instant-replacement,15_59,3099281.322
935,2070,low variant,15_59,2185805.203
935,2070,medium variant,15_59,2868341.513
935,2070,no change,15_59,3204397.813
935,2070,zero-migration,15_59,2932498.016
935,2070,constant-fertility,15_64,3717507.765
935,2070,constant-mortality,15_64,2992474.232
935,2070,high variant,15_64,3933192.33
935,2070,instant-replacement,15_64,3413722.413
935,2070,low variant,15_64,2500250.66
935,2070,medium variant,15_64,3182786.97
935,2070,no change,15_64,3488702.429
935,2070,zero-migration,15_64,3252623.237
935,2070,medium variant,16plus,4331299.274
935,2070,medium variant,17plus,4271972.067
935,2070,medium variant,18plus,4212266.912
935,2070,medium variant,18_23,364900.514
935,2070,constant-fertility,20plus,4494933.047
935,2070,constant-mortality,20plus,3548688.687
935,2070,high variant,20plus,4691076.643
935,2070,instant-replacement,20plus,4269419.089
935,2070,low variant,20plus,3530029.038
935,2070,medium variant,20plus,4091846.793
935,2070,no change,20plus,3923484.56
935,2070,zero-migration,20plus,4168787.002
935,2070,constant-fertility,20_64,3287490.064
935,2070,constant-mortality,20_64,2712323.179
935,2070,high variant,20_64,3483633.66
935,2070,instant-replacement,20_64,3061987.983
935,2070,low variant,20_64,2322586.055
935,2070,medium variant,20_64,2884403.81
935,2070,no change,20_64,3087114.18
935,2070,zero-migration,20_64,2947263.479
935,2070,constant-fertility,20_69,3576946.165
935,2070,constant-mortality,20_69,2961251.776
935,2070,high variant,20_69,3773089.761
935,2070,instant-replacement,20_69,3351440.347
935,2070,low variant,20_69,2612042.156
935,2070,medium variant,20_69,3173859.911
935,2070,no change,20_69,3336044.562
935,2070,zero-migration,20_69,3241609.896
935,2070,medium variant,21plus,4031162.318
935,2070,constant-fertility,25plus,4080086.721
935,2070,constant-mortality,25plus,3259805.852
935,2070,high variant,25plus,4252333.568
935,2070,instant-replacement,25plus,3919263.587
935,2070,low variant,25plus,3334669.968
935,2070,medium variant,25plus,3785600.366
935,2070,no change,25plus,3534024.963
935,2070,zero-migration,25plus,3855116.65
935,2070,constant-fertility,25_49,1873930.28
935,2070,constant-mortality,25_49,1510507.935
935,2070,high variant,25_49,2018776.236
935,2070,instant-replacement,25_49,1713395.904
935,2070,low variant,25_49,1182085.034
935,2070,medium variant,25_49,1592476.557
935,2070,no change,25_49,1772677.771
935,2070,zero-migration,25_49,1630217.63
935,2070,constant-fertility,25_64,2872643.738
935,2070,constant-mortality,25_64,2423440.344
935,2070,high variant,25_64,3044890.585
935,2070,instant-replacement,25_64,2711832.481
935,2070,low variant,25_64,2127226.985
935,2070,medium variant,25_64,2578157.383
935,2070,no change,25_64,2697654.583
935,2070,zero-migration,25_64,2633593.127
935,2070,constant-fertility,25_69,3162099.839
935,2070,constant-mortality,25_69,2672368.941
935,2070,high variant,25_69,3334346.686
935,2070,instant-replacement,25_69,3001284.845
935,2070,low variant,25_69,2416683.086
935,2070,medium variant,25_69,2867613.484
935,2070,no change,25_69,2946584.965
935,2070,zero-migration,25_69,2927939.544
935,2070,constant-fertility,50plus,2206156.441
935,2070,constant-mortality,50plus,1749297.917
935,2070,high variant,50plus,2233557.332
935,2070,instant-replacement,50plus,2205867.683
935,2070,low variant,50plus,2152584.934
935,2070,medium variant,50plus,2193123.809
935,2070,no change,50plus,1761347.192
935,2070,zero-migration,50plus,2224899.02
935,2070,constant-fertility,60plus,1521888.44
935,2070,constant-mortality,60plus,1120667.947
935,2070,high variant,60plus,1521888.44
935,2070,instant-replacement,60plus,1521872.197
935,2070,low variant,60plus,1521888.44
935,2070,medium variant,60plus,1521888.44
935,2070,no change,60plus,1120674.996
935,2070,zero-migration,60plus,1541648.744
935,2070,constant-fertility,65plus,1207442.983
935,2070,constant-mortality,65plus,836365.508
935,2070,high variant,65plus,1207442.983
935,2070,instant-replacement,65plus,1207431.106
935,2070,low variant,65plus,1207442.983
935,2070,medium variant,65plus,1207442.983
935,2070,no change,65plus,836370.38
935,2070,zero-migration,65plus,1221523.523
935,2070,constant-fertility,70plus,917986.882
935,2070,constant-mortality,70plus,587436.911
935,2070,high variant,70plus,917986.882
935,2070,instant-replacement,70plus,917978.742
935,2070,low variant,70plus,917986.882
935,2070,medium variant,70plus,917986.882
935,2070,no change,70plus,587439.998
935,2070,zero-migration,70plus,927177.106
935,2070,constant-fertility,75plus,654112.447
935,2070,constant-mortality,75plus,377381.892
935,2070,high variant,75plus,654112.447
935,2070,instant-replacement,75plus,654107.476
935,2070,low variant,75plus,654112.447
935,2070,medium variant,75plus,654112.447
935,2070,no change,75plus,377383.574
935,2070,zero-migration,75plus,659922.361
935,2070,constant-fertility,80plus,409987.938
935,2070,constant-mortality,80plus,205038.872
935,2070,high variant,80plus,409987.938
935,2070,instant-replacement,80plus,409985.379
935,2070,low variant,80plus,409987.938
935,2070,medium variant,80plus,409987.938
935,2070,no change,80plus,205039.604
935,2070,zero-migration,80plus,413627.348
935,2070,constant-fertility,85plus,207804.272
935,2070,constant-mortality,85plus,85575.16
935,2070,high variant,85plus,207804.272
935,2070,instant-replacement,85plus,207803.213
935,2070,low variant,85plus,207804.272
935,2070,medium variant,85plus,207804.272
935,2070,no change,85plus,85575.396
935,2070,zero-migration,85plus,209678.189
935,2070,constant-fertility,90plus,89147.504
935,2070,constant-mortality,90plus,29111.356
935,2070,high variant,90plus,89147.504
935,2070,instant-replacement,90plus,89147.175
935,2070,low variant,90plus,89147.504
935,2070,medium variant,90plus,89147.504
935,2070,no change,90plus,29111.408
935,2070,zero-migration,90plus,89839.004
935,2075,constant-fertility,total,6525314.553
935,2075,constant-mortality,total,4500008.594
935,2075,high variant,total,6668466.367
935,2075,instant-replacement,total,5689114.892
935,2075,low variant,total,3986567.139
935,2075,medium variant,total,5194086.547
935,2075,no change,total,5711627.447
935,2075,zero-migration,total,5307245.609
935,2075,medium variant,0_1,108078.022
935,2075,constant-fertility,0_4,515291.23
935,2075,constant-mortality,0_4,249394.987
935,2075,high variant,0_4,474953.361
935,2075,instant-replacement,0_4,346025.025
935,2075,low variant,0_4,133204.215
935,2075,medium variant,0_4,271620.06
935,2075,no change,0_4,467947.803
935,2075,zero-migration,0_4,278966.164
935,2075,constant-fertility,0_14,1470862.303
935,2075,constant-mortality,0_14,764088.958
935,2075,high variant,0_14,1392948.263
935,2075,instant-replacement,0_14,1033920.971
935,2075,low variant,0_14,427212.904
935,2075,medium variant,0_14,829169.424
935,2075,no change,0_14,1342529.688
935,2075,zero-migration,0_14,850982.259
935,2075,medium variant,0_17,1001027.299
935,2075,constant-fertility,0_19,1916690.16
935,2075,constant-mortality,0_19,1032195.857
935,2075,high variant,0_19,1844587.479
935,2075,instant-replacement,0_19,1380899.387
935,2075,low variant,0_19,589012.232
935,2075,medium variant,0_19,1117237.185
935,2075,no change,0_19,1754883.825
935,2075,zero-migration,0_19,1146543.876
935,2075,constant-fertility,0_24,2344914.431
935,2075,constant-mortality,0_24,1309756.042
935,2075,high variant,0_24,2292438.808
935,2075,instant-replacement,0_24,1731137.855
935,2075,low variant,0_24,765411.632
935,2075,medium variant,0_24,1414157.968
935,2075,no change,0_24,2152883.516
935,2075,zero-migration,0_24,1451387.05
935,2075,medium variant,3_4,109212.623
935,2075,medium variant,3_5,164090.625
935,2075,medium variant,3_6,219149.374
935,2075,medium variant,4_5,109575.436
935,2075,medium variant,4_6,164634.185
935,2075,medium variant,5_10,332046.822
935,2075,medium variant,5_11,388072.631
935,2075,constant-fertility,5_14,955571.073
935,2075,constant-mortality,5_14,514693.971
935,2075,high variant,5_14,917994.902
935,2075,instant-replacement,5_14,687895.946
935,2075,low variant,5_14,294008.689
935,2075,medium variant,5_14,557549.364
935,2075,no change,5_14,874581.885
935,2075,zero-migration,5_14,572016.095
935,2075,medium variant,6_9,221349.186
935,2075,medium variant,6_10,277168.82
935,2075,medium variant,6_11,333194.629
935,2075,medium variant,6_12,389441.34
935,2075,medium variant,7_10,222110.071
935,2075,medium variant,7_12,334382.591
935,2075,medium variant,11_16,339785.353
935,2075,medium variant,11_17,397360.417
935,2075,medium variant,11_18,455279.263
935,2075,medium variant,12_14,169476.733
935,2075,medium variant,12_16,283759.544
935,2075,medium variant,12_17,341334.608
935,2075,medium variant,12_18,399253.454
935,2075,medium variant,13_17,285087.897
935,2075,medium variant,13_18,343006.743
935,2075,medium variant,13_19,401297.783
935,2075,constant-fertility,15plus,5054452.25
935,2075,constant-mortality,15plus,3735919.636
935,2075,high variant,15plus,5275518.104
935,2075,instant-replacement,15plus,4655193.921
935,2075,low variant,15plus,3559354.235
935,2075,medium variant,15plus,4364917.123
935,2075,no change,15plus,4369097.759
935,2075,zero-migration,15plus,4456263.35
935,2075,medium variant,15_17,171857.875
935,2075,constant-fertility,15_24,874052.128
935,2075,constant-mortality,15_24,545667.084
935,2075,high variant,15_24,899490.545
935,2075,instant-replacement,15_24,697216.884
935,2075,low variant,15_24,338198.728
935,2075,medium variant,15_24,584988.544
935,2075,no change,15_24,810353.828
935,2075,zero-migration,15_24,600404.791
935,2075,constant-fertility,15_49,2796853.324
935,2075,constant-mortality,15_49,2014237.199
935,2075,high variant,15_49,2954124.177
935,2075,instant-replacement,15_49,2408422.238
935,2075,low variant,15_49,1444470.936
935,2075,medium variant,15_49,2146712.285
935,2075,no change,15_49,2611694.633
935,2075,zero-migration,15_49,2202348.753
935,2075,constant-fertility,15_59,3491276.687
935,2075,constant-mortality,15_59,2619996.066
