continent,year,variant,agebroad,population
908,2065,Medium_variant,6_11,41485.567
908,2065,Medium_variant,6_12,48552.845
908,2065,Medium_variant,7_10,27652.027
908,2065,Medium_variant,7_12,41741.046
908,2065,Medium_variant,11_16,42819.854
908,2065,Medium_variant,11_17,50107.746
908,2065,Medium_variant,11_18,57427.341
908,2065,Medium_variant,12_14,21342.507
908,2065,Medium_variant,12_16,35798.113
908,2065,Medium_variant,12_17,43086.005
908,2065,Medium_variant,12_18,50405.6
908,2065,Medium_variant,13_17,36018.727
908,2065,Medium_variant,13_18,43338.322
908,2065,Medium_variant,13_19,50683.626
908,2065,Constant_fertility,15plus,556764.317
908,2065,Constant_mortality,15plus,523702.281
908,2065,High_variant,15plus,648458.08
908,2065,Instant_replacement,15plus,638713.725
908,2065,Low_variant,15plus,507986.818
908,2065,Medium_variant,15plus,576603.947
908,2065,No_change,15plus,504179.533
908,2065,Zero_migration,15plus,526475.513
908,2065,Medium_variant,15_17,21743.498
908,2065,Constant_fertility,15_24,64727.344
908,2065,Constant_mortality,15_24,72854.327
908,2065,High_variant,15_24,100111.807
908,2065,Instant_replacement,15_24,93467.081
908,2065,Low_variant,15_24,49581.018
908,2065,Medium_variant,15_24,73366.384
908,2065,No_change,15_24,64308.88
908,2065,Zero_migration,15_24,65827.358
908,2065,Constant_fertility,15_49,246778.017
908,2065,Constant_mortality,15_49,263137.928
908,2065,High_variant,15_49,338471.78
908,2065,Instant_replacement,15_49,328727.471
908,2065,Low_variant,15_49,198000.518
908,2065,Medium_variant,15_49,266617.647
908,2065,No_change,15_49,243615.18
908,2065,Zero_migration,15_49,236485.938
908,2065,Constant_fertility,15_59,329634.464
908,2065,Constant_mortality,15_59,342777.835
908,2065,High_variant,15_59,421328.227
908,2065,Instant_replacement,15_59,411583.911
908,2065,Low_variant,15_59,280856.965
908,2065,Medium_variant,15_59,349474.094
908,2065,No_change,15_59,323255.087
908,2065,Zero_migration,15_59,311705.571
908,2065,Constant_fertility,15_64,366911.995
908,2065,Constant_mortality,15_64,377759.33
908,2065,High_variant,15_64,458605.758
908,2065,Instant_replacement,15_64,448861.44
908,2065,Low_variant,15_64,318134.496
908,2065,Medium_variant,15_64,386751.625
908,2065,No_change,15_64,358236.582
908,2065,Zero_migration,15_64,345419.779
908,2065,Medium_variant,16plus,569397.809
908,2065,Medium_variant,17plus,562148.341
908,2065,Medium_variant,18plus,554860.449
908,2065,Medium_variant,18_23,44231.606
908,2065,Constant_fertility,20plus,525217.15
908,2065,Constant_mortality,20plus,487539.931
908,2065,High_variant,20plus,597327.119
908,2065,Instant_replacement,20plus,590989.871
908,2065,Low_variant,20plus,484216.764
908,2065,Medium_variant,20plus,540195.55
908,2065,No_change,20plus,472826.042
908,2065,Zero_migration,20plus,493696
908,2065,Constant_fertility,20_64,335364.828
908,2065,Constant_mortality,20_64,341596.98
908,2065,High_variant,20_64,407474.797
908,2065,Instant_replacement,20_64,401137.586
908,2065,Low_variant,20_64,294364.442
908,2065,Medium_variant,20_64,350343.228
908,2065,No_change,20_64,326883.091
908,2065,Zero_migration,20_64,312640.266
908,2065,Constant_fertility,20_69,371335.417
908,2065,Constant_mortality,20_69,374490.476
908,2065,High_variant,20_69,443445.386
908,2065,Instant_replacement,20_69,437108.17
908,2065,Low_variant,20_69,330335.031
908,2065,Medium_variant,20_69,386313.817
908,2065,No_change,20_69,359776.587
908,2065,Zero_migration,20_69,345505.019
908,2065,Medium_variant,21plus,532826.534
908,2065,Constant_fertility,25plus,492036.973
908,2065,Constant_mortality,25plus,450847.954
908,2065,High_variant,25plus,548346.273
908,2065,Instant_replacement,25plus,545246.644
908,2065,Low_variant,25plus,458405.8
908,2065,Medium_variant,25plus,503237.563
908,2065,No_change,25plus,439870.653
908,2065,Zero_migration,25plus,460648.155
908,2065,Constant_fertility,25_49,182050.673
908,2065,Constant_mortality,25_49,190283.601
908,2065,High_variant,25_49,238359.973
908,2065,Instant_replacement,25_49,235260.39
908,2065,Low_variant,25_49,148419.5
908,2065,Medium_variant,25_49,193251.263
908,2065,No_change,25_49,179306.3
908,2065,Zero_migration,25_49,170658.58
908,2065,Constant_fertility,25_64,302184.651
908,2065,Constant_mortality,25_64,304905.003
908,2065,High_variant,25_64,358493.951
908,2065,Instant_replacement,25_64,355394.359
908,2065,Low_variant,25_64,268553.478
908,2065,Medium_variant,25_64,313385.241
908,2065,No_change,25_64,293927.702
908,2065,Zero_migration,25_64,279592.421
908,2065,Constant_fertility,25_69,338155.24
908,2065,Constant_mortality,25_69,337798.499
908,2065,High_variant,25_69,394464.54
908,2065,Instant_replacement,25_69,391364.943
908,2065,Low_variant,25_69,304524.067
908,2065,Medium_variant,25_69,349355.83
908,2065,No_change,25_69,326821.198
908,2065,Zero_migration,25_69,312457.174
908,2065,Constant_fertility,50plus,309986.3
908,2065,Constant_mortality,50plus,260564.353
908,2065,High_variant,50plus,309986.3
908,2065,Instant_replacement,50plus,309986.254
908,2065,Low_variant,50plus,309986.3
908,2065,Medium_variant,50plus,309986.3
908,2065,No_change,50plus,260564.353
908,2065,Zero_migration,50plus,289989.575
908,2065,Constant_fertility,60plus,227129.853
908,2065,Constant_mortality,60plus,180924.446
908,2065,High_variant,60plus,227129.853
908,2065,Instant_replacement,60plus,227129.814
908,2065,Low_variant,60plus,227129.853
908,2065,Medium_variant,60plus,227129.853
908,2065,No_change,60plus,180924.446
908,2065,Zero_migration,60plus,214769.942
908,2065,Constant_fertility,65plus,189852.322
908,2065,Constant_mortality,65plus,145942.951
908,2065,High_variant,65plus,189852.322
908,2065,Instant_replacement,65plus,189852.285
908,2065,Low_variant,65plus,189852.322
908,2065,Medium_variant,65plus,189852.322
908,2065,No_change,65plus,145942.951
908,2065,Zero_migration,65plus,181055.734
908,2065,Constant_fertility,70plus,153881.733
908,2065,Constant_mortality,70plus,113049.455
908,2065,High_variant,70plus,153881.733
908,2065,Instant_replacement,70plus,153881.701
908,2065,Low_variant,70plus,153881.733
908,2065,Medium_variant,70plus,153881.733
908,2065,No_change,70plus,113049.455
908,2065,Zero_migration,70plus,148190.981
908,2065,Constant_fertility,75plus,116198.315
908,2065,Constant_mortality,75plus,79923.085
908,2065,High_variant,75plus,116198.315
908,2065,Instant_replacement,75plus,116198.289
908,2065,Low_variant,75plus,116198.315
908,2065,Medium_variant,75plus,116198.315
908,2065,No_change,75plus,79923.085
908,2065,Zero_migration,75plus,112889.014
908,2065,Constant_fertility,80plus,78298.896
908,2065,Constant_mortality,80plus,48560.315
908,2065,High_variant,80plus,78298.896
908,2065,Instant_replacement,80plus,78298.88
908,2065,Low_variant,80plus,78298.896
908,2065,Medium_variant,80plus,78298.896
908,2065,No_change,80plus,48560.315
908,2065,Zero_migration,80plus,76590.529
908,2065,Constant_fertility,85plus,46182.841
908,2065,Constant_mortality,85plus,24474.494
908,2065,High_variant,85plus,46182.841
908,2065,Instant_replacement,85plus,46182.832
908,2065,Low_variant,85plus,46182.841
908,2065,Medium_variant,85plus,46182.841
908,2065,No_change,85plus,24474.494
908,2065,Zero_migration,85plus,45426.285
908,2065,Constant_fertility,90plus,22616.478
908,2065,Constant_mortality,90plus,9517.315
908,2065,High_variant,90plus,22616.478
908,2065,Instant_replacement,90plus,22616.475
908,2065,Low_variant,90plus,22616.478
908,2065,Medium_variant,90plus,22616.478
908,2065,No_change,90plus,9517.315
908,2065,Zero_migration,90plus,22348.788
908,2070,Constant_fertility,total,629560.647
908,2070,Constant_mortality,total,613368.851
908,2070,High_variant,total,821933.875
908,2070,Instant_replacement,total,784539.607
908,2070,Low_variant,total,542485.46
908,2070,Medium_variant,total,671372.488
908,2070,No_change,total,572288.422
908,2070,Zero_migration,total,602907.046
908,2070,Medium_variant,0_1,13388.483
908,2070,Constant_fertility,0_4,27621.735
908,2070,Constant_mortality,0_4,33126.047
908,2070,High_variant,0_4,54858.224
908,2070,Instant_replacement,0_4,45868.791
908,2070,Low_variant,0_4,17606.359
908,2070,Medium_variant,0_4,33441.847
908,2070,No_change,0_4,27393.864
908,2070,Zero_migration,0_4,29079.353
908,2070,Constant_fertility,0_14,84759.513
908,2070,Constant_mortality,0_14,100539.63
908,2070,High_variant,0_14,162828.223
908,2070,Instant_replacement,0_14,139618.422
908,2070,Low_variant,0_14,55035.26
908,2070,Medium_variant,0_14,101434.766
908,2070,No_change,0_14,84102.675
908,2070,Zero_migration,0_14,88750.386
908,2070,Medium_variant,0_17,122646.008
908,2070,Constant_fertility,0_19,115003.632
908,2070,Constant_mortality,0_19,135894.4
908,2070,High_variant,0_19,216045.451
908,2070,Instant_replacement,0_19,188405.398
908,2070,Low_variant,0_19,76536.41
908,2070,Medium_variant,0_19,137069.729
908,2070,No_change,0_19,114134.119
908,2070,Zero_migration,0_19,120386.854
908,2070,Constant_fertility,0_24,147091.804
908,2070,Constant_mortality,0_24,172528.928
908,2070,High_variant,0_24,267693.041
908,2070,Instant_replacement,0_24,236650.447
908,2070,Low_variant,0_24,100855.257
908,2070,Medium_variant,0_24,174012.106
908,2070,No_change,0_24,145976.265
908,2070,Zero_migration,0_24,153126.92
908,2070,Medium_variant,3_4,13369.302
908,2070,Medium_variant,3_5,20063.16
908,2070,Medium_variant,3_6,26768.905
908,2070,Medium_variant,4_5,13380.133
908,2070,Medium_variant,4_6,20085.878
908,2070,Medium_variant,5_10,40427.125
908,2070,Medium_variant,5_11,47253.934
908,2070,Constant_fertility,5_14,57137.778
908,2070,Constant_mortality,5_14,67413.583
908,2070,High_variant,5_14,107969.999
908,2070,Instant_replacement,5_14,93749.631
908,2070,Low_variant,5_14,37428.901
908,2070,Medium_variant,5_14,67992.919
908,2070,No_change,5_14,56708.811
908,2070,Zero_migration,5_14,59671.033
908,2070,Medium_variant,6_9,26937.538
908,2070,Medium_variant,6_10,33733.267
908,2070,Medium_variant,6_11,40560.076
908,2070,Medium_variant,6_12,47424.752
908,2070,Medium_variant,7_10,27027.522
908,2070,Medium_variant,7_12,40719.007
908,2070,Medium_variant,11_16,41651.804
908,2070,Medium_variant,11_17,48777.036
908,2070,Medium_variant,11_18,55959.956
908,2070,Medium_variant,12_14,20738.985
908,2070,Medium_variant,12_16,34824.995
908,2070,Medium_variant,12_17,41950.227
908,2070,Medium_variant,12_18,49133.147
908,2070,Medium_variant,13_17,35085.551
908,2070,Medium_variant,13_18,42268.471
908,2070,Medium_variant,13_19,49509.272
908,2070,Constant_fertility,15plus,544801.134
908,2070,Constant_mortality,15plus,512829.221
908,2070,High_variant,15plus,659105.652
908,2070,Instant_replacement,15plus,644921.185
908,2070,Low_variant,15plus,487450.2
908,2070,Medium_variant,15plus,569937.722
908,2070,No_change,15plus,488185.747
908,2070,Zero_migration,15plus,514156.66
908,2070,Medium_variant,15_17,21211.242
908,2070,Constant_fertility,15_24,62332.291
908,2070,Constant_mortality,15_24,71989.298
908,2070,High_variant,15_24,104864.818
908,2070,Instant_replacement,15_24,97032.025
908,2070,Low_variant,15_24,45819.997
908,2070,Medium_variant,15_24,72577.34
908,2070,No_change,15_24,61873.59
908,2070,Zero_migration,15_24,64376.534
908,2070,Constant_fertility,15_49,238791.017
908,2070,Constant_mortality,15_49,258683.226
908,2070,High_variant,15_49,345891.078
908,2070,Instant_replacement,15_49,326991.754
908,2070,Low_variant,15_49,185674.336
908,2070,Medium_variant,15_49,262442.498
908,2070,No_change,15_49,235449.93
908,2070,Zero_migration,15_49,230078.821
908,2070,Constant_fertility,15_59,320044.325
908,2070,Constant_mortality,15_59,337812.34
908,2070,High_variant,15_59,434348.843
908,2070,Instant_replacement,15_59,420164.419
908,2070,Low_variant,15_59,262693.391
908,2070,Medium_variant,15_59,345180.913
908,2070,No_change,15_59,313168.866
908,2070,Zero_migration,15_59,304549.171
908,2070,Constant_fertility,15_64,359845.066
908,2070,Constant_mortality,15_64,374878.803
908,2070,High_variant,15_64,474149.584
908,2070,Instant_replacement,15_64,459965.158
908,2070,Low_variant,15_64,302494.132
908,2070,Medium_variant,15_64,384981.654
908,2070,No_change,15_64,350235.329
908,2070,Zero_migration,15_64,340623.6
908,2070,Medium_variant,16plus,562921.39
908,2070,Medium_variant,17plus,555851.712
908,2070,Medium_variant,18plus,548726.48
908,2070,Medium_variant,18_23,43903.561
908,2070,Constant_fertility,20plus,514557.015
908,2070,Constant_mortality,20plus,477474.451
908,2070,High_variant,20plus,605888.424
908,2070,Instant_replacement,20plus,596134.209
908,2070,Low_variant,20plus,465949.05
908,2070,Medium_variant,20plus,534302.759
908,2070,No_change,20plus,458154.303
908,2070,Zero_migration,20plus,482520.192
908,2070,Constant_fertility,20_64,329600.947
908,2070,Constant_mortality,20_64,339524.033
908,2070,High_variant,20_64,420932.356
908,2070,Instant_replacement,20_64,411178.182
908,2070,Low_variant,20_64,280992.982
908,2070,Medium_variant,20_64,349346.691
908,2070,No_change,20_64,320203.885
908,2070,Zero_migration,20_64,308987.132
908,2070,Constant_fertility,20_69,365642.308
908,2070,Constant_mortality,20_69,372182.266
908,2070,High_variant,20_69,456973.717
908,2070,Instant_replacement,20_69,447219.539
908,2070,Low_variant,20_69,317034.343
908,2070,Medium_variant,20_69,385388.052
908,2070,No_change,20_69,352862.118
908,2070,Zero_migration,20_69,341518.917
908,2070,Medium_variant,21plus,527006.003
908,2070,Constant_fertility,25plus,482468.843
908,2070,Constant_mortality,25plus,440839.923
908,2070,High_variant,25plus,554240.834
908,2070,Instant_replacement,25plus,547889.16
908,2070,Low_variant,25plus,441630.203
908,2070,Medium_variant,25plus,497360.382
908,2070,No_change,25plus,426312.157
908,2070,Zero_migration,25plus,449780.126
908,2070,Constant_fertility,25_49,176458.726
908,2070,Constant_mortality,25_49,186693.928
908,2070,High_variant,25_49,241026.26
908,2070,Instant_replacement,25_49,229959.729
908,2070,Low_variant,25_49,139854.339
908,2070,Medium_variant,25_49,189865.158
908,2070,No_change,25_49,173576.34
908,2070,Zero_migration,25_49,165702.287
908,2070,Constant_fertility,25_64,297512.775
908,2070,Constant_mortality,25_64,302889.505
908,2070,High_variant,25_64,369284.766
908,2070,Instant_replacement,25_64,362933.133
908,2070,Low_variant,25_64,256674.135
908,2070,Medium_variant,25_64,312404.314
908,2070,No_change,25_64,288361.739
908,2070,Zero_migration,25_64,276247.066
908,2070,Constant_fertility,25_69,333554.136
908,2070,Constant_mortality,25_69,335547.738
908,2070,High_variant,25_69,405326.127
908,2070,Instant_replacement,25_69,398974.49
908,2070,Low_variant,25_69,292715.496
908,2070,Medium_variant,25_69,348445.675
908,2070,No_change,25_69,321019.972
908,2070,Zero_migration,25_69,308778.851
908,2070,Constant_fertility,50plus,306010.117
908,2070,Constant_mortality,50plus,254145.995
908,2070,High_variant,50plus,313214.574
908,2070,Instant_replacement,50plus,317929.431
908,2070,Low_variant,50plus,301775.864
908,2070,Medium_variant,50plus,307495.224
908,2070,No_change,50plus,252735.817
908,2070,Zero_migration,50plus,284077.839
908,2070,Constant_fertility,60plus,224756.809
908,2070,Constant_mortality,60plus,175016.881
908,2070,High_variant,60plus,224756.809
908,2070,Instant_replacement,60plus,224756.766
908,2070,Low_variant,60plus,224756.809
908,2070,Medium_variant,60plus,224756.809
908,2070,No_change,60plus,175016.881
908,2070,Zero_migration,60plus,209607.489
908,2070,Constant_fertility,65plus,184956.068
908,2070,Constant_mortality,65plus,137950.418
908,2070,High_variant,65plus,184956.068
908,2070,Instant_replacement,65plus,184956.027
908,2070,Low_variant,65plus,184956.068
908,2070,Medium_variant,65plus,184956.068
908,2070,No_change,65plus,137950.418
908,2070,Zero_migration,65plus,173533.06
908,2070,Constant_fertility,70plus,148914.707
908,2070,Constant_mortality,70plus,105292.185
908,2070,High_variant,70plus,148914.707
908,2070,Instant_replacement,70plus,148914.67
908,2070,Low_variant,70plus,148914.707
908,2070,Medium_variant,70plus,148914.707
908,2070,No_change,70plus,105292.185
908,2070,Zero_migration,70plus,141001.275
908,2070,Constant_fertility,75plus,114759.173
908,2070,Constant_mortality,75plus,75581.628
908,2070,High_variant,75plus,114759.173
908,2070,Instant_replacement,75plus,114759.143
908,2070,Low_variant,75plus,114759.173
908,2070,Medium_variant,75plus,114759.173
908,2070,No_change,75plus,75581.628
908,2070,Zero_migration,75plus,109859.547
908,2070,Constant_fertility,80plus,80313.591
908,2070,Constant_mortality,80plus,47564.905
908,2070,High_variant,80plus,80313.591
908,2070,Instant_replacement,80plus,80313.568
908,2070,Low_variant,80plus,80313.591
908,2070,Medium_variant,80plus,80313.591
908,2070,No_change,80plus,47564.905
908,2070,Zero_migration,80plus,77666.179
908,2070,Constant_fertility,85plus,48041.503
908,2070,Constant_mortality,85plus,24021.071
908,2070,High_variant,85plus,48041.503
908,2070,Instant_replacement,85plus,48041.49
908,2070,Low_variant,85plus,48041.503
908,2070,Medium_variant,85plus,48041.503
908,2070,No_change,85plus,24021.071
908,2070,Zero_migration,85plus,46833.237
908,2070,Constant_fertility,90plus,23629.91
908,2070,Constant_mortality,90plus,9144.993
908,2070,High_variant,90plus,23629.91
908,2070,Instant_replacement,90plus,23629.904
908,2070,Low_variant,90plus,23629.91
908,2070,Medium_variant,90plus,23629.91
908,2070,No_change,90plus,9144.993
908,2070,Zero_migration,90plus,23189.502
