agebroad,population,continent,variant,year
20plus,521750.829,908,no_change,2050
20_64,357016.209,908,no_change,2050
20_69,399473.09,908,no_change,2050
25plus,487827.255,908,no_change,2050
25_49,198347.684,908,no_change,2050
25_64,323092.635,908,no_change,2050
25_69,365549.516,908,no_change,2050
50plus,289479.571,908,no_change,2050
60plus,209755.883,908,no_change,2050
65plus,164734.62,908,no_change,2050
70plus,122277.739,908,no_change,2050
75plus,84367.172,908,no_change,2050
80plus,51593.788,908,no_change,2050
85plus,25905.799,908,no_change,2050
90plus,9312.826,908,no_change,2050
total,665576.658,908,zero_migration,2050
0_4,32831.127,908,zero_migration,2050
0_14,98540.511,908,zero_migration,2050
0_19,130890.26,908,zero_migration,2050
0_24,164456.425,908,zero_migration,2050
5_14,65709.384,908,zero_migration,2050
15plus,567036.147,908,zero_migration,2050
15_24,65915.914,908,zero_migration,2050
15_49,253339.278,908,zero_migration,2050
15_59,329574.758,908,zero_migration,2050
15_64,374897.433,908,zero_migration,2050
20plus,534686.398,908,zero_migration,2050
20_64,342547.684,908,zero_migration,2050
20_69,386574.572,908,zero_migration,2050
25plus,501120.233,908,zero_migration,2050
25_49,187423.364,908,zero_migration,2050
25_64,308981.519,908,zero_migration,2050
25_69,353008.407,908,zero_migration,2050
50plus,313696.869,908,zero_migration,2050
60plus,237461.389,908,zero_migration,2050
65plus,192138.714,908,zero_migration,2050
70plus,148111.826,908,zero_migration,2050
75plus,107456.908,908,zero_migration,2050
80plus,70607.68,908,zero_migration,2050
85plus,39408.725,908,zero_migration,2050
90plus,16662.307,908,zero_migration,2050
0,7067.699,908,medium_variant,2051
0_1,14134.091,908,medium_variant,2051
0_4,35692.971,908,medium_variant,2051
0_14,107220.417,908,medium_variant,2051
0_17,128263.235,908,medium_variant,2051
0_19,142340.197,908,medium_variant,2051
0_24,178641.243,908,medium_variant,2051
3_4,14408.708,908,medium_variant,2051
3_5,21638.443,908,medium_variant,2051
3_6,28869.216,908,medium_variant,2051
4_5,14447.042,908,medium_variant,2051
4_6,21677.815,908,medium_variant,2051
5_14,71527.446,908,medium_variant,2051
5_10,43220.7,908,medium_variant,2051
5_11,50340.748,908,medium_variant,2051
6_9,28839.623,908,medium_variant,2051
6_10,35990.965,908,medium_variant,2051
6_11,43111.013,908,medium_variant,2051
6_12,50199.414,908,medium_variant,2051
7_10,28760.192,908,medium_variant,2051
7_12,42968.641,908,medium_variant,2051
11_16,42343.107,908,medium_variant,2051
11_17,49349.564,908,medium_variant,2051
11_18,56368.642,908,medium_variant,2051
12_14,21186.698,908,medium_variant,2051
12_16,35223.059,908,medium_variant,2051
12_17,42229.516,908,medium_variant,2051
12_18,49248.594,908,medium_variant,2051
13_17,35141.115,908,medium_variant,2051
13_18,42160.193,908,medium_variant,2051
13_19,49218.077,908,medium_variant,2051
15_17,21042.818,908,medium_variant,2051
18_23,42952.191,908,medium_variant,2051
15_24,71420.826,908,medium_variant,2051
15_49,275769.195,908,medium_variant,2051
15_59,356021.381,908,medium_variant,2051
15_64,402323.201,908,medium_variant,2051
20_64,367203.421,908,medium_variant,2051
20_69,412493.353,908,medium_variant,2051
25_49,204348.369,908,medium_variant,2051
25_64,330902.375,908,medium_variant,2051
25_69,376192.307,908,medium_variant,2051
15plus,597950.372,908,medium_variant,2051
16plus,590927,908,medium_variant,2051
17plus,583914.011,908,medium_variant,2051
18plus,576907.554,908,medium_variant,2051
20plus,562830.592,908,medium_variant,2051
21plus,555713.924,908,medium_variant,2051
25plus,526529.546,908,medium_variant,2051
50plus,322181.177,908,medium_variant,2051
60plus,241928.991,908,medium_variant,2051
65plus,195627.171,908,medium_variant,2051
70plus,150337.239,908,medium_variant,2051
75plus,108921.19,908,medium_variant,2051
80plus,71819.975,908,medium_variant,2051
85plus,40522.044,908,medium_variant,2051
90plus,17528.075,908,medium_variant,2051
total,705170.789,908,medium_variant,2051
0,7035.4,908,medium_variant,2052
0_1,14093.807,908,medium_variant,2052
0_4,35562.977,908,medium_variant,2052
0_14,107345.432,908,medium_variant,2052
0_17,128481.915,908,medium_variant,2052
0_19,142561.184,908,medium_variant,2052
0_24,178643.661,908,medium_variant,2052
3_4,14358.627,908,medium_variant,2052
3_5,21578.924,908,medium_variant,2052
3_6,28810.504,908,medium_variant,2052
4_5,14417.66,908,medium_variant,2052
4_6,21649.24,908,medium_variant,2052
5_14,71782.455,908,medium_variant,2052
5_10,43313.994,908,medium_variant,2052
5_11,50474.519,908,medium_variant,2052
6_9,28904.529,908,medium_variant,2052
6_10,36093.697,908,medium_variant,2052
6_11,43254.222,908,medium_variant,2052
6_12,50385.151,908,medium_variant,2052
7_10,28862.117,908,medium_variant,2052
7_12,43153.571,908,medium_variant,2052
11_16,42568.677,908,medium_variant,2052
11_17,49604.944,908,medium_variant,2052
11_18,56637.246,908,medium_variant,2052
12_14,21307.936,908,medium_variant,2052
12_16,35408.152,908,medium_variant,2052
12_17,42444.419,908,medium_variant,2052
12_18,49476.721,908,medium_variant,2052
13_17,35313.49,908,medium_variant,2052
13_18,42345.792,908,medium_variant,2052
13_19,49392.759,908,medium_variant,2052
15_17,21136.483,908,medium_variant,2052
18_23,42801.681,908,medium_variant,2052
15_24,71298.229,908,medium_variant,2052
15_49,275547.143,908,medium_variant,2052
15_59,354501.514,908,medium_variant,2052
15_64,399756.724,908,medium_variant,2052
20_64,364540.972,908,medium_variant,2052
20_69,409949.417,908,medium_variant,2052
25_49,204248.914,908,medium_variant,2052
25_64,328458.495,908,medium_variant,2052
25_69,373866.94,908,medium_variant,2052
15plus,596163.872,908,medium_variant,2052
16plus,589107.697,908,medium_variant,2052
17plus,582063.656,908,medium_variant,2052
18plus,575027.389,908,medium_variant,2052
20plus,560948.12,908,medium_variant,2052
21plus,553861.135,908,medium_variant,2052
25plus,524865.643,908,medium_variant,2052
50plus,320616.729,908,medium_variant,2052
60plus,241662.358,908,medium_variant,2052
65plus,196407.148,908,medium_variant,2052
70plus,150998.703,908,medium_variant,2052
75plus,109472.941,908,medium_variant,2052
80plus,72497.31,908,medium_variant,2052
85plus,41308.71,908,medium_variant,2052
90plus,18287.379,908,medium_variant,2052
total,703509.304,908,medium_variant,2052
0,6999.25,908,medium_variant,2053
0_1,14021.574,908,medium_variant,2053
0_4,35426.4,908,medium_variant,2053
0_14,107374.198,908,medium_variant,2053
0_17,128597.282,908,medium_variant,2053
0_19,142710.419,908,medium_variant,2053
0_24,178615.327,908,medium_variant,2053
3_4,14297.136,908,medium_variant,2053
3_5,21498.179,908,medium_variant,2053
3_6,28719.186,908,medium_variant,2053
4_5,14371.14,908,medium_variant,2053
4_6,21592.147,908,medium_variant,2053
5_14,71947.798,908,medium_variant,2053
5_10,43333.451,908,medium_variant,2053
5_11,50528.651,908,medium_variant,2053
6_9,28915.252,908,medium_variant,2053
6_10,36132.408,908,medium_variant,2053
6_11,43327.608,908,medium_variant,2053
6_12,50495.029,908,medium_variant,2053
7_10,28911.401,908,medium_variant,2053
7_12,43274.022,908,medium_variant,2053
11_16,42774.994,908,medium_variant,2053
11_17,49837.431,908,medium_variant,2053
11_18,56894.694,908,medium_variant,2053
12_14,21419.147,908,medium_variant,2053
12_16,35579.794,908,medium_variant,2053
12_17,42642.231,908,medium_variant,2053
12_18,49699.494,908,medium_variant,2053
13_17,35474.81,908,medium_variant,2053
13_18,42532.073,908,medium_variant,2053
13_19,49587.947,908,medium_variant,2053
15_17,21223.084,908,medium_variant,2053
18_23,42711.107,908,medium_variant,2053
15_24,71241.129,908,medium_variant,2053
15_49,275248.059,908,medium_variant,2053
15_59,353220.65,908,medium_variant,2053
15_64,397269.964,908,medium_variant,2053
20_64,361933.743,908,medium_variant,2053
20_69,407388.211,908,medium_variant,2053
25_49,204006.93,908,medium_variant,2053
25_64,326028.835,908,medium_variant,2053
25_69,371483.303,908,medium_variant,2053
15plus,594434.563,908,medium_variant,2053
16plus,587345.833,908,medium_variant,2053
17plus,580273.916,908,medium_variant,2053
18plus,573211.479,908,medium_variant,2053
20plus,559098.342,908,medium_variant,2053
21plus,552025.778,908,medium_variant,2053
25plus,523193.434,908,medium_variant,2053
50plus,319186.504,908,medium_variant,2053
60plus,241213.913,908,medium_variant,2053
65plus,197164.599,908,medium_variant,2053
70plus,151710.131,908,medium_variant,2053
75plus,110016.051,908,medium_variant,2053
80plus,73089.736,908,medium_variant,2053
85plus,41955.408,908,medium_variant,2053
90plus,18904.23,908,medium_variant,2053
total,701808.761,908,medium_variant,2053
0,6960.605,908,medium_variant,2054
0_1,13942.828,908,medium_variant,2054
0_4,35271,908,medium_variant,2054
0_14,107302.183,908,medium_variant,2054
0_17,128609.824,908,medium_variant,2054
0_19,142765.653,908,medium_variant,2054
0_24,178542.256,908,medium_variant,2054
3_4,14259.83,908,medium_variant,2054
3_5,21437.146,908,medium_variant,2054
3_6,28640.268,908,medium_variant,2054
4_5,14319.264,908,medium_variant,2054
4_6,21522.386,908,medium_variant,2054
5_14,72031.183,908,medium_variant,2054
5_10,43292.117,908,medium_variant,2054
5_11,50512.363,908,medium_variant,2054
6_9,28884.241,908,medium_variant,2054
6_10,36114.801,908,medium_variant,2054
6_11,43335.047,908,medium_variant,2054
6_12,50534.657,908,medium_variant,2054
7_10,28911.679,908,medium_variant,2054
7_12,43331.535,908,medium_variant,2054
11_16,42960.682,908,medium_variant,2054
11_17,50046.707,908,medium_variant,2054
11_18,57125.916,908,medium_variant,2054
12_14,21518.82,908,medium_variant,2054
12_16,35740.436,908,medium_variant,2054
12_17,42826.461,908,medium_variant,2054
12_18,49905.67,908,medium_variant,2054
13_17,35626.851,908,medium_variant,2054
13_18,42706.06,908,medium_variant,2054
13_19,49782.68,908,medium_variant,2054
15_17,21307.641,908,medium_variant,2054
18_23,42668.421,908,medium_variant,2054
15_24,71240.073,908,medium_variant,2054
15_49,274850.027,908,medium_variant,2054
15_59,352179.695,908,medium_variant,2054
15_64,395006.412,908,medium_variant,2054
20_64,359542.942,908,medium_variant,2054
20_69,404843.861,908,medium_variant,2054
25_49,203609.954,908,medium_variant,2054
25_64,323766.339,908,medium_variant,2054
25_69,369067.258,908,medium_variant,2054
15plus,592768.211,908,medium_variant,2054
16plus,585646.868,908,medium_variant,2054
17plus,578546.595,908,medium_variant,2054
18plus,571460.57,908,medium_variant,2054
20plus,557304.741,908,medium_variant,2054
21plus,550226.94,908,medium_variant,2054
25plus,521528.138,908,medium_variant,2054
50plus,317918.184,908,medium_variant,2054
60plus,240588.516,908,medium_variant,2054
65plus,197761.799,908,medium_variant,2054
70plus,152460.88,908,medium_variant,2054
75plus,110561.932,908,medium_variant,2054
80plus,73580.812,908,medium_variant,2054
85plus,42428.543,908,medium_variant,2054
90plus,19286.864,908,medium_variant,2054
total,700070.394,908,medium_variant,2054
total,672936.924,908,constant_fertility,2055
0_4,29683.688,908,constant_fertility,2055
0_14,93079.919,908,constant_fertility,2055
0_19,126042.498,908,constant_fertility,2055
0_24,159565.098,908,constant_fertility,2055
5_14,63396.231,908,constant_fertility,2055
15plus,579857.005,908,constant_fertility,2055
15_24,66485.179,908,constant_fertility,2055
15_49,263035.767,908,constant_fertility,2055
15_59,340069.399,908,constant_fertility,2055
15_64,381750.217,908,constant_fertility,2055
20plus,546894.426,908,constant_fertility,2055
20_64,348787.638,908,constant_fertility,2055
20_69,393669.234,908,constant_fertility,2055
25plus,513371.826,908,constant_fertility,2055
25_49,196550.588,908,constant_fertility,2055
25_64,315265.038,908,constant_fertility,2055
25_69,360146.634,908,constant_fertility,2055
50plus,316821.238,908,constant_fertility,2055
60plus,239787.606,908,constant_fertility,2055
65plus,198106.788,908,constant_fertility,2055
70plus,153225.192,908,constant_fertility,2055
75plus,111106.066,908,constant_fertility,2055
80plus,73955.407,908,constant_fertility,2055
85plus,42701.605,908,constant_fertility,2055
90plus,19401.562,908,constant_fertility,2055
total,654995.03,908,constant_mortality,2055
0_4,34861.139,908,constant_mortality,2055
0_14,106522.698,908,constant_mortality,2055
0_19,141940.125,908,constant_mortality,2055
0_24,177453.403,908,constant_mortality,2055
5_14,71661.559,908,constant_mortality,2055
15plus,548472.332,908,constant_mortality,2055
15_24,70930.705,908,constant_mortality,2055
15_49,271593.578,908,constant_mortality,2055
15_59,346367.383,908,constant_mortality,2055
15_64,385970.223,908,constant_mortality,2055
20plus,513054.905,908,constant_mortality,2055
20_64,350552.796,908,constant_mortality,2055
20_69,392273.225,908,constant_mortality,2055
25plus,477541.627,908,constant_mortality,2055
25_49,200662.873,908,constant_mortality,2055
25_64,315039.518,908,constant_mortality,2055
25_69,356759.947,908,constant_mortality,2055
50plus,276878.754,908,constant_mortality,2055
60plus,202104.949,908,constant_mortality,2055
65plus,162502.109,908,constant_mortality,2055
70plus,120781.68,908,constant_mortality,2055
75plus,82750.28,908,constant_mortality,2055
80plus,50761.367,908,constant_mortality,2055
85plus,25932.39,908,constant_mortality,2055
90plus,9842.045,908,constant_mortality,2055
total,788096.827,908,high_variant,2055
0_4,52691.574,908,high_variant,2055
0_14,151524.122,908,high_variant,2055
0_19,197578.261,908,high_variant,2055
0_24,243260.692,908,high_variant,2055
5_14,98832.548,908,high_variant,2055
15plus,636572.705,908,high_variant,2055
15_24,91736.57,908,high_variant,2055
15_49,319751.467,908,high_variant,2055
15_59,396785.099,908,high_variant,2055
15_64,438465.917,908,high_variant,2055
20plus,590518.566,908,high_variant,2055
20_64,392411.778,908,high_variant,2055
20_69,437293.374,908,high_variant,2055
25plus,544836.135,908,high_variant,2055
25_49,228014.897,908,high_variant,2055
25_64,346729.347,908,high_variant,2055
25_69,391610.943,908,high_variant,2055
50plus,316821.238,908,high_variant,2055
60plus,239787.606,908,high_variant,2055
65plus,198106.788,908,high_variant,2055
70plus,153225.192,908,high_variant,2055
75plus,111106.066,908,high_variant,2055
80plus,73955.407,908,high_variant,2055
85plus,42701.605,908,high_variant,2055
90plus,19401.562,908,high_variant,2055
total,773921.652,908,instant_replacement,2055
0_4,48254.515,908,instant_replacement,2055
0_14,140432.132,908,instant_replacement,2055
0_19,183349.313,908,instant_replacement,2055
0_24,226217.283,908,instant_replacement,2055
5_14,92177.617,908,instant_replacement,2055
15plus,633489.52,908,instant_replacement,2055
15_24,85785.151,908,instant_replacement,2055
15_49,316668.305,908,instant_replacement,2055
15_59,393701.935,908,instant_replacement,2055
15_64,435382.751,908,instant_replacement,2055
20plus,590572.339,908,instant_replacement,2055
20_64,392465.57,908,instant_replacement,2055
20_69,437347.16,908,instant_replacement,2055
25plus,547704.369,908,instant_replacement,2055
25_49,230883.154,908,instant_replacement,2055
25_64,349597.6,908,instant_replacement,2055
25_69,394479.19,908,instant_replacement,2055
50plus,316821.215,908,instant_replacement,2055
60plus,239787.585,908,instant_replacement,2055
65plus,198106.769,908,instant_replacement,2055
70plus,153225.179,908,instant_replacement,2055
75plus,111106.057,908,instant_replacement,2055
80plus,73955.403,908,instant_replacement,2055
85plus,42701.603,908,instant_replacement,2055
90plus,19401.561,908,instant_replacement,2055
total,615191.373,908,low_variant,2055
0_4,20930.063,908,low_variant,2055
0_14,69160.877,908,low_variant,2055
0_19,94519.906,908,low_variant,2055
0_24,120275.057,908,low_variant,2055
5_14,48230.814,908,low_variant,2055
15plus,546030.496,908,low_variant,2055
15_24,51114.18,908,low_variant,2055
15_49,229209.258,908,low_variant,2055
15_59,306242.89,908,low_variant,2055
15_64,347923.708,908,low_variant,2055
20plus,520671.467,908,low_variant,2055
20_64,322564.679,908,low_variant,2055
20_69,367446.275,908,low_variant,2055
25plus,494916.316,908,low_variant,2055
25_49,178095.078,908,low_variant,2055
25_64,296809.528,908,low_variant,2055
25_69,341691.124,908,low_variant,2055
50plus,316821.238,908,low_variant,2055
60plus,239787.606,908,low_variant,2055
65plus,198106.788,908,low_variant,2055
70plus,153225.192,908,low_variant,2055
75plus,111106.066,908,low_variant,2055
80plus,73955.407,908,low_variant,2055
85plus,42701.605,908,low_variant,2055
90plus,19401.562,908,low_variant,2055
