continent,year,variant,agebroad,population
904,2065,Medium_variant,15_64,471315.649
904,2065,No_change,15_64,511323.275
904,2065,Zero_migration,15_64,485868.794
904,2065,Medium_variant,16plus,660690.485
904,2065,Medium_variant,17plus,652118.388
904,2065,Medium_variant,18plus,643506.325
904,2065,Medium_variant,18_23,52435.422
904,2065,Constant_fertility,20plus,674305.035
904,2065,Constant_mortality,20plus,560014.738
904,2065,High_variant,20plus,700138.514
904,2065,Instant_replacement,20plus,658369.73
904,2065,Low_variant,20plus,555336.708
904,2065,Medium_variant,20plus,626171.996
904,2065,No_change,20plus,606344.422
904,2065,Zero_migration,20plus,642316.153
904,2065,Constant_fertility,20_64,476400.012
904,2065,Constant_mortality,20_64,408649.864
904,2065,High_variant,20_64,502233.491
904,2065,Instant_replacement,20_64,460464.702
904,2065,Low_variant,20_64,357431.685
904,2065,Medium_variant,20_64,428266.973
904,2065,No_change,20_64,454979.541
904,2065,Zero_migration,20_64,441535.4
904,2065,Constant_fertility,20_69,523959.305
904,2065,Constant_mortality,20_69,450789.026
904,2065,High_variant,20_69,549792.784
904,2065,Instant_replacement,20_69,508023.997
904,2065,Low_variant,20_69,404990.978
904,2065,Medium_variant,20_69,475826.266
904,2065,No_change,20_69,497118.705
904,2065,Zero_migration,20_69,490139.848
904,2065,Medium_variant,21plus,617451.237
904,2065,Constant_fertility,25plus,617371.874
904,2065,Constant_mortality,25plus,517425.622
904,2065,High_variant,25plus,639099.69
904,2065,Instant_replacement,25plus,605863.771
904,2065,Low_variant,25plus,526383.084
904,2065,Medium_variant,25plus,582201.16
904,2065,No_change,25plus,551267.261
904,2065,Zero_migration,25plus,596933.364
904,2065,Constant_fertility,25_49,271473.478
904,2065,Constant_mortality,25_49,227606.134
904,2065,High_variant,25_49,293201.294
904,2065,Instant_replacement,25_49,259965.369
904,2065,Low_variant,25_49,180484.688
904,2065,Medium_variant,25_49,236302.764
904,2065,No_change,25_49,261447.766
904,2065,Zero_migration,25_49,244239.921
904,2065,Constant_fertility,25_64,419466.851
904,2065,Constant_mortality,25_64,366060.748
904,2065,High_variant,25_64,441194.667
904,2065,Instant_replacement,25_64,407958.743
904,2065,Low_variant,25_64,328478.061
904,2065,Medium_variant,25_64,384296.137
904,2065,No_change,25_64,399902.38
904,2065,Zero_migration,25_64,396152.611
904,2065,Constant_fertility,25_69,467026.144
904,2065,Constant_mortality,25_69,408199.91
904,2065,High_variant,25_69,488753.96
904,2065,Instant_replacement,25_69,455518.038
904,2065,Low_variant,25_69,376037.354
904,2065,Medium_variant,25_69,431855.43
904,2065,No_change,25_69,442041.544
904,2065,Zero_migration,25_69,444757.059
904,2065,Constant_fertility,50plus,345898.396
904,2065,Constant_mortality,50plus,289819.488
904,2065,High_variant,50plus,345898.396
904,2065,Instant_replacement,50plus,345898.402
904,2065,Low_variant,50plus,345898.396
904,2065,Medium_variant,50plus,345898.396
904,2065,No_change,50plus,289819.495
904,2065,Zero_migration,50plus,352693.443
904,2065,Constant_fertility,60plus,247503.259
904,2065,Constant_mortality,60plus,196823.941
904,2065,High_variant,60plus,247503.259
904,2065,Instant_replacement,60plus,247503.265
904,2065,Low_variant,60plus,247503.259
904,2065,Medium_variant,60plus,247503.259
904,2065,No_change,60plus,196823.948
904,2065,Zero_migration,60plus,251614.941
904,2065,Constant_fertility,65plus,197905.023
904,2065,Constant_mortality,65plus,151364.874
904,2065,High_variant,65plus,197905.023
904,2065,Instant_replacement,65plus,197905.028
904,2065,Low_variant,65plus,197905.023
904,2065,Medium_variant,65plus,197905.023
904,2065,No_change,65plus,151364.881
904,2065,Zero_migration,65plus,200780.753
904,2065,Constant_fertility,70plus,150345.73
904,2065,Constant_mortality,70plus,109225.712
904,2065,High_variant,70plus,150345.73
904,2065,Instant_replacement,70plus,150345.733
904,2065,Low_variant,70plus,150345.73
904,2065,Medium_variant,70plus,150345.73
904,2065,No_change,70plus,109225.717
904,2065,Zero_migration,70plus,152176.305
904,2065,Constant_fertility,75plus,106956.032
904,2065,Constant_mortality,75plus,72658.706
904,2065,High_variant,75plus,106956.032
904,2065,Instant_replacement,75plus,106956.035
904,2065,Low_variant,75plus,106956.032
904,2065,Medium_variant,75plus,106956.032
904,2065,No_change,75plus,72658.709
904,2065,Zero_migration,75plus,108018.621
904,2065,Constant_fertility,80plus,68632.653
904,2065,Constant_mortality,80plus,42667.666
904,2065,High_variant,80plus,68632.653
904,2065,Instant_replacement,80plus,68632.654
904,2065,Low_variant,80plus,68632.653
904,2065,Medium_variant,80plus,68632.653
904,2065,No_change,80plus,42667.668
904,2065,Zero_migration,80plus,69193.042
904,2065,Constant_fertility,85plus,37879.271
904,2065,Constant_mortality,85plus,20990.249
904,2065,High_variant,85plus,37879.271
904,2065,Instant_replacement,85plus,37879.272
904,2065,Low_variant,85plus,37879.271
904,2065,Medium_variant,85plus,37879.271
904,2065,No_change,85plus,20990.249
904,2065,Zero_migration,85plus,38141.244
904,2065,Constant_fertility,90plus,16993.441
904,2065,Constant_mortality,90plus,8200.459
904,2065,High_variant,90plus,16993.441
904,2065,Instant_replacement,90plus,16993.442
904,2065,Low_variant,90plus,16993.441
904,2065,Medium_variant,90plus,16993.441
904,2065,No_change,90plus,8200.459
904,2065,Zero_migration,90plus,17097.777
904,2070,Constant_fertility,total,933389.619
904,2070,Constant_mortality,total,705231.71
904,2070,High_variant,total,983480.022
904,2070,Instant_replacement,total,880294.482
904,2070,Low_variant,total,624815.594
904,2070,Medium_variant,total,787630.97
904,2070,No_change,total,844092.678
904,2070,Zero_migration,total,810772.613
904,2070,Medium_variant,0_1,15365.134
904,2070,Constant_fertility,0_4,62597.56
904,2070,Constant_mortality,0_4,37075.051
904,2070,High_variant,0_4,66740.426
904,2070,Instant_replacement,0_4,52730.238
904,2070,Low_variant,0_4,19020.595
904,2070,Medium_variant,0_4,38689.801
904,2070,No_change,0_4,59709.039
904,2070,Zero_migration,0_4,40045.056
904,2070,Constant_fertility,0_14,184343.096
904,2070,Constant_mortality,0_14,114366.776
904,2070,High_variant,0_14,198569.644
904,2070,Instant_replacement,0_14,158719.355
904,2070,Low_variant,0_14,61331.416
904,2070,Medium_variant,0_14,119165.292
904,2070,No_change,0_14,176230.786
904,2070,Zero_migration,0_14,123184.985
904,2070,Medium_variant,0_17,144137.433
904,2070,Constant_fertility,0_19,243597.51
904,2070,Constant_mortality,0_19,154667.326
904,2070,High_variant,0_19,263162.452
904,2070,Instant_replacement,0_19,211698.87
904,2070,Low_variant,0_19,85238.848
904,2070,Medium_variant,0_19,160981.952
904,2070,No_change,0_19,233205.006
904,2070,Zero_migration,0_19,166391.851
904,2070,Constant_fertility,0_24,301564.442
904,2070,Constant_mortality,0_24,195879.892
904,2070,High_variant,0_24,325919.026
904,2070,Instant_replacement,0_24,264290.94
904,2070,Low_variant,0_24,111470.292
904,2070,Medium_variant,0_24,203739.729
904,2070,No_change,0_24,288979.318
904,2070,Zero_migration,0_24,210649.079
904,2070,Medium_variant,3_4,15588.302
904,2070,Medium_variant,3_5,23442.82
904,2070,Medium_variant,3_6,31338.989
904,2070,Medium_variant,4_5,15668.395
904,2070,Medium_variant,4_6,23564.564
904,2070,Medium_variant,5_10,47765.242
904,2070,Medium_variant,5_11,55878.349
904,2070,Constant_fertility,5_14,121745.536
904,2070,Constant_mortality,5_14,77291.725
904,2070,High_variant,5_14,131829.218
904,2070,Instant_replacement,5_14,105989.117
904,2070,Low_variant,5_14,42310.821
904,2070,Medium_variant,5_14,80475.491
904,2070,No_change,5_14,116521.747
904,2070,Zero_migration,5_14,83139.929
904,2070,Medium_variant,6_9,31841.706
904,2070,Medium_variant,6_10,39910.724
904,2070,Medium_variant,6_11,48023.831
904,2070,Medium_variant,6_12,56180.512
904,2070,Medium_variant,7_10,32014.555
904,2070,Medium_variant,7_12,48284.343
904,2070,Medium_variant,11_16,49317.57
904,2070,Medium_variant,11_17,57682.39
904,2070,Medium_variant,11_18,66085.896
904,2070,Medium_variant,12_14,24597.142
904,2070,Medium_variant,12_16,41204.463
904,2070,Medium_variant,12_17,49569.283
904,2070,Medium_variant,12_18,57972.789
904,2070,Medium_variant,13_17,41412.602
904,2070,Medium_variant,13_18,49816.108
904,2070,Medium_variant,13_19,58257.121
904,2070,Constant_fertility,15plus,749046.523
904,2070,Constant_mortality,15plus,590864.934
904,2070,High_variant,15plus,784910.378
904,2070,Instant_replacement,15plus,721575.127
904,2070,Low_variant,15plus,563484.178
904,2070,Medium_variant,15plus,668465.678
904,2070,No_change,15plus,667861.892
904,2070,Zero_migration,15plus,687587.628
904,2070,Medium_variant,15_17,24972.141
904,2070,Constant_fertility,15_24,117221.346
904,2070,Constant_mortality,15_24,81513.116
904,2070,High_variant,15_24,127349.382
904,2070,Instant_replacement,15_24,105571.585
904,2070,Low_variant,15_24,50138.876
904,2070,Medium_variant,15_24,84574.437
904,2070,No_change,15_24,112748.532
904,2070,Zero_migration,15_24,87464.094
904,2070,Constant_fertility,15_49,391778.444
904,2070,Constant_mortality,15_49,301226.129
904,2070,High_variant,15_49,424330.191
904,2070,Instant_replacement,15_49,365630.013
904,2070,Low_variant,15_49,215157.698
904,2070,Medium_variant,15_49,314012.37
904,2070,No_change,15_49,375571.56
904,2070,Zero_migration,15_49,325346.713
904,2070,Constant_fertility,15_59,492237.717
904,2070,Constant_mortality,15_59,392741.507
904,2070,High_variant,15_59,528101.572
904,2070,Instant_replacement,15_59,464766.314
904,2070,Low_variant,15_59,306675.372
904,2070,Medium_variant,15_59,411656.872
904,2070,No_change,15_59,469738.46
904,2070,Zero_migration,15_59,425800.599
904,2070,Constant_fertility,15_64,540081.067
904,2070,Constant_mortality,15_64,436216.518
904,2070,High_variant,15_64,575944.922
904,2070,Instant_replacement,15_64,512609.665
904,2070,Low_variant,15_64,354518.722
904,2070,Medium_variant,15_64,459500.222
904,2070,No_change,15_64,513213.471
904,2070,Zero_migration,15_64,474959.374
904,2070,Medium_variant,16plus,660182.805
904,2070,Medium_variant,17plus,651858.357
904,2070,Medium_variant,18plus,643493.537
904,2070,Medium_variant,18_23,50979.142
904,2070,Constant_fertility,20plus,689792.109
904,2070,Constant_mortality,20plus,550564.384
904,2070,High_variant,20plus,720317.57
904,2070,Instant_replacement,20plus,668595.612
904,2070,Low_variant,20plus,539576.746
904,2070,Medium_variant,20plus,626649.018
904,2070,No_change,20plus,610887.672
904,2070,Zero_migration,20plus,644380.762
904,2070,Constant_fertility,20_64,480826.653
904,2070,Constant_mortality,20_64,395915.968
904,2070,High_variant,20_64,511352.114
904,2070,Instant_replacement,20_64,459630.15
904,2070,Low_variant,20_64,330611.29
904,2070,Medium_variant,20_64,417683.562
904,2070,No_change,20_64,456239.251
904,2070,Zero_migration,20_64,431752.508
904,2070,Constant_fertility,20_69,528789.624
904,2070,Constant_mortality,20_69,437870.672
904,2070,High_variant,20_69,559315.085
904,2070,Instant_replacement,20_69,507593.122
904,2070,Low_variant,20_69,378574.261
904,2070,Medium_variant,20_69,465646.533
904,2070,No_change,20_69,498193.955
904,2070,Zero_migration,20_69,480916.189
904,2070,Medium_variant,21plus,618170.6
904,2070,Constant_fertility,25plus,631825.177
904,2070,Constant_mortality,25plus,509351.818
904,2070,High_variant,25plus,657560.996
904,2070,Instant_replacement,25plus,616003.542
904,2070,Low_variant,25plus,513345.302
904,2070,Medium_variant,25plus,583891.241
904,2070,No_change,25plus,555113.36
904,2070,Zero_migration,25plus,600123.534
904,2070,Constant_fertility,25_49,274557.098
904,2070,Constant_mortality,25_49,219713.013
904,2070,High_variant,25_49,296980.809
904,2070,Instant_replacement,25_49,260058.428
904,2070,Low_variant,25_49,165018.822
904,2070,Medium_variant,25_49,229437.933
904,2070,No_change,25_49,262823.028
904,2070,Zero_migration,25_49,237882.619
904,2070,Constant_fertility,25_64,422859.721
904,2070,Constant_mortality,25_64,354703.402
904,2070,High_variant,25_64,448595.54
904,2070,Instant_replacement,25_64,407038.08
904,2070,Low_variant,25_64,304379.846
904,2070,Medium_variant,25_64,374925.785
904,2070,No_change,25_64,400464.939
904,2070,Zero_migration,25_64,387495.28
904,2070,Constant_fertility,25_69,470822.692
904,2070,Constant_mortality,25_69,396658.106
904,2070,High_variant,25_69,496558.511
904,2070,Instant_replacement,25_69,455001.052
904,2070,Low_variant,25_69,352342.817
904,2070,Medium_variant,25_69,422888.756
904,2070,No_change,25_69,442419.643
904,2070,Zero_migration,25_69,436658.961
904,2070,Constant_fertility,50plus,357268.079
904,2070,Constant_mortality,50plus,289638.805
904,2070,High_variant,50plus,360580.187
904,2070,Instant_replacement,50plus,355945.114
904,2070,Low_variant,50plus,348326.48
904,2070,Medium_variant,50plus,354453.308
904,2070,No_change,50plus,292290.332
904,2070,Zero_migration,50plus,362240.915
904,2070,Constant_fertility,60plus,256808.806
904,2070,Constant_mortality,60plus,198123.427
904,2070,High_variant,60plus,256808.806
904,2070,Instant_replacement,60plus,256808.813
904,2070,Low_variant,60plus,256808.806
904,2070,Medium_variant,60plus,256808.806
904,2070,No_change,60plus,198123.432
904,2070,Zero_migration,60plus,261787.029
904,2070,Constant_fertility,65plus,208965.456
904,2070,Constant_mortality,65plus,154648.416
904,2070,High_variant,65plus,208965.456
904,2070,Instant_replacement,65plus,208965.462
904,2070,Low_variant,65plus,208965.456
904,2070,Medium_variant,65plus,208965.456
904,2070,No_change,65plus,154648.421
904,2070,Zero_migration,65plus,212628.254
904,2070,Constant_fertility,70plus,161002.485
904,2070,Constant_mortality,70plus,112693.712
904,2070,High_variant,70plus,161002.485
904,2070,Instant_replacement,70plus,161002.49
904,2070,Low_variant,70plus,161002.485
904,2070,Medium_variant,70plus,161002.485
904,2070,No_change,70plus,112693.717
904,2070,Zero_migration,70plus,163464.573
904,2070,Constant_fertility,75plus,115949.787
904,2070,Constant_mortality,75plus,75379.259
904,2070,High_variant,75plus,115949.787
904,2070,Instant_replacement,75plus,115949.79
904,2070,Low_variant,75plus,115949.787
904,2070,Medium_variant,75plus,115949.787
904,2070,No_change,75plus,75379.262
904,2070,Zero_migration,75plus,117423.18
904,2070,Constant_fertility,80plus,76286.135
904,2070,Constant_mortality,80plus,45029.924
904,2070,High_variant,80plus,76286.135
904,2070,Instant_replacement,80plus,76286.138
904,2070,Low_variant,80plus,76286.135
904,2070,Medium_variant,80plus,76286.135
904,2070,No_change,80plus,45029.926
904,2070,Zero_migration,80plus,77064.635
904,2070,Constant_fertility,85plus,43438.37
904,2070,Constant_mortality,85plus,22602.916
904,2070,High_variant,85plus,43438.37
904,2070,Instant_replacement,85plus,43438.371
904,2070,Low_variant,85plus,43438.37
904,2070,Medium_variant,85plus,43438.37
904,2070,No_change,85plus,22602.917
904,2070,Zero_migration,85plus,43795.733
904,2070,Constant_fertility,90plus,19981.131
904,2070,Constant_mortality,90plus,8908.623
904,2070,High_variant,90plus,19981.131
904,2070,Instant_replacement,90plus,19981.132
904,2070,Low_variant,90plus,19981.131
904,2070,Medium_variant,90plus,19981.131
904,2070,No_change,90plus,8908.623
904,2070,Zero_migration,90plus,20119.141
904,2075,Constant_fertility,total,952092.878
904,2075,Constant_mortality,total,688351.526
904,2075,High_variant,total,1005906.986
904,2075,Instant_replacement,total,887932.803
904,2075,Low_variant,total,598147.844
904,2075,Medium_variant,total,780545.873
904,2075,No_change,total,850592.831
904,2075,Zero_migration,total,805508.923
904,2075,Medium_variant,0_1,14970.831
904,2075,Constant_fertility,0_4,63854.333
904,2075,Constant_mortality,0_4,35946.037
904,2075,High_variant,0_4,67707.975
904,2075,Instant_replacement,0_4,52573.059
904,2075,Low_variant,0_4,17636.074
904,2075,Medium_variant,0_4,37688.114
904,2075,No_change,0_4,60548.062
904,2075,Zero_migration,0_4,39112.437
904,2075,Constant_fertility,0_14,187607.165
904,2075,Constant_mortality,0_14,110702.914
904,2075,High_variant,0_14,200371.919
904,2075,Instant_replacement,0_14,158008.41
904,2075,Low_variant,0_14,56859.45
904,2075,Medium_variant,0_14,115879.826
904,2075,No_change,0_14,178319.276
904,2075,Zero_migration,0_14,120118.185
904,2075,Medium_variant,0_17,140121.598
904,2075,Constant_fertility,0_19,247754.729
904,2075,Constant_mortality,0_19,149647.78
904,2075,High_variant,0_19,265841.916
904,2075,Instant_replacement,0_19,210893.695
904,2075,Low_variant,0_19,78637.188
904,2075,Medium_variant,0_19,156478.573
904,2075,No_change,0_19,235837.333
904,2075,Zero_migration,0_19,162199.188
904,2075,Constant_fertility,0_24,306708.042
904,2075,Constant_mortality,0_24,189496.303
904,2075,High_variant,0_24,330130.588
904,2075,Instant_replacement,0_24,263589.394
904,2075,Low_variant,0_24,102301.414
904,2075,Medium_variant,0_24,198025.124
904,2075,No_change,0_24,292247.956
904,2075,Zero_migration,0_24,205339.179
904,2075,Medium_variant,3_4,15180.458
904,2075,Medium_variant,3_5,22825.516
904,2075,Medium_variant,3_6,30507.997
904,2075,Medium_variant,4_5,15253.338
904,2075,Medium_variant,4_6,22935.819
904,2075,Medium_variant,5_10,46442.194
904,2075,Medium_variant,5_11,54318.885
904,2075,Constant_fertility,5_14,123752.832
904,2075,Constant_mortality,5_14,74756.877
904,2075,High_variant,5_14,132663.944
904,2075,Instant_replacement,5_14,105435.351
904,2075,Low_variant,5_14,39223.376
