agebroad,population,continent,variant,year
11_18,73025.589,904,medium_variant,2053
12_14,27173.564,904,medium_variant,2053
12_16,45523.816,904,medium_variant,2053
12_17,54768.991,904,medium_variant,2053
12_18,64061.072,904,medium_variant,2053
13_17,45757.967,904,medium_variant,2053
13_18,55050.048,904,medium_variant,2053
13_19,64389.078,904,medium_variant,2053
15_17,27595.427,904,medium_variant,2053
18_23,56473.083,904,medium_variant,2053
15_24,93651.16,904,medium_variant,2053
15_49,344219.127,904,medium_variant,2053
15_59,446170.39,904,medium_variant,2053
15_64,493528.728,904,medium_variant,2053
20_64,447302.19,904,medium_variant,2053
20_69,491428.318,904,medium_variant,2053
25_49,250567.967,904,medium_variant,2053
25_64,399877.568,904,medium_variant,2053
25_69,444003.696,904,medium_variant,2053
15plus,656661.785,904,medium_variant,2053
16plus,647510.02,904,medium_variant,2053
17plus,638311.533,904,medium_variant,2053
18plus,629066.358,904,medium_variant,2053
20plus,610435.247,904,medium_variant,2053
21plus,601048.478,904,medium_variant,2053
25plus,563010.625,904,medium_variant,2053
50plus,312442.658,904,medium_variant,2053
60plus,210491.395,904,medium_variant,2053
65plus,163133.057,904,medium_variant,2053
70plus,119006.929,904,medium_variant,2053
75plus,80324.886,904,medium_variant,2053
80plus,49149.445,904,medium_variant,2053
85plus,26109.522,904,medium_variant,2053
90plus,11002.983,904,medium_variant,2053
total,788415.142,904,medium_variant,2053
0,8437.228,904,medium_variant,2054
0_1,16866.708,904,medium_variant,2054
0_4,42516.901,904,medium_variant,2054
0_14,130955.91,904,medium_variant,2054
0_17,158376.245,904,medium_variant,2054
0_19,176884.538,904,medium_variant,2054
0_24,223978.088,904,medium_variant,2054
3_4,17146.761,904,medium_variant,2054
3_5,25788.609,904,medium_variant,2054
3_6,34475.145,904,medium_variant,2054
4_5,17238.964,904,medium_variant,2054
4_6,25925.5,904,medium_variant,2054
5_14,88439.009,904,medium_variant,2054
5_10,52522.094,904,medium_variant,2054
5_11,61432.783,904,medium_variant,2054
6_9,35014.643,904,medium_variant,2054
6_10,43880.246,904,medium_variant,2054
6_11,52790.935,904,medium_variant,2054
6_12,61747.138,904,medium_variant,2054
7_10,35193.71,904,medium_variant,2054
7_12,53060.602,904,medium_variant,2054
11_16,54151.402,904,medium_variant,2054
11_17,63337.25,904,medium_variant,2054
11_18,72568.542,904,medium_variant,2054
12_14,27006.226,904,medium_variant,2054
12_16,45240.713,904,medium_variant,2054
12_17,54426.561,904,medium_variant,2054
12_18,63657.853,904,medium_variant,2054
13_17,45470.358,904,medium_variant,2054
13_18,54701.65,904,medium_variant,2054
13_19,63978.651,904,medium_variant,2054
15_17,27420.335,904,medium_variant,2054
18_23,56085.711,904,medium_variant,2054
15_24,93022.178,904,medium_variant,2054
15_49,342314.053,904,medium_variant,2054
15_59,444506.411,904,medium_variant,2054
15_64,492063.792,904,medium_variant,2054
20_64,446135.164,904,medium_variant,2054
20_69,490636.997,904,medium_variant,2054
25_49,249291.875,904,medium_variant,2054
25_64,399041.614,904,medium_variant,2054
25_69,443543.447,904,medium_variant,2054
15plus,658551.316,904,medium_variant,2054
16plus,649457.086,904,medium_variant,2054
17plus,640316.829,904,medium_variant,2054
18plus,631130.981,904,medium_variant,2054
20plus,612622.688,904,medium_variant,2054
21plus,603299.941,904,medium_variant,2054
25plus,565529.138,904,medium_variant,2054
50plus,316237.263,904,medium_variant,2054
60plus,214044.905,904,medium_variant,2054
65plus,166487.524,904,medium_variant,2054
70plus,121985.691,904,medium_variant,2054
75plus,82615.826,904,medium_variant,2054
80plus,50622.776,904,medium_variant,2054
85plus,27006.139,904,medium_variant,2054
90plus,11469.098,904,medium_variant,2054
total,789507.226,904,medium_variant,2054
total,871662.9,904,constant_fertility,2055
0_4,59747.412,904,constant_fertility,2055
0_14,175922.986,904,constant_fertility,2055
0_19,232378.408,904,constant_fertility,2055
0_24,288110.845,904,constant_fertility,2055
5_14,116175.574,904,constant_fertility,2055
15plus,695739.914,904,constant_fertility,2055
15_24,112187.859,904,constant_fertility,2055
15_49,375849.493,904,constant_fertility,2055
15_59,478089.763,904,constant_fertility,2055
15_64,525900.035,904,constant_fertility,2055
20plus,639284.492,904,constant_fertility,2055
20_64,469444.613,904,constant_fertility,2055
20_69,514292.205,904,constant_fertility,2055
25plus,583552.055,904,constant_fertility,2055
25_49,263661.634,904,constant_fertility,2055
25_64,413712.176,904,constant_fertility,2055
25_69,458559.768,904,constant_fertility,2055
50plus,319890.421,904,constant_fertility,2055
60plus,217650.151,904,constant_fertility,2055
65plus,169839.879,904,constant_fertility,2055
70plus,124992.287,904,constant_fertility,2055
75plus,84968.449,904,constant_fertility,2055
80plus,52135.035,904,constant_fertility,2055
85plus,27826.591,904,constant_fertility,2055
90plus,11831.036,904,constant_fertility,2055
total,740222.644,904,constant_mortality,2055
0_4,41021.072,904,constant_mortality,2055
0_14,126602.246,904,constant_mortality,2055
0_19,171191.888,904,constant_mortality,2055
0_24,216892.266,904,constant_mortality,2055
5_14,85581.174,904,constant_mortality,2055
15plus,613620.398,904,constant_mortality,2055
15_24,90290.02,904,constant_mortality,2055
15_49,332077.906,904,constant_mortality,2055
15_59,430015.032,904,constant_mortality,2055
15_64,474751.457,904,constant_mortality,2055
20plus,569030.756,904,constant_mortality,2055
20_64,430161.815,904,constant_mortality,2055
20_69,470974.63,904,constant_mortality,2055
25plus,523330.378,904,constant_mortality,2055
25_49,241787.886,904,constant_mortality,2055
25_64,384461.437,904,constant_mortality,2055
25_69,425274.252,904,constant_mortality,2055
50plus,281542.492,904,constant_mortality,2055
60plus,183605.366,904,constant_mortality,2055
65plus,138868.941,904,constant_mortality,2055
70plus,98056.126,904,constant_mortality,2055
75plus,63113.929,904,constant_mortality,2055
80plus,36088.209,904,constant_mortality,2055
85plus,17633.469,904,constant_mortality,2055
90plus,6743.96,904,constant_mortality,2055
total,907769.046,904,high_variant,2055
0_4,65084.996,904,high_variant,2055
0_14,190165.654,904,high_variant,2055
0_19,250470.185,904,high_variant,2055
0_24,310489.911,904,high_variant,2055
5_14,125080.658,904,high_variant,2055
15plus,717603.392,904,high_variant,2055
15_24,120324.257,904,high_variant,2055
15_49,397712.971,904,high_variant,2055
15_59,499953.241,904,high_variant,2055
15_64,547763.513,904,high_variant,2055
20plus,657298.861,904,high_variant,2055
20_64,487458.982,904,high_variant,2055
20_69,532306.574,904,high_variant,2055
25plus,597279.135,904,high_variant,2055
25_49,277388.714,904,high_variant,2055
25_64,427439.256,904,high_variant,2055
25_69,472286.848,904,high_variant,2055
50plus,319890.421,904,high_variant,2055
60plus,217650.151,904,high_variant,2055
65plus,169839.879,904,high_variant,2055
70plus,124992.287,904,high_variant,2055
75plus,84968.449,904,high_variant,2055
80plus,52135.035,904,high_variant,2055
85plus,27826.591,904,high_variant,2055
90plus,11831.036,904,high_variant,2055
total,843815.972,904,instant_replacement,2055
0_4,53430.206,904,instant_replacement,2055
0_14,159741.75,904,instant_replacement,2055
0_19,212725.715,904,instant_replacement,2055
0_24,265741.191,904,instant_replacement,2055
5_14,106311.544,904,instant_replacement,2055
15plus,684074.222,904,instant_replacement,2055
15_24,105999.441,904,instant_replacement,2055
15_49,364183.798,904,instant_replacement,2055
15_59,466424.069,904,instant_replacement,2055
15_64,514234.341,904,instant_replacement,2055
20plus,631090.257,904,instant_replacement,2055
20_64,461250.376,904,instant_replacement,2055
20_69,506097.969,904,instant_replacement,2055
25plus,578074.781,904,instant_replacement,2055
25_49,258184.357,904,instant_replacement,2055
25_64,408234.9,904,instant_replacement,2055
25_69,453082.493,904,instant_replacement,2055
50plus,319890.424,904,instant_replacement,2055
60plus,217650.153,904,instant_replacement,2055
65plus,169839.881,904,instant_replacement,2055
70plus,124992.288,904,instant_replacement,2055
75plus,84968.45,904,instant_replacement,2055
80plus,52135.036,904,instant_replacement,2055
85plus,27826.591,904,instant_replacement,2055
90plus,11831.036,904,instant_replacement,2055
total,684636.608,904,low_variant,2055
0_4,24285.017,904,low_variant,2055
0_14,80541.63,904,low_variant,2055
0_19,112386.245,904,low_variant,2055
0_24,146089.719,904,low_variant,2055
5_14,56256.613,904,low_variant,2055
15plus,604094.978,904,low_variant,2055
15_24,65548.089,904,low_variant,2055
15_49,284204.557,904,low_variant,2055
15_59,386444.827,904,low_variant,2055
15_64,434255.099,904,low_variant,2055
20plus,572250.363,904,low_variant,2055
20_64,402410.484,904,low_variant,2055
20_69,447258.076,904,low_variant,2055
25plus,538546.889,904,low_variant,2055
25_49,218656.468,904,low_variant,2055
25_64,368707.01,904,low_variant,2055
25_69,413554.602,904,low_variant,2055
50plus,319890.421,904,low_variant,2055
60plus,217650.151,904,low_variant,2055
65plus,169839.879,904,low_variant,2055
70plus,124992.287,904,low_variant,2055
75plus,84968.449,904,low_variant,2055
80plus,52135.035,904,low_variant,2055
85plus,27826.591,904,low_variant,2055
90plus,11831.036,904,low_variant,2055
0,8386.716,904,medium_variant,2055
0_1,16757.165,904,medium_variant,2055
0_4,42244.955,904,medium_variant,2055
0_14,130143.547,904,medium_variant,2055
0_17,157388.926,904,medium_variant,2055
0_19,175775.982,904,medium_variant,2055
0_24,222536.984,904,medium_variant,2055
3_4,17038.288,904,medium_variant,2055
3_5,25626.199,904,medium_variant,2055
3_6,34259.493,904,medium_variant,2055
4_5,17130.116,904,medium_variant,2055
4_6,25763.41,904,medium_variant,2055
5_14,87898.592,904,medium_variant,2055
5_10,52203.136,904,medium_variant,2055
5_11,61059.887,904,medium_variant,2055
6_9,34802.805,904,medium_variant,2055
6_10,43615.225,904,medium_variant,2055
6_11,52471.976,904,medium_variant,2055
6_12,61373.237,904,medium_variant,2055
7_10,34981.931,904,medium_variant,2055
7_12,52739.943,904,medium_variant,2055
11_16,53813.849,904,medium_variant,2055
11_17,62940.835,904,medium_variant,2055
11_18,72112.261,904,medium_variant,2055
12_14,26838.705,904,medium_variant,2055
12_16,44957.098,904,medium_variant,2055
12_17,54084.084,904,medium_variant,2055
12_18,63255.51,904,medium_variant,2055
13_17,45182.823,904,medium_variant,2055
13_18,54354.249,904,medium_variant,2055
13_19,63569.879,904,medium_variant,2055
15_17,27245.379,904,medium_variant,2055
18_23,55700.639,904,medium_variant,2055
15_24,92393.437,904,medium_variant,2055
15_49,340416.012,904,medium_variant,2055
15_59,442656.282,904,medium_variant,2055
15_64,490466.554,904,medium_variant,2055
20_64,444834.119,904,medium_variant,2055
20_69,489681.711,904,medium_variant,2055
25_49,248022.575,904,medium_variant,2055
25_64,398073.117,904,medium_variant,2055
25_69,442920.709,904,medium_variant,2055
15plus,660306.433,904,medium_variant,2055
16plus,651269.952,904,medium_variant,2055
17plus,642188.04,904,medium_variant,2055
18plus,633061.054,904,medium_variant,2055
20plus,614673.998,904,medium_variant,2055
21plus,605413.876,904,medium_variant,2055
25plus,567912.996,904,medium_variant,2055
50plus,319890.421,904,medium_variant,2055
60plus,217650.151,904,medium_variant,2055
65plus,169839.879,904,medium_variant,2055
70plus,124992.287,904,medium_variant,2055
75plus,84968.449,904,medium_variant,2055
80plus,52135.035,904,medium_variant,2055
85plus,27826.591,904,medium_variant,2055
90plus,11831.036,904,medium_variant,2055
total,790449.98,904,medium_variant,2055
total,819016.423,904,no_change,2055
0_4,57909.166,904,no_change,2055
0_14,170862.945,904,no_change,2055
0_19,225989.557,904,no_change,2055
0_24,280438.898,904,no_change,2055
5_14,112953.779,904,no_change,2055
15plus,648153.478,904,no_change,2055
15_24,109575.953,904,no_change,2055
15_49,366610.982,904,no_change,2055
15_59,464548.109,904,no_change,2055
15_64,509284.535,904,no_change,2055
20plus,593026.866,904,no_change,2055
20_64,454157.923,904,no_change,2055
20_69,494970.738,904,no_change,2055
25plus,538577.525,904,no_change,2055
25_49,257035.029,904,no_change,2055
25_64,399708.582,904,no_change,2055
25_69,440521.397,904,no_change,2055
50plus,281542.496,904,no_change,2055
60plus,183605.369,904,no_change,2055
65plus,138868.943,904,no_change,2055
70plus,98056.128,904,no_change,2055
75plus,63113.929,904,no_change,2055
80plus,36088.209,904,no_change,2055
85plus,17633.469,904,no_change,2055
90plus,6743.96,904,no_change,2055
total,807431.208,904,zero_migration,2055
0_4,43334.998,904,zero_migration,2055
0_14,133263.974,904,zero_migration,2055
0_19,179997.291,904,zero_migration,2055
0_24,228029.266,904,zero_migration,2055
5_14,89928.976,904,zero_migration,2055
15plus,674167.234,904,zero_migration,2055
15_24,94765.292,904,zero_migration,2055
15_49,349564.531,904,zero_migration,2055
15_59,454143.017,904,zero_migration,2055
15_64,502784.53,904,zero_migration,2055
20plus,627433.917,904,zero_migration,2055
20_64,456051.213,904,zero_migration,2055
20_69,501481.098,904,zero_migration,2055
25plus,579401.942,904,zero_migration,2055
25_49,254799.239,904,zero_migration,2055
25_64,408019.238,904,zero_migration,2055
25_69,453449.123,904,zero_migration,2055
50plus,324602.703,904,zero_migration,2055
60plus,220024.217,904,zero_migration,2055
65plus,171382.704,904,zero_migration,2055
70plus,125952.819,904,zero_migration,2055
75plus,85538.352,904,zero_migration,2055
80plus,52450.523,904,zero_migration,2055
85plus,27982.422,904,zero_migration,2055
90plus,11896.864,904,zero_migration,2055
0,8336.373,904,medium_variant,2056
0_1,16663.902,904,medium_variant,2056
0_4,42011.758,904,medium_variant,2056
0_14,129441.034,904,medium_variant,2056
0_17,156528.674,904,medium_variant,2056
0_19,174808.236,904,medium_variant,2056
0_24,221288.055,904,medium_variant,2056
3_4,16945.293,904,medium_variant,2056
3_5,25487.157,904,medium_variant,2056
3_6,34074.67,904,medium_variant,2056
4_5,17037.725,904,medium_variant,2056
4_6,25625.238,904,medium_variant,2056
5_14,87429.276,904,medium_variant,2056
5_10,51928.099,904,medium_variant,2056
5_11,60737.861,904,medium_variant,2056
6_9,34620.239,904,medium_variant,2056
6_10,43386.235,904,medium_variant,2056
6_11,52195.997,904,medium_variant,2056
6_12,61049.393,904,medium_variant,2056
7_10,34798.722,904,medium_variant,2056
7_12,52461.88,904,medium_variant,2056
11_16,53515.31,904,medium_variant,2056
11_17,62588.817,904,medium_variant,2056
11_18,71706.588,904,medium_variant,2056
12_14,26691.415,904,medium_variant,2056
12_16,44705.548,904,medium_variant,2056
12_17,53779.055,904,medium_variant,2056
12_18,62896.826,904,medium_variant,2056
13_17,44925.659,904,medium_variant,2056
13_18,54043.43,904,medium_variant,2056
13_19,63205.221,904,medium_variant,2056
15_17,27087.64,904,medium_variant,2056
18_23,55370.847,904,medium_variant,2056
15_24,91847.021,904,medium_variant,2056
15_49,338887.252,904,medium_variant,2056
15_59,441016.05,904,medium_variant,2056
15_64,489090.483,904,medium_variant,2056
20_64,443723.281,904,medium_variant,2056
20_69,488792.93,904,medium_variant,2056
25_49,247040.231,904,medium_variant,2056
25_64,397243.462,904,medium_variant,2056
25_69,442313.111,904,medium_variant,2056
15plus,661803.344,904,medium_variant,2056
16plus,652818.343,904,medium_variant,2056
17plus,643789.211,904,medium_variant,2056
18plus,634715.704,904,medium_variant,2056
20plus,616436.142,904,medium_variant,2056
21plus,607230.289,904,medium_variant,2056
25plus,569956.323,904,medium_variant,2056
50plus,322916.092,904,medium_variant,2056
60plus,220787.294,904,medium_variant,2056
65plus,172712.861,904,medium_variant,2056
70plus,127643.212,904,medium_variant,2056
75plus,87158.441,904,medium_variant,2056
80plus,53699.076,904,medium_variant,2056
85plus,28857.635,904,medium_variant,2056
90plus,12480.996,904,medium_variant,2056
total,791244.378,904,medium_variant,2056
0,8286.162,904,medium_variant,2057
0_1,16569.473,904,medium_variant,2057
0_4,41769.912,904,medium_variant,2057
0_14,128713.577,904,medium_variant,2057
0_17,155641.968,904,medium_variant,2057
0_19,173810.316,904,medium_variant,2057
0_24,220000.604,904,medium_variant,2057
3_4,16847.17,904,medium_variant,2057
3_5,25340.341,904,medium_variant,2057
3_6,33879.389,904,medium_variant,2057
4_5,16940.064,904,medium_variant,2057
4_6,25479.112,904,medium_variant,2057
5_14,86943.665,904,medium_variant,2057
5_10,51639.849,904,medium_variant,2057
5_11,60401.373,904,medium_variant,2057
6_9,34428.286,904,medium_variant,2057
6_10,43146.678,904,medium_variant,2057
6_11,51908.202,904,medium_variant,2057
6_12,60712.75,904,medium_variant,2057
7_10,34607.63,904,medium_variant,2057
7_12,52173.702,904,medium_variant,2057
