global,year,variant,gender,agebroad,population
900,2045,High_variant,male,80plus,153113.038
900,2045,Instant_replacement,female,80plus,215138.872
900,2045,Instant_replacement,male,80plus,153110.947
900,2045,Low_variant,female,80plus,215141.755
900,2045,Low_variant,male,80plus,153113.038
900,2045,Medium_variant,female,80plus,215141.755
900,2045,Medium_variant,male,80plus,153113.038
900,2045,No_change,female,80plus,162711.535
900,2045,No_change,male,80plus,109839.716
900,2045,Zero_migration,female,80plus,215129.238
900,2045,Zero_migration,male,80plus,153219.657
900,2045,Constant_fertility,female,85plus,106063.392
900,2045,Constant_fertility,male,85plus,67462.755
900,2045,Constant_mortality,female,85plus,73874.979
900,2045,Constant_mortality,male,85plus,44625.891
900,2045,High_variant,female,85plus,106063.392
900,2045,High_variant,male,85plus,67462.755
900,2045,Instant_replacement,female,85plus,106062.409
900,2045,Instant_replacement,male,85plus,67462.111
900,2045,Low_variant,female,85plus,106063.392
900,2045,Low_variant,male,85plus,67462.755
900,2045,Medium_variant,female,85plus,106063.392
900,2045,Medium_variant,male,85plus,67462.755
900,2045,No_change,female,85plus,73875.213
900,2045,No_change,male,85plus,44626.056
900,2045,Zero_migration,female,85plus,106052.216
900,2045,Zero_migration,male,85plus,67499.528
900,2045,Constant_fertility,female,90plus,42294.626
900,2045,Constant_fertility,male,90plus,23121.75
900,2045,Constant_mortality,female,90plus,26474.746
900,2045,Constant_mortality,male,90plus,13924.293
900,2045,High_variant,female,90plus,42294.626
900,2045,High_variant,male,90plus,23121.75
900,2045,Instant_replacement,female,90plus,42294.388
900,2045,Instant_replacement,male,90plus,23121.612
900,2045,Low_variant,female,90plus,42294.626
900,2045,Low_variant,male,90plus,23121.75
900,2045,Medium_variant,female,90plus,42294.626
900,2045,Medium_variant,male,90plus,23121.75
900,2045,No_change,female,90plus,26474.799
900,2045,No_change,male,90plus,13924.329
900,2045,Zero_migration,female,90plus,42284.913
900,2045,Zero_migration,male,90plus,23133.149
900,2050,Constant_fertility,female,total,5385286.18
900,2050,Constant_fertility,male,total,5486875.197
900,2050,Constant_mortality,female,total,4535619.043
900,2050,Constant_mortality,male,total,4569968.041
900,2050,High_variant,female,total,5353897.368
900,2050,High_variant,male,total,5447207.933
900,2050,Instant_replacement,female,total,4607424.511
900,2050,Instant_replacement,male,total,4671890.861
900,2050,Low_variant,female,total,4339027.577
900,2050,Low_variant,male,total,4371014.916
900,2050,Medium_variant,female,total,4831700.968
900,2050,Medium_variant,male,total,4893447.026
900,2050,No_change,female,total,5054946.361
900,2050,No_change,male,total,5109948.011
900,2050,Zero_migration,female,total,4829068.497
900,2050,Zero_migration,male,total,4896214.278
900,2050,Medium_variant,female,0_1,136306.843
900,2050,Medium_variant,male,0_1,143469.786
900,2050,Constant_fertility,female,0_4,510075.377
900,2050,Constant_fertility,male,0_4,539025.923
900,2050,Constant_mortality,female,0_4,319381.048
900,2050,Constant_mortality,male,0_4,335470.619
900,2050,High_variant,female,0_4,460052.925
900,2050,High_variant,male,0_4,484665.617
900,2050,Instant_replacement,female,0_4,300427.47
900,2050,Instant_replacement,male,0_4,318175.819
900,2050,Low_variant,female,0_4,237514.459
900,2050,Low_variant,male,0_4,249538.704
900,2050,Medium_variant,female,0_4,340250.999
900,2050,Medium_variant,male,0_4,358052.777
900,2050,No_change,female,0_4,476042.684
900,2050,No_change,male,0_4,498319.482
900,2050,Zero_migration,female,0_4,340415.334
900,2050,Zero_migration,male,0_4,358268.193
900,2050,Constant_fertility,female,0_14,1402129.085
900,2050,Constant_fertility,male,0_14,1482964.36
900,2050,Constant_mortality,female,0_14,952298.265
900,2050,Constant_mortality,male,0_14,1001544.76
900,2050,High_variant,female,0_14,1307780.313
900,2050,High_variant,male,0_14,1378486.879
900,2050,Instant_replacement,female,0_14,900931.008
900,2050,Instant_replacement,male,0_14,954567.765
900,2050,Low_variant,female,0_14,740840.492
900,2050,Low_variant,male,0_14,778887.331
900,2050,Medium_variant,female,0_14,1009705.048
900,2050,Medium_variant,male,0_14,1063187.568
900,2050,No_change,female,0_14,1316780.46
900,2050,No_change,male,0_14,1380541.683
900,2050,Zero_migration,female,0_14,1009684.371
900,2050,Zero_migration,male,0_14,1063384.669
900,2050,Medium_variant,female,0_17,1206110.515
900,2050,Medium_variant,male,0_17,1270412.176
900,2050,Constant_fertility,female,0_19,1797062.978
900,2050,Constant_fertility,male,0_19,1901247.853
900,2050,Constant_mortality,female,0_19,1264113.937
900,2050,Constant_mortality,male,0_19,1330575.503
900,2050,High_variant,female,0_19,1704690.627
900,2050,High_variant,male,0_19,1797753.877
900,2050,Instant_replacement,female,0_19,1199054.225
900,2050,Instant_replacement,male,0_19,1270978.873
900,2050,Low_variant,female,0_19,996629.656
900,2050,Low_variant,male,0_19,1048348.155
900,2050,Medium_variant,female,0_19,1335854.781
900,2050,Medium_variant,male,0_19,1407341.15
900,2050,No_change,female,0_19,1694119.451
900,2050,No_change,male,0_19,1777820.376
900,2050,Zero_migration,female,0_19,1335816.44
900,2050,Zero_migration,male,0_19,1407702.388
900,2050,Constant_fertility,female,0_24,2166301.262
900,2050,Constant_fertility,male,0_24,2292048.454
900,2050,Constant_mortality,female,0_24,1572788.155
900,2050,Constant_mortality,male,0_24,1656357.765
900,2050,High_variant,female,0_24,2093270.373
900,2050,High_variant,male,0_24,2208432.662
900,2050,Instant_replacement,female,0_24,1492144.946
900,2050,Instant_replacement,male,0_24,1582355.985
900,2050,Low_variant,female,0_24,1250160.778
900,2050,Low_variant,male,0_24,1315409.472
900,2050,Medium_variant,female,0_24,1656920.107
900,2050,Medium_variant,male,0_24,1746221.519
900,2050,No_change,female,0_24,2049121.515
900,2050,No_change,male,0_24,2151774.805
900,2050,Zero_migration,female,0_24,1657071.719
900,2050,Zero_migration,male,0_24,1747083.732
900,2050,Medium_variant,female,3_4,135871.899
900,2050,Medium_variant,male,3_4,142955.863
900,2050,Medium_variant,female,3_5,203631.402
900,2050,Medium_variant,male,3_5,214253.405
900,2050,Medium_variant,female,3_6,271248.687
900,2050,Medium_variant,male,3_6,285410.962
900,2050,Medium_variant,female,4_5,135643.109
900,2050,Medium_variant,male,4_5,142720.444
900,2050,Medium_variant,female,4_6,203260.394
900,2050,Medium_variant,male,4_6,213878.001
900,2050,Medium_variant,female,5_10,404109.377
900,2050,Medium_variant,male,5_10,425418.301
900,2050,Medium_variant,female,5_11,470798.069
900,2050,Medium_variant,male,5_11,495689.549
900,2050,Constant_fertility,female,5_14,892053.708
900,2050,Constant_fertility,male,5_14,943938.437
900,2050,Constant_mortality,female,5_14,632917.217
900,2050,Constant_mortality,male,5_14,666074.141
900,2050,High_variant,female,5_14,847727.388
900,2050,High_variant,male,5_14,893821.262
900,2050,Instant_replacement,female,5_14,600503.538
900,2050,Instant_replacement,male,5_14,636391.946
900,2050,Low_variant,female,5_14,503326.033
900,2050,Low_variant,male,5_14,529348.627
900,2050,Medium_variant,female,5_14,669454.049
900,2050,Medium_variant,male,5_14,705134.791
900,2050,No_change,female,5_14,840737.776
900,2050,No_change,male,5_14,882222.201
900,2050,Zero_migration,female,5_14,669269.037
900,2050,Zero_migration,male,5_14,705116.476
900,2050,Medium_variant,female,6_9,269454.313
900,2050,Medium_variant,male,6_9,283653.834
900,2050,Medium_variant,female,6_10,336349.874
900,2050,Medium_variant,male,6_10,354120.759
900,2050,Medium_variant,female,6_11,403038.566
900,2050,Medium_variant,male,6_11,424392.007
900,2050,Medium_variant,female,6_12,469503.889
900,2050,Medium_variant,male,6_12,494449.112
900,2050,Medium_variant,female,7_10,268732.589
900,2050,Medium_variant,male,7_10,282963.202
900,2050,Medium_variant,female,7_12,401886.604
900,2050,Medium_variant,male,7_12,423291.555
900,2050,Medium_variant,female,11_16,396527.528
900,2050,Medium_variant,male,11_16,418111.069
900,2050,Medium_variant,female,11_17,461750.139
900,2050,Medium_variant,male,11_17,486941.098
900,2050,Medium_variant,female,11_18,526735.397
900,2050,Medium_variant,male,11_18,555525.246
900,2050,Medium_variant,female,12_14,198655.98
900,2050,Medium_variant,male,12_14,209445.242
900,2050,Medium_variant,female,12_16,329838.836
900,2050,Medium_variant,male,12_16,347839.821
900,2050,Medium_variant,female,12_17,395061.447
900,2050,Medium_variant,male,12_17,416669.85
900,2050,Medium_variant,female,12_18,460046.705
900,2050,Medium_variant,male,12_18,485253.998
900,2050,Medium_variant,female,13_17,328596.124
900,2050,Medium_variant,male,13_17,346612.745
900,2050,Medium_variant,female,13_18,393581.382
900,2050,Medium_variant,male,13_18,415196.893
900,2050,Medium_variant,female,13_19,458340.39
900,2050,Medium_variant,male,13_19,483541.719
900,2050,Constant_fertility,female,15plus,3983157.095
900,2050,Constant_fertility,male,15plus,4003910.837
900,2050,Constant_mortality,female,15plus,3583320.778
900,2050,Constant_mortality,male,15plus,3568423.281
900,2050,High_variant,female,15plus,4046117.055
900,2050,High_variant,male,15plus,4068721.054
900,2050,Instant_replacement,female,15plus,3706493.503
900,2050,Instant_replacement,male,15plus,3717323.096
900,2050,Low_variant,female,15plus,3598187.085
900,2050,Low_variant,male,15plus,3592127.585
900,2050,Medium_variant,female,15plus,3821995.92
900,2050,Medium_variant,male,15plus,3830259.458
900,2050,No_change,female,15plus,3738165.901
900,2050,No_change,male,15plus,3729406.328
900,2050,Zero_migration,female,15plus,3819384.126
900,2050,Zero_migration,male,15plus,3832829.609
900,2050,Medium_variant,female,15_17,196405.467
900,2050,Medium_variant,male,15_17,207224.608
900,2050,Constant_fertility,female,15_24,764172.177
900,2050,Constant_fertility,male,15_24,809084.094
900,2050,Constant_mortality,female,15_24,620489.89
900,2050,Constant_mortality,male,15_24,654813.005
900,2050,High_variant,female,15_24,785490.06
900,2050,High_variant,male,15_24,829945.783
900,2050,Instant_replacement,female,15_24,591213.938
900,2050,Instant_replacement,male,15_24,627788.22
900,2050,Low_variant,female,15_24,509320.286
900,2050,Low_variant,male,15_24,536522.141
900,2050,Medium_variant,female,15_24,647215.059
900,2050,Medium_variant,male,15_24,683033.951
900,2050,No_change,female,15_24,732341.055
900,2050,No_change,male,15_24,771233.122
900,2050,Zero_migration,female,15_24,647387.348
900,2050,Zero_migration,male,15_24,683699.063
900,2050,Constant_fertility,female,15_49,2334121.66
900,2050,Constant_fertility,male,15_49,2466211.995
900,2050,Constant_mortality,female,15_49,2100810.774
900,2050,Constant_mortality,male,15_49,2213085.48
900,2050,High_variant,female,15_49,2397081.62
900,2050,High_variant,male,15_49,2531022.212
900,2050,Instant_replacement,female,15_49,2057561.679
900,2050,Instant_replacement,male,15_49,2179719.305
900,2050,Low_variant,female,15_49,1949151.65
900,2050,Low_variant,male,15_49,2054428.743
900,2050,Medium_variant,female,15_49,2172960.485
900,2050,Medium_variant,male,15_49,2292560.616
900,2050,No_change,female,15_49,2255625.072
900,2050,No_change,male,15_49,2374039.939
900,2050,Zero_migration,female,15_49,2171772.925
900,2050,Zero_migration,male,15_49,2292444.435
900,2050,Constant_fertility,female,15_59,2874246.846
900,2050,Constant_fertility,male,15_59,3020854.793
900,2050,Constant_mortality,female,15_59,2621494.068
900,2050,Constant_mortality,male,15_59,2740826.821
900,2050,High_variant,female,15_59,2937206.806
900,2050,High_variant,male,15_59,3085665.01
900,2050,Instant_replacement,female,15_59,2597634.924
900,2050,Instant_replacement,male,15_59,2734312.479
900,2050,Low_variant,female,15_59,2489276.836
900,2050,Low_variant,male,15_59,2609071.541
900,2050,Medium_variant,female,15_59,2713085.671
900,2050,Medium_variant,male,15_59,2847203.414
900,2050,No_change,female,15_59,2776324.028
900,2050,No_change,male,15_59,2901796.343
900,2050,Zero_migration,female,15_59,2711245.842
900,2050,Zero_migration,male,15_59,2846590.667
900,2050,Constant_fertility,female,15_64,3142909.476
900,2050,Constant_fertility,male,15_64,3285133.072
900,2050,Constant_mortality,female,15_64,2877008.176
900,2050,Constant_mortality,male,15_64,2986645.965
900,2050,High_variant,female,15_64,3205869.436
900,2050,High_variant,male,15_64,3349943.289
900,2050,Instant_replacement,female,15_64,2866279.436
900,2050,Instant_replacement,male,15_64,2998573.992
900,2050,Low_variant,female,15_64,2757939.466
900,2050,Low_variant,male,15_64,2873349.82
900,2050,Medium_variant,female,15_64,2981748.301
900,2050,Medium_variant,male,15_64,3111481.693
900,2050,No_change,female,15_64,3031843.6
900,2050,No_change,male,15_64,3147620.58
900,2050,Zero_migration,female,15_64,2979479.568
900,2050,Zero_migration,male,15_64,3111432.749
900,2050,Medium_variant,female,16plus,3756280.181
900,2050,Medium_variant,male,16plus,3760940.15
900,2050,Medium_variant,female,17plus,3690813.064
900,2050,Medium_variant,male,17plus,3691864.879
900,2050,Medium_variant,female,18plus,3625590.453
900,2050,Medium_variant,male,18plus,3623034.85
900,2050,Medium_variant,female,18_23,386828.424
900,2050,Medium_variant,male,18_23,408259.87
900,2050,Constant_fertility,female,20plus,3588223.202
900,2050,Constant_fertility,male,20plus,3585627.344
900,2050,Constant_mortality,female,20plus,3271505.106
900,2050,Constant_mortality,male,20plus,3239392.538
900,2050,High_variant,female,20plus,3649206.741
900,2050,High_variant,male,20plus,3649454.056
900,2050,Instant_replacement,female,20plus,3408370.286
900,2050,Instant_replacement,male,20plus,3400911.988
900,2050,Low_variant,female,20plus,3342397.921
900,2050,Low_variant,male,20plus,3322666.761
900,2050,Medium_variant,female,20plus,3495846.187
900,2050,Medium_variant,male,20plus,3486105.876
900,2050,No_change,female,20plus,3360826.91
900,2050,No_change,male,20plus,3332127.635
900,2050,Zero_migration,female,20plus,3493252.057
900,2050,Zero_migration,male,20plus,3488511.89
900,2050,Constant_fertility,female,20_64,2747975.583
900,2050,Constant_fertility,male,20_64,2866849.579
900,2050,Constant_mortality,female,20_64,2565192.504
900,2050,Constant_mortality,male,20_64,2657615.222
900,2050,High_variant,female,20_64,2808959.122
900,2050,High_variant,male,20_64,2930676.291
900,2050,Instant_replacement,female,20_64,2568156.219
900,2050,Instant_replacement,male,20_64,2682162.884
900,2050,Low_variant,female,20_64,2502150.302
900,2050,Low_variant,male,20_64,2603888.996
900,2050,Medium_variant,female,20_64,2655598.568
900,2050,Medium_variant,male,20_64,2767328.111
900,2050,No_change,female,20_64,2654504.609
900,2050,No_change,male,20_64,2750341.887
900,2050,Zero_migration,female,20_64,2653347.499
900,2050,Zero_migration,male,20_64,2767115.03
900,2050,Constant_fertility,female,20_69,2979751.318
900,2050,Constant_fertility,male,20_69,3085361.716
900,2050,Constant_mortality,female,20_69,2780708.382
900,2050,Constant_mortality,male,20_69,2854753.689
900,2050,High_variant,female,20_69,3040734.857
900,2050,High_variant,male,20_69,3149188.428
900,2050,Instant_replacement,female,20_69,2799918.35
900,2050,Instant_replacement,male,20_69,2900662.802
900,2050,Low_variant,female,20_69,2733926.037
900,2050,Low_variant,male,20_69,2822401.133
900,2050,Medium_variant,female,20_69,2887374.303
900,2050,Medium_variant,male,20_69,2985840.248
900,2050,No_change,female,20_69,2870024.548
900,2050,No_change,male,20_69,2947484.04
900,2050,Zero_migration,female,20_69,2884950.349
900,2050,Zero_migration,male,20_69,2986565.778
900,2050,Medium_variant,female,21plus,3431304.31
900,2050,Medium_variant,male,21plus,3417990.32
900,2050,Constant_fertility,female,25plus,3218984.918
900,2050,Constant_fertility,male,25plus,3194826.743
900,2050,Constant_mortality,female,25plus,2962830.888
900,2050,Constant_mortality,male,25plus,2913610.276
900,2050,High_variant,female,25plus,3260626.995
900,2050,High_variant,male,25plus,3238775.271
900,2050,Instant_replacement,female,25plus,3115279.565
900,2050,Instant_replacement,male,25plus,3089534.876
900,2050,Low_variant,female,25plus,3088866.799
900,2050,Low_variant,male,25plus,3055605.444
