agebroad,gender,population,global,variant,year
50plus,female,1650202.065,900,zero_migration,2050
60plus,female,1108718.236,900,zero_migration,2050
65plus,female,838620.806,900,zero_migration,2050
70plus,female,605955.463,900,zero_migration,2050
75plus,female,412322.644,900,zero_migration,2050
80plus,female,248088.015,900,zero_migration,2050
85plus,female,124723.928,900,zero_migration,2050
90plus,female,49431.397,900,zero_migration,2050
"Region, subregion, country or area *",male,WORLD,900,zero_migration,2050
total,male,4911170.054,900,zero_migration,2050
0_4,male,360058.62,900,zero_migration,2050
0_14,male,1068907.603,900,zero_migration,2050
0_19,male,1416193.639,900,zero_migration,2050
0_24,male,1759539.489,900,zero_migration,2050
5_14,male,708848.983,900,zero_migration,2050
15plus,male,3842262.451,900,zero_migration,2050
15_24,male,690631.886,900,zero_migration,2050
15_49,male,2312639.628,900,zero_migration,2050
15_59,male,2866506.997,900,zero_migration,2050
15_64,male,3131407.484,900,zero_migration,2050
20plus,male,3494976.415,900,zero_migration,2050
20_64,male,2784121.448,900,zero_migration,2050
20_69,male,3003170.5,900,zero_migration,2050
25plus,male,3151630.565,900,zero_migration,2050
25_49,male,1622007.742,900,zero_migration,2050
25_64,male,2440775.598,900,zero_migration,2050
25_69,male,2659824.65,900,zero_migration,2050
50plus,male,1529622.823,900,zero_migration,2050
60plus,male,975755.454,900,zero_migration,2050
65plus,male,710854.967,900,zero_migration,2050
70plus,male,491805.915,900,zero_migration,2050
75plus,male,317232.224,900,zero_migration,2050
80plus,male,176891.249,900,zero_migration,2050
85plus,male,80041.484,900,zero_migration,2050
90plus,male,27181.004,900,zero_migration,2050
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2051
0_1,female,137002.835,900,medium_variant,2051
0_4,female,342147.155,900,medium_variant,2051
0_14,female,1016837.626,900,medium_variant,2051
0_17,female,1215393.201,900,medium_variant,2051
0_19,female,1346770.852,900,medium_variant,2051
0_24,female,1672449.525,900,medium_variant,2051
3_4,female,136692.486,900,medium_variant,2051
3_5,female,204891.333,900,medium_variant,2051
3_6,female,272967.327,900,medium_variant,2051
4_5,female,136502.67,900,medium_variant,2051
4_6,female,204578.664,900,medium_variant,2051
5_14,female,674690.471,900,medium_variant,2051
5_10,female,407021.524,900,medium_variant,2051
5_11,female,474246.112,900,medium_variant,2051
6_9,female,271402.591,900,medium_variant,2051
6_10,female,338822.677,900,medium_variant,2051
6_11,female,406047.265,900,medium_variant,2051
6_12,female,473070.062,900,medium_variant,2051
7_10,female,270746.683,900,medium_variant,2051
7_12,female,404994.068,900,medium_variant,2051
11_16,female,400248.91,900,medium_variant,2051
11_17,female,466224.522,900,medium_variant,2051
11_18,female,532002.946,900,medium_variant,2051
12_14,female,200444.359,900,medium_variant,2051
12_16,female,333024.322,900,medium_variant,2051
12_17,female,398999.934,900,medium_variant,2051
12_18,female,464778.358,900,medium_variant,2051
13_17,female,331977.137,900,medium_variant,2051
13_18,female,397755.561,900,medium_variant,2051
13_19,female,463354.788,900,medium_variant,2051
15_17,female,198555.575,900,medium_variant,2051
18_23,female,392186.383,900,medium_variant,2051
15_24,female,655611.899,900,medium_variant,2051
15_49,female,2204113.921,900,medium_variant,2051
15_59,female,2745002.35,900,medium_variant,2051
15_64,female,3015887.738,900,medium_variant,2051
20_64,female,2685954.512,900,medium_variant,2051
20_69,female,2923778.025,900,medium_variant,2051
25_49,female,1548502.022,900,medium_variant,2051
25_64,female,2360275.839,900,medium_variant,2051
25_69,female,2598099.352,900,medium_variant,2051
15plus,female,3869832.567,900,medium_variant,2051
16plus,female,3803437.483,900,medium_variant,2051
17plus,female,3737252.604,900,medium_variant,2051
18plus,female,3671276.992,900,medium_variant,2051
20plus,female,3539899.341,900,medium_variant,2051
21plus,female,3474464.305,900,medium_variant,2051
25plus,female,3214220.668,900,medium_variant,2051
50plus,female,1665718.646,900,medium_variant,2051
60plus,female,1124830.217,900,medium_variant,2051
65plus,female,853944.829,900,medium_variant,2051
70plus,female,616121.316,900,medium_variant,2051
75plus,female,420202.834,900,medium_variant,2051
80plus,female,255732.057,900,medium_variant,2051
85plus,female,130608.925,900,medium_variant,2051
90plus,female,52641.008,900,medium_variant,2051
total,female,4886670.193,900,medium_variant,2051
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2051
0_1,male,144095.617,900,medium_variant,2051
0_4,male,359751.415,900,medium_variant,2051
0_14,male,1069402.461,900,medium_variant,2051
0_17,male,1278558.476,900,medium_variant,2051
0_19,male,1417017.23,900,medium_variant,2051
0_24,male,1760399.713,900,medium_variant,2051
3_4,male,143684.737,900,medium_variant,2051
3_5,male,215365.898,900,medium_variant,2051
3_6,male,286920.24,900,medium_variant,2051
4_5,male,143475.042,900,medium_variant,2051
4_6,male,215029.384,900,medium_variant,2051
5_14,male,709651.046,900,medium_variant,2051
5_10,male,427918.128,900,medium_variant,2051
5_11,male,498644.82,900,medium_variant,2051
6_9,male,285323.916,900,medium_variant,2051
6_10,male,356236.967,900,medium_variant,2051
6_11,male,426963.659,900,medium_variant,2051
6_12,male,497499.434,900,medium_variant,2051
7_10,male,284682.625,900,medium_variant,2051
7_12,male,425945.092,900,medium_variant,2051
11_16,male,421375.554,900,medium_variant,2051
11_17,male,490888.933,900,medium_variant,2051
11_18,male,560207.876,900,medium_variant,2051
12_14,male,211006.226,900,medium_variant,2051
12_16,male,350648.862,900,medium_variant,2051
12_17,male,420162.241,900,medium_variant,2051
12_18,male,489481.184,900,medium_variant,2051
13_17,male,349626.466,900,medium_variant,2051
13_18,male,418945.409,900,medium_variant,2051
13_19,male,488085.22,900,medium_variant,2051
15_17,male,209156.015,900,medium_variant,2051
18_23,male,413422.746,900,medium_variant,2051
15_24,male,690997.252,900,medium_variant,2051
15_49,male,2324109.007,900,medium_variant,2051
15_59,male,2878331.66,900,medium_variant,2051
15_64,male,3143536.863,900,medium_variant,2051
20_64,male,2795922.094,900,medium_variant,2051
20_69,male,3018916.511,900,medium_variant,2051
25_49,male,1633111.755,900,medium_variant,2051
25_64,male,2452539.611,900,medium_variant,2051
25_69,male,2675534.028,900,medium_variant,2051
15plus,male,3865906.645,900,medium_variant,2051
16plus,male,3795982.047,900,medium_variant,2051
17plus,male,3726264.009,900,medium_variant,2051
18plus,male,3656750.63,900,medium_variant,2051
20plus,male,3518291.876,900,medium_variant,2051
21plus,male,3449317.539,900,medium_variant,2051
25plus,male,3174909.393,900,medium_variant,2051
50plus,male,1541797.638,900,medium_variant,2051
60plus,male,987574.985,900,medium_variant,2051
65plus,male,722369.782,900,medium_variant,2051
70plus,male,499375.365,900,medium_variant,2051
75plus,male,323664.974,900,medium_variant,2051
80plus,male,183493.289,900,medium_variant,2051
85plus,male,84839.397,900,medium_variant,2051
90plus,male,29590.341,900,medium_variant,2051
total,male,4935309.106,900,medium_variant,2051
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2052
0_1,female,136945.599,900,medium_variant,2052
0_4,female,342140.688,900,medium_variant,2052
0_14,female,1018324.042,900,medium_variant,2052
0_17,female,1217447.78,900,medium_variant,2052
0_19,female,1349150.874,900,medium_variant,2052
0_24,female,1675426.633,900,medium_variant,2052
3_4,female,136750.085,900,medium_variant,2052
3_5,female,205014.384,900,medium_variant,2052
3_6,female,273179.282,900,medium_variant,2052
4_5,female,136609.065,900,medium_variant,2052
4_6,female,204773.963,900,medium_variant,2052
5_14,female,676183.354,900,medium_variant,2052
5_10,female,407761.95,900,medium_variant,2052
5_11,female,475168.535,900,medium_variant,2052
6_9,female,271901.557,900,medium_variant,2052
6_10,female,339497.651,900,medium_variant,2052
6_11,female,406904.236,900,medium_variant,2052
6_12,female,474114.031,900,medium_variant,2052
7_10,female,271332.753,900,medium_variant,2052
7_12,female,405949.133,900,medium_variant,2052
11_16,female,401382.656,900,medium_variant,2052
11_17,female,467545.142,900,medium_variant,2052
11_18,female,533496.07,900,medium_variant,2052
12_14,female,201014.819,900,medium_variant,2052
12_16,female,333976.071,900,medium_variant,2052
12_17,female,400138.557,900,medium_variant,2052
12_18,female,466089.485,900,medium_variant,2052
13_17,female,332928.762,900,medium_variant,2052
13_18,female,398879.69,900,medium_variant,2052
13_19,female,464631.856,900,medium_variant,2052
15_17,female,199123.738,900,medium_variant,2052
18_23,female,393024.603,900,medium_variant,2052
15_24,female,657102.591,900,medium_variant,2052
15_49,female,2212942.471,900,medium_variant,2052
15_59,female,2753368.273,900,medium_variant,2052
15_64,female,3022975.399,900,medium_variant,2052
20_64,female,2692148.567,900,medium_variant,2052
20_69,female,2935826.329,900,medium_variant,2052
25_49,female,1555839.88,900,medium_variant,2052
25_64,female,2365872.808,900,medium_variant,2052
25_69,female,2609550.57,900,medium_variant,2052
15plus,female,3893125.923,900,medium_variant,2052
16plus,female,3826539.226,900,medium_variant,2052
17plus,female,3760164.671,900,medium_variant,2052
18plus,female,3694002.185,900,medium_variant,2052
20plus,female,3562299.091,900,medium_variant,2052
21plus,female,3496726.499,900,medium_variant,2052
25plus,female,3236023.332,900,medium_variant,2052
50plus,female,1680183.452,900,medium_variant,2052
60plus,female,1139757.65,900,medium_variant,2052
65plus,female,870150.524,900,medium_variant,2052
70plus,female,626472.762,900,medium_variant,2052
75plus,female,427172.94,900,medium_variant,2052
80plus,female,262520.418,900,medium_variant,2052
85plus,female,135658.076,900,medium_variant,2052
90plus,female,55304.794,900,medium_variant,2052
total,female,4911449.965,900,medium_variant,2052
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2052
0_1,male,143979.83,900,medium_variant,2052
0_4,male,359665.558,900,medium_variant,2052
0_14,male,1070619.454,900,medium_variant,2052
0_17,male,1280263.907,900,medium_variant,2052
0_19,male,1418984.085,900,medium_variant,2052
0_24,male,1762783.826,900,medium_variant,2052
3_4,male,143727.832,900,medium_variant,2052
3_5,male,215465.034,900,medium_variant,2052
3_6,male,287096.935,900,medium_variant,2052
4_5,male,143564.234,900,medium_variant,2052
4_6,male,215196.135,900,medium_variant,2052
5_14,male,710953.896,900,medium_variant,2052
5_10,male,428565.542,900,medium_variant,2052
5_11,male,499450.546,900,medium_variant,2052
6_9,male,285761.318,900,medium_variant,2052
6_10,male,356828.34,900,medium_variant,2052
6_11,male,427713.344,900,medium_variant,2052
6_12,male,498410.146,900,medium_variant,2052
7_10,male,285196.439,900,medium_variant,2052
7_12,male,426778.245,900,medium_variant,2052
11_16,male,422363.216,900,medium_variant,2052
11_17,male,492032.807,900,medium_variant,2052
11_18,male,561492.174,900,medium_variant,2052
12_14,male,211503.35,900,medium_variant,2052
12_16,male,351478.212,900,medium_variant,2052
12_17,male,421147.803,900,medium_variant,2052
12_18,male,490607.17,900,medium_variant,2052
13_17,male,350451.001,900,medium_variant,2052
13_18,male,419910.368,900,medium_variant,2052
13_19,male,489171.179,900,medium_variant,2052
15_17,male,209644.453,900,medium_variant,2052
18_23,male,414061.253,900,medium_variant,2052
15_24,male,692164.372,900,medium_variant,2052
15_49,male,2332023.611,900,medium_variant,2052
15_59,male,2886494.125,900,medium_variant,2052
15_64,male,3151352.776,900,medium_variant,2052
20_64,male,2802988.145,900,medium_variant,2052
20_69,male,3032175.37,900,medium_variant,2052
25_49,male,1639859.239,900,medium_variant,2052
25_64,male,2459188.404,900,medium_variant,2052
25_69,male,2688375.629,900,medium_variant,2052
15plus,male,3888926.805,900,medium_variant,2052
16plus,male,3818833.043,900,medium_variant,2052
17plus,male,3748951.943,900,medium_variant,2052
18plus,male,3679282.352,900,medium_variant,2052
20plus,male,3540562.174,900,medium_variant,2052
21plus,male,3471482.175,900,medium_variant,2052
25plus,male,3196762.433,900,medium_variant,2052
50plus,male,1556903.194,900,medium_variant,2052
60plus,male,1002432.68,900,medium_variant,2052
65plus,male,737574.029,900,medium_variant,2052
70plus,male,508386.804,900,medium_variant,2052
75plus,male,329627.514,900,medium_variant,2052
80plus,male,189347.085,900,medium_variant,2052
85plus,male,88851.689,900,medium_variant,2052
90plus,male,31572.548,900,medium_variant,2052
total,male,4959546.259,900,medium_variant,2052
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2053
0_1,female,136846.557,900,medium_variant,2053
0_4,female,342001.797,900,medium_variant,2053
0_14,female,1019405.79,900,medium_variant,2053
0_17,female,1219079.787,900,medium_variant,2053
0_19,female,1351127.156,900,medium_variant,2053
0_24,female,1678021.285,900,medium_variant,2053
3_4,female,136738.379,900,medium_variant,2053
3_5,female,205029.861,900,medium_variant,2053
3_6,female,273245.242,900,medium_variant,2053
4_5,female,136640.954,900,medium_variant,2053
4_6,female,204856.335,900,medium_variant,2053
5_14,female,677403.993,900,medium_variant,2053
5_10,female,408278.514,900,medium_variant,2053
5_11,female,475853.577,900,medium_variant,2053
6_9,female,272240.543,900,medium_variant,2053
6_10,female,339987.032,900,medium_variant,2053
6_11,female,407562.095,900,medium_variant,2053
6_12,female,474945.707,900,medium_variant,2053
7_10,female,271771.651,900,medium_variant,2053
7_12,female,406730.326,900,medium_variant,2053
11_16,female,402454.925,900,medium_variant,2053
11_17,female,468799.476,900,medium_variant,2053
11_18,female,534930.082,900,medium_variant,2053
12_14,female,201550.416,900,medium_variant,2053
12_16,female,334879.862,900,medium_variant,2053
12_17,female,401224.413,900,medium_variant,2053
12_18,female,467355.019,900,medium_variant,2053
13_17,female,333840.801,900,medium_variant,2053
13_18,female,399971.407,900,medium_variant,2053
13_19,female,465888.17,900,medium_variant,2053
15_17,female,199673.997,900,medium_variant,2053
18_23,female,393885.706,900,medium_variant,2053
15_24,female,658615.495,900,medium_variant,2053
15_49,female,2221279.509,900,medium_variant,2053
15_59,female,2762342.783,900,medium_variant,2053
15_64,female,3029547.243,900,medium_variant,2053
20_64,female,2697825.877,900,medium_variant,2053
20_69,female,2947310.01,900,medium_variant,2053
25_49,female,1562664.014,900,medium_variant,2053
25_64,female,2370931.748,900,medium_variant,2053
25_69,female,2620415.881,900,medium_variant,2053
15plus,female,3916233.27,900,medium_variant,2053
16plus,female,3849462.018,900,medium_variant,2053
17plus,female,3782903.824,900,medium_variant,2053
18plus,female,3716559.273,900,medium_variant,2053
20plus,female,3584511.904,900,medium_variant,2053
21plus,female,3518795.493,900,medium_variant,2053
25plus,female,3257617.775,900,medium_variant,2053
50plus,female,1694953.761,900,medium_variant,2053
60plus,female,1153890.487,900,medium_variant,2053
