continent,year,variant,freq,agebroad,totaldeaths
909,2060,Zero_migration,5yearly,65plus,2205.725
909,2060,Constant_fertility,5yearly,70plus,2117.776
909,2060,Constant_mortality,5yearly,70plus,2221
909,2060,High_variant,5yearly,70plus,2117.777
909,2060,Instant_replacement,5yearly,70plus,2117.775
909,2060,Low_variant,5yearly,70plus,2117.767
909,2060,Medium_variant,5yearly,70plus,2117.766
909,2060,No_change,5yearly,70plus,2220.999
909,2060,Zero_migration,5yearly,70plus,2066.129
909,2060,Constant_fertility,5yearly,80plus,1690.271
909,2060,Constant_mortality,5yearly,80plus,1558.304
909,2060,High_variant,5yearly,80plus,1690.272
909,2060,Instant_replacement,5yearly,80plus,1690.274
909,2060,Low_variant,5yearly,80plus,1690.267
909,2060,Medium_variant,5yearly,80plus,1690.268
909,2060,No_change,5yearly,80plus,1558.305
909,2060,Zero_migration,5yearly,80plus,1655.426
909,2060,Constant_fertility,5yearly,90plus,948.679
909,2060,Constant_mortality,5yearly,90plus,631.438
909,2060,High_variant,5yearly,90plus,948.679
909,2060,Instant_replacement,5yearly,90plus,948.683
909,2060,Low_variant,5yearly,90plus,948.679
909,2060,Medium_variant,5yearly,90plus,948.682
909,2060,No_change,5yearly,90plus,631.437
909,2060,Zero_migration,5yearly,90plus,937.305
909,2065,Constant_fertility,5yearly,0_4,99.614
909,2065,Constant_mortality,5yearly,0_4,96.879
909,2065,High_variant,5yearly,0_4,65.917
909,2065,Instant_replacement,5yearly,0_4,31.889
909,2065,Low_variant,5yearly,0_4,27.735
909,2065,Medium_variant,5yearly,0_4,44.556
909,2065,No_change,5yearly,0_4,211.811
909,2065,Zero_migration,5yearly,0_4,44.005
909,2065,Constant_fertility,5yearly,5_9,5.194
909,2065,High_variant,5yearly,5_9,3.843
909,2065,Low_variant,5yearly,5_9,1.782
909,2065,Medium_variant,5yearly,5_9,2.713
909,2065,Constant_fertility,5yearly,10_14,4.77
909,2065,High_variant,5yearly,10_14,3.831
909,2065,Low_variant,5yearly,10_14,1.914
909,2065,Medium_variant,5yearly,10_14,2.795
909,2065,Constant_fertility,5yearly,15_19,7.886
909,2065,High_variant,5yearly,15_19,6.73
909,2065,Low_variant,5yearly,15_19,3.662
909,2065,Medium_variant,5yearly,15_19,5.096
909,2065,Constant_fertility,5yearly,20_24,10.817
909,2065,High_variant,5yearly,20_24,9.593
909,2065,Low_variant,5yearly,20_24,5.685
909,2065,Medium_variant,5yearly,20_24,7.551
909,2065,Constant_fertility,5yearly,25_29,12.236
909,2065,High_variant,5yearly,25_29,11.173
909,2065,Low_variant,5yearly,25_29,7.159
909,2065,Medium_variant,5yearly,25_29,9.116
909,2065,Constant_fertility,5yearly,30_34,14.221
909,2065,High_variant,5yearly,30_34,13.465
909,2065,Low_variant,5yearly,30_34,9.112
909,2065,Medium_variant,5yearly,30_34,11.271
909,2065,Constant_fertility,5yearly,35_39,18.792
909,2065,High_variant,5yearly,35_39,18.471
909,2065,Low_variant,5yearly,35_39,12.897
909,2065,Medium_variant,5yearly,35_39,15.681
909,2065,Constant_fertility,5yearly,40_44,26.698
909,2065,High_variant,5yearly,40_44,26.907
909,2065,Low_variant,5yearly,40_44,19.841
909,2065,Medium_variant,5yearly,40_44,23.374
909,2065,Constant_fertility,5yearly,45_49,39.084
909,2065,High_variant,5yearly,45_49,39.711
909,2065,Low_variant,5yearly,45_49,32.264
909,2065,Medium_variant,5yearly,45_49,35.985
909,2065,Constant_fertility,5yearly,50_54,55.774
909,2065,High_variant,5yearly,50_54,56.251
909,2065,Low_variant,5yearly,50_54,52.217
909,2065,Medium_variant,5yearly,50_54,54.234
909,2065,Constant_fertility,5yearly,55_59,78.966
909,2065,High_variant,5yearly,55_59,78.966
909,2065,Low_variant,5yearly,55_59,78.967
909,2065,Medium_variant,5yearly,55_59,78.967
909,2065,Constant_fertility,5yearly,60_64,110.763
909,2065,High_variant,5yearly,60_64,110.766
909,2065,Low_variant,5yearly,60_64,110.765
909,2065,Medium_variant,5yearly,60_64,110.765
909,2065,Constant_fertility,5yearly,65_69,148.457
909,2065,High_variant,5yearly,65_69,148.458
909,2065,Low_variant,5yearly,65_69,148.458
909,2065,Medium_variant,5yearly,65_69,148.459
909,2065,Constant_fertility,5yearly,70_74,191.066
909,2065,High_variant,5yearly,70_74,191.067
909,2065,Low_variant,5yearly,70_74,191.07
909,2065,Medium_variant,5yearly,70_74,191.069
909,2065,Constant_fertility,5yearly,75_79,248.662
909,2065,High_variant,5yearly,75_79,248.67
909,2065,Low_variant,5yearly,75_79,248.666
909,2065,Medium_variant,5yearly,75_79,248.664
909,2065,Constant_fertility,5yearly,80_84,338.289
909,2065,High_variant,5yearly,80_84,338.298
909,2065,Low_variant,5yearly,80_84,338.297
909,2065,Medium_variant,5yearly,80_84,338.291
909,2065,Constant_fertility,5yearly,85_89,431.299
909,2065,High_variant,5yearly,85_89,431.297
909,2065,Low_variant,5yearly,85_89,431.302
909,2065,Medium_variant,5yearly,85_89,431.303
909,2065,Constant_fertility,5yearly,90_94,482.313
909,2065,High_variant,5yearly,90_94,482.319
909,2065,Low_variant,5yearly,90_94,482.318
909,2065,Medium_variant,5yearly,90_94,482.317
909,2065,Constant_fertility,5yearly,95plus,532.004
909,2065,High_variant,5yearly,95plus,532.004
909,2065,Low_variant,5yearly,95plus,532.001
909,2065,Medium_variant,5yearly,95plus,532.002
909,2065,Constant_fertility,5yearly,0_14,109.578
909,2065,Constant_mortality,5yearly,0_14,111.802
909,2065,High_variant,5yearly,0_14,73.591
909,2065,Instant_replacement,5yearly,0_14,35.925
909,2065,Low_variant,5yearly,0_14,31.431
909,2065,Medium_variant,5yearly,0_14,50.064
909,2065,No_change,5yearly,0_14,238.594
909,2065,Zero_migration,5yearly,0_14,49.327
909,2065,Constant_fertility,5yearly,0_19,117.464
909,2065,Constant_mortality,5yearly,0_19,125.966
909,2065,High_variant,5yearly,0_19,80.321
909,2065,Instant_replacement,5yearly,0_19,39.851
909,2065,Low_variant,5yearly,0_19,35.093
909,2065,Medium_variant,5yearly,0_19,55.16
909,2065,No_change,5yearly,0_19,259.991
909,2065,Zero_migration,5yearly,0_19,54.115
909,2065,Constant_fertility,5yearly,0_24,128.281
909,2065,Constant_mortality,5yearly,0_24,146.511
909,2065,High_variant,5yearly,0_24,89.914
909,2065,Instant_replacement,5yearly,0_24,45.81
909,2065,Low_variant,5yearly,0_24,40.778
909,2065,Medium_variant,5yearly,0_24,62.711
909,2065,No_change,5yearly,0_24,288.931
909,2065,Zero_migration,5yearly,0_24,61.171
909,2065,Constant_fertility,5yearly,5_14,9.964
909,2065,Constant_mortality,5yearly,5_14,14.923
909,2065,High_variant,5yearly,5_14,7.674
909,2065,Instant_replacement,5yearly,5_14,4.036
909,2065,Low_variant,5yearly,5_14,3.696
909,2065,Medium_variant,5yearly,5_14,5.508
909,2065,No_change,5yearly,5_14,26.783
909,2065,Zero_migration,5yearly,5_14,5.322
909,2065,Constant_fertility,5yearly,15plus,2747.327
909,2065,Constant_mortality,5yearly,15plus,3253.975
909,2065,High_variant,5yearly,15plus,2744.146
909,2065,Instant_replacement,5yearly,15plus,2694.813
909,2065,Low_variant,5yearly,15plus,2704.681
909,2065,Medium_variant,5yearly,15plus,2724.145
909,2065,No_change,5yearly,15plus,3307.468
909,2065,Zero_migration,5yearly,15plus,2616.575
909,2065,Constant_fertility,5yearly,15_24,18.703
909,2065,Constant_mortality,5yearly,15_24,34.709
909,2065,High_variant,5yearly,15_24,16.323
909,2065,Instant_replacement,5yearly,15_24,9.885
909,2065,Low_variant,5yearly,15_24,9.347
909,2065,Medium_variant,5yearly,15_24,12.647
909,2065,No_change,5yearly,15_24,50.337
909,2065,Zero_migration,5yearly,15_24,11.844
909,2065,Constant_fertility,5yearly,15_49,129.734
909,2065,Constant_mortality,5yearly,15_49,252.589
909,2065,High_variant,5yearly,15_49,126.05
909,2065,Instant_replacement,5yearly,15_49,85.259
909,2065,Low_variant,5yearly,15_49,90.62
909,2065,Medium_variant,5yearly,15_49,108.074
909,2065,No_change,5yearly,15_49,303.337
909,2065,Zero_migration,5yearly,15_49,101.5
909,2065,Constant_fertility,5yearly,15_59,264.474
909,2065,Constant_mortality,5yearly,15_59,499.668
909,2065,High_variant,5yearly,15_59,261.267
909,2065,Instant_replacement,5yearly,15_59,211.948
909,2065,Low_variant,5yearly,15_59,221.804
909,2065,Medium_variant,5yearly,15_59,241.275
909,2065,No_change,5yearly,15_59,553.168
909,2065,Zero_migration,5yearly,15_59,228.549
909,2065,Constant_fertility,5yearly,15_64,375.237
909,2065,Constant_mortality,5yearly,15_64,687.591
909,2065,High_variant,5yearly,15_64,372.033
909,2065,Instant_replacement,5yearly,15_64,322.712
909,2065,Low_variant,5yearly,15_64,332.569
909,2065,Medium_variant,5yearly,15_64,352.04
909,2065,No_change,5yearly,15_64,741.088
909,2065,Zero_migration,5yearly,15_64,335.017
909,2065,Constant_fertility,5yearly,20plus,2739.441
909,2065,Constant_mortality,5yearly,20plus,3239.811
909,2065,High_variant,5yearly,20plus,2737.416
909,2065,Instant_replacement,5yearly,20plus,2690.887
909,2065,Low_variant,5yearly,20plus,2701.019
909,2065,Medium_variant,5yearly,20plus,2719.049
909,2065,No_change,5yearly,20plus,3286.071
909,2065,Zero_migration,5yearly,20plus,2611.787
909,2065,Constant_fertility,5yearly,20_64,367.351
909,2065,Constant_mortality,5yearly,20_64,673.427
909,2065,High_variant,5yearly,20_64,365.303
909,2065,Instant_replacement,5yearly,20_64,318.786
909,2065,Low_variant,5yearly,20_64,328.907
909,2065,Medium_variant,5yearly,20_64,346.944
909,2065,No_change,5yearly,20_64,719.691
909,2065,Zero_migration,5yearly,20_64,330.229
909,2065,Constant_fertility,5yearly,20_69,515.808
909,2065,Constant_mortality,5yearly,20_69,914.743
909,2065,High_variant,5yearly,20_69,513.761
909,2065,Instant_replacement,5yearly,20_69,467.245
909,2065,Low_variant,5yearly,20_69,477.365
909,2065,Medium_variant,5yearly,20_69,495.403
909,2065,No_change,5yearly,20_69,961.008
909,2065,Zero_migration,5yearly,20_69,472.794
909,2065,Constant_fertility,5yearly,25plus,2728.624
909,2065,Constant_mortality,5yearly,25plus,3219.266
909,2065,High_variant,5yearly,25plus,2727.823
909,2065,Instant_replacement,5yearly,25plus,2684.928
909,2065,Low_variant,5yearly,25plus,2695.334
909,2065,Medium_variant,5yearly,25plus,2711.498
909,2065,No_change,5yearly,25plus,3257.131
909,2065,Zero_migration,5yearly,25plus,2604.731
909,2065,Constant_fertility,5yearly,25_69,504.991
909,2065,Constant_mortality,5yearly,25_69,894.198
909,2065,High_variant,5yearly,25_69,504.168
909,2065,Instant_replacement,5yearly,25_69,461.286
909,2065,Low_variant,5yearly,25_69,471.68
909,2065,Medium_variant,5yearly,25_69,487.852
909,2065,No_change,5yearly,25_69,932.068
909,2065,Zero_migration,5yearly,25_69,465.738
909,2065,Constant_fertility,5yearly,40plus,2683.375
909,2065,Constant_mortality,5yearly,40plus,3128.001
909,2065,High_variant,5yearly,40plus,2684.714
909,2065,Instant_replacement,5yearly,40plus,2655.507
909,2065,Low_variant,5yearly,40plus,2666.166
909,2065,Medium_variant,5yearly,40plus,2675.43
909,2065,No_change,5yearly,40plus,3143.643
909,2065,Zero_migration,5yearly,40plus,2570.972
909,2065,Constant_fertility,5yearly,50plus,2617.593
909,2065,Constant_mortality,5yearly,50plus,3001.386
909,2065,High_variant,5yearly,50plus,2618.096
909,2065,Instant_replacement,5yearly,50plus,2609.554
909,2065,Low_variant,5yearly,50plus,2614.061
909,2065,Medium_variant,5yearly,50plus,2616.071
909,2065,No_change,5yearly,50plus,3004.131
909,2065,Zero_migration,5yearly,50plus,2515.075
909,2065,Constant_fertility,5yearly,60plus,2482.853
909,2065,Constant_mortality,5yearly,60plus,2754.307
909,2065,High_variant,5yearly,60plus,2482.879
909,2065,Instant_replacement,5yearly,60plus,2482.865
909,2065,Low_variant,5yearly,60plus,2482.877
909,2065,Medium_variant,5yearly,60plus,2482.87
909,2065,No_change,5yearly,60plus,2754.3
909,2065,Zero_migration,5yearly,60plus,2388.026
909,2065,Constant_fertility,5yearly,65plus,2372.09
909,2065,Constant_mortality,5yearly,65plus,2566.384
909,2065,High_variant,5yearly,65plus,2372.113
909,2065,Instant_replacement,5yearly,65plus,2372.101
909,2065,Low_variant,5yearly,65plus,2372.112
909,2065,Medium_variant,5yearly,65plus,2372.105
909,2065,No_change,5yearly,65plus,2566.38
909,2065,Zero_migration,5yearly,65plus,2281.558
909,2065,Constant_fertility,5yearly,70plus,2223.633
909,2065,Constant_mortality,5yearly,70plus,2325.068
909,2065,High_variant,5yearly,70plus,2223.655
909,2065,Instant_replacement,5yearly,70plus,2223.642
909,2065,Low_variant,5yearly,70plus,2223.654
909,2065,Medium_variant,5yearly,70plus,2223.646
909,2065,No_change,5yearly,70plus,2325.063
909,2065,Zero_migration,5yearly,70plus,2138.993
909,2065,Constant_fertility,5yearly,80plus,1783.905
909,2065,Constant_mortality,5yearly,80plus,1629.331
909,2065,High_variant,5yearly,80plus,1783.918
909,2065,Instant_replacement,5yearly,80plus,1783.909
909,2065,Low_variant,5yearly,80plus,1783.918
909,2065,Medium_variant,5yearly,80plus,1783.913
909,2065,No_change,5yearly,80plus,1629.322
909,2065,Zero_migration,5yearly,80plus,1721.025
909,2065,Constant_fertility,5yearly,90plus,1014.317
909,2065,Constant_mortality,5yearly,90plus,641.061
909,2065,High_variant,5yearly,90plus,1014.323
909,2065,Instant_replacement,5yearly,90plus,1014.322
909,2065,Low_variant,5yearly,90plus,1014.319
909,2065,Medium_variant,5yearly,90plus,1014.319
909,2065,No_change,5yearly,90plus,641.06
909,2065,Zero_migration,5yearly,90plus,990.786
909,2070,Constant_fertility,5yearly,0_4,101.789
909,2070,Constant_mortality,5yearly,0_4,95.214
909,2070,High_variant,5yearly,0_4,62.905
909,2070,Instant_replacement,5yearly,0_4,29.584
909,2070,Low_variant,5yearly,0_4,24.486
909,2070,Medium_variant,5yearly,0_4,41.064
909,2070,No_change,5yearly,0_4,229.929
909,2070,Zero_migration,5yearly,0_4,40.508
909,2070,Constant_fertility,5yearly,5_9,5.192
909,2070,High_variant,5yearly,5_9,3.615
909,2070,Low_variant,5yearly,5_9,1.558
909,2070,Medium_variant,5yearly,5_9,2.471
909,2070,Constant_fertility,5yearly,10_14,4.758
909,2070,High_variant,5yearly,10_14,3.626
909,2070,Low_variant,5yearly,10_14,1.675
909,2070,Medium_variant,5yearly,10_14,2.557
909,2070,Constant_fertility,5yearly,15_19,7.838
909,2070,High_variant,5yearly,15_19,6.42
909,2070,Low_variant,5yearly,15_19,3.2
909,2070,Medium_variant,5yearly,15_19,4.673
909,2070,Constant_fertility,5yearly,20_24,10.755
909,2070,High_variant,5yearly,20_24,9.208
909,2070,Low_variant,5yearly,20_24,4.998
909,2070,Medium_variant,5yearly,20_24,6.959
909,2070,Constant_fertility,5yearly,25_29,12.153
909,2070,High_variant,5yearly,25_29,10.732
909,2070,Low_variant,5yearly,25_29,6.377
909,2070,Medium_variant,5yearly,25_29,8.453
909,2070,Constant_fertility,5yearly,30_34,14.07
909,2070,High_variant,5yearly,30_34,12.855
909,2070,Low_variant,5yearly,30_34,8.26
909,2070,Medium_variant,5yearly,30_34,10.498
909,2070,Constant_fertility,5yearly,35_39,18.586
909,2070,High_variant,5yearly,35_39,17.566
909,2070,Low_variant,5yearly,35_39,11.919
909,2070,Medium_variant,5yearly,35_39,14.717
909,2070,Constant_fertility,5yearly,40_44,26.662
909,2070,High_variant,5yearly,40_44,26.141
909,2070,Low_variant,5yearly,40_44,18.293
909,2070,Medium_variant,5yearly,40_44,22.211
909,2070,Constant_fertility,5yearly,45_49,39.609
909,2070,High_variant,5yearly,45_49,39.846
909,2070,Low_variant,5yearly,45_49,29.437
909,2070,Medium_variant,5yearly,45_49,34.642
909,2070,Constant_fertility,5yearly,50_54,57.575
909,2070,High_variant,5yearly,50_54,58.41
909,2070,Low_variant,5yearly,50_54,47.475
909,2070,Medium_variant,5yearly,50_54,52.942
909,2070,Constant_fertility,5yearly,55_59,79.935
909,2070,High_variant,5yearly,55_59,80.581
909,2070,Low_variant,5yearly,55_59,74.804
909,2070,Medium_variant,5yearly,55_59,77.694
909,2070,Constant_fertility,5yearly,60_64,111.503
909,2070,High_variant,5yearly,60_64,111.503
909,2070,Low_variant,5yearly,60_64,111.503
909,2070,Medium_variant,5yearly,60_64,111.503
909,2070,Constant_fertility,5yearly,65_69,151.808
909,2070,High_variant,5yearly,65_69,151.808
909,2070,Low_variant,5yearly,65_69,151.808
909,2070,Medium_variant,5yearly,65_69,151.809
909,2070,Constant_fertility,5yearly,70_74,195.155
909,2070,High_variant,5yearly,70_74,195.151
909,2070,Low_variant,5yearly,70_74,195.153
909,2070,Medium_variant,5yearly,70_74,195.155
909,2070,Constant_fertility,5yearly,75_79,254.126
909,2070,High_variant,5yearly,75_79,254.128
909,2070,Low_variant,5yearly,75_79,254.13
909,2070,Medium_variant,5yearly,75_79,254.127
909,2070,Constant_fertility,5yearly,80_84,345.522
909,2070,High_variant,5yearly,80_84,345.52
909,2070,Low_variant,5yearly,80_84,345.524
909,2070,Medium_variant,5yearly,80_84,345.519
909,2070,Constant_fertility,5yearly,85_89,467.267
909,2070,High_variant,5yearly,85_89,467.274
909,2070,Low_variant,5yearly,85_89,467.267
909,2070,Medium_variant,5yearly,85_89,467.273
909,2070,Constant_fertility,5yearly,90_94,501.043
909,2070,High_variant,5yearly,90_94,501.047
909,2070,Low_variant,5yearly,90_94,501.045
909,2070,Medium_variant,5yearly,90_94,501.049
909,2070,Constant_fertility,5yearly,95plus,586.867
909,2070,High_variant,5yearly,95plus,586.868
909,2070,Low_variant,5yearly,95plus,586.865
909,2070,Medium_variant,5yearly,95plus,586.864
909,2070,Constant_fertility,5yearly,0_14,111.739
909,2070,Constant_mortality,5yearly,0_14,109.991
909,2070,High_variant,5yearly,0_14,70.146
909,2070,Instant_replacement,5yearly,0_14,33.328
909,2070,Low_variant,5yearly,0_14,27.719
909,2070,Medium_variant,5yearly,0_14,46.092
909,2070,No_change,5yearly,0_14,258.907
909,2070,Zero_migration,5yearly,0_14,45.352
909,2070,Constant_fertility,5yearly,0_19,119.577
909,2070,Constant_mortality,5yearly,0_19,124.141
909,2070,High_variant,5yearly,0_19,76.566
909,2070,Instant_replacement,5yearly,0_19,36.925
909,2070,Low_variant,5yearly,0_19,30.919
909,2070,Medium_variant,5yearly,0_19,50.765
909,2070,No_change,5yearly,0_19,281.937
909,2070,Zero_migration,5yearly,0_19,49.737
909,2070,Constant_fertility,5yearly,0_24,130.332
909,2070,Constant_mortality,5yearly,0_24,144.771
909,2070,High_variant,5yearly,0_24,85.774
909,2070,Instant_replacement,5yearly,0_24,42.327
909,2070,Low_variant,5yearly,0_24,35.917
909,2070,Medium_variant,5yearly,0_24,57.724
909,2070,No_change,5yearly,0_24,313.104
909,2070,Zero_migration,5yearly,0_24,56.234
909,2070,Constant_fertility,5yearly,5_14,9.95
909,2070,Constant_mortality,5yearly,5_14,14.777
909,2070,High_variant,5yearly,5_14,7.241
909,2070,Instant_replacement,5yearly,5_14,3.744
909,2070,Low_variant,5yearly,5_14,3.233
909,2070,Medium_variant,5yearly,5_14,5.028
909,2070,No_change,5yearly,5_14,28.978
909,2070,Zero_migration,5yearly,5_14,4.844
909,2070,Constant_fertility,5yearly,15plus,2880.474
909,2070,Constant_mortality,5yearly,15plus,3403.946
909,2070,High_variant,5yearly,15plus,2875.058
909,2070,Instant_replacement,5yearly,15plus,2802.868
909,2070,Low_variant,5yearly,15plus,2818.058
909,2070,Medium_variant,5yearly,15plus,2846.088
909,2070,No_change,5yearly,15plus,3484.651
909,2070,Zero_migration,5yearly,15plus,2692.277
909,2070,Constant_fertility,5yearly,15_24,18.593
909,2070,Constant_mortality,5yearly,15_24,34.78
909,2070,High_variant,5yearly,15_24,15.628
909,2070,Instant_replacement,5yearly,15_24,8.999
909,2070,Low_variant,5yearly,15_24,8.198
909,2070,Medium_variant,5yearly,15_24,11.632
909,2070,No_change,5yearly,15_24,54.197
909,2070,Zero_migration,5yearly,15_24,10.882
909,2070,Constant_fertility,5yearly,15_49,129.673
909,2070,Constant_mortality,5yearly,15_49,256.5
909,2070,High_variant,5yearly,15_49,122.768
909,2070,Instant_replacement,5yearly,15_49,81.441
909,2070,Low_variant,5yearly,15_49,82.484
909,2070,Medium_variant,5yearly,15_49,102.153
909,2070,No_change,5yearly,15_49,324.796
909,2070,Zero_migration,5yearly,15_49,95.878
909,2070,Constant_fertility,5yearly,15_59,267.183
