continent,year,variant,freq,agebroad,totaldeaths
903,2060,No_change,5yearly,20_64,70124.383
903,2060,Zero_migration,5yearly,20_64,31376.882
903,2060,Constant_fertility,5yearly,20_69,43093.192
903,2060,Constant_mortality,5yearly,20_69,72997.024
903,2060,High_variant,5yearly,20_69,41156.62
903,2060,Instant_replacement,5yearly,20_69,33686.582
903,2060,Low_variant,5yearly,20_69,38209.196
903,2060,Medium_variant,5yearly,20_69,39672.827
903,2060,No_change,5yearly,20_69,81726.642
903,2060,Zero_migration,5yearly,20_69,40150.699
903,2060,Constant_fertility,5yearly,25plus,87196.087
903,2060,Constant_mortality,5yearly,25plus,114246.251
903,2060,High_variant,5yearly,25plus,85948.734
903,2060,Instant_replacement,5yearly,25plus,79647.162
903,2060,Low_variant,5yearly,25plus,83608.641
903,2060,Medium_variant,5yearly,25plus,84775.521
903,2060,No_change,5yearly,25plus,120541.611
903,2060,Zero_migration,5yearly,25plus,85554.778
903,2060,Constant_fertility,5yearly,25_69,40273.565
903,2060,Constant_mortality,5yearly,25_69,68514.464
903,2060,High_variant,5yearly,25_69,39026.17
903,2060,Instant_replacement,5yearly,25_69,32757.577
903,2060,Low_variant,5yearly,25_69,36686.08
903,2060,Medium_variant,5yearly,25_69,37852.957
903,2060,No_change,5yearly,25_69,74797.731
903,2060,Zero_migration,5yearly,25_69,38313.868
903,2060,Constant_fertility,5yearly,40plus,78403.97
903,2060,Constant_mortality,5yearly,40plus,96274.6
903,2060,High_variant,5yearly,40plus,78269.03
903,2060,Instant_replacement,5yearly,40plus,75795.233
903,2060,Low_variant,5yearly,40plus,77651.692
903,2060,Medium_variant,5yearly,40plus,77960.361
903,2060,No_change,5yearly,40plus,97356.833
903,2060,Zero_migration,5yearly,40plus,78669.627
903,2060,Constant_fertility,5yearly,50plus,71707.503
903,2060,Constant_mortality,5yearly,50plus,82572.821
903,2060,High_variant,5yearly,50plus,71707.554
903,2060,Instant_replacement,5yearly,50plus,71652.598
903,2060,Low_variant,5yearly,50plus,71707.546
903,2060,Medium_variant,5yearly,50plus,71707.554
903,2060,No_change,5yearly,50plus,82596.757
903,2060,Zero_migration,5yearly,50plus,72348.944
903,2060,Constant_fertility,5yearly,60plus,62273.444
903,2060,Constant_mortality,5yearly,60plus,67019.527
903,2060,High_variant,5yearly,60plus,62273.494
903,2060,Instant_replacement,5yearly,60plus,62226.499
903,2060,Low_variant,5yearly,60plus,62273.488
903,2060,Medium_variant,5yearly,60plus,62273.494
903,2060,No_change,5yearly,60plus,67038.341
903,2060,Zero_migration,5yearly,60plus,62797.817
903,2060,Constant_fertility,5yearly,65plus,55583.791
903,2060,Constant_mortality,5yearly,65plus,57330.466
903,2060,High_variant,5yearly,65plus,55583.84
903,2060,Instant_replacement,5yearly,65plus,55543.127
903,2060,Low_variant,5yearly,65plus,55583.834
903,2060,Medium_variant,5yearly,65plus,55583.841
903,2060,No_change,5yearly,65plus,57346.139
903,2060,Zero_migration,5yearly,65plus,56014.727
903,2060,Constant_fertility,5yearly,70plus,46922.522
903,2060,Constant_mortality,5yearly,70plus,45731.787
903,2060,High_variant,5yearly,70plus,46922.564
903,2060,Instant_replacement,5yearly,70plus,46889.585
903,2060,Low_variant,5yearly,70plus,46922.561
903,2060,Medium_variant,5yearly,70plus,46922.564
903,2060,No_change,5yearly,70plus,45743.88
903,2060,Zero_migration,5yearly,70plus,47240.91
903,2060,Constant_fertility,5yearly,80plus,23971.383
903,2060,Constant_mortality,5yearly,80plus,19102.959
903,2060,High_variant,5yearly,80plus,23971.416
903,2060,Instant_replacement,5yearly,80plus,23956.497
903,2060,Low_variant,5yearly,80plus,23971.425
903,2060,Medium_variant,5yearly,80plus,23971.418
903,2060,No_change,5yearly,80plus,19107.647
903,2060,Zero_migration,5yearly,80plus,24084.458
903,2060,Constant_fertility,5yearly,90plus,5153.551
903,2060,Constant_mortality,5yearly,90plus,2825.111
903,2060,High_variant,5yearly,90plus,5153.563
903,2060,Instant_replacement,5yearly,90plus,5151.173
903,2060,Low_variant,5yearly,90plus,5153.567
903,2060,Medium_variant,5yearly,90plus,5153.561
903,2060,No_change,5yearly,90plus,2825.7
903,2060,Zero_migration,5yearly,90plus,5170.28
903,2065,Constant_fertility,5yearly,0_4,25090.388
903,2065,Constant_mortality,5yearly,0_4,26497.127
903,2065,High_variant,5yearly,0_4,11130.338
903,2065,Instant_replacement,5yearly,0_4,3297.526
903,2065,Low_variant,5yearly,0_4,5522.635
903,2065,Medium_variant,5yearly,0_4,8047.092
903,2065,No_change,5yearly,0_4,82104.22
903,2065,Zero_migration,5yearly,0_4,8128.956
903,2065,Constant_fertility,5yearly,5_9,2321.72
903,2065,High_variant,5yearly,5_9,1201.17
903,2065,Low_variant,5yearly,5_9,659.915
903,2065,Medium_variant,5yearly,5_9,909.33
903,2065,Constant_fertility,5yearly,10_14,1827.263
903,2065,High_variant,5yearly,10_14,1052.932
903,2065,Low_variant,5yearly,10_14,613.426
903,2065,Medium_variant,5yearly,10_14,818.495
903,2065,Constant_fertility,5yearly,15_19,2390.981
903,2065,High_variant,5yearly,15_19,1526.179
903,2065,Low_variant,5yearly,15_19,953.03
903,2065,Medium_variant,5yearly,15_19,1224.255
903,2065,Constant_fertility,5yearly,20_24,3028.503
903,2065,High_variant,5yearly,20_24,2109.353
903,2065,Low_variant,5yearly,20_24,1409.524
903,2065,Medium_variant,5yearly,20_24,1745.68
903,2065,Constant_fertility,5yearly,25_29,3092.976
903,2065,High_variant,5yearly,25_29,2342.082
903,2065,Low_variant,5yearly,25_29,1666.94
903,2065,Medium_variant,5yearly,25_29,1996.623
903,2065,Constant_fertility,5yearly,30_34,3083.938
903,2065,High_variant,5yearly,30_34,2523.49
903,2065,Low_variant,5yearly,30_34,1884.003
903,2065,Medium_variant,5yearly,30_34,2200.805
903,2065,Constant_fertility,5yearly,35_39,3223.195
903,2065,High_variant,5yearly,35_39,2828.038
903,2065,Low_variant,5yearly,35_39,2174.41
903,2065,Medium_variant,5yearly,35_39,2500.674
903,2065,Constant_fertility,5yearly,40_44,3418.125
903,2065,High_variant,5yearly,40_44,3169.068
903,2065,Low_variant,5yearly,40_44,2540.296
903,2065,Medium_variant,5yearly,40_44,2854.681
903,2065,Constant_fertility,5yearly,45_49,3858.322
903,2065,High_variant,5yearly,45_49,3726.993
903,2065,Low_variant,5yearly,45_49,3208.698
903,2065,Medium_variant,5yearly,45_49,3467.841
903,2065,Constant_fertility,5yearly,50_54,4591.46
903,2065,High_variant,5yearly,50_54,4553.93
903,2065,Low_variant,5yearly,50_54,4309.877
903,2065,Medium_variant,5yearly,50_54,4431.905
903,2065,Constant_fertility,5yearly,55_59,5641.609
903,2065,High_variant,5yearly,55_59,5641.609
903,2065,Low_variant,5yearly,55_59,5641.607
903,2065,Medium_variant,5yearly,55_59,5641.609
903,2065,Constant_fertility,5yearly,60_64,7356.903
903,2065,High_variant,5yearly,60_64,7356.907
903,2065,Low_variant,5yearly,60_64,7356.903
903,2065,Medium_variant,5yearly,60_64,7356.904
903,2065,Constant_fertility,5yearly,65_69,9556.395
903,2065,High_variant,5yearly,65_69,9556.397
903,2065,Low_variant,5yearly,65_69,9556.391
903,2065,Medium_variant,5yearly,65_69,9556.398
903,2065,Constant_fertility,5yearly,70_74,11866.159
903,2065,High_variant,5yearly,70_74,11866.167
903,2065,Low_variant,5yearly,70_74,11866.155
903,2065,Medium_variant,5yearly,70_74,11866.16
903,2065,Constant_fertility,5yearly,75_79,13611.693
903,2065,High_variant,5yearly,75_79,13611.712
903,2065,Low_variant,5yearly,75_79,13611.71
903,2065,Medium_variant,5yearly,75_79,13611.703
903,2065,Constant_fertility,5yearly,80_84,13167.057
903,2065,High_variant,5yearly,80_84,13167.062
903,2065,Low_variant,5yearly,80_84,13167.061
903,2065,Medium_variant,5yearly,80_84,13167.068
903,2065,Constant_fertility,5yearly,85_89,9554.623
903,2065,High_variant,5yearly,85_89,9554.637
903,2065,Low_variant,5yearly,85_89,9554.627
903,2065,Medium_variant,5yearly,85_89,9554.635
903,2065,Constant_fertility,5yearly,90_94,4795.098
903,2065,High_variant,5yearly,90_94,4795.106
903,2065,Low_variant,5yearly,90_94,4795.105
903,2065,Medium_variant,5yearly,90_94,4795.104
903,2065,Constant_fertility,5yearly,95plus,1832.139
903,2065,High_variant,5yearly,95plus,1832.139
903,2065,Low_variant,5yearly,95plus,1832.141
903,2065,Medium_variant,5yearly,95plus,1832.141
903,2065,Constant_fertility,5yearly,0_14,29239.371
903,2065,Constant_mortality,5yearly,0_14,33187.37
903,2065,High_variant,5yearly,0_14,13384.44
903,2065,Instant_replacement,5yearly,0_14,4001.825
903,2065,Low_variant,5yearly,0_14,6795.976
903,2065,Medium_variant,5yearly,0_14,9774.917
903,2065,No_change,5yearly,0_14,98150.188
903,2065,Zero_migration,5yearly,0_14,9873.071
903,2065,Constant_fertility,5yearly,0_19,31630.352
903,2065,Constant_mortality,5yearly,0_19,36718.956
903,2065,High_variant,5yearly,0_19,14910.619
903,2065,Instant_replacement,5yearly,0_19,4524.142
903,2065,Low_variant,5yearly,0_19,7749.006
903,2065,Medium_variant,5yearly,0_19,10999.172
903,2065,No_change,5yearly,0_19,105032.634
903,2065,Zero_migration,5yearly,0_19,11109.133
903,2065,Constant_fertility,5yearly,0_24,34658.855
903,2065,Constant_mortality,5yearly,0_24,41312.307
903,2065,High_variant,5yearly,0_24,17019.972
903,2065,Instant_replacement,5yearly,0_24,5328.327
903,2065,Low_variant,5yearly,0_24,9158.53
903,2065,Medium_variant,5yearly,0_24,12744.852
903,2065,No_change,5yearly,0_24,112972.029
903,2065,Zero_migration,5yearly,0_24,12872.141
903,2065,Constant_fertility,5yearly,5_14,4148.983
903,2065,Constant_mortality,5yearly,5_14,6690.243
903,2065,High_variant,5yearly,5_14,2254.102
903,2065,Instant_replacement,5yearly,5_14,704.299
903,2065,Low_variant,5yearly,5_14,1273.341
903,2065,Medium_variant,5yearly,5_14,1727.825
903,2065,No_change,5yearly,5_14,16045.968
903,2065,Zero_migration,5yearly,5_14,1744.115
903,2065,Constant_fertility,5yearly,15plus,104069.176
903,2065,Constant_mortality,5yearly,15plus,134796.584
903,2065,High_variant,5yearly,15plus,100160.869
903,2065,Instant_replacement,5yearly,15plus,89201.278
903,2065,Low_variant,5yearly,15plus,95528.478
903,2065,Medium_variant,5yearly,15plus,97804.186
903,2065,No_change,5yearly,15plus,151708.912
903,2065,Zero_migration,5yearly,15plus,98815.99
903,2065,Constant_fertility,5yearly,15_24,5419.484
903,2065,Constant_mortality,5yearly,15_24,8124.937
903,2065,High_variant,5yearly,15_24,3635.532
903,2065,Instant_replacement,5yearly,15_24,1326.502
903,2065,Low_variant,5yearly,15_24,2362.554
903,2065,Medium_variant,5yearly,15_24,2969.935
903,2065,No_change,5yearly,15_24,14821.841
903,2065,Zero_migration,5yearly,15_24,2999.07
903,2065,Constant_fertility,5yearly,15_49,22096.04
903,2065,Constant_mortality,5yearly,15_49,41480.067
903,2065,High_variant,5yearly,15_49,18225.203
903,2065,Instant_replacement,5yearly,15_49,8505.919
903,2065,Low_variant,5yearly,15_49,13836.901
903,2065,Medium_variant,5yearly,15_49,15990.559
903,2065,No_change,5yearly,15_49,58061.321
903,2065,Zero_migration,5yearly,15_49,16164.987
903,2065,Constant_fertility,5yearly,15_59,32329.109
903,2065,Constant_mortality,5yearly,15_59,58727.816
903,2065,High_variant,5yearly,15_59,28420.742
903,2065,Instant_replacement,5yearly,15_59,17524.52
903,2065,Low_variant,5yearly,15_59,23788.385
903,2065,Medium_variant,5yearly,15_59,26064.073
903,2065,No_change,5yearly,15_59,75613.635
903,2065,Zero_migration,5yearly,15_59,26360.033
903,2065,Constant_fertility,5yearly,15_64,39686.012
903,2065,Constant_mortality,5yearly,15_64,69717.225
903,2065,High_variant,5yearly,15_64,35777.649
903,2065,Instant_replacement,5yearly,15_64,24873.361
903,2065,Low_variant,5yearly,15_64,31145.288
903,2065,Medium_variant,5yearly,15_64,33420.977
903,2065,No_change,5yearly,15_64,86607.376
903,2065,Zero_migration,5yearly,15_64,33816.491
903,2065,Constant_fertility,5yearly,20plus,101678.195
903,2065,Constant_mortality,5yearly,20plus,131264.998
903,2065,High_variant,5yearly,20plus,98634.69
903,2065,Instant_replacement,5yearly,20plus,88678.961
903,2065,Low_variant,5yearly,20plus,94575.448
903,2065,Medium_variant,5yearly,20plus,96579.931
903,2065,No_change,5yearly,20plus,144826.466
903,2065,Zero_migration,5yearly,20plus,97579.928
903,2065,Constant_fertility,5yearly,20_64,37295.031
903,2065,Constant_mortality,5yearly,20_64,66185.639
903,2065,High_variant,5yearly,20_64,34251.47
903,2065,Instant_replacement,5yearly,20_64,24351.044
903,2065,Low_variant,5yearly,20_64,30192.258
903,2065,Medium_variant,5yearly,20_64,32196.722
903,2065,No_change,5yearly,20_64,79724.93
903,2065,Zero_migration,5yearly,20_64,32580.429
903,2065,Constant_fertility,5yearly,20_69,46851.426
903,2065,Constant_mortality,5yearly,20_69,79250.149
903,2065,High_variant,5yearly,20_69,43807.867
903,2065,Instant_replacement,5yearly,20_69,33897.321
903,2065,Low_variant,5yearly,20_69,39748.649
903,2065,Medium_variant,5yearly,20_69,41753.12
903,2065,No_change,5yearly,20_69,92794.446
903,2065,Zero_migration,5yearly,20_69,42274.094
903,2065,Constant_fertility,5yearly,25plus,98649.692
903,2065,Constant_mortality,5yearly,25plus,126671.647
903,2065,High_variant,5yearly,25plus,96525.337
903,2065,Instant_replacement,5yearly,25plus,87874.776
903,2065,Low_variant,5yearly,25plus,93165.924
903,2065,Medium_variant,5yearly,25plus,94834.251
903,2065,No_change,5yearly,25plus,136887.071
903,2065,Zero_migration,5yearly,25plus,95816.92
903,2065,Constant_fertility,5yearly,25_69,43822.923
903,2065,Constant_mortality,5yearly,25_69,74656.798
903,2065,High_variant,5yearly,25_69,41698.514
903,2065,Instant_replacement,5yearly,25_69,33093.136
903,2065,Low_variant,5yearly,25_69,38339.125
903,2065,Medium_variant,5yearly,25_69,40007.44
903,2065,No_change,5yearly,25_69,84855.051
903,2065,Zero_migration,5yearly,25_69,40511.086
903,2065,Constant_fertility,5yearly,40plus,89249.583
903,2065,Constant_mortality,5yearly,40plus,107840.215
903,2065,High_variant,5yearly,40plus,88831.727
903,2065,Instant_replacement,5yearly,40plus,84157.797
903,2065,Low_variant,5yearly,40plus,87440.571
903,2065,Medium_variant,5yearly,40plus,88136.149
903,2065,No_change,5yearly,40plus,110484.326
903,2065,Zero_migration,5yearly,40plus,89047.977
903,2065,Constant_fertility,5yearly,50plus,81973.136
903,2065,Constant_mortality,5yearly,50plus,93316.517
903,2065,High_variant,5yearly,50plus,81935.666
903,2065,Instant_replacement,5yearly,50plus,80695.359
903,2065,Low_variant,5yearly,50plus,81691.577
903,2065,Medium_variant,5yearly,50plus,81813.627
903,2065,No_change,5yearly,50plus,93647.591
903,2065,Zero_migration,5yearly,50plus,82651.003
903,2065,Constant_fertility,5yearly,60plus,71740.067
903,2065,Constant_mortality,5yearly,60plus,76068.768
903,2065,High_variant,5yearly,60plus,71740.127
903,2065,Instant_replacement,5yearly,60plus,71676.758
903,2065,Low_variant,5yearly,60plus,71740.093
903,2065,Medium_variant,5yearly,60plus,71740.113
903,2065,No_change,5yearly,60plus,76095.277
903,2065,Zero_migration,5yearly,60plus,72455.957
903,2065,Constant_fertility,5yearly,65plus,64383.164
903,2065,Constant_mortality,5yearly,65plus,65079.359
903,2065,High_variant,5yearly,65plus,64383.22
903,2065,Instant_replacement,5yearly,65plus,64327.917
903,2065,Low_variant,5yearly,65plus,64383.19
903,2065,Medium_variant,5yearly,65plus,64383.209
903,2065,No_change,5yearly,65plus,65101.536
903,2065,Zero_migration,5yearly,65plus,64999.499
903,2065,Constant_fertility,5yearly,70plus,54826.769
903,2065,Constant_mortality,5yearly,70plus,52014.849
903,2065,High_variant,5yearly,70plus,54826.823
903,2065,Instant_replacement,5yearly,70plus,54781.64
903,2065,Low_variant,5yearly,70plus,54826.799
903,2065,Medium_variant,5yearly,70plus,54826.811
903,2065,No_change,5yearly,70plus,52032.02
903,2065,Zero_migration,5yearly,70plus,55305.834
903,2065,Constant_fertility,5yearly,80plus,29348.917
903,2065,Constant_mortality,5yearly,80plus,22349.846
903,2065,High_variant,5yearly,80plus,29348.944
903,2065,Instant_replacement,5yearly,80plus,29328.005
903,2065,Low_variant,5yearly,80plus,29348.934
903,2065,Medium_variant,5yearly,80plus,29348.948
903,2065,No_change,5yearly,80plus,22356.575
903,2065,Zero_migration,5yearly,80plus,29522.435
903,2065,Constant_fertility,5yearly,90plus,6627.237
903,2065,Constant_mortality,5yearly,90plus,3331.903
903,2065,High_variant,5yearly,90plus,6627.245
903,2065,Instant_replacement,5yearly,90plus,6623.744
903,2065,Low_variant,5yearly,90plus,6627.246
903,2065,Medium_variant,5yearly,90plus,6627.245
903,2065,No_change,5yearly,90plus,3332.797
903,2065,Zero_migration,5yearly,90plus,6649.489
903,2070,Constant_fertility,5yearly,0_4,26707.878
903,2070,Constant_mortality,5yearly,0_4,26216.329
903,2070,High_variant,5yearly,0_4,10514.344
903,2070,Instant_replacement,5yearly,0_4,2932.38
903,2070,Low_variant,5yearly,0_4,4835.871
903,2070,Medium_variant,5yearly,0_4,7343.878
903,2070,No_change,5yearly,0_4,94647.513
903,2070,Zero_migration,5yearly,0_4,7422.486
903,2070,Constant_fertility,5yearly,5_9,2417.072
903,2070,High_variant,5yearly,5_9,1116.128
903,2070,Low_variant,5yearly,5_9,573.359
903,2070,Medium_variant,5yearly,5_9,819.653
903,2070,Constant_fertility,5yearly,10_14,1926.967
903,2070,High_variant,5yearly,10_14,997.448
903,2070,Low_variant,5yearly,10_14,543.707
903,2070,Medium_variant,5yearly,10_14,752.514
903,2070,Constant_fertility,5yearly,15_19,2577.072
903,2070,High_variant,5yearly,15_19,1489.678
903,2070,Low_variant,5yearly,15_19,867.058
903,2070,Medium_variant,5yearly,15_19,1157.558
903,2070,Constant_fertility,5yearly,20_24,3271.572
903,2070,High_variant,5yearly,20_24,2081.927
903,2070,Low_variant,5yearly,20_24,1293.295
903,2070,Medium_variant,5yearly,20_24,1666.133
903,2070,Constant_fertility,5yearly,25_29,3335.194
903,2070,High_variant,5yearly,25_29,2328.833
903,2070,Low_variant,5yearly,25_29,1548.588
903,2070,Medium_variant,5yearly,25_29,1923.046
903,2070,Constant_fertility,5yearly,30_34,3314.586
903,2070,High_variant,5yearly,30_34,2521.46
903,2070,Low_variant,5yearly,30_34,1787.076
903,2070,Medium_variant,5yearly,30_34,2145.543
903,2070,Constant_fertility,5yearly,35_39,3459.184
903,2070,High_variant,5yearly,35_39,2836.678
903,2070,Low_variant,5yearly,35_39,2113.143
903,2070,Medium_variant,5yearly,35_39,2471.559
903,2070,Constant_fertility,5yearly,40_44,3686.412
903,2070,High_variant,5yearly,40_44,3233.087
903,2070,Low_variant,5yearly,40_44,2485.146
903,2070,Medium_variant,5yearly,40_44,2858.484
903,2070,Constant_fertility,5yearly,45_49,4207.782
903,2070,High_variant,5yearly,45_49,3899.824
903,2070,Low_variant,5yearly,45_49,3130.377
903,2070,Medium_variant,5yearly,45_49,3515.099
903,2070,Constant_fertility,5yearly,50_54,5068.747
903,2070,High_variant,5yearly,50_54,4892.373
903,2070,Low_variant,5yearly,50_54,4213.839
903,2070,Medium_variant,5yearly,50_54,4553.108
903,2070,Constant_fertility,5yearly,55_59,6175.678
903,2070,High_variant,5yearly,55_59,6124.454
903,2070,Low_variant,5yearly,55_59,5798.817
903,2070,Medium_variant,5yearly,55_59,5961.637
903,2070,Constant_fertility,5yearly,60_64,8031.249
903,2070,High_variant,5yearly,60_64,8031.25
903,2070,Low_variant,5yearly,60_64,8031.245
903,2070,Medium_variant,5yearly,60_64,8031.246
903,2070,Constant_fertility,5yearly,65_69,10601.84
903,2070,High_variant,5yearly,65_69,10601.846
903,2070,Low_variant,5yearly,65_69,10601.837
903,2070,Medium_variant,5yearly,65_69,10601.84
903,2070,Constant_fertility,5yearly,70_74,13218.084
