continent,year,variant,freq,agebroad,totaldeaths
935,2065,high_variant,5yearly,25_29,1088.105
935,2065,low_variant,5yearly,25_29,596.159
935,2065,medium_variant,5yearly,25_29,832.433
935,2065,constant_fertility,5yearly,30_34,1316.482
935,2065,high_variant,5yearly,30_34,1303.058
935,2065,low_variant,5yearly,30_34,773.143
935,2065,medium_variant,5yearly,30_34,1034.961
935,2065,constant_fertility,5yearly,35_39,1703.097
935,2065,high_variant,5yearly,35_39,1747.972
935,2065,low_variant,5yearly,35_39,1076.721
935,2065,medium_variant,5yearly,35_39,1412.053
935,2065,constant_fertility,5yearly,40_44,2406.555
935,2065,high_variant,5yearly,40_44,2527.951
935,2065,low_variant,5yearly,40_44,1670.551
935,2065,medium_variant,5yearly,40_44,2099.367
935,2065,constant_fertility,5yearly,45_49,3603.781
935,2065,high_variant,5yearly,45_49,3786.45
935,2065,low_variant,5yearly,45_49,2851.83
935,2065,medium_variant,5yearly,45_49,3319.448
935,2065,constant_fertility,5yearly,50_54,5384.502
935,2065,high_variant,5yearly,50_54,5507.413
935,2065,low_variant,5yearly,50_54,4981.6
935,2065,medium_variant,5yearly,50_54,5244.804
935,2065,constant_fertility,5yearly,55_59,8169.033
935,2065,high_variant,5yearly,55_59,8169.031
935,2065,low_variant,5yearly,55_59,8169.041
935,2065,medium_variant,5yearly,55_59,8169.036
935,2065,constant_fertility,5yearly,60_64,12628.193
935,2065,high_variant,5yearly,60_64,12628.19
935,2065,low_variant,5yearly,60_64,12628.206
935,2065,medium_variant,5yearly,60_64,12628.2
935,2065,constant_fertility,5yearly,65_69,19452.888
935,2065,high_variant,5yearly,65_69,19452.882
935,2065,low_variant,5yearly,65_69,19452.901
935,2065,medium_variant,5yearly,65_69,19452.892
935,2065,constant_fertility,5yearly,70_74,29470.49
935,2065,high_variant,5yearly,70_74,29470.489
935,2065,low_variant,5yearly,70_74,29470.511
935,2065,medium_variant,5yearly,70_74,29470.499
935,2065,constant_fertility,5yearly,75_79,42429.054
935,2065,high_variant,5yearly,75_79,42429.053
935,2065,low_variant,5yearly,75_79,42429.081
935,2065,medium_variant,5yearly,75_79,42429.064
935,2065,constant_fertility,5yearly,80_84,51828.935
935,2065,high_variant,5yearly,80_84,51828.931
935,2065,low_variant,5yearly,80_84,51828.972
935,2065,medium_variant,5yearly,80_84,51828.948
935,2065,constant_fertility,5yearly,85_89,50787.077
935,2065,high_variant,5yearly,85_89,50787.069
935,2065,low_variant,5yearly,85_89,50787.099
935,2065,medium_variant,5yearly,85_89,50787.091
935,2065,constant_fertility,5yearly,90_94,41271.783
935,2065,high_variant,5yearly,90_94,41271.777
935,2065,low_variant,5yearly,90_94,41271.792
935,2065,medium_variant,5yearly,90_94,41271.783
935,2065,constant_fertility,5yearly,95plus,31890.435
935,2065,high_variant,5yearly,95plus,31890.432
935,2065,low_variant,5yearly,95plus,31890.438
935,2065,medium_variant,5yearly,95plus,31890.435
935,2065,constant_fertility,5yearly,0_14,6945.69
935,2065,constant_mortality,5yearly,0_14,12540.037
935,2065,high_variant,5yearly,0_14,5096.91
935,2065,instant_replacement,5yearly,0_14,3477.751
935,2065,low_variant,5yearly,0_14,1702.837
935,2065,medium_variant,5yearly,0_14,3139.664
935,2065,no_change,5yearly,0_14,26289.021
935,2065,zero_migration,5yearly,0_14,3241.008
935,2065,constant_fertility,5yearly,0_19,7638.271
935,2065,constant_mortality,5yearly,0_19,13877.532
935,2065,high_variant,5yearly,0_19,5728.157
935,2065,instant_replacement,5yearly,0_19,3936.603
935,2065,low_variant,5yearly,0_19,1978.942
935,2065,medium_variant,5yearly,0_19,3576.258
935,2065,no_change,5yearly,0_19,28357.913
935,2065,zero_migration,5yearly,0_19,3688.972
935,2065,constant_fertility,5yearly,0_24,8623.494
935,2065,constant_mortality,5yearly,0_24,15839.323
935,2065,high_variant,5yearly,0_24,6655.965
935,2065,instant_replacement,5yearly,0_24,4633.641
935,2065,low_variant,5yearly,0_24,2433.512
935,2065,medium_variant,5yearly,0_24,4250.588
935,2065,no_change,5yearly,0_24,31171.4
935,2065,zero_migration,5yearly,0_24,4381.053
935,2065,constant_fertility,5yearly,5_14,877.033
935,2065,constant_mortality,5yearly,5_14,1744.224
935,2065,high_variant,5yearly,5_14,736.595
935,2065,instant_replacement,5yearly,5_14,522.425
935,2065,low_variant,5yearly,5_14,279.154
935,2065,medium_variant,5yearly,5_14,479.69
935,2065,no_change,5yearly,5_14,3093.431
935,2065,zero_migration,5yearly,5_14,493.66
935,2065,constant_fertility,5yearly,15plus,305148.739
935,2065,constant_mortality,5yearly,15plus,356713.79
935,2065,high_variant,5yearly,15plus,305447.858
935,2065,instant_replacement,5yearly,15plus,302689.938
935,2065,low_variant,5yearly,15plus,300608.72
935,2065,medium_variant,5yearly,15plus,302981.938
935,2065,no_change,5yearly,15plus,362019.753
935,2065,zero_migration,5yearly,15plus,306683.594
935,2065,constant_fertility,5yearly,15_24,1677.804
935,2065,constant_mortality,5yearly,15_24,3299.286
935,2065,high_variant,5yearly,15_24,1559.055
935,2065,instant_replacement,5yearly,15_24,1155.89
935,2065,low_variant,5yearly,15_24,730.675
935,2065,medium_variant,5yearly,15_24,1110.924
935,2065,no_change,5yearly,15_24,4882.379
935,2065,zero_migration,5yearly,15_24,1140.045
935,2065,constant_fertility,5yearly,15_49,11836.349
935,2065,constant_mortality,5yearly,15_49,24606.232
935,2065,high_variant,5yearly,15_49,12012.591
935,2065,instant_replacement,5yearly,15_49,9675.246
935,2065,low_variant,5yearly,15_49,7699.079
935,2065,medium_variant,5yearly,15_49,9809.186
935,2065,no_change,5yearly,15_49,29652.878
935,2065,zero_migration,5yearly,15_49,10078.673
935,2065,constant_fertility,5yearly,15_59,25389.884
935,2065,constant_mortality,5yearly,15_59,51967.684
935,2065,high_variant,5yearly,15_59,25689.035
935,2065,instant_replacement,5yearly,15_59,22933.098
935,2065,low_variant,5yearly,15_59,20849.72
935,2065,medium_variant,5yearly,15_59,23223.026
935,2065,no_change,5yearly,15_59,57272.742
935,2065,zero_migration,5yearly,15_59,23795.647
935,2065,constant_fertility,5yearly,15_64,38018.077
935,2065,constant_mortality,5yearly,15_64,76508.475
935,2065,high_variant,5yearly,15_64,38317.225
935,2065,instant_replacement,5yearly,15_64,35561.171
935,2065,low_variant,5yearly,15_64,33477.926
935,2065,medium_variant,5yearly,15_64,35851.226
935,2065,no_change,5yearly,15_64,81813.623
935,2065,zero_migration,5yearly,15_64,36706.692
935,2065,constant_fertility,5yearly,20plus,304456.158
935,2065,constant_mortality,5yearly,20plus,355376.295
935,2065,high_variant,5yearly,20plus,304816.611
935,2065,instant_replacement,5yearly,20plus,302231.086
935,2065,low_variant,5yearly,20plus,300332.615
935,2065,medium_variant,5yearly,20plus,302545.344
935,2065,no_change,5yearly,20plus,359950.861
935,2065,zero_migration,5yearly,20plus,306235.63
935,2065,constant_fertility,5yearly,20_64,37325.496
935,2065,constant_mortality,5yearly,20_64,75170.98
935,2065,high_variant,5yearly,20_64,37685.978
935,2065,instant_replacement,5yearly,20_64,35102.319
935,2065,low_variant,5yearly,20_64,33201.821
935,2065,medium_variant,5yearly,20_64,35414.632
935,2065,no_change,5yearly,20_64,79744.731
935,2065,zero_migration,5yearly,20_64,36258.728
935,2065,constant_fertility,5yearly,20_69,56778.384
935,2065,constant_mortality,5yearly,20_69,110584.699
935,2065,high_variant,5yearly,20_69,57138.86
935,2065,instant_replacement,5yearly,20_69,54555.01
935,2065,low_variant,5yearly,20_69,52654.722
935,2065,medium_variant,5yearly,20_69,54867.524
935,2065,no_change,5yearly,20_69,115158.583
935,2065,zero_migration,5yearly,20_69,56100.095
935,2065,constant_fertility,5yearly,25plus,303470.935
935,2065,constant_mortality,5yearly,25plus,353414.504
935,2065,high_variant,5yearly,25plus,303888.803
935,2065,instant_replacement,5yearly,25plus,301534.048
935,2065,low_variant,5yearly,25plus,299878.045
935,2065,medium_variant,5yearly,25plus,301871.014
935,2065,no_change,5yearly,25plus,357137.374
935,2065,zero_migration,5yearly,25plus,305543.549
935,2065,constant_fertility,5yearly,25_69,55793.161
935,2065,constant_mortality,5yearly,25_69,108622.908
935,2065,high_variant,5yearly,25_69,56211.052
935,2065,instant_replacement,5yearly,25_69,53857.972
935,2065,low_variant,5yearly,25_69,52200.152
935,2065,medium_variant,5yearly,25_69,54193.194
935,2065,no_change,5yearly,25_69,112345.096
935,2065,zero_migration,5yearly,25_69,55408.014
935,2065,constant_fertility,5yearly,40plus,299322.726
935,2065,constant_mortality,5yearly,40plus,344527.412
935,2065,high_variant,5yearly,40plus,299749.668
935,2065,instant_replacement,5yearly,40plus,298211.002
935,2065,low_variant,5yearly,40plus,297432.022
935,2065,medium_variant,5yearly,40plus,298591.567
935,2065,no_change,5yearly,40plus,346035.435
935,2065,zero_migration,5yearly,40plus,302166.607
935,2065,constant_fertility,5yearly,50plus,293312.39
935,2065,constant_mortality,5yearly,50plus,332107.558
935,2065,high_variant,5yearly,50plus,293435.267
935,2065,instant_replacement,5yearly,50plus,293014.692
935,2065,low_variant,5yearly,50plus,292909.641
935,2065,medium_variant,5yearly,50plus,293172.752
935,2065,no_change,5yearly,50plus,332366.875
935,2065,zero_migration,5yearly,50plus,296604.921
935,2065,constant_fertility,5yearly,60plus,279758.855
935,2065,constant_mortality,5yearly,60plus,304746.106
935,2065,high_variant,5yearly,60plus,279758.823
935,2065,instant_replacement,5yearly,60plus,279756.84
935,2065,low_variant,5yearly,60plus,279759
935,2065,medium_variant,5yearly,60plus,279758.912
935,2065,no_change,5yearly,60plus,304747.011
935,2065,zero_migration,5yearly,60plus,282887.947
935,2065,constant_fertility,5yearly,65plus,267130.662
935,2065,constant_mortality,5yearly,65plus,280205.315
935,2065,high_variant,5yearly,65plus,267130.633
935,2065,instant_replacement,5yearly,65plus,267128.767
935,2065,low_variant,5yearly,65plus,267130.794
935,2065,medium_variant,5yearly,65plus,267130.712
935,2065,no_change,5yearly,65plus,280206.13
935,2065,zero_migration,5yearly,65plus,269976.902
935,2065,constant_fertility,5yearly,70plus,247677.774
935,2065,constant_mortality,5yearly,70plus,244791.596
935,2065,high_variant,5yearly,70plus,247677.751
935,2065,instant_replacement,5yearly,70plus,247676.076
935,2065,low_variant,5yearly,70plus,247677.893
935,2065,medium_variant,5yearly,70plus,247677.82
935,2065,no_change,5yearly,70plus,244792.278
935,2065,zero_migration,5yearly,70plus,250135.535
935,2065,constant_fertility,5yearly,80plus,175778.23
935,2065,constant_mortality,5yearly,80plus,135012.95
935,2065,high_variant,5yearly,80plus,175778.209
935,2065,instant_replacement,5yearly,80plus,175777.205
935,2065,low_variant,5yearly,80plus,175778.301
935,2065,medium_variant,5yearly,80plus,175778.257
935,2065,no_change,5yearly,80plus,135013.262
935,2065,zero_migration,5yearly,80plus,177315.122
935,2065,constant_fertility,5yearly,90plus,73162.218
935,2065,constant_mortality,5yearly,90plus,34959.484
935,2065,high_variant,5yearly,90plus,73162.209
935,2065,instant_replacement,5yearly,90plus,73161.944
935,2065,low_variant,5yearly,90plus,73162.23
935,2065,medium_variant,5yearly,90plus,73162.218
935,2065,no_change,5yearly,90plus,34959.531
935,2065,zero_migration,5yearly,90plus,73649.027
935,2070,constant_fertility,5yearly,0_4,5895.743
935,2070,constant_mortality,5yearly,0_4,10427.528
935,2070,high_variant,5yearly,0_4,4016.508
935,2070,instant_replacement,5yearly,0_4,2656.208
935,2070,low_variant,5yearly,0_4,1187.733
935,2070,medium_variant,5yearly,0_4,2343.806
935,2070,no_change,5yearly,0_4,24515.94
935,2070,zero_migration,5yearly,0_4,2425.79
935,2070,constant_fertility,5yearly,5_9,420.278
935,2070,high_variant,5yearly,5_9,322.682
935,2070,low_variant,5yearly,5_9,108.12
935,2070,medium_variant,5yearly,5_9,199.306
935,2070,constant_fertility,5yearly,10_14,421.48
935,2070,high_variant,5yearly,10_14,346.907
935,2070,low_variant,5yearly,10_14,125.167
935,2070,medium_variant,5yearly,10_14,221.394
935,2070,constant_fertility,5yearly,15_19,663.718
935,2070,high_variant,5yearly,15_19,579.458
935,2070,low_variant,5yearly,15_19,227.88
935,2070,medium_variant,5yearly,15_19,383.413
935,2070,constant_fertility,5yearly,20_24,943.819
935,2070,high_variant,5yearly,20_24,864.583
935,2070,low_variant,5yearly,20_24,374.777
935,2070,medium_variant,5yearly,20_24,595.849
935,2070,constant_fertility,5yearly,25_29,1078.402
935,2070,high_variant,5yearly,25_29,1020.332
935,2070,low_variant,5yearly,25_29,497.751
935,2070,medium_variant,5yearly,25_29,740.317
935,2070,constant_fertility,5yearly,30_34,1250.294
935,2070,high_variant,5yearly,30_34,1208.082
935,2070,low_variant,5yearly,30_34,661.69
935,2070,medium_variant,5yearly,30_34,924.234
935,2070,constant_fertility,5yearly,35_39,1605.693
935,2070,high_variant,5yearly,35_39,1589.53
935,2070,low_variant,5yearly,35_39,942.617
935,2070,medium_variant,5yearly,35_39,1262.273
935,2070,constant_fertility,5yearly,40_44,2266.593
935,2070,high_variant,5yearly,40_44,2324.036
935,2070,low_variant,5yearly,40_44,1432.048
935,2070,medium_variant,5yearly,40_44,1877.641
935,2070,constant_fertility,5yearly,45_49,3416.082
935,2070,high_variant,5yearly,45_49,3583.602
935,2070,low_variant,5yearly,45_49,2370.428
935,2070,medium_variant,5yearly,45_49,2977.157
935,2070,constant_fertility,5yearly,50_54,5197.866
935,2070,high_variant,5yearly,50_54,5458.738
935,2070,low_variant,5yearly,50_54,4111.115
935,2070,medium_variant,5yearly,50_54,4785.301
935,2070,constant_fertility,5yearly,55_59,7868.874
935,2070,high_variant,5yearly,55_59,8047.909
935,2070,low_variant,5yearly,55_59,7282.98
935,2070,medium_variant,5yearly,55_59,7665.849
935,2070,constant_fertility,5yearly,60_64,12050.415
935,2070,high_variant,5yearly,60_64,12050.412
935,2070,low_variant,5yearly,60_64,12050.428
935,2070,medium_variant,5yearly,60_64,12050.422
935,2070,constant_fertility,5yearly,65_69,18561.296
935,2070,high_variant,5yearly,65_69,18561.289
935,2070,low_variant,5yearly,65_69,18561.307
935,2070,medium_variant,5yearly,65_69,18561.3
935,2070,constant_fertility,5yearly,70_74,27626.606
935,2070,high_variant,5yearly,70_74,27626.601
935,2070,low_variant,5yearly,70_74,27626.624
935,2070,medium_variant,5yearly,70_74,27626.612
935,2070,constant_fertility,5yearly,75_79,39662.465
935,2070,high_variant,5yearly,75_79,39662.46
935,2070,low_variant,5yearly,75_79,39662.498
935,2070,medium_variant,5yearly,75_79,39662.475
935,2070,constant_fertility,5yearly,80_84,53337.785
935,2070,high_variant,5yearly,80_84,53337.776
935,2070,low_variant,5yearly,80_84,53337.821
935,2070,medium_variant,5yearly,80_84,53337.798
935,2070,constant_fertility,5yearly,85_89,57253.635
935,2070,high_variant,5yearly,85_89,57253.633
935,2070,low_variant,5yearly,85_89,57253.663
935,2070,medium_variant,5yearly,85_89,57253.651
935,2070,constant_fertility,5yearly,90_94,44041.973
935,2070,high_variant,5yearly,90_94,44041.976
935,2070,low_variant,5yearly,90_94,44041.996
935,2070,medium_variant,5yearly,90_94,44041.99
935,2070,constant_fertility,5yearly,95plus,35697.512
935,2070,high_variant,5yearly,95plus,35697.504
935,2070,low_variant,5yearly,95plus,35697.509
935,2070,medium_variant,5yearly,95plus,35697.501
935,2070,constant_fertility,5yearly,0_14,6737.501
935,2070,constant_mortality,5yearly,0_14,12105.773
935,2070,high_variant,5yearly,0_14,4686.097
935,2070,instant_replacement,5yearly,0_14,3126.056
935,2070,low_variant,5yearly,0_14,1421.02
935,2070,medium_variant,5yearly,0_14,2764.506
935,2070,no_change,5yearly,0_14,27750.025
935,2070,zero_migration,5yearly,0_14,2859.876
935,2070,constant_fertility,5yearly,0_19,7401.219
935,2070,constant_mortality,5yearly,0_19,13390.088
935,2070,high_variant,5yearly,0_19,5265.555
935,2070,instant_replacement,5yearly,0_19,3539.858
935,2070,low_variant,5yearly,0_19,1648.9
935,2070,medium_variant,5yearly,0_19,3147.919
935,2070,no_change,5yearly,0_19,29900.071
935,2070,zero_migration,5yearly,0_19,3254.523
935,2070,constant_fertility,5yearly,0_24,8345.038
935,2070,constant_mortality,5yearly,0_24,15282.292
935,2070,high_variant,5yearly,0_24,6130.138
935,2070,instant_replacement,5yearly,0_24,4168.097
935,2070,low_variant,5yearly,0_24,2023.677
935,2070,medium_variant,5yearly,0_24,3743.768
935,2070,no_change,5yearly,0_24,32822.807
935,2070,zero_migration,5yearly,0_24,3867.716
935,2070,constant_fertility,5yearly,5_14,841.758
935,2070,constant_mortality,5yearly,5_14,1678.245
935,2070,high_variant,5yearly,5_14,669.589
935,2070,instant_replacement,5yearly,5_14,469.848
935,2070,low_variant,5yearly,5_14,233.287
935,2070,medium_variant,5yearly,5_14,420.7
935,2070,no_change,5yearly,5_14,3234.085
935,2070,zero_migration,5yearly,5_14,434.086
935,2070,constant_fertility,5yearly,15plus,312523.028
935,2070,constant_mortality,5yearly,15plus,357482.573
935,2070,high_variant,5yearly,15plus,312907.921
935,2070,instant_replacement,5yearly,15plus,309016.055
935,2070,low_variant,5yearly,15plus,306133.132
935,2070,medium_variant,5yearly,15plus,309443.783
935,2070,no_change,5yearly,15plus,365201.34
935,2070,zero_migration,5yearly,15plus,313612.371
935,2070,constant_fertility,5yearly,15_24,1607.537
935,2070,constant_mortality,5yearly,15_24,3176.519
935,2070,high_variant,5yearly,15_24,1444.041
935,2070,instant_replacement,5yearly,15_24,1042.041
935,2070,low_variant,5yearly,15_24,602.657
935,2070,medium_variant,5yearly,15_24,979.262
935,2070,no_change,5yearly,15_24,5072.782
935,2070,zero_migration,5yearly,15_24,1007.84
935,2070,constant_fertility,5yearly,15_49,11224.601
935,2070,constant_mortality,5yearly,15_49,23842.409
935,2070,high_variant,5yearly,15_49,11169.623
935,2070,instant_replacement,5yearly,15_49,8818.483
935,2070,low_variant,5yearly,15_49,6507.191
935,2070,medium_variant,5yearly,15_49,8760.884
935,2070,no_change,5yearly,15_49,30385.754
935,2070,zero_migration,5yearly,15_49,9031.018
935,2070,constant_fertility,5yearly,15_59,24291.341
935,2070,constant_mortality,5yearly,15_59,50932.693
935,2070,high_variant,5yearly,15_59,24676.27
935,2070,instant_replacement,5yearly,15_59,20786.909
935,2070,low_variant,5yearly,15_59,17901.286
935,2070,medium_variant,5yearly,15_59,21212.034
935,2070,no_change,5yearly,15_59,58650.178
935,2070,zero_migration,5yearly,15_59,21786.807
