continent,year,variant,freq,agebroad,totaldeaths
904,2060,Constant_fertility,5yearly,75_79,4550.01
904,2060,High_variant,5yearly,75_79,4550.018
904,2060,Low_variant,5yearly,75_79,4550.025
904,2060,Medium_variant,5yearly,75_79,4550.018
904,2060,Constant_fertility,5yearly,80_84,6170.794
904,2060,High_variant,5yearly,80_84,6170.797
904,2060,Low_variant,5yearly,80_84,6170.808
904,2060,Medium_variant,5yearly,80_84,6170.801
904,2060,Constant_fertility,5yearly,85_89,7212.79
904,2060,High_variant,5yearly,85_89,7212.792
904,2060,Low_variant,5yearly,85_89,7212.799
904,2060,Medium_variant,5yearly,85_89,7212.797
904,2060,Constant_fertility,5yearly,90_94,6509.44
904,2060,High_variant,5yearly,90_94,6509.436
904,2060,Low_variant,5yearly,90_94,6509.446
904,2060,Medium_variant,5yearly,90_94,6509.443
904,2060,Constant_fertility,5yearly,95plus,5497.61
904,2060,High_variant,5yearly,95plus,5497.607
904,2060,Low_variant,5yearly,95plus,5497.61
904,2060,Medium_variant,5yearly,95plus,5497.613
904,2060,Constant_fertility,5yearly,0_14,561.237
904,2060,Constant_mortality,5yearly,0_14,1207.137
904,2060,High_variant,5yearly,0_14,561.072
904,2060,Instant_replacement,5yearly,0_14,436.515
904,2060,Low_variant,5yearly,0_14,184.984
904,2060,Medium_variant,5yearly,0_14,345.59
904,2060,No_change,5yearly,0_14,1937.321
904,2060,Zero_migration,5yearly,0_14,360.641
904,2060,Constant_fertility,5yearly,0_19,643.678
904,2060,Constant_mortality,5yearly,0_19,1401.442
904,2060,High_variant,5yearly,0_19,645.852
904,2060,Instant_replacement,5yearly,0_19,506.195
904,2060,Low_variant,5yearly,0_19,224.181
904,2060,Medium_variant,5yearly,0_19,405.864
904,2060,No_change,5yearly,0_19,2199.715
904,2060,Zero_migration,5yearly,0_19,423.343
904,2060,Constant_fertility,5yearly,0_24,775.747
904,2060,Constant_mortality,5yearly,0_24,1715.85
904,2060,High_variant,5yearly,0_24,782.915
904,2060,Instant_replacement,5yearly,0_24,622.202
904,2060,Low_variant,5yearly,0_24,294.023
904,2060,Medium_variant,5yearly,0_24,507.758
904,2060,No_change,5yearly,0_24,2602.904
904,2060,Zero_migration,5yearly,0_24,529.512
904,2060,Constant_fertility,5yearly,5_14,86.85
904,2060,Constant_mortality,5yearly,5_14,183.705
904,2060,High_variant,5yearly,5_14,86.05
904,2060,Instant_replacement,5yearly,5_14,67.039
904,2060,Low_variant,5yearly,5_14,33.799
904,2060,Medium_variant,5yearly,5_14,56.986
904,2060,No_change,5yearly,5_14,279.385
904,2060,Zero_migration,5yearly,5_14,59.501
904,2060,Constant_fertility,5yearly,15plus,39622.215
904,2060,Constant_mortality,5yearly,15plus,48564.211
904,2060,High_variant,5yearly,15plus,39700.418
904,2060,Instant_replacement,5yearly,15plus,39517.734
904,2060,Low_variant,5yearly,15plus,39195.643
904,2060,Medium_variant,5yearly,15plus,39443.891
904,2060,No_change,5yearly,15plus,49057.34
904,2060,Zero_migration,5yearly,15plus,39950.343
904,2060,Constant_fertility,5yearly,15_24,214.51
904,2060,Constant_mortality,5yearly,15_24,508.713
904,2060,High_variant,5yearly,15_24,221.843
904,2060,Instant_replacement,5yearly,15_24,185.687
904,2060,Low_variant,5yearly,15_24,109.039
904,2060,Medium_variant,5yearly,15_24,162.168
904,2060,No_change,5yearly,15_24,665.583
904,2060,Zero_migration,5yearly,15_24,168.871
904,2060,Constant_fertility,5yearly,15_49,1527.165
904,2060,Constant_mortality,5yearly,15_49,3590.057
904,2060,High_variant,5yearly,15_49,1605.361
904,2060,Instant_replacement,5yearly,15_49,1422.634
904,2060,Low_variant,5yearly,15_49,1100.514
904,2060,Medium_variant,5yearly,15_49,1348.794
904,2060,No_change,5yearly,15_49,4083.517
904,2060,Zero_migration,5yearly,15_49,1405.077
904,2060,Constant_fertility,5yearly,15_59,3072.168
904,2060,Constant_mortality,5yearly,15_59,7029.25
904,2060,High_variant,5yearly,15_59,3150.363
904,2060,Instant_replacement,5yearly,15_59,2967.642
904,2060,Low_variant,5yearly,15_59,2645.525
904,2060,Medium_variant,5yearly,15_59,2893.803
904,2060,No_change,5yearly,15_59,7522.671
904,2060,Zero_migration,5yearly,15_59,3001.511
904,2060,Constant_fertility,5yearly,15_64,4473.454
904,2060,Constant_mortality,5yearly,15_64,9978.264
904,2060,High_variant,5yearly,15_64,4551.649
904,2060,Instant_replacement,5yearly,15_64,4368.93
904,2060,Low_variant,5yearly,15_64,4046.818
904,2060,Medium_variant,5yearly,15_64,4295.091
904,2060,No_change,5yearly,15_64,10471.661
904,2060,Zero_migration,5yearly,15_64,4444.287
904,2060,Constant_fertility,5yearly,20plus,39539.774
904,2060,Constant_mortality,5yearly,20plus,48369.906
904,2060,High_variant,5yearly,20plus,39615.638
904,2060,Instant_replacement,5yearly,20plus,39448.054
904,2060,Low_variant,5yearly,20plus,39156.446
904,2060,Medium_variant,5yearly,20plus,39383.617
904,2060,No_change,5yearly,20plus,48794.946
904,2060,Zero_migration,5yearly,20plus,39887.641
904,2060,Constant_fertility,5yearly,20_64,4391.013
904,2060,Constant_mortality,5yearly,20_64,9783.959
904,2060,High_variant,5yearly,20_64,4466.869
904,2060,Instant_replacement,5yearly,20_64,4299.25
904,2060,Low_variant,5yearly,20_64,4007.621
904,2060,Medium_variant,5yearly,20_64,4234.817
904,2060,No_change,5yearly,20_64,10209.267
904,2060,Zero_migration,5yearly,20_64,4381.585
904,2060,Constant_fertility,5yearly,20_69,6483.782
904,2060,Constant_mortality,5yearly,20_69,13849.373
904,2060,High_variant,5yearly,20_69,6559.64
904,2060,Instant_replacement,5yearly,20_69,6392.025
904,2060,Low_variant,5yearly,20_69,6100.396
904,2060,Medium_variant,5yearly,20_69,6327.591
904,2060,No_change,5yearly,20_69,14274.646
904,2060,Zero_migration,5yearly,20_69,6526.621
904,2060,Constant_fertility,5yearly,25plus,39407.705
904,2060,Constant_mortality,5yearly,25plus,48055.498
904,2060,High_variant,5yearly,25plus,39478.575
904,2060,Instant_replacement,5yearly,25plus,39332.047
904,2060,Low_variant,5yearly,25plus,39086.604
904,2060,Medium_variant,5yearly,25plus,39281.723
904,2060,No_change,5yearly,25plus,48391.757
904,2060,Zero_migration,5yearly,25plus,39781.472
904,2060,Constant_fertility,5yearly,25_69,6351.713
904,2060,Constant_mortality,5yearly,25_69,13534.965
904,2060,High_variant,5yearly,25_69,6422.577
904,2060,Instant_replacement,5yearly,25_69,6276.018
904,2060,Low_variant,5yearly,25_69,6030.554
904,2060,Medium_variant,5yearly,25_69,6225.697
904,2060,No_change,5yearly,25_69,13871.457
904,2060,Zero_migration,5yearly,25_69,6420.452
904,2060,Constant_fertility,5yearly,40plus,38831.77
904,2060,Constant_mortality,5yearly,40plus,46679.404
904,2060,High_variant,5yearly,40plus,38864.803
904,2060,Instant_replacement,5yearly,40plus,38804.646
904,2060,Low_variant,5yearly,40plus,38725.739
904,2060,Medium_variant,5yearly,40plus,38795.273
904,2060,No_change,5yearly,40plus,46767.488
904,2060,Zero_migration,5yearly,40plus,39272.127
904,2060,Constant_fertility,5yearly,50plus,38095.05
904,2060,Constant_mortality,5yearly,50plus,44974.154
904,2060,High_variant,5yearly,50plus,38095.057
904,2060,Instant_replacement,5yearly,50plus,38095.1
904,2060,Low_variant,5yearly,50plus,38095.129
904,2060,Medium_variant,5yearly,50plus,38095.097
904,2060,No_change,5yearly,50plus,44973.823
904,2060,Zero_migration,5yearly,50plus,38545.266
904,2060,Constant_fertility,5yearly,60plus,36550.047
904,2060,Constant_mortality,5yearly,60plus,41534.961
904,2060,High_variant,5yearly,60plus,36550.055
904,2060,Instant_replacement,5yearly,60plus,36550.092
904,2060,Low_variant,5yearly,60plus,36550.118
904,2060,Medium_variant,5yearly,60plus,36550.088
904,2060,No_change,5yearly,60plus,41534.669
904,2060,Zero_migration,5yearly,60plus,36948.832
904,2060,Constant_fertility,5yearly,65plus,35148.761
904,2060,Constant_mortality,5yearly,65plus,38585.947
904,2060,High_variant,5yearly,65plus,35148.769
904,2060,Instant_replacement,5yearly,65plus,35148.804
904,2060,Low_variant,5yearly,65plus,35148.825
904,2060,Medium_variant,5yearly,65plus,35148.8
904,2060,No_change,5yearly,65plus,38585.679
904,2060,Zero_migration,5yearly,65plus,35506.056
904,2060,Constant_fertility,5yearly,70plus,33055.992
904,2060,Constant_mortality,5yearly,70plus,34520.533
904,2060,High_variant,5yearly,70plus,33055.998
904,2060,Instant_replacement,5yearly,70plus,33056.029
904,2060,Low_variant,5yearly,70plus,33056.05
904,2060,Medium_variant,5yearly,70plus,33056.026
904,2060,No_change,5yearly,70plus,34520.3
904,2060,Zero_migration,5yearly,70plus,33361.02
904,2060,Constant_fertility,5yearly,80plus,25390.634
904,2060,Constant_mortality,5yearly,80plus,22314.674
904,2060,High_variant,5yearly,80plus,25390.632
904,2060,Instant_replacement,5yearly,80plus,25390.654
904,2060,Low_variant,5yearly,80plus,25390.663
904,2060,Medium_variant,5yearly,80plus,25390.654
904,2060,No_change,5yearly,80plus,22314.528
904,2060,Zero_migration,5yearly,80plus,25574.378
904,2060,Constant_fertility,5yearly,90plus,12007.05
904,2060,Constant_mortality,5yearly,90plus,7773.059
904,2060,High_variant,5yearly,90plus,12007.043
904,2060,Instant_replacement,5yearly,90plus,12007.051
904,2060,Low_variant,5yearly,90plus,12007.056
904,2060,Medium_variant,5yearly,90plus,12007.056
904,2060,No_change,5yearly,90plus,7773.021
904,2060,Zero_migration,5yearly,90plus,12076.837
904,2065,Constant_fertility,5yearly,0_4,445.525
904,2065,Constant_mortality,5yearly,0_4,988.244
904,2065,High_variant,5yearly,0_4,438.06
904,2065,Instant_replacement,5yearly,0_4,336.637
904,2065,Low_variant,5yearly,0_4,128.381
904,2065,Medium_variant,5yearly,0_4,256.717
904,2065,No_change,5yearly,0_4,1686.884
904,2065,Zero_migration,5yearly,0_4,268.807
904,2065,Constant_fertility,5yearly,5_9,39.789
904,2065,High_variant,5yearly,5_9,38.13
904,2065,Low_variant,5yearly,5_9,12.813
904,2065,Medium_variant,5yearly,5_9,23.686
904,2065,Constant_fertility,5yearly,10_14,41.106
904,2065,High_variant,5yearly,10_14,40.83
904,2065,Low_variant,5yearly,10_14,15.001
904,2065,Medium_variant,5yearly,10_14,26.322
904,2065,Constant_fertility,5yearly,15_19,76.188
904,2065,High_variant,5yearly,15_19,78.184
904,2065,Low_variant,5yearly,15_19,31.912
904,2065,Medium_variant,5yearly,15_19,52.67
904,2065,Constant_fertility,5yearly,20_24,121.275
904,2065,High_variant,5yearly,20_24,125.588
904,2065,Low_variant,5yearly,20_24,57.146
904,2065,Medium_variant,5yearly,20_24,88.71
904,2065,Constant_fertility,5yearly,25_29,145.553
904,2065,High_variant,5yearly,25_29,150.781
904,2065,Low_variant,5yearly,25_29,76.362
904,2065,Medium_variant,5yearly,25_29,111.832
904,2065,Constant_fertility,5yearly,30_34,168.285
904,2065,High_variant,5yearly,30_34,175.924
904,2065,Low_variant,5yearly,30_34,96.564
904,2065,Medium_variant,5yearly,30_34,135.497
904,2065,Constant_fertility,5yearly,35_39,210.178
904,2065,High_variant,5yearly,35_39,224.724
904,2065,Low_variant,5yearly,35_39,128.905
904,2065,Medium_variant,5yearly,35_39,176.644
904,2065,Constant_fertility,5yearly,40_44,286.677
904,2065,High_variant,5yearly,40_44,310.05
904,2065,Low_variant,5yearly,40_44,192.804
904,2065,Medium_variant,5yearly,40_44,251.429
904,2065,Constant_fertility,5yearly,45_49,407.191
904,2065,High_variant,5yearly,45_49,435.331
904,2065,Low_variant,5yearly,45_49,314.234
904,2065,Medium_variant,5yearly,45_49,374.783
904,2065,Constant_fertility,5yearly,50_54,577.845
904,2065,High_variant,5yearly,50_54,594.386
904,2065,Low_variant,5yearly,50_54,529.946
904,2065,Medium_variant,5yearly,50_54,562.161
904,2065,Constant_fertility,5yearly,55_59,839.036
904,2065,High_variant,5yearly,55_59,839.037
904,2065,Low_variant,5yearly,55_59,839.041
904,2065,Medium_variant,5yearly,55_59,839.039
904,2065,Constant_fertility,5yearly,60_64,1280.267
904,2065,High_variant,5yearly,60_64,1280.268
904,2065,Low_variant,5yearly,60_64,1280.271
904,2065,Medium_variant,5yearly,60_64,1280.273
904,2065,Constant_fertility,5yearly,65_69,1991.404
904,2065,High_variant,5yearly,65_69,1991.403
904,2065,Low_variant,5yearly,65_69,1991.408
904,2065,Medium_variant,5yearly,65_69,1991.407
904,2065,Constant_fertility,5yearly,70_74,3022.52
904,2065,High_variant,5yearly,70_74,3022.526
904,2065,Low_variant,5yearly,70_74,3022.533
904,2065,Medium_variant,5yearly,70_74,3022.529
904,2065,Constant_fertility,5yearly,75_79,4513.638
904,2065,High_variant,5yearly,75_79,4513.642
904,2065,Low_variant,5yearly,75_79,4513.655
904,2065,Medium_variant,5yearly,75_79,4513.65
904,2065,Constant_fertility,5yearly,80_84,6427.212
904,2065,High_variant,5yearly,80_84,6427.218
904,2065,Low_variant,5yearly,80_84,6427.231
904,2065,Medium_variant,5yearly,80_84,6427.221
904,2065,Constant_fertility,5yearly,85_89,7929.52
904,2065,High_variant,5yearly,85_89,7929.528
904,2065,Low_variant,5yearly,85_89,7929.542
904,2065,Medium_variant,5yearly,85_89,7929.539
904,2065,Constant_fertility,5yearly,90_94,7361.85
904,2065,High_variant,5yearly,90_94,7361.842
904,2065,Low_variant,5yearly,90_94,7361.859
904,2065,Medium_variant,5yearly,90_94,7361.848
904,2065,Constant_fertility,5yearly,95plus,6558.68
904,2065,High_variant,5yearly,95plus,6558.682
904,2065,Low_variant,5yearly,95plus,6558.68
904,2065,Medium_variant,5yearly,95plus,6558.68
904,2065,Constant_fertility,5yearly,0_14,526.42
904,2065,Constant_mortality,5yearly,0_14,1165.265
904,2065,High_variant,5yearly,0_14,517.02
904,2065,Instant_replacement,5yearly,0_14,397.26
904,2065,Low_variant,5yearly,0_14,156.195
904,2065,Medium_variant,5yearly,0_14,306.725
904,2065,No_change,5yearly,0_14,1972.452
904,2065,Zero_migration,5yearly,0_14,321.285
904,2065,Constant_fertility,5yearly,0_19,602.608
904,2065,Constant_mortality,5yearly,0_19,1353.032
904,2065,High_variant,5yearly,0_19,595.204
904,2065,Instant_replacement,5yearly,0_19,459.789
904,2065,Low_variant,5yearly,0_19,188.107
904,2065,Medium_variant,5yearly,0_19,359.395
904,2065,No_change,5yearly,0_19,2239.539
904,2065,Zero_migration,5yearly,0_19,376.327
904,2065,Constant_fertility,5yearly,0_24,723.883
904,2065,Constant_mortality,5yearly,0_24,1656.978
904,2065,High_variant,5yearly,0_24,720.792
904,2065,Instant_replacement,5yearly,0_24,563.189
904,2065,Low_variant,5yearly,0_24,245.253
904,2065,Medium_variant,5yearly,0_24,448.105
904,2065,No_change,5yearly,0_24,2649.019
904,2065,Zero_migration,5yearly,0_24,469.123
904,2065,Constant_fertility,5yearly,5_14,80.895
904,2065,Constant_mortality,5yearly,5_14,177.021
904,2065,High_variant,5yearly,5_14,78.96
904,2065,Instant_replacement,5yearly,5_14,60.623
904,2065,Low_variant,5yearly,5_14,27.814
904,2065,Medium_variant,5yearly,5_14,50.008
904,2065,No_change,5yearly,5_14,285.568
904,2065,Zero_migration,5yearly,5_14,52.478
904,2065,Constant_fertility,5yearly,15plus,41917.319
904,2065,Constant_mortality,5yearly,15plus,50297.43
904,2065,High_variant,5yearly,15plus,42019.114
904,2065,Instant_replacement,5yearly,15plus,41780.733
904,2065,Low_variant,5yearly,15plus,41352.093
904,2065,Medium_variant,5yearly,15plus,41677.912
904,2065,No_change,5yearly,15plus,50999.157
904,2065,Zero_migration,5yearly,15plus,42291.055
904,2065,Constant_fertility,5yearly,15_24,197.463
904,2065,Constant_mortality,5yearly,15_24,491.713
904,2065,High_variant,5yearly,15_24,203.772
904,2065,Instant_replacement,5yearly,15_24,165.929
904,2065,Low_variant,5yearly,15_24,89.058
904,2065,Medium_variant,5yearly,15_24,141.38
904,2065,No_change,5yearly,15_24,676.567
904,2065,Zero_migration,5yearly,15_24,147.838
904,2065,Constant_fertility,5yearly,15_49,1415.347
904,2065,Constant_mortality,5yearly,15_49,3475.924
904,2065,High_variant,5yearly,15_49,1500.582
904,2065,Instant_replacement,5yearly,15_49,1291.222
904,2065,Low_variant,5yearly,15_49,897.927
904,2065,Medium_variant,5yearly,15_49,1191.565
904,2065,No_change,5yearly,15_49,4140.817
904,2065,Zero_migration,5yearly,15_49,1247.027
904,2065,Constant_fertility,5yearly,15_59,2832.228
904,2065,Constant_mortality,5yearly,15_59,6834.103
904,2065,High_variant,5yearly,15_59,2934.005
904,2065,Instant_replacement,5yearly,15_59,2695.579
904,2065,Low_variant,5yearly,15_59,2266.914
904,2065,Medium_variant,5yearly,15_59,2592.765
904,2065,No_change,5yearly,15_59,7536.145
904,2065,Zero_migration,5yearly,15_59,2697.822
904,2065,Constant_fertility,5yearly,15_64,4112.495
904,2065,Constant_mortality,5yearly,15_64,9717.279
904,2065,High_variant,5yearly,15_64,4214.273
904,2065,Instant_replacement,5yearly,15_64,3975.849
904,2065,Low_variant,5yearly,15_64,3547.185
904,2065,Medium_variant,5yearly,15_64,3873.038
904,2065,No_change,5yearly,15_64,10419.299
904,2065,Zero_migration,5yearly,15_64,4020.6
904,2065,Constant_fertility,5yearly,20plus,41841.131
904,2065,Constant_mortality,5yearly,20plus,50109.663
904,2065,High_variant,5yearly,20plus,41940.93
904,2065,Instant_replacement,5yearly,20plus,41718.204
904,2065,Low_variant,5yearly,20plus,41320.181
904,2065,Medium_variant,5yearly,20plus,41625.242
904,2065,No_change,5yearly,20plus,50732.07
904,2065,Zero_migration,5yearly,20plus,42236.013
904,2065,Constant_fertility,5yearly,20_64,4036.307
904,2065,Constant_mortality,5yearly,20_64,9529.512
904,2065,High_variant,5yearly,20_64,4136.089
904,2065,Instant_replacement,5yearly,20_64,3913.32
904,2065,Low_variant,5yearly,20_64,3515.273
904,2065,Medium_variant,5yearly,20_64,3820.368
904,2065,No_change,5yearly,20_64,10152.212
904,2065,Zero_migration,5yearly,20_64,3965.558
904,2065,Constant_fertility,5yearly,20_69,6027.711
904,2065,Constant_mortality,5yearly,20_69,13635.222
904,2065,High_variant,5yearly,20_69,6127.492
904,2065,Instant_replacement,5yearly,20_69,5904.728
904,2065,Low_variant,5yearly,20_69,5506.681
904,2065,Medium_variant,5yearly,20_69,5811.775
904,2065,No_change,5yearly,20_69,14257.883
904,2065,Zero_migration,5yearly,20_69,6016.259
904,2065,Constant_fertility,5yearly,25plus,41719.856
904,2065,Constant_mortality,5yearly,25plus,49805.717
904,2065,High_variant,5yearly,25plus,41815.342
904,2065,Instant_replacement,5yearly,25plus,41614.804
904,2065,Low_variant,5yearly,25plus,41263.035
904,2065,Medium_variant,5yearly,25plus,41536.532
904,2065,No_change,5yearly,25plus,50322.59
904,2065,Zero_migration,5yearly,25plus,42143.217
904,2065,Constant_fertility,5yearly,25_69,5906.436
904,2065,Constant_mortality,5yearly,25_69,13331.276
904,2065,High_variant,5yearly,25_69,6001.904
904,2065,Instant_replacement,5yearly,25_69,5801.328
904,2065,Low_variant,5yearly,25_69,5449.535
904,2065,Medium_variant,5yearly,25_69,5723.065
904,2065,No_change,5yearly,25_69,13848.403
904,2065,Zero_migration,5yearly,25_69,5923.463
904,2065,Constant_fertility,5yearly,40plus,41195.84
904,2065,Constant_mortality,5yearly,40plus,48478.298
904,2065,High_variant,5yearly,40plus,41263.913
904,2065,Instant_replacement,5yearly,40plus,41143.329
904,2065,Low_variant,5yearly,40plus,40961.204
904,2065,Medium_variant,5yearly,40plus,41112.559
904,2065,No_change,5yearly,40plus,48690.233
904,2065,Zero_migration,5yearly,40plus,41697.52
904,2065,Constant_fertility,5yearly,50plus,40501.972
904,2065,Constant_mortality,5yearly,50plus,46821.506
904,2065,High_variant,5yearly,50plus,40518.532
904,2065,Instant_replacement,5yearly,50plus,40489.511
904,2065,Low_variant,5yearly,50plus,40454.166
904,2065,Medium_variant,5yearly,50plus,40486.347
904,2065,No_change,5yearly,50plus,46858.34
904,2065,Zero_migration,5yearly,50plus,41044.028
904,2065,Constant_fertility,5yearly,60plus,39085.091
904,2065,Constant_mortality,5yearly,60plus,43463.327
