continent,year,variant,freq,agebroad,totaldeaths
908,2060,no_change,5yearly,20plus,50731.532
908,2060,zero_migration,5yearly,20plus,45462.512
908,2060,constant_fertility,5yearly,20_64,3535.994
908,2060,constant_mortality,5yearly,20_64,6955.135
908,2060,high_variant,5yearly,20_64,3778.733
908,2060,instant_replacement,5yearly,20_64,3786.761
908,2060,low_variant,5yearly,20_64,3419.741
908,2060,medium_variant,5yearly,20_64,3598.571
908,2060,no_change,5yearly,20_64,6823.832
908,2060,zero_migration,5yearly,20_64,3379.961
908,2060,constant_fertility,5yearly,20_69,5301.736
908,2060,constant_mortality,5yearly,20_69,9934.614
908,2060,high_variant,5yearly,20_69,5544.479
908,2060,instant_replacement,5yearly,20_69,5552.507
908,2060,low_variant,5yearly,20_69,5185.484
908,2060,medium_variant,5yearly,20_69,5364.316
908,2060,no_change,5yearly,20_69,9803.306
908,2060,zero_migration,5yearly,20_69,5061.451
908,2060,constant_fertility,5yearly,25plus,46269.606
908,2060,constant_mortality,5yearly,25plus,50735.743
908,2060,high_variant,5yearly,25plus,46489.663
908,2060,instant_replacement,5yearly,25plus,46503.192
908,2060,low_variant,5yearly,25plus,46164.146
908,2060,medium_variant,5yearly,25plus,46326.704
908,2060,no_change,5yearly,25plus,50616.471
908,2060,zero_migration,5yearly,25plus,45410.706
908,2060,constant_fertility,5yearly,25_69,5251.488
908,2060,constant_mortality,5yearly,25_69,9807.462
908,2060,high_variant,5yearly,25_69,5471.502
908,2060,instant_replacement,5yearly,25_69,5485.055
908,2060,low_variant,5yearly,25_69,5146.057
908,2060,medium_variant,5yearly,25_69,5308.573
908,2060,no_change,5yearly,25_69,9688.245
908,2060,zero_migration,5yearly,25_69,5009.645
908,2060,constant_fertility,5yearly,40plus,45949.079
908,2060,constant_mortality,5yearly,40plus,49939.227
908,2060,high_variant,5yearly,40plus,46048.115
908,2060,instant_replacement,5yearly,40plus,46084.302
908,2060,low_variant,5yearly,40plus,45906.055
908,2060,medium_variant,5yearly,40plus,45977.092
908,2060,no_change,5yearly,40plus,49884.617
908,2060,zero_migration,5yearly,40plus,45086.522
908,2060,constant_fertility,5yearly,50plus,45326.944
908,2060,constant_mortality,5yearly,50plus,48622.918
908,2060,high_variant,5yearly,50plus,45326.995
908,2060,instant_replacement,5yearly,50plus,45326.968
908,2060,low_variant,5yearly,50plus,45326.914
908,2060,medium_variant,5yearly,50plus,45326.96
908,2060,no_change,5yearly,50plus,48622.846
908,2060,zero_migration,5yearly,50plus,44475.091
908,2060,constant_fertility,5yearly,60plus,43903.6
908,2060,constant_mortality,5yearly,60plus,45937.127
908,2060,high_variant,5yearly,60plus,43903.651
908,2060,instant_replacement,5yearly,60plus,43903.624
908,2060,low_variant,5yearly,60plus,43903.573
908,2060,medium_variant,5yearly,60plus,43903.617
908,2060,no_change,5yearly,60plus,45937.064
908,2060,zero_migration,5yearly,60plus,43134.704
908,2060,constant_fertility,5yearly,65plus,42783.86
908,2060,constant_mortality,5yearly,65plus,43907.76
908,2060,high_variant,5yearly,65plus,42783.907
908,2060,instant_replacement,5yearly,65plus,42783.883
908,2060,low_variant,5yearly,65plus,42783.832
908,2060,medium_variant,5yearly,65plus,42783.876
908,2060,no_change,5yearly,65plus,43907.7
908,2060,zero_migration,5yearly,65plus,42082.551
908,2060,constant_fertility,5yearly,70plus,41018.118
908,2060,constant_mortality,5yearly,70plus,40928.281
908,2060,high_variant,5yearly,70plus,41018.161
908,2060,instant_replacement,5yearly,70plus,41018.137
908,2060,low_variant,5yearly,70plus,41018.089
908,2060,medium_variant,5yearly,70plus,41018.131
908,2060,no_change,5yearly,70plus,40928.226
908,2060,zero_migration,5yearly,70plus,40401.061
908,2060,constant_fertility,5yearly,80plus,33074.704
908,2060,constant_mortality,5yearly,80plus,29194.734
908,2060,high_variant,5yearly,80plus,33074.733
908,2060,instant_replacement,5yearly,80plus,33074.72
908,2060,low_variant,5yearly,80plus,33074.683
908,2060,medium_variant,5yearly,80plus,33074.712
908,2060,no_change,5yearly,80plus,29194.699
908,2060,zero_migration,5yearly,80plus,32674.258
908,2060,constant_fertility,5yearly,90plus,17590.838
908,2060,constant_mortality,5yearly,90plus,11185.235
908,2060,high_variant,5yearly,90plus,17590.859
908,2060,instant_replacement,5yearly,90plus,17590.853
908,2060,low_variant,5yearly,90plus,17590.829
908,2060,medium_variant,5yearly,90plus,17590.845
908,2060,no_change,5yearly,90plus,11185.226
908,2060,zero_migration,5yearly,90plus,17441.766
908,2065,constant_fertility,5yearly,0_4,72.609
908,2065,constant_mortality,5yearly,0_4,203.194
908,2065,high_variant,5yearly,0_4,150.134
908,2065,instant_replacement,5yearly,0_4,124.971
908,2065,low_variant,5yearly,0_4,47.438
908,2065,medium_variant,5yearly,0_4,90.987
908,2065,no_change,5yearly,0_4,164.352
908,2065,zero_migration,5yearly,0_4,83.841
908,2065,constant_fertility,5yearly,5_9,7.627
908,2065,high_variant,5yearly,5_9,15.069
908,2065,low_variant,5yearly,5_9,5.165
908,2065,medium_variant,5yearly,5_9,9.451
908,2065,constant_fertility,5yearly,10_14,10.903
908,2065,high_variant,5yearly,10_14,20.657
908,2065,low_variant,5yearly,10_14,7.801
908,2065,medium_variant,5yearly,10_14,13.465
908,2065,constant_fertility,5yearly,15_19,24.287
908,2065,high_variant,5yearly,15_19,42.431
908,2065,low_variant,5yearly,15_19,18.505
908,2065,medium_variant,5yearly,15_19,29.362
908,2065,constant_fertility,5yearly,20_24,45.448
908,2065,high_variant,5yearly,20_24,72.431
908,2065,low_variant,5yearly,20_24,35.874
908,2065,medium_variant,5yearly,20_24,53.054
908,2065,constant_fertility,5yearly,25_29,67.135
908,2065,high_variant,5yearly,25_29,97.478
908,2065,low_variant,5yearly,25_29,52.99
908,2065,medium_variant,5yearly,25_29,74.622
908,2065,constant_fertility,5yearly,30_34,93.496
908,2065,high_variant,5yearly,30_34,128.579
908,2065,low_variant,5yearly,30_34,72.922
908,2065,medium_variant,5yearly,30_34,100.53
908,2065,constant_fertility,5yearly,35_39,128.582
908,2065,high_variant,5yearly,35_39,177.423
908,2065,low_variant,5yearly,35_39,101.392
908,2065,medium_variant,5yearly,35_39,139.363
908,2065,constant_fertility,5yearly,40_44,194.615
908,2065,high_variant,5yearly,40_44,266.688
908,2065,low_variant,5yearly,40_44,161.406
908,2065,medium_variant,5yearly,40_44,214.044
908,2065,constant_fertility,5yearly,45_49,327.528
908,2065,high_variant,5yearly,45_49,415.505
908,2065,low_variant,5yearly,45_49,289.236
908,2065,medium_variant,5yearly,45_49,352.369
908,2065,constant_fertility,5yearly,50_54,552.577
908,2065,high_variant,5yearly,50_54,603.377
908,2065,low_variant,5yearly,50_54,529.333
908,2065,medium_variant,5yearly,50_54,566.357
908,2065,constant_fertility,5yearly,55_59,832.499
908,2065,high_variant,5yearly,55_59,832.502
908,2065,low_variant,5yearly,55_59,832.498
908,2065,medium_variant,5yearly,55_59,832.501
908,2065,constant_fertility,5yearly,60_64,1104.959
908,2065,high_variant,5yearly,60_64,1104.962
908,2065,low_variant,5yearly,60_64,1104.958
908,2065,medium_variant,5yearly,60_64,1104.959
908,2065,constant_fertility,5yearly,65_69,1504.788
908,2065,high_variant,5yearly,65_69,1504.791
908,2065,low_variant,5yearly,65_69,1504.787
908,2065,medium_variant,5yearly,65_69,1504.787
908,2065,constant_fertility,5yearly,70_74,2448.499
908,2065,high_variant,5yearly,70_74,2448.505
908,2065,low_variant,5yearly,70_74,2448.5
908,2065,medium_variant,5yearly,70_74,2448.502
908,2065,constant_fertility,5yearly,75_79,4336.329
908,2065,high_variant,5yearly,75_79,4336.335
908,2065,low_variant,5yearly,75_79,4336.324
908,2065,medium_variant,5yearly,75_79,4336.33
908,2065,constant_fertility,5yearly,80_84,6685.644
908,2065,high_variant,5yearly,80_84,6685.66
908,2065,low_variant,5yearly,80_84,6685.639
908,2065,medium_variant,5yearly,80_84,6685.65
908,2065,constant_fertility,5yearly,85_89,8598.387
908,2065,high_variant,5yearly,85_89,8598.398
908,2065,low_variant,5yearly,85_89,8598.386
908,2065,medium_variant,5yearly,85_89,8598.39
908,2065,constant_fertility,5yearly,90_94,8855.752
908,2065,high_variant,5yearly,90_94,8855.758
908,2065,low_variant,5yearly,90_94,8855.749
908,2065,medium_variant,5yearly,90_94,8855.748
908,2065,constant_fertility,5yearly,95plus,9259.077
908,2065,high_variant,5yearly,95plus,9259.081
908,2065,low_variant,5yearly,95plus,9259.079
908,2065,medium_variant,5yearly,95plus,9259.08
908,2065,constant_fertility,5yearly,0_14,91.139
908,2065,constant_mortality,5yearly,0_14,254.679
908,2065,high_variant,5yearly,0_14,185.86
908,2065,instant_replacement,5yearly,0_14,156.449
908,2065,low_variant,5yearly,0_14,60.404
908,2065,medium_variant,5yearly,0_14,113.903
908,2065,no_change,5yearly,0_14,206.392
908,2065,zero_migration,5yearly,0_14,105.074
908,2065,constant_fertility,5yearly,0_19,115.426
908,2065,constant_mortality,5yearly,0_19,326.528
908,2065,high_variant,5yearly,0_19,228.291
908,2065,instant_replacement,5yearly,0_19,195.389
908,2065,low_variant,5yearly,0_19,78.909
908,2065,medium_variant,5yearly,0_19,143.265
908,2065,no_change,5yearly,0_19,266.419
908,2065,zero_migration,5yearly,0_19,132.289
908,2065,constant_fertility,5yearly,0_24,160.874
908,2065,constant_mortality,5yearly,0_24,456.406
908,2065,high_variant,5yearly,0_24,300.722
908,2065,instant_replacement,5yearly,0_24,262.302
908,2065,low_variant,5yearly,0_24,114.783
908,2065,medium_variant,5yearly,0_24,196.319
908,2065,no_change,5yearly,0_24,378.456
908,2065,zero_migration,5yearly,0_24,181.436
908,2065,constant_fertility,5yearly,5_14,18.53
908,2065,constant_mortality,5yearly,5_14,51.485
908,2065,high_variant,5yearly,5_14,35.726
908,2065,instant_replacement,5yearly,5_14,31.478
908,2065,low_variant,5yearly,5_14,12.966
908,2065,medium_variant,5yearly,5_14,22.916
908,2065,no_change,5yearly,5_14,42.04
908,2065,zero_migration,5yearly,5_14,21.233
908,2065,constant_fertility,5yearly,15plus,45059.602
908,2065,constant_mortality,5yearly,15plus,49098.292
908,2065,high_variant,5yearly,15plus,45429.904
908,2065,instant_replacement,5yearly,15plus,45438.158
908,2065,low_variant,5yearly,15plus,44887.578
908,2065,medium_variant,5yearly,15plus,45155.648
908,2065,no_change,5yearly,15plus,48890.735
908,2065,zero_migration,5yearly,15plus,43966.062
908,2065,constant_fertility,5yearly,15_24,69.735
908,2065,constant_mortality,5yearly,15_24,201.727
908,2065,high_variant,5yearly,15_24,114.862
908,2065,instant_replacement,5yearly,15_24,105.853
908,2065,low_variant,5yearly,15_24,54.379
908,2065,medium_variant,5yearly,15_24,82.416
908,2065,no_change,5yearly,15_24,172.064
908,2065,zero_migration,5yearly,15_24,76.362
908,2065,constant_fertility,5yearly,15_49,881.091
908,2065,constant_mortality,5yearly,15_49,2221.423
908,2065,high_variant,5yearly,15_49,1200.535
908,2065,instant_replacement,5yearly,15_49,1179.07
908,2065,low_variant,5yearly,15_49,732.325
908,2065,medium_variant,5yearly,15_49,963.344
908,2065,no_change,5yearly,15_49,2039.405
908,2065,zero_migration,5yearly,15_49,892.814
908,2065,constant_fertility,5yearly,15_59,2266.167
908,2065,constant_mortality,5yearly,15_59,5013.861
908,2065,high_variant,5yearly,15_59,2636.414
908,2065,instant_replacement,5yearly,15_59,2644.694
908,2065,low_variant,5yearly,15_59,2094.156
908,2065,medium_variant,5yearly,15_59,2362.202
908,2065,no_change,5yearly,15_59,4806.328
908,2065,zero_migration,5yearly,15_59,2210.945
908,2065,constant_fertility,5yearly,15_64,3371.126
908,2065,constant_mortality,5yearly,15_64,7119.891
908,2065,high_variant,5yearly,15_64,3741.376
908,2065,instant_replacement,5yearly,15_64,3749.655
908,2065,low_variant,5yearly,15_64,3199.114
908,2065,medium_variant,5yearly,15_64,3467.161
908,2065,no_change,5yearly,15_64,6912.356
908,2065,zero_migration,5yearly,15_64,3248.304
908,2065,constant_fertility,5yearly,20plus,45035.315
908,2065,constant_mortality,5yearly,20plus,49026.443
908,2065,high_variant,5yearly,20plus,45387.473
908,2065,instant_replacement,5yearly,20plus,45399.218
908,2065,low_variant,5yearly,20plus,44869.073
908,2065,medium_variant,5yearly,20plus,45126.286
908,2065,no_change,5yearly,20plus,48830.708
908,2065,zero_migration,5yearly,20plus,43938.847
908,2065,constant_fertility,5yearly,20_64,3346.839
908,2065,constant_mortality,5yearly,20_64,7048.042
908,2065,high_variant,5yearly,20_64,3698.945
908,2065,instant_replacement,5yearly,20_64,3710.715
908,2065,low_variant,5yearly,20_64,3180.609
908,2065,medium_variant,5yearly,20_64,3437.799
908,2065,no_change,5yearly,20_64,6852.329
908,2065,zero_migration,5yearly,20_64,3221.089
908,2065,constant_fertility,5yearly,20_69,4851.627
908,2065,constant_mortality,5yearly,20_69,9771.664
908,2065,high_variant,5yearly,20_69,5203.736
908,2065,instant_replacement,5yearly,20_69,5215.502
908,2065,low_variant,5yearly,20_69,4685.396
908,2065,medium_variant,5yearly,20_69,4942.586
908,2065,no_change,5yearly,20_69,9575.947
908,2065,zero_migration,5yearly,20_69,4632.345
908,2065,constant_fertility,5yearly,25plus,44989.867
908,2065,constant_mortality,5yearly,25plus,48896.565
908,2065,high_variant,5yearly,25plus,45315.042
908,2065,instant_replacement,5yearly,25plus,45332.305
908,2065,low_variant,5yearly,25plus,44833.199
908,2065,medium_variant,5yearly,25plus,45073.232
908,2065,no_change,5yearly,25plus,48718.671
908,2065,zero_migration,5yearly,25plus,43889.7
908,2065,constant_fertility,5yearly,25_69,4806.179
908,2065,constant_mortality,5yearly,25_69,9641.786
908,2065,high_variant,5yearly,25_69,5131.305
908,2065,instant_replacement,5yearly,25_69,5148.589
908,2065,low_variant,5yearly,25_69,4649.522
908,2065,medium_variant,5yearly,25_69,4889.532
908,2065,no_change,5yearly,25_69,9463.91
908,2065,zero_migration,5yearly,25_69,4583.198
908,2065,constant_fertility,5yearly,40plus,44700.654
908,2065,constant_mortality,5yearly,40plus,48117.918
908,2065,high_variant,5yearly,40plus,44911.562
908,2065,instant_replacement,5yearly,40plus,44957.426
908,2065,low_variant,5yearly,40plus,44605.895
908,2065,medium_variant,5yearly,40plus,44758.717
908,2065,no_change,5yearly,40plus,48001.143
908,2065,zero_migration,5yearly,40plus,43600.082
908,2065,constant_fertility,5yearly,50plus,44178.511
908,2065,constant_mortality,5yearly,50plus,46876.869
908,2065,high_variant,5yearly,50plus,44229.369
908,2065,instant_replacement,5yearly,50plus,44259.088
908,2065,low_variant,5yearly,50plus,44155.253
908,2065,medium_variant,5yearly,50plus,44192.304
908,2065,no_change,5yearly,50plus,46851.33
908,2065,zero_migration,5yearly,50plus,43073.248
908,2065,constant_fertility,5yearly,60plus,42793.435
908,2065,constant_mortality,5yearly,60plus,44084.431
908,2065,high_variant,5yearly,60plus,42793.49
908,2065,instant_replacement,5yearly,60plus,42793.464
908,2065,low_variant,5yearly,60plus,42793.422
908,2065,medium_variant,5yearly,60plus,42793.446
908,2065,no_change,5yearly,60plus,44084.407
908,2065,zero_migration,5yearly,60plus,41755.117
908,2065,constant_fertility,5yearly,65plus,41688.476
908,2065,constant_mortality,5yearly,65plus,41978.401
908,2065,high_variant,5yearly,65plus,41688.528
908,2065,instant_replacement,5yearly,65plus,41688.503
908,2065,low_variant,5yearly,65plus,41688.464
908,2065,medium_variant,5yearly,65plus,41688.487
908,2065,no_change,5yearly,65plus,41978.379
908,2065,zero_migration,5yearly,65plus,40717.758
908,2065,constant_fertility,5yearly,70plus,40183.688
908,2065,constant_mortality,5yearly,70plus,39254.779
908,2065,high_variant,5yearly,70plus,40183.737
908,2065,instant_replacement,5yearly,70plus,40183.716
908,2065,low_variant,5yearly,70plus,40183.677
908,2065,medium_variant,5yearly,70plus,40183.7
908,2065,no_change,5yearly,70plus,39254.761
908,2065,zero_migration,5yearly,70plus,39306.502
908,2065,constant_fertility,5yearly,80plus,33398.86
908,2065,constant_mortality,5yearly,80plus,28707.488
908,2065,high_variant,5yearly,80plus,33398.897
908,2065,instant_replacement,5yearly,80plus,33398.879
908,2065,low_variant,5yearly,80plus,33398.853
908,2065,medium_variant,5yearly,80plus,33398.868
908,2065,no_change,5yearly,80plus,28707.481
908,2065,zero_migration,5yearly,80plus,32799.403
908,2065,constant_fertility,5yearly,90plus,18114.829
908,2065,constant_mortality,5yearly,90plus,10848.448
908,2065,high_variant,5yearly,90plus,18114.839
908,2065,instant_replacement,5yearly,90plus,18114.829
908,2065,low_variant,5yearly,90plus,18114.828
908,2065,medium_variant,5yearly,90plus,18114.828
908,2065,no_change,5yearly,90plus,10848.439
908,2065,zero_migration,5yearly,90plus,17879.733
908,2070,constant_fertility,5yearly,0_4,68.237
908,2070,constant_mortality,5yearly,0_4,204.624
908,2070,high_variant,5yearly,0_4,150.551
908,2070,instant_replacement,5yearly,0_4,123.946
908,2070,low_variant,5yearly,0_4,44.977
908,2070,medium_variant,5yearly,0_4,88.762
908,2070,no_change,5yearly,0_4,160.243
908,2070,zero_migration,5yearly,0_4,81.561
908,2070,constant_fertility,5yearly,5_9,7.112
908,2070,high_variant,5yearly,5_9,14.453
908,2070,low_variant,5yearly,5_9,4.695
908,2070,medium_variant,5yearly,5_9,8.863
908,2070,constant_fertility,5yearly,10_14,9.84
908,2070,high_variant,5yearly,10_14,19.313
908,2070,low_variant,5yearly,10_14,6.649
908,2070,medium_variant,5yearly,10_14,12.128
908,2070,constant_fertility,5yearly,15_19,21.45
908,2070,high_variant,5yearly,15_19,40.163
908,2070,low_variant,5yearly,15_19,15.388
908,2070,medium_variant,5yearly,15_19,26.31
908,2070,constant_fertility,5yearly,20_24,40.041
908,2070,high_variant,5yearly,20_24,70.259
908,2070,low_variant,5yearly,20_24,30.651
908,2070,medium_variant,5yearly,20_24,48.585
908,2070,constant_fertility,5yearly,25_29,60.077
908,2070,high_variant,5yearly,25_29,96.058
908,2070,low_variant,5yearly,25_29,47.835
908,2070,medium_variant,5yearly,25_29,70.48
908,2070,constant_fertility,5yearly,30_34,85.851
908,2070,high_variant,5yearly,30_34,124.689
908,2070,low_variant,5yearly,30_34,68.026
908,2070,medium_variant,5yearly,30_34,95.568
908,2070,constant_fertility,5yearly,35_39,118.05
908,2070,high_variant,5yearly,35_39,162.247
908,2070,low_variant,5yearly,35_39,92.211
908,2070,medium_variant,5yearly,35_39,126.951
908,2070,constant_fertility,5yearly,40_44,170.914
908,2070,high_variant,5yearly,40_44,235.633
908,2070,low_variant,5yearly,40_44,134.758
908,2070,medium_variant,5yearly,40_44,185.137
908,2070,constant_fertility,5yearly,45_49,275.497
908,2070,high_variant,5yearly,45_49,376.669
908,2070,low_variant,5yearly,45_49,228.128
908,2070,medium_variant,5yearly,45_49,302.398
908,2070,constant_fertility,5yearly,50_54,465.289
