continent,year,variant,freq,agebroad,totaldeaths
905,2065,momentum,5yearly,0_19,245.049
905,2065,no_change,5yearly,0_19,253.594
905,2065,zero_migration,5yearly,0_19,60.855
905,2065,constant_fertility,5yearly,0_24,121.369
905,2065,constant_mortality,5yearly,0_24,370.452
905,2065,high_variant,5yearly,0_24,182.424
905,2065,instant_replacement,5yearly,0_24,146.187
905,2065,low_variant,5yearly,0_24,80.819
905,2065,medium_variant,5yearly,0_24,126.425
905,2065,momentum,5yearly,0_24,337.468
905,2065,no_change,5yearly,0_24,354.611
905,2065,zero_migration,5yearly,0_24,97.068
905,2065,constant_fertility,5yearly,5_14,9.699
905,2065,constant_mortality,5yearly,5_14,33.155
905,2065,high_variant,5yearly,5_14,15.086
905,2065,instant_replacement,5yearly,5_14,11.937
905,2065,low_variant,5yearly,5_14,6.196
905,2065,medium_variant,5yearly,5_14,10.155
905,2065,momentum,5yearly,5_14,30.941
905,2065,no_change,5yearly,5_14,31.658
905,2065,zero_migration,5yearly,5_14,7.863
905,2065,constant_fertility,5yearly,15plus,22482.604
905,2065,constant_mortality,5yearly,15plus,26282.217
905,2065,high_variant,5yearly,15plus,22633.676
905,2065,instant_replacement,5yearly,15plus,22560.056
905,2065,low_variant,5yearly,15plus,22356.802
905,2065,medium_variant,5yearly,15plus,22493.394
905,2065,momentum,5yearly,15plus,23890.669
905,2065,no_change,5yearly,15plus,26259.133
905,2065,zero_migration,5yearly,15plus,20929.935
905,2065,constant_fertility,5yearly,15_24,65.233
905,2065,constant_mortality,5yearly,15_24,159.919
905,2065,high_variant,5yearly,15_24,89.997
905,2065,instant_replacement,5yearly,15_24,75.817
905,2065,low_variant,5yearly,15_24,46.95
905,2065,medium_variant,5yearly,15_24,67.121
905,2065,momentum,5yearly,15_24,144.203
905,2065,no_change,5yearly,15_24,155.362
905,2065,zero_migration,5yearly,15_24,52.365
905,2065,constant_fertility,5yearly,15_49,587.554
905,2065,constant_mortality,5yearly,15_49,1306.239
905,2065,high_variant,5yearly,15_49,723.895
905,2065,instant_replacement,5yearly,15_49,652.827
905,2065,low_variant,5yearly,15_49,475.641
905,2065,medium_variant,5yearly,15_49,597.932
905,2065,momentum,5yearly,15_49,1126.877
905,2065,no_change,5yearly,15_49,1283.995
905,2065,zero_migration,5yearly,15_49,463.64
905,2065,constant_fertility,5yearly,15_59,1264.043
905,2065,constant_mortality,5yearly,15_59,2809.259
905,2065,high_variant,5yearly,15_59,1415.055
905,2065,instant_replacement,5yearly,15_59,1341.465
905,2065,low_variant,5yearly,15_59,1138.288
905,2065,medium_variant,5yearly,15_59,1274.836
905,2065,momentum,5yearly,15_59,2365.368
905,2065,no_change,5yearly,15_59,2786.193
905,2065,zero_migration,5yearly,15_59,1011.141
905,2065,constant_fertility,5yearly,15_64,1798.6
905,2065,constant_mortality,5yearly,15_64,4031.602
905,2065,high_variant,5yearly,15_64,1949.614
905,2065,instant_replacement,5yearly,15_64,1876.023
905,2065,low_variant,5yearly,15_64,1672.845
905,2065,medium_variant,5yearly,15_64,1809.393
905,2065,momentum,5yearly,15_64,3363.253
905,2065,no_change,5yearly,15_64,4008.535
905,2065,zero_migration,5yearly,15_64,1448.615
905,2065,constant_fertility,5yearly,20plus,22462.675
905,2065,constant_mortality,5yearly,20plus,26226.051
905,2065,high_variant,5yearly,20plus,22605.038
905,2065,instant_replacement,5yearly,20plus,22536.4
905,2065,low_variant,5yearly,20plus,22343.04
905,2065,medium_variant,5yearly,20plus,22472.802
905,2065,momentum,5yearly,20plus,23838.885
905,2065,no_change,5yearly,20plus,26204.788
905,2065,zero_migration,5yearly,20plus,20913.783
905,2065,constant_fertility,5yearly,20_64,1778.671
905,2065,constant_mortality,5yearly,20_64,3975.436
905,2065,high_variant,5yearly,20_64,1920.976
905,2065,instant_replacement,5yearly,20_64,1852.367
905,2065,low_variant,5yearly,20_64,1659.083
905,2065,medium_variant,5yearly,20_64,1788.801
905,2065,momentum,5yearly,20_64,3311.469
905,2065,no_change,5yearly,20_64,3954.19
905,2065,zero_migration,5yearly,20_64,1432.463
905,2065,constant_fertility,5yearly,20_69,2526.417
905,2065,constant_mortality,5yearly,20_69,5665.401
905,2065,high_variant,5yearly,20_69,2668.724
905,2065,instant_replacement,5yearly,20_69,2600.114
905,2065,low_variant,5yearly,20_69,2406.828
905,2065,medium_variant,5yearly,20_69,2536.548
905,2065,momentum,5yearly,20_69,4714.243
905,2065,no_change,5yearly,20_69,5644.154
905,2065,zero_migration,5yearly,20_69,2054.417
905,2065,constant_fertility,5yearly,25plus,22417.371
905,2065,constant_mortality,5yearly,25plus,26122.298
905,2065,high_variant,5yearly,25plus,22543.679
905,2065,instant_replacement,5yearly,25plus,22484.239
905,2065,low_variant,5yearly,25plus,22309.852
905,2065,medium_variant,5yearly,25plus,22426.273
905,2065,momentum,5yearly,25plus,23746.466
905,2065,no_change,5yearly,25plus,26103.771
905,2065,zero_migration,5yearly,25plus,20877.57
905,2065,constant_fertility,5yearly,25_69,2481.113
905,2065,constant_mortality,5yearly,25_69,5561.648
905,2065,high_variant,5yearly,25_69,2607.365
905,2065,instant_replacement,5yearly,25_69,2547.953
905,2065,low_variant,5yearly,25_69,2373.64
905,2065,medium_variant,5yearly,25_69,2490.019
905,2065,momentum,5yearly,25_69,4621.824
905,2065,no_change,5yearly,25_69,5543.137
905,2065,zero_migration,5yearly,25_69,2018.204
905,2065,constant_fertility,5yearly,40plus,22197.235
905,2065,constant_mortality,5yearly,40plus,25658.791
905,2065,high_variant,5yearly,40plus,22264.84
905,2065,instant_replacement,5yearly,40plus,22239.392
905,2065,low_variant,5yearly,40plus,22137.373
905,2065,medium_variant,5yearly,40plus,22201.1
905,2065,momentum,5yearly,40plus,23355.753
905,2065,no_change,5yearly,40plus,25650.483
905,2065,zero_migration,5yearly,40plus,20705.694
905,2065,constant_fertility,5yearly,50plus,21895.05
905,2065,constant_mortality,5yearly,50plus,24975.978
905,2065,high_variant,5yearly,50plus,21909.781
905,2065,instant_replacement,5yearly,50plus,21907.229
905,2065,low_variant,5yearly,50plus,21881.161
905,2065,medium_variant,5yearly,50plus,21895.462
905,2065,momentum,5yearly,50plus,22763.792
905,2065,no_change,5yearly,50plus,24975.138
905,2065,zero_migration,5yearly,50plus,20466.295
905,2065,constant_fertility,5yearly,60plus,21218.561
905,2065,constant_mortality,5yearly,60plus,23472.958
905,2065,high_variant,5yearly,60plus,21218.621
905,2065,instant_replacement,5yearly,60plus,21218.591
905,2065,low_variant,5yearly,60plus,21218.514
905,2065,medium_variant,5yearly,60plus,21218.558
905,2065,momentum,5yearly,60plus,21525.301
905,2065,no_change,5yearly,60plus,23472.94
905,2065,zero_migration,5yearly,60plus,19918.794
905,2065,constant_fertility,5yearly,65plus,20684.004
905,2065,constant_mortality,5yearly,65plus,22250.615
905,2065,high_variant,5yearly,65plus,20684.062
905,2065,instant_replacement,5yearly,65plus,20684.033
905,2065,low_variant,5yearly,65plus,20683.957
905,2065,medium_variant,5yearly,65plus,20684.001
905,2065,momentum,5yearly,65plus,20527.416
905,2065,no_change,5yearly,65plus,22250.598
905,2065,zero_migration,5yearly,65plus,19481.32
905,2065,constant_fertility,5yearly,70plus,19936.258
905,2065,constant_mortality,5yearly,70plus,20560.65
905,2065,high_variant,5yearly,70plus,19936.314
905,2065,instant_replacement,5yearly,70plus,19936.286
905,2065,low_variant,5yearly,70plus,19936.212
905,2065,medium_variant,5yearly,70plus,19936.254
905,2065,momentum,5yearly,70plus,19124.642
905,2065,no_change,5yearly,70plus,20560.634
905,2065,zero_migration,5yearly,70plus,18859.366
905,2065,constant_fertility,5yearly,80plus,17001.141
905,2065,constant_mortality,5yearly,80plus,14788.04
905,2065,high_variant,5yearly,80plus,17001.191
905,2065,instant_replacement,5yearly,80plus,17001.165
905,2065,low_variant,5yearly,80plus,17001.103
905,2065,medium_variant,5yearly,80plus,17001.138
905,2065,momentum,5yearly,80plus,14021.477
905,2065,no_change,5yearly,80plus,14788.025
905,2065,zero_migration,5yearly,80plus,16257.329
905,2065,constant_fertility,5yearly,90plus,9936.791
905,2065,constant_mortality,5yearly,90plus,6057.368
905,2065,high_variant,5yearly,90plus,9936.821
905,2065,instant_replacement,5yearly,90plus,9936.806
905,2065,low_variant,5yearly,90plus,9936.768
905,2065,medium_variant,5yearly,90plus,9936.787
905,2065,momentum,5yearly,90plus,5856.012
905,2065,no_change,5yearly,90plus,6057.365
905,2065,zero_migration,5yearly,90plus,9627.671
905,2070,constant_fertility,5yearly,0_4,42.753
905,2070,constant_mortality,5yearly,0_4,177.496
905,2070,high_variant,5yearly,0_4,73.238
905,2070,instant_replacement,5yearly,0_4,54.448
905,2070,low_variant,5yearly,0_4,24.834
905,2070,medium_variant,5yearly,0_4,45.325
905,2070,momentum,5yearly,0_4,162.3
905,2070,no_change,5yearly,0_4,167.421
905,2070,zero_migration,5yearly,0_4,33.452
905,2070,constant_fertility,5yearly,5_9,3.103
905,2070,high_variant,5yearly,5_9,5.093
905,2070,low_variant,5yearly,5_9,1.881
905,2070,medium_variant,5yearly,5_9,3.28
905,2070,constant_fertility,5yearly,10_14,5.82
905,2070,high_variant,5yearly,10_14,9.266
905,2070,low_variant,5yearly,10_14,3.638
905,2070,medium_variant,5yearly,10_14,6.12
905,2070,constant_fertility,5yearly,15_19,18.614
905,2070,high_variant,5yearly,15_19,28.325
905,2070,low_variant,5yearly,15_19,12.203
905,2070,medium_variant,5yearly,15_19,19.417
905,2070,constant_fertility,5yearly,20_24,42.363
905,2070,high_variant,5yearly,20_24,60.831
905,2070,low_variant,5yearly,20_24,29.411
905,2070,medium_variant,5yearly,20_24,43.787
905,2070,constant_fertility,5yearly,25_29,58.329
905,2070,high_variant,5yearly,25_29,78.626
905,2070,low_variant,5yearly,25_29,43.059
905,2070,medium_variant,5yearly,25_29,59.873
905,2070,constant_fertility,5yearly,30_34,66.798
905,2070,high_variant,5yearly,30_34,85.979
905,2070,low_variant,5yearly,30_34,51.625
905,2070,medium_variant,5yearly,30_34,68.406
905,2070,constant_fertility,5yearly,35_39,78.907
905,2070,high_variant,5yearly,35_39,99.327
905,2070,low_variant,5yearly,35_39,62.332
905,2070,medium_variant,5yearly,35_39,80.728
905,2070,constant_fertility,5yearly,40_44,109.361
905,2070,high_variant,5yearly,40_44,136.352
905,2070,low_variant,5yearly,40_44,86.919
905,2070,medium_variant,5yearly,40_44,111.622
905,2070,constant_fertility,5yearly,45_49,173.1
905,2070,high_variant,5yearly,45_49,210.235
905,2070,low_variant,5yearly,45_49,141.632
905,2070,medium_variant,5yearly,45_49,175.933
905,2070,constant_fertility,5yearly,50_54,266.866
905,2070,high_variant,5yearly,50_54,306.42
905,2070,low_variant,5yearly,50_54,231.692
905,2070,medium_variant,5yearly,50_54,269.055
905,2070,constant_fertility,5yearly,55_59,367.567
905,2070,high_variant,5yearly,55_59,387.307
905,2070,low_variant,5yearly,55_59,348.926
905,2070,medium_variant,5yearly,55_59,368.116
905,2070,constant_fertility,5yearly,60_64,493.907
905,2070,high_variant,5yearly,60_64,493.908
905,2070,low_variant,5yearly,60_64,493.906
905,2070,medium_variant,5yearly,60_64,493.907
905,2070,constant_fertility,5yearly,65_69,700.938
905,2070,high_variant,5yearly,65_69,700.941
905,2070,low_variant,5yearly,65_69,700.936
905,2070,medium_variant,5yearly,65_69,700.938
905,2070,constant_fertility,5yearly,70_74,1054.514
905,2070,high_variant,5yearly,70_74,1054.518
905,2070,low_variant,5yearly,70_74,1054.512
905,2070,medium_variant,5yearly,70_74,1054.515
905,2070,constant_fertility,5yearly,75_79,1707.287
905,2070,high_variant,5yearly,75_79,1707.292
905,2070,low_variant,5yearly,75_79,1707.282
905,2070,medium_variant,5yearly,75_79,1707.288
905,2070,constant_fertility,5yearly,80_84,2821.299
905,2070,high_variant,5yearly,80_84,2821.308
905,2070,low_variant,5yearly,80_84,2821.29
905,2070,medium_variant,5yearly,80_84,2821.3
905,2070,constant_fertility,5yearly,85_89,4561.374
905,2070,high_variant,5yearly,85_89,4561.387
905,2070,low_variant,5yearly,85_89,4561.361
905,2070,medium_variant,5yearly,85_89,4561.375
905,2070,constant_fertility,5yearly,90_94,5516.941
905,2070,high_variant,5yearly,90_94,5516.956
905,2070,low_variant,5yearly,90_94,5516.923
905,2070,medium_variant,5yearly,90_94,5516.939
905,2070,constant_fertility,5yearly,95plus,5055.796
905,2070,high_variant,5yearly,95plus,5055.811
905,2070,low_variant,5yearly,95plus,5055.784
905,2070,medium_variant,5yearly,95plus,5055.801
905,2070,constant_fertility,5yearly,0_14,51.676
905,2070,constant_mortality,5yearly,0_14,210.869
905,2070,high_variant,5yearly,0_14,87.597
905,2070,instant_replacement,5yearly,0_14,65.522
905,2070,low_variant,5yearly,0_14,30.353
905,2070,medium_variant,5yearly,0_14,54.725
905,2070,momentum,5yearly,0_14,192.857
905,2070,no_change,5yearly,0_14,199.093
905,2070,zero_migration,5yearly,0_14,40.569
905,2070,constant_fertility,5yearly,0_19,70.29
905,2070,constant_mortality,5yearly,0_19,267.884
905,2070,high_variant,5yearly,0_19,115.922
905,2070,instant_replacement,5yearly,0_19,88.116
905,2070,low_variant,5yearly,0_19,42.556
905,2070,medium_variant,5yearly,0_19,74.142
905,2070,momentum,5yearly,0_19,245.15
905,2070,no_change,5yearly,0_19,253.742
905,2070,zero_migration,5yearly,0_19,55.466
905,2070,constant_fertility,5yearly,0_24,112.653
905,2070,constant_mortality,5yearly,0_24,372.918
905,2070,high_variant,5yearly,0_24,176.753
905,2070,instant_replacement,5yearly,0_24,138.275
905,2070,low_variant,5yearly,0_24,71.967
905,2070,medium_variant,5yearly,0_24,117.929
905,2070,momentum,5yearly,0_24,339.609
905,2070,no_change,5yearly,0_24,355.335
905,2070,zero_migration,5yearly,0_24,88.93
905,2070,constant_fertility,5yearly,5_14,8.923
905,2070,constant_mortality,5yearly,5_14,33.373
905,2070,high_variant,5yearly,5_14,14.359
905,2070,instant_replacement,5yearly,5_14,11.074
905,2070,low_variant,5yearly,5_14,5.519
905,2070,medium_variant,5yearly,5_14,9.4
905,2070,momentum,5yearly,5_14,30.557
905,2070,no_change,5yearly,5_14,31.672
905,2070,zero_migration,5yearly,5_14,7.117
905,2070,constant_fertility,5yearly,15plus,23093.961
905,2070,constant_mortality,5yearly,15plus,26982.117
905,2070,high_variant,5yearly,15plus,23305.523
905,2070,instant_replacement,5yearly,15plus,23202.316
905,2070,low_variant,5yearly,15plus,22919.793
905,2070,medium_variant,5yearly,15plus,23109
905,2070,momentum,5yearly,15plus,24011.506
905,2070,no_change,5yearly,15plus,26947.345
905,2070,zero_migration,5yearly,15plus,21105.516
905,2070,constant_fertility,5yearly,15_24,60.977
905,2070,constant_mortality,5yearly,15_24,162.049
905,2070,high_variant,5yearly,15_24,89.156
905,2070,instant_replacement,5yearly,15_24,72.753
905,2070,low_variant,5yearly,15_24,41.614
905,2070,medium_variant,5yearly,15_24,63.204
905,2070,momentum,5yearly,15_24,146.752
905,2070,no_change,5yearly,15_24,156.242
905,2070,zero_migration,5yearly,15_24,48.361
905,2070,constant_fertility,5yearly,15_49,547.472
905,2070,constant_mortality,5yearly,15_49,1315.304
905,2070,high_variant,5yearly,15_49,699.675
905,2070,instant_replacement,5yearly,15_49,613.703
905,2070,low_variant,5yearly,15_49,427.181
905,2070,medium_variant,5yearly,15_49,559.766
905,2070,momentum,5yearly,15_49,1116.188
905,2070,no_change,5yearly,15_49,1286.64
905,2070,zero_migration,5yearly,15_49,424.975
905,2070,constant_fertility,5yearly,15_59,1181.905
905,2070,constant_mortality,5yearly,15_59,2834.844
905,2070,high_variant,5yearly,15_59,1393.402
905,2070,instant_replacement,5yearly,15_59,1290.229
905,2070,low_variant,5yearly,15_59,1007.799
905,2070,medium_variant,5yearly,15_59,1196.937
905,2070,momentum,5yearly,15_59,2411.83
905,2070,no_change,5yearly,15_59,2800.104
905,2070,zero_migration,5yearly,15_59,930.601
905,2070,constant_fertility,5yearly,15_64,1675.812
905,2070,constant_mortality,5yearly,15_64,4048.816
905,2070,high_variant,5yearly,15_64,1887.31
905,2070,instant_replacement,5yearly,15_64,1784.137
905,2070,low_variant,5yearly,15_64,1501.705
905,2070,medium_variant,5yearly,15_64,1690.844
905,2070,momentum,5yearly,15_64,3392.671
905,2070,no_change,5yearly,15_64,4014.075
905,2070,zero_migration,5yearly,15_64,1330.931
905,2070,constant_fertility,5yearly,20plus,23075.347
905,2070,constant_mortality,5yearly,20plus,26925.102
905,2070,high_variant,5yearly,20plus,23277.198
905,2070,instant_replacement,5yearly,20plus,23179.722
905,2070,low_variant,5yearly,20plus,22907.59
905,2070,medium_variant,5yearly,20plus,23089.583
905,2070,momentum,5yearly,20plus,23959.213
905,2070,no_change,5yearly,20plus,26892.696
905,2070,zero_migration,5yearly,20plus,21090.619
905,2070,constant_fertility,5yearly,20_64,1657.198
905,2070,constant_mortality,5yearly,20_64,3991.801
905,2070,high_variant,5yearly,20_64,1858.985
905,2070,instant_replacement,5yearly,20_64,1761.543
905,2070,low_variant,5yearly,20_64,1489.502
905,2070,medium_variant,5yearly,20_64,1671.427
905,2070,momentum,5yearly,20_64,3340.378
905,2070,no_change,5yearly,20_64,3959.426
905,2070,zero_migration,5yearly,20_64,1316.034
905,2070,constant_fertility,5yearly,20_69,2358.136
905,2070,constant_mortality,5yearly,20_69,5690.788
905,2070,high_variant,5yearly,20_69,2559.926
905,2070,instant_replacement,5yearly,20_69,2462.482
905,2070,low_variant,5yearly,20_69,2190.438
905,2070,medium_variant,5yearly,20_69,2372.365
905,2070,momentum,5yearly,20_69,4723.255
905,2070,no_change,5yearly,20_69,5658.411
905,2070,zero_migration,5yearly,20_69,1888.233
905,2070,constant_fertility,5yearly,25plus,23032.984
905,2070,constant_mortality,5yearly,25plus,26820.068
905,2070,high_variant,5yearly,25plus,23216.367
905,2070,instant_replacement,5yearly,25plus,23129.563
905,2070,low_variant,5yearly,25plus,22878.179
905,2070,medium_variant,5yearly,25plus,23045.796
905,2070,momentum,5yearly,25plus,23864.754
905,2070,no_change,5yearly,25plus,26791.103
905,2070,zero_migration,5yearly,25plus,21057.155
905,2070,constant_fertility,5yearly,25_69,2315.773
905,2070,constant_mortality,5yearly,25_69,5585.754
905,2070,high_variant,5yearly,25_69,2499.095
905,2070,instant_replacement,5yearly,25_69,2412.323
905,2070,low_variant,5yearly,25_69,2161.027
905,2070,medium_variant,5yearly,25_69,2328.578
905,2070,momentum,5yearly,25_69,4628.796
905,2070,no_change,5yearly,25_69,5556.818
905,2070,zero_migration,5yearly,25_69,1854.769
905,2070,constant_fertility,5yearly,40plus,22828.95
905,2070,constant_mortality,5yearly,40plus,26357.655
905,2070,high_variant,5yearly,40plus,22952.435
905,2070,instant_replacement,5yearly,40plus,22900.231
905,2070,low_variant,5yearly,40plus,22721.163
905,2070,medium_variant,5yearly,40plus,22836.789
905,2070,momentum,5yearly,40plus,23476.66
905,2070,no_change,5yearly,40plus,26339.589
905,2070,zero_migration,5yearly,40plus,20900.068
905,2070,constant_fertility,5yearly,50plus,22546.489
905,2070,constant_mortality,5yearly,50plus,25666.813
905,2070,high_variant,5yearly,50plus,22605.848
