continent,year,variant,agebroad,feminityratio_femaleper100male
905,2065,instant_replacement,50plus,104.959822327623
905,2065,low_variant,50plus,104.959822327623
905,2065,medium_variant,50plus,104.959822327623
905,2065,no_change,50plus,111.126742402852
905,2065,zero_migration,50plus,103.970685958135
905,2065,constant_fertility,60plus,107.367884118135
905,2065,constant_mortality,60plus,115.606537083648
905,2065,high_variant,60plus,107.367884118135
905,2065,instant_replacement,60plus,107.367884118135
905,2065,low_variant,60plus,107.367884118135
905,2065,medium_variant,60plus,107.367884118135
905,2065,no_change,60plus,115.606537083648
905,2065,zero_migration,60plus,106.569221935416
905,2065,constant_fertility,65plus,109.132912714964
905,2065,constant_mortality,65plus,118.71381600854
905,2065,high_variant,65plus,109.132912714964
905,2065,instant_replacement,65plus,109.132912714964
905,2065,low_variant,65plus,109.132912714964
905,2065,medium_variant,65plus,109.132912714964
905,2065,no_change,65plus,118.71381600854
905,2065,zero_migration,65plus,108.460691065046
905,2065,constant_fertility,70plus,111.850690193604
905,2065,constant_mortality,70plus,123.142492121659
905,2065,high_variant,70plus,111.850690193604
905,2065,instant_replacement,70plus,111.850690193604
905,2065,low_variant,70plus,111.850690193604
905,2065,medium_variant,70plus,111.850690193604
905,2065,no_change,70plus,123.142492121659
905,2065,zero_migration,70plus,111.354477920455
905,2065,constant_fertility,75plus,116.814050663763
905,2065,constant_mortality,75plus,130.797095267835
905,2065,high_variant,75plus,116.814050663763
905,2065,instant_replacement,75plus,116.814050663763
905,2065,low_variant,75plus,116.814050663763
905,2065,medium_variant,75plus,116.814050663763
905,2065,no_change,75plus,130.797095267835
905,2065,zero_migration,75plus,116.53808692678
905,2065,constant_fertility,80plus,124.151092645281
905,2065,constant_mortality,80plus,141.811469569834
905,2065,high_variant,80plus,124.151092645281
905,2065,instant_replacement,80plus,124.151092645281
905,2065,low_variant,80plus,124.151092645281
905,2065,medium_variant,80plus,124.151092645281
905,2065,no_change,80plus,141.811469569834
905,2065,zero_migration,80plus,124.037346023522
905,2065,constant_fertility,85plus,135.555234153583
905,2065,constant_mortality,85plus,158.205906630694
905,2065,high_variant,85plus,135.555234153583
905,2065,instant_replacement,85plus,135.555234153583
905,2065,low_variant,85plus,135.555234153583
905,2065,medium_variant,85plus,135.555234153583
905,2065,no_change,85plus,158.205906630694
905,2065,zero_migration,85plus,135.498784401704
905,2065,constant_fertility,90plus,154.369293820171
905,2065,constant_mortality,90plus,183.272629968598
905,2065,high_variant,90plus,154.369293820171
905,2065,instant_replacement,90plus,154.369293820171
905,2065,low_variant,90plus,154.369293820171
905,2065,medium_variant,90plus,154.369293820171
905,2065,no_change,90plus,183.272629968598
905,2065,zero_migration,90plus,154.269007656705
905,2070,constant_fertility,total,99.9663803515319
905,2070,constant_mortality,total,102.516913299325
905,2070,high_variant,total,99.1174270882148
905,2070,instant_replacement,total,99.5550391142193
905,2070,low_variant,total,100.887279158629
905,2070,medium_variant,total,99.8945610608731
905,2070,no_change,total,102.622009472144
905,2070,zero_migration,total,98.9866287092461
905,2070,medium_variant,0_1,95.3617535278398
905,2070,constant_fertility,0_4,95.4059762340028
905,2070,constant_mortality,0_4,95.5345909306431
905,2070,high_variant,0_4,95.3666310042362
905,2070,instant_replacement,0_4,95.3682731029138
905,2070,low_variant,0_4,95.445951629765
905,2070,medium_variant,0_4,95.3921627113729
905,2070,no_change,0_4,95.5402875392283
905,2070,zero_migration,0_4,95.3361341450421
905,2070,constant_fertility,0_14,95.5309745703427
905,2070,constant_mortality,0_14,95.6705034046428
905,2070,high_variant,0_14,95.4474082889439
905,2070,instant_replacement,0_14,95.4713401351374
905,2070,low_variant,0_14,95.6464100236244
905,2070,medium_variant,0_14,95.5130542439634
905,2070,no_change,0_14,95.6803746271208
905,2070,zero_migration,0_14,95.3381887591416
905,2070,medium_variant,0_17,95.5671741368277
905,2070,constant_fertility,0_19,95.6328489113594
905,2070,constant_mortality,0_19,95.786856797649
905,2070,high_variant,0_19,95.5165809374069
905,2070,instant_replacement,0_19,95.5568264332084
905,2070,low_variant,0_19,95.799813931604
905,2070,medium_variant,0_19,95.6119877323989
905,2070,no_change,0_19,95.7998255292283
905,2070,zero_migration,0_19,95.3424754409208
905,2070,constant_fertility,0_24,95.781920117333
905,2070,constant_mortality,0_24,95.9838933601324
905,2070,high_variant,0_24,95.6227904615539
905,2070,instant_replacement,0_24,95.6849819030254
905,2070,low_variant,0_24,96.01194999844
905,2070,medium_variant,0_24,95.7573272426891
905,2070,no_change,0_24,96.001236934258
905,2070,zero_migration,0_24,95.3568969569395
905,2070,medium_variant,3_4,95.4222188357438
905,2070,medium_variant,3_5,95.4321790609829
905,2070,medium_variant,3_6,95.4424039689616
905,2070,medium_variant,4_5,95.4420574059247
905,2070,medium_variant,4_6,95.452379886413
905,2070,medium_variant,5_10,95.5100344978806
905,2070,medium_variant,5_11,95.5239678491761
905,2070,constant_fertility,5_14,95.5922065895575
905,2070,constant_mortality,5_14,95.7373317513639
905,2070,high_variant,5_14,95.4886603276198
905,2070,instant_replacement,5_14,95.5224298868324
905,2070,low_variant,5_14,95.7401195840035
905,2070,medium_variant,5_14,95.5725728300261
905,2070,no_change,5_14,95.7489107220541
905,2070,zero_migration,5_14,95.3391897759074
905,2070,medium_variant,6_9,95.5082328993228
905,2070,medium_variant,6_10,95.5215442957916
905,2070,medium_variant,6_11,95.5358465743944
905,2070,medium_variant,6_12,95.551248796204
905,2070,medium_variant,7_10,95.5336088850077
905,2070,medium_variant,7_12,95.5641706882003
905,2070,medium_variant,11_16,95.7110820441758
905,2070,medium_variant,11_17,95.7368739657058
905,2070,medium_variant,11_18,95.7655263712051
905,2070,medium_variant,12_14,95.6843856042298
905,2070,medium_variant,12_16,95.7317858631086
905,2070,medium_variant,12_17,95.7583665574885
905,2070,medium_variant,12_18,95.7879808808105
905,2070,medium_variant,13_17,95.7813256578656
905,2070,medium_variant,13_18,95.8119882228237
905,2070,medium_variant,13_19,95.84588572361
905,2070,constant_fertility,15plus,100.861364984111
905,2070,constant_mortality,15plus,104.079936799801
905,2070,high_variant,15plus,100.141028524794
905,2070,instant_replacement,15plus,100.498812484034
905,2070,low_variant,15plus,101.627747379627
905,2070,medium_variant,15plus,100.808381135128
905,2070,no_change,15plus,104.156672034048
905,2070,zero_migration,15plus,99.6895878323171
905,2070,medium_variant,15_17,95.8318151501585
905,2070,constant_fertility,15_24,96.1430143675078
905,2070,constant_mortality,15_24,96.4412162202644
905,2070,high_variant,15_24,95.905316210691
905,2070,instant_replacement,15_24,96.003754848072
905,2070,low_variant,15_24,96.4766863034423
905,2070,medium_variant,15_24,96.1139085663152
905,2070,no_change,15_24,96.4628140306367
905,2070,zero_migration,15_24,95.3840730155352
905,2070,constant_fertility,15_49,97.1593315260385
905,2070,constant_mortality,15_49,98.1145574812351
905,2070,high_variant,15_49,96.784630028031
905,2070,instant_replacement,15_49,96.9581581256926
905,2070,low_variant,15_49,97.6533106294053
905,2070,medium_variant,15_49,97.1236617951639
905,2070,no_change,15_49,98.1451586341853
905,2070,zero_migration,15_49,95.6125619650619
905,2070,constant_fertility,15_59,97.4859116763367
905,2070,constant_mortality,15_59,98.8566195450378
905,2070,high_variant,15_59,97.1059944633898
905,2070,instant_replacement,15_59,97.2816013215822
905,2070,low_variant,15_59,97.9481261239989
905,2070,medium_variant,15_59,97.452472081963
905,2070,no_change,15_59,98.8908990637821
905,2070,zero_migration,15_59,95.796923175232
905,2070,constant_fertility,15_64,97.7116101156192
905,2070,constant_mortality,15_64,99.394824273446
905,2070,high_variant,15_64,97.3207614166276
905,2070,instant_replacement,15_64,97.5043862921371
905,2070,low_variant,15_64,98.169095986269
905,2070,medium_variant,15_64,97.6783983385144
905,2070,no_change,15_64,99.4331751121794
905,2070,zero_migration,15_64,95.9943729955105
905,2070,medium_variant,16plus,100.88078600905
905,2070,medium_variant,17plus,100.954724723365
905,2070,medium_variant,18plus,101.030097017498
905,2070,medium_variant,18_23,96.1849624300397
905,2070,constant_fertility,20plus,101.230412887904
905,2070,constant_mortality,20plus,104.753110099624
905,2070,high_variant,20plus,100.570608714668
905,2070,instant_replacement,20plus,100.895581318134
905,2070,low_variant,20plus,101.933144733413
905,2070,medium_variant,20plus,101.184561626193
905,2070,no_change,20plus,104.81884991364
905,2070,zero_migration,20plus,99.9968874566836
905,2070,constant_fertility,20_64,97.9052495536459
905,2070,constant_mortality,20_64,99.7666809745389
905,2070,high_variant,20_64,97.5339671155203
905,2070,instant_replacement,20_64,97.7071227567937
905,2070,low_variant,20_64,98.3392955018618
905,2070,medium_variant,20_64,97.8754193645722
905,2070,no_change,20_64,99.7995525141007
905,2070,zero_migration,20_64,96.0630222079755
905,2070,constant_fertility,20_69,98.161964111862
905,2070,constant_mortality,20_69,100.419207708707
905,2070,high_variant,20_69,97.781140198056
905,2070,instant_replacement,20_69,97.9610579022832
905,2070,low_variant,20_69,98.5942271534153
905,2070,medium_variant,20_69,98.1322622592689
905,2070,no_change,20_69,100.45602107013
905,2070,zero_migration,20_69,96.3153380851798
905,2070,medium_variant,21plus,101.263549151579
905,2070,constant_fertility,25plus,101.630936698588
905,2070,constant_mortality,25plus,105.496619416791
905,2070,high_variant,25plus,101.027945424825
905,2070,instant_replacement,25plus,101.322646790301
905,2070,low_variant,25plus,102.271753278624
905,2070,medium_variant,25plus,101.590902772717
905,2070,no_change,25plus,105.553801470477
905,2070,zero_migration,25plus,100.347992813241
905,2070,constant_fertility,25_49,97.5531959732704
905,2070,constant_mortality,25_49,98.7799290870001
905,2070,high_variant,25_49,97.1754211404991
905,2070,instant_replacement,25_49,97.3531973554241
905,2070,low_variant,25_49,98.0532898312301
905,2070,medium_variant,25_49,97.5203598862729
905,2070,no_change,25_49,98.8050426187431
905,2070,zero_migration,25_49,95.7010331093817
905,2070,constant_fertility,25_64,98.097233717698
905,2070,constant_mortality,25_64,100.155624939323
905,2070,high_variant,25_64,97.7456667834541
905,2070,instant_replacement,25_64,97.9084989082311
905,2070,low_variant,25_64,98.5066394166587
905,2070,medium_variant,25_64,98.0702327658231
905,2070,no_change,25_64,100.184323719117
905,2070,zero_migration,25_64,96.1415053964523
905,2070,constant_fertility,25_69,98.3630721783774
905,2070,constant_mortality,25_69,100.848677520768
905,2070,high_variant,25_69,98.0072004389541
905,2070,instant_replacement,25_69,98.1741545302563
905,2070,low_variant,25_69,98.7653853241252
905,2070,medium_variant,25_69,98.3365391669712
905,2070,no_change,25_69,100.880695611607
905,2070,zero_migration,25_69,96.4125589304461
905,2070,constant_fertility,50plus,104.594267329624
905,2070,constant_mortality,50plus,111.367775662704
905,2070,high_variant,50plus,104.460089032182
905,2070,instant_replacement,50plus,104.476972132712
905,2070,low_variant,50plus,104.725799795615
905,2070,medium_variant,50plus,104.590857122881
905,2070,no_change,50plus,111.37153735625
905,2070,zero_migration,50plus,103.38120181258
905,2070,constant_fertility,60plus,106.924501627496
905,2070,constant_mortality,60plus,116.017987724877
905,2070,high_variant,60plus,106.924501627496
905,2070,instant_replacement,60plus,106.924501627496
905,2070,low_variant,60plus,106.924501627496
905,2070,medium_variant,60plus,106.924501627496
905,2070,no_change,60plus,116.017987724877
905,2070,zero_migration,60plus,105.874153017655
905,2070,constant_fertility,65plus,108.596929891481
905,2070,constant_mortality,65plus,119.230766047057
905,2070,high_variant,65plus,108.596929891481
905,2070,instant_replacement,65plus,108.596929891481
905,2070,low_variant,65plus,108.596929891481
905,2070,medium_variant,65plus,108.596929891481
905,2070,no_change,65plus,119.230766047057
905,2070,zero_migration,65plus,107.644451981348
905,2070,constant_fertility,70plus,110.845773393239
905,2070,constant_mortality,70plus,123.333049187042
905,2070,high_variant,70plus,110.845773393239
905,2070,instant_replacement,70plus,110.845773393239
905,2070,low_variant,70plus,110.845773393239
905,2070,medium_variant,70plus,110.845773393239
905,2070,no_change,70plus,123.333049187042
905,2070,zero_migration,70plus,110.022941717968
905,2070,constant_fertility,75plus,114.434146461286
905,2070,constant_mortality,75plus,129.395152284761
905,2070,high_variant,75plus,114.434146461286
905,2070,instant_replacement,75plus,114.434146461286
905,2070,low_variant,75plus,114.434146461286
905,2070,medium_variant,75plus,114.434146461286
905,2070,no_change,75plus,129.395152284761
905,2070,zero_migration,75plus,113.798774493512
905,2070,constant_fertility,80plus,121.330525110355
905,2070,constant_mortality,80plus,140.272770201246
905,2070,high_variant,80plus,121.330525110355
905,2070,instant_replacement,80plus,121.330525110355
905,2070,low_variant,80plus,121.330525110355
905,2070,medium_variant,80plus,121.330525110355
905,2070,no_change,80plus,140.272770201246
905,2070,zero_migration,80plus,120.94736328888
905,2070,constant_fertility,85plus,132.40532494857
905,2070,constant_mortality,85plus,156.908606930901
905,2070,high_variant,85plus,132.40532494857
905,2070,instant_replacement,85plus,132.40532494857
905,2070,low_variant,85plus,132.40532494857
905,2070,medium_variant,85plus,132.40532494857
905,2070,no_change,85plus,156.908606930901
905,2070,zero_migration,85plus,132.214532723941
905,2070,constant_fertility,90plus,151.264010322933
905,2070,constant_mortality,90plus,182.978539417468
905,2070,high_variant,90plus,151.264010322933
905,2070,instant_replacement,90plus,151.264010322933
905,2070,low_variant,90plus,151.264010322933
905,2070,medium_variant,90plus,151.264010322933
905,2070,no_change,90plus,182.978539417468
905,2070,zero_migration,90plus,151.149995955907
905,2075,constant_fertility,total,99.8697220759725
905,2075,constant_mortality,total,102.58699380355
905,2075,high_variant,total,98.9426093112365
905,2075,instant_replacement,total,99.4225139499864
905,2075,low_variant,total,100.900914020998
905,2075,medium_variant,total,99.7880220368258
905,2075,no_change,total,102.709847825725
905,2075,zero_migration,total,98.8230281253654
905,2075,medium_variant,0_1,95.3618887957949
905,2075,constant_fertility,0_4,95.4038653769479
905,2075,constant_mortality,0_4,95.5293419962102
905,2075,high_variant,0_4,95.3650241412879
905,2075,instant_replacement,0_4,95.3655277202579
905,2075,low_variant,0_4,95.4421183487548
905,2075,medium_variant,0_4,95.3894630344362
905,2075,no_change,0_4,95.5357351513599
905,2075,zero_migration,0_4,95.3389641144782
905,2075,constant_fertility,0_14,95.5194252306679
905,2075,constant_mortality,0_14,95.6583537685002
905,2075,high_variant,0_14,95.4372718613402
905,2075,instant_replacement,0_14,95.4605951566375
905,2075,low_variant,0_14,95.6329491672142
905,2075,medium_variant,0_14,95.5008809602617
905,2075,no_change,0_14,95.6689111102173
905,2075,zero_migration,0_14,95.3391410718553
905,2075,medium_variant,0_17,95.5510316538771
905,2075,constant_fertility,0_19,95.6143500756922
905,2075,constant_mortality,0_19,95.7689066770954
