continent,year,variant,agebroad,feminityratio_femaleper100male
935,2065,zero_migration,total,97.6091358489107
935,2065,medium_variant,0_1,93.7613011062268
935,2065,constant_fertility,0_4,92.2204047325497
935,2065,constant_mortality,0_4,93.8944087709832
935,2065,high_variant,0_4,93.8098742339732
935,2065,instant_replacement,0_4,93.7733075960445
935,2065,low_variant,0_4,93.8249431794506
935,2065,medium_variant,0_4,93.8158704440129
935,2065,momentum,0_4,93.8235818513274
935,2065,no_change,0_4,92.2555303621343
935,2065,zero_migration,0_4,93.8198274767346
935,2065,constant_fertility,0_14,92.1691410581674
935,2065,constant_mortality,0_14,93.8164495497629
935,2065,high_variant,0_14,93.7797827935028
935,2065,instant_replacement,0_14,93.7245932547117
935,2065,low_variant,0_14,93.8016157527022
935,2065,medium_variant,0_14,93.7882129176905
935,2065,momentum,0_14,93.7360598887253
935,2065,no_change,0_14,92.1476913675687
935,2065,zero_migration,0_14,93.7953337317657
935,2065,medium_variant,0_17,93.7484184689145
935,2065,constant_fertility,0_19,92.1296481267518
935,2065,constant_mortality,0_19,93.7298652307158
935,2065,high_variant,0_19,93.7162797763638
935,2065,instant_replacement,0_19,93.6386657873229
935,2065,low_variant,0_19,93.7217587764789
935,2065,medium_variant,0_19,93.7192061336372
935,2065,momentum,0_19,93.6548897107953
935,2065,no_change,0_19,92.0915763413073
935,2065,zero_migration,0_19,93.7434346153154
935,2065,constant_fertility,0_24,92.0827315094227
935,2065,constant_mortality,0_24,93.6310735614768
935,2065,high_variant,0_24,93.6467521034559
935,2065,instant_replacement,0_24,93.5442843139995
935,2065,low_variant,0_24,93.6123708466762
935,2065,medium_variant,0_24,93.6354565403238
935,2065,momentum,0_24,93.5878706146293
935,2065,no_change,0_24,92.0316313394579
935,2065,zero_migration,0_24,93.7003547160348
935,2065,medium_variant,3_4,93.8633230097735
935,2065,medium_variant,3_5,93.867194934556
935,2065,medium_variant,3_6,93.8677618667738
935,2065,medium_variant,4_5,93.8728246522215
935,2065,medium_variant,4_6,93.8716910063569
935,2065,medium_variant,5_10,93.8362765148461
935,2065,medium_variant,5_11,93.8220860125106
935,2065,constant_fertility,5_14,92.141910966099
935,2065,constant_mortality,5_14,93.7793357963234
935,2065,high_variant,5_14,93.7646074170831
935,2065,instant_replacement,5_14,93.700541848229
935,2065,low_variant,5_14,93.7912467252079
935,2065,medium_variant,5_14,93.7749705238214
935,2065,momentum,5_14,93.6925090968258
935,2065,no_change,5_14,92.0909062299341
935,2065,zero_migration,5_14,93.7835817329875
935,2065,medium_variant,6_9,93.8420085199917
935,2065,medium_variant,6_10,93.8287014537473
935,2065,medium_variant,6_11,93.8134816731703
935,2065,medium_variant,6_12,93.7972214651814
935,2065,medium_variant,7_10,93.8186796160073
935,2065,medium_variant,7_12,93.785457119584
935,2065,medium_variant,11_16,93.6500214026684
935,2065,medium_variant,11_17,93.6312912424157
935,2065,medium_variant,11_18,93.6129276679576
935,2065,medium_variant,12_14,93.6685328411031
935,2065,medium_variant,12_16,93.6325719396429
935,2065,medium_variant,12_17,93.6137333520596
935,2065,medium_variant,12_18,93.5953543093691
935,2065,medium_variant,13_17,93.5964070260556
935,2065,medium_variant,13_18,93.5779488471127
935,2065,medium_variant,13_19,93.5600087661377
935,2065,constant_fertility,15plus,97.2359219208487
935,2065,constant_mortality,15plus,98.3229125668096
935,2065,high_variant,15plus,97.5938928569293
935,2065,instant_replacement,15plus,97.8443568198534
935,2065,low_variant,15plus,98.9842800032163
935,2065,medium_variant,15plus,98.214497507686
935,2065,momentum,15plus,98.0836605888641
935,2065,no_change,15plus,97.2729916117211
935,2065,zero_migration,15plus,98.3913613955515
935,2065,medium_variant,15_17,93.5598562063454
935,2065,constant_fertility,15_24,91.940880428462
935,2065,constant_mortality,15_24,93.3743349089909
935,2065,high_variant,15_24,93.4366975245046
935,2065,instant_replacement,15_24,93.2736280125642
935,2065,low_variant,15_24,93.3860281903622
935,2065,medium_variant,15_24,93.4211772741881
935,2065,momentum,15_24,93.3635696586385
935,2065,no_change,15_24,91.8445029285704
935,2065,zero_migration,15_24,93.5669298780224
935,2065,constant_fertility,15_49,92.0708606152365
935,2065,constant_mortality,15_49,93.1153036992075
935,2065,high_variant,15_49,93.0067220637543
935,2065,instant_replacement,15_49,92.701161469923
935,2065,low_variant,15_49,92.889144980922
935,2065,medium_variant,15_49,92.9598687227431
935,2065,momentum,15_49,93.2221833462707
935,2065,no_change,15_49,92.1748181403834
935,2065,zero_migration,15_49,93.3357965102918
935,2065,constant_fertility,15_59,92.4352899519724
935,2065,constant_mortality,15_59,93.5514192622825
935,2065,high_variant,15_59,93.1754948063742
935,2065,instant_replacement,15_59,92.9572036662276
935,2065,low_variant,15_59,93.1741557959364
935,2065,medium_variant,15_59,93.1738586872256
935,2065,momentum,15_59,93.6931213947688
935,2065,no_change,15_59,92.7434887369444
935,2065,zero_migration,15_59,93.5661305181719
935,2065,constant_fertility,15_64,92.7533559763887
935,2065,constant_mortality,15_64,93.9665879087888
935,2065,high_variant,15_64,93.4201108722441
935,2065,instant_replacement,15_64,93.2501332917034
935,2065,low_variant,15_64,93.5256896497388
935,2065,medium_variant,15_64,93.4640185265961
935,2065,momentum,15_64,94.1086927073592
935,2065,no_change,15_64,93.1761533442635
935,2065,zero_migration,15_64,93.8673348569703
935,2065,medium_variant,16plus,98.2812867822504
935,2065,medium_variant,17plus,98.3510232908043
935,2065,medium_variant,18plus,98.423787928227
935,2065,medium_variant,18_23,93.3916688560002
935,2065,constant_fertility,20plus,97.751353013422
935,2065,constant_mortality,20plus,98.7204108058823
935,2065,high_variant,20plus,97.99668115213
935,2065,instant_replacement,20plus,98.2292693436332
935,2065,low_variant,20plus,99.2921288847243
935,2065,medium_variant,20plus,98.5786003280912
935,2065,momentum,20plus,98.5257419612332
935,2065,no_change,20plus,97.826314159904
935,2065,zero_migration,20plus,98.7653116798608
935,2065,constant_fertility,20_64,92.8509155496514
935,2065,constant_mortality,20_64,94.0168787640534
935,2065,high_variant,20_64,93.4072904784112
935,2065,instant_replacement,20_64,93.2349093508549
935,2065,low_variant,20_64,93.5259811895297
935,2065,medium_variant,20_64,93.4577354627772
935,2065,momentum,20_64,94.1917342728709
935,2065,no_change,20_64,93.3392170571455
935,2065,zero_migration,20_64,93.8958908192543
935,2065,constant_fertility,20_69,93.388746278719
935,2065,constant_mortality,20_69,94.6787661672049
935,2065,high_variant,20_69,93.8791883446993
935,2065,instant_replacement,20_69,93.7666083154552
935,2065,low_variant,20_69,94.1446916113365
935,2065,medium_variant,20_69,93.9944525659704
935,2065,momentum,20_69,94.8326164123323
935,2065,no_change,20_69,93.9933521618988
935,2065,zero_migration,20_69,94.4305269213204
935,2065,medium_variant,21plus,98.660938213703
935,2065,constant_fertility,25plus,98.3684258462313
935,2065,constant_mortality,25plus,99.2211144219988
935,2065,high_variant,25plus,98.4847028602029
935,2065,instant_replacement,25plus,98.701055423436
935,2065,low_variant,25plus,99.6872661940188
935,2065,medium_variant,25plus,99.0296919912484
935,2065,momentum,25plus,99.0610681778803
935,2065,no_change,25plus,98.5010483796139
935,2065,zero_migration,25plus,99.2161737192499
935,2065,constant_fertility,25_49,92.1286062194093
935,2065,constant_mortality,25_49,93.0182517332642
935,2065,high_variant,25_49,92.8226860384773
935,2065,instant_replacement,25_49,92.4714447677686
935,2065,low_variant,25_49,92.7297187806334
935,2065,medium_variant,25_49,92.7859563581063
935,2065,momentum,25_49,93.1644027280788
935,2065,no_change,25_49,92.3200745063307
935,2065,zero_migration,25_49,93.2484013591181
935,2065,constant_fertility,25_64,92.9904791089013
935,2065,constant_mortality,25_64,94.1073891790857
935,2065,high_variant,25_64,93.4153255700329
935,2065,instant_replacement,25_64,93.2440630617413
935,2065,low_variant,25_64,93.5512382765486
935,2065,medium_variant,25_64,93.4741771460828
935,2065,momentum,25_64,94.3080997151706
935,2065,no_change,25_64,93.5637473352268
935,2065,zero_migration,25_64,93.9388851644305
935,2065,constant_fertility,25_69,93.5860879233273
935,2065,constant_mortality,25_69,94.8336762407117
935,2065,high_variant,25_69,93.9475957627622
935,2065,instant_replacement,25_69,93.8368805559961
935,2065,low_variant,25_69,94.2197920976308
935,2065,medium_variant,25_69,94.067370409095
935,2065,momentum,25_69,95.017080075447
935,2065,no_change,25_69,94.2852889077996
935,2065,zero_migration,25_69,94.5275421319314
935,2065,constant_fertility,50plus,104.161231738504
935,2065,constant_mortality,50plus,105.049597048139
935,2065,high_variant,50plus,104.161231294415
935,2065,instant_replacement,50plus,104.16123342982
935,2065,low_variant,50plus,104.16123289704
935,2065,medium_variant,50plus,104.161232921229
935,2065,momentum,50plus,105.117899908197
935,2065,no_change,50plus,105.049595830905
935,2065,zero_migration,50plus,104.141515215313
935,2065,constant_fertility,60plus,109.300261574348
935,2065,constant_mortality,60plus,111.086369222165
935,2065,high_variant,60plus,109.300261574348
935,2065,instant_replacement,60plus,109.300261574348
935,2065,low_variant,60plus,109.300261574348
935,2065,medium_variant,60plus,109.300261574348
935,2065,momentum,60plus,110.925187368617
935,2065,no_change,60plus,111.086369222165
935,2065,zero_migration,60plus,109.046086794699
935,2065,constant_fertility,65plus,113.120228303886
935,2065,constant_mortality,65plus,115.727529547995
935,2065,high_variant,65plus,113.120228303886
935,2065,instant_replacement,65plus,113.120228303886
935,2065,low_variant,65plus,113.120228303886
935,2065,medium_variant,65plus,113.120228303886
935,2065,momentum,65plus,115.317723531437
935,2065,no_change,65plus,115.727529547995
935,2065,zero_migration,65plus,112.639538997523
935,2065,constant_fertility,70plus,118.05798335895
935,2065,constant_mortality,70plus,121.941712939199
935,2065,high_variant,70plus,118.05798335895
935,2065,instant_replacement,70plus,118.05798335895
935,2065,low_variant,70plus,118.05798335895
935,2065,medium_variant,70plus,118.05798335895
935,2065,momentum,70plus,121.120300778927
935,2065,no_change,70plus,121.941712939199
935,2065,zero_migration,70plus,117.225588093672
935,2065,constant_fertility,75plus,125.020586560091
935,2065,constant_mortality,75plus,130.79242262886
935,2065,high_variant,75plus,125.020586560091
935,2065,instant_replacement,75plus,125.020586560091
935,2065,low_variant,75plus,125.020586560091
935,2065,medium_variant,75plus,125.020586560091
935,2065,momentum,75plus,129.440930385673
935,2065,no_change,75plus,130.79242262886
935,2065,zero_migration,75plus,123.750202547542
935,2065,constant_fertility,80plus,135.42272384342
935,2065,constant_mortality,80plus,142.930685981932
935,2065,high_variant,80plus,135.42272384342
935,2065,instant_replacement,80plus,135.42272384342
935,2065,low_variant,80plus,135.42272384342
935,2065,medium_variant,80plus,135.42272384342
935,2065,momentum,80plus,141.273268726477
935,2065,no_change,80plus,142.930685981932
935,2065,zero_migration,80plus,133.887500726437
935,2065,constant_fertility,85plus,148.926534762805
935,2065,constant_mortality,85plus,158.059247383732
935,2065,high_variant,85plus,148.926534762805
935,2065,instant_replacement,85plus,148.926534762805
935,2065,low_variant,85plus,148.926534762805
935,2065,medium_variant,85plus,148.926534762805
935,2065,momentum,85plus,156.621813109528
935,2065,no_change,85plus,158.059247383732
935,2065,zero_migration,85plus,147.559603218327
935,2065,constant_fertility,90plus,169.558753193712
935,2065,constant_mortality,90plus,180.449231535921
935,2065,high_variant,90plus,169.558753193712
935,2065,instant_replacement,90plus,169.558753193712
935,2065,low_variant,90plus,169.558753193712
935,2065,medium_variant,90plus,169.558753193712
935,2065,momentum,90plus,179.460785172886
935,2065,no_change,90plus,180.449231535921
935,2065,zero_migration,90plus,168.566584249281
935,2070,constant_fertility,"Region, subregion, country or area *",ASIA
935,2070,constant_mortality,"Region, subregion, country or area *",ASIA
935,2070,high_variant,"Region, subregion, country or area *",ASIA
935,2070,instant_replacement,"Region, subregion, country or area *",ASIA
935,2070,low_variant,"Region, subregion, country or area *",ASIA
935,2070,medium_variant,"Region, subregion, country or area *",ASIA
935,2070,momentum,"Region, subregion, country or area *",ASIA
935,2070,no_change,"Region, subregion, country or area *",ASIA
935,2070,zero_migration,"Region, subregion, country or area *",ASIA
935,2070,constant_fertility,total,95.9720278469757
935,2070,constant_mortality,total,97.6887383945181
935,2070,high_variant,total,96.7514769530345
935,2070,instant_replacement,total,97.0645669500464
935,2070,low_variant,total,98.5776964250963
935,2070,medium_variant,total,97.5314493718844
935,2070,momentum,total,97.2845823871843
935,2070,no_change,total,96.0326485833955
935,2070,zero_migration,total,97.7036804360089
935,2070,medium_variant,0_1,93.8199551414353
935,2070,constant_fertility,0_4,92.2960871022861
935,2070,constant_mortality,0_4,93.9033759000447
935,2070,high_variant,0_4,93.7947409966998
935,2070,instant_replacement,0_4,93.7620303099318
935,2070,low_variant,0_4,93.8155374366265
935,2070,medium_variant,0_4,93.8039152070307
935,2070,momentum,0_4,93.8278104031539
935,2070,no_change,0_4,92.3527940355017
935,2070,zero_migration,0_4,93.8081787172789
935,2070,constant_fertility,0_14,92.2505690381859
935,2070,constant_mortality,0_14,93.8862291276568
935,2070,high_variant,0_14,93.8282619926721
935,2070,instant_replacement,0_14,93.7879519798908
935,2070,low_variant,0_14,93.8477863097538
935,2070,medium_variant,0_14,93.8364573844928
935,2070,momentum,0_14,93.8116425053395
935,2070,no_change,0_14,92.2463187380233
935,2070,zero_migration,0_14,93.8435713218744
935,2070,medium_variant,0_17,93.8190389524474
935,2070,constant_fertility,0_19,92.2205928531695
935,2070,constant_mortality,0_19,93.8313965141238
935,2070,high_variant,0_19,93.7957872050092
935,2070,instant_replacement,0_19,93.7394301864833
935,2070,low_variant,0_19,93.8013797637643
935,2070,medium_variant,0_19,93.7995782373885
935,2070,momentum,0_19,93.7651129690403
935,2070,no_change,0_19,92.1977017329324
935,2070,zero_migration,0_19,93.8228313383279
935,2070,constant_fertility,0_24,92.1833479710443
935,2070,constant_mortality,0_24,93.7525227759192
935,2070,high_variant,0_24,93.7441922580769
935,2070,instant_replacement,0_24,93.6627769269127
935,2070,low_variant,0_24,93.7116115884131
935,2070,medium_variant,0_24,93.7354065528868
935,2070,momentum,0_24,93.714586439786
935,2070,no_change,0_24,92.1458821113793
935,2070,zero_migration,0_24,93.7977133431326
935,2070,medium_variant,3_4,93.7928071234716
935,2070,medium_variant,3_5,93.7967798997373
935,2070,medium_variant,3_6,93.802202575521
935,2070,medium_variant,4_5,93.7997711451828
935,2070,medium_variant,4_6,93.8059841012075
935,2070,medium_variant,5_10,93.8415491654442
935,2070,medium_variant,5_11,93.8489505667558
935,2070,constant_fertility,5_14,92.2261955874269
935,2070,constant_mortality,5_14,93.8780032178395
935,2070,high_variant,5_14,93.8452525224225
935,2070,instant_replacement,5_14,93.8008117052866
935,2070,low_variant,5_14,93.8623830004903
935,2070,medium_variant,5_14,93.8521557948617
935,2070,momentum,5_14,93.8035612063534
935,2070,no_change,5_14,92.1898458874776
