continent,year,variant,agebroad,feminityratio_femaleper100male
903,2065,zero_migration,0_24,96.8918246511927
903,2065,medium_variant,3_4,96.640884896263
903,2065,medium_variant,3_5,96.6569868640478
903,2065,medium_variant,3_6,96.6715616468301
903,2065,medium_variant,4_5,96.6741548876527
903,2065,medium_variant,4_6,96.6879648741105
903,2065,medium_variant,5_10,96.7474295449117
903,2065,medium_variant,5_11,96.7578378339674
903,2065,constant_fertility,5_14,96.8489555149273
903,2065,constant_mortality,5_14,97.2212341245499
903,2065,high_variant,5_14,96.789312304885
903,2065,instant_replacement,5_14,96.6859576848656
903,2065,low_variant,5_14,96.8000275515661
903,2065,medium_variant,5_14,96.7945943347052
903,2065,no_change,5_14,97.2891072745999
903,2065,zero_migration,5_14,96.7916121540947
903,2065,medium_variant,6_9,96.7489153002492
903,2065,medium_variant,6_10,96.7592391586039
903,2065,medium_variant,6_11,96.7694855539165
903,2065,medium_variant,6_12,96.7803959791357
903,2065,medium_variant,7_10,96.7702616333565
903,2065,medium_variant,7_12,96.7914002708272
903,2065,medium_variant,11_16,96.9069543956542
903,2065,medium_variant,11_17,96.929337291804
903,2065,medium_variant,11_18,96.9555370469134
903,2065,medium_variant,12_14,96.8833370897161
903,2065,medium_variant,12_16,96.9243783140791
903,2065,medium_variant,12_17,96.9477456372347
903,2065,medium_variant,12_18,96.9752405756683
903,2065,medium_variant,13_17,96.9682803064735
903,2065,medium_variant,13_18,96.9971359078499
903,2065,medium_variant,13_19,97.0304389810975
903,2065,constant_fertility,15plus,100.150558161447
903,2065,constant_mortality,15plus,100.505376961087
903,2065,high_variant,15plus,100.573187915546
903,2065,instant_replacement,15plus,102.288238886052
903,2065,low_variant,15plus,101.298488676568
903,2065,medium_variant,15plus,100.90534934838
903,2065,no_change,15plus,99.8401566298965
903,2065,zero_migration,15plus,100.592190726946
903,2065,medium_variant,15_17,97.0137034264171
903,2065,constant_fertility,15_24,97.2944850592431
903,2065,constant_mortality,15_24,97.4552943996412
903,2065,high_variant,15_24,97.2673463961882
903,2065,instant_replacement,15_24,97.2936349169227
903,2065,low_variant,15_24,97.3324706172852
903,2065,medium_variant,15_24,97.2951159298244
903,2065,no_change,15_24,97.4579137617306
903,2065,zero_migration,15_24,97.184463640071
903,2065,constant_fertility,15_49,98.0648407951835
903,2065,constant_mortality,15_49,98.023781108088
903,2065,high_variant,15_49,98.1380730143154
903,2065,instant_replacement,15_49,98.318787779707
903,2065,low_variant,15_49,98.315043197141
903,2065,medium_variant,15_49,98.216819074215
903,2065,no_change,15_49,97.9290106031692
903,2065,zero_migration,15_49,97.96457904657
903,2065,constant_fertility,15_59,98.4329012334112
903,2065,constant_mortality,15_59,98.5867005551029
903,2065,high_variant,15_59,98.5712342740469
903,2065,instant_replacement,15_59,99.0751228884327
903,2065,low_variant,15_59,98.8462969321843
903,2065,medium_variant,15_59,98.695567748056
903,2065,no_change,15_59,98.3534902539539
903,2065,zero_migration,15_59,98.4094333230843
903,2065,constant_fertility,15_64,98.6902127324741
903,2065,constant_mortality,15_64,98.9668181253567
903,2065,high_variant,15_64,98.871918492362
903,2065,instant_replacement,15_64,99.5674106259112
903,2065,low_variant,15_64,99.2144322946282
903,2065,medium_variant,15_64,99.0274712179814
903,2065,no_change,15_64,98.6457570482279
903,2065,zero_migration,15_64,98.7247296694793
903,2065,medium_variant,16plus,101.008755001124
903,2065,medium_variant,17plus,101.115639085929
903,2065,medium_variant,18plus,101.225807089184
903,2065,medium_variant,18_23,97.3767523959326
903,2065,constant_fertility,20plus,100.794888629234
903,2065,constant_mortality,20plus,100.968605371068
903,2065,high_variant,20plus,101.144942716996
903,2065,instant_replacement,20plus,102.79670624728
903,2065,low_variant,20plus,101.816898455706
903,2065,medium_variant,20plus,101.454586674783
903,2065,no_change,20plus,100.372459660287
903,2065,zero_migration,20plus,101.102983466685
903,2065,constant_fertility,20_64,99.059389920553
903,2065,constant_mortality,20_64,99.235795444069
903,2065,high_variant,20_64,99.2010037256721
903,2065,instant_replacement,20_64,99.8621678769626
903,2065,low_variant,20_64,99.5134502734558
903,2065,medium_variant,20_64,99.3434785561733
903,2065,no_change,20_64,98.9509594143058
903,2065,zero_migration,20_64,99.0000137597567
903,2065,constant_fertility,20_69,99.377088934229
903,2065,constant_mortality,20_69,99.6547012432761
903,2065,high_variant,20_69,99.5565686542084
903,2065,instant_replacement,20_69,100.396783572156
903,2065,low_variant,20_69,99.9323703748157
903,2065,medium_variant,20_69,99.7286801312908
903,2065,no_change,20_69,99.2947842659499
903,2065,zero_migration,20_69,99.3772256809258
903,2065,medium_variant,21plus,101.573040459037
903,2065,constant_fertility,25plus,101.513724356167
903,2065,constant_mortality,25plus,101.504212216629
903,2065,high_variant,25plus,101.789201000477
903,2065,instant_replacement,25plus,103.379864735802
903,2065,low_variant,25plus,102.408730590416
903,2065,medium_variant,25plus,102.07683303063
903,2065,no_change,25plus,100.979383308674
903,2065,zero_migration,25plus,101.694092489414
903,2065,constant_fertility,25_49,98.6011773672832
903,2065,constant_mortality,25_49,98.3110909507229
903,2065,high_variant,25_49,98.6251973668623
903,2065,instant_replacement,25_49,98.7731764536407
903,2065,low_variant,25_49,98.7734237872599
903,2065,medium_variant,25_49,98.6909104393618
903,2065,no_change,25_49,98.2503266608896
903,2065,zero_migration,25_49,98.3643690507469
903,2065,constant_fertility,25_64,99.4424199701468
903,2065,constant_mortality,25_64,99.5270130546698
903,2065,high_variant,25_64,99.5461410835963
903,2065,instant_replacement,25_64,100.176718539236
903,2065,low_variant,25_64,99.8309594367851
903,2065,medium_variant,25_64,99.6767955271084
903,2065,no_change,25_64,99.2760884812383
903,2065,zero_migration,25_64,99.2998247739396
903,2065,constant_fertility,25_69,99.8174995414633
903,2065,constant_mortality,25_69,100.003452446526
903,2065,high_variant,25_69,99.9523096704822
903,2065,instant_replacement,25_69,100.754324720738
903,2065,low_variant,25_69,100.295194905599
903,2065,medium_variant,25_69,100.110378703274
903,2065,no_change,25_69,99.686763230324
903,2065,zero_migration,25_69,99.7256099329375
903,2065,constant_fertility,50plus,107.863263845592
903,2065,constant_mortality,50plus,107.381576691456
903,2065,high_variant,50plus,107.863263845592
903,2065,instant_replacement,50plus,107.861116373392
903,2065,low_variant,50plus,107.863263845592
903,2065,medium_variant,50plus,107.863263845592
903,2065,no_change,50plus,107.381740476912
903,2065,zero_migration,50plus,107.387144235804
903,2065,constant_fertility,60plus,113.504748720817
903,2065,constant_mortality,60plus,112.853785697167
903,2065,high_variant,60plus,113.504748720817
903,2065,instant_replacement,60plus,113.503291500781
903,2065,low_variant,60plus,113.504748720817
903,2065,medium_variant,60plus,113.504748720817
903,2065,no_change,60plus,112.853490163522
903,2065,zero_migration,60plus,113.034748864546
903,2065,constant_fertility,65plus,117.549861360001
903,2065,constant_mortality,65plus,116.513959602177
903,2065,high_variant,65plus,117.549861360001
903,2065,instant_replacement,65plus,117.548481232878
903,2065,low_variant,65plus,117.549861360001
903,2065,medium_variant,65plus,117.549861360001
903,2065,no_change,65plus,116.51342063469
903,2065,zero_migration,65plus,117.171814975897
903,2065,constant_fertility,70plus,123.381619877453
903,2065,constant_mortality,70plus,121.671906257725
903,2065,high_variant,70plus,123.381619877453
903,2065,instant_replacement,70plus,123.380849298793
903,2065,low_variant,70plus,123.381619877453
903,2065,medium_variant,70plus,123.381619877453
903,2065,no_change,70plus,121.670889881822
903,2065,zero_migration,70plus,123.144675549833
903,2065,constant_fertility,75plus,131.463445912233
903,2065,constant_mortality,75plus,128.513627004206
903,2065,high_variant,75plus,131.463445912233
903,2065,instant_replacement,75plus,131.463677462136
903,2065,low_variant,75plus,131.463445912233
903,2065,medium_variant,75plus,131.463445912233
903,2065,no_change,75plus,128.512018744886
903,2065,zero_migration,75plus,131.320522685272
903,2065,constant_fertility,80plus,143.510131556563
903,2065,constant_mortality,80plus,137.632559866728
903,2065,high_variant,80plus,143.510131556563
903,2065,instant_replacement,80plus,143.512226753067
903,2065,low_variant,80plus,143.510131556563
903,2065,medium_variant,80plus,143.510131556563
903,2065,no_change,80plus,137.630309655811
903,2065,zero_migration,80plus,143.375521957651
903,2065,constant_fertility,85plus,161.475452713949
903,2065,constant_mortality,85plus,148.944661338036
903,2065,high_variant,85plus,161.475452713949
903,2065,instant_replacement,85plus,161.480277634545
903,2065,low_variant,85plus,161.475452713949
903,2065,medium_variant,85plus,161.475452713949
903,2065,no_change,85plus,148.942084148577
903,2065,zero_migration,85plus,161.309757823409
903,2065,constant_fertility,90plus,191.428137211063
903,2065,constant_mortality,90plus,164.761419312669
903,2065,high_variant,90plus,191.428137211063
903,2065,instant_replacement,90plus,191.437329612637
903,2065,low_variant,90plus,191.428137211063
903,2065,medium_variant,90plus,191.428137211063
903,2065,no_change,90plus,164.758598341578
903,2065,zero_migration,90plus,191.191331323459
903,2070,constant_fertility,total,98.6169317663322
903,2070,constant_mortality,total,99.6436992362471
903,2070,high_variant,total,99.3447389303023
903,2070,instant_replacement,total,101.298943536893
903,2070,low_variant,total,100.337949149396
903,2070,medium_variant,total,99.7842090490513
903,2070,no_change,total,98.7047467487727
903,2070,zero_migration,total,99.5657730467768
903,2070,medium_variant,0_1,96.465480114831
903,2070,constant_fertility,0_4,96.5820242755454
903,2070,constant_mortality,0_4,97.1172443716204
903,2070,high_variant,0_4,96.5189104223131
903,2070,instant_replacement,0_4,96.4316766188397
903,2070,low_variant,0_4,96.5175110929527
903,2070,medium_variant,0_4,96.5189333219544
903,2070,no_change,0_4,97.1900302647807
903,2070,zero_migration,0_4,96.5153805479356
903,2070,constant_fertility,0_14,96.7063871354543
903,2070,constant_mortality,0_14,97.1871226156651
903,2070,high_variant,0_14,96.651140812238
903,2070,instant_replacement,0_14,96.5613027804898
903,2070,low_variant,0_14,96.6622234693454
903,2070,medium_variant,0_14,96.6566632153368
903,2070,no_change,0_14,97.254684717835
903,2070,zero_migration,0_14,96.6533336629606
903,2070,medium_variant,0_17,96.7032542802471
903,2070,constant_fertility,0_19,96.7724469738311
903,2070,constant_mortality,0_19,97.2101469841386
903,2070,high_variant,0_19,96.7306546348571
903,2070,instant_replacement,0_19,96.6554608465819
903,2070,low_variant,0_19,96.7570745031166
903,2070,medium_variant,0_19,96.7425018077477
903,2070,no_change,0_19,97.2669701811445
903,2070,zero_migration,0_19,96.727283464126
903,2070,constant_fertility,0_24,96.8642147230201
903,2070,constant_mortality,0_24,97.2884794761836
903,2070,high_variant,0_24,96.847283456611
903,2070,instant_replacement,0_24,96.8100799692956
903,2070,low_variant,0_24,96.9031446293156
903,2070,medium_variant,0_24,96.8713825084492
903,2070,no_change,0_24,97.3168802824242
903,2070,zero_migration,0_24,96.8313768389026
903,2070,medium_variant,3_4,96.5711375132256
903,2070,medium_variant,3_5,96.5851747705198
903,2070,medium_variant,3_6,96.5985214264361
903,2070,medium_variant,4_5,96.5997559344
903,2070,medium_variant,4_6,96.6127659406762
903,2070,medium_variant,5_10,96.6747833066266
903,2070,medium_variant,5_11,96.6872427033814
903,2070,constant_fertility,5_14,96.7862702822799
903,2070,constant_mortality,5_14,97.2232694746748
903,2070,high_variant,5_14,96.7232531923453
903,2070,instant_replacement,5_14,96.6279045486665
903,2070,low_variant,5_14,96.7336859303185
903,2070,medium_variant,5_14,96.728475901775
903,2070,no_change,5_14,97.2958140697689
903,2070,zero_migration,5_14,96.7252765157085
903,2070,medium_variant,6_9,96.6750845154247
903,2070,medium_variant,6_10,96.6872496717824
903,2070,medium_variant,6_11,96.6997787626154
903,2070,medium_variant,6_12,96.7128807797023
903,2070,medium_variant,7_10,96.699482035188
903,2070,medium_variant,7_12,96.7254410467459
903,2070,medium_variant,11_16,96.8486233404679
903,2070,medium_variant,11_17,96.8698517489665
903,2070,medium_variant,11_18,96.8949251063097
903,2070,medium_variant,12_14,96.8276148972997
903,2070,medium_variant,12_16,96.8659766834954
903,2070,medium_variant,12_17,96.8879841366599
903,2070,medium_variant,12_18,96.9142025318198
903,2070,medium_variant,13_17,96.9073396976995
903,2070,medium_variant,13_18,96.9348674665397
903,2070,medium_variant,13_19,96.9669575475055
903,2070,constant_fertility,15plus,100.037480612119
903,2070,constant_mortality,15plus,100.565195782684
903,2070,high_variant,15plus,100.586905926601
903,2070,instant_replacement,15plus,102.572346208872
903,2070,low_variant,15plus,101.468130354889
903,2070,medium_variant,15plus,100.986003979166
903,2070,no_change,15plus,99.7445779583971
903,2070,zero_migration,15plus,100.681347152456
903,2070,medium_variant,15_17,96.9496165406287
903,2070,constant_fertility,15_24,97.2255769603302
903,2070,constant_mortality,15_24,97.448786443476
903,2070,high_variant,15_24,97.1932885965221
903,2070,instant_replacement,15_24,97.2030471898446
903,2070,low_variant,15_24,97.2619694113862
903,2070,medium_variant,15_24,97.2222115732543
903,2070,no_change,15_24,97.4541137501507
903,2070,zero_migration,15_24,97.1220672895108
903,2070,constant_fertility,15_49,97.9848307451234
903,2070,constant_mortality,15_49,98.0061579300659
903,2070,high_variant,15_49,98.0669755332354
903,2070,instant_replacement,15_49,98.2653988728707
903,2070,low_variant,15_49,98.2583923428259
903,2070,medium_variant,15_49,98.1515728015481
903,2070,no_change,15_49,97.9049552981061
903,2070,zero_migration,15_49,97.9232906709071
903,2070,constant_fertility,15_59,98.340547702518
903,2070,constant_mortality,15_59,98.5870953805168
903,2070,high_variant,15_59,98.5055539495003
903,2070,instant_replacement,15_59,98.9441323706664
903,2070,low_variant,15_59,98.8057586489856
903,2070,medium_variant,15_59,98.6398056458579
903,2070,no_change,15_59,98.3191662830259
903,2070,zero_migration,15_59,98.3796645743324
903,2070,constant_fertility,15_64,98.5783658084629
903,2070,constant_mortality,15_64,98.9737536161134
903,2070,high_variant,15_64,98.7983450240101
903,2070,instant_replacement,15_64,99.4755702949385
903,2070,low_variant,15_64,99.1806797115021
903,2070,medium_variant,15_64,98.9700915293698
903,2070,no_change,15_64,98.5947425707968
903,2070,zero_migration,15_64,98.6936407390108
903,2070,medium_variant,16plus,101.0880949938
903,2070,medium_variant,17plus,101.193591139616
903,2070,medium_variant,18plus,101.302314528366
903,2070,medium_variant,18_23,97.3006920205763
903,2070,constant_fertility,20plus,100.675110404271
903,2070,constant_mortality,20plus,101.014574078751
903,2070,high_variant,20plus,101.150219831794
903,2070,instant_replacement,20plus,103.094450020081
903,2070,low_variant,20plus,101.979069562552
903,2070,medium_variant,20plus,101.528110243729
903,2070,no_change,20plus,100.25917274089
903,2070,zero_migration,20plus,101.187379185848
903,2070,constant_fertility,20_64,98.9382126890583
