continent,year,variant,agebroad,feminityratio_femaleper100male
909,2065,high_variant,0_4,93.9624220205683
909,2065,instant_replacement,0_4,94.1350372156513
909,2065,low_variant,0_4,93.6837246510008
909,2065,medium_variant,0_4,93.8635705286201
909,2065,no_change,0_4,93.8255527792668
909,2065,zero_migration,0_4,93.8667169127015
909,2065,constant_fertility,0_14,93.5140531389024
909,2065,constant_mortality,0_14,93.9952580482477
909,2065,high_variant,0_14,93.9403988904923
909,2065,instant_replacement,0_14,94.0832618114846
909,2065,low_variant,0_14,93.6303193192911
909,2065,medium_variant,0_14,93.8276649009733
909,2065,no_change,0_14,93.8590184159083
909,2065,zero_migration,0_14,93.9220744821081
909,2065,medium_variant,0_17,93.8769493763391
909,2065,constant_fertility,0_19,93.6110374743522
909,2065,constant_mortality,0_19,94.1086406452127
909,2065,high_variant,0_19,94.0115745386011
909,2065,instant_replacement,0_19,94.1691227579152
909,2065,low_variant,0_19,93.7892205888168
909,2065,medium_variant,0_19,93.928924412887
909,2065,no_change,0_19,93.9646510898913
909,2065,zero_migration,0_19,93.9578658566915
909,2065,constant_fertility,0_24,93.7722247750265
909,2065,constant_mortality,0_24,94.3167755522339
909,2065,high_variant,0_24,94.1473526603798
909,2065,instant_replacement,0_24,94.3357668319544
909,2065,low_variant,0_24,94.0581601925742
909,2065,medium_variant,0_24,94.1131684195225
909,2065,no_change,0_24,94.1432592312487
909,2065,zero_migration,0_24,94.0042206519294
909,2065,medium_variant,3_4,93.8500915354368
909,2065,medium_variant,3_5,93.8415581847981
909,2065,medium_variant,3_6,93.8324895042341
909,2065,medium_variant,4_5,93.8334152425862
909,2065,medium_variant,4_6,93.8240645577514
909,2065,medium_variant,5_10,93.7890738325415
909,2065,medium_variant,5_11,93.7869494706921
909,2065,constant_fertility,5_14,93.5284989105703
909,2065,constant_mortality,5_14,93.9823793638027
909,2065,high_variant,5_14,93.9290137177006
909,2065,instant_replacement,5_14,94.0573816848466
909,2065,low_variant,5_14,93.606105821883
909,2065,medium_variant,5_14,93.8100923803843
909,2065,no_change,5_14,93.8768493367682
909,2065,zero_migration,5_14,93.9491316896426
909,2065,medium_variant,6_9,93.7851784098558
909,2065,medium_variant,6_10,93.782040046242
909,2065,medium_variant,6_11,93.7807460712016
909,2065,medium_variant,6_12,93.783235831624
909,2065,medium_variant,7_10,93.7762319410561
909,2065,medium_variant,7_12,93.7795715991716
909,2065,medium_variant,11_16,93.9172357074708
909,2065,medium_variant,11_17,93.9604418154391
909,2065,medium_variant,11_18,94.0067203284927
909,2065,medium_variant,12_14,93.8634236088879
909,2065,medium_variant,12_16,93.945676440814
909,2065,medium_variant,12_17,93.9912961318165
909,2065,medium_variant,12_18,94.0397353289767
909,2065,medium_variant,13_17,94.029808737057
909,2065,medium_variant,13_18,94.0798661511751
909,2065,medium_variant,13_19,94.1326409492464
909,2065,constant_fertility,15plus,100.50686391798
909,2065,constant_mortality,15plus,102.296686923796
909,2065,high_variant,15plus,100.459524985999
909,2065,instant_replacement,15plus,101.302952956752
909,2065,low_variant,15plus,101.954326242972
909,2065,medium_variant,15plus,101.138223079622
909,2065,no_change,15plus,101.65517753903
909,2065,zero_migration,15plus,100.110820837623
909,2065,medium_variant,15_17,94.1187878787879
909,2065,constant_fertility,15_24,94.2076245454655
909,2065,constant_mortality,15_24,94.7883528770723
909,2065,high_variant,15_24,94.4882699285956
909,2065,instant_replacement,15_24,94.7199671108398
909,2065,low_variant,15_24,94.6081327739606
909,2065,medium_variant,15_24,94.5343939216134
909,2065,no_change,15_24,94.6179111362064
909,2065,zero_migration,15_24,94.125586820263
909,2065,constant_fertility,15_49,95.6219289406376
909,2065,constant_mortality,15_49,96.5239200771653
909,2065,high_variant,15_49,95.7689860965545
909,2065,instant_replacement,15_49,96.1552143651817
909,2065,low_variant,15_49,96.3563881368536
909,2065,medium_variant,15_49,96.0105545931759
909,2065,no_change,15_49,96.2423141615617
909,2065,zero_migration,15_49,94.5527285910281
909,2065,constant_fertility,15_59,96.2338967984811
909,2065,constant_mortality,15_59,97.3422110042503
909,2065,high_variant,15_59,96.3320987124281
909,2065,instant_replacement,15_59,96.7460551157118
909,2065,low_variant,15_59,96.9931610197697
909,2065,medium_variant,15_59,96.6171283711895
909,2065,no_change,15_59,97.0243268539612
909,2065,zero_migration,15_59,94.9092086812652
909,2065,constant_fertility,15_64,96.6163406441194
909,2065,constant_mortality,15_64,97.8721938016129
909,2065,high_variant,15_64,96.6941908178071
909,2065,instant_replacement,15_64,97.1380089671903
909,2065,low_variant,15_64,97.4187360235528
909,2065,medium_variant,15_64,97.0111072652821
909,2065,no_change,15_64,97.5241801462576
909,2065,zero_migration,15_64,95.2308643589454
909,2065,medium_variant,16plus,101.256643705426
909,2065,medium_variant,17plus,101.377562722684
909,2065,medium_variant,18plus,101.500914248604
909,2065,medium_variant,18_23,94.64552444335
909,2065,constant_fertility,20plus,101.213845791942
909,2065,constant_mortality,20plus,103.042724991813
909,2065,high_variant,20plus,101.12426837006
909,2065,instant_replacement,20plus,101.918783956558
909,2065,low_variant,20plus,102.503962153115
909,2065,medium_variant,20plus,101.754556051685
909,2065,no_change,20plus,102.489606457696
909,2065,zero_migration,20plus,100.623634059505
909,2065,constant_fertility,20_64,96.9954192690684
909,2065,constant_mortality,20_64,98.2871254466577
909,2065,high_variant,20_64,97.0354477302141
909,2065,instant_replacement,20_64,97.465276797812
909,2065,low_variant,20_64,97.7356624989962
909,2065,medium_variant,20_64,97.3439770286897
909,2065,no_change,20_64,97.9810744668891
909,2065,zero_migration,20_64,95.3677284951436
909,2065,constant_fertility,20_69,97.3736910234451
909,2065,constant_mortality,20_69,98.8520238766812
909,2065,high_variant,20_69,97.3979017358909
909,2065,instant_replacement,20_69,97.8465225243699
909,2065,low_variant,20_69,98.1358745233856
909,2065,medium_variant,20_69,97.7266979865484
909,2065,no_change,20_69,98.5234686917413
909,2065,zero_migration,20_69,95.7366121097273
909,2065,medium_variant,21plus,101.884793150177
909,2065,constant_fertility,25plus,101.978832923498
909,2065,constant_mortality,25plus,103.869091210733
909,2065,high_variant,25plus,101.847775108061
909,2065,instant_replacement,25plus,102.589978822382
909,2065,low_variant,25plus,103.106742222927
909,2065,medium_variant,25plus,102.428101067106
909,2065,no_change,25plus,103.406227886456
909,2065,zero_migration,25plus,101.215166673523
909,2065,constant_fertility,25_49,96.279690663213
909,2065,constant_mortality,25_49,97.2364309769125
909,2065,high_variant,25_49,96.3450943587555
909,2065,instant_replacement,25_49,96.7541640076464
909,2065,low_variant,25_49,96.9930055672423
909,2065,medium_variant,25_49,96.6147899819225
909,2065,no_change,25_49,96.9979776320519
909,2065,zero_migration,25_49,94.7265998062952
909,2065,constant_fertility,25_64,97.3825631105351
909,2065,constant_mortality,25_64,98.7187025229896
909,2065,high_variant,25_64,97.3851225111918
909,2065,instant_replacement,25_64,97.7978329018732
909,2065,low_variant,25_64,98.051888792898
909,2065,medium_variant,25_64,97.6819620227132
909,2065,no_change,25_64,98.4573902684579
909,2065,zero_migration,25_64,95.5230388212903
909,2065,constant_fertility,25_69,97.7834345609713
909,2065,constant_mortality,25_69,99.3198547240576
909,2065,high_variant,25_69,97.7713901541653
909,2065,instant_replacement,25_69,98.1970156946292
909,2065,low_variant,25_69,98.4634180661558
909,2065,medium_variant,25_69,98.0828478083851
909,2065,no_change,25_69,99.0421458876963
909,2065,zero_migration,25_69,95.921877064985
909,2065,constant_fertility,50plus,107.733888651022
909,2065,constant_mortality,50plus,110.775729711234
909,2065,high_variant,50plus,107.733888651022
909,2065,instant_replacement,50plus,107.733863477042
909,2065,low_variant,50plus,107.733888651022
909,2065,medium_variant,50plus,107.733888651022
909,2065,no_change,50plus,110.775738376294
909,2065,zero_migration,50plus,106.594811431242
909,2065,constant_fertility,60plus,111.965938225901
909,2065,constant_mortality,60plus,116.58295181883
909,2065,high_variant,60plus,111.965938225901
909,2065,instant_replacement,60plus,111.965916683279
909,2065,low_variant,60plus,111.965938225901
909,2065,medium_variant,60plus,111.965938225901
909,2065,no_change,60plus,116.583018827833
909,2065,zero_migration,60plus,111.293136254821
909,2065,constant_fertility,65plus,114.699773090991
909,2065,constant_mortality,65plus,120.443315541165
909,2065,high_variant,65plus,114.699773090991
909,2065,instant_replacement,65plus,114.699763085715
909,2065,low_variant,65plus,114.699773090991
909,2065,medium_variant,65plus,114.699773090991
909,2065,no_change,65plus,120.443385481938
909,2065,zero_migration,65plus,114.370906629796
909,2065,constant_fertility,70plus,118.681507307724
909,2065,constant_mortality,70plus,126.083436637472
909,2065,high_variant,70plus,118.681507307724
909,2065,instant_replacement,70plus,118.681468000121
909,2065,low_variant,70plus,118.681507307724
909,2065,medium_variant,70plus,118.681507307724
909,2065,no_change,70plus,126.083573916365
909,2065,zero_migration,70plus,118.754022908826
909,2065,constant_fertility,75plus,124.675273403297
909,2065,constant_mortality,75plus,134.729920141416
909,2065,high_variant,75plus,124.675273403297
909,2065,instant_replacement,75plus,124.675217546068
909,2065,low_variant,75plus,124.675273403297
909,2065,medium_variant,75plus,124.675273403297
909,2065,no_change,75plus,134.730076536985
909,2065,zero_migration,75plus,125.126549740998
909,2065,constant_fertility,80plus,132.962799488565
909,2065,constant_mortality,80plus,146.881075343701
909,2065,high_variant,80plus,132.962799488565
909,2065,instant_replacement,80plus,132.962698817233
909,2065,low_variant,80plus,132.962799488565
909,2065,medium_variant,80plus,132.962799488565
909,2065,no_change,80plus,146.881287726358
909,2065,zero_migration,80plus,133.592615960456
909,2065,constant_fertility,85plus,146.546568115336
909,2065,constant_mortality,85plus,166.384783895028
909,2065,high_variant,85plus,146.546568115336
909,2065,instant_replacement,85plus,146.546294724392
909,2065,low_variant,85plus,146.546568115336
909,2065,medium_variant,85plus,146.546568115336
909,2065,no_change,85plus,166.385031737258
909,2065,zero_migration,85plus,147.16142680894
909,2065,constant_fertility,90plus,165.521662026809
909,2065,constant_mortality,90plus,190.185529589501
909,2065,high_variant,90plus,165.521662026809
909,2065,instant_replacement,90plus,165.521334057216
909,2065,low_variant,90plus,165.521662026809
909,2065,medium_variant,90plus,165.521662026809
909,2065,no_change,90plus,190.186028190925
909,2065,zero_migration,90plus,165.851818898752
909,2070,constant_fertility,total,98.5658599992659
909,2070,constant_mortality,total,100.582733331302
909,2070,high_variant,total,98.7265763594596
909,2070,instant_replacement,total,99.7342339936788
909,2070,low_variant,total,100.744691793235
909,2070,medium_variant,total,99.6131303815661
909,2070,no_change,total,99.520787462029
909,2070,zero_migration,total,98.8626921082904
909,2070,medium_variant,0_1,93.9088562288772
909,2070,constant_fertility,0_4,93.4508161166064
909,2070,constant_mortality,0_4,94.0419726926777
909,2070,high_variant,0_4,93.964826186588
909,2070,instant_replacement,0_4,94.1473312079674
909,2070,low_variant,0_4,93.6992227549732
909,2070,medium_variant,0_4,93.873214933854
909,2070,no_change,0_4,93.8098145958658
909,2070,zero_migration,0_4,93.8465420143142
909,2070,constant_fertility,0_14,93.4802129551698
909,2070,constant_mortality,0_14,94.0148789575911
909,2070,high_variant,0_14,93.9455919775813
909,2070,instant_replacement,0_14,94.0965361229423
909,2070,low_variant,0_14,93.6310172516581
909,2070,medium_variant,0_14,93.8339028954115
909,2070,no_change,0_14,93.8483051884207
909,2070,zero_migration,0_14,93.8934184618857
909,2070,medium_variant,0_17,93.8567195384967
909,2070,constant_fertility,0_19,93.5451874650136
909,2070,constant_mortality,0_19,94.0831570334022
909,2070,high_variant,0_19,93.9864639413202
909,2070,instant_replacement,0_19,94.1411554314019
909,2070,low_variant,0_19,93.7208949414539
909,2070,medium_variant,0_19,93.8903745313855
909,2070,no_change,0_19,93.9219599964784
909,2070,zero_migration,0_19,93.9286913407773
909,2070,constant_fertility,0_24,93.6786016439904
909,2070,constant_mortality,0_24,94.2606952215991
909,2070,high_variant,0_24,94.0954822250406
909,2070,instant_replacement,0_24,94.276138109089
909,2070,low_variant,0_24,93.9514808520157
909,2070,medium_variant,0_24,94.0418548138476
909,2070,no_change,0_24,94.0744023701457
909,2070,zero_migration,0_24,93.9745527226637
909,2070,medium_variant,3_4,93.8388868089355
909,2070,medium_variant,3_5,93.8297989021964
909,2070,medium_variant,3_6,93.8223661896449
909,2070,medium_variant,4_5,93.8201617782159
909,2070,medium_variant,4_6,93.8134855093302
909,2070,medium_variant,5_10,93.7946093539573
909,2070,medium_variant,5_11,93.7970029985498
909,2070,constant_fertility,5_14,93.4960542943756
909,2070,constant_mortality,5_14,94.0016567489721
909,2070,high_variant,5_14,93.9357311345511
909,2070,instant_replacement,5_14,94.0711497501085
909,2070,low_variant,5_14,93.5996875868219
909,2070,medium_variant,5_14,93.8146538622195
909,2070,no_change,5_14,93.8689159292035
909,2070,zero_migration,5_14,93.9163543485643
909,2070,medium_variant,6_9,93.7906027168928
909,2070,medium_variant,6_10,93.7912240325856
909,2070,medium_variant,6_11,93.7945811315619
909,2070,medium_variant,6_12,93.7997980890723
909,2070,medium_variant,7_10,93.7890005288207
909,2070,medium_variant,7_12,93.7997336777517
909,2070,medium_variant,11_16,93.8760156485104
909,2070,medium_variant,11_17,93.8974943123179
909,2070,medium_variant,11_18,93.9260259249324
909,2070,medium_variant,12_14,93.8551792060977
909,2070,medium_variant,12_16,93.8888555940487
909,2070,medium_variant,12_17,93.9117207349647
909,2070,medium_variant,12_18,93.9422320394049
909,2070,medium_variant,13_17,93.9277693708976
909,2070,medium_variant,13_18,93.9606234526401
909,2070,medium_variant,13_19,94.001707085435
909,2070,constant_fertility,15plus,100.192529420758
909,2070,constant_mortality,15plus,102.208439881371
909,2070,high_variant,15plus,100.175298675569
909,2070,instant_replacement,15plus,101.109610379079
909,2070,low_variant,15plus,101.927263692607
909,2070,medium_variant,15plus,100.961914870549
909,2070,no_change,15plus,101.416257092253
909,2070,zero_migration,15plus,99.9730880509485
909,2070,medium_variant,15_17,93.9677708720446
909,2070,constant_fertility,15_24,94.0123094137002
909,2070,constant_mortality,15_24,94.6158601033733
909,2070,high_variant,15_24,94.3360291302149
909,2070,instant_replacement,15_24,94.5464138471039
909,2070,low_variant,15_24,94.3607373478736
909,2070,medium_variant,15_24,94.34419685399
909,2070,no_change,15_24,94.4504608381753
909,2070,zero_migration,15_24,94.092583472563
909,2070,constant_fertility,15_49,95.3049910702552
909,2070,constant_mortality,15_49,96.2816199555382
909,2070,high_variant,15_49,95.4981302132913
909,2070,instant_replacement,15_49,95.862227472912
909,2070,low_variant,15_49,96.0625988564836
909,2070,medium_variant,15_49,95.7253902568958
909,2070,no_change,15_49,95.9760313458506
909,2070,zero_migration,15_49,94.4986067719628
