global,year,variant,agebroad,sexratio_maleper100female
900,2060,Constant_fertility,20plus,100.451135595039
900,2060,Constant_mortality,20plus,98.9077540862079
900,2060,High_variant,20plus,100.438964529993
900,2060,Instant_replacement,20plus,100.110221935868
900,2060,Low_variant,20plus,99.4700784931456
900,2060,Medium_variant,20plus,99.9910695201751
900,2060,No_change,20plus,99.2140225482866
900,2060,Zero_migration,20plus,100.131629355218
900,2060,Constant_fertility,20_64,104.615026017479
900,2060,Constant_mortality,20_64,103.545031451474
900,2060,High_variant,20_64,104.5312191986
900,2060,Instant_replacement,20_64,104.783500660345
900,2060,Low_variant,20_64,104.1848274244
900,2060,Medium_variant,20_64,104.376120811664
900,2060,No_change,20_64,103.545180654659
900,2060,Zero_migration,20_64,104.447650578339
900,2060,Constant_fertility,20_69,104.10348313591
900,2060,Constant_mortality,20_69,102.786777538276
900,2060,High_variant,20_69,104.033769855105
900,2060,Instant_replacement,20_69,104.185585037038
900,2060,Low_variant,20_69,103.608079694144
900,2060,Medium_variant,20_69,103.841197920531
900,2060,No_change,20_69,102.845950746058
900,2060,Zero_migration,20_69,103.917153978555
900,2060,Medium_variant,21plus,99.8974567989722
900,2060,Constant_fertility,25plus,99.8373944734343
900,2060,Constant_mortality,25plus,98.2824688642656
900,2060,High_variant,25plus,99.8931219051122
900,2060,Instant_replacement,25plus,99.5918368608196
900,2060,Low_variant,25plus,99.0323299544395
900,2060,Medium_variant,25plus,99.4907946284545
900,2060,No_change,25plus,98.5220485382308
900,2060,Zero_migration,25plus,99.6365591985358
900,2060,Constant_fertility,25_49,105.261605003045
900,2060,Constant_mortality,25_49,104.700845958352
900,2060,High_variant,25_49,105.182500588219
900,2060,Instant_replacement,25_49,105.716173422244
900,2060,Low_variant,25_49,104.914705985507
900,2060,Medium_variant,25_49,105.067420651183
900,2060,No_change,25_49,104.581878830931
900,2060,Zero_migration,25_49,105.167498518497
900,2060,Constant_fertility,25_64,104.457088632129
900,2060,Constant_mortality,25_64,103.341229085189
900,2060,High_variant,25_64,104.422058745837
900,2060,Instant_replacement,25_64,104.654437012284
900,2060,Low_variant,25_64,104.099095681429
900,2060,Medium_variant,25_64,104.275500935909
900,2060,No_change,25_64,103.344085999766
900,2060,Zero_migration,25_64,104.345581370076
900,2060,Constant_fertility,25_69,103.882298903478
900,2060,Constant_mortality,25_69,102.507150039555
900,2060,High_variant,25_69,103.863010913924
900,2060,Instant_replacement,25_69,103.998727593364
900,2060,Low_variant,25_69,103.470930781026
900,2060,Medium_variant,25_69,103.683348023898
900,2060,No_change,25_69,102.556974792288
900,2060,Zero_migration,25_69,103.758466130822
900,2060,Constant_fertility,50plus,94.5865515056722
900,2060,Constant_mortality,50plus,92.0296249930251
900,2060,High_variant,50plus,94.5865515056722
900,2060,Instant_replacement,50plus,94.5869262283392
900,2060,Low_variant,50plus,94.5865515056722
900,2060,Medium_variant,50plus,94.5865515056722
900,2060,No_change,50plus,92.0296626772869
900,2060,Zero_migration,50plus,94.7709071923947
900,2060,Constant_fertility,60plus,90.5375644727527
900,2060,Constant_mortality,60plus,86.902934150985
900,2060,High_variant,60plus,90.5375644727527
900,2060,Instant_replacement,60plus,90.5378653120005
900,2060,Low_variant,60plus,90.5375644727527
900,2060,Medium_variant,60plus,90.5375644727527
900,2060,No_change,60plus,86.9030153667423
900,2060,Zero_migration,60plus,90.7831885370133
900,2060,Constant_fertility,65plus,87.8181302685066
900,2060,Constant_mortality,65plus,83.4535556103776
900,2060,High_variant,65plus,87.8181302685066
900,2060,Instant_replacement,65plus,87.8183839535689
900,2060,Low_variant,65plus,87.8181302685066
900,2060,Medium_variant,65plus,87.8181302685066
900,2060,No_change,65plus,83.4536584145194
900,2060,Zero_migration,65plus,88.1361442908898
900,2060,Constant_fertility,70plus,84.3110884198062
900,2060,Constant_mortality,70plus,79.0078931890024
900,2060,High_variant,70plus,84.3110884198062
900,2060,Instant_replacement,70plus,84.3112797671823
900,2060,Low_variant,70plus,84.3110884198062
900,2060,Medium_variant,70plus,84.3110884198062
900,2060,No_change,70plus,79.0080209646852
900,2060,Zero_migration,70plus,84.7003562902323
900,2060,Constant_fertility,75plus,79.8513058637172
900,2060,Constant_mortality,75plus,73.4726073247284
900,2060,High_variant,75plus,79.8513058637172
900,2060,Instant_replacement,75plus,79.8514293180579
900,2060,Low_variant,75plus,79.8513058637172
900,2060,Medium_variant,75plus,79.8513058637172
900,2060,No_change,75plus,73.4727544486024
900,2060,Zero_migration,75plus,80.2532406289432
900,2060,Constant_fertility,80plus,75.0093672006423
900,2060,Constant_mortality,80plus,67.6239416847822
900,2060,High_variant,80plus,75.0093672006423
900,2060,Instant_replacement,80plus,75.0094509875435
900,2060,Low_variant,80plus,75.0093672006423
900,2060,Medium_variant,80plus,75.0093672006423
900,2060,No_change,80plus,67.6240748486471
900,2060,Zero_migration,80plus,75.3606017996312
900,2060,Constant_fertility,85plus,69.2935602067419
900,2060,Constant_mortality,85plus,61.3706742181808
900,2060,High_variant,85plus,69.2935602067419
900,2060,Instant_replacement,85plus,69.2936136044303
900,2060,Low_variant,85plus,69.2935602067419
900,2060,Medium_variant,85plus,69.2935602067419
900,2060,No_change,85plus,61.3707656432467
900,2060,Zero_migration,85plus,69.5284081906671
900,2060,Constant_fertility,90plus,60.800424219843
900,2060,Constant_mortality,90plus,53.8136899982496
900,2060,High_variant,90plus,60.800424219843
900,2060,Instant_replacement,90plus,60.8004442519441
900,2060,Low_variant,90plus,60.800424219843
900,2060,Medium_variant,90plus,60.800424219843
900,2060,No_change,90plus,53.8137421851376
900,2060,Zero_migration,90plus,60.9073018922869
900,2065,Constant_fertility,total,102.398000254143
900,2065,Constant_mortality,total,100.435447774215
900,2065,High_variant,total,102.069725530024
900,2065,Instant_replacement,total,101.633120692139
900,2065,Low_variant,total,100.593305436836
900,2065,Medium_variant,total,101.41039156766
900,2065,No_change,total,101.125085590984
900,2065,Zero_migration,total,101.516146516927
900,2065,Medium_variant,0_1,105.083573342511
900,2065,Constant_fertility,0_4,105.249041993837
900,2065,Constant_mortality,0_4,104.756287189197
900,2065,High_variant,0_4,105.14974374762
900,2065,Instant_replacement,0_4,105.654658137761
900,2065,Low_variant,0_4,104.855478453884
900,2065,Medium_variant,0_4,105.03357376958
900,2065,No_change,0_4,104.296928604753
900,2065,Zero_migration,0_4,105.042679693521
900,2065,Constant_fertility,0_14,105.30387906469
900,2065,Constant_mortality,0_14,104.789913844684
900,2065,High_variant,0_14,105.1351044893
900,2065,Instant_replacement,0_14,105.668476937295
900,2065,Low_variant,0_14,104.823341300169
900,2065,Medium_variant,0_14,105.011249988976
900,2065,No_change,0_14,104.36509160929
900,2065,Zero_migration,0_14,105.025517073314
900,2065,Medium_variant,0_17,105.016057369511
900,2065,Constant_fertility,0_19,105.334920716362
900,2065,Constant_mortality,0_19,104.823923058537
900,2065,High_variant,0_19,105.141869188821
900,2065,Instant_replacement,0_19,105.690890235996
900,2065,Low_variant,0_19,104.824315094163
900,2065,Medium_variant,0_19,105.015038306639
900,2065,No_change,0_19,104.411055374654
900,2065,Zero_migration,0_19,105.037174990882
900,2065,Constant_fertility,0_24,105.348340853423
900,2065,Constant_mortality,0_24,104.821957430532
900,2065,High_variant,0_24,105.127924246433
900,2065,Instant_replacement,0_24,105.684419353014
900,2065,Low_variant,0_24,104.80400822018
900,2065,Medium_variant,0_24,104.998138681907
900,2065,No_change,0_24,104.426966943467
900,2065,Zero_migration,0_24,105.030469392656
900,2065,Medium_variant,3_4,104.988613304014
900,2065,Medium_variant,3_5,104.982744944643
900,2065,Medium_variant,3_6,104.979207961632
900,2065,Medium_variant,4_5,104.975553270037
900,2065,Medium_variant,4_6,104.973235287834
900,2065,Medium_variant,5_10,104.980294423114
900,2065,Medium_variant,5_11,104.985583901993
900,2065,Constant_fertility,5_14,105.336068551072
900,2065,Constant_mortality,5_14,104.806565824108
900,2065,High_variant,5_14,105.127462180035
900,2065,Instant_replacement,5_14,105.675367974993
900,2065,Low_variant,5_14,104.808215732894
900,2065,Medium_variant,5_14,105.000109625091
900,2065,No_change,5_14,104.404583929018
900,2065,Zero_migration,5_14,105.016948714296
900,2065,Medium_variant,6_9,104.977130055418
900,2065,Medium_variant,6_10,104.982148086482
900,2065,Medium_variant,6_11,104.988007474691
900,2065,Medium_variant,6_12,104.993915468011
900,2065,Medium_variant,7_10,104.985528438135
900,2065,Medium_variant,7_12,104.998122945347
900,2065,Medium_variant,11_16,105.033533106219
900,2065,Medium_variant,11_17,105.034134481744
900,2065,Medium_variant,11_18,105.032268214749
900,2065,Medium_variant,12_14,105.033880609134
900,2065,Medium_variant,12_16,105.036790246106
900,2065,Medium_variant,12_17,105.036949092606
900,2065,Medium_variant,12_18,105.03441486221
900,2065,Medium_variant,13_17,105.038486280537
900,2065,Medium_variant,13_18,105.035273880749
900,2065,Medium_variant,13_19,105.029182537639
900,2065,Constant_fertility,15plus,101.246017964419
900,2065,Constant_mortality,15plus,99.3563705405158
900,2065,High_variant,15plus,101.09944763014
900,2065,Instant_replacement,15plus,100.710241962766
900,2065,Low_variant,15plus,99.8503046908001
900,2065,Medium_variant,15plus,100.531309887593
900,2065,No_change,15plus,99.8492204995543
900,2065,Zero_migration,15plus,100.658272917882
900,2065,Medium_variant,15_17,105.040017497605
900,2065,Constant_fertility,15_24,105.433767229168
900,2065,Constant_mortality,15_24,104.869080479671
900,2065,High_variant,15_24,105.116016328626
900,2065,Instant_replacement,15_24,105.708364315466
900,2065,Low_variant,15_24,104.778284217152
900,2065,Medium_variant,15_24,104.97843404289
900,2065,No_change,15_24,104.542046279037
900,2065,Zero_migration,15_24,105.037914301357
900,2065,Constant_fertility,15_49,105.225082421692
900,2065,Constant_mortality,15_49,104.536809575935
900,2065,High_variant,15_49,105.020420845141
900,2065,Instant_replacement,15_49,105.676835713636
900,2065,Low_variant,15_49,104.673363946353
900,2065,Medium_variant,15_49,104.878200457305
900,2065,No_change,15_49,104.3408663988
900,2065,Zero_migration,15_49,104.967661307842
900,2065,Constant_fertility,15_59,104.951482368658
900,2065,Constant_mortality,15_59,103.95273897353
900,2065,High_variant,15_59,104.78016104735
900,2065,Instant_replacement,15_59,105.224027630328
900,2065,Low_variant,15_59,104.417090874728
900,2065,Medium_variant,15_59,104.623627129129
900,2065,No_change,15_59,103.882525611629
900,2065,Zero_migration,15_59,104.719030308052
900,2065,Constant_fertility,15_64,104.697753127545
900,2065,Constant_mortality,15_64,103.481268023103
900,2065,High_variant,15_64,104.536837176689
900,2065,Instant_replacement,15_64,104.879186396471
900,2065,Low_variant,15_64,104.116945110734
900,2065,Medium_variant,15_64,104.353089223177
900,2065,No_change,15_64,103.484769420753
900,2065,Zero_migration,15_64,104.439911731419
900,2065,Medium_variant,16plus,100.4564640016
900,2065,Medium_variant,17plus,100.379037439397
900,2065,Medium_variant,18plus,100.299086372436
900,2065,Medium_variant,18_23,104.958160471938
900,2065,Constant_fertility,20plus,100.737867897976
900,2065,Constant_mortality,20plus,98.844102482313
900,2065,High_variant,20plus,100.657580873773
900,2065,Instant_replacement,20plus,100.293820496067
900,2065,Low_variant,20plus,99.5070353030339
900,2065,Medium_variant,20plus,100.132097610049
900,2065,No_change,20plus,99.2648225585498
900,2065,Zero_migration,20plus,100.265897614375
900,2065,Constant_fertility,20_64,104.577502529039
900,2065,Constant_mortality,20_64,103.308826313788
900,2065,High_variant,20_64,104.446748711257
900,2065,Instant_replacement,20_64,104.778176357764
900,2065,Low_variant,20_64,104.047039362218
900,2065,Medium_variant,20_64,104.271288447778
900,2065,No_change,20_64,103.314313492477
900,2065,Zero_migration,20_64,104.363066762225
900,2065,Constant_fertility,20_69,104.176817503289
900,2065,Constant_mortality,20_69,102.653240837467
900,2065,High_variant,20_69,104.057762752891
900,2065,Instant_replacement,20_69,104.282279203244
900,2065,Low_variant,20_69,103.579221943991
900,2065,Medium_variant,20_69,103.845158490022
900,2065,No_change,20_69,102.730296065948
900,2065,Zero_migration,20_69,103.924914608041
900,2065,Medium_variant,21plus,100.045003993725
900,2065,Constant_fertility,25plus,100.157328080931
900,2065,Constant_mortality,25plus,98.2391642080313
900,2065,High_variant,25plus,100.15201816946
900,2065,Instant_replacement,25plus,99.8125032193456
900,2065,Low_variant,25plus,99.1008213209509
900,2065,Medium_variant,25plus,99.6687971646376
900,2065,No_change,25plus,98.5887354167521
900,2065,Zero_migration,25plus,99.8078139571211
900,2065,Constant_fertility,25_49,105.115802084871
900,2065,Constant_mortality,25_49,104.398820937465
900,2065,High_variant,25_49,104.975597872345
900,2065,Instant_replacement,25_49,105.663878747609
900,2065,Low_variant,25_49,104.634364254621
900,2065,Medium_variant,25_49,104.835930586088
900,2065,No_change,25_49,104.2377568339
900,2065,Zero_migration,25_49,104.938013017612
900,2065,Constant_fertility,25_64,104.43382288323
900,2065,Constant_mortality,25_64,103.104472352604
900,2065,High_variant,25_64,104.349328083125
900,2065,Instant_replacement,25_64,104.664129209897
900,2065,Low_variant,25_64,103.968440900342
900,2065,Medium_variant,25_64,104.181057441108
900,2065,No_change,25_64,103.113212865516
900,2065,Zero_migration,25_64,104.275277720602
900,2065,Constant_fertility,25_69,103.982160221551
900,2065,Constant_mortality,25_69,102.385273607905
900,2065,High_variant,25_69,103.912042665844
900,2065,Instant_replacement,25_69,104.121040874083
900,2065,Low_variant,25_69,103.460408547202
900,2065,Medium_variant,25_69,103.710033098741
900,2065,No_change,25_69,102.45435224774
900,2065,Zero_migration,25_69,103.790458933638
900,2065,Constant_fertility,50plus,95.2688393419378
900,2065,Constant_mortality,50plus,92.3683098249123
900,2065,High_variant,50plus,95.2688393419378
900,2065,Instant_replacement,50plus,95.2695005621738
900,2065,Low_variant,50plus,95.2688393419378
900,2065,Medium_variant,50plus,95.2688393419378
900,2065,No_change,50plus,92.3683322012573
900,2065,Zero_migration,50plus,95.4353671166697
900,2065,Constant_fertility,60plus,91.4449706612863
900,2065,Constant_mortality,60plus,87.3122094564073
900,2065,High_variant,60plus,91.4449706612863
900,2065,Instant_replacement,60plus,91.4455209778459
900,2065,Low_variant,60plus,91.4449706612863
900,2065,Medium_variant,60plus,91.4449706612863
900,2065,No_change,60plus,87.3123060712789
900,2065,Zero_migration,60plus,91.630524941066
900,2065,Constant_fertility,65plus,88.8845858998942
900,2065,Constant_mortality,65plus,83.9167083618909
900,2065,High_variant,65plus,88.8845858998942
900,2065,Instant_replacement,65plus,88.8850865242628
900,2065,Low_variant,65plus,88.8845858998942
900,2065,Medium_variant,65plus,88.8845858998942
900,2065,No_change,65plus,83.91683541465
900,2065,Zero_migration,65plus,89.1138762219617
900,2065,Constant_fertility,70plus,85.7255623729529
900,2065,Constant_mortality,70plus,79.7117404071496
900,2065,High_variant,70plus,85.7255623729529
900,2065,Instant_replacement,70plus,85.7259895860576
900,2065,Low_variant,70plus,85.7255623729529
900,2065,Medium_variant,70plus,85.7255623729529
900,2065,No_change,70plus,79.7118936305278
900,2065,Zero_migration,70plus,86.0407325417065
900,2065,Constant_fertility,75plus,81.5681492875963
900,2065,Constant_mortality,75plus,74.3204719440336
900,2065,High_variant,75plus,81.5681492875963
900,2065,Instant_replacement,75plus,81.5684800514549
900,2065,Low_variant,75plus,81.5681492875963
900,2065,Medium_variant,75plus,81.5681492875963
900,2065,No_change,75plus,74.3206469533845
900,2065,Zero_migration,75plus,81.9738137474214
900,2065,Constant_fertility,80plus,76.1237738578998
900,2065,Constant_mortality,80plus,67.8981010767676
900,2065,High_variant,80plus,76.1237738578998
900,2065,Instant_replacement,80plus,76.1239978666225
