global,year,variant,age1yearinterval,population
900,2035,medium_variant,8,134785.982
900,2035,medium_variant,9,134630.1
900,2035,medium_variant,10,134497.597
900,2035,medium_variant,11,134374.436
900,2035,medium_variant,12,134284.334
900,2035,medium_variant,13,134232.115
900,2035,medium_variant,14,134191.245
900,2035,medium_variant,15,134117.917
900,2035,medium_variant,16,134005.975
900,2035,medium_variant,17,133839.861
900,2035,medium_variant,18,133602.442
900,2035,medium_variant,19,133284.435
900,2035,medium_variant,20,132907.746
900,2035,medium_variant,21,132484.826
900,2035,medium_variant,22,131869.41
900,2035,medium_variant,23,130996.196
900,2035,medium_variant,24,129932.108
900,2035,medium_variant,25,128839.763
900,2035,medium_variant,26,127723.028
900,2035,medium_variant,27,126488.012
900,2035,medium_variant,28,125116.135
900,2035,medium_variant,29,123670.353
900,2035,medium_variant,30,122252.533
900,2035,medium_variant,31,120866.78
900,2035,medium_variant,32,119576.827
900,2035,medium_variant,33,118432.869
900,2035,medium_variant,34,117435.444
900,2035,medium_variant,35,116497.13
900,2035,medium_variant,36,115590.184
900,2035,medium_variant,37,115035.45
900,2035,medium_variant,38,114969.536
900,2035,medium_variant,39,115238.54
900,2035,medium_variant,40,115436.453
900,2035,medium_variant,41,115505.891
900,2035,medium_variant,42,115856.107
900,2035,medium_variant,43,116604.898
900,2035,medium_variant,44,117481.284
900,2035,medium_variant,45,118219.018
900,2035,medium_variant,46,119018.462
900,2035,medium_variant,47,118651.52
900,2035,medium_variant,48,116526.578
900,2035,medium_variant,49,113242.364
900,2035,medium_variant,50,110030.763
900,2035,medium_variant,51,106695.161
900,2035,medium_variant,52,103525.69
900,2035,medium_variant,53,100807.205
900,2035,medium_variant,54,98418.9299999999
900,2035,medium_variant,55,95870.245
900,2035,medium_variant,56,93157.2730000001
900,2035,medium_variant,57,91035.041
900,2035,medium_variant,58,89797.995
900,2035,medium_variant,59,89108.151
900,2035,medium_variant,60,88324.642
900,2035,medium_variant,61,87565.5
900,2035,medium_variant,62,86489.41
900,2035,medium_variant,63,84858.255
900,2035,medium_variant,64,82816.6819999999
900,2035,medium_variant,65,80775.612
900,2035,medium_variant,66,78686.571
900,2035,medium_variant,67,76281.813
900,2035,medium_variant,68,73479.795
900,2035,medium_variant,69,70381.724
900,2035,medium_variant,70,67208.99
900,2035,medium_variant,71,63963.763
900,2035,medium_variant,72,60584.664
900,2035,medium_variant,73,57078.632
900,2035,medium_variant,74,53505.525
900,2035,medium_variant,75,49894.206
900,2035,medium_variant,76,46210.137
900,2035,medium_variant,77,42794.796
900,2035,medium_variant,78,39812.221
900,2035,medium_variant,79,37113.065
900,2035,medium_variant,80,34427.021
900,2035,medium_variant,81,31859.867
900,2035,medium_variant,82,29114.735
900,2035,medium_variant,83,26033.389
900,2035,medium_variant,84,22793.167
900,2035,medium_variant,85,19726.991
900,2035,medium_variant,86,16765.119
900,2035,medium_variant,87,14112.247
900,2035,medium_variant,88,11902.959
900,2035,medium_variant,89,10043.147
900,2035,medium_variant,90,8087.836
900,2035,medium_variant,91,6544.582
900,2035,medium_variant,92,5555.77
900,2035,medium_variant,93,4417.014
900,2035,medium_variant,94,3128.311
900,2035,medium_variant,95,2364.012
900,2035,medium_variant,96,2058.773
900,2035,medium_variant,97,1689.972
900,2035,medium_variant,98,1257.612
900,2035,medium_variant,99,761.686
900,2035,medium_variant,100,1473.777
900,2036,medium_variant,0,138336.999
900,2036,medium_variant,1,137798.914
900,2036,medium_variant,2,137178.003
900,2036,medium_variant,3,136638.063
900,2036,medium_variant,4,136172.501
900,2036,medium_variant,5,135774.784
900,2036,medium_variant,6,135437.673
900,2036,medium_variant,7,135153.943
900,2036,medium_variant,8,134920.331
900,2036,medium_variant,9,134731.564
900,2036,medium_variant,10,134579.125
900,2036,medium_variant,11,134446.083
900,2036,medium_variant,12,134319.479
900,2036,medium_variant,13,134224.808
900,2036,medium_variant,14,134167.696
900,2036,medium_variant,15,134121.653
900,2036,medium_variant,16,134041.91
900,2036,medium_variant,17,133922.158
900,2036,medium_variant,18,133750.539
900,2036,medium_variant,19,133511.571
900,2036,medium_variant,20,133194.378
900,2036,medium_variant,21,132817.639
900,2036,medium_variant,22,132394.465
900,2036,medium_variant,23,131777.521
900,2036,medium_variant,24,130900.618
900,2036,medium_variant,25,129831.273
900,2036,medium_variant,26,128733.558
900,2036,medium_variant,27,127611.152
900,2036,medium_variant,28,126369.462
900,2036,medium_variant,29,124989.799
900,2036,medium_variant,30,123535.278
900,2036,medium_variant,31,122108.046
900,2036,medium_variant,32,120711.983
900,2036,medium_variant,33,119411.845
900,2036,medium_variant,34,118258.33
900,2036,medium_variant,35,117251.401
900,2036,medium_variant,36,116302.419
900,2036,medium_variant,37,115383.61
900,2036,medium_variant,38,114816.205
900,2036,medium_variant,39,114736.811
900,2036,medium_variant,40,114991.189
900,2036,medium_variant,41,115173.287
900,2036,medium_variant,42,115226.046
900,2036,medium_variant,43,115556.183
900,2036,medium_variant,44,116280.337
900,2036,medium_variant,45,117128.74
900,2036,medium_variant,46,117837.255
900,2036,medium_variant,47,118605.469
900,2036,medium_variant,48,118208.012
900,2036,medium_variant,49,116054.679
900,2036,medium_variant,50,112742.769
900,2036,medium_variant,51,109500.547
900,2036,medium_variant,52,106131.341
900,2036,medium_variant,53,102927.306
900,2036,medium_variant,54,100173.696
900,2036,medium_variant,55,97748.371
900,2036,medium_variant,56,95159.447
900,2036,medium_variant,57,92403.792
900,2036,medium_variant,58,90230.604
900,2036,medium_variant,59,88931.409
900,2036,medium_variant,60,88170.925
900,2036,medium_variant,61,87315.099
900,2036,medium_variant,62,86482.073
900,2036,medium_variant,63,85325.997
900,2036,medium_variant,64,83607.692
900,2036,medium_variant,65,81474.573
900,2036,medium_variant,66,79342.768
900,2036,medium_variant,67,77164.382
900,2036,medium_variant,68,74671.534
900,2036,medium_variant,69,71783.71
900,2036,medium_variant,70,68603.673
900,2036,medium_variant,71,65352.9
900,2036,medium_variant,72,62032.929
900,2036,medium_variant,73,58592.883
900,2036,medium_variant,74,55044.728
900,2036,medium_variant,75,51444.112
900,2036,medium_variant,76,47813.9
900,2036,medium_variant,77,44124.529
900,2036,medium_variant,78,40700.401
900,2036,medium_variant,79,37697.669
900,2036,medium_variant,80,34977.553
900,2036,medium_variant,81,32284.251
900,2036,medium_variant,82,29715.883
900,2036,medium_variant,83,27010.862
900,2036,medium_variant,84,24028.481
900,2036,medium_variant,85,20927.756
900,2036,medium_variant,86,17938.23
900,2036,medium_variant,87,15156.942
900,2036,medium_variant,88,12783.432
900,2036,medium_variant,89,10702.691
900,2036,medium_variant,90,8839.433
900,2036,medium_variant,91,7046.063
900,2036,medium_variant,92,5729.639
900,2036,medium_variant,93,4846.244
900,2036,medium_variant,94,3832.086
900,2036,medium_variant,95,2687.185
900,2036,medium_variant,96,2125.586
900,2036,medium_variant,97,1741.763
900,2036,medium_variant,98,1296.411
900,2036,medium_variant,99,789.521
900,2036,medium_variant,100,1546.133
900,2037,medium_variant,0,138658.6
900,2037,medium_variant,1,137981.069
900,2037,medium_variant,2,137562.412
900,2037,medium_variant,3,136990.968
900,2037,medium_variant,4,136490.14
900,2037,medium_variant,5,136054.483
900,2037,medium_variant,6,135678.595
900,2037,medium_variant,7,135355.743
900,2037,medium_variant,8,135079.174
900,2037,medium_variant,9,134850.06
900,2037,medium_variant,10,134665.62
900,2037,medium_variant,11,134516.472
900,2037,medium_variant,12,134382.785
900,2037,medium_variant,13,134252.575
900,2037,medium_variant,14,134153.187
900,2037,medium_variant,15,134091.016
900,2037,medium_variant,16,134039.654
900,2037,medium_variant,17,133953.338
900,2037,medium_variant,18,133825.625
900,2037,medium_variant,19,133648.366
900,2037,medium_variant,20,133407.718
900,2037,medium_variant,21,133091.229
900,2037,medium_variant,22,132714.354
900,2037,medium_variant,23,132290.829
900,2037,medium_variant,24,131672.236
900,2037,medium_variant,25,130791.536
900,2037,medium_variant,26,129716.812
900,2037,medium_variant,27,128613.643
900,2037,medium_variant,28,127485.454
900,2037,medium_variant,29,126237.044
900,2037,medium_variant,30,124849.536
900,2037,medium_variant,31,123386.295
900,2037,medium_variant,32,121949.627
900,2037,medium_variant,33,120543.242
900,2037,medium_variant,34,119232.906
900,2037,medium_variant,35,118069.829
900,2037,medium_variant,36,117053.374
900,2037,medium_variant,37,116093.659
900,2037,medium_variant,38,115162.925
900,2037,medium_variant,39,114582.764
900,2037,medium_variant,40,114489.716
900,2037,medium_variant,41,114729.231
900,2037,medium_variant,42,114895.273
900,2037,medium_variant,43,114931.179
900,2037,medium_variant,44,115241.004
900,2037,medium_variant,45,115940.199
900,2037,medium_variant,46,116760.295
900,2037,medium_variant,47,117439.319
900,2037,medium_variant,48,118175.98
900,2037,medium_variant,49,117747.9
900,2037,medium_variant,50,115566.436
900,2037,medium_variant,51,112227.267
900,2037,medium_variant,52,108954.861
900,2037,medium_variant,53,105552.51
900,2037,medium_variant,54,102314.339
900,2037,medium_variant,55,99525.907
900,2037,medium_variant,56,97063.743
900,2037,medium_variant,57,94434.771
900,2037,medium_variant,58,91636.749
900,2037,medium_variant,59,89412.739
900,2037,medium_variant,60,88051.376
900,2037,medium_variant,61,87220.118
900,2037,medium_variant,62,86291.841
900,2037,medium_variant,63,85384.812
900,2037,medium_variant,64,84148.723
900,2037,medium_variant,65,82343.337
900,2037,medium_variant,66,80118.835
900,2037,medium_variant,67,77896.463
900,2037,medium_variant,68,75628.911
900,2037,medium_variant,69,73048.249
900,2037,medium_variant,70,70074.975
900,2037,medium_variant,71,66813.406
900,2037,medium_variant,72,63485.056
900,2037,medium_variant,73,60090.838
900,2037,medium_variant,74,56590.345
900,2037,medium_variant,75,53000.588
900,2037,medium_variant,76,49373.0199999999
900,2037,medium_variant,77,45724.424
900,2037,medium_variant,78,42030.363
900,2037,medium_variant,79,38597.968
900,2037,medium_variant,80,35575.517
900,2037,medium_variant,81,32834.813
900,2037,medium_variant,82,30134.637
900,2037,medium_variant,83,27565.443
900,2037,medium_variant,84,24900.979
900,2037,medium_variant,85,22018.058
900,2037,medium_variant,86,19057.436
900,2037,medium_variant,87,16145.1
900,2037,medium_variant,88,13544.989
900,2037,medium_variant,89,11451.396
900,2037,medium_variant,90,9499.658
900,2037,medium_variant,91,7633.271
900,2037,medium_variant,92,6002.252
900,2037,medium_variant,93,4913.072
900,2037,medium_variant,94,4135.316
900,2037,medium_variant,95,3246.035
900,2037,medium_variant,96,2245.244
900,2037,medium_variant,97,1788.927
900,2037,medium_variant,98,1331.391
900,2037,medium_variant,99,816.338
900,2037,medium_variant,100,1622.243
900,2038,medium_variant,0,138976.108
900,2038,medium_variant,1,138299.596
900,2038,medium_variant,2,137690.346
900,2038,medium_variant,3,137311.935
900,2038,medium_variant,4,136789.889
900,2038,medium_variant,5,136328.084
900,2038,medium_variant,6,135922.232
900,2038,medium_variant,7,135568.061
900,2038,medium_variant,8,135259.354
900,2038,medium_variant,9,134989.835
900,2038,medium_variant,10,134765.121
900,2038,medium_variant,11,134584.864
900,2038,medium_variant,12,134438.876
900,2038,medium_variant,13,134304.388
900,2038,medium_variant,14,134170.442
900,2038,medium_variant,15,134066.227
900,2038,medium_variant,16,133998.834
900,2038,medium_variant,17,133941.996
900,2038,medium_variant,18,133848.968
900,2038,medium_variant,19,133713.141
900,2038,medium_variant,20,133530.105
900,2038,medium_variant,21,133287.655
900,2038,medium_variant,22,132971.772
900,2038,medium_variant,23,132594.651
900,2038,medium_variant,24,132170.665
900,2038,medium_variant,25,131550.378
900,2038,medium_variant,26,130665.836
900,2038,medium_variant,27,129585.703
900,2038,medium_variant,28,128477.023
900,2038,medium_variant,29,127343.038
900,2038,medium_variant,30,126087.9
900,2038,medium_variant,31,124692.61
900,2038,medium_variant,32,123220.703
900,2038,medium_variant,33,121774.685
900,2038,medium_variant,34,120358.027
900,2038,medium_variant,35,119037.522
900,2038,medium_variant,36,117864.867
900,2038,medium_variant,37,116838.896
900,2038,medium_variant,38,115868.443
900,2038,medium_variant,39,114925.778
900,2038,medium_variant,40,114332.763
900,2038,medium_variant,41,114225.867
900,2038,medium_variant,42,114450.264
900,2038,medium_variant,43,114600.053
900,2038,medium_variant,44,114618.898
900,2038,medium_variant,45,114908.16
900,2038,medium_variant,46,115582.077
900,2038,medium_variant,47,116373.506
900,2038,medium_variant,48,117022.68
900,2038,medium_variant,49,117727.468
900,2038,medium_variant,50,117268.681
900,2038,medium_variant,51,115059.365
900,2038,medium_variant,52,111693.484
900,2038,medium_variant,53,108391.408
900,2038,medium_variant,54,104956.462
900,2038,medium_variant,55,101684.621
900,2038,medium_variant,56,98861.717
900,2038,medium_variant,57,96363.016
900,2038,medium_variant,58,93694.349
900,2038,medium_variant,59,90854.271
900,2038,medium_variant,60,88579.677
900,2038,medium_variant,61,87156.171
900,2038,medium_variant,62,86254.033
900,2038,medium_variant,63,85253.262
900,2038,medium_variant,64,84272.157
900,2038,medium_variant,65,82956.056
900,2038,medium_variant,66,81063.734
900,2038,medium_variant,67,78748.106
900,2038,medium_variant,68,76435.416
900,2038,medium_variant,69,74078.986
900,2038,medium_variant,70,71410.858
900,2038,medium_variant,71,68352.594
900,2038,medium_variant,72,65010.047
900,2038,medium_variant,73,61604.693
900,2038,medium_variant,74,58136.815
900,2038,medium_variant,75,54576.481
900,2038,medium_variant,76,50945.759
900,2038,medium_variant,77,47291.859
900,2038,medium_variant,78,43625.565
900,2038,medium_variant,79,39927.452
900,2038,medium_variant,80,36487.425
900,2038,medium_variant,81,33445.768
900,2038,medium_variant,82,30684.966
900,2038,medium_variant,83,27978.393
900,2038,medium_variant,84,25408.826
900,2038,medium_variant,85,22785.41
900,2038,medium_variant,86,20002.536
900,2038,medium_variant,87,17182.619
900,2038,medium_variant,88,14348.054
900,2038,medium_variant,89,11929.646
900,2038,medium_variant,90,10116.479
900,2038,medium_variant,91,8294.165
900,2038,medium_variant,92,6425.067
900,2038,medium_variant,93,4956.802
900,2038,medium_variant,94,4095.174
900,2038,medium_variant,95,3423.25
900,2038,medium_variant,96,2659.084
900,2038,medium_variant,97,1802.662
900,2038,medium_variant,98,1369.153
900,2038,medium_variant,99,844.533
900,2038,medium_variant,100,1700.4
900,2039,medium_variant,0,139273.794
900,2039,medium_variant,1,138605.559
900,2039,medium_variant,2,137996.193
900,2039,medium_variant,3,137442.699
900,2039,medium_variant,4,137045.214
900,2039,medium_variant,5,136572.504
900,2039,medium_variant,6,136149.666
900,2039,medium_variant,7,135773.54
900,2039,medium_variant,8,135441.031
900,2039,medium_variant,9,135146.369
900,2039,medium_variant,10,134883.811
900,2039,medium_variant,11,134663.39
900,2039,medium_variant,12,134487.211
900,2039,medium_variant,13,134344.267
900,2039,medium_variant,14,134208.883
900,2039,medium_variant,15,134071.098
900,2039,medium_variant,16,133961.885
900,2039,medium_variant,17,133889.149
900,2039,medium_variant,18,133826.68
900,2039,medium_variant,19,133726.789
900,2039,medium_variant,20,133582.728
900,2039,medium_variant,21,133393.775
900,2039,medium_variant,22,133149.403
900,2039,medium_variant,23,132834.027
900,2039,medium_variant,24,132456.565
900,2039,medium_variant,25,132032.069
900,2039,medium_variant,26,131409.992
900,2039,medium_variant,27,130521.621
900,2039,medium_variant,28,129436.101
900,2039,medium_variant,29,128321.982
900,2039,medium_variant,30,127182.23
900,2039,medium_variant,31,125920.42
900,2039,medium_variant,32,124517.438
900,2039,medium_variant,33,123036.982
900,2039,medium_variant,34,121581.702
900,2039,medium_variant,35,120154.85
900,2039,medium_variant,36,118824.286
