global,year,variant,age1yearinterval,population
900,2041,mediumvariant,51,115360.593
900,2041,mediumvariant,52,115623.626
900,2041,mediumvariant,53,114853.498
900,2041,mediumvariant,54,112567.843
900,2041,mediumvariant,55,109270.533
900,2041,mediumvariant,56,105992.397
900,2041,mediumvariant,57,102580.695
900,2041,mediumvariant,58,99271.766
900,2041,mediumvariant,59,96304.6750000001
900,2041,mediumvariant,60,93594.2359999999
900,2041,mediumvariant,61,90726.789
900,2041,mediumvariant,62,87677.6550000001
900,2041,mediumvariant,63,85226.2269999998
900,2041,mediumvariant,64,83684.9440000001
900,2041,mediumvariant,65,82696.4279999998
900,2041,mediumvariant,66,81594.5180000001
900,2041,mediumvariant,67,80517.1360000001
900,2041,mediumvariant,68,79042.0699999999
900,2041,mediumvariant,69,76893.1339999999
900,2041,mediumvariant,70,74260.9630000002
900,2041,mediumvariant,71,71647.0359999999
900,2041,mediumvariant,72,68992.8599999999
900,2041,mediumvariant,73,66054.1870000003
900,2041,mediumvariant,74,62772.9739999998
900,2041,mediumvariant,75,59245.9490000001
900,2041,mediumvariant,76,55663.298
900,2041,mediumvariant,77,52029.372
900,2041,mediumvariant,78,48345.4829999996
900,2041,mediumvariant,79,44645.3870000004
900,2041,mediumvariant,80,40965.5029999998
900,2041,mediumvariant,81,37302.2500000001
900,2041,mediumvariant,82,33648.9800000002
900,2041,mediumvariant,83,30248.1469999998
900,2041,mediumvariant,84,27218.2529999998
900,2041,mediumvariant,85,24469.9790000002
900,2041,mediumvariant,86,21813.2759999999
900,2041,mediumvariant,87,19308.6520000001
900,2041,mediumvariant,88,16870.0149999997
900,2041,mediumvariant,89,14442.9049999999
900,2041,mediumvariant,90,12093.5700000002
900,2041,mediumvariant,91,9924.08400000007
900,2041,mediumvariant,92,7896.76500000011
900,2041,mediumvariant,93,6178.95299999987
900,2041,mediumvariant,94,4859.73099999998
900,2041,mediumvariant,95,3851.02600000012
900,2041,mediumvariant,96,2750.42099999991
900,2041,mediumvariant,97,1983.708
900,2041,mediumvariant,98,1410.42599999997
900,2041,mediumvariant,99,996.252000000025
900,2041,mediumvariant,100plus,2154.131
900,2042,mediumvariant,0,139458.109
900,2042,mediumvariant,1,138881.881
900,2042,mediumvariant,2,138464.796
900,2042,mediumvariant,3,137860.745
900,2042,mediumvariant,4,137273.151
900,2042,mediumvariant,5,136704.879
900,2042,mediumvariant,6,136158.826
900,2042,mediumvariant,7,135638.077
900,2042,mediumvariant,8,135145.829
900,2042,mediumvariant,9,134683.439
900,2042,mediumvariant,10,134253.227
900,2042,mediumvariant,11,133858.909
900,2042,mediumvariant,12,133495.81
900,2042,mediumvariant,13,133157.531
900,2042,mediumvariant,14,132893.262
900,2042,mediumvariant,15,132724.694
900,2042,mediumvariant,16,132627.122
900,2042,mediumvariant,17,132530.789
900,2042,mediumvariant,18,132421.49
900,2042,mediumvariant,19,132389.137
900,2042,mediumvariant,20,132462.374
900,2042,mediumvariant,21,132582.982
900,2042,mediumvariant,22,132652.183
900,2042,mediumvariant,23,132675.369
900,2042,mediumvariant,24,132588.876
900,2042,mediumvariant,25,132346.092
900,2042,mediumvariant,26,131958.221
900,2042,mediumvariant,27,131512.936
900,2042,mediumvariant,28,131029.064
900,2042,mediumvariant,29,130272.14
900,2042,mediumvariant,30,129145.823
900,2042,mediumvariant,31,127764.731
900,2042,mediumvariant,32,126359.691
900,2042,mediumvariant,33,124908.431
900,2042,mediumvariant,34,123450.621
900,2042,mediumvariant,35,122037.179
900,2042,mediumvariant,36,120667.318
900,2042,mediumvariant,37,119316.607
900,2042,mediumvariant,38,118022.55
900,2042,mediumvariant,39,116778.891
900,2042,mediumvariant,40,115590.899
900,2042,mediumvariant,41,114500.42
900,2042,mediumvariant,42,113479.817
900,2042,mediumvariant,43,112457.674
900,2042,mediumvariant,44,111910.471
900,2042,mediumvariant,45,112048.024
900,2042,mediumvariant,46,112623.565
900,2042,mediumvariant,47,113092.869
900,2042,mediumvariant,48,113459.449
900,2042,mediumvariant,49,113868.672
900,2042,mediumvariant,50,114303.729
900,2042,mediumvariant,51,114629.55
900,2042,mediumvariant,52,114837.254
900,2042,mediumvariant,53,115059.673
900,2042,mediumvariant,54,114247.93
900,2042,mediumvariant,55,111920.362
900,2042,mediumvariant,56,108580.113
900,2042,mediumvariant,57,105255.716
900,2042,mediumvariant,58,101793.912
900,2042,mediumvariant,59,98434.2949999998
900,2042,mediumvariant,60,95417.053
900,2042,mediumvariant,61,92654.911
900,2042,mediumvariant,62,89732.3309999999
900,2042,mediumvariant,63,86626.3990000001
900,2042,mediumvariant,64,84106.778
900,2042,mediumvariant,65,82481.2840000001
900,2042,mediumvariant,66,81397.5520000001
900,2042,mediumvariant,67,80200.753
900,2042,mediumvariant,68,79028.729
900,2042,mediumvariant,69,77455.164
900,2042,mediumvariant,70,75203.7329999999
900,2042,mediumvariant,71,72468.19
900,2042,mediumvariant,72,69754.5799999998
900,2042,mediumvariant,73,67005.055
900,2042,mediumvariant,74,63979.0620000001
900,2042,mediumvariant,75,60621.332
900,2042,mediumvariant,76,57028.917
900,2042,mediumvariant,77,53389.221
900,2042,mediumvariant,78,49706.9299999999
900,2042,mediumvariant,79,45992.6410000002
900,2042,mediumvariant,80,42284.4509999998
900,2042,mediumvariant,81,38615.5640000003
900,2042,mediumvariant,82,34975.3899999999
900,2042,mediumvariant,83,31359.344
900,2042,mediumvariant,84,28007.3389999999
900,2042,mediumvariant,85,25035.9809999999
900,2042,mediumvariant,86,22358.1470000002
900,2042,mediumvariant,87,19782.1190000001
900,2042,mediumvariant,88,17363.3559999998
900,2042,mediumvariant,89,15043.8630000001
900,2042,mediumvariant,90,12781.3889999998
900,2042,mediumvariant,91,10625.3250000002
900,2042,mediumvariant,92,8647.36199999999
900,2042,mediumvariant,93,6815.87300000005
900,2042,mediumvariant,94,5276.2469999999
900,2042,mediumvariant,95,4104.24400000037
900,2042,mediumvariant,96,3219.24999999985
900,2042,mediumvariant,97,2101.23199999986
900,2042,mediumvariant,98,1490.11100000028
900,2042,mediumvariant,99,1058.74299999979
900,2042,mediumvariant,100plus,2249.881
900,2043,mediumvariant,0,139688.236
900,2043,mediumvariant,1,139167.281
900,2043,mediumvariant,2,138637.97
900,2043,mediumvariant,3,138243.575
900,2043,mediumvariant,4,137680.321
900,2043,mediumvariant,5,137126.833
900,2043,mediumvariant,6,136586.33
900,2043,mediumvariant,7,136062.194
900,2043,mediumvariant,8,135557.991
900,2043,mediumvariant,9,135077.533
900,2043,mediumvariant,10,134621.849
900,2043,mediumvariant,11,134193.325
900,2043,mediumvariant,12,133796.589
900,2043,mediumvariant,13,133428.371
900,2043,mediumvariant,14,133082.781
900,2043,mediumvariant,15,132808.77
900,2043,mediumvariant,16,132628.309
900,2043,mediumvariant,17,132517.649
900,2043,mediumvariant,18,132407.324
900,2043,mediumvariant,19,132282.52
900,2043,mediumvariant,20,132239.293
900,2043,mediumvariant,21,132309.183
900,2043,mediumvariant,22,132431.36
900,2043,mediumvariant,23,132501.218
900,2043,mediumvariant,24,132525.063
900,2043,mediumvariant,25,132439.022
900,2043,mediumvariant,26,132195.746
900,2043,mediumvariant,27,131806.514
900,2043,mediumvariant,28,131360.129
900,2043,mediumvariant,29,130875.37
900,2043,mediumvariant,30,130115.236
900,2043,mediumvariant,31,128982.132
900,2043,mediumvariant,32,127591.854
900,2043,mediumvariant,33,126177.322
900,2043,mediumvariant,34,124715.75
900,2043,mediumvariant,35,123248.07
900,2043,mediumvariant,36,121826.033
900,2043,mediumvariant,37,120448.13
900,2043,mediumvariant,38,119088.117
900,2043,mediumvariant,39,117783.462
900,2043,mediumvariant,40,116529.205
900,2043,mediumvariant,41,115330.866
900,2043,mediumvariant,42,114229.614
900,2043,mediumvariant,43,113196.744
900,2043,mediumvariant,44,112160.962
900,2043,mediumvariant,45,111597.372
900,2043,mediumvariant,46,111714.969
900,2043,mediumvariant,47,112267.519
900,2043,mediumvariant,48,112712.143
900,2043,mediumvariant,49,113052.303
900,2043,mediumvariant,50,113431.996
900,2043,mediumvariant,51,113833.837
900,2043,mediumvariant,52,114123.437
900,2043,mediumvariant,53,114292.796
900,2043,mediumvariant,54,114474.38
900,2043,mediumvariant,55,113620.993
900,2043,mediumvariant,56,111251.898
900,2043,mediumvariant,57,107869.303
900,2043,mediumvariant,58,104499.2
900,2043,mediumvariant,59,100987.917
900,2043,mediumvariant,60,97578.2070000001
900,2043,mediumvariant,61,94511.2170000001
900,2043,mediumvariant,62,91697.7599999999
900,2043,mediumvariant,63,88720.463
900,2043,mediumvariant,64,85558.1770000001
900,2043,mediumvariant,65,82970.6330000002
900,2043,mediumvariant,66,81261.0190000001
900,2043,mediumvariant,67,80081.9899999997
900,2043,mediumvariant,68,78790.2960000001
900,2043,mediumvariant,69,77523.574
900,2043,mediumvariant,70,75851.616
900,2043,mediumvariant,71,73497.9309999997
900,2043,mediumvariant,72,70659.4210000002
900,2043,mediumvariant,73,67846.5159999998
900,2043,mediumvariant,74,65002.0480000002
900,2043,mediumvariant,75,61889.2330000001
900,2043,mediumvariant,76,58455.6390000003
900,2043,mediumvariant,77,54798.5569999996
900,2043,mediumvariant,78,51102.5720000002
900,2043,mediumvariant,79,47372.6279999998
900,2043,mediumvariant,80,43628.7510000001
900,2043,mediumvariant,81,39913.252
900,2043,mediumvariant,82,36256.1189999999
900,2043,mediumvariant,83,32639.8210000002
900,2043,mediumvariant,84,29061.8139999999
900,2043,mediumvariant,85,25759.3390000001
900,2043,mediumvariant,86,22847.2179999998
900,2043,mediumvariant,87,20240.4080000001
900,2043,mediumvariant,88,17745.6549999999
900,2043,mediumvariant,89,15413.3060000001
900,2043,mediumvariant,90,13213.537
900,2043,mediumvariant,91,11116.2440000002
900,2043,mediumvariant,92,9153.98600000001
900,2043,mediumvariant,93,7368.13099999991
900,2043,mediumvariant,94,5732.94699999983
900,2043,mediumvariant,95,4371.89899999995
900,2043,mediumvariant,96,3347.47000000019
900,2043,mediumvariant,97,2586.46499999992
900,2043,mediumvariant,98,1586.35899999993
900,2043,mediumvariant,99,1133.51399999999
900,2043,mediumvariant,100plus,2354.565
900,2044,mediumvariant,0,139858.463
900,2044,mediumvariant,1,139395.222
900,2044,mediumvariant,2,138915.247
900,2044,mediumvariant,3,138422.736
900,2044,mediumvariant,4,138005.692
900,2044,mediumvariant,5,137483.235
900,2044,mediumvariant,6,136963.8
900,2044,mediumvariant,7,136451.102
900,2044,mediumvariant,8,135948.813
900,2044,mediumvariant,9,135461.173
900,2044,mediumvariant,10,134992.47
900,2044,mediumvariant,11,134543.432
900,2044,mediumvariant,12,134116.583
900,2044,mediumvariant,13,133717.394
900,2044,mediumvariant,14,133343.978
900,2044,mediumvariant,15,132991.046
900,2044,mediumvariant,16,132707.205
900,2044,mediumvariant,17,132514.764
900,2044,mediumvariant,18,132390.886
900,2044,mediumvariant,19,132266.437
900,2044,mediumvariant,20,132126.029
900,2044,mediumvariant,21,132071.796
900,2044,mediumvariant,22,132138.184
900,2044,mediumvariant,23,132261.714
900,2044,mediumvariant,24,132332.06
900,2044,mediumvariant,25,132356.405
900,2044,mediumvariant,26,132270.663
900,2044,mediumvariant,27,132026.788
900,2044,mediumvariant,28,131636.116
900,2044,mediumvariant,29,131188.567
900,2044,mediumvariant,30,130702.89
900,2044,mediumvariant,31,129939.477
900,2044,mediumvariant,32,128799.707
900,2044,mediumvariant,33,127400.359
900,2044,mediumvariant,34,125976.485
900,2044,mediumvariant,35,124504.757
900,2044,mediumvariant,36,123027.367
900,2044,mediumvariant,37,121596.847
900,2044,mediumvariant,38,120211.005
900,2044,mediumvariant,39,118841.776
900,2044,mediumvariant,40,117526.652
900,2044,mediumvariant,41,116261.827
900,2044,mediumvariant,42,115053.264
900,2044,mediumvariant,43,113941.298
900,2044,mediumvariant,44,112896.174
900,2044,mediumvariant,45,111846.785
900,2044,mediumvariant,46,111266.743
900,2044,mediumvariant,47,111364.184
900,2044,mediumvariant,48,111893.376
900,2044,mediumvariant,49,112313.013
900,2044,mediumvariant,50,112626.495
900,2044,mediumvariant,51,112976.35
900,2044,mediumvariant,52,113344.713
900,2044,mediumvariant,53,113597.838
900,2044,mediumvariant,54,113728.676
900,2044,mediumvariant,55,113869.184
900,2044,mediumvariant,56,112974.189
900,2044,mediumvariant,57,110563.936
900,2044,mediumvariant,58,107139.631
900,2044,mediumvariant,59,103724.433
900,2044,mediumvariant,60,100164.353
900,2044,mediumvariant,61,96705.138
900,2044,mediumvariant,62,93588.9170000001
900,2044,mediumvariant,63,90724.5359999998
900,2044,mediumvariant,64,87692.9659999999
900,2044,mediumvariant,65,84474.8100000001
900,2044,mediumvariant,66,81819.7239999998
900,2044,mediumvariant,67,80026.1329999999
900,2044,mediumvariant,68,78751.8880000002
900,2044,mediumvariant,69,77365.3440000001
900,2044,mediumvariant,70,76004.0229999998
900,2044,mediumvariant,71,74233.8179999999
900,2044,mediumvariant,72,71778.2400000003
900,2044,mediumvariant,73,68837.1689999999
900,2044,mediumvariant,74,65925.423
900,2044,mediumvariant,75,62986.4910000001
900,2044,mediumvariant,76,59787.3809999999
900,2044,mediumvariant,77,56278.5749999999
900,2044,mediumvariant,78,52557.533
900,2044,mediumvariant,79,48805.9880000001
900,2044,mediumvariant,80,45029.197
900,2044,mediumvariant,81,41256.4629999999
900,2044,mediumvariant,82,37534.415
900,2044,mediumvariant,83,33889.7719999997
900,2044,mediumvariant,84,30298.0650000002
900,2044,mediumvariant,85,26758.815
900,2044,mediumvariant,86,23506.5390000001
900,2044,mediumvariant,87,20654.2159999999
900,2044,mediumvariant,88,18118.9869999998
900,2044,mediumvariant,89,15705.9810000002
900,2044,mediumvariant,90,13460.4920000002
900,2044,mediumvariant,91,11380.8869999998
900,2044,mediumvariant,92,9449.21200000022
900,2044,mediumvariant,93,7681.14999999996
900,2044,mediumvariant,94,6087.68100000004
900,2044,mediumvariant,95,4649.14699999987
900,2044,mediumvariant,96,3466.9449999999
900,2044,mediumvariant,97,2590.24900000019
900,2044,mediumvariant,98,1953.33900000001
900,2044,mediumvariant,99,1222.0259999999
900,2044,mediumvariant,100plus,2476.347
900,2045,mediumvariant,0,139962.645
900,2045,mediumvariant,1,139560.469
900,2045,mediumvariant,2,139134.259
900,2045,mediumvariant,3,138688.026
900,2045,mediumvariant,4,138225.897
900,2045,mediumvariant,5,137751.926
900,2045,mediumvariant,6,137270.25
900,2045,mediumvariant,7,136784.881
900,2045,mediumvariant,8,136299.955
900,2045,mediumvariant,9,135819.538
900,2045,mediumvariant,10,135348.442
900,2045,mediumvariant,11,134891.475
900,2045,mediumvariant,12,134449.086
900,2045,mediumvariant,13,134023.898
900,2045,mediumvariant,14,133622.219
900,2045,mediumvariant,15,133243.595
900,2045,mediumvariant,16,132883.271
900,2045,mediumvariant,17,132589.587
900,2045,mediumvariant,18,132385.071
900,2045,mediumvariant,19,132247.92
900,2045,mediumvariant,20,132109.253
900,2045,mediumvariant,21,131953.18
900,2045,mediumvariant,22,131887.833
900,2045,mediumvariant,23,131950.591
900,2045,mediumvariant,24,132075.347
900,2045,mediumvariant,25,132146.075
900,2045,mediumvariant,26,132170.766
900,2045,mediumvariant,27,132085.265
900,2045,mediumvariant,28,131840.693
900,2045,mediumvariant,29,131448.561
900,2045,mediumvariant,30,130999.775
900,2045,mediumvariant,31,130513.159
900,2045,mediumvariant,32,129746.52
900,2045,mediumvariant,33,128600.151
900,2045,mediumvariant,34,127191.876
900,2045,mediumvariant,35,125758.808
900,2045,mediumvariant,36,124277.069
900,2045,mediumvariant,37,122790.099
900,2045,mediumvariant,38,121351.235
900,2045,mediumvariant,39,119957.586
900,2045,mediumvariant,40,118579.247
900,2045,mediumvariant,41,117253.733
900,2045,mediumvariant,42,115978.47
900,2045,mediumvariant,43,114759.74
900,2045,mediumvariant,44,113637.139
900,2045,mediumvariant,45,112579.828
900,2045,mediumvariant,46,111516.902
900,2045,mediumvariant,47,110920.388
900,2045,mediumvariant,48,110997.529
900,2045,mediumvariant,49,111503.176
900,2045,mediumvariant,50,111897.642
900,2045,mediumvariant,51,112184.29
900,2045,mediumvariant,52,112504.137
900,2045,mediumvariant,53,112838.9
900,2045,mediumvariant,54,113055.444
900,2045,mediumvariant,55,113147.643
900,2045,mediumvariant,56,113247.015
900,2045,mediumvariant,57,112310.508
900,2045,mediumvariant,58,109859.426
900,2045,mediumvariant,59,106393.908
900,2045,mediumvariant,60,102934.138
900,2045,mediumvariant,61,99325.7800000001
900,2045,mediumvariant,62,95817.548
900,2045,mediumvariant,63,92652.5600000001
900,2045,mediumvariant,64,89737.6679999998
900,2045,mediumvariant,65,86652.259
900,2045,mediumvariant,66,83378.7070000003
900,2045,mediumvariant,67,80656.4409999998
900,2045,mediumvariant,68,78779.1369999998
900,2045,mediumvariant,69,77409.8090000002
900,2045,mediumvariant,70,75928.6069999999
900,2045,mediumvariant,71,74472.843
900,2045,mediumvariant,72,72604.661
900,2045,mediumvariant,73,70047.5359999998
900,2045,mediumvariant,74,67004.3860000001
900,2045,mediumvariant,75,63994.246
900,2045,mediumvariant,76,60961.2900000002
900,2045,mediumvariant,77,57676.4229999999
900,2045,mediumvariant,78,54092.9859999999
900,2045,mediumvariant,79,50308.645
900,2045,mediumvariant,80,46502.1890000002
900,2045,mediumvariant,81,42679.1919999998
900,2045,mediumvariant,82,38878.251
900,2045,mediumvariant,83,35150.2770000003
900,2045,mediumvariant,84,31518.7369999998
900,2045,mediumvariant,85,27952.237
900,2045,mediumvariant,86,24452.3630000001
900,2045,mediumvariant,87,21250.8419999998
900,2045,mediumvariant,88,18458.781
900,2045,mediumvariant,89,15995.5480000003
900,2045,mediumvariant,90,13664.6979999998
900,2045,mediumvariant,91,11506.4519999999
900,2045,mediumvariant,92,9547.31200000029
900,2045,mediumvariant,93,7781.4899999997
900,2045,mediumvariant,94,6207.84199999991
900,2045,mediumvariant,95,4806.96700000005
900,2045,mediumvariant,96,3565.18900000016
900,2045,mediumvariant,97,2561.962
900,2045,mediumvariant,98,1833.059
900,2045,mediumvariant,99,1320.2759999998
900,2045,mediumvariant,100plus,2621.129
900,2046,mediumvariant,0,140079.844
900,2046,mediumvariant,1,139816.761
900,2046,mediumvariant,2,139438.698
900,2046,mediumvariant,3,139035.213
900,2046,mediumvariant,4,138609.958
900,2046,mediumvariant,5,138166.57
900,2046,mediumvariant,6,137709.702
900,2046,mediumvariant,7,137243.881
