agebroad,gender,percentagetotalpopulation,global,variant,year
total,female,100,900,zero_migration,2050
0_4,female,7.04929603320969,900,zero_migration,2050
0_14,female,20.9084706838856,900,zero_migration,2050
0_19,female,27.6619899019834,900,zero_migration,2050
0_24,female,34.3145209066601,900,zero_migration,2050
5_14,female,13.8591746506759,900,zero_migration,2050
15plus,female,79.0915293161144,900,zero_migration,2050
15_24,female,13.4060502227745,900,zero_migration,2050
15_49,female,44.9729161296674,900,zero_migration,2050
15_59,female,56.144282146429,900,zero_migration,2050
15_64,female,61.6988466792502,900,zero_migration,2050
20plus,female,72.3380100980166,900,zero_migration,2050
20_64,female,54.9453274611524,900,zero_migration,2050
20_69,female,59.7413424719952,900,zero_migration,2050
25plus,female,65.6854790933399,900,zero_migration,2050
25_49,female,31.5668659068929,900,zero_migration,2050
25_64,female,48.2927964564757,900,zero_migration,2050
25_69,female,53.0888114673185,900,zero_migration,2050
50plus,female,34.118613186447,900,zero_migration,2050
60plus,female,22.9472471696854,900,zero_migration,2050
65plus,female,17.3926826368642,900,zero_migration,2050
70plus,female,12.5966676260215,900,zero_migration,2050
75plus,female,8.60718161811569,900,zero_migration,2050
80plus,female,5.20190813520366,900,zero_migration,2050
85plus,female,2.63875432869015,900,zero_migration,2050
90plus,female,1.063946432566,900,zero_migration,2050
total,male,100,900,zero_migration,2050
0_4,male,7.3172490552506,900,zero_migration,2050
0_14,male,21.718507577948,900,zero_migration,2050
0_19,male,28.7508329511881,900,zero_migration,2050
0_24,male,35.6823380841422,900,zero_migration,2050
5_14,male,14.4012585226974,900,zero_migration,2050
15plus,male,78.2814924220521,900,zero_migration,2050
15_24,male,13.9638305061942,900,zero_migration,2050
15_49,male,46.8207538485512,900,zero_migration,2050
15_59,male,58.1386047540953,900,zero_migration,2050
15_64,male,63.5477242689418,900,zero_migration,2050
20plus,male,71.2491670488119,900,zero_migration,2050
20_64,male,56.5153988957017,900,zero_migration,2050
20_69,male,60.9974484045651,900,zero_migration,2050
25plus,male,64.3176619158579,900,zero_migration,2050
25_49,male,32.856923342357,900,zero_migration,2050
25_64,male,49.5838937627476,900,zero_migration,2050
25_69,male,54.065943271611,900,zero_migration,2050
50plus,male,31.4607385735008,900,zero_migration,2050
60plus,male,20.1428876679568,900,zero_migration,2050
65plus,male,14.7337681531102,900,zero_migration,2050
70plus,male,10.2517186442468,900,zero_migration,2050
75plus,male,6.66886983413188,900,zero_migration,2050
80plus,male,3.74461478991668,900,zero_migration,2050
85plus,male,1.70566656723434,900,zero_migration,2050
90plus,male,0.588732709871812,900,zero_migration,2050
0,female,1.406,900,medium_variant,2051
0_1,female,2.806,900,medium_variant,2051
0_4,female,7.008,900,medium_variant,2051
0_14,female,20.83,900,medium_variant,2051
0_17,female,24.888,900,medium_variant,2051
0_19,female,27.567,900,medium_variant,2051
0_24,female,34.191,900,medium_variant,2051
3_4,female,2.8,900,medium_variant,2051
3_5,female,4.197,900,medium_variant,2051
3_6,female,5.592,900,medium_variant,2051
4_5,female,2.796,900,medium_variant,2051
4_6,female,4.191,900,medium_variant,2051
5_14,female,13.822,900,medium_variant,2051
5_10,female,8.34,900,medium_variant,2051
5_11,female,9.717,900,medium_variant,2051
6_9,female,5.561,900,medium_variant,2051
6_10,female,6.943,900,medium_variant,2051
6_11,female,8.32,900,medium_variant,2051
6_12,female,9.693,900,medium_variant,2051
7_10,female,5.548,900,medium_variant,2051
7_12,female,8.298,900,medium_variant,2051
11_16,female,8.192,900,medium_variant,2051
11_17,female,9.54,900,medium_variant,2051
11_18,female,10.882,900,medium_variant,2051
12_14,female,4.104,900,medium_variant,2051
12_16,female,6.815,900,medium_variant,2051
12_17,female,8.162,900,medium_variant,2051
12_18,female,9.505,900,medium_variant,2051
13_17,female,6.789,900,medium_variant,2051
13_18,female,8.132,900,medium_variant,2051
13_19,female,9.469,900,medium_variant,2051
15_17,female,4.058,900,medium_variant,2051
18_23,female,7.985,900,medium_variant,2051
15_24,female,13.361,900,medium_variant,2051
15_49,female,44.93,900,medium_variant,2051
15_59,female,56.005,900,medium_variant,2051
15_64,female,61.555,900,medium_variant,2051
20_64,female,54.817,900,medium_variant,2051
20_69,female,59.694,900,medium_variant,2051
25_49,female,31.569,900,medium_variant,2051
25_64,female,48.194,900,medium_variant,2051
25_69,female,53.071,900,medium_variant,2051
15plus,female,79.17,900,medium_variant,2051
16plus,female,77.812,900,medium_variant,2051
17plus,female,76.46,900,medium_variant,2051
18plus,female,75.112,900,medium_variant,2051
20plus,female,72.433,900,medium_variant,2051
21plus,female,71.1,900,medium_variant,2051
25plus,female,65.809,900,medium_variant,2051
50plus,female,34.241,900,medium_variant,2051
60plus,female,23.165,900,medium_variant,2051
65plus,female,17.615,900,medium_variant,2051
70plus,female,12.739,900,medium_variant,2051
75plus,female,8.722,900,medium_variant,2051
80plus,female,5.33,900,medium_variant,2051
85plus,female,2.742,900,medium_variant,2051
90plus,female,1.121,900,medium_variant,2051
total,female,100,900,medium_variant,2051
0,male,1.461,900,medium_variant,2051
0_1,male,2.916,900,medium_variant,2051
0_4,male,7.281,900,medium_variant,2051
0_14,male,21.649,900,medium_variant,2051
0_17,male,25.873,900,medium_variant,2051
0_19,male,28.664,900,medium_variant,2051
0_24,male,35.563,900,medium_variant,2051
3_4,male,2.908,900,medium_variant,2051
3_5,male,4.36,900,medium_variant,2051
3_6,male,5.809,900,medium_variant,2051
4_5,male,2.905,900,medium_variant,2051
4_6,male,4.353,900,medium_variant,2051
5_14,male,14.368,900,medium_variant,2051
5_10,male,8.666,900,medium_variant,2051
5_11,male,10.098,900,medium_variant,2051
6_9,male,5.778,900,medium_variant,2051
6_10,male,7.214,900,medium_variant,2051
6_11,male,8.646,900,medium_variant,2051
6_12,male,10.075,900,medium_variant,2051
7_10,male,5.765,900,medium_variant,2051
7_12,male,8.626,900,medium_variant,2051
11_16,male,8.524,900,medium_variant,2051
11_17,male,9.927,900,medium_variant,2051
11_18,male,11.325,900,medium_variant,2051
12_14,male,4.27,900,medium_variant,2051
12_16,male,7.092,900,medium_variant,2051
12_17,male,8.495,900,medium_variant,2051
12_18,male,9.893,900,medium_variant,2051
13_17,male,7.067,900,medium_variant,2051
13_18,male,8.465,900,medium_variant,2051
13_19,male,9.858,900,medium_variant,2051
15_17,male,4.225,900,medium_variant,2051
18_23,male,8.316,900,medium_variant,2051
15_24,male,13.914,900,medium_variant,2051
15_49,male,46.778,900,medium_variant,2051
15_59,male,58.023,900,medium_variant,2051
15_64,male,63.43,900,medium_variant,2051
20_64,male,56.415,900,medium_variant,2051
20_69,male,60.969,900,medium_variant,2051
25_49,male,32.864,900,medium_variant,2051
25_64,male,49.516,900,medium_variant,2051
25_69,male,54.07,900,medium_variant,2051
15plus,male,78.351,900,medium_variant,2051
16plus,male,76.938,900,medium_variant,2051
17plus,male,75.53,900,medium_variant,2051
18plus,male,74.127,900,medium_variant,2051
20plus,male,71.336,900,medium_variant,2051
21plus,male,69.948,900,medium_variant,2051
25plus,male,64.437,900,medium_variant,2051
50plus,male,31.573,900,medium_variant,2051
60plus,male,20.329,900,medium_variant,2051
65plus,male,14.921,900,medium_variant,2051
70plus,male,10.367,900,medium_variant,2051
75plus,male,6.774,900,medium_variant,2051
80plus,male,3.868,900,medium_variant,2051
85plus,male,1.797,900,medium_variant,2051
90plus,male,0.634,900,medium_variant,2051
total,male,100,900,medium_variant,2051
0,female,1.398,900,medium_variant,2052
0_1,female,2.791,900,medium_variant,2052
0_4,female,6.972,900,medium_variant,2052
0_14,female,20.756,900,medium_variant,2052
0_17,female,24.807,900,medium_variant,2052
0_19,female,27.482,900,medium_variant,2052
0_24,female,34.086,900,medium_variant,2052
3_4,female,2.787,900,medium_variant,2052
3_5,female,4.178,900,medium_variant,2052
3_6,female,5.568,900,medium_variant,2052
4_5,female,2.784,900,medium_variant,2052
4_6,female,4.174,900,medium_variant,2052
5_14,female,13.784,900,medium_variant,2052
5_10,female,8.313,900,medium_variant,2052
5_11,female,9.687,900,medium_variant,2052
6_9,female,5.543,900,medium_variant,2052
6_10,female,6.921,900,medium_variant,2052
6_11,female,8.296,900,medium_variant,2052
6_12,female,9.666,900,medium_variant,2052
7_10,female,5.532,900,medium_variant,2052
7_12,female,8.276,900,medium_variant,2052
11_16,female,8.177,900,medium_variant,2052
11_17,female,9.522,900,medium_variant,2052
11_18,female,10.862,900,medium_variant,2052
12_14,female,4.097,900,medium_variant,2052
12_16,female,6.803,900,medium_variant,2052
12_17,female,8.148,900,medium_variant,2052
12_18,female,9.488,900,medium_variant,2052
13_17,female,6.778,900,medium_variant,2052
13_18,female,8.118,900,medium_variant,2052
13_19,female,9.453,900,medium_variant,2052
15_17,female,4.051,900,medium_variant,2052
18_23,female,7.966,900,medium_variant,2052
15_24,female,13.331,900,medium_variant,2052
15_49,female,44.883,900,medium_variant,2052
15_59,female,55.877,900,medium_variant,2052
15_64,female,61.386,900,medium_variant,2052
20_64,female,54.66,900,medium_variant,2052
20_69,female,59.627,900,medium_variant,2052
25_49,female,31.552,900,medium_variant,2052
25_64,female,48.056,900,medium_variant,2052
25_69,female,53.022,900,medium_variant,2052
15plus,female,79.244,900,medium_variant,2052
16plus,female,77.888,900,medium_variant,2052
17plus,female,76.538,900,medium_variant,2052
18plus,female,75.193,900,medium_variant,2052
20plus,female,72.518,900,medium_variant,2052
21plus,female,71.189,900,medium_variant,2052
25plus,female,65.914,900,medium_variant,2052
50plus,female,34.361,900,medium_variant,2052
60plus,female,23.367,900,medium_variant,2052
65plus,female,17.858,900,medium_variant,2052
70plus,female,12.891,900,medium_variant,2052
75plus,female,8.823,900,medium_variant,2052
80plus,female,5.449,900,medium_variant,2052
85plus,female,2.835,900,medium_variant,2052
90plus,female,1.172,900,medium_variant,2052
total,female,100,900,medium_variant,2052
0,male,1.452,900,medium_variant,2052
0_1,male,2.898,900,medium_variant,2052
0_4,male,7.241,900,medium_variant,2052
0_14,male,21.565,900,medium_variant,2052
0_17,male,25.78,900,medium_variant,2052
0_19,male,28.564,900,medium_variant,2052
0_24,male,35.44,900,medium_variant,2052
3_4,male,2.894,900,medium_variant,2052
3_5,male,4.339,900,medium_variant,2052
3_6,male,5.782,900,medium_variant,2052
4_5,male,2.891,900,medium_variant,2052
4_6,male,4.334,900,medium_variant,2052
5_14,male,14.323,900,medium_variant,2052
5_10,male,8.635,900,medium_variant,2052
5_11,male,10.063,900,medium_variant,2052
6_9,male,5.758,900,medium_variant,2052
6_10,male,7.19,900,medium_variant,2052
6_11,male,8.618,900,medium_variant,2052
6_12,male,10.043,900,medium_variant,2052
7_10,male,5.747,900,medium_variant,2052
7_12,male,8.6,900,medium_variant,2052
11_16,male,8.504,900,medium_variant,2052
11_17,male,9.904,900,medium_variant,2052
11_18,male,11.299,900,medium_variant,2052
12_14,male,4.26,900,medium_variant,2052
12_16,male,7.076,900,medium_variant,2052
12_17,male,8.476,900,medium_variant,2052
12_18,male,9.87,900,medium_variant,2052
13_17,male,7.052,900,medium_variant,2052
13_18,male,8.446,900,medium_variant,2052
13_19,male,9.835,900,medium_variant,2052
15_17,male,4.216,900,medium_variant,2052
18_23,male,8.293,900,medium_variant,2052
15_24,male,13.875,900,medium_variant,2052
15_49,male,46.706,900,medium_variant,2052
15_59,male,57.882,900,medium_variant,2052
15_64,male,63.267,900,medium_variant,2052
20_64,male,56.268,900,medium_variant,2052
20_69,male,60.925,900,medium_variant,2052
25_49,male,32.831,900,medium_variant,2052
25_64,male,49.392,900,medium_variant,2052
25_69,male,54.049,900,medium_variant,2052
15plus,male,78.435,900,medium_variant,2052
16plus,male,77.025,900,medium_variant,2052
17plus,male,75.619,900,medium_variant,2052
18plus,male,74.22,900,medium_variant,2052
20plus,male,71.436,900,medium_variant,2052
21plus,male,70.052,900,medium_variant,2052
25plus,male,64.56,900,medium_variant,2052
50plus,male,31.729,900,medium_variant,2052
60plus,male,20.554,900,medium_variant,2052
65plus,male,15.168,900,medium_variant,2052
70plus,male,10.511,900,medium_variant,2052
75plus,male,6.869,900,medium_variant,2052
80plus,male,3.979,900,medium_variant,2052
85plus,male,1.878,900,medium_variant,2052
90plus,male,0.673,900,medium_variant,2052
total,male,100,900,medium_variant,2052
0,female,1.39,900,medium_variant,2053
0_1,female,2.775,900,medium_variant,2053
0_4,female,6.934,900,medium_variant,2053
0_14,female,20.675,900,medium_variant,2053
0_17,female,24.72,900,medium_variant,2053
0_19,female,27.39,900,medium_variant,2053
0_24,female,33.979,900,medium_variant,2053
3_4,female,2.772,900,medium_variant,2053
3_5,female,4.157,900,medium_variant,2053
3_6,female,5.541,900,medium_variant,2053
4_5,female,2.771,900,medium_variant,2053
4_6,female,4.154,900,medium_variant,2053
5_14,female,13.741,900,medium_variant,2053
5_10,female,8.282,900,medium_variant,2053
5_11,female,9.653,900,medium_variant,2053
6_9,female,5.522,900,medium_variant,2053
6_10,female,6.897,900,medium_variant,2053
6_11,female,8.268,900,medium_variant,2053
6_12,female,9.635,900,medium_variant,2053
7_10,female,5.513,900,medium_variant,2053
7_12,female,8.252,900,medium_variant,2053
11_16,female,8.161,900,medium_variant,2053
11_17,female,9.505,900,medium_variant,2053
11_18,female,10.842,900,medium_variant,2053
12_14,female,4.088,900,medium_variant,2053
12_16,female,6.79,900,medium_variant,2053
12_17,female,8.133,900,medium_variant,2053
12_18,female,9.471,900,medium_variant,2053
13_17,female,6.766,900,medium_variant,2053
13_18,female,8.104,900,medium_variant,2053
13_19,female,9.436,900,medium_variant,2053
15_17,female,4.045,900,medium_variant,2053
18_23,female,7.95,900,medium_variant,2053
15_24,female,13.304,900,medium_variant,2053
15_49,female,44.831,900,medium_variant,2053
15_59,female,55.767,900,medium_variant,2053
15_64,female,61.214,900,medium_variant,2053
20_64,female,54.499,900,medium_variant,2053
20_69,female,59.555,900,medium_variant,2053
25_49,female,31.527,900,medium_variant,2053
25_64,female,47.91,900,medium_variant,2053
25_69,female,52.966,900,medium_variant,2053
15plus,female,79.325,900,medium_variant,2053
16plus,female,77.971,900,medium_variant,2053
17plus,female,76.623,900,medium_variant,2053
18plus,female,75.28,900,medium_variant,2053
20plus,female,72.61,900,medium_variant,2053
21plus,female,71.283,900,medium_variant,2053
25plus,female,66.021,900,medium_variant,2053
50plus,female,34.494,900,medium_variant,2053
60plus,female,23.558,900,medium_variant,2053
65plus,female,18.111,900,medium_variant,2053
70plus,female,13.055,900,medium_variant,2053
75plus,female,8.919,900,medium_variant,2053
80plus,female,5.556,900,medium_variant,2053
85plus,female,2.916,900,medium_variant,2053
90plus,female,1.215,900,medium_variant,2053
total,female,100,900,medium_variant,2053
0,male,1.443,900,medium_variant,2053
0_1,male,2.881,900,medium_variant,2053
0_4,male,7.2,900,medium_variant,2053
0_14,male,21.475,900,medium_variant,2053
0_17,male,25.682,900,medium_variant,2053
0_19,male,28.46,900,medium_variant,2053
0_24,male,35.316,900,medium_variant,2053
3_4,male,2.879,900,medium_variant,2053
3_5,male,4.317,900,medium_variant,2053
3_6,male,5.753,900,medium_variant,2053
4_5,male,2.877,900,medium_variant,2053
4_6,male,4.314,900,medium_variant,2053
5_14,male,14.275,900,medium_variant,2053
5_10,male,8.601,900,medium_variant,2053
5_11,male,10.025,900,medium_variant,2053
6_9,male,5.735,900,medium_variant,2053
6_10,male,7.163,900,medium_variant,2053
6_11,male,8.587,900,medium_variant,2053
6_12,male,10.008,900,medium_variant,2053
