global,year,variant,gender,agebroad,percentagetotalpopulation
900,2060,mediumvariant,male,15_64,62.3899738181042
900,2060,nochange,female,15_64,58.5709955179782
900,2060,nochange,male,15_64,60.0839376051912
900,2060,zeromigration,female,15_64,60.5382820274662
900,2060,zeromigration,male,15_64,62.3674326577517
900,2060,mediumvariant,female,16plus,78.6139797394011
900,2060,mediumvariant,male,16plus,77.8277757220717
900,2060,mediumvariant,female,17plus,77.2820227874231
900,2060,mediumvariant,male,17plus,76.4462195466188
900,2060,mediumvariant,female,18plus,75.9528969859864
900,2060,mediumvariant,male,18plus,75.067628290782
900,2060,mediumvariant,female,18_23,7.88196693831829
900,2060,mediumvariant,male,18_23,8.17426248903738
900,2060,constantfertility,female,20plus,64.8832029994562
900,2060,constantfertility,male,20plus,63.7619781749454
900,2060,constantmortality,female,20plus,72.9426869911063
900,2060,constantmortality,male,20plus,71.7609282373837
900,2060,highvariant,female,20plus,68.2914967675057
900,2060,highvariant,male,20plus,67.2785714500574
900,2060,instantreplacement,female,20plus,74.8399253257484
900,2060,instantreplacement,male,20plus,73.7912808362684
900,2060,lowvariant,female,20plus,78.7340253659231
900,2060,lowvariant,male,20plus,77.8297451990468
900,2060,mediumvariant,female,20plus,73.3065495645911
900,2060,mediumvariant,male,20plus,72.322938856523
900,2060,nochange,female,20plus,64.7827218254231
900,2060,nochange,male,20plus,63.5789194955379
900,2060,zeromigration,female,20plus,73.2858096697002
900,2060,zeromigration,male,20plus,72.3252217400942
900,2060,constantfertility,female,20_64,48.7988888747352
900,2060,constantfertility,male,20_64,49.9434628940724
900,2060,constantmortality,female,20_64,56.1069167360588
900,2060,constantmortality,male,20_64,57.785864879704
900,2060,highvariant,female,20_64,51.5700996851422
900,2060,highvariant,male,20_64,52.8751837880249
900,2060,instantreplacement,female,20_64,54.2242209476807
900,2060,instantreplacement,male,20_64,55.9602316543567
900,2060,lowvariant,female,20_64,56.053141225921
900,2060,lowvariant,male,20_64,58.035686281688
900,2060,mediumvariant,female,20_64,53.892781993884
900,2060,mediumvariant,male,20_64,55.5013859629312
900,2060,nochange,female,20_64,50.8174180802209
900,2060,nochange,male,20_64,52.050317134198
900,2060,zeromigration,female,20_64,53.8943994397699
900,2060,zeromigration,male,20_64,55.4805697914767
900,2060,constantfertility,female,20_69,52.9101188770931
900,2060,constantfertility,male,20_69,53.8863352132516
900,2060,constantmortality,female,20_69,61.0436260705302
900,2060,constantmortality,male,20_69,62.4099053684276
900,2060,highvariant,female,20_69,55.8441712329424
900,2060,highvariant,male,20_69,56.9849392400916
900,2060,instantreplacement,female,20_69,59.4934834740426
900,2060,instantreplacement,male,20_69,61.0478414159918
900,2060,lowvariant,female,20_69,61.8504870520052
900,2060,lowvariant,male,20_69,63.6835757548417
900,2060,mediumvariant,female,20_69,58.8550367146384
900,2060,mediumvariant,male,20_69,60.3011226872923
900,2060,nochange,female,20_69,54.9124773753377
900,2060,nochange,male,20_69,55.8649132484916
900,2060,zeromigration,female,20_69,58.8492088611064
900,2060,zeromigration,male,20_69,60.2735086144124
900,2060,mediumvariant,female,21plus,71.9901905618941
900,2060,mediumvariant,male,21plus,70.9577487970216
900,2060,constantfertility,female,25plus,57.9315911043522
900,2060,constantfertility,male,25plus,56.582658106541
900,2060,constantmortality,female,25plus,66.1870274349972
900,2060,constantmortality,male,25plus,64.7030695141007
900,2060,highvariant,female,25plus,61.3037653119892
900,2060,highvariant,male,25plus,60.0662665917632
900,2060,instantreplacement,female,25plus,68.5590570789042
900,2060,instantreplacement,male,25plus,67.2483847617343
900,2060,lowvariant,female,25plus,72.8801586879975
900,2060,lowvariant,male,25plus,71.7260638855473
900,2060,mediumvariant,female,25plus,66.7751683032589
900,2060,mediumvariant,male,25plus,65.5495876894114
900,2060,nochange,female,25plus,57.6054966527572
900,2060,nochange,male,25plus,56.1407555012448
900,2060,zeromigration,female,25plus,66.7492809650365
900,2060,zeromigration,male,25plus,65.5486744302359
900,2060,constantfertility,female,25_49,28.495378298236
900,2060,constantfertility,male,25_49,29.343983194175
900,2060,constantmortality,female,25_49,32.6611894769271
900,2060,constantmortality,male,25_49,34.0140337084061
900,2060,highvariant,female,25_49,30.70161472507
900,2060,highvariant,male,25_49,31.6747074272317
900,2060,instantreplacement,female,25_49,30.8315511147039
900,2060,instantreplacement,male,25_49,32.1018519937907
900,2060,lowvariant,female,25_49,31.3714361525532
900,2060,lowvariant,male,25_49,32.708562722275
900,2060,mediumvariant,female,25_49,31.2456586736572
900,2060,mediumvariant,male,25_49,32.3914081399821
900,2060,nochange,female,25_49,29.7953052594966
900,2060,nochange,male,25_49,30.8237286644821
900,2060,zeromigration,female,25_49,31.2389669506954
900,2060,zeromigration,male,25_49,32.3799972880694
900,2060,constantfertility,female,25_64,41.8472769796313
900,2060,constantfertility,male,25_64,42.764142825668
900,2060,constantmortality,female,25_64,49.3512571799497
900,2060,constantmortality,male,25_64,50.728006156421
900,2060,highvariant,female,25_64,44.5823682296257
900,2060,highvariant,male,25_64,45.6628789297306
900,2060,instantreplacement,female,25_64,47.9433527008365
900,2060,instantreplacement,male,25_64,49.4173355798227
900,2060,lowvariant,female,25_64,50.1992745479953
900,2060,lowvariant,male,25_64,51.9320049681885
900,2060,mediumvariant,female,25_64,47.3614007325518
900,2060,mediumvariant,male,25_64,48.7280347958196
900,2060,nochange,female,25_64,43.640192907555
900,2060,nochange,male,25_64,44.6121531399049
900,2060,zeromigration,female,25_64,47.3578707351062
900,2060,zeromigration,male,25_64,48.7040224816183
900,2060,constantfertility,female,25_69,45.9585069819891
900,2060,constantfertility,male,25_69,46.7070151448472
900,2060,constantmortality,female,25_69,54.2879665144211
900,2060,constantmortality,male,25_69,55.3520466451446
900,2060,highvariant,female,25_69,48.856439777426
900,2060,highvariant,male,25_69,49.7726343817973
900,2060,instantreplacement,female,25_69,53.2126152271984
900,2060,instantreplacement,male,25_69,54.5049453414578
900,2060,lowvariant,female,25_69,55.9966203740796
900,2060,lowvariant,male,25_69,57.5798944413421
900,2060,mediumvariant,female,25_69,52.3236554533062
900,2060,mediumvariant,male,25_69,53.5277715201807
900,2060,nochange,female,25_69,47.7352522026718
900,2060,nochange,male,25_69,48.4267492541985
900,2060,zeromigration,female,25_69,52.3126801564427
900,2060,zeromigration,male,25_69,53.4969613045541
900,2060,constantfertility,female,50plus,29.4362128061162
900,2060,constantfertility,male,50plus,27.238674912366
900,2060,constantmortality,female,50plus,33.52583795807
900,2060,constantmortality,male,50plus,30.6890358056945
900,2060,highvariant,female,50plus,30.6021505869192
900,2060,highvariant,male,50plus,28.3915591645315
900,2060,instantreplacement,female,50plus,37.7275059642003
900,2060,instantreplacement,male,50plus,35.1465327679436
900,2060,lowvariant,female,50plus,41.5087225354443
900,2060,lowvariant,male,50plus,39.0175011632722
900,2060,mediumvariant,female,50plus,35.5295096296017
900,2060,mediumvariant,male,50plus,33.1581795494293
900,2060,nochange,female,50plus,27.8101913932606
900,2060,nochange,male,50plus,25.3170268367628
900,2060,zeromigration,female,50plus,35.5103140143411
900,2060,zeromigration,male,50plus,33.1686771421664
900,2060,constantfertility,female,60plus,20.2677600135736
900,2060,constantfertility,male,60plus,17.9518500222447
900,2060,constantmortality,female,60plus,21.9937593491957
900,2060,constantmortality,male,60plus,19.0112143613815
900,2060,highvariant,female,60plus,21.0705449128309
900,2060,highvariant,male,60plus,18.7116669096105
900,2060,instantreplacement,female,60plus,25.9773482543653
900,2060,instantreplacement,male,60plus,23.1642554814275
900,2060,lowvariant,female,60plus,28.5800633512065
900,2060,lowvariant,male,60plus,25.7147725202973
900,2060,mediumvariant,female,60plus,24.4631868683561
900,2060,mediumvariant,male,60plus,21.8531433044043
900,2060,nochange,female,60plus,18.24396557424
900,2060,nochange,male,60plus,15.6832109481481
900,2060,zeromigration,female,60plus,24.4401352300092
900,2060,zeromigration,male,60plus,21.8679280915437
900,2060,constantfertility,female,65plus,16.0843141247209
900,2060,constantfertility,male,65plus,13.818515280873
900,2060,constantmortality,female,65plus,16.8357702550475
900,2060,constantmortality,male,65plus,13.9750633576797
900,2060,highvariant,female,65plus,16.7213970823635
900,2060,highvariant,male,65plus,14.4033876620325
900,2060,instantreplacement,female,65plus,20.6157043780677
900,2060,instantreplacement,male,65plus,17.8310491819116
900,2060,lowvariant,female,65plus,22.6808841400022
900,2060,lowvariant,male,65plus,19.7940589173588
900,2060,mediumvariant,female,65plus,19.4137675707071
900,2060,mediumvariant,male,65plus,16.8215528935919
900,2060,nochange,female,65plus,13.9653037452022
900,2060,nochange,male,65plus,11.5286023613399
900,2060,zeromigration,female,65plus,19.3914102299303
900,2060,zeromigration,male,65plus,16.8446519486175
900,2060,constantfertility,female,70plus,11.9730841223631
900,2060,constantfertility,male,70plus,9.87564296169383
900,2060,constantmortality,female,70plus,11.8990609205761
900,2060,constantmortality,male,70plus,9.35102286895609
900,2060,highvariant,female,70plus,12.4473255345632
900,2060,highvariant,male,70plus,10.2936322099658
900,2060,instantreplacement,female,70plus,15.3464418517058
900,2060,instantreplacement,male,70plus,12.7434394202765
900,2060,lowvariant,female,70plus,16.8835383139179
900,2060,lowvariant,male,70plus,14.1461694442052
900,2060,mediumvariant,female,70plus,14.4515128499527
900,2060,mediumvariant,male,70plus,12.0218161692307
900,2060,nochange,female,70plus,9.87024445008536
900,2060,nochange,male,70plus,7.71400624704636
900,2060,zeromigration,female,70plus,14.4366008085938
900,2060,zeromigration,male,70plus,12.0517131256818
900,2060,constantfertility,female,75plus,8.1006540686753
900,2060,constantfertility,male,75plus,6.32814992519422
900,2060,constantmortality,female,75plus,7.46049428871612
900,2060,constantmortality,male,75plus,5.45216517116941
900,2060,highvariant,female,75plus,8.42151255309018
900,2060,highvariant,male,75plus,6.59599057521007
900,2060,instantreplacement,female,75plus,10.3831042180134
900,2060,instantreplacement,male,75plus,8.16588362790041
900,2060,lowvariant,female,75plus,11.4229301271526
900,2060,lowvariant,male,75plus,9.06463320488227
900,2060,mediumvariant,female,75plus,9.77748967351091
900,2060,mediumvariant,male,75plus,7.70338249237071
900,2060,nochange,female,75plus,6.18843570392036
900,2060,nochange,male,75plus,4.49767529440659
900,2060,zeromigration,female,75plus,9.76973643466659
900,2060,zeromigration,male,75plus,7.72758918847764
900,2060,constantfertility,female,80plus,5.02923937700257
900,2060,constantfertility,male,80plus,3.69056160717392
900,2060,constantmortality,female,80plus,4.18554695145807
900,2060,constantmortality,male,80plus,2.81532572962987
900,2060,highvariant,female,80plus,5.22844231920753
900,2060,highvariant,male,80plus,3.84676562121814
900,2060,instantreplacement,female,80plus,6.44637026593238
900,2060,instantreplacement,male,80plus,4.76238512062825
900,2060,lowvariant,female,80plus,7.09185326384634
900,2060,lowvariant,male,80plus,5.28647198383588
900,2060,mediumvariant,female,80plus,6.07029206004577
900,2060,mediumvariant,male,80plus,4.49259388728002
900,2060,nochange,female,80plus,3.47186925070311
900,2060,nochange,male,80plus,2.32244582512711
900,2060,zeromigration,female,80plus,6.06625471408212
900,2060,zeromigration,male,80plus,4.50571377820647
900,2060,constantfertility,female,85plus,2.79138290157107
900,2060,constantfertility,male,85plus,1.89228671274916
900,2060,constantmortality,female,85plus,2.03573727759416
900,2060,constantmortality,male,85plus,1.24267789694092
900,2060,highvariant,female,85plus,2.90194667575853
900,2060,highvariant,male,85plus,1.97237825753719
900,2060,instantreplacement,female,85plus,3.57798108331911
900,2060,instantreplacement,male,85plus,2.44188118840097
900,2060,lowvariant,female,85plus,3.93619719746769
900,2060,lowvariant,male,85plus,2.71056867683442
900,2060,mediumvariant,female,85plus,3.36919923546239
900,2060,mediumvariant,male,85plus,2.30351816974219
900,2060,nochange,female,85plus,1.68861514575599
900,2060,nochange,male,85plus,1.02511624487705
900,2060,zeromigration,female,85plus,3.36711359010054
900,2060,zeromigration,male,85plus,2.30737750641663
900,2060,constantfertility,female,90plus,1.23667203157407
900,2060,constantfertility,male,90plus,0.735589970200597
900,2060,constantmortality,female,90plus,0.759757236942053
900,2060,constantmortality,male,90plus,0.406671341281829
900,2060,highvariant,female,90plus,1.28565532482486
900,2060,highvariant,male,90plus,0.766724013814082
900,2060,instantreplacement,female,90plus,1.58517564419784
900,2060,instantreplacement,male,90plus,0.949243042133818
900,2060,lowvariant,female,90plus,1.74386143231328
900,2060,lowvariant,male,90plus,1.05368130462776
900,2060,mediumvariant,female,90plus,1.49266317456914
900,2060,mediumvariant,male,90plus,0.895448269240059
900,2060,nochange,female,90plus,0.630205384521721
900,2060,nochange,male,90plus,0.335471937776988
900,2060,zeromigration,female,90plus,1.49189597697442
900,2060,zeromigration,male,90plus,0.89558436781968
900,2065,constantfertility,female,total,100
900,2065,constantfertility,male,total,100
900,2065,constantmortality,female,total,100
900,2065,constantmortality,male,total,100
900,2065,highvariant,female,total,100
900,2065,highvariant,male,total,100
900,2065,instantreplacement,female,total,100
900,2065,instantreplacement,male,total,100
900,2065,lowvariant,female,total,100
900,2065,lowvariant,male,total,100
900,2065,mediumvariant,female,total,100
900,2065,mediumvariant,male,total,100
900,2065,nochange,female,total,100
900,2065,nochange,male,total,100
900,2065,zeromigration,female,total,100
900,2065,zeromigration,male,total,100
900,2065,mediumvariant,female,0_1,2.61667187537379
900,2065,mediumvariant,male,0_1,2.71145024369293
900,2065,constantfertility,female,0_4,10.5005215163973
900,2065,constantfertility,male,0_4,10.7928848931967
900,2065,constantmortality,female,0_4,6.57736260723037
900,2065,constantmortality,male,0_4,6.86032771795347
900,2065,highvariant,female,0_4,8.24633121037433
900,2065,highvariant,male,0_4,8.49516944545715
900,2065,instantreplacement,female,0_4,6.19334783961965
900,2065,instantreplacement,male,0_4,6.43841342533789
900,2065,lowvariant,female,0_4,4.78146018768591
900,2065,lowvariant,male,0_4,4.98405230358809
900,2065,mediumvariant,female,0_4,6.53245869195118
900,2065,mediumvariant,male,0_4,6.76584984350457
900,2065,nochange,female,0_4,10.364308892596
900,2065,nochange,male,0_4,10.6893910476459
900,2065,zeromigration,female,0_4,6.54119613597869
900,2065,zeromigration,male,0_4,6.76842841359759
900,2065,constantfertility,female,0_14,28.38890393875
900,2065,constantfertility,male,0_14,29.1945321170886
900,2065,constantmortality,female,0_14,19.8595497135569
900,2065,constantmortality,male,0_14,20.7205777402043
900,2065,highvariant,female,0_14,24.042626361601
900,2065,highvariant,male,0_14,24.76467945415
900,2065,instantreplacement,female,0_14,18.6130494846201
900,2065,instantreplacement,male,0_14,19.3520830296657
900,2065,lowvariant,female,0_14,14.9405846849457
900,2065,lowvariant,male,0_14,15.5688492475031
900,2065,mediumvariant,female,0_14,19.6226212889571
900,2065,mediumvariant,male,0_14,20.3193771147099
900,2065,nochange,female,0_14,28.2529120168926
