agebroad,gender,population,continent,variant,year
3_4,female,61980.366,935,medium_variant,2043
3_5,female,93048.351,935,medium_variant,2043
3_6,female,124168.121,935,medium_variant,2043
4_5,female,62084.404,935,medium_variant,2043
4_6,female,93204.174,935,medium_variant,2043
5_14,female,313389.259,935,medium_variant,2043
5_10,female,187238.136,935,medium_variant,2043
5_11,female,218660.274,935,medium_variant,2043
6_9,female,124814.075,935,medium_variant,2043
6_10,female,156170.151,935,medium_variant,2043
6_11,female,187592.289,935,medium_variant,2043
6_12,female,219085.945,935,medium_variant,2043
7_10,female,125050.381,935,medium_variant,2043
7_12,female,187966.175,935,medium_variant,2043
11_16,female,189836.765,935,medium_variant,2043
11_17,female,221916.691,935,medium_variant,2043
11_18,female,254162.453,935,medium_variant,2043
12_14,female,94728.985,935,medium_variant,2043
12_16,female,158414.627,935,medium_variant,2043
12_17,female,190494.553,935,medium_variant,2043
12_18,female,222740.315,935,medium_variant,2043
13_17,female,159000.897,935,medium_variant,2043
13_18,female,191246.659,935,medium_variant,2043
13_19,female,223651.449,935,medium_variant,2043
15_17,female,95765.568,935,medium_variant,2043
18_23,female,196624.713,935,medium_variant,2043
15_24,female,326029.157,935,medium_variant,2043
15_49,female,1149778.948,935,medium_variant,2043
15_59,female,1492611.583,935,medium_variant,2043
15_64,female,1635361.882,935,medium_variant,2043
20_64,female,1474945.762,935,medium_variant,2043
20_69,female,1603548.103,935,medium_variant,2043
25_49,female,823749.791,935,medium_variant,2043
25_64,female,1309332.725,935,medium_variant,2043
25_69,female,1437935.066,935,medium_variant,2043
15plus,female,2082474.925,935,medium_variant,2043
16plus,female,2050703.048,935,medium_variant,2043
17plus,female,2018789.283,935,medium_variant,2043
18plus,female,1986709.357,935,medium_variant,2043
20plus,female,1922058.805,935,medium_variant,2043
21plus,female,1889457.215,935,medium_variant,2043
25plus,female,1756445.768,935,medium_variant,2043
50plus,female,932695.977,935,medium_variant,2043
60plus,female,589863.342,935,medium_variant,2043
65plus,female,447113.043,935,medium_variant,2043
70plus,female,318510.702,935,medium_variant,2043
75plus,female,200662.388,935,medium_variant,2043
80plus,female,109532.359,935,medium_variant,2043
85plus,female,51967.205,935,medium_variant,2043
90plus,female,19891.953,935,medium_variant,2043
total,female,2550397.483,935,medium_variant,2043
0,male,33075.954,935,medium_variant,2043
0_1,male,66054.558,935,medium_variant,2043
0_4,male,165776.824,935,medium_variant,2043
0_14,male,503684.841,935,medium_variant,2043
0_17,male,607426.338,935,medium_variant,2043
0_19,male,677618.147,935,medium_variant,2043
0_24,male,857965.368,935,medium_variant,2043
3_4,male,66562.292,935,medium_variant,2043
3_5,male,99961.412,935,medium_variant,2043
3_6,male,133438.372,935,medium_variant,2043
4_5,male,66720.169,935,medium_variant,2043
4_6,male,100197.129,935,medium_variant,2043
5_14,male,337908.017,935,medium_variant,2043
5_10,male,201616.331,935,medium_variant,2043
5_11,male,235528.881,935,medium_variant,2043
6_9,male,134398.667,935,medium_variant,2043
6_10,male,168217.211,935,medium_variant,2043
6_11,male,202129.761,935,medium_variant,2043
6_12,male,236143.022,935,medium_variant,2043
7_10,male,134740.251,935,medium_variant,2043
7_12,male,202666.062,935,medium_variant,2043
11_16,male,205250.455,935,medium_variant,2043
11_17,male,240033.183,935,medium_variant,2043
11_18,male,275027.165,935,medium_variant,2043
12_14,male,102379.136,935,medium_variant,2043
12_16,male,171337.905,935,medium_variant,2043
12_17,male,206120.633,935,medium_variant,2043
12_18,male,241114.615,935,medium_variant,2043
13_17,male,172107.372,935,medium_variant,2043
13_18,male,207101.354,935,medium_variant,2043
13_19,male,242299.181,935,medium_variant,2043
15_17,male,103741.497,935,medium_variant,2043
18_23,male,213850.145,935,medium_variant,2043
15_24,male,354280.527,935,medium_variant,2043
15_49,male,1250212.89,935,medium_variant,2043
15_59,male,1602077.534,935,medium_variant,2043
15_64,male,1741984.311,935,medium_variant,2043
20_64,male,1568051.005,935,medium_variant,2043
20_69,male,1691641.002,935,medium_variant,2043
25_49,male,895932.363,935,medium_variant,2043
25_64,male,1387703.784,935,medium_variant,2043
25_69,male,1511293.781,935,medium_variant,2043
15plus,male,2137262.914,935,medium_variant,2043
16plus,male,2102875.113,935,medium_variant,2043
17plus,male,2068304.145,935,medium_variant,2043
18plus,male,2033521.417,935,medium_variant,2043
20plus,male,1963329.608,935,medium_variant,2043
21plus,male,1927886.782,935,medium_variant,2043
25plus,male,1782982.387,935,medium_variant,2043
50plus,male,887050.024,935,medium_variant,2043
60plus,male,535185.38,935,medium_variant,2043
65plus,male,395278.603,935,medium_variant,2043
70plus,male,271688.606,935,medium_variant,2043
75plus,male,161752.56,935,medium_variant,2043
80plus,male,81718.012,935,medium_variant,2043
85plus,male,35012.901,935,medium_variant,2043
90plus,male,11720.961,935,medium_variant,2043
total,male,2640947.755,935,medium_variant,2043
0,female,30744.801,935,medium_variant,2044
0_1,female,61438.779,935,medium_variant,2044
0_4,female,154055.309,935,medium_variant,2044
0_14,female,466551.306,935,medium_variant,2044
0_17,female,561788.693,935,medium_variant,2044
0_19,female,626024.14,935,medium_variant,2044
0_24,female,790150.034,935,medium_variant,2044
3_4,female,61802.563,935,medium_variant,2044
3_5,female,92788.397,935,medium_variant,2044
3_6,female,123828.274,935,medium_variant,2044
4_5,female,61916.605,935,medium_variant,2044
4_6,female,92956.482,935,medium_variant,2044
5_14,female,312495.997,935,medium_variant,2044
5_10,female,186747.602,935,medium_variant,2044
5_11,female,218083.532,935,medium_variant,2044
6_9,female,124490.405,935,medium_variant,2044
6_10,female,155761.768,935,medium_variant,2044
6_11,female,187097.698,935,medium_variant,2044
6_12,female,218497.623,935,medium_variant,2044
7_10,female,124721.891,935,medium_variant,2044
7_12,female,187457.746,935,medium_variant,2044
11_16,female,189112.134,935,medium_variant,2044
11_17,female,220985.782,935,medium_variant,2044
11_18,female,253022.263,935,medium_variant,2044
12_14,female,94412.465,935,medium_variant,2044
12_16,female,157776.204,935,medium_variant,2044
12_17,female,189649.852,935,medium_variant,2044
12_18,female,221686.333,935,medium_variant,2044
13_17,female,158249.927,935,medium_variant,2044
13_18,female,190286.408,935,medium_variant,2044
13_19,female,222485.374,935,medium_variant,2044
15_17,female,95237.387,935,medium_variant,2044
18_23,female,195019.395,935,medium_variant,2044
15_24,female,323598.728,935,medium_variant,2044
15_49,female,1146206.315,935,medium_variant,2044
15_59,female,1489739.034,935,medium_variant,2044
15_64,female,1635893.671,935,medium_variant,2044
20_64,female,1476420.837,935,medium_variant,2044
20_69,female,1604745.865,935,medium_variant,2044
25_49,female,822607.587,935,medium_variant,2044
25_64,female,1312294.943,935,medium_variant,2044
25_69,female,1440619.971,935,medium_variant,2044
15plus,female,2091092.68,935,medium_variant,2044
16plus,female,2059464.255,935,medium_variant,2044
17plus,female,2027728.941,935,medium_variant,2044
18plus,female,1995855.293,935,medium_variant,2044
20plus,female,1931619.846,935,medium_variant,2044
21plus,female,1899265.379,935,medium_variant,2044
25plus,female,1767493.952,935,medium_variant,2044
50plus,female,944886.365,935,medium_variant,2044
60plus,female,601353.646,935,medium_variant,2044
65plus,female,455199.009,935,medium_variant,2044
70plus,female,326873.981,935,medium_variant,2044
75plus,female,208174.214,935,medium_variant,2044
80plus,female,113862.368,935,medium_variant,2044
85plus,female,53693.445,935,medium_variant,2044
90plus,female,20858.611,935,medium_variant,2044
total,female,2557643.986,935,medium_variant,2044
0,male,32943.019,935,medium_variant,2044
0_1,male,65797.309,935,medium_variant,2044
0_4,male,165166.463,935,medium_variant,2044
0_14,male,501883.469,935,medium_variant,2044
0_17,male,604972.342,935,medium_variant,2044
0_19,male,674654.03,935,medium_variant,2044
0_24,male,853232.081,935,medium_variant,2044
3_4,male,66331.189,935,medium_variant,2044
3_5,male,99620.026,935,medium_variant,2044
3_6,male,132988.71,935,medium_variant,2044
4_5,male,66496.397,935,medium_variant,2044
4_6,male,99865.081,935,medium_variant,2044
5_14,male,336717.006,935,medium_variant,2044
5_10,male,200953.024,935,medium_variant,2044
5_11,male,234749.217,935,medium_variant,2044
6_9,male,133959.963,935,medium_variant,2044
6_10,male,167664.187,935,medium_variant,2044
6_11,male,201460.38,935,medium_variant,2044
6_12,male,235348.854,935,medium_variant,2044
7_10,male,134295.503,935,medium_variant,2044
7_12,male,201980.17,935,medium_variant,2044
11_16,male,204323.087,935,medium_variant,2044
11_17,male,238852.855,935,medium_variant,2044
11_18,male,273590.194,935,medium_variant,2044
12_14,male,101967.789,935,medium_variant,2044
12_16,male,170526.894,935,medium_variant,2044
12_17,male,205056.662,935,medium_variant,2044
12_18,male,239794.001,935,medium_variant,2044
13_17,male,171168.188,935,medium_variant,2044
13_18,male,205905.527,935,medium_variant,2044
13_19,male,240849.876,935,medium_variant,2044
15_17,male,103088.873,935,medium_variant,2044
18_23,male,211923.19,935,medium_variant,2044
15_24,male,351348.612,935,medium_variant,2044
15_49,male,1246376.23,935,medium_variant,2044
15_59,male,1600286.435,935,medium_variant,2044
15_64,male,1743717.526,935,medium_variant,2044
20_64,male,1570946.965,935,medium_variant,2044
20_69,male,1693996.026,935,medium_variant,2044
25_49,male,895027.618,935,medium_variant,2044
25_64,male,1392368.914,935,medium_variant,2044
25_69,male,1515417.975,935,medium_variant,2044
15plus,male,2145673.075,935,medium_variant,2044
16plus,male,2111464.628,935,medium_variant,2044
17plus,male,2077113.97,935,medium_variant,2044
18plus,male,2042584.202,935,medium_variant,2044
20plus,male,1972902.514,935,medium_variant,2044
21plus,male,1937758.84,935,medium_variant,2044
25plus,male,1794324.463,935,medium_variant,2044
50plus,male,899296.845,935,medium_variant,2044
60plus,male,545386.64,935,medium_variant,2044
65plus,male,401955.549,935,medium_variant,2044
70plus,male,278906.488,935,medium_variant,2044
75plus,male,167962.184,935,medium_variant,2044
80plus,male,85032.113,935,medium_variant,2044
85plus,male,36132.189,935,medium_variant,2044
90plus,male,12254.29,935,medium_variant,2044
total,male,2647556.544,935,medium_variant,2044
total,female,2703841.525,935,constant_fertility,2045
0_4,female,195204.118,935,constant_fertility,2045
0_14,female,565664.638,935,constant_fertility,2045
0_19,female,743664.571,935,constant_fertility,2045
0_24,female,919477.876,935,constant_fertility,2045
5_14,female,370460.52,935,constant_fertility,2045
15plus,female,2138176.887,935,constant_fertility,2045
15_24,female,353813.238,935,constant_fertility,2045
15_49,female,1181741.921,935,constant_fertility,2045
15_59,female,1524496.596,935,constant_fertility,2045
15_64,female,1674506.65,935,constant_fertility,2045
20plus,female,1960176.954,935,constant_fertility,2045
20_64,female,1496506.717,935,constant_fertility,2045
20_69,female,1625560.473,935,constant_fertility,2045
25plus,female,1784363.649,935,constant_fertility,2045
25_49,female,827928.683,935,constant_fertility,2045
25_64,female,1320693.412,935,constant_fertility,2045
25_69,female,1449747.168,935,constant_fertility,2045
50plus,female,956434.966,935,constant_fertility,2045
60plus,female,613680.291,935,constant_fertility,2045
65plus,female,463670.237,935,constant_fertility,2045
70plus,female,334616.481,935,constant_fertility,2045
75plus,female,215391.285,935,constant_fertility,2045
80plus,female,118282.827,935,constant_fertility,2045
85plus,female,55239.051,935,constant_fertility,2045
90plus,female,21311.034,935,constant_fertility,2045
total,male,2814940.397,935,constant_fertility,2045
0_4,male,212581.862,935,constant_fertility,2045
0_14,male,616376.573,935,constant_fertility,2045
0_19,male,810534.27,935,constant_fertility,2045
0_24,male,1002504.879,935,constant_fertility,2045
5_14,male,403794.711,935,constant_fertility,2045
15plus,male,2198563.824,935,constant_fertility,2045
15_24,male,386128.306,935,constant_fertility,2045
15_49,male,1287656.839,935,constant_fertility,2045
15_59,male,1642096.055,935,constant_fertility,2045
15_64,male,1789663.737,935,constant_fertility,2045
20plus,male,2004406.127,935,constant_fertility,2045
20_64,male,1595506.04,935,constant_fertility,2045
20_69,male,1719127.783,935,constant_fertility,2045
25plus,male,1812435.518,935,constant_fertility,2045
25_49,male,901528.533,935,constant_fertility,2045
25_64,male,1403535.431,935,constant_fertility,2045
25_69,male,1527157.174,935,constant_fertility,2045
50plus,male,910906.985,935,constant_fertility,2045
60plus,male,556467.769,935,constant_fertility,2045
65plus,male,408900.087,935,constant_fertility,2045
70plus,male,285278.344,935,constant_fertility,2045
75plus,male,173768.376,935,constant_fertility,2045
80plus,male,88250.568,935,constant_fertility,2045
85plus,male,36974.091,935,constant_fertility,2045
90plus,male,12307.503,935,constant_fertility,2045
total,female,2450261.147,935,constant_mortality,2045
0_4,female,148152.173,935,constant_mortality,2045
0_14,female,450297.657,935,constant_mortality,2045
0_19,female,605023.163,935,constant_mortality,2045
0_24,female,764304.917,935,constant_mortality,2045
5_14,female,302145.484,935,constant_mortality,2045
15plus,female,1999963.49,935,constant_mortality,2045
15_24,female,314007.26,935,constant_mortality,2045
15_49,female,1123301.201,935,constant_mortality,2045
15_59,female,1458170.448,935,constant_mortality,2045
15_64,female,1602335.594,935,constant_mortality,2045
20plus,female,1845237.984,935,constant_mortality,2045
20_64,female,1447610.088,935,constant_mortality,2045
20_69,female,1568838.851,935,constant_mortality,2045
25plus,female,1685956.23,935,constant_mortality,2045
25_49,female,809293.941,935,constant_mortality,2045
25_64,female,1288328.334,935,constant_mortality,2045
25_69,female,1409557.097,935,constant_mortality,2045
50plus,female,876662.289,935,constant_mortality,2045
60plus,female,541793.042,935,constant_mortality,2045
65plus,female,397627.896,935,constant_mortality,2045
70plus,female,276399.133,935,constant_mortality,2045
75plus,female,168551.928,935,constant_mortality,2045
80plus,female,85868.518,935,constant_mortality,2045
85plus,female,36501.203,935,constant_mortality,2045
90plus,female,12670.997,935,constant_mortality,2045
total,male,2528156.384,935,constant_mortality,2045
0_4,male,158667.973,935,constant_mortality,2045
0_14,male,484087.801,935,constant_mortality,2045
0_19,male,651703.41,935,constant_mortality,2045
0_24,male,825041.806,935,constant_mortality,2045
5_14,male,325419.828,935,constant_mortality,2045
15plus,male,2044068.583,935,constant_mortality,2045
15_24,male,340954.005,935,constant_mortality,2045
15_49,male,1220412.924,935,constant_mortality,2045
15_59,male,1563401.201,935,constant_mortality,2045
15_64,male,1703063.004,935,constant_mortality,2045
20plus,male,1876452.974,935,constant_mortality,2045
20_64,male,1535447.395,935,constant_mortality,2045
20_69,male,1649097.878,935,constant_mortality,2045
25plus,male,1703114.578,935,constant_mortality,2045
25_49,male,879458.919,935,constant_mortality,2045
25_64,male,1362108.999,935,constant_mortality,2045
25_69,male,1475759.482,935,constant_mortality,2045
