continent,year,variant,gender,agebroad,population
935,2060,instantreplacement,female,20plus,2060035.606
935,2060,instantreplacement,male,20plus,2113872.696
935,2060,lowvariant,female,20plus,1843007.894
935,2060,lowvariant,male,20plus,1876668.995
935,2060,mediumvariant,female,20plus,2014233.245
935,2060,mediumvariant,male,20plus,2061418.605
935,2060,nochange,female,20plus,1920545.888
935,2060,nochange,male,20plus,1949399.785
935,2060,zeromigration,female,20plus,2045758.137
935,2060,zeromigration,male,20plus,2092369.742
935,2060,constantfertility,female,20_64,1515570.701
935,2060,constantfertility,male,20_64,1633447.521
935,2060,constantmortality,female,20_64,1363544.603
935,2060,constantmortality,male,20_64,1450651.319
935,2060,highvariant,female,20_64,1591827.065
935,2060,highvariant,male,20_64,1708699.179
935,2060,instantreplacement,female,20_64,1464451.561
935,2060,instantreplacement,male,20_64,1574300.754
935,2060,lowvariant,female,20_64,1247420.32
935,2060,lowvariant,male,20_64,1337094.003
935,2060,mediumvariant,female,20_64,1418645.671
935,2060,mediumvariant,male,20_64,1521843.613
935,2060,nochange,female,20_64,1459748.548
935,2060,nochange,male,20_64,1552244.606
935,2060,zeromigration,female,20_64,1446395.064
935,2060,zeromigration,male,20_64,1546509.739
935,2060,constantfertility,female,20_69,1668350.161
935,2060,constantfertility,male,20_69,1786838.807
935,2060,constantmortality,female,20_69,1501809.743
935,2060,constantmortality,male,20_69,1584270.118
935,2060,highvariant,female,20_69,1744606.525
935,2060,highvariant,male,20_69,1862090.465
935,2060,instantreplacement,female,20_69,1617229.8
935,2060,instantreplacement,male,20_69,1727690.86
935,2060,lowvariant,female,20_69,1400199.78
935,2060,lowvariant,male,20_69,1490485.289
935,2060,mediumvariant,female,20_69,1571425.131
935,2060,mediumvariant,male,20_69,1675234.899
935,2060,nochange,female,20_69,1598014.232
935,2060,nochange,male,20_69,1685863.912
935,2060,zeromigration,female,20_69,1600595.334
935,2060,zeromigration,male,20_69,1701347.39
935,2060,mediumvariant,female,21plus,1983674.61
935,2060,mediumvariant,male,21plus,2028623.316
935,2060,constantfertility,female,25plus,1925101.403
935,2060,constantfertility,male,25plus,1970377.483
935,2060,constantmortality,female,25plus,1677422.557
935,2060,constantmortality,male,25plus,1689888.287
935,2060,highvariant,female,25plus,1990282.516
935,2060,highvariant,male,25plus,2036418.486
935,2060,instantreplacement,female,25plus,1893425.831
935,2060,instantreplacement,male,25plus,1934498.247
935,2060,lowvariant,female,25plus,1732082.319
935,2060,lowvariant,male,25plus,1757428.106
935,2060,mediumvariant,female,25plus,1861140.281
935,2060,mediumvariant,male,25plus,1896876.893
935,2060,nochange,female,25plus,1741037.366
935,2060,nochange,male,25plus,1756903.815
935,2060,zeromigration,female,25plus,1889346.068
935,2060,zeromigration,male,25plus,1924518.234
935,2060,constantfertility,female,25_49,866298.349
935,2060,constantfertility,male,25_49,940848.376
935,2060,constantmortality,female,25_49,775817.981
935,2060,constantmortality,male,25_49,835402.716
935,2060,highvariant,female,25_49,931479.462
935,2060,highvariant,male,25_49,1006889.379
935,2060,instantreplacement,female,25_49,834631.065
935,2060,instantreplacement,male,25_49,904977.042
935,2060,lowvariant,female,25_49,673279.265
935,2060,lowvariant,male,25_49,727898.999
935,2060,mediumvariant,female,25_49,802337.227
935,2060,mediumvariant,male,25_49,867347.786
935,2060,nochange,female,25_49,839429.151
935,2060,nochange,male,25_49,902414.807
935,2060,zeromigration,female,25_49,818575.858
935,2060,zeromigration,male,25_49,882100.792
935,2060,constantfertility,female,25_64,1329513.829
935,2060,constantfertility,male,25_64,1430802.491
935,2060,constantmortality,female,25_64,1216626.617
935,2060,constantmortality,male,25_64,1292734.304
935,2060,highvariant,female,25_64,1394694.942
935,2060,highvariant,male,25_64,1496843.494
935,2060,instantreplacement,female,25_64,1297841.786
935,2060,instantreplacement,male,25_64,1394926.305
935,2060,lowvariant,female,25_64,1136494.745
935,2060,lowvariant,male,25_64,1217853.114
935,2060,mediumvariant,female,25_64,1265552.707
935,2060,mediumvariant,male,25_64,1357301.901
935,2060,nochange,female,25_64,1280240.026
935,2060,nochange,male,25_64,1359748.636
935,2060,zeromigration,female,25_64,1289982.995
935,2060,zeromigration,male,25_64,1378658.231
935,2060,constantfertility,female,25_69,1482293.289
935,2060,constantfertility,male,25_69,1584193.777
935,2060,constantmortality,female,25_69,1354891.757
935,2060,constantmortality,male,25_69,1426353.103
935,2060,highvariant,female,25_69,1547474.402
935,2060,highvariant,male,25_69,1650234.78
935,2060,instantreplacement,female,25_69,1450620.025
935,2060,instantreplacement,male,25_69,1548316.411
935,2060,lowvariant,female,25_69,1289274.205
935,2060,lowvariant,male,25_69,1371244.4
935,2060,mediumvariant,female,25_69,1418332.167
935,2060,mediumvariant,male,25_69,1510693.187
935,2060,nochange,female,25_69,1418505.71
935,2060,nochange,male,25_69,1493367.942
935,2060,zeromigration,female,25_69,1444183.265
935,2060,zeromigration,male,25_69,1533495.882
935,2060,constantfertility,female,50plus,1058803.054
935,2060,constantfertility,male,50plus,1029529.107
935,2060,constantmortality,female,50plus,901604.576
935,2060,constantmortality,male,50plus,854485.571
935,2060,highvariant,female,50plus,1058803.054
935,2060,highvariant,male,50plus,1029529.107
935,2060,instantreplacement,female,50plus,1058794.766
935,2060,instantreplacement,male,50plus,1029521.205
935,2060,lowvariant,female,50plus,1058803.054
935,2060,lowvariant,male,50plus,1029529.107
935,2060,mediumvariant,female,50plus,1058803.054
935,2060,mediumvariant,male,50plus,1029529.107
935,2060,nochange,female,50plus,901608.215
935,2060,nochange,male,50plus,854489.008
935,2060,zeromigration,female,50plus,1070770.21
935,2060,zeromigration,male,50plus,1042417.442
935,2060,constantfertility,female,60plus,745262.877
935,2060,constantfertility,male,60plus,694673.917
935,2060,constantmortality,female,60plus,600764.22
935,2060,constantmortality,male,60plus,538400.253
935,2060,highvariant,female,60plus,745262.877
935,2060,highvariant,male,60plus,694673.917
935,2060,instantreplacement,female,60plus,745257.924
935,2060,instantreplacement,male,60plus,694669.443
935,2060,lowvariant,female,60plus,745262.877
935,2060,lowvariant,male,60plus,694673.917
935,2060,mediumvariant,female,60plus,745262.877
935,2060,mediumvariant,male,60plus,694673.917
935,2060,nochange,female,60plus,600766.276
935,2060,nochange,male,60plus,538402.091
935,2060,zeromigration,female,60plus,751292.774
935,2060,zeromigration,male,60plus,702634.119
935,2060,constantfertility,female,65plus,595587.574
935,2060,constantfertility,male,65plus,539574.992
935,2060,constantmortality,female,65plus,460795.94
935,2060,constantmortality,male,65plus,397153.983
935,2060,highvariant,female,65plus,595587.574
935,2060,highvariant,male,65plus,539574.992
935,2060,instantreplacement,female,65plus,595584.045
935,2060,instantreplacement,male,65plus,539571.942
935,2060,lowvariant,female,65plus,595587.574
935,2060,lowvariant,male,65plus,539574.992
935,2060,mediumvariant,female,65plus,595587.574
935,2060,mediumvariant,male,65plus,539574.992
935,2060,nochange,female,65plus,460797.34
935,2060,nochange,male,65plus,397155.179
935,2060,zeromigration,female,65plus,599363.073
935,2060,zeromigration,male,65plus,545860.003
935,2060,constantfertility,female,70plus,442808.114
935,2060,constantfertility,male,70plus,386183.706
935,2060,constantmortality,female,70plus,322530.8
935,2060,constantmortality,male,70plus,263535.184
935,2060,highvariant,female,70plus,442808.114
935,2060,highvariant,male,70plus,386183.706
935,2060,instantreplacement,female,70plus,442805.806
935,2060,instantreplacement,male,70plus,386181.836
935,2060,lowvariant,female,70plus,442808.114
935,2060,lowvariant,male,70plus,386183.706
935,2060,mediumvariant,female,70plus,442808.114
935,2060,mediumvariant,male,70plus,386183.706
935,2060,nochange,female,70plus,322531.656
935,2060,nochange,male,70plus,263535.873
935,2060,zeromigration,female,70plus,445162.803
935,2060,zeromigration,male,70plus,391022.352
935,2060,constantfertility,female,75plus,294935.348
935,2060,constantfertility,male,75plus,244321.116
935,2060,constantmortality,female,75plus,196040.603
935,2060,constantmortality,male,75plus,148992.221
935,2060,highvariant,female,75plus,294935.348
935,2060,highvariant,male,75plus,244321.116
935,2060,instantreplacement,female,75plus,294933.976
935,2060,instantreplacement,male,75plus,244320.1
935,2060,lowvariant,female,75plus,294935.348
935,2060,lowvariant,male,75plus,244321.116
935,2060,mediumvariant,female,75plus,294935.348
935,2060,mediumvariant,male,75plus,244321.116
935,2060,nochange,female,75plus,196041.063
935,2060,nochange,male,75plus,148992.565
935,2060,zeromigration,female,75plus,296348.83
935,2060,zeromigration,male,75plus,247474.161
935,2060,constantfertility,female,80plus,181342.115
935,2060,constantfertility,male,80plus,142145.199
935,2060,constantmortality,female,80plus,107156.794
935,2060,constantmortality,male,80plus,75290.179
935,2060,highvariant,female,80plus,181342.115
935,2060,highvariant,male,80plus,142145.199
935,2060,instantreplacement,female,80plus,181341.396
935,2060,instantreplacement,male,80plus,142144.728
935,2060,lowvariant,female,80plus,181342.115
935,2060,lowvariant,male,80plus,142145.199
935,2060,mediumvariant,female,80plus,181342.115
935,2060,mediumvariant,male,80plus,142145.199
935,2060,nochange,female,80plus,107157.003
935,2060,nochange,male,80plus,75290.321
935,2060,zeromigration,female,80plus,182079.347
935,2060,zeromigration,male,80plus,143785.782
935,2060,constantfertility,female,85plus,99626.661
935,2060,constantfertility,male,85plus,72974.618
935,2060,constantmortality,female,85plus,50776.889
935,2060,constantmortality,male,85plus,32667.934
935,2060,highvariant,female,85plus,99626.661
935,2060,highvariant,male,85plus,72974.618
935,2060,instantreplacement,female,85plus,99626.352
935,2060,instantreplacement,male,85plus,72974.45
935,2060,lowvariant,female,85plus,99626.661
935,2060,lowvariant,male,85plus,72974.618
935,2060,mediumvariant,female,85plus,99626.661
935,2060,mediumvariant,male,85plus,72974.618
935,2060,nochange,female,85plus,50776.961
935,2060,nochange,male,85plus,32667.978
935,2060,zeromigration,female,85plus,99939.943
935,2060,zeromigration,male,85plus,73577.554
935,2060,constantfertility,female,90plus,42279.616
935,2060,constantfertility,male,90plus,27455.699
935,2060,constantmortality,female,90plus,17929.968
935,2060,constantmortality,male,90plus,10192.771
935,2060,highvariant,female,90plus,42279.616
935,2060,highvariant,male,90plus,27455.699
935,2060,instantreplacement,female,90plus,42279.518
935,2060,instantreplacement,male,90plus,27455.658
935,2060,lowvariant,female,90plus,42279.616
935,2060,lowvariant,male,90plus,27455.699
935,2060,mediumvariant,female,90plus,42279.616
935,2060,mediumvariant,male,90plus,27455.699
935,2060,nochange,female,90plus,17929.985
935,2060,nochange,male,90plus,10192.781
935,2060,zeromigration,female,90plus,42388.839
935,2060,zeromigration,male,90plus,27587.129
935,2065,constantfertility,female,total,3004020.846
935,2065,constantfertility,male,total,3147370.389
935,2065,constantmortality,female,total,2334832.066
935,2065,constantmortality,male,total,2391128.605
935,2065,highvariant,female,total,3117631.244
935,2065,highvariant,male,total,3243930.333
935,2065,instantreplacement,female,total,2759078.924
935,2065,instantreplacement,male,total,2863943.7
935,2065,lowvariant,female,total,2136312.668
935,2065,lowvariant,male,total,2192732.836
935,2065,mediumvariant,female,total,2590868.373
935,2065,mediumvariant,male,total,2679757.975
935,2065,nochange,female,total,2732143.897
935,2065,nochange,male,total,2812108.069
935,2065,zeromigration,female,total,2638895.376
935,2065,zeromigration,male,total,2727389.417
935,2065,mediumvariant,female,0_1,54421.619
935,2065,mediumvariant,male,0_1,58063.43
935,2065,constantfertility,female,0_4,224540.75
935,2065,constantfertility,male,0_4,243543.256
935,2065,constantmortality,female,0_4,127727.719
935,2065,constantmortality,male,0_4,136017.645
935,2065,highvariant,female,0_4,220980.575
935,2065,highvariant,male,0_4,235655.671
935,2065,instantreplacement,female,0_4,167079.389
935,2065,instantreplacement,male,0_4,178213.373
935,2065,lowvariant,female,0_4,73743.617
935,2065,lowvariant,male,0_4,78630.047
935,2065,mediumvariant,female,0_4,136713.741
935,2065,mediumvariant,male,0_4,145784.684
935,2065,nochange,female,0_4,210497.442
935,2065,nochange,male,0_4,224010.523
935,2065,zeromigration,female,0_4,139961.974
935,2065,zeromigration,male,0_4,149243.573
935,2065,constantfertility,female,0_14,646103.828
935,2065,constantfertility,male,0_14,701142.171
935,2065,constantmortality,female,0_14,395384.27
935,2065,constantmortality,male,0_14,421380.269
935,2065,highvariant,female,0_14,658476.483
935,2065,highvariant,male,0_14,702464.013
935,2065,instantreplacement,female,0_14,506337.343
935,2065,instantreplacement,male,0_14,540400.655
935,2065,lowvariant,female,0_14,239120.857
935,2065,lowvariant,male,0_14,255027.537
935,2065,mediumvariant,female,0_14,421740.838
935,2065,mediumvariant,male,0_14,449870.005
935,2065,nochange,female,0_14,607942.121
935,2065,nochange,male,0_14,647367.961
935,2065,zeromigration,female,0_14,431132.304
935,2065,zeromigration,male,0_14,459872.351
935,2065,mediumvariant,female,0_17,510616.627
935,2065,mediumvariant,male,0_17,544887.656
935,2065,constantfertility,female,0_19,845791.794
935,2065,constantfertility,male,0_19,918194.416
935,2065,constantmortality,female,0_19,536319.226
935,2065,constantmortality,male,0_19,572048.631
935,2065,highvariant,female,0_19,871357.703
935,2065,highvariant,male,0_19,930158.115
935,2065,instantreplacement,female,0_19,676192.471
935,2065,instantreplacement,male,0_19,722318.749
935,2065,lowvariant,female,0_19,334204.865
935,2065,lowvariant,male,0_19,356697.671
935,2065,mediumvariant,female,0_19,570497.458
935,2065,mediumvariant,male,0_19,608954.636
935,2065,nochange,female,0_19,798078.526
935,2065,nochange,male,0_19,850246.076
935,2065,zeromigration,female,0_19,583026.427
935,2065,zeromigration,male,0_19,622233.594
935,2065,constantfertility,female,0_24,1038309.034
935,2065,constantfertility,male,0_24,1127676.949
935,2065,constantmortality,female,0_24,680246.947
935,2065,constantmortality,male,0_24,726179.619
935,2065,highvariant,female,0_24,1075809.134
935,2065,highvariant,male,0_24,1149158.319
935,2065,instantreplacement,female,0_24,844053.415
935,2065,instantreplacement,male,0_24,902462.68
935,2065,lowvariant,female,0_24,437816.884
935,2065,lowvariant,male,0_24,467715.61
935,2065,mediumvariant,female,0_24,721685.653
935,2065,mediumvariant,male,0_24,770913.277
935,2065,nochange,female,0_24,982391.065
935,2065,nochange,male,0_24,1047146.034
935,2065,zeromigration,female,0_24,737709.567
935,2065,zeromigration,male,0_24,787693.365
935,2065,mediumvariant,female,3_4,54973.846
935,2065,mediumvariant,male,3_4,58594.304
935,2065,mediumvariant,female,3_5,82669.281
935,2065,mediumvariant,male,3_5,88110.887
935,2065,mediumvariant,female,3_6,110525.259
935,2065,mediumvariant,male,3_6,117800.613
935,2065,mediumvariant,female,4_5,55245.724
935,2065,mediumvariant,male,4_5,58879.267
935,2065,mediumvariant,female,4_6,83101.702
935,2065,mediumvariant,male,4_6,88568.993
935,2065,mediumvariant,female,5_10,168784.47
935,2065,mediumvariant,male,5_10,179958.46
935,2065,mediumvariant,female,5_11,197575.329
935,2065,mediumvariant,male,5_11,210686.15
935,2065,constantfertility,female,5_14,421563.078
935,2065,constantfertility,male,5_14,457598.915
935,2065,constantmortality,female,5_14,267656.551
935,2065,constantmortality,male,5_14,285362.624
935,2065,highvariant,female,5_14,437495.908
935,2065,highvariant,male,5_14,466808.342
935,2065,instantreplacement,female,5_14,339257.954
935,2065,instantreplacement,male,5_14,362187.282
935,2065,lowvariant,female,5_14,165377.24
