continent,year,variant,gender,agebroad,population
904,2065,Medium_variant,female,3_6,15755.863
904,2065,Medium_variant,male,3_6,16513.149
904,2065,Medium_variant,female,4_5,7877.738
904,2065,Medium_variant,male,4_5,8256.399
904,2065,Medium_variant,female,4_6,11849.496
904,2065,Medium_variant,male,4_6,12418.91
904,2065,Medium_variant,female,5_10,24029.757
904,2065,Medium_variant,male,5_10,25181.6
904,2065,Medium_variant,female,5_11,28112.063
904,2065,Medium_variant,male,5_11,29458.358
904,2065,Constant_fertility,female,5_14,58576.208
904,2065,Constant_fertility,male,5_14,61371.212
904,2065,Constant_mortality,female,5_14,39195.247
904,2065,Constant_mortality,male,5_14,40794.13
904,2065,High_variant,female,5_14,63780.026
904,2065,High_variant,male,5_14,66827.871
904,2065,Instant_replacement,female,5_14,51943.489
904,2065,Instant_replacement,male,5_14,54433.677
904,2065,Low_variant,female,5_14,22532.535
904,2065,Low_variant,male,5_14,23604.361
904,2065,Medium_variant,female,5_14,40488.115
904,2065,Medium_variant,male,5_14,42419.735
904,2065,No_change,female,5_14,56560.029
904,2065,No_change,male,5_14,58865.551
904,2065,Zero_migration,female,5_14,41696.228
904,2065,Zero_migration,male,5_14,43689.259
904,2065,Medium_variant,female,6_9,16019.738
904,2065,Medium_variant,male,6_9,16787.863
904,2065,Medium_variant,female,6_10,20079.979
904,2065,Medium_variant,male,6_10,21042.008
904,2065,Medium_variant,female,6_11,24162.285
904,2065,Medium_variant,male,6_11,25318.766
904,2065,Medium_variant,female,6_12,28266.373
904,2065,Medium_variant,male,6_12,29617.731
904,2065,Medium_variant,female,7_10,16108.221
904,2065,Medium_variant,male,7_10,16879.497
904,2065,Medium_variant,female,7_12,24294.615
904,2065,Medium_variant,male,7_12,25455.22
904,2065,Medium_variant,female,11_16,24814.275
904,2065,Medium_variant,male,11_16,25984.502
904,2065,Medium_variant,female,11_17,29022.968
904,2065,Medium_variant,male,11_17,30387.872
904,2065,Medium_variant,female,11_18,33250.819
904,2065,Medium_variant,male,11_18,34809.385
904,2065,Medium_variant,female,12_14,12376.052
904,2065,Medium_variant,male,12_14,12961.377
904,2065,Medium_variant,female,12_16,20731.969
904,2065,Medium_variant,male,12_16,21707.744
904,2065,Medium_variant,female,12_17,24940.662
904,2065,Medium_variant,male,12_17,26111.114
904,2065,Medium_variant,female,12_18,29168.513
904,2065,Medium_variant,male,12_18,30532.627
904,2065,Medium_variant,female,13_17,20836.574
904,2065,Medium_variant,male,13_17,21812.149
904,2065,Medium_variant,female,13_18,25064.425
904,2065,Medium_variant,male,13_18,26233.662
904,2065,Medium_variant,female,13_19,29310.766
904,2065,Medium_variant,male,13_19,30672.286
904,2065,Constant_fertility,female,15plus,370473.791
904,2065,Constant_fertility,male,15plus,362118.706
904,2065,Constant_mortality,female,15plus,310818.459
904,2065,Constant_mortality,male,15plus,290881.082
904,2065,High_variant,female,15plus,385494.566
904,2065,High_variant,male,15plus,377724.637
904,2065,Instant_replacement,female,15plus,359986.522
904,2065,Instant_replacement,male,15plus,351279.29
904,2065,Low_variant,female,15plus,296552.088
904,2065,Low_variant,male,15plus,285279.37
904,2065,Medium_variant,female,15plus,339408.088
904,2065,Medium_variant,male,15plus,329812.584
904,2065,No_change,female,15plus,340996.832
904,2065,No_change,male,15plus,321691.324
904,2065,Zero_migration,female,15plus,348021.263
904,2065,Zero_migration,male,15plus,338628.284
904,2065,Medium_variant,female,15_17,12564.61
904,2065,Medium_variant,male,15_17,13149.737
904,2065,Constant_fertility,female,15_24,56340.047
904,2065,Constant_fertility,male,15_24,58880.576
904,2065,Constant_mortality,female,15_24,41441.771
904,2065,Constant_mortality,male,15_24,42832.148
904,2065,High_variant,female,15_24,60685.967
904,2065,High_variant,male,15_24,63433.546
904,2065,Instant_replacement,female,15_24,51533.389
904,2065,Instant_replacement,male,15_24,53868.652
904,2065,Low_variant,female,15_24,27125.903
904,2065,Low_variant,male,15_24,28322.471
904,2065,Medium_variant,female,15_24,42555.207
904,2065,Medium_variant,male,15_24,44464.305
904,2065,No_change,female,15_24,54781.215
904,2065,No_change,male,15_24,56639.68
904,2065,Zero_migration,female,15_24,43850.417
904,2065,Zero_migration,male,15_24,45865.766
904,2065,Constant_fertility,female,15_49,189905.872
904,2065,Constant_fertility,male,15_49,196788.229
904,2065,Constant_mortality,female,15_49,155082.646
904,2065,Constant_mortality,male,15_49,156797.407
904,2065,High_variant,female,15_49,204926.647
904,2065,High_variant,male,15_49,212394.16
904,2065,Instant_replacement,female,15_49,179418.6
904,2065,Instant_replacement,male,15_49,185948.81
904,2065,Low_variant,female,15_49,115984.169
904,2065,Low_variant,male,15_49,119948.893
904,2065,Medium_variant,female,15_49,158840.169
904,2065,Medium_variant,male,15_49,164482.107
904,2065,No_change,female,15_49,185261.015
904,2065,No_change,male,15_49,187607.646
904,2065,Zero_migration,female,15_49,163994.72
904,2065,Zero_migration,male,15_49,169961.384
904,2065,Constant_fertility,female,15_59,238887.582
904,2065,Constant_fertility,male,15_59,246201.656
904,2065,Constant_mortality,female,15_59,202474.94
904,2065,Constant_mortality,male,15_59,202400.66
904,2065,High_variant,female,15_59,253908.357
904,2065,High_variant,male,15_59,261807.587
904,2065,Instant_replacement,female,15_59,228400.31
904,2065,Instant_replacement,male,15_59,235362.237
904,2065,Low_variant,female,15_59,164965.879
904,2065,Low_variant,male,15_59,169362.32
904,2065,Medium_variant,female,15_59,207821.879
904,2065,Medium_variant,male,15_59,213895.534
904,2065,No_change,female,15_59,232653.309
904,2065,No_change,male,15_59,233210.899
904,2065,Zero_migration,female,15_59,214316.731
904,2065,Zero_migration,male,15_59,220717.875
904,2065,Constant_fertility,female,15_64,263838.301
904,2065,Constant_fertility,male,15_64,270849.173
904,2065,Constant_mortality,female,15_64,226060.256
904,2065,Constant_mortality,male,15_64,224274.411
904,2065,High_variant,female,15_64,278859.076
904,2065,High_variant,male,15_64,286455.104
904,2065,Instant_replacement,female,15_64,253351.03
904,2065,Instant_replacement,male,15_64,260009.754
904,2065,Low_variant,female,15_64,189916.598
904,2065,Low_variant,male,15_64,194009.837
904,2065,Medium_variant,female,15_64,232772.598
904,2065,Medium_variant,male,15_64,238543.051
904,2065,No_change,female,15_64,256238.625
904,2065,No_change,male,15_64,255084.65
904,2065,Zero_migration,female,15_64,239890.483
904,2065,Zero_migration,male,15_64,245978.311
904,2065,Medium_variant,female,16plus,335240.633
904,2065,Medium_variant,male,16plus,325449.852
904,2065,Medium_variant,female,17plus,331052.171
904,2065,Medium_variant,male,17plus,321066.217
904,2065,Medium_variant,female,18plus,326843.478
904,2065,Medium_variant,male,18plus,316662.847
904,2065,Medium_variant,female,18_23,25647.998
904,2065,Medium_variant,male,18_23,26787.424
904,2065,Constant_fertility,female,20plus,341989.551
904,2065,Constant_fertility,male,20plus,332315.484
904,2065,Constant_mortality,female,20plus,290356.237
904,2065,Constant_mortality,male,20plus,269658.501
904,2065,High_variant,female,20plus,354670.241
904,2065,High_variant,male,20plus,345468.273
904,2065,Instant_replacement,female,20plus,334139.933
904,2065,Instant_replacement,male,20plus,324229.797
904,2065,Low_variant,female,20plus,283599.935
904,2065,Low_variant,male,20plus,271736.773
904,2065,Medium_variant,female,20plus,318369.286
904,2065,Medium_variant,male,20plus,307802.71
904,2065,No_change,female,20plus,313341.398
904,2065,No_change,male,20plus,293003.024
904,2065,Zero_migration,female,20plus,326362.751
904,2065,Zero_migration,male,20plus,315953.402
904,2065,Constant_fertility,female,20_64,235354.061
904,2065,Constant_fertility,male,20_64,241045.951
904,2065,Constant_mortality,female,20_64,205598.034
904,2065,Constant_mortality,male,20_64,203051.83
904,2065,High_variant,female,20_64,248034.751
904,2065,High_variant,male,20_64,254198.74
904,2065,Instant_replacement,female,20_64,227504.441
904,2065,Instant_replacement,male,20_64,232960.261
904,2065,Low_variant,female,20_64,176964.445
904,2065,Low_variant,male,20_64,180467.24
904,2065,Medium_variant,female,20_64,211733.796
904,2065,Medium_variant,male,20_64,216533.177
904,2065,No_change,female,20_64,228583.191
904,2065,No_change,male,20_64,226396.35
904,2065,Zero_migration,female,20_64,218231.971
904,2065,Zero_migration,male,20_64,223303.429
904,2065,Constant_fertility,female,20_69,259531.8
904,2065,Constant_fertility,male,20_69,264427.505
904,2065,Constant_mortality,female,20_69,227832.188
904,2065,Constant_mortality,male,20_69,222956.838
904,2065,High_variant,female,20_69,272212.49
904,2065,High_variant,male,20_69,277580.294
904,2065,Instant_replacement,female,20_69,251682.18
904,2065,Instant_replacement,male,20_69,256341.817
904,2065,Low_variant,female,20_69,201142.184
904,2065,Low_variant,male,20_69,203848.794
904,2065,Medium_variant,female,20_69,235911.535
904,2065,Medium_variant,male,20_69,239914.731
904,2065,No_change,female,20_69,250817.346
904,2065,No_change,male,20_69,246301.359
904,2065,Zero_migration,female,20_69,242943.182
904,2065,Zero_migration,male,20_69,247196.666
904,2065,Medium_variant,female,21plus,314104.308
904,2065,Medium_variant,male,21plus,303346.929
904,2065,Constant_fertility,female,25plus,314133.744
904,2065,Constant_fertility,male,25plus,303238.13
904,2065,Constant_mortality,female,25plus,269376.688
904,2065,Constant_mortality,male,25plus,248048.934
904,2065,High_variant,female,25plus,324808.599
904,2065,High_variant,male,25plus,314291.091
904,2065,Instant_replacement,female,25plus,308453.133
904,2065,Instant_replacement,male,25plus,297410.638
904,2065,Low_variant,female,25plus,269426.185
904,2065,Low_variant,male,25plus,256956.899
904,2065,Medium_variant,female,25plus,296852.881
904,2065,Medium_variant,male,25plus,285348.279
904,2065,No_change,female,25plus,286215.617
904,2065,No_change,male,25plus,265051.644
904,2065,Zero_migration,female,25plus,304170.846
904,2065,Zero_migration,male,25plus,292762.518
904,2065,Constant_fertility,female,25_49,133565.825
904,2065,Constant_fertility,male,25_49,137907.653
904,2065,Constant_mortality,female,25_49,113640.875
904,2065,Constant_mortality,male,25_49,113965.259
904,2065,High_variant,female,25_49,144240.68
904,2065,High_variant,male,25_49,148960.614
904,2065,Instant_replacement,female,25_49,127885.211
904,2065,Instant_replacement,male,25_49,132080.158
904,2065,Low_variant,female,25_49,88858.266
904,2065,Low_variant,male,25_49,91626.422
904,2065,Medium_variant,female,25_49,116284.962
904,2065,Medium_variant,male,25_49,120017.802
904,2065,No_change,female,25_49,130479.8
904,2065,No_change,male,25_49,130967.966
904,2065,Zero_migration,female,25_49,120144.303
904,2065,Zero_migration,male,25_49,124095.618
904,2065,Constant_fertility,female,25_64,207498.254
904,2065,Constant_fertility,male,25_64,211968.597
904,2065,Constant_mortality,female,25_64,184618.485
904,2065,Constant_mortality,male,25_64,181442.263
904,2065,High_variant,female,25_64,218173.109
904,2065,High_variant,male,25_64,223021.558
904,2065,Instant_replacement,female,25_64,201817.641
904,2065,Instant_replacement,male,25_64,206141.102
904,2065,Low_variant,female,25_64,162790.695
904,2065,Low_variant,male,25_64,165687.366
904,2065,Medium_variant,female,25_64,190217.391
904,2065,Medium_variant,male,25_64,194078.746
904,2065,No_change,female,25_64,201457.41
904,2065,No_change,male,25_64,198444.97
904,2065,Zero_migration,female,25_64,196040.066
904,2065,Zero_migration,male,25_64,200112.545
904,2065,Constant_fertility,female,25_69,231675.993
904,2065,Constant_fertility,male,25_69,235350.151
904,2065,Constant_mortality,female,25_69,206852.639
904,2065,Constant_mortality,male,25_69,201347.271
904,2065,High_variant,female,25_69,242350.848
904,2065,High_variant,male,25_69,246403.112
904,2065,Instant_replacement,female,25_69,225995.38
904,2065,Instant_replacement,male,25_69,229522.658
904,2065,Low_variant,female,25_69,186968.434
904,2065,Low_variant,male,25_69,189068.92
904,2065,Medium_variant,female,25_69,214395.13
904,2065,Medium_variant,male,25_69,217460.3
904,2065,No_change,female,25_69,223691.565
904,2065,No_change,male,25_69,218349.979
904,2065,Zero_migration,female,25_69,220751.277
904,2065,Zero_migration,male,25_69,224005.782
904,2065,Constant_fertility,female,50plus,180567.919
904,2065,Constant_fertility,male,50plus,165330.477
904,2065,Constant_mortality,female,50plus,155735.813
904,2065,Constant_mortality,male,50plus,134083.675
904,2065,High_variant,female,50plus,180567.919
904,2065,High_variant,male,50plus,165330.477
904,2065,Instant_replacement,female,50plus,180567.922
904,2065,Instant_replacement,male,50plus,165330.48
904,2065,Low_variant,female,50plus,180567.919
904,2065,Low_variant,male,50plus,165330.477
904,2065,Medium_variant,female,50plus,180567.919
904,2065,Medium_variant,male,50plus,165330.477
904,2065,No_change,female,50plus,155735.817
904,2065,No_change,male,50plus,134083.678
904,2065,Zero_migration,female,50plus,184026.543
904,2065,Zero_migration,male,50plus,168666.9
904,2065,Constant_fertility,female,60plus,131586.209
904,2065,Constant_fertility,male,60plus,115917.05
904,2065,Constant_mortality,female,60plus,108343.519
904,2065,Constant_mortality,male,60plus,88480.422
904,2065,High_variant,female,60plus,131586.209
904,2065,High_variant,male,60plus,115917.05
904,2065,Instant_replacement,female,60plus,131586.212
904,2065,Instant_replacement,male,60plus,115917.053
904,2065,Low_variant,female,60plus,131586.209
904,2065,Low_variant,male,60plus,115917.05
904,2065,Medium_variant,female,60plus,131586.209
904,2065,Medium_variant,male,60plus,115917.05
904,2065,No_change,female,60plus,108343.523
904,2065,No_change,male,60plus,88480.425
904,2065,Zero_migration,female,60plus,133704.532
904,2065,Zero_migration,male,60plus,117910.409
904,2065,Constant_fertility,female,65plus,106635.49
904,2065,Constant_fertility,male,65plus,91269.533
904,2065,Constant_mortality,female,65plus,84758.203
904,2065,Constant_mortality,male,65plus,66606.671
904,2065,High_variant,female,65plus,106635.49
904,2065,High_variant,male,65plus,91269.533
904,2065,Instant_replacement,female,65plus,106635.492
904,2065,Instant_replacement,male,65plus,91269.536
904,2065,Low_variant,female,65plus,106635.49
904,2065,Low_variant,male,65plus,91269.533
904,2065,Medium_variant,female,65plus,106635.49
904,2065,Medium_variant,male,65plus,91269.533
904,2065,No_change,female,65plus,84758.207
904,2065,No_change,male,65plus,66606.674
904,2065,Zero_migration,female,65plus,108130.78
904,2065,Zero_migration,male,65plus,92649.973
904,2065,Constant_fertility,female,70plus,82457.751
904,2065,Constant_fertility,male,70plus,67887.979
904,2065,Constant_mortality,female,70plus,62524.049
904,2065,Constant_mortality,male,70plus,46701.663
904,2065,High_variant,female,70plus,82457.751
904,2065,High_variant,male,70plus,67887.979
904,2065,Instant_replacement,female,70plus,82457.753
904,2065,Instant_replacement,male,70plus,67887.98
904,2065,Low_variant,female,70plus,82457.751
904,2065,Low_variant,male,70plus,67887.979
904,2065,Medium_variant,female,70plus,82457.751
904,2065,Medium_variant,male,70plus,67887.979
904,2065,No_change,female,70plus,62524.052
904,2065,No_change,male,70plus,46701.665
904,2065,Zero_migration,female,70plus,83419.569
904,2065,Zero_migration,male,70plus,68756.736
904,2065,Constant_fertility,female,75plus,60073.651
904,2065,Constant_fertility,male,75plus,46882.381
904,2065,Constant_mortality,female,75plus,42783.506
904,2065,Constant_mortality,male,75plus,29875.2
904,2065,High_variant,female,75plus,60073.651
904,2065,High_variant,male,75plus,46882.381
904,2065,Instant_replacement,female,75plus,60073.653
904,2065,Instant_replacement,male,75plus,46882.382
904,2065,Low_variant,female,75plus,60073.651
904,2065,Low_variant,male,75plus,46882.381
904,2065,Medium_variant,female,75plus,60073.651
904,2065,Medium_variant,male,75plus,46882.381
904,2065,No_change,female,75plus,42783.508
904,2065,No_change,male,75plus,29875.201
904,2065,Zero_migration,female,75plus,60636.531
904,2065,Zero_migration,male,75plus,47382.09
904,2065,Constant_fertility,female,80plus,39848.635
904,2065,Constant_fertility,male,80plus,28784.018
