agebroad,gender,population,continent,variant,year
20_64,female,215591.01,904,constant_mortality,2030
20_69,female,230951.667,904,constant_mortality,2030
25plus,female,236044.069,904,constant_mortality,2030
25_49,female,129493.754,904,constant_mortality,2030
25_64,female,189737.698,904,constant_mortality,2030
25_69,female,205098.355,904,constant_mortality,2030
50plus,female,106550.315,904,constant_mortality,2030
60plus,female,64130.709,904,constant_mortality,2030
65plus,female,46306.371,904,constant_mortality,2030
70plus,female,30945.714,904,constant_mortality,2030
75plus,female,19061.988,904,constant_mortality,2030
80plus,female,10350.427,904,constant_mortality,2030
85plus,female,4936.802,904,constant_mortality,2030
90plus,female,1933.256,904,constant_mortality,2030
total,male,350833.407,904,constant_mortality,2030
0_4,male,24945.098,904,constant_mortality,2030
0_14,male,77078.288,904,constant_mortality,2030
0_19,male,103857.755,904,constant_mortality,2030
0_24,male,130512.924,904,constant_mortality,2030
5_14,male,52133.19,904,constant_mortality,2030
15plus,male,273755.119,904,constant_mortality,2030
15_24,male,53434.636,904,constant_mortality,2030
15_49,male,182470.203,904,constant_mortality,2030
15_59,male,221886.195,904,constant_mortality,2030
15_64,male,237791.803,904,constant_mortality,2030
20plus,male,246975.652,904,constant_mortality,2030
20_64,male,211012.336,904,constant_mortality,2030
20_69,male,224129.309,904,constant_mortality,2030
25plus,male,220320.483,904,constant_mortality,2030
25_49,male,129035.567,904,constant_mortality,2030
25_64,male,184357.167,904,constant_mortality,2030
25_69,male,197474.14,904,constant_mortality,2030
50plus,male,91284.916,904,constant_mortality,2030
60plus,male,51868.924,904,constant_mortality,2030
65plus,male,35963.316,904,constant_mortality,2030
70plus,male,22846.343,904,constant_mortality,2030
75plus,male,13192.781,904,constant_mortality,2030
80plus,male,6546.047,904,constant_mortality,2030
85plus,male,2744.798,904,constant_mortality,2030
90plus,male,904.545,904,constant_mortality,2030
total,female,379977.565,904,high_variant,2030
0_4,female,30490.422,904,high_variant,2030
0_14,female,89076.221,904,high_variant,2030
0_19,female,114918.136,904,high_variant,2030
0_24,female,140806.639,904,high_variant,2030
5_14,female,58585.799,904,high_variant,2030
15plus,female,290901.344,904,high_variant,2030
15_24,female,51730.418,904,high_variant,2030
15_49,female,181562.895,904,high_variant,2030
15_59,female,224290.452,904,high_variant,2030
15_64,female,242358.919,904,high_variant,2030
20plus,female,265059.429,904,high_variant,2030
20_64,female,216517.004,904,high_variant,2030
20_69,female,232205.946,904,high_variant,2030
25plus,female,239170.926,904,high_variant,2030
25_49,female,129832.477,904,high_variant,2030
25_64,female,190628.501,904,high_variant,2030
25_69,female,206317.443,904,high_variant,2030
50plus,female,109338.449,904,high_variant,2030
60plus,female,66610.892,904,high_variant,2030
65plus,female,48542.425,904,high_variant,2030
70plus,female,32853.483,904,high_variant,2030
75plus,female,20577.014,904,high_variant,2030
80plus,female,11427.319,904,high_variant,2030
85plus,female,5601.591,904,high_variant,2030
90plus,female,2263.222,904,high_variant,2030
total,male,370843.314,904,high_variant,2030
0_4,male,31890.409,904,high_variant,2030
0_14,male,93013.156,904,high_variant,2030
0_19,male,119864.171,904,high_variant,2030
0_24,male,146619.903,904,high_variant,2030
5_14,male,61122.747,904,high_variant,2030
15plus,male,277830.158,904,high_variant,2030
15_24,male,53606.747,904,high_variant,2030
15_49,male,183520.282,904,high_variant,2030
15_59,male,223482.126,904,high_variant,2030
15_64,male,239763.261,904,high_variant,2030
20plus,male,250979.143,904,high_variant,2030
20_64,male,212912.246,904,high_variant,2030
20_69,male,226481.396,904,high_variant,2030
25plus,male,224223.411,904,high_variant,2030
25_49,male,129913.535,904,high_variant,2030
25_64,male,186156.514,904,high_variant,2030
25_69,male,199725.664,904,high_variant,2030
50plus,male,94309.876,904,high_variant,2030
60plus,male,54348.032,904,high_variant,2030
65plus,male,38066.897,904,high_variant,2030
70plus,male,24497.747,904,high_variant,2030
75plus,male,14367.801,904,high_variant,2030
80plus,male,7261.634,904,high_variant,2030
85plus,male,3105.229,904,high_variant,2030
90plus,male,1040.41,904,high_variant,2030
total,female,370417.621,904,instant_replacement,2030
0_4,female,26640.645,904,instant_replacement,2030
0_14,female,79516.277,904,instant_replacement,2030
0_19,female,105358.192,904,instant_replacement,2030
0_24,female,131246.695,904,instant_replacement,2030
5_14,female,52875.632,904,instant_replacement,2030
15plus,female,290901.344,904,instant_replacement,2030
15_24,female,51730.418,904,instant_replacement,2030
15_49,female,181562.895,904,instant_replacement,2030
15_59,female,224290.452,904,instant_replacement,2030
15_64,female,242358.919,904,instant_replacement,2030
20plus,female,265059.429,904,instant_replacement,2030
20_64,female,216517.004,904,instant_replacement,2030
20_69,female,232205.946,904,instant_replacement,2030
25plus,female,239170.926,904,instant_replacement,2030
25_49,female,129832.477,904,instant_replacement,2030
25_64,female,190628.501,904,instant_replacement,2030
25_69,female,206317.443,904,instant_replacement,2030
50plus,female,109338.449,904,instant_replacement,2030
60plus,female,66610.892,904,instant_replacement,2030
65plus,female,48542.425,904,instant_replacement,2030
70plus,female,32853.483,904,instant_replacement,2030
75plus,female,20577.014,904,instant_replacement,2030
80plus,female,11427.319,904,instant_replacement,2030
85plus,female,5601.591,904,instant_replacement,2030
90plus,female,2263.222,904,instant_replacement,2030
total,male,360871.392,904,instant_replacement,2030
0_4,male,27867.927,904,instant_replacement,2030
0_14,male,83041.233,904,instant_replacement,2030
0_19,male,109892.248,904,instant_replacement,2030
0_24,male,136647.98,904,instant_replacement,2030
5_14,male,55173.306,904,instant_replacement,2030
15plus,male,277830.159,904,instant_replacement,2030
15_24,male,53606.747,904,instant_replacement,2030
15_49,male,183520.283,904,instant_replacement,2030
15_59,male,223482.127,904,instant_replacement,2030
15_64,male,239763.262,904,instant_replacement,2030
20plus,male,250979.144,904,instant_replacement,2030
20_64,male,212912.247,904,instant_replacement,2030
20_69,male,226481.397,904,instant_replacement,2030
25plus,male,224223.412,904,instant_replacement,2030
25_49,male,129913.536,904,instant_replacement,2030
25_64,male,186156.515,904,instant_replacement,2030
25_69,male,199725.665,904,instant_replacement,2030
50plus,male,94309.876,904,instant_replacement,2030
60plus,male,54348.032,904,instant_replacement,2030
65plus,male,38066.897,904,instant_replacement,2030
70plus,male,24497.747,904,instant_replacement,2030
75plus,male,14367.801,904,instant_replacement,2030
80plus,male,7261.634,904,instant_replacement,2030
85plus,male,3105.229,904,instant_replacement,2030
90plus,male,1040.41,904,instant_replacement,2030
total,female,350873.852,904,low_variant,2030
0_4,female,17778.903,904,low_variant,2030
0_14,female,59972.508,904,low_variant,2030
0_19,female,85814.423,904,low_variant,2030
0_24,female,111702.926,904,low_variant,2030
5_14,female,42193.605,904,low_variant,2030
15plus,female,290901.344,904,low_variant,2030
15_24,female,51730.418,904,low_variant,2030
15_49,female,181562.895,904,low_variant,2030
15_59,female,224290.452,904,low_variant,2030
15_64,female,242358.919,904,low_variant,2030
20plus,female,265059.429,904,low_variant,2030
20_64,female,216517.004,904,low_variant,2030
20_69,female,232205.946,904,low_variant,2030
25plus,female,239170.926,904,low_variant,2030
25_49,female,129832.477,904,low_variant,2030
25_64,female,190628.501,904,low_variant,2030
25_69,female,206317.443,904,low_variant,2030
50plus,female,109338.449,904,low_variant,2030
60plus,female,66610.892,904,low_variant,2030
65plus,female,48542.425,904,low_variant,2030
70plus,female,32853.483,904,low_variant,2030
75plus,female,20577.014,904,low_variant,2030
80plus,female,11427.319,904,low_variant,2030
85plus,female,5601.591,904,low_variant,2030
90plus,female,2263.222,904,low_variant,2030
total,male,340438.332,904,low_variant,2030
0_4,male,18592.736,904,low_variant,2030
0_14,male,62608.174,904,low_variant,2030
0_19,male,89459.189,904,low_variant,2030
0_24,male,116214.921,904,low_variant,2030
5_14,male,44015.438,904,low_variant,2030
15plus,male,277830.158,904,low_variant,2030
15_24,male,53606.747,904,low_variant,2030
15_49,male,183520.282,904,low_variant,2030
15_59,male,223482.126,904,low_variant,2030
15_64,male,239763.261,904,low_variant,2030
20plus,male,250979.143,904,low_variant,2030
20_64,male,212912.246,904,low_variant,2030
20_69,male,226481.396,904,low_variant,2030
25plus,male,224223.411,904,low_variant,2030
25_49,male,129913.535,904,low_variant,2030
25_64,male,186156.514,904,low_variant,2030
25_69,male,199725.664,904,low_variant,2030
50plus,male,94309.876,904,low_variant,2030
60plus,male,54348.032,904,low_variant,2030
65plus,male,38066.897,904,low_variant,2030
70plus,male,24497.747,904,low_variant,2030
75plus,male,14367.801,904,low_variant,2030
80plus,male,7261.634,904,low_variant,2030
85plus,male,3105.229,904,low_variant,2030
90plus,male,1040.41,904,low_variant,2030
0,female,4788.296,904,medium_variant,2030
0_1,female,9560.965,904,medium_variant,2030
0_4,female,24134.664,904,medium_variant,2030
0_14,female,74524.356,904,medium_variant,2030
0_17,female,90025.119,904,medium_variant,2030
0_19,female,100366.271,904,medium_variant,2030
0_24,female,126254.774,904,medium_variant,2030
3_4,female,9746.831,904,medium_variant,2030
3_5,female,14666.235,904,medium_variant,2030
3_6,female,19615.551,904,medium_variant,2030
4_5,female,9808.281,904,medium_variant,2030
4_6,female,14757.597,904,medium_variant,2030
5_14,female,50389.692,904,medium_variant,2030
5_10,female,29944.798,904,medium_variant,2030
5_11,female,35027.13,904,medium_variant,2030
6_9,female,19967.046,904,medium_variant,2030
6_10,female,25025.394,904,medium_variant,2030
6_11,female,30107.726,904,medium_variant,2030
6_12,female,35211.424,904,medium_variant,2030
7_10,female,20076.078,904,medium_variant,2030
7_12,female,30262.108,904,medium_variant,2030
11_16,female,30766.993,904,medium_variant,2030
11_17,female,35945.657,904,medium_variant,2030
11_18,female,41121.042,904,medium_variant,2030
12_14,female,15362.562,904,medium_variant,2030
12_16,female,25684.661,904,medium_variant,2030
12_17,female,30863.325,904,medium_variant,2030
12_18,female,36038.71,904,medium_variant,2030
13_17,female,25759.627,904,medium_variant,2030
13_18,female,30935.012,904,medium_variant,2030
13_19,female,36100.779,904,medium_variant,2030
15_17,female,15500.763,904,medium_variant,2030
18_23,female,30979.596,904,medium_variant,2030
15_24,female,51730.418,904,medium_variant,2030
15_49,female,181562.895,904,medium_variant,2030
15_59,female,224290.452,904,medium_variant,2030
15_64,female,242358.919,904,medium_variant,2030
20_64,female,216517.004,904,medium_variant,2030
20_69,female,232205.946,904,medium_variant,2030
25_49,female,129832.477,904,medium_variant,2030
25_64,female,190628.501,904,medium_variant,2030
25_69,female,206317.443,904,medium_variant,2030
15plus,female,290901.344,904,medium_variant,2030
16plus,female,285748.926,904,medium_variant,2030
17plus,female,280579.245,904,medium_variant,2030
18plus,female,275400.581,904,medium_variant,2030
20plus,female,265059.429,904,medium_variant,2030
21plus,female,259902.887,904,medium_variant,2030
25plus,female,239170.926,904,medium_variant,2030
50plus,female,109338.449,904,medium_variant,2030
60plus,female,66610.892,904,medium_variant,2030
65plus,female,48542.425,904,medium_variant,2030
70plus,female,32853.483,904,medium_variant,2030
75plus,female,20577.014,904,medium_variant,2030
80plus,female,11427.319,904,medium_variant,2030
85plus,female,5601.591,904,medium_variant,2030
90plus,female,2263.222,904,medium_variant,2030
total,female,365425.7,904,medium_variant,2030
0,male,5011.439,904,medium_variant,2030
0_1,male,10004.067,904,medium_variant,2030
0_4,male,25241.576,904,medium_variant,2030
0_14,male,77810.658,904,medium_variant,2030
0_17,male,93929.58,904,medium_variant,2030
0_19,male,104661.673,904,medium_variant,2030
0_24,male,131417.405,904,medium_variant,2030
3_4,male,10189.297,904,medium_variant,2030
3_5,male,15329.775,904,medium_variant,2030
3_6,male,20499.963,904,medium_variant,2030
4_5,male,10250.548,904,medium_variant,2030
4_6,male,15420.736,904,medium_variant,2030
5_14,male,52569.082,904,medium_variant,2030
5_10,male,31265.274,904,medium_variant,2030
5_11,male,36564.894,904,medium_variant,2030
6_9,male,20847.957,904,medium_variant,2030
6_10,male,26124.796,904,medium_variant,2030
6_11,male,31424.416,904,medium_variant,2030
6_12,male,36743.909,904,medium_variant,2030
7_10,male,20954.608,904,medium_variant,2030
7_12,male,31573.721,904,medium_variant,2030
11_16,male,32041.452,904,medium_variant,2030
11_17,male,37422.73,904,medium_variant,2030
11_18,male,42796.208,904,medium_variant,2030
12_14,male,16004.188,904,medium_variant,2030
12_16,male,26741.832,904,medium_variant,2030
12_17,male,32123.11,904,medium_variant,2030
12_18,male,37496.588,904,medium_variant,2030
13_17,male,26803.617,904,medium_variant,2030
13_18,male,32177.095,904,medium_variant,2030
13_19,male,37535.71,904,medium_variant,2030
15_17,male,16118.922,904,medium_variant,2030
18_23,male,32079.337,904,medium_variant,2030
15_24,male,53606.747,904,medium_variant,2030
15_49,male,183520.282,904,medium_variant,2030
15_59,male,223482.126,904,medium_variant,2030
15_64,male,239763.261,904,medium_variant,2030
20_64,male,212912.246,904,medium_variant,2030
20_69,male,226481.396,904,medium_variant,2030
25_49,male,129913.535,904,medium_variant,2030
25_64,male,186156.514,904,medium_variant,2030
25_69,male,199725.664,904,medium_variant,2030
15plus,male,277830.158,904,medium_variant,2030
16plus,male,272468.477,904,medium_variant,2030
17plus,male,267092.514,904,medium_variant,2030
18plus,male,261711.236,904,medium_variant,2030
20plus,male,250979.143,904,medium_variant,2030
21plus,male,245635.468,904,medium_variant,2030
25plus,male,224223.411,904,medium_variant,2030
50plus,male,94309.876,904,medium_variant,2030
60plus,male,54348.032,904,medium_variant,2030
65plus,male,38066.897,904,medium_variant,2030
70plus,male,24497.747,904,medium_variant,2030
75plus,male,14367.801,904,medium_variant,2030
80plus,male,7261.634,904,medium_variant,2030
85plus,male,3105.229,904,medium_variant,2030
90plus,male,1040.41,904,medium_variant,2030
total,male,355640.816,904,medium_variant,2030
total,female,369398.436,904,no_change,2030
0_4,female,27530.695,904,no_change,2030
0_14,female,81700.197,904,no_change,2030
0_19,female,107501.055,904,no_change,2030
0_24,female,133354.367,904,no_change,2030
5_14,female,54169.502,904,no_change,2030
15plus,female,287698.239,904,no_change,2030
15_24,female,51654.17,904,no_change,2030
15_49,female,181147.924,904,no_change,2030
15_59,female,223567.53,904,no_change,2030
15_64,female,241391.868,904,no_change,2030
20plus,female,261897.381,904,no_change,2030
20_64,female,215591.01,904,no_change,2030
20_69,female,230951.667,904,no_change,2030
25plus,female,236044.069,904,no_change,2030
25_49,female,129493.754,904,no_change,2030
25_64,female,189737.698,904,no_change,2030
25_69,female,205098.355,904,no_change,2030
50plus,female,106550.315,904,no_change,2030
60plus,female,64130.709,904,no_change,2030
65plus,female,46306.371,904,no_change,2030
70plus,female,30945.714,904,no_change,2030
75plus,female,19061.988,904,no_change,2030
80plus,female,10350.427,904,no_change,2030
