continent,year,variant,gender,agebroad,population
908,2055,constantmortality,male,25_49,101510.093
908,2055,highvariant,female,25_49,111880.19
908,2055,highvariant,male,25_49,116134.707
908,2055,instantreplacement,female,25_49,113275.665
908,2055,instantreplacement,male,25_49,117607.489
908,2055,lowvariant,female,25_49,87515.341
908,2055,lowvariant,male,25_49,90579.737
908,2055,mediumvariant,female,25_49,99697.778
908,2055,mediumvariant,male,25_49,103357.219
908,2055,nochange,female,25_49,95992.471
908,2055,nochange,male,25_49,98241.083
908,2055,zeromigration,female,25_49,90295.614
908,2055,zeromigration,male,25_49,94022.078
908,2055,constantfertility,female,25_64,156233.594
908,2055,constantfertility,male,25_64,159031.444
908,2055,constantmortality,female,25_64,157695.343
908,2055,constantmortality,male,25_64,157344.175
908,2055,highvariant,female,25_64,171624.672
908,2055,highvariant,male,25_64,175104.675
908,2055,instantreplacement,female,25_64,173020.147
908,2055,instantreplacement,male,25_64,176577.453
908,2055,lowvariant,female,25_64,147259.823
908,2055,lowvariant,male,25_64,149549.705
908,2055,mediumvariant,female,25_64,159442.26
908,2055,mediumvariant,male,25_64,162327.187
908,2055,nochange,female,25_64,154535.034
908,2055,nochange,male,25_64,154075.165
908,2055,zeromigration,female,25_64,145374.959
908,2055,zeromigration,male,25_64,148465.202
908,2055,constantfertility,female,25_69,179880.034
908,2055,constantfertility,male,25_69,180266.6
908,2055,constantmortality,female,25_69,180300.262
908,2055,constantmortality,male,25_69,176459.685
908,2055,highvariant,female,25_69,195271.112
908,2055,highvariant,male,25_69,196339.831
908,2055,instantreplacement,female,25_69,196666.584
908,2055,instantreplacement,male,25_69,197812.606
908,2055,lowvariant,female,25_69,170906.263
908,2055,lowvariant,male,25_69,170784.861
908,2055,mediumvariant,female,25_69,183088.7
908,2055,mediumvariant,male,25_69,183562.343
908,2055,nochange,female,25_69,177139.953
908,2055,nochange,male,25_69,173190.675
908,2055,zeromigration,female,25_69,168122.622
908,2055,zeromigration,male,25_69,168848.275
908,2055,constantfertility,female,50plus,171529.027
908,2055,constantfertility,male,50plus,145292.211
908,2055,constantmortality,female,50plus,152953.097
908,2055,constantmortality,male,50plus,123925.657
908,2055,highvariant,female,50plus,171529.027
908,2055,highvariant,male,50plus,145292.211
908,2055,instantreplacement,female,50plus,171529.018
908,2055,instantreplacement,male,50plus,145292.197
908,2055,lowvariant,female,50plus,171529.027
908,2055,lowvariant,male,50plus,145292.211
908,2055,mediumvariant,female,50plus,171529.027
908,2055,mediumvariant,male,50plus,145292.211
908,2055,nochange,female,50plus,152953.097
908,2055,nochange,male,50plus,123925.657
908,2055,zeromigration,female,50plus,164635.332
908,2055,zeromigration,male,50plus,138735.986
908,2055,constantfertility,female,60plus,133088.995
908,2055,constantfertility,male,60plus,106698.611
908,2055,constantmortality,female,60plus,115101.937
908,2055,constantmortality,male,60plus,87003.012
908,2055,highvariant,female,60plus,133088.995
908,2055,highvariant,male,60plus,106698.611
908,2055,instantreplacement,female,60plus,133088.986
908,2055,instantreplacement,male,60plus,106698.599
908,2055,lowvariant,female,60plus,133088.995
908,2055,lowvariant,male,60plus,106698.611
908,2055,mediumvariant,female,60plus,133088.995
908,2055,mediumvariant,male,60plus,106698.611
908,2055,nochange,female,60plus,115101.937
908,2055,nochange,male,60plus,87003.012
908,2055,zeromigration,female,60plus,129590.766
908,2055,zeromigration,male,60plus,103447.718
908,2055,constantfertility,female,65plus,111784.545
908,2055,constantfertility,male,65plus,86322.243
908,2055,constantmortality,female,65plus,94410.534
908,2055,constantmortality,male,65plus,68091.575
908,2055,highvariant,female,65plus,111784.545
908,2055,highvariant,male,65plus,86322.243
908,2055,instantreplacement,female,65plus,111784.536
908,2055,instantreplacement,male,65plus,86322.233
908,2055,lowvariant,female,65plus,111784.545
908,2055,lowvariant,male,65plus,86322.243
908,2055,mediumvariant,female,65plus,111784.545
908,2055,mediumvariant,male,65plus,86322.243
908,2055,nochange,female,65plus,94410.534
908,2055,nochange,male,65plus,68091.575
908,2055,zeromigration,female,65plus,109555.987
908,2055,zeromigration,male,65plus,84292.862
908,2055,constantfertility,female,70plus,88138.105
908,2055,constantfertility,male,70plus,65087.087
908,2055,constantmortality,female,70plus,71805.615
908,2055,constantmortality,male,70plus,48976.065
908,2055,highvariant,female,70plus,88138.105
908,2055,highvariant,male,70plus,65087.087
908,2055,instantreplacement,female,70plus,88138.099
908,2055,instantreplacement,male,70plus,65087.08
908,2055,lowvariant,female,70plus,88138.105
908,2055,lowvariant,male,70plus,65087.087
908,2055,mediumvariant,female,70plus,88138.105
908,2055,mediumvariant,male,70plus,65087.087
908,2055,nochange,female,70plus,71805.615
908,2055,nochange,male,70plus,48976.065
908,2055,zeromigration,female,70plus,86808.324
908,2055,zeromigration,male,70plus,63909.789
908,2055,constantfertility,female,75plus,65351.583
908,2055,constantfertility,male,75plus,45754.483
908,2055,constantmortality,female,75plus,50508.602
908,2055,constantmortality,male,75plus,32241.678
908,2055,highvariant,female,75plus,65351.583
908,2055,highvariant,male,75plus,45754.483
908,2055,instantreplacement,female,75plus,65351.579
908,2055,instantreplacement,male,75plus,45754.478
908,2055,lowvariant,female,75plus,65351.583
908,2055,lowvariant,male,75plus,45754.483
908,2055,mediumvariant,female,75plus,65351.583
908,2055,mediumvariant,male,75plus,45754.483
908,2055,nochange,female,75plus,50508.602
908,2055,nochange,male,75plus,32241.678
908,2055,zeromigration,female,75plus,64608.644
908,2055,zeromigration,male,75plus,45121.331
908,2055,constantfertility,female,80plus,44620.351
908,2055,constantfertility,male,80plus,29335.056
908,2055,constantmortality,female,80plus,31882.269
908,2055,constantmortality,male,80plus,18879.098
908,2055,highvariant,female,80plus,44620.351
908,2055,highvariant,male,80plus,29335.056
908,2055,instantreplacement,female,80plus,44620.35
908,2055,instantreplacement,male,80plus,29335.053
908,2055,lowvariant,female,80plus,44620.351
908,2055,lowvariant,male,80plus,29335.056
908,2055,mediumvariant,female,80plus,44620.351
908,2055,mediumvariant,male,80plus,29335.056
908,2055,nochange,female,80plus,31882.269
908,2055,nochange,male,80plus,18879.098
908,2055,zeromigration,female,80plus,44242.105
908,2055,zeromigration,male,80plus,29027.869
908,2055,constantfertility,female,85plus,26622.298
908,2055,constantfertility,male,85plus,16079.307
908,2055,constantmortality,female,85plus,16833.451
908,2055,constantmortality,male,85plus,9098.939
908,2055,highvariant,female,85plus,26622.298
908,2055,highvariant,male,85plus,16079.307
908,2055,instantreplacement,female,85plus,26622.297
908,2055,instantreplacement,male,85plus,16079.306
908,2055,lowvariant,female,85plus,26622.298
908,2055,lowvariant,male,85plus,16079.307
908,2055,mediumvariant,female,85plus,26622.298
908,2055,mediumvariant,male,85plus,16079.307
908,2055,nochange,female,85plus,16833.451
908,2055,nochange,male,85plus,9098.939
908,2055,zeromigration,female,85plus,26454.691
908,2055,zeromigration,male,85plus,15952.832
908,2055,constantfertility,female,90plus,12734.149
908,2055,constantfertility,male,90plus,6667.413
908,2055,constantmortality,female,90plus,6665.116
908,2055,constantmortality,male,90plus,3176.929
908,2055,highvariant,female,90plus,12734.149
908,2055,highvariant,male,90plus,6667.413
908,2055,instantreplacement,female,90plus,12734.148
908,2055,instantreplacement,male,90plus,6667.413
908,2055,lowvariant,female,90plus,12734.149
908,2055,lowvariant,male,90plus,6667.413
908,2055,mediumvariant,female,90plus,12734.149
908,2055,mediumvariant,male,90plus,6667.413
908,2055,nochange,female,90plus,6665.116
908,2055,nochange,male,90plus,3176.929
908,2055,zeromigration,female,90plus,12674.721
908,2055,zeromigration,male,90plus,6627.347
908,2060,constantfertility,female,total,337546.268
908,2060,constantfertility,male,total,320742.25
908,2060,constantmortality,female,total,330480.31
908,2060,constantmortality,male,total,309688.442
908,2060,highvariant,female,total,405786.507
908,2060,highvariant,male,total,392406.386
908,2060,instantreplacement,female,total,395806.944
908,2060,instantreplacement,male,total,381921.192
908,2060,lowvariant,female,total,304835.259
908,2060,lowvariant,male,total,286149.439
908,2060,mediumvariant,female,total,352605.761
908,2060,mediumvariant,male,total,336423.284
908,2060,nochange,female,total,315649.889
908,2060,nochange,male,total,294146.867
908,2060,zeromigration,female,total,325015.688
908,2060,zeromigration,male,total,308954.797
908,2060,mediumvariant,female,0_1,6573.6
908,2060,mediumvariant,male,0_1,6935.191
908,2060,constantfertility,female,0_4,13952.676
908,2060,constantfertility,male,0_4,14729.347
908,2060,constantmortality,female,0_4,16487.121
908,2060,constantmortality,male,0_4,17378.624
908,2060,highvariant,female,0_4,26098.392
908,2060,highvariant,male,0_4,27534.975
908,2060,instantreplacement,female,0_4,23033.485
908,2060,instantreplacement,male,0_4,24310.153
908,2060,lowvariant,female,0_4,9262.821
908,2060,lowvariant,male,0_4,9766.501
908,2060,mediumvariant,female,0_4,16603.604
908,2060,mediumvariant,male,0_4,17513.889
908,2060,nochange,female,0_4,13876.833
908,2060,nochange,male,0_4,14620.4
908,2060,zeromigration,female,0_4,14756.733
908,2060,zeromigration,male,0_4,15571.597
908,2060,constantfertility,female,0_14,43669.154
908,2060,constantfertility,male,0_14,46086.191
908,2060,constantmortality,female,0_14,51005.576
908,2060,constantmortality,male,0_14,53736.671
908,2060,highvariant,female,0_14,76554.552
908,2060,highvariant,male,0_14,80743.753
908,2060,instantreplacement,female,0_14,69664.445
908,2060,instantreplacement,male,0_14,73500.18
908,2060,lowvariant,female,0_14,30951.237
908,2060,lowvariant,male,0_14,32620.459
908,2060,mediumvariant,female,0_14,51328.777
908,2060,mediumvariant,male,0_14,54123.774
908,2060,nochange,female,0_14,43456.523
908,2060,nochange,male,0_14,45764.103
908,2060,zeromigration,female,0_14,46127.072
908,2060,zeromigration,male,0_14,48667.173
908,2060,mediumvariant,female,0_17,61965.933
908,2060,mediumvariant,male,0_17,65330.81
908,2060,constantfertility,female,0_19,59542.671
908,2060,constantfertility,male,0_19,62820.186
908,2060,constantmortality,female,0_19,68641.975
908,2060,constantmortality,male,0_19,72283.787
908,2060,highvariant,female,0_19,100136.609
908,2060,highvariant,male,0_19,105590.588
908,2060,instantreplacement,female,0_19,91665.782
908,2060,instantreplacement,male,0_19,96685.619
908,2060,lowvariant,female,0_19,43243.468
908,2060,lowvariant,male,0_19,45558.191
908,2060,mediumvariant,female,0_19,69052.5
908,2060,mediumvariant,male,0_19,72790.974
908,2060,nochange,female,0_19,59268.496
908,2060,nochange,male,0_19,62386.745
908,2060,zeromigration,female,0_19,62232.32
908,2060,zeromigration,male,0_19,65652.232
908,2060,constantfertility,female,0_24,75903.746
908,2060,constantfertility,male,0_24,80027.001
908,2060,constantmortality,female,0_24,86206.653
908,2060,constantmortality,male,0_24,90684.734
908,2060,highvariant,female,0_24,122872.249
908,2060,highvariant,male,0_24,129497.052
908,2060,instantreplacement,female,0_24,112873.735
908,2060,instantreplacement,male,0_24,118987.405
908,2060,lowvariant,female,0_24,55916.379
908,2060,lowvariant,male,0_24,58859.374
908,2060,mediumvariant,female,0_24,86698.439
908,2060,mediumvariant,male,0_24,91333.326
908,2060,nochange,female,0_24,75568.282
908,2060,nochange,male,0_24,79455.962
908,2060,zeromigration,female,0_24,78066.678
908,2060,zeromigration,male,0_24,82335.383
908,2060,mediumvariant,female,3_4,6709.426
908,2060,mediumvariant,male,3_4,7076.156
908,2060,mediumvariant,female,3_5,10097.881
908,2060,mediumvariant,male,3_5,10649.46
908,2060,mediumvariant,female,3_6,13508.182
908,2060,mediumvariant,male,3_6,14245.611
908,2060,mediumvariant,female,4_5,6754.52
908,2060,mediumvariant,male,4_5,7123.217
908,2060,mediumvariant,female,4_6,10164.821
908,2060,mediumvariant,male,4_6,10719.368
908,2060,mediumvariant,female,5_10,20639.593
908,2060,mediumvariant,male,5_10,21762.807
908,2060,mediumvariant,female,5_11,24143.971
908,2060,mediumvariant,male,5_11,25457.13
908,2060,constantfertility,female,5_14,29716.478
908,2060,constantfertility,male,5_14,31356.844
908,2060,constantmortality,female,5_14,34518.455
908,2060,constantmortality,male,5_14,36358.047
908,2060,highvariant,female,5_14,50456.16
908,2060,highvariant,male,5_14,53208.778
908,2060,instantreplacement,female,5_14,46630.96
908,2060,instantreplacement,male,5_14,49190.027
908,2060,lowvariant,female,5_14,21688.416
908,2060,lowvariant,male,5_14,22853.958
908,2060,mediumvariant,female,5_14,34725.173
908,2060,mediumvariant,male,5_14,36609.885
908,2060,nochange,female,5_14,29579.69
908,2060,nochange,male,5_14,31143.703
908,2060,zeromigration,female,5_14,31370.339
908,2060,zeromigration,male,5_14,33095.576
908,2060,mediumvariant,female,6_9,13763.287
908,2060,mediumvariant,male,6_9,14512.318
908,2060,mediumvariant,female,6_10,17251.138
908,2060,mediumvariant,male,6_10,18189.503
908,2060,mediumvariant,female,6_11,20755.516
908,2060,mediumvariant,male,6_11,21883.826
908,2060,mediumvariant,female,6_12,24273.58
908,2060,mediumvariant,male,6_12,25592.267
908,2060,mediumvariant,female,7_10,13840.837
908,2060,mediumvariant,male,7_10,14593.352
908,2060,mediumvariant,female,7_12,20863.279
908,2060,mediumvariant,male,7_12,21996.116
908,2060,mediumvariant,female,11_16,21173.767
908,2060,mediumvariant,male,11_16,22315.82
908,2060,mediumvariant,female,11_17,24722.736
908,2060,mediumvariant,male,11_17,26054.114
908,2060,mediumvariant,female,11_18,28268.899
908,2060,mediumvariant,male,11_18,29788.085
908,2060,mediumvariant,female,12_14,10581.202
908,2060,mediumvariant,male,12_14,11152.755
908,2060,mediumvariant,female,12_16,17669.389
908,2060,mediumvariant,male,12_16,18621.497
908,2060,mediumvariant,female,12_17,21218.358
908,2060,mediumvariant,male,12_17,22359.791
908,2060,mediumvariant,female,12_18,24764.521
908,2060,mediumvariant,male,12_18,26093.762
908,2060,mediumvariant,female,13_17,17700.294
908,2060,mediumvariant,male,13_17,18651.35
908,2060,mediumvariant,female,13_18,21246.457
908,2060,mediumvariant,male,13_18,22385.321
908,2060,mediumvariant,female,13_19,24786.861
908,2060,mediumvariant,male,13_19,26111.514
908,2060,constantfertility,female,15plus,293877.114
908,2060,constantfertility,male,15plus,274656.059
908,2060,constantmortality,female,15plus,279474.734
908,2060,constantmortality,male,15plus,255951.771
908,2060,highvariant,female,15plus,329231.955
908,2060,highvariant,male,15plus,311662.633
908,2060,instantreplacement,female,15plus,326142.499
908,2060,instantreplacement,male,15plus,308421.012
908,2060,lowvariant,female,15plus,273884.022
908,2060,lowvariant,male,15plus,253528.98
908,2060,mediumvariant,female,15plus,301276.984
908,2060,mediumvariant,male,15plus,282299.51
908,2060,nochange,female,15plus,272193.366
908,2060,nochange,male,15plus,248382.764
908,2060,zeromigration,female,15plus,278888.616
908,2060,zeromigration,male,15plus,260287.624
908,2060,mediumvariant,female,15_17,10637.156
908,2060,mediumvariant,male,15_17,11207.036
908,2060,constantfertility,female,15_24,32234.592
908,2060,constantfertility,male,15_24,33940.81
908,2060,constantmortality,female,15_24,35201.077
908,2060,constantmortality,male,15_24,36948.063
908,2060,highvariant,female,15_24,46317.697
908,2060,highvariant,male,15_24,48753.299
908,2060,instantreplacement,female,15_24,43209.29
908,2060,instantreplacement,male,15_24,45487.225
908,2060,lowvariant,female,15_24,24965.142
908,2060,lowvariant,male,15_24,26238.915
